,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
105,0.47043420173680695,0.4933066132264529,0.494749498997996,0.532692050768203,0.5364328657314629,0.5590915163660655,0.5590915163660655,0.5549231796927188,0.5357915831663327,0.5406012024048096,0.5406012024048096,0.5406012024048096,0.5406012024048096,0.47043420173680695,0.47043420173680695,0.47043420173680695,0.47043420173680695,0.47043420173680695,0.48288577154308615,0.49314629258517034,0.5494722778891116,0.5413493653974616,0.5609619238476954,0.5546025384101536,0.5599465597862392,0.47043420173680695,0.5406012024048096,0.5406012024048096,0.5610688042752171,0.5610688042752171,0.559625918503674,0.559625918503674,0.5549231796927188,0.4882297929191717,0.5406012024048096,0.5002004008016032,0.4961389445557782,0.5011623246492986,0.5027120908483634,0.49560454241816965,0.4962992651970608,0.5038877755511022,0.5050100200400801,0.5007348029392118,0.5006813627254509,0.49827655310621244,0.4982231128924516,0.5011623246492986,0.5055444221776887,0.49790247160988643,0.4957648630594522,0.4933600534402138,0.5032464929859719,0.5046359385437542,0.494001336005344,0.497688710754843,0.4988643954575818,0.5027655310621243,0.5027655310621243,0.5007882431529727,0.5005744822979292,0.4990247160988644,0.4941616566466266,0.4949632598530394,0.4975283901135605,0.5018570474281897,0.5036205744822979,0.5073613894455578,0.4967267869071476,0.5034068136272545,0.4923446893787575,0.4875350701402806,0.5003072812291249,0.49859719438877753,0.5007348029392118,0.489939879759519,0.5305960068284717,0.5610688042752171
106,0.4722244488977956,0.5960454241816967,0.5955110220440881,0.6001068804275217,0.5971676686706747,0.5916633266533066,0.5683633934535738,0.5740280561122244,0.574936539746159,0.6037942551770207,0.6034201736806947,0.6034201736806947,0.6034201736806947,0.4722244488977956,0.4722244488977956,0.4722244488977956,0.4722244488977956,0.4722244488977956,0.600374081496326,0.5869605878423514,0.5831128924515698,0.5857314629258517,0.5865865063460254,0.5890981963927856,0.5663861055444221,0.4722244488977956,0.6034201736806947,0.5807615230460922,0.5807615230460922,0.5977020708082832,0.5977020708082832,0.5792651970607883,0.5820975283901135,0.597434869739479,0.6034201736806947,0.4996392785571142,0.49675350701402804,0.5006012024048097,0.49792919171676686,0.5051970607882431,0.5033266533066132,0.49173012692050766,0.5031128924515698,0.4991048764195057,0.4940814963259853,0.49579158316633265,0.49819639278557115,0.49376085504342015,0.5108617234468937,0.5001736806947228,0.4890581162324649,0.49750167000668005,0.4918370073480294,0.4995323981295925,0.4952571810287241,0.49723446893787576,0.501563126252505,0.4929058116232465,0.5046626586506346,0.49755511022044085,0.4969138276553106,0.49937207748831,0.5017768871075484,0.49937207748831,0.49995991983967936,0.5012424849699398,0.49782231128924515,0.5075484301937208,0.502311289245157,0.5109686038744155,0.5065330661322646,0.5064261857047428,0.494562458249833,0.4962725450901804,0.5124114896459586,0.49696726786907147,0.5753818748608327,0.6034201736806947
107,0.4748162992651971,0.5967668670674683,0.5877889111556446,0.5853306613226453,0.5845824983299933,0.583941215764863,0.583941215764863,0.5663059452237809,0.5500066800267202,0.6059585838343353,0.6059585838343353,0.6059585838343353,0.6059585838343353,0.4748162992651971,0.4748162992651971,0.4748162992651971,0.4748162992651971,0.4748162992651971,0.5989044756179025,0.5960721442885771,0.5847428189712759,0.5422044088176353,0.5813226452905812,0.5707414829659319,0.581376085504342,0.4748162992651971,0.6059585838343353,0.6059585838343353,0.5694589178356714,0.5694589178356714,0.5877354709418837,0.5877354709418837,0.5594655978623915,0.5986372745490982,0.6059585838343353,0.49656646626586504,0.4973680694722779,0.49859719438877753,0.5062925851703407,0.4993987975951904,0.4879625918503674,0.4918637274549098,0.4988643954575818,0.5064529058116233,0.4975283901135605,0.49907815631262525,0.49052772211088846,0.4993987975951904,0.502124248496994,0.5041015364061456,0.4956579826319305,0.4997194388777555,0.5036205744822979,0.5005210420841684,0.5003072812291249,0.5015364061456246,0.49881095524382096,0.5080561122244489,0.4975283901135605,0.4958183032732131,0.5000935203740815,0.505437541750167,0.5047962591850368,0.49571142284569136,0.503193052772211,0.4975818303273213,0.49987975951903807,0.49245156980627924,0.4975818303273213,0.4892451569806279,0.4923981295925184,0.4985437541750167,0.497688710754843,0.5012157648630594,0.5005210420841684,0.497688710754843,0.5706979390880526,0.6059585838343353
108,0.4715564462257849,0.5966065464261857,0.6050501002004008,0.6032331329325318,0.5966065464261857,0.5943086172344689,0.5943086172344689,0.5615497661990648,0.5545490981963928,0.6061189044756179,0.6061189044756179,0.6061189044756179,0.6061189044756179,0.4715564462257849,0.4715564462257849,0.4715564462257849,0.4715564462257849,0.4715564462257849,0.5987441549766199,0.6068670674682699,0.5652905811623247,0.5977822311289245,0.5852772211088845,0.5657181028724115,0.5852237808951236,0.4715564462257849,0.6061189044756179,0.6061189044756179,0.5748029392117568,0.5748029392117568,0.595751503006012,0.595751503006012,0.5744288577154308,0.5992251169004676,0.6061189044756179,0.501002004008016,0.5032464929859719,0.5053306613226453,0.49517702070808284,0.49229124916499667,0.49111556446225785,0.51062124248497,0.5007348029392118,0.5058650634602538,0.5057047428189713,0.49870407481629925,0.5026586506346026,0.49907815631262525,0.4958183032732131,0.5069338677354709,0.49859719438877753,0.49870407481629925,0.4971543086172345,0.49678022712090847,0.5010554442217768,0.4949632598530394,0.5042618570474282,0.5097127588510354,0.501002004008016,0.49881095524382096,0.5000935203740815,0.5087508350033401,0.49694054776219104,0.5027120908483634,0.5052237808951235,0.49923847695390783,0.498436873747495,0.49923847695390783,0.4953373413493654,0.4895657982631931,0.5060788243152973,0.4975283901135605,0.4978490313961256,0.4937341349365397,0.5063460253841016,0.4956579826319305,0.5762557213191817,0.6068670674682699
109,0.46557114228456914,0.4897261189044756,0.49245156980627924,0.5333867735470942,0.5402271209084837,0.5640614562458249,0.5640614562458249,0.5594655978623915,0.5402271209084837,0.5418303273213093,0.5418303273213093,0.5418303273213093,0.5418303273213093,0.46557114228456914,0.46557114228456914,0.46557114228456914,0.46557114228456914,0.46557114228456914,0.4793052772211089,0.4889245156980628,0.5545490981963928,0.5414028056112224,0.5655043420173681,0.5589311957247829,0.5649164996659987,0.46557114228456914,0.5418303273213093,0.5418303273213093,0.5643286573146292,0.5643286573146292,0.5643820975283901,0.5643820975283901,0.5594655978623915,0.48475617902471607,0.5418303273213093,0.5034602538410153,0.4957648630594522,0.5014295257181028,0.5018036072144288,0.5049031396125585,0.5055978623914495,0.5055444221776887,0.4958183032732131,0.5015364061456246,0.5005210420841684,0.5015364061456246,0.4988643954575818,0.5023914495657983,0.5013226452905811,0.5014295257181028,0.49945223780895126,0.5039412157648631,0.5008416833667335,0.49448229792919174,0.5059719438877756,0.5014829659318637,0.49742150968603877,0.5008416833667335,0.49667334669338675,0.5006813627254509,0.502872411489646,0.5003072812291249,0.5068804275217101,0.5020173680694723,0.49229124916499667,0.5056513026052104,0.49849031396125587,0.494749498997996,0.5018570474281897,0.4995591182364729,0.49325317301269206,0.4903674014696059,0.5036740146960588,0.4940547762191049,0.5028189712758852,0.5122778891115565,0.5318884682946139,0.5655043420173681
110,0.461750167000668,0.5630728122912492,0.5512090848363393,0.5722110888443553,0.5327187708750835,0.5660120240480961,0.5566599866399465,0.5617368069472278,0.5684168336673346,0.5887775551102205,0.5886706746826987,0.5886706746826987,0.5886706746826987,0.461750167000668,0.461750167000668,0.461750167000668,0.461750167000668,0.461750167000668,0.570501002004008,0.5421776887107549,0.585250501002004,0.5734402137608551,0.5702338009352037,0.5674014696058785,0.5553239812959252,0.461750167000668,0.5886706746826987,0.5910220440881764,0.5910220440881764,0.5644622578490314,0.5644622578490314,0.5623246492985972,0.561309285237141,0.5676686706746827,0.5886706746826987,0.4973413493653975,0.4971810287241149,0.5062124248496994,0.49616566466265866,0.4979826319305277,0.5029525718102873,0.49846359385437544,0.4898062792251169,0.4997995991983968,0.5020975283901136,0.4940814963259853,0.502685370741483,0.4932798931195725,0.4940814963259853,0.4937074148296593,0.5004943219772879,0.4963794255177021,0.5021509686038744,0.4970741482965932,0.5009218436873748,0.4966466265865063,0.5001736806947228,0.4885237140948564,0.5024181696726787,0.5037007348029392,0.49937207748831,0.49819639278557115,0.5058917835671343,0.501189044756179,0.49675350701402804,0.5008684034736139,0.5001202404809619,0.5013493653974616,0.4995323981295925,0.49461589846359383,0.5068537074148297,0.5021509686038744,0.5066933867735471,0.5058917835671343,0.4985170340681363,0.507441549766199,0.5556010787006112,0.5910220440881764
111,0.47201068804275215,0.5904876419505678,0.6039011356045424,0.6025116900467602,0.5950835003340014,0.5925183700734803,0.5925183700734803,0.56499665998664,0.5569806279225117,0.6053974615898463,0.6053974615898463,0.6053974615898463,0.6053974615898463,0.47201068804275215,0.47201068804275215,0.47201068804275215,0.47201068804275215,0.47201068804275215,0.5944422177688711,0.6066800267201069,0.5542017368069472,0.5975951903807615,0.5827388109552438,0.5632331329325317,0.5828456913827655,0.47201068804275215,0.6053974615898463,0.6053974615898463,0.5791048764195057,0.5791048764195057,0.5943353373413494,0.5943353373413494,0.5758450233800935,0.5930527722110889,0.6053974615898463,0.5025250501002004,0.4963794255177021,0.5003874415497662,0.506372745490982,0.4947762191048764,0.4892184368737475,0.5094188376753507,0.5028456913827656,0.49472277889111554,0.4952571810287241,0.5014028056112224,0.5063193052772211,0.5031128924515698,0.5068002672010689,0.4966466265865063,0.4918370073480294,0.5008684034736139,0.5008684034736139,0.4950434201736807,0.5007080828323314,0.5069605878423513,0.4964863059452238,0.5071209084836339,0.5048764195056781,0.4985704742818971,0.501937207748831,0.4997461589846359,0.5041816967267869,0.49392117568470273,0.4973413493653975,0.4993186372745491,0.49889111556446225,0.49568470273881093,0.493814295257181,0.4902872411489646,0.5008684034736139,0.5030594522378089,0.49942551770207083,0.4951503006012024,0.502311289245157,0.5002271209084836,0.5751384249981444,0.6066800267201069
112,0.45822311289245155,0.48996659986639945,0.5471476285905144,0.539559118236473,0.5492852371409486,0.5713560454241817,0.5690581162324649,0.5703941215764863,0.5389712758851035,0.540307281229125,0.5404676018704074,0.5404676018704074,0.5404676018704074,0.45822311289245155,0.45822311289245155,0.45822311289245155,0.45822311289245155,0.45822311289245155,0.4821643286573146,0.55687374749499,0.5097394789579158,0.5710354041416166,0.5717835671342686,0.5717301269205077,0.5630193720774883,0.45822311289245155,0.5404676018704074,0.565370741482966,0.565370741482966,0.5713560454241817,0.5713560454241817,0.5676686706746827,0.5686840347361389,0.48579826319305275,0.5404676018704074,0.5008149632598531,0.49589846359385437,0.5054642618570474,0.5020440881763527,0.5018303273213093,0.5013493653974616,0.5009218436873748,0.4886840347361389,0.507815631262525,0.49889111556446225,0.505998663994656,0.5036472945891783,0.4929058116232465,0.49210420841683367,0.501937207748831,0.5000668002672011,0.5016165664662658,0.5005477621910488,0.498249832999332,0.49846359385437544,0.49846359385437544,0.5008684034736139,0.5084034736138945,0.4971810287241149,0.4956312625250501,0.4961122244488978,0.505250501002004,0.5047160988643955,0.49995991983967936,0.49782231128924515,0.5009218436873748,0.5025784903139613,0.4947762191048764,0.4997995991983968,0.4989445557782231,0.49520374081496327,0.49440213760855045,0.4937074148296593,0.4958450233800935,0.501563126252505,0.4944555778223113,0.5390108612286301,0.5717835671342686
113,0.4569939879759519,0.5836472945891784,0.5873346693386774,0.5774482297929192,0.5837541750167,0.5837541750167,0.5723714094856379,0.5717301269205077,0.5428189712758851,0.580814963259853,0.5803874415497662,0.5803874415497662,0.5803874415497662,0.4569939879759519,0.4569939879759519,0.4569939879759519,0.4569939879759519,0.4569939879759519,0.5860521042084168,0.5920374081496326,0.5903273213092852,0.5646225784903139,0.5822578490313961,0.5837541750167,0.5651569806279225,0.4569939879759519,0.5803874415497662,0.5904342017368069,0.5904342017368069,0.5651569806279225,0.5651569806279225,0.5651569806279225,0.5651569806279225,0.5845557782231129,0.5803874415497662,0.5002271209084836,0.5026319305277221,0.5006012024048097,0.4973413493653975,0.5026319305277221,0.5140146960587842,0.4911422845691383,0.5027922511690047,0.5063193052772211,0.4979826319305277,0.5014562458249833,0.4964863059452238,0.5012424849699398,0.4901803607214429,0.5039144956579826,0.5007080828323314,0.5025250501002004,0.5033266533066132,0.49846359385437544,0.5015096860387441,0.4993186372745491,0.5031128924515698,0.4904475617902472,0.49568470273881093,0.5042885771543086,0.49482965931863726,0.5075484301937208,0.5024716098864396,0.5068537074148297,0.4857448229792919,0.495310621242485,0.49702070808283233,0.5075484301937208,0.5080828323313293,0.5059452237808951,0.49189044756179023,0.5064796259185037,0.4931195724782899,0.4907147628590514,0.5015096860387441,0.494562458249833,0.5638843118335436,0.5920374081496326
114,0.4540814963259853,0.4864662658650635,0.5543353373413493,0.5455711422845692,0.5505945223780895,0.5796659986639947,0.5756579826319306,0.5779559118236473,0.5648630594522378,0.5466933867735471,0.5468537074148296,0.5468537074148296,0.5468537074148296,0.4540814963259853,0.4540814963259853,0.4540814963259853,0.4540814963259853,0.4540814963259853,0.476686706746827,0.5681229124916499,0.5587174348697395,0.5810554442217769,0.5812692050768203,0.5803072812291249,0.5667334669338677,0.4540814963259853,0.5468537074148296,0.5759786239144956,0.5759786239144956,0.5794522378089513,0.5794522378089513,0.5731462925851704,0.5742685370741483,0.48176352705410824,0.5468537074148296,0.4975283901135605,0.4979559118236473,0.5089645958583834,0.4974749498997996,0.5008416833667335,0.4997194388777555,0.5025517702070809,0.5125450901803608,0.5043152972611891,0.4995056780227121,0.5062391449565798,0.5013226452905811,0.5035136940547762,0.5105143620574483,0.5067735470941884,0.5034602538410153,0.49923847695390783,0.5014295257181028,0.5054909819639278,0.5006813627254509,0.5011088844355377,0.5022311289245157,0.48732130928523715,0.49421509686038745,0.5061322645290581,0.4985437541750167,0.49608550434201737,0.5030327321309285,0.5003072812291249,0.5031396125584502,0.5006279225116901,0.5045290581162325,0.5047962591850368,0.4966199064796259,0.4986506346025384,0.5012692050768203,0.49298597194388777,0.49229124916499667,0.5022845691382766,0.502124248496994,0.502872411489646,0.5460738761473565,0.5812692050768203
115,0.46549098196392785,0.5918236472945891,0.5947094188376754,0.5610420841683367,0.5703406813627254,0.5703406813627254,0.5639278557114229,0.5626452905811623,0.5428724114896459,0.5936406145624582,0.5931062124248497,0.5931062124248497,0.5931062124248497,0.46549098196392785,0.46549098196392785,0.46549098196392785,0.46549098196392785,0.46549098196392785,0.5954041416165665,0.5987708750835004,0.5870140280561122,0.5749899799599199,0.5675083500334002,0.5703406813627254,0.5622177688710754,0.46549098196392785,0.5931062124248497,0.58749498997996,0.58749498997996,0.5843420173680695,0.5843420173680695,0.5696993987975952,0.5686305945223781,0.5928924515698063,0.5931062124248497,0.5061589846359386,0.4993186372745491,0.49750167000668005,0.5032732130928523,0.5035938543754175,0.5101670006680027,0.494188376753507,0.501937207748831,0.491623246492986,0.49766199064796257,0.5037541750167001,0.49792919171676686,0.5012959251837007,0.5094722778891115,0.5025250501002004,0.5035938543754175,0.5047160988643955,0.5017234468937876,0.5001736806947228,0.5003340013360054,0.4979826319305277,0.5024716098864396,0.4877221108884435,0.49498997995991983,0.49958583834335335,0.49878423513694053,0.503006012024048,0.49392117568470273,0.502685370741483,0.4904475617902472,0.494936539746159,0.5016165664662658,0.5065330661322646,0.4933867735470942,0.5085103540414162,0.5028991315965264,0.4901803607214429,0.49119572478289913,0.49386773547094187,0.4990514362057448,0.4983567134268537,0.565612212078478,0.5987708750835004
116,0.4635938543754175,0.5829792919171677,0.5658784235136941,0.5718637274549098,0.5822311289245157,0.5822311289245157,0.5822311289245157,0.5686038744154976,0.567748830995324,0.5868804275217101,0.5868804275217101,0.5868804275217101,0.5868804275217101,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.5835136940547763,0.5371810287241149,0.5914762859051437,0.5844221776887107,0.5791315965263861,0.576192384769539,0.5791315965263861,0.4635938543754175,0.5868804275217101,0.5868804275217101,0.5907281229124917,0.5907281229124917,0.5791315965263861,0.5791315965263861,0.5539078156312626,0.5841015364061456,0.5868804275217101,0.4944288577154309,0.4975818303273213,0.5044221776887108,0.49656646626586504,0.501002004008016,0.491436205744823,0.49528390113560455,0.49597862391449565,0.5006813627254509,0.49437541750167,0.5011623246492986,0.4937875751503006,0.49410821643286573,0.5023914495657983,0.5082698730794923,0.4971543086172345,0.5011623246492986,0.4909552438209753,0.4927187708750835,0.4987575150300601,0.5001469605878424,0.5028189712758852,0.4945891783567134,0.49870407481629925,0.5039946559786239,0.5023380093520374,0.4997194388777555,0.5045290581162325,0.505063460253841,0.5035136940547762,0.4983299933199733,0.4958183032732131,0.4860387441549766,0.4993987975951904,0.49720774883099533,0.4925050100200401,0.4961389445557782,0.4933600534402138,0.4959251837007348,0.49849031396125587,0.5013226452905811,0.5653321457730275,0.5914762859051437
117,0.4689111556446226,0.6002672010688043,0.6041148964595858,0.5815096860387442,0.5818837675350701,0.581189044756179,0.5700200400801603,0.5661723446893787,0.5713560454241817,0.6045424181696727,0.6041683366733467,0.6041683366733467,0.6041683366733467,0.4689111556446226,0.4689111556446226,0.4689111556446226,0.4689111556446226,0.4689111556446226,0.6035804943219772,0.6061456245824983,0.5764863059452238,0.5935871743486973,0.5822578490313961,0.5803340013360053,0.5555911823647295,0.4689111556446226,0.6041683366733467,0.5773413493653975,0.5773413493653975,0.6039545758183033,0.6039545758183033,0.5694856379425518,0.5669205076820307,0.6019772879091516,0.6041683366733467,0.501563126252505,0.49702070808283233,0.49958583834335335,0.5069071476285905,0.5039679358717435,0.506746826987308,0.5121442885771543,0.5006546426185705,0.5056780227120908,0.49498997995991983,0.49440213760855045,0.49995991983967936,0.5035404141616566,0.5055177020708083,0.5042885771543086,0.5041282565130261,0.4997995991983968,0.5041282565130261,0.4989445557782231,0.4955243820975284,0.4995323981295925,0.5009752839011357,0.5072812291249165,0.5021509686038744,0.5002271209084836,0.5024181696726787,0.502311289245157,0.49568470273881093,0.5035404141616566,0.5069071476285905,0.4994789579158317,0.498249832999332,0.5095791583166333,0.5054642618570474,0.5081362725450902,0.49830327321309287,0.5077621910487642,0.505998663994656,0.4959519038076152,0.5081362725450902,0.4943486973947896,0.5729830030431233,0.6061456245824983
118,0.4608416833667335,0.582685370741483,0.5708216432865731,0.5769138276553106,0.5864261857047428,0.5864261857047428,0.5864261857047428,0.5736539746158985,0.5434068136272545,0.5857314629258517,0.5857314629258517,0.5857314629258517,0.5857314629258517,0.4608416833667335,0.4608416833667335,0.4608416833667335,0.4608416833667335,0.4608416833667335,0.5824716098864395,0.5427655310621242,0.5935337341349365,0.588189712758851,0.5831128924515698,0.580066800267201,0.5831128924515698,0.4608416833667335,0.5857314629258517,0.5857314629258517,0.5934268537074149,0.5934268537074149,0.5831128924515698,0.5831128924515698,0.5645156980627922,0.5834869739478958,0.5857314629258517,0.5029525718102873,0.5014562458249833,0.5006546426185705,0.49659318637274547,0.49942551770207083,0.49226452905811624,0.5036472945891783,0.5020975283901136,0.5008149632598531,0.5037007348029392,0.4969138276553106,0.4961122244488978,0.5046092184368738,0.5003874415497662,0.5069071476285905,0.5008684034736139,0.5014562458249833,0.4931195724782899,0.49012692050768203,0.4968069472277889,0.5009752839011357,0.5071743486973948,0.5018303273213093,0.49739478957915834,0.5034335337341349,0.5049832999331997,0.5030594522378089,0.5055711422845691,0.502685370741483,0.4922110888443554,0.49808951235804944,0.503380093520374,0.4905544422177689,0.49782231128924515,0.49830327321309287,0.5072277889111556,0.49536406145624584,0.5053573814295257,0.4992117568470274,0.4985170340681363,0.49579158316633265,0.5666968504911056,0.5935337341349365
119,0.4564328657314629,0.48625250501002004,0.5514495657982632,0.5421509686038745,0.5468537074148296,0.578810955243821,0.5736272545090181,0.576566466265865,0.5634736138944556,0.5478690714762859,0.5480293921175685,0.5480293921175685,0.5480293921175685,0.4564328657314629,0.4564328657314629,0.4564328657314629,0.4564328657314629,0.4564328657314629,0.47625918503674014,0.5661990647962591,0.5557247828991316,0.58062792251169,0.5804141616566466,0.5794522378089513,0.5651302605210421,0.4564328657314629,0.5480293921175685,0.5733066132264529,0.5733066132264529,0.5783834335337341,0.5783834335337341,0.5713293253173013,0.5726653306613226,0.48080160320641285,0.5480293921175685,0.5026052104208417,0.5045290581162325,0.5078957915831663,0.49678022712090847,0.49945223780895126,0.5009485637942552,0.49849031396125587,0.48694722778891114,0.4925050100200401,0.5007348029392118,0.5021776887107549,0.5002538410153641,0.49352037408149635,0.5039946559786239,0.5003072812291249,0.5002004008016032,0.4964595858383434,0.49560454241816965,0.4997194388777555,0.4968336673346693,0.5007882431529727,0.5059719438877756,0.506185704742819,0.5052772211088844,0.4930394121576486,0.5026052104208417,0.5018036072144288,0.49528390113560455,0.5030861723446893,0.5043687374749499,0.49827655310621244,0.4991315965263861,0.49341349365397463,0.49897127588510354,0.5014829659318637,0.5015364061456246,0.5055444221776887,0.5033533734134936,0.49432197728790916,0.4999866399465598,0.5071476285905143,0.5450565328187239,0.58062792251169
120,0.47382765531062127,0.5946025384101536,0.5940146960587842,0.6004275217100868,0.5973279893119573,0.5915030060120241,0.5696459585838344,0.5748296593186373,0.5731730126920508,0.6045958583834335,0.6044889779559118,0.6044889779559118,0.6044889779559118,0.47382765531062127,0.47382765531062127,0.47382765531062127,0.47382765531062127,0.47382765531062127,0.6000534402137608,0.5855711422845692,0.585250501002004,0.5845557782231129,0.5862124248496994,0.5887775551102205,0.565370741482966,0.47382765531062127,0.6044889779559118,0.5830060120240481,0.5830060120240481,0.5985036740146961,0.5985036740146961,0.5802271209084836,0.583059452237809,0.5970073480293921,0.6044889779559118,0.5001736806947228,0.5012424849699398,0.4959519038076152,0.5016165664662658,0.5030594522378089,0.49226452905811624,0.4900200400801603,0.5046092184368738,0.5017768871075484,0.49365397461589844,0.5015096860387441,0.4948830995323981,0.5014562458249833,0.5103273213092853,0.4960053440213761,0.5077621910487642,0.49878423513694053,0.5019906479625919,0.5037541750167001,0.49766199064796257,0.5004943219772879,0.49878423513694053,0.49589846359385437,0.4925851703406814,0.4980360721442886,0.4985170340681363,0.5006546426185705,0.4972879091516366,0.4973413493653975,0.4977688710754843,0.5000133600534402,0.4985170340681363,0.510060120240481,0.49878423513694053,0.48740146960587843,0.5000133600534402,0.49295925183700734,0.5058917835671343,0.49846359385437544,0.5103273213092853,0.5027922511690047,0.5757440807541008,0.6044889779559118
121,0.4731329325317301,0.5937474949899799,0.5943887775551102,0.593373413493654,0.5913426853707415,0.5880293921175684,0.5537207748830996,0.5468269873079492,0.5727989311957248,0.6033667334669338,0.6029926519706079,0.6029926519706079,0.6029926519706079,0.4731329325317301,0.4731329325317301,0.4731329325317301,0.4731329325317301,0.4731329325317301,0.5990380761523046,0.5904876419505678,0.5733333333333334,0.58749498997996,0.5851970607882432,0.5861589846359385,0.5620040080160321,0.4731329325317301,0.6029926519706079,0.5715163660654643,0.5715163660654643,0.5994655978623914,0.5994655978623914,0.5467735470941884,0.5725317301269205,0.596312625250501,0.6029926519706079,0.49995991983967936,0.4954175016700067,0.4961122244488978,0.49862391449565796,0.5069071476285905,0.5027388109552439,0.509311957247829,0.4952571810287241,0.493814295257181,0.5025784903139613,0.4947762191048764,0.49712758851035405,0.49579158316633265,0.5051970607882431,0.4987307949231797,0.5079759519038076,0.49702070808283233,0.4935470941883768,0.49771543086172343,0.49696726786907147,0.49782231128924515,0.49937207748831,0.4909819639278557,0.5031128924515698,0.4981429525718103,0.49878423513694053,0.49605878423513694,0.49830327321309287,0.4966466265865063,0.49498997995991983,0.5002271209084836,0.4987307949231797,0.48809619238476953,0.49632598530394123,0.5048229792919172,0.505998663994656,0.5043420173680695,0.4915163660654643,0.5005477621910488,0.4884168336673347,0.5016165664662658,0.5704040179123679,0.6029926519706079
122,0.4576619906479626,0.5461055444221777,0.5303941215764864,0.5650768203072812,0.5422578490313962,0.5781162324649298,0.5692985971943888,0.5740547762191048,0.5742150968603874,0.582872411489646,0.582872411489646,0.582872411489646,0.582872411489646,0.4576619906479626,0.4576619906479626,0.4576619906479626,0.4576619906479626,0.4576619906479626,0.5549231796927188,0.5565798263193052,0.580253841015364,0.584315297261189,0.5822845691382765,0.580253841015364,0.557060788243153,0.4576619906479626,0.582872411489646,0.5917434869739479,0.5917434869739479,0.5771008684034736,0.5771008684034736,0.5651302605210421,0.567000668002672,0.5511289245156981,0.582872411489646,0.4999331997327989,0.5007348029392118,0.5082698730794923,0.5009485637942552,0.5006813627254509,0.495123580494322,0.5001469605878424,0.5097661990647963,0.5021776887107549,0.49907815631262525,0.5004141616566466,0.5010554442217768,0.49528390113560455,0.5087508350033401,0.5034068136272545,0.49694054776219104,0.494749498997996,0.5007348029392118,0.4986506346025384,0.49849031396125587,0.5037274549098196,0.5006813627254509,0.49031396125584503,0.5032464929859719,0.5047428189712759,0.49827655310621244,0.4992919171676687,0.49656646626586504,0.5060253841015364,0.5039946559786239,0.49987975951903807,0.501002004008016,0.49934535738142954,0.4991315965263861,0.5002538410153641,0.4987575150300601,0.5053306613226453,0.5085905143620575,0.4981696726786907,0.4993987975951904,0.5073079492317969,0.5568470273881095,0.5917434869739479
