,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
68,0.5027665995975855,0.4972334004024145,0.49170020120724345,0.5017605633802817,0.4891851106639839,0.4927062374245473,0.49924547283702214,0.5017605633802817,0.49704476861167,0.5027665995975855
69,0.5080482897384306,0.5050301810865191,0.505533199195171,0.4869215291750503,0.5085513078470825,0.5145875251509054,0.4984909456740443,0.5191146881287726,0.5057847082494971,0.5191146881287726
70,0.5118209255533199,0.5022635814889336,0.5052816901408451,0.4972334004024145,0.48667002012072436,0.5072937625754527,0.49622736418511065,0.5118209255533199,0.5023264587525151,0.5118209255533199
71,0.5080482897384306,0.5010060362173038,0.5015090543259557,0.5010060362173038,0.49346076458752514,0.5035211267605634,0.5035211267605634,0.5140845070422535,0.5032696177062375,0.5140845070422535
72,0.48214285714285715,0.494215291750503,0.5082997987927566,0.5002515090543259,0.5072937625754527,0.5103118712273642,0.4881790744466801,0.5098088531187123,0.5000628772635815,0.5103118712273642
73,0.4939637826961771,0.5010060362173038,0.5005030181086519,0.506036217303823,0.49346076458752514,0.4954728370221328,0.5075452716297787,0.5,0.49974849094567403,0.5075452716297787
74,0.49019114688128773,0.49974849094567403,0.5042756539235412,0.4922032193158954,0.48667002012072436,0.49924547283702214,0.5002515090543259,0.4977364185110664,0.49629024144869216,0.5042756539235412
75,0.5002515090543259,0.5072937625754527,0.5088028169014085,0.4932092555331992,0.5027665995975855,0.4937122736418511,0.5067907444668008,0.48365191146881287,0.49955985915492956,0.5088028169014085
76,0.4891851106639839,0.5088028169014085,0.5093058350100603,0.4952213279678068,0.5052816901408451,0.4927062374245473,0.5012575452716298,0.4927062374245473,0.4993083501006037,0.5093058350100603
77,0.4864185110663984,0.4984909456740443,0.49899396378269617,0.49346076458752514,0.4909456740442656,0.5040241448692153,0.4919517102615694,0.5035211267605634,0.4959758551307847,0.5040241448692153
78,0.4964788732394366,0.4904426559356137,0.48993963782696176,0.5025150905432596,0.506036217303823,0.506036217303823,0.5070422535211268,0.4954728370221328,0.49924547283702214,0.5070422535211268
79,0.506036217303823,0.4949698189134809,0.4783702213279678,0.49899396378269617,0.5065392354124748,0.5045271629778671,0.4954728370221328,0.5050301810865191,0.49874245472837025,0.5065392354124748
80,0.4984909456740443,0.5015090543259557,0.5010060362173038,0.5085513078470825,0.5090543259557344,0.49899396378269617,0.5030181086519114,0.4954728370221328,0.5020120724346077,0.5090543259557344
81,0.4977364185110664,0.49622736418511065,0.49471830985915494,0.49572434607645877,0.4891851106639839,0.494215291750503,0.4932092555331992,0.48516096579476864,0.4932721327967807,0.4977364185110664
82,0.4939637826961771,0.4969818913480885,0.5045271629778671,0.4919517102615694,0.5085513078470825,0.5065392354124748,0.49446680080482897,0.5050301810865191,0.5002515090543259,0.5085513078470825
83,0.5085513078470825,0.5015090543259557,0.5050301810865191,0.5075452716297787,0.5090543259557344,0.4798792756539235,0.5010060362173038,0.505533199195171,0.5022635814889336,0.5090543259557344
84,0.4891851106639839,0.4881790744466801,0.5002515090543259,0.5017605633802817,0.494215291750503,0.49170020120724345,0.5002515090543259,0.5007545271629779,0.4957872233400402,0.5017605633802817
85,0.49798792756539234,0.5110663983903421,0.5025150905432596,0.4969818913480885,0.4984909456740443,0.4904426559356137,0.5025150905432596,0.4919517102615694,0.4989939637826962,0.5110663983903421
86,0.5128269617706237,0.4932092555331992,0.5103118712273642,0.5002515090543259,0.5052816901408451,0.4846579476861167,0.4972334004024145,0.5067907444668008,0.5013204225352113,0.5128269617706237
87,0.505533199195171,0.511569416498994,0.48893360160965793,0.5075452716297787,0.506036217303823,0.5140845070422535,0.5110663983903421,0.5095573440643864,0.5067907444668007,0.5140845070422535
88,0.4964788732394366,0.49446680080482897,0.4939637826961771,0.48843058350100604,0.4959758551307847,0.4949698189134809,0.4949698189134809,0.4904426559356137,0.4937122736418511,0.4964788732394366
89,0.5047786720321932,0.5007545271629779,0.5062877263581489,0.4922032193158954,0.488682092555332,0.49572434607645877,0.5093058350100603,0.49471830985915494,0.4990568410462777,0.5093058350100603
90,0.49974849094567403,0.4977364185110664,0.5072937625754527,0.5123239436619719,0.5133299798792756,0.5022635814889336,0.4987424547283702,0.48717303822937624,0.5023264587525151,0.5133299798792756
91,0.4891851106639839,0.4881790744466801,0.5002515090543259,0.5017605633802817,0.494215291750503,0.49170020120724345,0.5002515090543259,0.5007545271629779,0.4957872233400402,0.5017605633802817
92,0.5085513078470825,0.5015090543259557,0.5160965794768612,0.4954728370221328,0.5090543259557344,0.5050301810865191,0.5080482897384306,0.5145875251509054,0.5072937625754528,0.5160965794768612
93,0.5080482897384306,0.5010060362173038,0.5015090543259557,0.5010060362173038,0.49346076458752514,0.5035211267605634,0.5035211267605634,0.5140845070422535,0.5032696177062375,0.5140845070422535
94,0.5017605633802817,0.4906941649899396,0.4876760563380282,0.4922032193158954,0.49170020120724345,0.4982394366197183,0.49924547283702214,0.4987424547283702,0.4950326961770624,0.5017605633802817
95,0.49346076458752514,0.5005030181086519,0.5040241448692153,0.5025150905432596,0.5090543259557344,0.4879275653923541,0.4969818913480885,0.49144869215291753,0.49823943661971837,0.5090543259557344
96,0.5010060362173038,0.49798792756539234,0.5065392354124748,0.4919517102615694,0.5065392354124748,0.48843058350100604,0.48541247484909456,0.5020120724346077,0.4974849094567404,0.5065392354124748
97,0.4964788732394366,0.5025150905432596,0.5030181086519114,0.5085513078470825,0.5070422535211268,0.4959758551307847,0.4939637826961771,0.4984909456740443,0.5007545271629779,0.5085513078470825
98,0.49346076458752514,0.5045271629778671,0.5,0.48843058350100604,0.49295774647887325,0.49899396378269617,0.5050301810865191,0.4864185110663984,0.49622736418511065,0.5050301810865191
99,0.5047786720321932,0.5007545271629779,0.5062877263581489,0.4922032193158954,0.488682092555332,0.49572434607645877,0.5093058350100603,0.49471830985915494,0.4990568410462777,0.5093058350100603
100,0.4959758551307847,0.5030181086519114,0.4994969818913481,0.5,0.4954728370221328,0.4874245472837022,0.5105633802816901,0.48993963782696176,0.4977364185110664,0.5105633802816901
101,0.5002515090543259,0.49170020120724345,0.4937122736418511,0.49572434607645877,0.49924547283702214,0.5022635814889336,0.49974849094567403,0.4977364185110664,0.49754778672032196,0.5022635814889336
102,0.4937122736418511,0.48365191146881287,0.4967303822937626,0.4987424547283702,0.49471830985915494,0.49924547283702214,0.49170020120724345,0.49974849094567403,0.49478118712273644,0.49974849094567403
103,0.5022635814889336,0.49622736418511065,0.48214285714285715,0.49924547283702214,0.49974849094567403,0.5007545271629779,0.5027665995975855,0.5072937625754527,0.4988053319919517,0.5072937625754527
104,0.5010060362173038,0.5020120724346077,0.5025150905432596,0.506036217303823,0.4954728370221328,0.4994969818913481,0.5165995975855131,0.4969818913480885,0.5025150905432596,0.5165995975855131
105,0.49798792756539234,0.5110663983903421,0.5025150905432596,0.4969818913480885,0.4984909456740443,0.4904426559356137,0.5025150905432596,0.4919517102615694,0.4989939637826962,0.5110663983903421
106,0.5045271629778671,0.4874245472837022,0.5030181086519114,0.5025150905432596,0.49899396378269617,0.4959758551307847,0.4959758551307847,0.49144869215291753,0.4974849094567404,0.5045271629778671
107,0.49019114688128773,0.49572434607645877,0.5082997987927566,0.5062877263581489,0.5153420523138833,0.5103118712273642,0.5017605633802817,0.5027665995975855,0.5038355130784709,0.5153420523138833
108,0.5022635814889336,0.49622736418511065,0.48214285714285715,0.49924547283702214,0.49974849094567403,0.5007545271629779,0.5027665995975855,0.5072937625754527,0.4988053319919517,0.5072937625754527
109,0.5118209255533199,0.5062877263581489,0.5093058350100603,0.511317907444668,0.5153420523138833,0.5183601609657947,0.505784708249497,0.516851106639839,0.5118838028169014,0.5183601609657947
110,0.5123239436619719,0.5002515090543259,0.5198692152917505,0.5027665995975855,0.5158450704225352,0.5088028169014085,0.5007545271629779,0.5123239436619719,0.509117203219316,0.5198692152917505
111,0.4906941649899396,0.5067907444668008,0.4937122736418511,0.5007545271629779,0.48717303822937624,0.5088028169014085,0.5062877263581489,0.5022635814889336,0.49955985915492956,0.5088028169014085
112,0.4959758551307847,0.5030181086519114,0.4994969818913481,0.5,0.4954728370221328,0.4874245472837022,0.5105633802816901,0.48993963782696176,0.4977364185110664,0.5105633802816901
113,0.5085513078470825,0.49748490945674045,0.5010060362173038,0.49346076458752514,0.49295774647887325,0.4909456740442656,0.5010060362173038,0.5005030181086519,0.49823943661971826,0.5085513078470825
114,0.49446680080482897,0.49144869215291753,0.49899396378269617,0.4994969818913481,0.482897384305835,0.5040241448692153,0.49798792756539234,0.4964788732394366,0.49572434607645877,0.5040241448692153
115,0.5037726358148893,0.4876760563380282,0.5052816901408451,0.5032696177062375,0.4786217303822938,0.5072937625754527,0.4937122736418511,0.5047786720321932,0.49805080482897385,0.5072937625754527
116,0.4927062374245473,0.5037726358148893,0.49924547283702214,0.4896881287726358,0.5002515090543259,0.49974849094567403,0.48667002012072436,0.49622736418511065,0.4960387323943662,0.5037726358148893
117,0.49748490945674045,0.5145875251509054,0.5020120724346077,0.49748490945674045,0.49899396378269617,0.5040241448692153,0.5,0.505533199195171,0.5025150905432596,0.5145875251509054
118,0.49446680080482897,0.505533199195171,0.48993963782696176,0.49748490945674045,0.4939637826961771,0.5050301810865191,0.49899396378269617,0.5045271629778671,0.4987424547283702,0.505533199195171
119,0.49295774647887325,0.5100603621730382,0.505533199195171,0.5030181086519114,0.4984909456740443,0.4964788732394366,0.5085513078470825,0.4949698189134809,0.5012575452716298,0.5100603621730382
120,0.4959758551307847,0.5,0.48843058350100604,0.5030181086519114,0.4954728370221328,0.49748490945674045,0.4984909456740443,0.49899396378269617,0.4972334004024145,0.5030181086519114
121,0.49346076458752514,0.4964788732394366,0.4949698189134809,0.49446680080482897,0.49798792756539234,0.4869215291750503,0.49798792756539234,0.4994969818913481,0.4952213279678068,0.4994969818913481
122,0.4937122736418511,0.48365191146881287,0.4967303822937626,0.4987424547283702,0.49471830985915494,0.49924547283702214,0.49170020120724345,0.49974849094567403,0.49478118712273644,0.49974849094567403
123,0.5052816901408451,0.5062877263581489,0.5118209255533199,0.49924547283702214,0.5027665995975855,0.4932092555331992,0.5128269617706237,0.5032696177062375,0.5043385311871227,0.5128269617706237
124,0.5160965794768612,0.49798792756539234,0.5145875251509054,0.5040241448692153,0.511569416498994,0.5135814889336016,0.4924547283702213,0.5181086519114688,0.5085513078470825,0.5181086519114688
125,0.49019114688128773,0.4972334004024145,0.4952213279678068,0.5047786720321932,0.4977364185110664,0.5002515090543259,0.49924547283702214,0.505784708249497,0.4988053319919517,0.505784708249497
126,0.5047786720321932,0.5007545271629779,0.5062877263581489,0.4922032193158954,0.488682092555332,0.49572434607645877,0.5093058350100603,0.49471830985915494,0.4990568410462777,0.5093058350100603
127,0.4906941649899396,0.5067907444668008,0.4937122736418511,0.5007545271629779,0.48717303822937624,0.5088028169014085,0.5062877263581489,0.5022635814889336,0.49955985915492956,0.5088028169014085
128,0.5085513078470825,0.49748490945674045,0.5010060362173038,0.49346076458752514,0.49295774647887325,0.4909456740442656,0.5010060362173038,0.5005030181086519,0.49823943661971826,0.5085513078470825
129,0.49346076458752514,0.5045271629778671,0.5,0.48843058350100604,0.49295774647887325,0.49899396378269617,0.5050301810865191,0.4864185110663984,0.49622736418511065,0.5050301810865191
130,0.4972334004024145,0.5017605633802817,0.5002515090543259,0.49572434607645877,0.5022635814889336,0.49170020120724345,0.4896881287726358,0.4937122736418511,0.4965417505030181,0.5022635814889336
131,0.49346076458752514,0.5045271629778671,0.5,0.48843058350100604,0.49295774647887325,0.49899396378269617,0.5050301810865191,0.4864185110663984,0.49622736418511065,0.5050301810865191
132,0.49974849094567403,0.4977364185110664,0.5072937625754527,0.5123239436619719,0.5133299798792756,0.5022635814889336,0.4987424547283702,0.48717303822937624,0.5023264587525151,0.5133299798792756
133,0.4984909456740443,0.5015090543259557,0.5010060362173038,0.5085513078470825,0.5090543259557344,0.49899396378269617,0.5030181086519114,0.4954728370221328,0.5020120724346077,0.5090543259557344
134,0.4939637826961771,0.5020120724346077,0.4894366197183099,0.4969818913480885,0.49346076458752514,0.4894366197183099,0.5015090543259557,0.4909456740442656,0.49471830985915494,0.5020120724346077
135,0.5007545271629779,0.4861670020120724,0.49924547283702214,0.49572434607645877,0.4922032193158954,0.49974849094567403,0.5032696177062375,0.4891851106639839,0.4957872233400402,0.5032696177062375
136,0.49471830985915494,0.4927062374245473,0.49170020120724345,0.49572434607645877,0.4972334004024145,0.4927062374245473,0.4906941649899396,0.49471830985915494,0.4937751509054326,0.4972334004024145
137,0.505533199195171,0.511569416498994,0.48893360160965793,0.5075452716297787,0.506036217303823,0.5140845070422535,0.5110663983903421,0.5095573440643864,0.5067907444668007,0.5140845070422535
138,0.48541247484909456,0.4894366197183099,0.5040241448692153,0.4964788732394366,0.5010060362173038,0.4879275653923541,0.49295774647887325,0.4984909456740443,0.49446680080482897,0.5040241448692153
139,0.5027665995975855,0.49974849094567403,0.48264587525150904,0.4952213279678068,0.5002515090543259,0.4937122736418511,0.5002515090543259,0.4937122736418511,0.4960387323943662,0.5027665995975855
140,0.5085513078470825,0.49748490945674045,0.5010060362173038,0.49346076458752514,0.49295774647887325,0.4909456740442656,0.5010060362173038,0.5005030181086519,0.49823943661971826,0.5085513078470825
141,0.4959758551307847,0.5030181086519114,0.4994969818913481,0.5,0.4954728370221328,0.4874245472837022,0.5105633802816901,0.48993963782696176,0.4977364185110664,0.5105633802816901
142,0.4972334004024145,0.505784708249497,0.49622736418511065,0.5098088531187123,0.49974849094567403,0.5027665995975855,0.5123239436619719,0.488682092555332,0.5015719315895373,0.5123239436619719
143,0.5037726358148893,0.5093058350100603,0.49622736418511065,0.4937122736418511,0.4896881287726358,0.5082997987927566,0.49471830985915494,0.5128269617706237,0.5010689134808852,0.5128269617706237
144,0.5035211267605634,0.4964788732394366,0.49798792756539234,0.4994969818913481,0.49295774647887325,0.4959758551307847,0.4949698189134809,0.4864185110663984,0.4959758551307847,0.5035211267605634
145,0.4984909456740443,0.505533199195171,0.4969818913480885,0.49446680080482897,0.49295774647887325,0.4879275653923541,0.49899396378269617,0.5005030181086519,0.49698189134808857,0.505533199195171
146,0.5040241448692153,0.4909456740442656,0.5035211267605634,0.4919517102615694,0.4984909456740443,0.4984909456740443,0.4984909456740443,0.4778672032193159,0.4954728370221328,0.5040241448692153
147,0.4984909456740443,0.505533199195171,0.4969818913480885,0.49446680080482897,0.49295774647887325,0.4879275653923541,0.49899396378269617,0.5005030181086519,0.49698189134808857,0.505533199195171
148,0.5035211267605634,0.4964788732394366,0.49798792756539234,0.4994969818913481,0.49295774647887325,0.4959758551307847,0.4949698189134809,0.4864185110663984,0.4959758551307847,0.5035211267605634
149,0.4964788732394366,0.5065392354124748,0.49899396378269617,0.49446680080482897,0.4949698189134809,0.5070422535211268,0.5080482897384306,0.5035211267605634,0.5012575452716298,0.5080482897384306
150,0.5010060362173038,0.49798792756539234,0.5065392354124748,0.4919517102615694,0.5065392354124748,0.48843058350100604,0.48541247484909456,0.5020120724346077,0.4974849094567404,0.5065392354124748
151,0.4891851106639839,0.4881790744466801,0.5002515090543259,0.5017605633802817,0.494215291750503,0.49170020120724345,0.5002515090543259,0.5007545271629779,0.4957872233400402,0.5017605633802817
