,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
23,0,0,0,0,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,0,3,0,7,0,1,1,2,1,1,0,2,1,1,2,1,1
24,0,0,0,0,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,1,0,3,0,7,0,1,0,1,0,0,0,1,1,2,2,2,0
25,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,2,1,1,2,2,1,0,2,1,2,2
26,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,2,2,0,1,2,2,0,0,2,1
27,0,0,2,2,2,4,6,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,0,1,1,1,0,1,2,1,2,2,1
28,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,0,4,3,2,0,1,1,2,2,2,0,0,2,0,2,2,1
29,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,2,3,1,5,3,1,0,2,0,2,2,1,2,1,2,1,1,2
30,0,0,0,0,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,1,0,4,4,0,2,2,0,0,0,2,1,2,1,0,0,2
31,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,2,0,2,1,0,2,0,1,2,0,0
32,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,2,3,1,5,3,1,0,0,2,0,1,2,0,1,0,2,0,2
33,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,2,2,1,2,0,0,0,2,1,2,0
34,0,0,0,0,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,0,3,0,7,0,1,2,0,1,0,0,2,2,1,2,2,2
35,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,1,0,4,4,0,2,2,2,0,1,0,1,2,1,1,2,2
36,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,1,2,0,0,1,1,0,1,1,2,2
37,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,1,2,1,2,1,0,1,2,0,1,0
38,0,0,0,0,3,4,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,0,3,0,7,0,1,1,1,0,2,1,0,0,0,0,1,2
39,0,0,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,5,0,2,0,1,1,0,0,1,0,1,0,0,2
40,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,3,2,0,1,2,2,1,0,1,1,0,2,1,2,2
41,0,0,0,0,0,5,5,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,3,2,0,1,2,2,0,2,1,2,1,0,0,0,1
42,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,1,0,2,2,0,2,2,2,2,0,0
43,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,1,0,4,4,0,2,2,2,2,2,0,1,1,0,1,1,1
44,0,0,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,5,0,2,0,0,1,2,0,1,1,1,1,0,2
45,0,1,1,3,4,1,4,3,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,-1,1,1,0,1,1,1,2,1,2,2,0
46,0,0,2,2,2,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,4,2,2,5,0,2,0,1,1,1,2,2,2,2,0,1,1
47,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,0,0,2,2,2,1,2,2,2,1
48,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,1,1,1,0,2,0,1,2,0,0,2
49,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,3,1,1,1,1,0,1,0,1,1,2,0,1,2,2,2,2
50,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,1,1,1,1,0,1,0,2,0,0,1,1,2,0,1,2
51,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,0,4,3,2,0,1,1,2,0,0,2,0,2,0,1,0,1
52,0,1,1,1,2,0,2,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,2,4,2,2,0,1,2,2,0,1,2,2,2,1,1,2,2,0
53,0,0,0,0,3,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,0,3,0,7,0,1,2,2,0,0,2,1,0,2,0,2,0
54,0,1,2,1,1,3,1,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,2,3,1,5,3,1,0,1,1,1,0,1,0,2,0,2,2,0
55,0,0,2,2,2,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,4,2,2,5,0,2,1,0,1,1,1,1,1,1,0,1,0
56,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,0,1,2,2,0,2,0,0,2,0,1
57,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,3,1,5,1,1,0,0,0,0,0,0,0,2,2,0,2,2
58,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,1,0,1,1,1,1,2,1,0,1,1
59,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,1,1,1,1,0,2,1,1,2,0,0,0,0,2,1,0
60,0,0,0,0,0,5,5,5,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,0,4,4,0,-1,0,0,1,0,2,1,0,0,1,0,0
61,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,2,2,2,0,2,2,0,2,1,1,2
62,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,2,2,2,1,1,0,1,1,2,2,1
63,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,0,4,3,2,0,1,1,2,0,0,2,2,2,1,0,2,1
64,0,0,0,0,0,5,5,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,0,4,3,2,0,1,1,0,0,0,1,2,0,2,0,0,1
65,0,0,2,2,2,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,0,2,1,0,1,1,1,1,2,1,2,2,2
66,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,0,1,0,0,1,1,0,0,2,0,0
67,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,2,2,2,1,0,1,1,0,0,0,2
68,0,0,2,0,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,0,3,0,7,0,1,1,0,1,0,2,0,0,0,1,2,2
69,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,0,3,0,7,0,1,1,1,1,1,0,0,0,2,0,0,0
70,0,0,2,2,2,4,6,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,1,2,2,1,1,1,2,0,1,2,2
71,0,0,0,0,0,5,5,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,1,0,4,4,0,2,2,2,0,1,2,1,0,1,1,1,0
72,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,1,1,2,0,1,0,0,1,2,1,2
73,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,4,2,2,5,0,2,0,1,0,2,1,0,1,1,1,0,2
74,0,1,1,3,4,1,4,3,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,0,2,0,2,2,2,2,1,0,2,1
75,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,2,0,1,0,0,1,2,1,0,1,1
76,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,1,2,0,1,2,0,1,1,2,2,0
77,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,1,1,2,0,2,1,2,1,0,2,0
78,0,0,0,0,3,4,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,1,0,3,0,7,0,1,0,2,2,1,1,2,2,0,2,2,1
79,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,0,2,0,0,2,2,0,2,0,2,0
80,0,0,2,2,2,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,4,2,2,5,0,2,0,2,0,0,1,0,0,0,2,2,1
81,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,3,2,0,1,2,0,0,0,1,2,1,1,0,1,2
82,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,2,2,2,2,2,1,2,0,0,2,1
83,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,0,0,0,2,1,0,1,2,0,1,2
84,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,1,2,1,2,2,0,0,0,2,2,1
85,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,1,1,2,2,1,2,1,0,0,0,1
86,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,1,1,0,0,2,2,0,1,1,2,0
87,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,2,1,0,1,0,0,2,0,2,2,0
88,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,2,1,1,0,1,0,1,1,0,2
89,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,1,1,0,1,2,1,2,0,0,2,1
90,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,4,2,2,5,0,2,2,1,2,2,2,0,1,2,2,1,0
91,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,1,0,0,1,1,1,2,2,2,2,2
92,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,2,0,1,1,1,0,1,2,1,2,1
93,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,2,1,2,2,1,2,2,2,1,1,0
94,0,1,1,1,2,0,2,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,2,4,2,2,0,1,2,0,2,0,2,1,0,1,1,2,0,0
95,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,1,2,1,2,1,2,2,2,1,0,2
96,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,1,0,4,5,0,2,0,0,0,2,1,2,2,1,2,0,1
97,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,1,0,4,4,0,2,1,2,0,0,0,0,0,1,2,1,2
98,0,0,2,2,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,1,0,4,4,0,2,2,0,2,0,1,2,0,2,2,0,0
99,0,0,2,0,3,4,6,6,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,0,3,0,7,0,1,0,2,0,1,1,1,2,2,0,2,0
100,0,0,0,0,3,2,0,0,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,1,0,4,4,0,2,0,2,2,2,2,2,2,2,2,0,2
101,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,1,2,1,2,1,0,1,2,1,2,2
102,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,2,2,0,2,2,1,1,1,1,0,2
103,0,1,1,3,4,1,4,3,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,2,2,0,0,0,1,2,0,0,1,2
104,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,1,2,1,1,0,0,0,0,1,2,2
105,0,0,2,2,2,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,4,2,2,5,0,2,2,0,2,1,0,0,1,1,0,1,0
106,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,3,1,1,1,1,0,1,0,0,1,2,2,2,1,0,0,0
107,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,1,1,2,0,2,0,2,2,2,1,0
108,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,2,0,1,0,2,1,2,2,2,0,2
109,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,0,3,0,7,0,1,1,0,1,0,2,0,1,1,0,2,1
110,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,0,4,3,2,0,1,1,2,2,2,0,0,2,2,0,0,2
111,0,1,1,3,4,1,4,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,2,2,2,2,2,0,1,2,2,2,2
112,0,1,1,1,1,3,1,1,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,2,3,1,5,3,1,0,0,2,2,0,0,0,0,2,2,2,2
113,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,2,2,2,2,0,0,0,2,0,2,1
114,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,2,0,0,0,0,2,0,2,1,1,2
115,0,0,0,0,0,5,5,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,1,0,4,4,0,2,0,0,2,1,2,2,0,0,2,2,0
116,0,1,1,3,4,1,4,3,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,0,2,1,0,1,2,0,0,1,1,1
117,0,1,2,2,2,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,3,0,7,0,-1,2,1,1,2,1,2,0,2,1,0,0
118,0,0,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,5,0,2,2,1,0,2,0,1,2,1,1,0,0
119,0,0,2,2,2,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,4,2,2,5,0,2,2,0,1,0,2,1,2,2,0,0,2
120,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,1,0,4,5,0,2,2,1,2,0,1,0,2,0,2,2,0
121,0,0,0,0,0,5,5,5,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,3,2,0,-1,0,1,1,1,1,2,0,0,2,2,2
122,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,3,2,0,1,1,1,1,0,1,0,1,0,1,2,0
123,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,1,0,0,2,2,1,1,0,1,0,2
124,0,0,0,0,0,5,5,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,1,0,4,4,0,2,0,0,0,2,1,1,2,0,2,0,1
125,0,0,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,0,2,1,1,1,2,1,0,0,1,1,1,0
126,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,0,4,3,2,0,1,1,1,2,2,2,1,2,0,1,0,1
127,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,2,1,1,0,2,2,1,0,0,0,2
