,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
42,2,0,1,1,0,1,2,2,1,0,0,2,1,2,0,2,1,1,2,2
43,1,2,2,0,0,2,0,1,0,1,2,0,2,2,0,0,2,0,1,2
44,0,2,1,0,1,1,0,2,2,1,2,0,1,2,0,1,1,0,2,2
45,2,0,1,2,0,2,2,2,2,1,2,0,1,2,0,2,1,0,2,2
46,0,1,0,1,2,0,0,1,2,0,2,1,1,2,2,0,0,1,1,1
47,1,2,0,2,2,2,2,0,2,0,2,0,1,1,1,2,1,2,0,1
48,1,2,0,2,1,0,0,2,0,1,2,0,2,1,0,1,1,1,2,0
49,2,1,0,0,2,1,1,2,2,2,2,2,2,2,0,1,1,2,1,2
50,2,1,1,0,0,0,1,1,0,2,1,1,1,1,1,2,2,0,1,2
51,2,2,2,0,2,2,0,0,0,2,2,1,2,1,0,1,2,0,1,0
52,2,2,0,2,1,2,2,1,0,0,1,2,1,1,2,0,1,0,0,2
53,0,0,2,0,0,2,2,1,1,0,0,1,0,2,1,1,2,2,2,1
54,0,0,0,1,2,2,0,2,2,2,1,1,1,0,2,2,1,1,0,2
55,1,0,0,2,2,1,0,0,2,1,1,0,2,2,1,0,1,0,1,1
56,2,2,2,0,2,2,1,2,0,1,2,0,0,0,0,2,1,2,2,1
57,0,1,0,2,2,0,1,1,1,2,0,1,0,1,2,2,1,2,2,1
58,2,1,1,0,0,0,2,0,0,2,2,1,0,0,1,2,0,2,2,1
59,0,1,0,2,2,0,1,0,2,0,2,0,0,2,2,1,1,2,0,2
60,0,0,0,1,0,2,2,0,0,2,1,1,1,2,2,2,0,2,1,1
61,2,2,1,0,1,0,1,2,2,1,0,2,0,1,1,0,0,1,1,1
62,1,2,0,2,1,2,1,0,2,0,1,1,0,0,0,2,2,1,2,1
63,0,0,1,1,1,2,0,0,1,2,2,0,2,0,0,0,2,0,0,2
64,0,2,1,0,2,2,1,0,0,0,1,0,0,0,2,0,2,0,1,2
65,2,0,0,1,2,2,1,1,2,2,0,1,0,0,0,0,0,1,2,1
66,0,2,2,1,1,0,2,1,2,1,1,2,2,0,0,0,2,2,2,2
67,2,0,2,0,0,1,1,0,2,0,0,2,2,1,1,1,2,2,0,0
68,0,0,1,0,1,2,2,0,2,1,1,0,0,1,1,0,0,2,1,1
69,1,0,2,0,2,0,1,2,1,2,2,2,2,1,1,0,1,1,1,2
70,0,0,1,2,0,0,1,2,0,0,2,2,2,2,2,2,0,0,1,1
71,2,0,0,0,2,1,0,0,0,2,2,2,0,2,2,2,1,2,2,0
72,1,2,2,2,0,0,0,2,2,0,1,1,0,2,1,1,0,1,1,2
73,0,2,1,1,1,0,2,1,0,0,1,2,2,2,2,2,2,0,1,0
74,0,0,1,1,0,2,2,1,0,0,2,0,0,2,0,0,1,2,1,2
75,1,2,0,1,1,0,1,2,1,2,0,0,1,0,2,0,2,1,0,0
76,0,2,2,1,1,2,1,0,2,0,2,1,0,1,2,0,2,0,2,2
77,0,1,2,1,0,2,0,2,1,0,1,2,0,2,2,0,1,1,2,2
78,2,1,2,0,0,1,1,1,0,0,0,1,2,0,2,2,0,2,0,0
79,0,1,1,1,1,2,2,1,2,1,1,0,0,0,0,2,1,1,2,0
80,2,2,0,0,2,2,1,0,2,1,2,2,1,1,0,1,1,0,1,0
81,1,2,0,0,2,2,1,2,2,2,2,0,0,2,0,1,1,2,0,0
82,1,0,0,1,1,2,0,0,2,2,2,2,2,2,0,1,0,2,2,0
83,0,1,0,2,0,1,2,1,0,0,2,1,0,2,0,1,1,1,2,1
84,0,2,1,1,2,1,1,2,2,0,2,2,0,2,0,2,1,1,0,2
85,2,2,1,0,1,2,0,2,2,2,0,1,1,1,2,0,2,2,0,0
86,2,1,1,0,1,1,0,1,2,2,1,1,2,0,1,2,0,1,0,2
87,0,2,1,1,2,2,2,1,0,2,0,0,0,0,0,0,2,0,1,0
88,2,1,1,0,0,2,2,2,1,0,2,0,2,1,2,0,2,1,0,0
89,1,2,0,1,1,2,2,2,2,0,0,2,0,2,2,2,0,1,1,1
90,0,2,2,0,0,0,1,0,0,2,2,0,0,0,2,0,1,2,1,1
91,0,0,1,1,2,1,1,0,2,2,0,2,0,1,1,1,2,1,0,1
92,1,1,2,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,2,0
93,1,1,2,2,2,0,2,0,0,0,1,1,0,2,0,1,1,2,1,0
94,1,2,2,2,0,2,1,1,0,2,2,0,0,2,2,2,1,0,0,2
95,2,0,1,2,0,1,2,0,0,1,2,1,2,2,1,1,2,1,1,0
96,2,1,0,2,1,0,1,0,1,2,2,1,1,1,0,1,2,2,2,1
97,1,2,0,1,1,0,0,1,1,2,2,1,2,0,1,2,0,2,2,2
98,2,1,0,2,0,2,1,0,0,1,1,0,2,0,0,2,0,1,1,2
99,0,1,1,2,0,0,2,0,1,1,2,1,1,0,1,2,0,0,0,1
100,1,2,0,1,1,2,2,2,2,1,1,2,0,2,0,2,1,0,0,2
101,1,0,1,2,2,1,2,1,2,1,0,0,0,2,0,1,2,0,0,0
102,0,2,0,2,2,2,0,2,1,0,0,2,0,0,1,2,0,0,1,1
103,2,0,0,2,0,1,2,2,2,2,0,0,2,1,0,0,0,0,0,0
104,2,1,2,2,2,2,1,1,2,2,1,0,1,2,0,2,0,0,0,0
105,1,2,0,0,2,0,0,2,0,2,2,1,0,2,2,1,0,1,1,0
106,0,2,0,0,0,2,2,1,1,1,2,0,0,2,2,1,1,1,1,1
107,2,2,1,1,0,2,0,2,1,0,1,1,0,2,0,2,0,0,1,0
108,1,1,2,0,1,1,2,0,1,2,0,2,0,2,1,0,0,0,0,0
109,1,0,0,2,2,2,1,0,0,1,0,0,0,1,1,1,0,0,2,2
110,0,2,1,0,1,0,1,1,0,2,0,1,1,2,1,1,2,0,0,1
111,0,2,2,2,1,0,1,0,2,2,0,0,0,2,0,2,2,2,0,2
112,1,2,1,0,1,0,1,2,2,0,0,1,2,2,0,2,0,0,1,1
113,2,1,0,2,2,2,0,2,1,1,2,2,1,2,0,1,1,1,2,0
114,0,2,2,0,2,2,1,0,1,2,0,1,0,0,2,0,1,1,2,2
115,2,1,1,0,2,1,2,0,0,2,0,1,2,2,1,1,2,2,1,1
116,2,2,1,1,2,0,0,2,1,1,2,0,1,1,1,2,0,0,2,1
117,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,0,1,2,0,2
118,0,2,1,0,2,2,0,2,1,2,0,0,0,0,0,2,0,0,1,0
119,1,2,0,0,1,2,2,1,1,2,0,2,0,1,1,2,2,2,1,0
120,1,2,0,1,2,0,0,1,1,2,0,0,2,2,1,2,2,0,2,0
121,0,1,0,0,0,0,0,2,2,2,2,0,2,1,2,1,1,2,2,0
122,2,2,1,0,0,0,2,2,0,1,2,1,2,0,1,0,2,2,2,0
123,2,1,2,1,1,1,0,0,0,2,0,0,0,0,2,2,2,1,2,0
124,1,0,0,2,2,2,0,2,1,2,1,2,0,2,0,1,0,0,1,2
125,2,1,0,1,2,2,1,1,0,2,0,1,0,1,0,1,2,1,0,0
126,1,0,1,2,1,1,2,2,1,0,2,2,2,1,2,1,0,1,0,2
127,2,2,1,0,0,1,2,0,0,0,2,2,1,0,1,1,2,1,1,2
128,0,2,0,0,0,0,0,2,2,2,0,0,0,2,0,2,0,2,2,0
129,0,1,0,1,1,1,1,2,1,0,2,2,1,1,1,0,0,0,2,2
130,1,1,0,0,0,0,1,1,0,1,2,0,1,0,1,0,2,2,0,2
131,2,2,0,0,1,1,0,0,1,0,0,0,1,2,1,2,1,1,1,0
132,0,0,2,0,2,0,2,0,2,1,0,0,2,0,0,2,0,0,1,1
133,1,0,0,0,0,0,1,1,1,0,0,0,1,2,2,0,0,1,1,2
134,1,0,0,2,0,1,2,1,0,1,1,0,1,0,2,2,2,0,2,2
135,2,1,0,1,0,1,1,2,1,2,1,1,2,2,0,0,2,2,1,1
136,0,1,0,0,2,1,0,2,2,1,1,0,2,1,0,1,0,0,1,2
137,1,2,0,1,2,1,1,0,1,0,1,1,0,1,1,0,2,0,2,0
138,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,2,0,1,0,2
139,1,0,0,1,1,2,2,1,2,1,0,2,0,2,0,1,2,1,0,2
140,2,0,1,2,2,2,0,2,0,1,1,1,0,0,1,2,2,2,0,0
141,2,0,2,0,2,2,1,2,1,1,1,1,1,2,1,2,2,1,0,0
142,1,2,2,0,0,2,1,1,0,2,0,1,2,2,1,2,1,2,2,0
143,0,1,1,1,2,0,1,1,2,2,0,2,2,0,1,1,0,0,1,0
144,2,1,2,2,0,2,1,2,1,0,0,2,0,2,2,1,2,0,1,1
145,2,2,0,0,0,1,1,2,1,2,1,2,1,2,0,0,0,0,0,0
146,2,1,1,0,2,1,2,0,1,1,2,1,0,2,2,1,0,0,2,0
147,0,2,2,2,2,1,1,1,0,2,1,1,2,2,0,2,1,0,1,0
148,2,1,0,1,2,1,1,1,2,1,0,1,1,0,2,0,1,1,2,2
149,2,2,1,2,2,1,2,0,2,2,1,2,0,0,1,2,2,1,1,0
150,0,1,1,0,1,1,1,0,1,1,2,0,1,0,1,0,0,1,1,1
151,1,1,0,0,1,2,1,0,1,1,1,1,0,2,0,2,0,2,1,1
152,1,1,2,2,0,1,1,1,2,0,1,2,2,1,0,0,2,1,2,0
153,0,1,2,1,0,1,2,2,2,2,0,1,2,0,2,2,1,1,1,0
154,0,2,1,1,1,0,2,2,2,1,2,0,0,2,0,1,0,1,0,2
155,1,0,2,2,1,1,0,0,0,2,1,0,0,2,1,1,0,2,2,0
156,2,2,2,2,2,0,1,2,1,1,0,0,1,0,1,1,1,2,1,1
157,1,2,1,1,0,1,2,1,1,1,1,2,2,2,2,0,1,2,0,1
158,2,2,1,0,2,2,2,1,2,0,0,1,2,2,0,0,2,0,0,2
159,0,1,2,0,1,1,2,1,2,1,2,2,1,2,1,1,1,0,2,0
160,1,2,2,2,0,0,2,2,1,1,2,1,2,1,0,1,2,2,0,0
161,0,2,1,1,0,2,0,0,1,1,0,1,2,0,2,2,2,0,0,2
162,1,0,2,1,1,0,1,2,0,1,0,1,0,2,1,0,0,2,0,0
163,2,0,0,1,0,0,2,0,0,2,2,1,2,2,0,0,1,1,2,2
164,1,0,0,0,1,2,2,2,0,0,1,1,2,1,0,2,0,1,1,2
165,0,1,0,0,1,1,2,1,1,2,2,2,0,0,0,0,0,0,0,0
166,1,1,2,1,0,0,1,0,1,1,1,0,2,1,0,1,1,1,1,0
167,1,1,1,0,2,0,0,2,2,0,1,0,0,0,1,0,0,0,0,1
168,1,2,2,0,1,1,1,2,1,0,1,1,0,0,1,2,1,0,0,1
169,0,1,1,1,0,2,2,2,0,2,0,1,2,0,0,1,2,1,0,1
170,2,0,2,2,0,0,0,2,0,0,2,1,0,2,0,1,2,0,2,2
171,1,1,0,1,0,1,0,1,0,2,1,0,2,2,2,0,2,2,2,1
172,2,1,1,1,0,2,1,0,1,0,2,1,1,1,2,0,1,1,1,0
173,0,1,0,1,1,1,1,2,0,0,2,0,0,1,1,1,2,0,1,0
174,0,1,2,0,2,1,2,1,1,0,0,1,2,2,1,1,0,0,2,1
175,1,0,0,2,0,2,1,0,0,0,0,1,0,2,1,0,1,1,0,2
176,2,0,2,2,0,1,2,1,1,0,2,0,2,1,0,0,2,2,0,0
177,2,0,0,0,0,0,2,0,2,0,1,2,1,1,2,2,2,0,2,2
178,0,1,1,1,2,2,2,0,1,1,0,2,2,0,0,1,2,2,1,2
179,2,2,1,1,0,2,0,1,2,0,2,1,0,0,1,2,1,2,0,2
180,1,1,0,0,0,0,0,2,2,1,1,0,0,1,1,1,0,0,0,0
181,1,0,1,0,2,1,0,0,0,0,0,2,0,2,2,0,0,1,1,0
182,0,0,0,1,1,0,0,2,2,0,2,1,1,0,1,0,2,2,0,1
183,1,2,0,1,1,2,2,0,2,1,2,0,1,0,1,2,1,2,0,2
184,1,1,0,0,1,0,1,2,0,1,1,1,1,1,0,0,0,2,1,1
185,2,0,0,0,1,1,2,0,1,0,0,0,0,1,2,2,1,0,1,0
186,0,0,1,0,1,2,1,0,2,2,1,0,1,0,1,0,2,2,1,0
187,0,0,1,1,1,1,2,2,0,1,1,0,2,0,0,0,0,0,2,1
188,2,0,0,2,1,1,1,1,0,2,1,2,1,1,2,2,2,0,1,1
189,2,2,1,0,1,1,2,1,2,2,2,0,1,1,2,0,1,0,1,1
190,1,1,0,0,1,1,2,1,1,1,1,0,2,1,1,0,1,0,0,2
191,1,2,2,1,0,1,2,2,1,0,2,0,2,2,0,2,0,1,1,0
192,0,0,1,2,2,2,2,1,2,2,2,1,0,2,0,1,2,2,2,0
193,1,0,2,1,0,0,0,2,1,0,2,2,1,1,2,2,1,2,0,2
194,0,0,0,0,1,1,0,0,1,2,1,1,2,0,0,2,0,2,0,1
195,0,0,1,1,2,0,0,0,0,1,0,0,1,2,2,2,0,1,0,2
196,2,0,1,2,2,2,0,2,1,2,1,0,1,2,1,2,1,2,0,2
197,0,1,2,0,0,1,2,0,1,2,2,2,2,0,2,0,0,0,2,0
198,2,2,0,1,2,2,2,2,2,2,2,1,0,0,0,2,0,0,2,0
199,1,0,1,1,2,2,1,1,2,2,1,0,2,2,1,1,1,1,2,2
200,2,1,2,1,2,1,2,2,2,2,2,2,0,1,1,1,0,2,0,0
201,0,0,0,1,0,2,0,0,1,2,0,2,2,1,0,1,1,0,2,0
202,0,2,1,1,1,1,1,0,1,1,2,2,2,2,2,1,2,0,0,2
203,0,2,0,2,1,1,0,2,1,1,0,1,0,2,2,0,1,1,0,2
204,2,0,2,0,2,0,1,1,1,2,1,2,2,0,0,2,0,2,1,2
205,1,0,1,0,1,2,1,0,0,0,1,0,1,1,0,2,2,1,2,0
206,2,0,0,1,0,0,2,1,2,0,0,0,0,2,1,0,0,1,1,2
207,2,1,1,0,1,2,1,1,0,1,2,1,2,2,1,1,0,0,2,0
208,2,2,0,1,0,2,0,0,0,1,2,0,1,2,0,1,2,1,1,2
209,2,2,1,2,0,0,0,1,2,0,0,0,1,1,2,0,2,1,1,2
210,0,1,1,2,1,1,0,1,0,0,0,1,2,1,0,1,1,0,2,2
211,1,2,1,1,0,2,2,2,1,1,0,2,0,2,2,1,2,2,0,2
212,2,1,1,2,1,2,2,0,1,2,2,1,1,0,1,2,2,1,1,2
213,0,2,1,0,1,2,1,2,0,2,2,0,1,1,1,1,2,0,2,1
214,2,0,2,0,0,0,2,0,2,0,2,2,2,1,1,0,2,1,0,1
215,2,0,1,1,2,2,1,2,0,0,2,1,0,2,1,0,2,1,0,0
216,0,2,0,2,0,1,1,1,1,0,1,2,1,2,1,2,2,1,1,2
217,2,2,1,2,0,2,2,2,0,1,2,0,2,0,0,2,1,0,2,0
218,2,1,0,0,2,1,2,0,0,2,0,1,1,0,2,0,0,2,1,1
219,1,1,0,1,2,1,0,2,0,1,1,0,1,0,1,0,2,0,0,1
220,2,0,2,0,2,2,0,2,1,0,1,1,0,2,1,2,0,2,1,1
221,2,1,2,2,1,2,0,0,1,1,2,2,1,2,1,0,2,0,1,1
222,2,0,2,2,2,2,1,0,1,2,2,1,2,1,2,1,2,1,1,1
223,2,0,1,1,1,0,0,0,0,1,2,0,1,1,2,0,1,2,2,1
224,2,2,0,1,0,2,1,0,0,2,1,1,2,2,0,2,2,1,2,2
225,1,2,1,2,2,0,2,0,0,0,1,0,0,1,0,1,1,2,1,2
226,2,2,0,2,0,2,2,2,2,2,1,1,1,1,0,2,0,2,2,2
227,2,0,0,1,2,1,1,0,1,2,2,1,0,1,1,1,0,0,0,2
228,0,0,1,2,2,1,1,0,1,1,0,1,2,1,0,1,0,1,1,2
229,0,1,0,1,2,0,1,2,2,1,0,0,2,0,0,1,1,0,0,2
230,2,1,1,2,2,1,1,1,1,2,0,0,0,1,2,1,2,2,0,1
231,0,0,2,1,2,0,1,0,2,1,1,0,0,1,1,1,1,2,2,2
232,1,1,2,2,2,2,2,2,0,0,0,0,1,0,1,2,2,1,1,1
233,0,2,0,1,2,1,2,0,2,0,2,0,2,2,0,0,1,1,1,2
234,0,0,2,2,2,2,0,1,2,1,2,0,0,2,0,2,2,0,0,1
235,1,0,2,1,1,2,1,2,2,0,2,2,2,0,0,0,1,1,1,2
236,1,1,1,0,1,2,2,2,0,0,1,0,2,1,1,1,0,1,2,0
237,1,0,1,0,1,0,0,2,1,0,0,0,2,1,1,0,2,0,0,0
238,1,0,2,0,0,0,1,1,2,1,1,0,2,0,0,2,0,2,2,0
239,2,0,0,2,0,0,0,1,2,0,2,1,2,1,0,2,2,0,1,1
240,2,0,0,2,2,2,0,0,1,1,2,2,2,2,1,1,0,2,2,2
241,0,1,1,1,0,2,0,0,0,0,1,2,2,2,0,0,1,2,1,0
242,1,0,0,0,1,0,2,1,2,0,2,0,1,0,2,2,2,2,2,1
243,1,0,2,1,2,0,2,1,1,1,2,1,2,0,2,0,2,0,2,1
244,2,0,0,1,1,1,0,1,2,2,2,2,0,0,0,1,1,0,0,1
245,1,2,0,1,0,2,1,2,1,1,1,1,2,2,0,0,1,1,1,2
246,1,1,2,0,2,1,2,2,2,1,1,0,0,1,2,2,0,0,0,0
247,1,1,0,2,0,0,0,0,1,0,2,0,0,2,2,2,1,0,1,0
248,0,1,1,2,0,1,1,1,0,1,2,2,0,1,1,1,0,0,1,0
249,1,1,2,0,0,2,1,2,2,2,2,1,0,1,0,2,1,2,1,0
250,1,0,1,0,2,2,2,0,1,0,2,2,2,0,2,2,2,0,0,2
251,1,0,2,1,2,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1
252,1,2,0,0,0,1,0,2,0,0,0,1,2,0,0,1,1,0,0,1
253,1,0,1,2,1,1,0,1,0,2,2,1,1,2,1,1,2,1,2,1
254,1,1,1,1,1,0,2,1,1,2,2,2,1,0,0,2,2,0,1,0
255,2,1,1,1,2,2,2,0,1,2,1,2,1,0,0,1,2,0,0,2
256,2,2,0,1,1,1,0,0,2,2,0,2,1,2,1,2,2,2,2,2
257,1,0,0,1,0,1,0,2,0,0,2,0,1,2,2,0,0,1,0,1
258,1,0,0,1,2,0,0,2,1,1,0,1,1,0,0,2,1,0,2,1
259,0,2,2,0,0,2,0,2,2,2,1,1,2,0,0,1,0,1,0,0
260,1,0,0,2,2,1,0,2,1,1,0,0,1,0,0,0,0,2,2,1
261,0,2,2,2,0,0,1,0,0,2,0,1,0,0,0,2,1,0,2,1
262,1,2,1,0,1,2,2,0,1,0,2,0,0,0,1,0,2,1,1,1
263,2,1,0,0,1,0,0,1,1,1,0,2,0,0,1,1,1,0,2,2
264,2,0,1,0,2,1,2,0,1,2,2,2,1,2,1,0,1,0,0,1
265,2,2,1,0,0,2,0,1,1,1,1,1,0,2,2,1,1,2,1,0
266,0,2,0,1,0,0,1,2,2,1,1,1,0,2,2,2,1,2,1,0
267,0,2,0,0,1,2,1,1,2,1,1,0,2,0,1,0,0,1,2,2
268,1,2,1,1,0,1,2,1,2,2,0,0,2,0,2,1,2,1,1,0
269,0,2,0,2,0,2,0,1,2,0,1,2,1,1,1,2,2,1,0,1
270,0,0,1,1,1,2,0,0,1,0,2,1,0,0,2,2,0,2,1,2
271,2,1,2,2,0,0,1,1,2,1,2,0,1,2,0,0,2,2,2,0
272,0,0,0,2,0,0,1,2,0,1,1,0,2,0,1,1,2,2,2,1
273,0,2,2,1,0,2,2,1,0,0,1,2,1,0,2,2,0,1,0,2
274,1,0,2,0,2,0,1,0,2,1,1,1,1,0,1,0,1,0,2,2
275,2,0,2,0,2,2,0,0,2,0,2,1,0,0,2,2,0,0,2,0
276,0,2,0,2,1,2,2,0,2,1,1,1,0,1,2,1,1,1,1,2
277,0,2,1,2,0,0,2,0,0,0,0,1,0,2,2,2,2,1,1,0
278,1,1,1,0,2,0,1,1,2,2,2,0,1,2,2,1,2,1,2,2
279,0,2,1,0,1,2,0,2,2,0,0,0,0,2,0,1,1,2,2,1
280,0,0,2,0,0,0,0,2,1,0,1,2,0,1,2,1,2,0,0,1
281,0,0,0,0,1,1,0,0,2,2,2,2,0,1,2,1,1,2,0,1
282,2,2,0,2,2,0,1,1,2,2,0,0,0,1,0,0,2,0,0,1
283,1,1,1,2,2,1,0,1,2,2,0,0,0,2,1,1,2,1,2,2
284,1,1,2,0,1,2,2,1,1,2,1,1,1,1,1,2,1,1,0,1
285,0,1,0,0,2,0,2,1,1,0,1,0,0,0,1,1,1,1,1,1
286,0,0,1,2,0,2,0,2,0,1,0,0,1,2,0,1,0,1,2,1
287,1,0,2,0,0,0,0,1,0,0,1,2,0,1,1,0,1,1,2,1
288,1,0,1,1,1,2,0,0,2,1,1,2,0,1,1,1,2,1,2,0
289,2,2,2,0,1,0,1,0,1,0,0,2,1,1,1,2,0,2,1,1
290,0,2,2,2,0,1,1,0,1,0,1,2,2,1,2,2,1,2,0,2
291,2,2,1,1,1,0,1,1,2,0,0,2,2,1,1,2,1,2,0,2
292,2,1,0,2,0,0,2,2,1,2,2,2,1,1,0,2,0,0,0,2
293,1,2,1,0,0,2,0,0,2,1,1,1,2,1,0,1,1,2,0,2
294,1,0,0,1,0,0,0,2,1,1,0,1,0,2,0,1,0,1,2,2
295,1,0,0,0,0,0,1,0,0,1,1,2,0,2,2,0,2,0,0,0
296,0,0,1,0,0,2,0,2,0,0,2,2,1,0,2,0,1,1,0,1
297,2,2,0,0,0,2,0,0,2,0,1,0,2,1,0,1,0,0,2,1
298,0,0,1,1,1,0,0,0,1,1,2,1,1,2,1,1,0,0,1,2
299,1,2,1,1,1,2,0,1,2,2,2,0,1,2,2,2,1,0,1,0
300,2,0,1,1,2,1,1,2,1,1,2,1,2,1,1,0,1,2,2,1
301,2,1,0,1,1,2,1,2,0,1,0,2,0,0,2,0,1,1,2,1
302,1,1,1,2,2,2,0,1,1,1,1,0,2,1,0,1,0,1,1,0
303,2,1,2,0,0,0,1,2,1,0,1,0,2,2,0,2,0,0,1,1
304,1,1,2,0,1,2,0,1,2,2,0,0,2,0,0,2,2,2,1,2
305,0,0,2,0,0,0,0,1,2,2,1,0,0,2,1,1,1,1,1,2
306,1,2,1,0,0,0,1,2,0,2,1,1,0,2,0,0,0,1,0,2
307,2,2,0,2,0,2,2,0,2,0,1,2,2,1,2,0,0,1,2,0
308,1,0,2,1,1,1,0,2,0,2,0,2,0,1,1,0,2,2,2,0
309,0,2,1,2,2,0,0,2,0,2,2,2,0,1,2,2,2,0,1,2
310,1,1,2,0,0,0,0,1,2,0,2,0,2,1,0,1,0,1,1,0
311,0,1,0,1,2,1,0,1,1,0,0,2,0,2,2,1,1,0,1,0
312,0,2,1,0,0,0,2,0,1,1,2,0,1,0,0,1,0,1,2,0
313,2,1,2,0,2,1,2,1,1,0,1,2,2,2,1,2,0,2,1,1
314,1,1,0,1,1,0,2,2,2,2,0,2,0,2,0,0,0,0,2,0
315,1,0,1,2,1,0,0,2,1,2,1,1,1,2,1,0,1,2,0,0
316,2,2,2,2,0,0,2,1,2,2,0,0,1,1,1,1,1,1,1,0
317,0,2,0,1,1,2,0,0,1,1,2,2,0,0,0,0,1,0,2,2
318,1,0,2,0,0,2,2,1,2,0,0,0,2,1,2,0,2,2,0,0
319,2,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,2,0,1
320,1,1,1,1,1,0,0,1,2,0,2,2,2,0,2,1,1,1,0,1
321,1,1,2,2,0,1,1,0,0,2,2,1,0,1,1,1,2,2,0,2
322,1,2,2,2,2,0,1,0,1,0,1,0,2,1,1,1,2,0,2,2
323,2,1,1,0,2,2,2,1,2,1,2,1,0,0,0,1,2,1,1,0
324,0,0,2,0,0,1,0,0,0,2,2,2,2,1,0,2,2,0,0,2
325,1,2,0,2,2,0,0,0,2,2,2,0,1,2,2,0,2,0,2,1
