,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
98,0.46955767204512117,0.5698407123525401,0.5729396938206309,0.5500485507096667,0.5549656013057042,0.5549656013057042,0.5492634754044171,0.5510815445323637,0.5363717124971593,0.5674854864367911,0.5672788876722518,0.5672788876722518,0.5672788876722518,0.46955767204512117,0.46955767204512117,0.46955767204512117,0.46955767204512117,0.46955767204512117,0.5718653802450261,0.5740553271491436,0.5657500568146603,0.5572795074685454,0.5537673284713758,0.5549656013057042,0.5488089581224305,0.46955767204512117,0.5719893395037497,0.5626923950994773,0.5517426605788898,0.5533954506952048,0.5547590025411648,0.5538499679771915,0.5522384976137843,0.5709976654339607,0.5672788876722518,0.49786170278701736,0.49881205710389853,0.5034811891824887,0.5044728632522778,0.4936470879904138,0.5033159101708572,0.5041009854761068,0.49637419168233377,0.4979030225399252,0.4948040410718344,0.5102163089064727,0.4895977522054418,0.4914571410862963,0.5016218003016342,0.5053405780633432,0.49513459909509744,0.5066214904034874,0.5012499225254633,0.510794785447183,0.48885399665310003,0.5026134743714232,0.4985228188335434,0.5007540854905688,0.5026134743714232,0.5005061669731214,0.4897630312170733,0.506414891638948,0.5007954052434767,0.494266884284032,0.5027374336301469,0.5034398694295809,0.4947214015660186,0.49934921389170095,0.494597442307295,0.5036877879470281,0.5094312336012231,0.4942255645311241,0.5063735718860402,0.5036051484412123,0.4991012953742537,0.5065388508976716,0.5041836249819226,0.5044315434993699,0.4948040410718344,0.505051339792988,0.49877073735099064,0.5034811891824887,0.504390223746462,0.5026547941243311,0.48951511269962605,0.49302729169679566,0.49315125095551926,0.49732454599921494,0.5014565212900027,0.5001342891969506,0.5022415965952524,0.5017870793132657,0.49666342995268886,0.5032332706650414,0.5004648472202137,0.5010846435138318,0.492242216391546,0.4984814990806355,0.5394477385469679,0.5729396938206309
99,0.4688345763692333,0.5711422845691383,0.5425076958039791,0.548623019234345,0.5569696093217362,0.5518872797140673,0.5518872797140673,0.546928909365122,0.553705348842014,0.5709770055575067,0.5709770055575067,0.5709770055575067,0.5709770055575067,0.4688345763692333,0.4688345763692333,0.4688345763692333,0.4688345763692333,0.4688345763692333,0.5728363944383612,0.5517220007024358,0.5733322314732557,0.5590355969671301,0.5527963142780407,0.5443257649319257,0.5527963142780407,0.4688345763692333,0.5718034006156644,0.5521765179844225,0.5543664648885399,0.5483337809639899,0.5533747908187509,0.5527549945251328,0.5487056587401608,0.5729603536970849,0.5709770055575067,0.5004028675908518,0.5004028675908518,0.5011879428961015,0.4967667293349586,0.506766109538665,0.5006094663553912,0.49792368241637913,0.497303886122761,0.4951965787244592,0.4930066318203417,0.5136665082742805,0.5071793070677437,0.5100303700183872,0.4974278453814846,0.4987500774745367,0.5046588021403632,0.5100716897712951,0.49994835030886514,0.505030679916534,0.5085428589137037,0.5029646922711403,0.5026754540007851,0.49924591450943123,0.4987500774745367,0.5004855070966676,0.4917257194801975,0.49920459475652335,0.5022209367187984,0.5032952502944033,0.502014337954259,0.49713860711112945,0.5082536206433486,0.506435551515402,0.5035431688118505,0.5014771811664567,0.506063673739231,0.5034605293060348,0.5046174823874553,0.5058157552217838,0.5009400243786543,0.49536185773609076,0.5059397144805075,0.4974691651343925,0.49474206144247257,0.4919323182447369,0.49403962564303866,0.4998657108030494,0.4937503873726835,0.5023448959775221,0.4880069417184885,0.5010639836373778,0.4978410429105634,0.4970972873582216,0.5022622564717063,0.504741441646179,0.5032126107885875,0.4911472429394872,0.5040803255996529,0.49841951945127366,0.49974175154432576,0.49974175154432576,0.5083775799020722,0.5000723095675887,0.5387414768444869,0.5729603536970849
100,0.4700121893271078,0.49381236700204534,0.5376526248373035,0.5315373014069376,0.5378592236018429,0.5524037766254157,0.5516187013201661,0.5500072309567589,0.5426936346920646,0.5245129434125984,0.5244303039067827,0.5244303039067827,0.5244303039067827,0.4700121893271078,0.4700121893271078,0.4700121893271078,0.4700121893271078,0.4700121893271078,0.4885647583827449,0.5474040865235625,0.5384377001425531,0.5538499679771915,0.5540565667417309,0.5538086482242837,0.5431068322211433,0.4700121893271078,0.4911265830630333,0.5357519162035411,0.5300084705493461,0.5390574964361713,0.5455446976427081,0.5408342458112101,0.551990579096337,0.49087866454558604,0.5244303039067827,0.5022829163481602,0.5040596657231989,0.4997624114207797,0.49934921389170095,0.4979443422928331,0.49819226081028034,0.5010846435138318,0.5001342891969506,0.4992665743858852,0.5021176373365287,0.49744850525793854,0.49724190649339917,0.49856413858645127,0.4991012953742537,0.4999690101853191,0.4933578497200587,0.5051752990517117,0.5039357064644754,0.5039357064644754,0.5028200731359627,0.5005474867260293,0.5038530669586596,0.5012086027725554,0.4982335805631882,0.4943908435427556,0.4960436336590707,0.5082742805198025,0.5005888064789372,0.49819226081028034,0.4983575398219119,0.4991839348800694,0.5012086027725554,0.49856413858645127,0.49947317315042455,0.4963328719294259,0.4933991694729665,0.5028613928888706,0.5018697188190815,0.4960849534119786,0.49748982501084643,0.49711794723467556,0.5008780447492924,0.4943908435427556,0.4995971324091482,0.5010433237609239,0.5023242361010681,0.5020763175836208,0.5010433237609239,0.49889469660971425,0.4968700287172283,0.49819226081028034,0.5024895151126997,0.5000516496911348,0.4998037311736876,0.49517591884800527,0.4992252546329773,0.5050926595458959,0.49670474970559675,0.4968700287172283,0.5033572299237651,0.5002995682085821,0.498646778092267,0.5035225089353965,0.5172253632886239,0.5524037766254157
101,0.4659421936656819,0.5599446315311034,0.5583331611676963,0.5622998574468525,0.5692415759353759,0.5679606635952317,0.5679606635952317,0.5630436129991943,0.537466685949218,0.5596140735078404,0.5596140735078404,0.5596140735078404,0.5596140735078404,0.4659421936656819,0.4659421936656819,0.4659421936656819,0.4659421936656819,0.4659421936656819,0.5594901142491168,0.5418052600045452,0.5704398487697043,0.5697374129702705,0.5681259426068632,0.5666384315021796,0.5681259426068632,0.4659421936656819,0.5595727537549325,0.5181703613412392,0.5687044191475735,0.5652335599033118,0.5602338698014586,0.5569282895688283,0.5501105303390286,0.5605644278247216,0.5596140735078404,0.4987500774745367,0.4995351527797864,0.501353221907733,0.48928785405863273,0.5073445860793753,0.4951552589715513,0.4989153564861682,0.49829556019255006,0.5018490589426275,0.5009813441315621,0.5123029564283206,0.5058983947275996,0.5085428589137037,0.503708447823482,0.49552713674772225,0.4904034873871454,0.49122988244530297,0.5018490589426275,0.5035844885647583,0.5048240811519947,0.49788236266347125,0.4987087577216288,0.5018490589426275,0.49990703055595725,0.5041216453525608,0.5081296613846249,0.5022209367187984,0.4992872342623391,0.48573435530855524,0.5041216453525608,0.493254550337789,0.5061876329979547,0.4974691651343925,0.49569241575935374,0.49565109600644586,0.49354378860814413,0.49565109600644586,0.5048240811519947,0.5071793070677437,0.49829556019255006,0.5058157552217838,0.4947007416895647,0.493254550337789,0.5039150465880214,0.5052785984339814,0.4977997231576555,0.49899799599198397,0.5059810342334153,0.4945767824308411,0.5063115922566783,0.4985847984629052,0.49841951945127366,0.5012705824019172,0.5043695638700081,0.4994525132739706,0.49978307129723365,0.5056091564572444,0.4951965787244592,0.503006012024048,0.49631221205297193,0.49498997995991983,0.5064768712683099,0.5008573848728385,0.5377589849420107,0.5692415759353759
102,0.4643100634258207,0.5594281346197549,0.5583538210441502,0.5629816333698324,0.5683532012478565,0.566163254343739,0.566163254343739,0.5614941222651488,0.5542631655062703,0.5564944321632956,0.5564944321632956,0.5564944321632956,0.5564944321632956,0.4643100634258207,0.4643100634258207,0.4643100634258207,0.4643100634258207,0.4643100634258207,0.5586843790674132,0.5436439890089457,0.5692622358118299,0.5687663987769354,0.5666590913786336,0.5650889407681342,0.5666590913786336,0.4643100634258207,0.5586843790674132,0.5181497014647852,0.5671549284135281,0.5636840691692664,0.5584364605499659,0.5552135198231515,0.5498006321922195,0.559758692643018,0.5564944321632956,0.4976551040224779,0.4975724645166622,0.5012086027725554,0.5064975311447637,0.4932752102142429,0.4964568311881495,0.4963328719294259,0.5014565212900027,0.501663120054542,0.5038943867115675,0.510794785447183,0.5038117472057517,0.5085221990372497,0.4927380534264405,0.49947317315042455,0.5077371237320001,0.4928206929322563,0.4995971324091482,0.4941429250253083,0.4933165299671508,0.49798566204574096,0.5007954052434767,0.5007954052434767,0.4977377435282937,0.4970353077288598,0.5077371237320001,0.4985228188335434,0.49798566204574096,0.5048860607813566,0.4998450509265955,0.4968700287172283,0.5079024027436316,0.4955891163770841,0.4960849534119786,0.49893601636262214,0.4955891163770841,0.5007954052434767,0.5056711360866062,0.5032745904179493,0.4993905336446088,0.5062496126273165,0.4956717558828998,0.5055471768278825,0.4964568311881495,0.4892258744292709,0.49563043612999197,0.49806830155155674,0.4955477966241762,0.49525855835382104,0.5079437224965395,0.49967977191496393,0.49930789413879306,0.501002004008016,0.5009606842551082,0.498646778092267,0.5057950953453298,0.4954651571183604,0.4976551040224779,0.4960849534119786,0.4963328719294259,0.4955064768712683,0.5097204718715782,0.5058777348511456,0.5369042782013053,0.5683532012478565
103,0.4767679689275458,0.5740759870255976,0.5743239055430448,0.5771336487407805,0.574943701836663,0.5715968018511249,0.5572588475920914,0.5533334710658431,0.5581678821560647,0.5794062351507138,0.5790343573745429,0.5790343573745429,0.5790343573745429,0.4767679689275458,0.4767679689275458,0.4767679689275458,0.4767679689275458,0.4767679689275458,0.5781666425634775,0.5685804598888499,0.5640766068218912,0.5665557919963639,0.567506146313245,0.5697374129702705,0.5514740821849885,0.4767679689275458,0.5773402475053199,0.5387062785364544,0.5749023820837551,0.5735388302377952,0.5554820982170526,0.5587876784496829,0.5604817883189058,0.5761832944238994,0.5790343573745429,0.49684936884077435,0.5013945416606409,0.5042456046112844,0.5070140280561122,0.4928826725616181,0.4958990145238931,0.4987500774745367,0.49693200834659007,0.5030886515298638,0.5050719996694419,0.5084188996549801,0.49069272565750055,0.4903208478813297,0.4989566762390761,0.5051959589281656,0.5060223539863231,0.5075098650910067,0.508790777431151,0.5071379873148358,0.5098650910067558,0.4945354626779332,0.5038737268351136,0.4967254095820507,0.5008573848728385,0.4952378984773671,0.49122988244530297,0.5061876329979547,0.501353221907733,0.49920459475652335,0.5015185009193645,0.4994525132739706,0.5021796169658905,0.5004441873437597,0.5012292626490094,0.4957750552651695,0.5083362601491643,0.49486602070119623,0.49850215895708944,0.508790777431151,0.4988327169803525,0.49441150341920953,0.5029233725182324,0.5112699626056236,0.5023035762246142,0.5036671280705741,0.49920459475652335,0.5001549490734045,0.4904034873871454,0.5063529120095862,0.48643679110798915,0.5018490589426275,0.5006921058612069,0.49494866020701195,0.5008573848728385,0.5074685453380989,0.49474206144247257,0.5015185009193645,0.49705596760531373,0.5000723095675887,0.4966427700762349,0.4994525132739706,0.5097411317480322,0.4985847984629052,0.5486077156221568,0.5794062351507138
104,0.4758382744871186,0.5684771605065801,0.5787244592277339,0.5770303493585108,0.5712869037043159,0.5633121913930955,0.5633121913930955,0.5508749457678243,0.5440985062909324,0.5739726876433279,0.5739726876433279,0.5739726876433279,0.5739726876433279,0.4758382744871186,0.4758382744871186,0.4758382744871186,0.4758382744871186,0.4758382744871186,0.5715348222217631,0.5808317666260355,0.5495527136747722,0.5741792864078673,0.561122244488978,0.5447596223374584,0.5606677272069913,0.4758382744871186,0.5706257876577898,0.5791789765097205,0.5793442555213519,0.5699233518583559,0.5451315001136293,0.5532301716835734,0.5579819432679792,0.5710389851868686,0.5739726876433279,0.49798566204574096,0.49302729169679566,0.5038117472057517,0.4961262731648865,0.4948453608247423,0.5001342891969506,0.4975724645166622,0.49509327934218955,0.4975311447637543,0.5012912422783712,0.5051752990517117,0.4869532880193376,0.5103402681651964,0.49893601636262214,0.4948866805776502,0.49782038303410947,0.49509327934218955,0.49877073735099064,0.49724190649339917,0.49170505960374356,0.4940602855194926,0.5024068756068839,0.5037704274528438,0.5032332706650414,0.506745449662211,0.5061669731215007,0.4920769373799145,0.5028613928888706,0.5010433237609239,0.4983575398219119,0.5032332706650414,0.5041836249819226,0.49802698179864885,0.5059190546040535,0.4998037311736876,0.4960436336590707,0.5030679916534099,0.5073652459558292,0.49786170278701736,0.5046794620168171,0.4997210916678718,0.49740718550503066,0.492242216391546,0.4947627213189265,0.49662211019978103,0.4988533768568064,0.4982749003160961,0.49162242009792784,0.5021589570894366,0.4882755201123897,0.4991426151271615,0.5074065657087371,0.4998037311736876,0.49525855835382104,0.49947317315042455,0.4975724645166622,0.4962089126707022,0.5018697188190815,0.4934404892258744,0.49587835464743923,0.4969939879759519,0.5074065657087371,0.5039357064644754,0.5469801764659522,0.5793442555213519
105,0.47517715844059255,0.5142243249385369,0.5143069644443526,0.5325289754767266,0.5299258310435303,0.541206123587381,0.541206123587381,0.5396359729768816,0.5286449187033861,0.5052579385575274,0.5052579385575274,0.5052579385575274,0.5052579385575274,0.47517715844059255,0.47517715844059255,0.47517715844059255,0.47517715844059255,0.47517715844059255,0.5080263620023552,0.5108361052000909,0.5319091791831085,0.5342230853459496,0.54219779765717,0.5393467347065265,0.541867239633907,0.47517715844059255,0.5098857508832098,0.5265789310579922,0.5024895151126997,0.5294713137615437,0.5363303927442514,0.5260417742701898,0.5420738383984464,0.5117864595169721,0.5052579385575274,0.4972005867404913,0.4969113484701361,0.5006301262318451,0.5006301262318451,0.501002004008016,0.5000516496911348,0.5029440323946863,0.4969113484701361,0.49653947069396526,0.5050100200400801,0.5050926595458959,0.4982335805631882,0.5036464681941202,0.4998863706795033,0.49930789413879306,0.4997624114207797,0.4993905336446088,0.5016218003016342,0.5031506311592256,0.49463876206020285,0.5052992583104353,0.5007954052434767,0.5038943867115675,0.5027374336301469,0.4941429250253083,0.503026671900502,0.5086874780488813,0.4960436336590707,0.4998450509265955,0.49666342995268886,0.49748982501084643,0.5052166188046195,0.5036464681941202,0.49815094105737245,0.5006301262318451,0.4988533768568064,0.5005474867260293,0.502696113877239,0.5004648472202137,0.49298597194388777,0.5023242361010681,0.5005888064789372,0.4983575398219119,0.5033159101708572,0.4972005867404913,0.504720781769725,0.5012086027725554,0.49943185339751667,0.4953825176125447,0.5018697188190815,0.4998037311736876,0.4968287089643204,0.5010433237609239,0.49860545833935915,0.49740718550503066,0.5032745904179493,0.4977377435282937,0.5029027126417784,0.5045141830051856,0.5038530669586596,0.4982335805631882,0.49802698179864885,0.5029440323946863,0.5112477723679508,0.5420738383984464
106,0.47701588744499307,0.5758527364006363,0.5762246141768073,0.5793649153978059,0.5775468462698593,0.5742412660372291,0.5605231080718137,0.5550689006879739,0.5605231080718137,0.5804392289734107,0.5799433919385162,0.5799433919385162,0.5799433919385162,0.47701588744499307,0.47701588744499307,0.47701588744499307,0.47701588744499307,0.47701588744499307,0.5800673511972398,0.5719686796272958,0.5665557919963639,0.5703572092638886,0.5715968018511249,0.5726297956738219,0.5541598661240006,0.47701588744499307,0.5794062351507138,0.5425076958039791,0.5781253228105696,0.5771336487407805,0.5588289982025908,0.5618866599177736,0.5636634092928124,0.5778360845402144,0.5799433919385162,0.49610561328843256,0.49866743796872093,0.5016011404251802,0.5011879428961015,0.506766109538665,0.4987500774745367,0.49552713674772225,0.5030886515298638,0.5004855070966676,0.504410883622916,0.5117657996405182,0.5096171724893085,0.5087494576782431,0.5009400243786543,0.5056917959630601,0.5076751441026383,0.4908166849162242,0.5094932132305848,0.4980476416751028,0.5120550379108733,0.49767576389893187,0.5047001218932711,0.5048654009049026,0.4966014503233271,0.5029233725182324,0.508790777431151,0.5031299712827717,0.49850215895708944,0.49965911203851,0.501683779930996,0.4989153564861682,0.4991219552507076,0.49841951945127366,0.4985434787099973,0.4929653120674338,0.49275871330289445,0.49627089230006405,0.5031712910356796,0.49552713674772225,0.503377889800219,0.495940334276801,0.5052372786810735,0.5140383860504514,0.49639485155878765,0.4958990145238931,0.49903931574489185,0.5019730182013512,0.5093279342189534,0.4911472429394872,0.49069272565750055,0.5000309898146809,0.49846083920418155,0.5047001218932711,0.5044522033758239,0.5035018490589426,0.5074685453380989,0.500650786108299,0.49899799599198397,0.4946594219366568,0.5027580935066008,0.5039150465880214,0.5152779786376878,0.49846083920418155,0.5504089507766966,0.5804392289734107
107,0.477036547321447,0.5797987728033387,0.5743445654194987,0.5734355308555255,0.569551474082185,0.5687663987769354,0.5687663987769354,0.5556680371051381,0.5404623680350391,0.5821126789661798,0.5821126789661798,0.5821126789661798,0.5821126789661798,0.477036547321447,0.477036547321447,0.477036547321447,0.477036547321447,0.477036547321447,0.5799640518149701,0.5805425283556804,0.5657913765675682,0.5315786211598454,0.5668243703902651,0.5583538210441502,0.5668656901431729,0.477036547321447,0.5793855752742598,0.5784765407102865,0.5707910666694214,0.5745511641840382,0.5652542197797658,0.5588496580790447,0.5403384087763156,0.5803772493440489,0.5821126789661798,0.4992252546329773,0.4964568311881495,0.4979030225399252,0.5074065657087371,0.4960436336590707,0.4962089126707022,0.4940189657665847,0.4972005867404913,0.5052579385575274,0.5050926595458959,0.5110013842117224,0.5107121459413673,0.5097617916244861,0.49893601636262214,0.5021176373365287,0.4991426151271615,0.4929446521909799,0.4968700287172283,0.5072826064500134,0.508439559531434,0.5036464681941202,0.5034811891824887,0.5027374336301469,0.500671445984753,0.4984814990806355,0.49372972749622956,0.5005061669731214,0.49860545833935915,0.5057124558395141,0.49893601636262214,0.5048447410284487,0.4999690101853191,0.5007127657376609,0.49170505960374356,0.4998863706795033,0.494597442307295,0.503729107699936,0.505753775592422,0.4925314546619011,0.5015391607958184,0.5078197632378159,0.4967873892114125,0.5071586471912898,0.5031919509121335,0.5045555027580935,0.5025308348656075,0.5014565212900027,0.4933578497200587,0.4954651571183604,0.5145548829617999,0.5016218003016342,0.5026547941243311,0.49943185339751667,0.5021176373365287,0.4960849534119786,0.5019110385719894,0.4934404892258744,0.5036877879470281,0.4927793731793484,0.49666342995268886,0.5005888064789372,0.5109187447059067,0.49877073735099064,0.5500592632381985,0.5821126789661798
108,0.4759002541164804,0.5746131438134,0.5831250129124228,0.5814722227961077,0.5779600437989381,0.574282585790137,0.574282585790137,0.5462264735656881,0.5413920624754665,0.5793649153978059,0.5793649153978059,0.5793649153978059,0.5793649153978059,0.4759002541164804,0.4759002541164804,0.4759002541164804,0.4759002541164804,0.4759002541164804,0.5765138524471624,0.5862239943805136,0.5551515401937896,0.5774642067640435,0.5721752783918352,0.5594487944962089,0.5715968018511249,0.4759002541164804,0.5765138524471624,0.5843232857467512,0.5783319215751089,0.5799847116914241,0.5639939673160754,0.5532508315600273,0.5631675722579179,0.5771749684936884,0.5793649153978059,0.5012705824019172,0.495940334276801,0.49610561328843256,0.4973452058756689,0.49408094539594655,0.49713860711112945,0.49982439105014154,0.49829556019255006,0.5027580935066008,0.5034605293060348,0.48920521455281696,0.5120963576637811,0.5123855959341364,0.4986261182158131,0.5042869243641923,0.49982439105014154,0.49263475404417084,0.5008160651199306,0.49494866020701195,0.5127987934632151,0.5054851971985208,0.5052372786810735,0.4997004317914179,0.5012705824019172,0.4985847984629052,0.5034192095531269,0.4923455157738157,0.5011879428961015,0.4994111935210627,0.4982129206867343,0.5011879428961015,0.500361547837944,0.49552713674772225,0.5024688552362457,0.49974175154432576,0.5050719996694419,0.4995351527797864,0.49346114910232836,0.4991219552507076,0.5016011404251802,0.4954444972419065,0.4978410429105634,0.5098650910067558,0.506063673739231,0.491560440468566,0.5026341342478772,0.5008573848728385,0.4872631861661467,0.5049480404107184,0.4868086688841601,0.4987913972274446,0.5049480404107184,0.49957647253269427,0.4992872342623391,0.5006094663553912,0.5004441873437597,0.5026341342478772,0.497634444146024,0.506766109538665,0.4915191207156581,0.4965188108175113,0.5095345329834927,0.5034192095531269,0.5511970868043838,0.5843232857467512
109,0.4748879201702374,0.5142243249385369,0.5136045286449187,0.53207445819474,0.5300084705493461,0.5406276470466707,0.5406276470466707,0.5399665310001446,0.5295126335144515,0.5061256533685928,0.5061256533685928,0.5061256533685928,0.5061256533685928,0.4748879201702374,0.4748879201702374,0.4748879201702374,0.4748879201702374,0.4748879201702374,0.5073239262029213,0.5103815879181043,0.5314546619011218,0.535090800157015,0.5412474433402888,0.5398838914943289,0.5407102865524864,0.4748879201702374,0.5095965126128545,0.5269508088341631,0.5033572299237651,0.528686238456294,0.5351734396628308,0.5277358841394129,0.5413300828461046,0.5111666632233539,0.5061256533685928,0.5001756089498585,0.4979443422928331,0.5009193645022003,0.498316220069004,0.5017044398074499,0.5002169287027664,0.5036464681941202,0.4998450509265955,0.5008780447492924,0.5038117472057517,0.5075718447203685,0.4979030225399252,0.5007954052434767,0.4993905336446088,0.49947317315042455,0.49744850525793854,0.4956717558828998,0.5006301262318451,0.496952668223044,0.49521723860091316,0.49430820403693987,0.49934921389170095,0.5049687002871723,0.5049687002871723,0.4964155114352416,0.4991012953742537,0.5068280891680268,0.5032745904179493,0.49579571514162346,0.4947214015660186,0.5021589570894366,0.5085635187901576,0.5044728632522778,0.49360576823750596,0.4949693200834659,0.5027787533830548,0.5007954052434767,0.5013325620312791,0.5012912422783712,0.490548106522323,0.5005888064789372,0.49868809784517487,0.49670474970559675,0.5040596657231989,0.5015391607958184,0.5064975311447637,0.5012499225254633,0.4988533768568064,0.5019936780778051,0.4990186558684379,0.49748982501084643,0.49930789413879306,0.5019936780778051,0.5001342891969506,0.4964568311881495,0.5030679916534099,0.4953411978596368,0.4991426151271615,0.4948040410718344,0.49893601636262214,0.5005061669731214,0.5007127657376609,0.5031093114063178,0.5112814403147647,0.5413300828461046
110,0.4769745676920852,0.5495733735512262,0.5382104415015598,0.549614693304134,0.5289961366031031,0.5461851538127802,0.5423424167923476,0.5389955168068095,0.5487056587401608,0.5634981302811809,0.5632502117637337,0.5632502117637337,0.5632502117637337,0.4769745676920852,0.4769745676920852,0.4769745676920852,0.4769745676920852,0.4769745676920852,0.555027580935066,0.5305662872136024,0.5608949858479846,0.5525070760076854,0.5500692105861207,0.5482511414581741,0.5377972439724811,0.4769745676920852,0.5529615932896721,0.5420531785219924,0.5627130549759313,0.5351527797863769,0.5534987500774745,0.5363510526207054,0.5456893167778857,0.553705348842014,0.5632502117637337,0.500650786108299,0.4980063219221949,0.4974691651343925,0.5002375885792203,0.5032539305414954,0.49990703055595725,0.5025928144949693,0.4978410429105634,0.4988327169803525,0.4959816540297089,0.5134599095097412,0.5066834700328492,0.5083362601491643,0.5004855070966676,0.5006921058612069,0.4968906885936822,0.5115592008759787,0.49788236266347125,0.49333718984360475,0.5037910873292978,0.5049067206578105,0.4994111935210627,0.5004441873437597,0.4994111935210627,0.5045348428816395,0.5067247897857571,0.49387434663140717,0.5005681466024833,0.5014771811664567,0.5004441873437597,0.5016424601780881,0.5021796169658905,0.493254550337789,0.5001962688263124,0.4973865256285767,0.49412226514885443,0.5008160651199306,0.4966840898291428,0.502014337954259,0.497634444146024,0.5009400243786543,0.5045761626345474,0.4964774910646034,0.49829556019255006,0.5010639836373778,0.5013119021548251,0.5025514947420614,0.4960229737826168,0.499328554015247,0.49069272565750055,0.49846083920418155,0.5023035762246142,0.4993698737681549,0.4974691651343925,0.49474206144247257,0.503377889800219,0.5092452947131376,0.49829556019255006,0.5017664194368118,0.5001549490734045,0.49994835030886514,0.5085015391607958,0.49775840340474764,0.5334479573886222,0.5634981302811809
111,0.47486726029378346,0.576307253682623,0.5843232857467512,0.582050699336818,0.5770510092349648,0.5713902030865855,0.5713902030865855,0.5518872797140673,0.5467223106005826,0.5795715141623453,0.5795715141623453,0.5795715141623453,0.5795715141623453,0.47486726029378346,0.47486726029378346,0.47486726029378346,0.47486726029378346,0.47486726029378346,0.5781666425634775,0.5861826746276058,0.5444910439435572,0.5789103981158192,0.5686630993946656,0.5546143834059872,0.5680019833481396,0.47486726029378346,0.5775468462698593,0.5869264301799475,0.5815135425490155,0.5791996363861744,0.5583331611676963,0.553705348842014,0.5640766068218912,0.5791996363861744,0.5795715141623453,0.5035431688118505,0.4982129206867343,0.49990703055595725,0.503708447823482,0.5029646922711403,0.497634444146024,0.5031299712827717,0.49982439105014154,0.5018490589426275,0.5041216453525608,0.49073404541040844,0.5105262070532818,0.5086254984195194,0.4986261182158131,0.5049893601636262,0.49788236266347125,0.5053612379397971,0.49924591450943123,0.49346114910232836,0.48916389479990907,0.5067247897857571,0.504410883622916,0.49680804908786647,0.5054438774456129,0.49841951945127366,0.5020556577071669,0.5074685453380989,0.5008573848728385,0.5000309898146809,0.5018490589426275,0.5023035762246142,0.49486602070119623,0.4997004317914179,0.5073445860793753,0.4966427700762349,0.5028820527653245,0.5011053033902857,0.49490734045410406,0.5027994132595087,0.5004855070966676,0.5035844885647583,0.500361547837944,0.5075098650910067,0.5059397144805075,0.4951965787244592,0.4946594219366568,0.49478338119538046,0.5107328058178212,0.49899799599198397,0.4858996343201868,0.5013945416606409,0.5066008305270334,0.49792368241637913,0.49788236266347125,0.4998657108030494,0.4957750552651695,0.5020969774600748,0.4959816540297089,0.5035844885647583,0.4981302811809185,0.5011879428961015,0.4873045059190546,0.5027580935066008,0.5514327624320807,0.5869264301799475
