,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
111,0.4786066979319464,0.5710389851868686,0.5829390740243373,0.5802119703324174,0.5748404024543933,0.5724438567857364,0.5724438567857364,0.5488915976282461,0.5438505877734852,0.5844679048819288,0.5844679048819288,0.5844679048819288,0.5844679048819288,0.4786066979319464,0.4786066979319464,0.4786066979319464,0.4786066979319464,0.4786066979319464,0.5746751234427618,0.5844679048819288,0.544553023572919,0.5750056814660248,0.5639733074396215,0.5485197198520753,0.5640559469454373,0.4786066979319464,0.5844679048819288,0.5844679048819288,0.5629816333698324,0.5629816333698324,0.5736834493729728,0.5736834493729728,0.5577753445034399,0.5737247691258807,0.5844679048819288,0.501373881784187,0.5042249447348305,0.49521723860091316,0.4899696299816127,0.4973658657521228,0.5015804805487263,0.5015804805487263,0.506745449662211,0.4998863706795033,0.49934921389170095,0.5052992583104353,0.49662211019978103,0.5099683903890255,0.5038943867115675,0.49100262380430965,0.49447348304857136,0.5022829163481602,0.5027374336301469,0.494266884284032,0.5051752990517117,0.5052166188046195,0.49947317315042455,0.4963328719294259,0.4979443422928331,0.4968700287172283,0.48972171146416543,0.5025308348656075,0.5038117472057517,0.49947317315042455,0.5014565212900027,0.4948866805776502,0.49893601636262214,0.49724190649339917,0.5028613928888706,0.5083569200256183,0.5007127657376609,0.4955891163770841,0.49893601636262214,0.4940602855194926,0.4984401793277276,0.5012912422783712,0.4990186558684379,0.49310993120261143,0.5009193645022003,0.49137450158048057,0.5041836249819226,0.4914158213333884,0.4979443422928331,0.49447348304857136,0.49815094105737245,0.5054645373220669,0.5072826064500134,0.4943908435427556,0.5080263620023552,0.49744850525793854,0.4990186558684379,0.5073239262029213,0.4960436336590707,0.49513459909509744,0.4926967336735326,0.4953825176125447,0.5118690990227879,0.5063735718860402,0.5591098194862425,0.5844679048819288
112,0.4698262504390224,0.4910232836807636,0.5382104415015598,0.5308968452368655,0.5369708489143235,0.5562258537693945,0.5534574303245666,0.5534574303245666,0.5279631427804061,0.533086792140983,0.5333760304113382,0.5333760304113382,0.5333760304113382,0.4698262504390224,0.4698262504390224,0.4698262504390224,0.4698262504390224,0.4698262504390224,0.48412288494514805,0.5464743920831353,0.5028820527653245,0.5559366154990393,0.5565977315455654,0.5563911327810259,0.5469702291180298,0.4698262504390224,0.5333760304113382,0.5506063673739231,0.5506063673739231,0.5561432142635787,0.5561432142635787,0.5524244365018697,0.5524244365018697,0.48689130838997585,0.5333760304113382,0.5088320971840589,0.5024275354833379,0.4952378984773671,0.49337850959651264,0.5020969774600748,0.49755180464020826,0.4994111935210627,0.5001136293204966,0.49866743796872093,0.49792368241637913,0.4974691651343925,0.4997004317914179,0.5077991033613619,0.5010639836373778,0.49899799599198397,0.4965601305704192,0.4966427700762349,0.5000309898146809,0.4887506972708303,0.505733115715968,0.5038324070822057,0.5045348428816395,0.4998657108030494,0.5062289527508625,0.4998657108030494,0.4989566762390761,0.49850215895708944,0.5024275354833379,0.49639485155878765,0.4982129206867343,0.49924591450943123,0.497965002169287,0.4994938330268785,0.5024275354833379,0.5068900687973886,0.5045761626345474,0.501353221907733,0.49767576389893187,0.5026754540007851,0.49994835030886514,0.49548581699481437,0.5013945416606409,0.4981716009338264,0.5047001218932711,0.4967667293349586,0.5008573848728385,0.4947007416895647,0.4930066318203417,0.5017250996839039,0.49713860711112945,0.5057744354688759,0.497634444146024,0.5041629651054687,0.5031299712827717,0.500650786108299,0.49788236266347125,0.5079230626200856,0.5005681466024833,0.5006094663553912,0.501683779930996,0.5037910873292978,0.5018077391897197,0.5017250996839039,0.5303352026695621,0.5565977315455654
113,0.46497117947234673,0.5641799062041609,0.5665351321199099,0.5622378778174907,0.5694688345763692,0.5694688345763692,0.559758692643018,0.559758692643018,0.5355039976860938,0.5652955395326736,0.5652542197797658,0.5652542197797658,0.5652542197797658,0.46497117947234673,0.46497117947234673,0.46497117947234673,0.46497117947234673,0.46497117947234673,0.5650889407681342,0.5699646716112637,0.5733528913497097,0.5510402247794558,0.5684358407536723,0.5694688345763692,0.5538499679771915,0.46497117947234673,0.5652542197797658,0.5733942111026176,0.5733942111026176,0.5538499679771915,0.5538499679771915,0.5538499679771915,0.5538499679771915,0.5646344234861476,0.5652542197797658,0.501373881784187,0.5047621015226329,0.5086461582959734,0.49732454599921494,0.49637419168233377,0.49930789413879306,0.5078197632378159,0.4960849534119786,0.50910067557796,0.49468008181311074,0.501002004008016,0.507778443484908,0.506414891638948,0.49732454599921494,0.5050926595458959,0.4997210916678718,0.4981096213044646,0.5018283990661736,0.506084333615685,0.49670474970559675,0.5037704274528438,0.4955064768712683,0.4999276904324112,0.5019936780778051,0.49806830155155674,0.5016218003016342,0.49587835464743923,0.5024895151126997,0.5014978410429105,0.5071586471912898,0.5010433237609239,0.49744850525793854,0.49310993120261143,0.49955581265624033,0.5021176373365287,0.5031506311592256,0.49744850525793854,0.5031093114063178,0.4957130756358077,0.49653947069396526,0.5005888064789372,0.49930789413879306,0.5002582484556742,0.49955581265624033,0.494928000330558,0.49740718550503066,0.49728322624630705,0.5029853521475942,0.5086874780488813,0.5018283990661736,0.4928206929322563,0.5087287978017891,0.4993905336446088,0.4992665743858852,0.4998863706795033,0.503729107699936,0.5055884965807904,0.5044728632522778,0.4990599756213458,0.49951449290333244,0.49860545833935915,0.4903828275106915,0.5065388508976716,0.5514947420614424,0.5733942111026176
114,0.4643513831787286,0.49005226948742847,0.54219779765717,0.5347189223808442,0.5393467347065265,0.561452802512241,0.5586017395615974,0.5586017395615974,0.5484784000991674,0.5360411544738962,0.5362064334855278,0.5362064334855278,0.5362064334855278,0.4643513831787286,0.4643513831787286,0.4643513831787286,0.4643513831787286,0.4643513831787286,0.4827386732227341,0.5515360618143503,0.5425696754333409,0.561783360535504,0.5619486395471355,0.5620725988058591,0.5517426605788898,0.4643513831787286,0.5362064334855278,0.5559572753754932,0.5559572753754932,0.5614114827593331,0.5614114827593331,0.557362146974361,0.557362146974361,0.4861268929611801,0.5362064334855278,0.4913331818275727,0.5038117472057517,0.5014152015370948,0.5097204718715782,0.5014565212900027,0.5028613928888706,0.4992252546329773,0.4991426151271615,0.49674606945850464,0.49815094105737245,0.5024481953597918,0.5007127657376609,0.5079437224965395,0.4981096213044646,0.4970353077288598,0.4940189657665847,0.5005888064789372,0.4990186558684379,0.489184554676363,0.4985228188335434,0.5019523583248973,0.503398549676673,0.5038530669586596,0.5060430138627771,0.4984814990806355,0.4998037311736876,0.5007540854905688,0.5053818978162511,0.4962089126707022,0.5056711360866062,0.49732454599921494,0.504720781769725,0.49860545833935915,0.5001342891969506,0.4857963349379171,0.49591967440034707,0.5005888064789372,0.49744850525793854,0.5021589570894366,0.5000103299382269,0.505051339792988,0.5002582484556742,0.49856413858645127,0.5049687002871723,0.502365555853976,0.4998863706795033,0.49397764601367683,0.5026134743714232,0.500671445984753,0.49542383736545254,0.5083569200256183,0.4982335805631882,0.5026134743714232,0.4962089126707022,0.5009606842551082,0.49897733611553,0.5057950953453298,0.5001756089498585,0.5010433237609239,0.4991012953742537,0.4955064768712683,0.5046794620168171,0.5019936780778051,0.5351443627996735,0.5620725988058591
115,0.47350370844782347,0.5707704067929674,0.5733735512261636,0.5473421068942008,0.5561018945106708,0.5561018945106708,0.5497799723157656,0.5499039315744891,0.5337065884346012,0.5728363944383612,0.572588475920914,0.572588475920914,0.572588475920914,0.47350370844782347,0.47350370844782347,0.47350370844782347,0.47350370844782347,0.47350370844782347,0.5747784228250316,0.5779600437989381,0.5694481746999153,0.558085242650249,0.553994587112369,0.5561018945106708,0.5498626118215814,0.47350370844782347,0.572588475920914,0.5699026919819019,0.5699026919819019,0.5654401586678511,0.5654401586678511,0.5548209821705267,0.5548209821705267,0.5724645166621903,0.572588475920914,0.499328554015247,0.49403962564303866,0.5037497675763899,0.49631221205297193,0.5107328058178212,0.5017664194368118,0.4952378984773671,0.49899799599198397,0.4980063219221949,0.49490734045410406,0.5063529120095862,0.5070140280561122,0.5075098650910067,0.4988327169803525,0.49792368241637913,0.4993698737681549,0.5059397144805075,0.5046588021403632,0.4989153564861682,0.4985434787099973,0.503377889800219,0.4964774910646034,0.4991219552507076,0.5049893601636262,0.5007747453670227,0.4950312997128277,0.4945767824308411,0.4987913972274446,0.49920459475652335,0.49337850959651264,0.4975104848873004,0.5053612379397971,0.4966014503233271,0.49846083920418155,0.500361547837944,0.5061463132450468,0.4987500774745367,0.4994111935210627,0.5066008305270334,0.49697332809949796,0.49639485155878765,0.49639485155878765,0.49825424043964217,0.49982439105014154,0.49916327500361546,0.4988327169803525,0.500650786108299,0.505030679916534,0.5060223539863231,0.4965601305704192,0.5091626552073218,0.5075098650910067,0.4985847984629052,0.5034192095531269,0.49998967006177303,0.49548581699481437,0.5028820527653245,0.5057744354688759,0.5005681466024833,0.49697332809949796,0.5008160651199306,0.48763506394231765,0.510113009524203,0.5516959845617161,0.5779600437989381
116,0.472987211536475,0.5668656901431729,0.5519492593434291,0.5576513852447162,0.5646344234861476,0.5636427494163585,0.5636427494163585,0.5536020494597442,0.5546763630353491,0.5664111728611863,0.5664111728611863,0.5664111728611863,0.5664111728611863,0.472987211536475,0.472987211536475,0.472987211536475,0.472987211536475,0.472987211536475,0.5667004111315415,0.5311654236307667,0.5723198975270127,0.5662045740966469,0.5621552383116749,0.5601305704191889,0.5621552383116749,0.472987211536475,0.5664111728611863,0.5664111728611863,0.5719480197508419,0.5719480197508419,0.5621552383116749,0.5621552383116749,0.5419085593868148,0.5673615271780674,0.5664111728611863,0.5004235274673058,0.4933991694729665,0.4969939879759519,0.4999276904324112,0.5051752990517117,0.49521723860091316,0.49637419168233377,0.49806830155155674,0.49653947069396526,0.4926967336735326,0.4866640497489825,0.5055058570749746,0.5080676817552631,0.4941429250253083,0.4912918620746648,0.4976137842695701,0.502365555853976,0.503026671900502,0.49744850525793854,0.49930789413879306,0.4975724645166622,0.5036877879470281,0.49802698179864885,0.5000929694440427,0.5020763175836208,0.5001756089498585,0.5001756089498585,0.5046794620168171,0.4997210916678718,0.49877073735099064,0.4985228188335434,0.5039357064644754,0.4992665743858852,0.504018345970291,0.49525855835382104,0.5029440323946863,0.49782038303410947,0.4983575398219119,0.49236617565026963,0.5052166188046195,0.4976551040224779,0.504390223746462,0.5011259632667396,0.49967977191496393,0.49782038303410947,0.5058777348511456,0.5075718447203685,0.5024895151126997,0.4942255645311241,0.5034398694295809,0.488523438629837,0.5086461582959734,0.49868809784517487,0.5053818978162511,0.5001342891969506,0.49724190649339917,0.49934921389170095,0.4919942978740987,0.5019936780778051,0.5072412866971056,0.4975311447637543,0.5008367249963845,0.4914158213333884,0.5515988066243217,0.5723198975270127
117,0.4742061442472574,0.5765138524471624,0.5778774042931223,0.5618866599177736,0.5620932586823131,0.5614734623886949,0.5552754994525133,0.5552754994525133,0.5546557031588951,0.5791996363861744,0.5789103981158192,0.5789103981158192,0.5789103981158192,0.4742061442472574,0.4742061442472574,0.4742061442472574,0.4742061442472574,0.4742061442472574,0.5798194326797925,0.5796128339152532,0.556721690804289,0.5721752783918352,0.5618453401648659,0.5608949858479846,0.5448629217197282,0.4742061442472574,0.5789103981158192,0.557382806850815,0.557382806850815,0.5799020721856083,0.5799020721856083,0.5526310352664091,0.5526310352664091,0.5785385203396484,0.5789103981158192,0.5020969774600748,0.5041629651054687,0.501683779930996,0.506435551515402,0.5090386959485982,0.5018077391897197,0.4973865256285767,0.5026754540007851,0.5004028675908518,0.49643617131169554,0.49275871330289445,0.5075925045968225,0.5075511848439146,0.49684936884077435,0.49837819969836583,0.49643617131169554,0.5042456046112844,0.5013945416606409,0.5012292626490094,0.4981716009338264,0.49998967006177303,0.49998967006177303,0.4952378984773671,0.5030886515298638,0.495609776253538,0.4961882527942483,0.5010226638844699,0.5002789083321282,0.5003202280850361,0.497303886122761,0.49846083920418155,0.5077991033613619,0.49680804908786647,0.4989566762390761,0.5046174823874553,0.5054438774456129,0.5007747453670227,0.49866743796872093,0.5042456046112844,0.4978410429105634,0.5016011404251802,0.5035431688118505,0.4989153564861682,0.49755180464020826,0.4991219552507076,0.49701464785240584,0.4944941429250253,0.5011466231431936,0.5086668181724273,0.5001136293204966,0.5102369687829267,0.5082123008904407,0.501353221907733,0.5034605293060348,0.5005268268495754,0.4939983058901308,0.49978307129723365,0.4889572960353697,0.4951139392186435,0.5039150465880214,0.4973865256285767,0.5107741255707291,0.506766109538665,0.5555479037494615,0.5799020721856083
118,0.46928909365121996,0.56312625250501,0.5522178377373304,0.5581265624031568,0.567175588289982,0.5664318327376402,0.5664318327376402,0.5575067661095386,0.5349461810218374,0.5644484845980621,0.5644484845980621,0.5644484845980621,0.5644484845980621,0.46928909365121996,0.46928909365121996,0.46928909365121996,0.46928909365121996,0.46928909365121996,0.5625890957172076,0.5348635415160218,0.5720513191331116,0.5672995475487057,0.5642832055864306,0.5621758981881289,0.5642832055864306,0.46928909365121996,0.5644484845980621,0.5644484845980621,0.5713902030865855,0.5713902030865855,0.5642832055864306,0.5642832055864306,0.5508956056442782,0.5639939673160754,0.5644484845980621,0.49961779228560216,0.495940334276801,0.500650786108299,0.5000723095675887,0.4982129206867343,0.5023035762246142,0.4959816540297089,0.4987087577216288,0.4980476416751028,0.5059397144805075,0.48428816395677954,0.507757783608454,0.505030679916534,0.4947007416895647,0.49131252195111874,0.5009400243786543,0.49990703055595725,0.499328554015247,0.5006921058612069,0.5018903786955354,0.4950726194657356,0.5012705824019172,0.49837819969836583,0.49920459475652335,0.4968906885936822,0.49693200834659007,0.5018077391897197,0.505030679916534,0.5001136293204966,0.4986261182158131,0.5002375885792203,0.5051133194223498,0.5004028675908518,0.5025928144949693,0.5025101749891535,0.5026754540007851,0.493254550337789,0.4985847984629052,0.5060223539863231,0.5070553478090201,0.49759312439311615,0.4993698737681549,0.4954031774889986,0.49825424043964217,0.49767576389893187,0.49350246885523624,0.49631221205297193,0.49846083920418155,0.4966427700762349,0.5050719996694419,0.48990765035225087,0.49003160961097453,0.5020969774600748,0.4924281552796314,0.49924591450943123,0.5011466231431936,0.4972625663698531,0.5061876329979547,0.4954031774889986,0.4942875441604859,0.501353221907733,0.49920459475652335,0.5055265169514286,0.5511465848841632,0.5720513191331116
119,0.464888539966531,0.4895977522054418,0.5415780013635518,0.5339338470755944,0.5402144495175919,0.5626510753465694,0.5598826519017416,0.5598826519017416,0.5507509865091007,0.5366609507675144,0.5369088692849616,0.5369088692849616,0.5369088692849616,0.464888539966531,0.464888539966531,0.464888539966531,0.464888539966531,0.464888539966531,0.4826147139640105,0.5495113939218643,0.5445943433258269,0.5623205173233065,0.5628989938640167,0.5626923950994773,0.5527756544015867,0.464888539966531,0.5369088692849616,0.558395140797058,0.558395140797058,0.5627750346052931,0.5627750346052931,0.558395140797058,0.558395140797058,0.48583765469082496,0.5369088692849616,0.5066214904034874,0.5050926595458959,0.5033572299237651,0.49005226948742847,0.49860545833935915,0.49748982501084643,0.4982749003160961,0.5009606842551082,0.5022002768423445,0.4984814990806355,0.5007127657376609,0.5030679916534099,0.5080676817552631,0.501002004008016,0.4934404892258744,0.49653947069396526,0.49529987810672893,0.4999690101853191,0.50910067557796,0.49748982501084643,0.4990186558684379,0.49455612255438713,0.49286201268516416,0.5068280891680268,0.4983988595748197,0.5038117472057517,0.49806830155155674,0.5015391607958184,0.5009193645022003,0.5026547941243311,0.4991012953742537,0.5045968225110014,0.4962502324236101,0.49674606945850464,0.4878210028304031,0.49323389046133503,0.5012912422783712,0.4975311447637543,0.5007127657376609,0.4992252546329773,0.5036051484412123,0.49744850525793854,0.49579571514162346,0.49372972749622956,0.4998450509265955,0.501002004008016,0.5033159101708572,0.5052166188046195,0.5022002768423445,0.5055884965807904,0.5038530669586596,0.5004648472202137,0.5029027126417784,0.5045555027580935,0.4941016052724005,0.5024895151126997,0.5037704274528438,0.4990186558684379,0.5060430138627771,0.4975311447637543,0.5029440323946863,0.5017457595603578,0.4976551040224779,0.5359018916029844,0.5628989938640167
120,0.47682994855690763,0.5749643617131169,0.5738487283846042,0.5793442555213519,0.5775675061463132,0.5731462925851704,0.5566597111749272,0.5566597111749272,0.5592628556081235,0.583063033283061,0.5829390740243373,0.5829390740243373,0.5829390740243373,0.47682994855690763,0.47682994855690763,0.47682994855690763,0.47682994855690763,0.47682994855690763,0.5783939012044708,0.5683945210007644,0.5670722889077123,0.5676920852013305,0.5695927938350929,0.5716587814804868,0.5537673284713758,0.47682994855690763,0.5829390740243373,0.5659566555791996,0.5659566555791996,0.578683139474826,0.578683139474826,0.5666590913786336,0.5666590913786336,0.5764931925707084,0.5829390740243373,0.49616759291779433,0.49802698179864885,0.4970766274817677,0.5070346879325661,0.4960849534119786,0.4969939879759519,0.5017457595603578,0.49963845216205605,0.503026671900502,0.503026671900502,0.5094312336012231,0.5030679916534099,0.5027787533830548,0.496952668223044,0.4941016052724005,0.502696113877239,0.5004648472202137,0.4960436336590707,0.4948453608247423,0.5030679916534099,0.49377104724913745,0.49798566204574096,0.5085221990372497,0.5015391607958184,0.5028200731359627,0.49513459909509744,0.4949693200834659,0.5050926595458959,0.5007540854905688,0.49649815094105737,0.4999276904324112,0.5055884965807904,0.503026671900502,0.5023242361010681,0.5121170175402351,0.5051339792988038,0.4957543953887156,0.4967873892114125,0.5041836249819226,0.5066628101563952,0.5011672830196475,0.502365555853976,0.5015804805487263,0.5032332706650414,0.5000516496911348,0.5082742805198025,0.5092659545895916,0.4926140941677169,0.5048034212755408,0.5036051484412123,0.49728322624630705,0.4929446521909799,0.5051339792988038,0.49191165836828293,0.498316220069004,0.5048447410284487,0.5012086027725554,0.4957130756358077,0.5041836249819226,0.4975724645166622,0.49947317315042455,0.5104642274239201,0.4968700287172283,0.56012904005797,0.5829390740243373
121,0.47920583434911057,0.5713902030865855,0.5711009648162304,0.572588475920914,0.5711009648162304,0.5675887858190608,0.5382517612544677,0.5382104415015598,0.5542425056298164,0.5758940561535442,0.5755221783773733,0.5755221783773733,0.5755221783773733,0.47920583434911057,0.47920583434911057,0.47920583434911057,0.47920583434911057,0.47920583434911057,0.5739933475197818,0.5663905129847323,0.5579612833915253,0.5634154907753651,0.5641179265747991,0.5658120364440221,0.5477553044232796,0.47920583434911057,0.5755221783773733,0.5549036216763423,0.5549036216763423,0.573910708013966,0.573910708013966,0.5583331611676963,0.5583331611676963,0.5719273598743879,0.5755221783773733,0.4974278453814846,0.49829556019255006,0.5029646922711403,0.4909819639278557,0.5018490589426275,0.49850215895708944,0.4986261182158131,0.5025101749891535,0.497634444146024,0.4944941429250253,0.48961841208189577,0.4944941429250253,0.5065181910212176,0.49767576389893187,0.5013945416606409,0.4972625663698531,0.5029646922711403,0.4992872342623391,0.4972625663698531,0.5037910873292978,0.4929653120674338,0.5026341342478772,0.5056917959630601,0.4978410429105634,0.5017250996839039,0.49341982934942047,0.5032539305414954,0.49366774786686773,0.5004855070966676,0.4958990145238931,0.4991219552507076,0.4966427700762349,0.5052372786810735,0.5007334256141148,0.49143648120984235,0.4980063219221949,0.497303886122761,0.49697332809949796,0.4965188108175113,0.4951965787244592,0.5000723095675887,0.5011466231431936,0.5002375885792203,0.49482470094828834,0.5008160651199306,0.5045761626345474,0.5085428589137037,0.5013119021548251,0.4908580046691321,0.49705596760531373,0.4926760737970787,0.5076751441026383,0.5040803255996529,0.4880069417184885,0.5001962688263124,0.4939569861372229,0.5030886515298638,0.495940334276801,0.49978307129723365,0.49569241575935374,0.49354378860814413,0.4873045059190546,0.4982129206867343,0.5540297854204017,0.5755221783773733
122,0.4643927029316365,0.5360824742268041,0.5232320310724542,0.5508336260149165,0.5348842013924757,0.5599239716546495,0.5543458050120861,0.5543458050120861,0.5565357519162035,0.5640972666983451,0.5642212259570688,0.5642212259570688,0.5642212259570688,0.4643927029316365,0.4643927029316365,0.4643927029316365,0.4643927029316365,0.4643927029316365,0.54356134950313,0.5414540421048282,0.5633535111460033,0.56380802842799,0.5620725988058591,0.5610396049831622,0.5437266285147615,0.4643927029316365,0.5642212259570688,0.5716174617275789,0.5716174617275789,0.5594281346197549,0.5594281346197549,0.5527343346486788,0.5527343346486788,0.540503687787947,0.5642212259570688,0.49323389046133503,0.4971592669875834,0.5036877879470281,0.5061669731215007,0.4948453608247423,0.4992665743858852,0.5000929694440427,0.49967977191496393,0.5017457595603578,0.502696113877239,0.5051752990517117,0.5038530669586596,0.49265541392062473,0.5026134743714232,0.49579571514162346,0.4928206929322563,0.5041836249819226,0.49806830155155674,0.5093899138483152,0.5007127657376609,0.5039357064644754,0.503398549676673,0.5071999669441977,0.4910852633101254,0.4991426151271615,0.49955581265624033,0.49670474970559675,0.4941429250253083,0.4964568311881495,0.5050926595458959,0.5015391607958184,0.500671445984753,0.4954651571183604,0.49955581265624033,0.5133566101274715,0.494928000330558,0.5008367249963845,0.49856413858645127,0.4957130756358077,0.5028613928888706,0.4968700287172283,0.49877073735099064,0.5019523583248973,0.5053405780633432,0.5005061669731214,0.5035638286883044,0.5057124558395141,0.4903828275106915,0.5038943867115675,0.492903332438072,0.4929446521909799,0.5040596657231989,0.5024068756068839,0.5070346879325661,0.4977790632812016,0.503729107699936,0.5071586471912898,0.49740718550503066,0.5041836249819226,0.49955581265624033,0.496952668223044,0.4962089126707022,0.5014565212900027,0.5436623533435715,0.5716174617275789
123,0.4701981282151933,0.5730429932029006,0.5743239055430448,0.5499865710803049,0.5584571204264198,0.5584571204264198,0.5541598661240006,0.5545730636530793,0.5378798834782968,0.5743652252959527,0.5738280685081503,0.5738280685081503,0.5738280685081503,0.4701981282151933,0.4701981282151933,0.4701981282151933,0.4701981282151933,0.4701981282151933,0.5741999462843212,0.5779600437989381,0.5709770055575067,0.5605644278247216,0.5561432142635787,0.5584571204264198,0.5516806809495279,0.4701981282151933,0.5738280685081503,0.5714728425924013,0.5714728425924013,0.5675474660661529,0.5675474660661529,0.5562258537693945,0.5562258537693945,0.5727950746854534,0.5738280685081503,0.5012292626490094,0.49771708365183975,0.5051133194223498,0.5045348428816395,0.5059810342334153,0.4978410429105634,0.5028820527653245,0.5008573848728385,0.5035018490589426,0.4985847984629052,0.5075925045968225,0.5072206268206516,0.5092452947131376,0.5008987046257464,0.49556845650063014,0.49788236266347125,0.4951552589715513,0.5007334256141148,0.49680804908786647,0.4998657108030494,0.4946594219366568,0.5039563663409293,0.49846083920418155,0.5021382972129826,0.49924591450943123,0.5053199181868893,0.5050719996694419,0.49841951945127366,0.5032952502944033,0.4923455157738157,0.49990703055595725,0.49387434663140717,0.5061463132450468,0.49903931574489185,0.4966014503233271,0.495609776253538,0.4965601305704192,0.4965601305704192,0.4937917071255914,0.5010226638844699,0.5011466231431936,0.5018490589426275,0.49916327500361546,0.4987087577216288,0.4986261182158131,0.4975104848873004,0.507757783608454,0.5018903786955354,0.507427225585191,0.5014771811664567,0.4910646034336715,0.5063942317624941,0.49788236266347125,0.5021796169658905,0.499328554015247,0.5039563663409293,0.5020556577071669,0.5070140280561122,0.5002789083321282,0.5017664194368118,0.4993698737681549,0.5093692539718613,0.4911472429394872,0.5530518846015821,0.5779600437989381
124,0.4796396917546433,0.5717001012333947,0.5729810135735388,0.5764518728178005,0.574633803689854,0.5703778691403425,0.5535194099539285,0.5535194099539285,0.5551722000702436,0.5803772493440489,0.5803772493440489,0.5803772493440489,0.5803772493440489,0.4796396917546433,0.4796396917546433,0.4796396917546433,0.4796396917546433,0.4796396917546433,0.5756667975125509,0.5672375679193439,0.5635187901576348,0.564138586451253,0.5666590913786336,0.5681052827304093,0.5491808358986013,0.4796396917546433,0.5803772493440489,0.5624031568291221,0.5624031568291221,0.5764931925707084,0.5764931925707084,0.5631882321343719,0.5631882321343719,0.5735181703613412,0.5803772493440489,0.4970766274817677,0.4975311447637543,0.5017044398074499,0.49653947069396526,0.4914984608392042,0.49782038303410947,0.49893601636262214,0.49600231390616284,0.4956717558828998,0.503729107699936,0.5067041299093031,0.5017044398074499,0.5026134743714232,0.502696113877239,0.496952668223044,0.4998450509265955,0.49724190649339917,0.4997624114207797,0.4947214015660186,0.5021589570894366,0.505753775592422,0.5004235274673058,0.4926967336735326,0.5014152015370948,0.5015391607958184,0.4944321632956635,0.502696113877239,0.4935231287316902,0.49930789413879306,0.5029440323946863,0.5000516496911348,0.49323389046133503,0.4941016052724005,0.50034088796149,0.5105055471768278,0.5019523583248973,0.49711794723467556,0.4967873892114125,0.5038530669586596,0.4918290188624672,0.4998037311736876,0.4982749003160961,0.49881205710389853,0.5000516496911348,0.4998037311736876,0.5036464681941202,0.4911265830630333,0.5013325620312791,0.4926140941677169,0.501002004008016,0.4921595768857302,0.4906720657810466,0.5047621015226329,0.49265541392062473,0.49947317315042455,0.5001756089498585,0.5071586471912898,0.5022829163481602,0.49591967440034707,0.5001756089498585,0.5061669731215007,0.48620953246699583,0.504390223746462,0.5577860570319715,0.5803772493440489
