,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
141,0.47850339854967666,0.5744065450488606,0.5714315228394934,0.5765551722000702,0.5727950746854534,0.5687044191475735,0.5565977315455654,0.5535813895832903,0.5339131871991406,0.5815548623019234,0.5815548623019234,0.5815548623019234,0.5815548623019234,0.47850339854967666,0.47850339854967666,0.47850339854967666,0.47850339854967666,0.47850339854967666,0.5787037993512799,0.5655227981736669,0.5670516290312584,0.562134578435221,0.564159246327707,0.5668863500196268,0.5330454723880751,0.47850339854967666,0.5815548623019234,0.5645311241038778,0.5645311241038778,0.5750263413424788,0.5750263413424788,0.5626304154701155,0.5626304154701155,0.5762659339297151,0.5815548623019234,0.5046174823874553,0.49924591450943123,0.497634444146024,0.4980476416751028,0.49684936884077435,0.5008160651199306,0.500650786108299,0.5051133194223498,0.500361547837944,0.5043695638700081,0.510815445323637,0.5099064107596637,0.5057744354688759,0.501353221907733,0.48994897010515875,0.5009813441315621,0.5058157552217838,0.5054851971985208,0.4960229737826168,0.48982501084643515,0.4942875441604859,0.4966427700762349,0.5019730182013512,0.4989566762390761,0.49329587009069686,0.48920521455281696,0.5054851971985208,0.49998967006177303,0.49639485155878765,0.5004855070966676,0.4989153564861682,0.4977997231576555,0.50238621573043,0.497634444146024,0.49536185773609076,0.5043282441171002,0.4950726194657356,0.504741441646179,0.5025101749891535,0.4963535318058798,0.5025514947420614,0.495940334276801,0.508460219407888,0.49333718984360475,0.493915666384315,0.5004441873437597,0.4982129206867343,0.4928413528087102,0.5051546391752577,0.487511104683594,0.4980889614280107,0.5031299712827717,0.4978410429105634,0.4992872342623391,0.506435551515402,0.5061049934921389,0.5005681466024833,0.49622957254715616,0.5039976860938371,0.49994835030886514,0.5012705824019172,0.48420552445096376,0.499328554015247,0.5504281021542348,0.5815548623019234
142,0.47121046216143625,0.5512468235439952,0.5437679482676694,0.560089250666281,0.55095758527364,0.548602359357891,0.5448835815961821,0.5470735285002996,0.553354130942297,0.5733528913497097,0.5733115715968019,0.5733115715968019,0.5733115715968019,0.47121046216143625,0.47121046216143625,0.47121046216143625,0.47121046216143625,0.47121046216143625,0.5582298617854266,0.5331900915232527,0.5662872136024627,0.5567010309278351,0.5538499679771915,0.5510402247794558,0.5445943433258269,0.47121046216143625,0.5733115715968019,0.571576141974671,0.571576141974671,0.5474040865235625,0.5474040865235625,0.551990579096337,0.551990579096337,0.5548003222940727,0.5733115715968019,0.494928000330558,0.5004648472202137,0.5005888064789372,0.4988533768568064,0.5036877879470281,0.502365555853976,0.5052166188046195,0.4993905336446088,0.5019523583248973,0.5055884965807904,0.4926140941677169,0.4925314546619011,0.49310993120261143,0.4993905336446088,0.5007954052434767,0.5063322521331323,0.5075718447203685,0.5017870793132657,0.5064562113918559,0.5097204718715782,0.4981096213044646,0.5002582484556742,0.5016218003016342,0.5012086027725554,0.5069107286738426,0.5059603743569614,0.5080263620023552,0.4985228188335434,0.5022829163481602,0.4953825176125447,0.4984814990806355,0.5024481953597918,0.5021176373365287,0.49893601636262214,0.4984401793277276,0.5125715348222217,0.49872941759808276,0.49786170278701736,0.4949693200834659,0.5006301262318451,0.5025308348656075,0.5022002768423445,0.49517591884800527,0.4938536867549532,0.5026547941243311,0.5034811891824887,0.4979443422928331,0.5021176373365287,0.4991839348800694,0.4935644484845981,0.5024481953597918,0.4993905336446088,0.5028613928888706,0.5020349978307129,0.503398549676673,0.5002582484556742,0.508109001508171,0.49802698179864885,0.4991012953742537,0.5000929694440427,0.49806830155155674,0.4933165299671508,0.5046381422639092,0.5399712532576197,0.5733528913497097
143,0.4789992355845712,0.5708530462987831,0.5723818771563746,0.5764312129413466,0.575646137636097,0.570563808028428,0.557052248827552,0.55300291304258,0.5572175278391835,0.5801086709501477,0.5798194326797925,0.5798194326797925,0.5798194326797925,0.4789992355845712,0.4789992355845712,0.4789992355845712,0.4789992355845712,0.4789992355845712,0.5754808586244654,0.5653988389149432,0.5645311241038778,0.5642832055864306,0.5661425944672851,0.5689523376650207,0.5506890068797389,0.4789992355845712,0.5798194326797925,0.5631675722579179,0.5631675722579179,0.5757700968948206,0.5757700968948206,0.5637047290457203,0.5637047290457203,0.5730843129558085,0.5798194326797925,0.5012292626490094,0.5001549490734045,0.4981716009338264,0.4950726194657356,0.4922628762679999,0.49461810218374896,0.4972212466169452,0.4942875441604859,0.4997004317914179,0.49275871330289445,0.4894944528231721,0.4910646034336715,0.4930892713261575,0.49920459475652335,0.505402557692705,0.49474206144247257,0.5048240811519947,0.5068487490444807,0.5050719996694419,0.48775902320104125,0.49887403673326036,0.4967667293349586,0.5058570749746917,0.4987913972274446,0.5020556577071669,0.4871392269074231,0.5068074292915729,0.502014337954259,0.4991219552507076,0.49767576389893187,0.5001962688263124,0.4959816540297089,0.4961882527942483,0.5004028675908518,0.506435551515402,0.5060223539863231,0.5053199181868893,0.4961882527942483,0.49329587009069686,0.497634444146024,0.5020969774600748,0.502716773753693,0.5106501663120054,0.4943701836663017,0.5052372786810735,0.5017250996839039,0.49974175154432576,0.5035018490589426,0.4932132305848811,0.5097411317480322,0.5017664194368118,0.4958163750180774,0.49329587009069686,0.4985434787099973,0.5061049934921389,0.500650786108299,0.5023448959775221,0.4991219552507076,0.5018077391897197,0.5042042848583765,0.4963535318058798,0.48610623308472617,0.5011879428961015,0.5514056094515983,0.5801086709501477
144,0.46546701650724126,0.5654194987913972,0.5689316777885668,0.5587256988203211,0.5656674173088445,0.5656674173088445,0.5565357519162035,0.5569489494452823,0.531743900171477,0.5645104642274239,0.5640559469454373,0.5640559469454373,0.5640559469454373,0.46546701650724126,0.46546701650724126,0.46546701650724126,0.46546701650724126,0.46546701650724126,0.568518480259488,0.5714108629630394,0.5704605086461583,0.5489742371340619,0.5645931037332397,0.5656674173088445,0.5515773815672582,0.46546701650724126,0.5640559469454373,0.570543148151974,0.570543148151974,0.5515773815672582,0.5515773815672582,0.5515773815672582,0.5515773815672582,0.5667417308844493,0.5640559469454373,0.4999276904324112,0.5062496126273165,0.5010846435138318,0.5014978410429105,0.4907547052868624,0.4997210916678718,0.4995971324091482,0.5026547941243311,0.49662211019978103,0.5062082928744086,0.48823420035948184,0.4920356176270066,0.4912918620746648,0.4991012953742537,0.49674606945850464,0.4991012953742537,0.504720781769725,0.5002995682085821,0.4913331818275727,0.5108774249529988,0.5013325620312791,0.5001342891969506,0.5022002768423445,0.49732454599921494,0.5006301262318451,0.5074892052145528,0.4914984608392042,0.4970353077288598,0.5088114373076049,0.5017870793132657,0.5028200731359627,0.49021754849905996,0.4968287089643204,0.4979030225399252,0.5013325620312791,0.5102163089064727,0.49236617565026963,0.5086048385430655,0.4976964237753858,0.5010433237609239,0.5041836249819226,0.5010846435138318,0.4956717558828998,0.5029853521475942,0.491209222568849,0.5008780447492924,0.4936470879904138,0.5067867694151189,0.5019936780778051,0.506745449662211,0.4960436336590707,0.5054645373220669,0.5002169287027664,0.5009193645022003,0.5022415965952524,0.4982335805631882,0.4997210916678718,0.5038530669586596,0.5074892052145528,0.5007954052434767,0.4982749003160961,0.5071999669441977,0.49893601636262214,0.5419439763178787,0.5714108629630394
145,0.4721194967254096,0.5757907567712746,0.5779393839224841,0.5661219345908312,0.5659566555791996,0.5650476210152263,0.549965911203851,0.5552135198231515,0.558395140797058,0.5806664876144041,0.5805012086027725,0.5805012086027725,0.5805012086027725,0.4721194967254096,0.4721194967254096,0.4721194967254096,0.4721194967254096,0.4721194967254096,0.5792616160155363,0.5793855752742598,0.5580232630208871,0.5717827407392104,0.5648410222506869,0.5649236617565027,0.544222465549656,0.4721194967254096,0.5805012086027725,0.5585191000557816,0.5585191000557816,0.5801706505795096,0.5801706505795096,0.5522384976137843,0.5522384976137843,0.5774848666404975,0.5805012086027725,0.5026134743714232,0.498646778092267,0.49819226081028034,0.5029440323946863,0.5071173274383819,0.5042662644877384,0.49934921389170095,0.49955581265624033,0.49724190649339917,0.5079024027436316,0.49025886825196785,0.5109187447059067,0.5055058570749746,0.4988533768568064,0.5017870793132657,0.49509327934218955,0.5068694089209347,0.5041423052290147,0.5064975311447637,0.5092659545895916,0.4968287089643204,0.5018283990661736,0.5025721546185153,0.4954651571183604,0.49728322624630705,0.48939115344090245,0.4922008966386381,0.4985228188335434,0.5038530669586596,0.49856413858645127,0.5018697188190815,0.4955477966241762,0.5044728632522778,0.49748982501084643,0.4960849534119786,0.5069107286738426,0.4977377435282937,0.5066628101563952,0.5061256533685928,0.4970766274817677,0.4914984608392042,0.49711794723467556,0.5105055471768278,0.5019110385719894,0.49240749540317746,0.5007540854905688,0.49468008181311074,0.494266884284032,0.5051339792988038,0.5132326508687478,0.5042662644877384,0.49381236700204534,0.49877073735099064,0.4982335805631882,0.503729107699936,0.503398549676673,0.5032332706650414,0.5001756089498585,0.5021176373365287,0.4969939879759519,0.4997210916678718,0.5123236163047745,0.49868809784517487,0.549263475404417,0.5806664876144041
146,0.46860731772824,0.5360411544738962,0.5230667520608226,0.546247133442142,0.5345536433692126,0.5586430593145053,0.5565770716691114,0.5531475321777576,0.5533128111893891,0.5662872136024627,0.566493812367002,0.566493812367002,0.566493812367002,0.46860731772824,0.46860731772824,0.46860731772824,0.46860731772824,0.46860731772824,0.5434373902444063,0.540173129764684,0.5586430593145053,0.5620725988058591,0.5605437679482677,0.5595107741255707,0.5440571865380245,0.46860731772824,0.566493812367002,0.5683532012478565,0.5683532012478565,0.5582711815383344,0.5582711815383344,0.5517426605788898,0.5517426605788898,0.5404210482821312,0.566493812367002,0.49744850525793854,0.49430820403693987,0.4971592669875834,0.5001342891969506,0.49649815094105737,0.5010846435138318,0.5045141830051856,0.4982749003160961,0.5050926595458959,0.49298597194388777,0.48864739788856065,0.5080263620023552,0.5031506311592256,0.5034811891824887,0.5007954052434767,0.4936884077433217,0.4906307460281388,0.5036877879470281,0.4907547052868624,0.5081916410139867,0.49529987810672893,0.4990186558684379,0.4990599756213458,0.5000516496911348,0.4934818089787823,0.503729107699936,0.5115385409995248,0.49963845216205605,0.5001342891969506,0.5014978410429105,0.5028200731359627,0.49802698179864885,0.5009193645022003,0.4982335805631882,0.506745449662211,0.5099270706361176,0.5009193645022003,0.4992665743858852,0.5028200731359627,0.49934921389170095,0.49505195958928166,0.501373881784187,0.49815094105737245,0.5053405780633432,0.49600231390616284,0.501373881784187,0.4969113484701361,0.5005474867260293,0.49579571514162346,0.5071586471912898,0.5022829163481602,0.5007540854905688,0.5001342891969506,0.5014978410429105,0.5038530669586596,0.49877073735099064,0.5065388508976716,0.49951449290333244,0.49798566204574096,0.4998037311736876,0.496952668223044,0.4926140941677169,0.5001756089498585,0.5373197056853029,0.5683532012478565
147,0.47705720719790096,0.5707290870400595,0.5784558808338326,0.5775468462698593,0.5744065450488606,0.5687044191475735,0.5687044191475735,0.5469702291180298,0.5229221329256452,0.5826291758775283,0.5826291758775283,0.5826291758775283,0.5826291758775283,0.47705720719790096,0.47705720719790096,0.47705720719790096,0.47705720719790096,0.47705720719790096,0.572919033944177,0.581348263537384,0.5546557031588951,0.5730429932029006,0.5666797512550875,0.5537879883478297,0.5664318327376402,0.47705720719790096,0.5826291758775283,0.5826291758775283,0.5557300167345,0.5557300167345,0.5730843129558085,0.5730843129558085,0.5543664648885399,0.5724231969092825,0.5826291758775283,0.49924591450943123,0.49916327500361546,0.5015598206722723,0.5055265169514286,0.5063115922566783,0.49536185773609076,0.503708447823482,0.4978410429105634,0.5038737268351136,0.5032952502944033,0.5108980848294528,0.48990765035225087,0.48684998863706797,0.49957647253269427,0.4994111935210627,0.4995351527797864,0.5110633638410842,0.5010639836373778,0.5056091564572444,0.511807119393426,0.5003202280850361,0.4981716009338264,0.5006921058612069,0.5017250996839039,0.49792368241637913,0.5027994132595087,0.49222155651509203,0.4987087577216288,0.5040803255996529,0.500650786108299,0.497634444146024,0.495940334276801,0.5008573848728385,0.4950726194657356,0.4963535318058798,0.4902382083755139,0.4994938330268785,0.4943701836663017,0.5018077391897197,0.5032952502944033,0.49263475404417084,0.5018903786955354,0.4902382083755139,0.4944528231721174,0.5075925045968225,0.5043282441171002,0.5008987046257464,0.5091626552073218,0.49825424043964217,0.4887506972708303,0.4973452058756689,0.5002375885792203,0.5008160651199306,0.49606429353552467,0.4957750552651695,0.5026754540007851,0.5041629651054687,0.5008160651199306,0.4974691651343925,0.5069313885502965,0.5002375885792203,0.4859822738260025,0.5027994132595087,0.5508436608120512,0.5826291758775283
148,0.46443402268454437,0.5624031568291221,0.5656674173088445,0.5571142284569138,0.5657087370617524,0.5657087370617524,0.5578993037621635,0.558395140797058,0.5361651137326199,0.5647170629919633,0.5648410222506869,0.5648410222506869,0.5648410222506869,0.46443402268454437,0.46443402268454437,0.46443402268454437,0.46443402268454437,0.46443402268454437,0.5662458938495548,0.569220916058922,0.5697580728467244,0.5483544408404438,0.5654608185443051,0.5657087370617524,0.5528582939074025,0.46443402268454437,0.5648410222506869,0.5695927938350929,0.5695927938350929,0.5528582939074025,0.5528582939074025,0.5528582939074025,0.5528582939074025,0.5646344234861476,0.5648410222506869,0.502365555853976,0.5018283990661736,0.4998450509265955,0.5052166188046195,0.5071586471912898,0.4976964237753858,0.5021589570894366,0.5007127657376609,0.5022829163481602,0.4913331818275727,0.5109600644588146,0.504720781769725,0.5092659545895916,0.4999276904324112,0.49868809784517487,0.4969939879759519,0.5046381422639092,0.5039770262173833,0.5074065657087371,0.48939115344090245,0.4993905336446088,0.5011259632667396,0.5007127657376609,0.50034088796149,0.4991839348800694,0.4900109497345206,0.49517591884800527,0.5006301262318451,0.4910852633101254,0.49744850525793854,0.49897733611553,0.48885399665310003,0.5044315434993699,0.49658079044687314,0.5002169287027664,0.5105468669297357,0.5044315434993699,0.48893663615891575,0.5009606842551082,0.5029440323946863,0.5039770262173833,0.49521723860091316,0.49662211019978103,0.4982749003160961,0.5058777348511456,0.49943185339751667,0.49600231390616284,0.4926140941677169,0.5024895151126997,0.5078197632378159,0.4964568311881495,0.49963845216205605,0.4999276904324112,0.4947627213189265,0.49860545833935915,0.5022415965952524,0.5048447410284487,0.5036877879470281,0.49596099415325495,0.5003822077143979,0.5001756089498585,0.5099270706361176,0.5002582484556742,0.5417680722269279,0.5697580728467244
149,0.4738755862239944,0.5749850215895709,0.5775468462698593,0.5479619031878189,0.5552754994525133,0.5552754994525133,0.548623019234345,0.5509369253971861,0.5326322748589963,0.5754808586244654,0.5751916203541103,0.5751916203541103,0.5751916203541103,0.4738755862239944,0.4738755862239944,0.4738755862239944,0.4738755862239944,0.4738755862239944,0.5774228870111356,0.5787864388570957,0.5701092907464413,0.5580439228973411,0.5530855525483958,0.5552754994525133,0.5487469784930686,0.4738755862239944,0.5751916203541103,0.5703158895109808,0.5703158895109808,0.5668863500196268,0.5668863500196268,0.5547796624176188,0.5547796624176188,0.5766791314587939,0.5751916203541103,0.5007747453670227,0.5020556577071669,0.4991219552507076,0.4991219552507076,0.5056917959630601,0.4966427700762349,0.5046588021403632,0.5008573848728385,0.49924591450943123,0.5039150465880214,0.5136251885213726,0.5110220440881763,0.5099890502654794,0.5014771811664567,0.5003202280850361,0.5049067206578105,0.5054438774456129,0.49494866020701195,0.4907753651633163,0.5097411317480322,0.5030473317769559,0.497303886122761,0.4987087577216288,0.5030473317769559,0.497634444146024,0.48709790715451523,0.4950312997128277,0.49850215895708944,0.5026754540007851,0.4973452058756689,0.49775840340474764,0.5019730182013512,0.5066008305270334,0.5031712910356796,0.5023448959775221,0.4915191207156581,0.49866743796872093,0.5089147366898746,0.49850215895708944,0.5042456046112844,0.5054851971985208,0.5059810342334153,0.5058157552217838,0.49701464785240584,0.4952378984773671,0.5035431688118505,0.4930066318203417,0.5065181910212176,0.49627089230006405,0.5099064107596637,0.5013119021548251,0.5046174823874553,0.501353221907733,0.49565109600644586,0.4943288639133938,0.5002375885792203,0.5037910873292978,0.4958576947709853,0.4951139392186435,0.5021796169658905,0.49908063549779974,0.5109394045823606,0.49916327500361546,0.5461119588219148,0.5787864388570957
150,0.47674730905109186,0.5569902691981902,0.5683118814949487,0.5650889407681342,0.5545524037766254,0.5483131210875359,0.5483131210875359,0.5486436791107989,0.5348842013924757,0.5767411110881557,0.5767411110881557,0.5767411110881557,0.5767411110881557,0.47674730905109186,0.47674730905109186,0.47674730905109186,0.47674730905109186,0.47674730905109186,0.5650476210152263,0.574923041960209,0.5595107741255707,0.5619486395471355,0.549965911203851,0.5440985062909324,0.5502138297212983,0.47674730905109186,0.5767411110881557,0.5767411110881557,0.5700059913641716,0.5700059913641716,0.5407102865524864,0.5407102865524864,0.5521971778608764,0.5609569654773464,0.5767411110881557,0.5003822077143979,0.503026671900502,0.49662211019978103,0.4983575398219119,0.49191165836828293,0.4968287089643204,0.4981096213044646,0.5007954052434767,0.49637419168233377,0.5031506311592256,0.4922008966386381,0.4893085139350867,0.5082742805198025,0.5010433237609239,0.49653947069396526,0.49930789413879306,0.5002582484556742,0.4975311447637543,0.5043075842406463,0.514183005185629,0.501002004008016,0.5013325620312791,0.5045968225110014,0.5064975311447637,0.5036464681941202,0.4941016052724005,0.48934983368799456,0.4995971324091482,0.5009193645022003,0.5000929694440427,0.4977377435282937,0.49711794723467556,0.4979443422928331,0.49244881515608535,0.5036051484412123,0.5052166188046195,0.49856413858645127,0.5061256533685928,0.5000103299382269,0.49025886825196785,0.501663120054542,0.5058777348511456,0.506745449662211,0.494266884284032,0.4956717558828998,0.5000929694440427,0.4962502324236101,0.4933578497200587,0.4990186558684379,0.4926140941677169,0.5002582484556742,0.494266884284032,0.4988533768568064,0.4968700287172283,0.4984814990806355,0.5031506311592256,0.5015391607958184,0.5019110385719894,0.5011672830196475,0.5069107286738426,0.498646778092267,0.4905894262752309,0.5042249447348305,0.5439946166264783,0.5767411110881557
151,0.4746606615292441,0.5658120364440221,0.552672355019317,0.557052248827552,0.5656054376794827,0.5623824969526682,0.5623824969526682,0.554697022911803,0.5536227093361982,0.5663491932318244,0.5663491932318244,0.5663491932318244,0.5663491932318244,0.4746606615292441,0.4746606615292441,0.4746606615292441,0.4746606615292441,0.4746606615292441,0.5662252339731009,0.5296159328967213,0.5711422845691383,0.5673408673016135,0.5629196537404706,0.5603578290601822,0.5629196537404706,0.4746606615292441,0.5663491932318244,0.5663491932318244,0.5705224882755201,0.5705224882755201,0.5629196537404706,0.5629196537404706,0.546928909365122,0.5668037105138112,0.5663491932318244,0.4963535318058798,0.4987087577216288,0.4997004317914179,0.49494866020701195,0.5063529120095862,0.4959816540297089,0.49957647253269427,0.4981302811809185,0.5005268268495754,0.49693200834659007,0.5137078280271884,0.4902795281284218,0.49280003305580233,0.4967254095820507,0.5017250996839039,0.4922628762679999,0.5106501663120054,0.49990703055595725,0.5028820527653245,0.48986633059934304,0.4994525132739706,0.50238621573043,0.5022209367187984,0.4977997231576555,0.4951965787244592,0.5067247897857571,0.5037497675763899,0.4985434787099973,0.49061008615168483,0.49916327500361546,0.49403962564303866,0.5075925045968225,0.5025928144949693,0.4958576947709853,0.5004028675908518,0.5075925045968225,0.5013119021548251,0.4951552589715513,0.49122988244530297,0.49924591450943123,0.5051546391752577,0.5044935231287316,0.49490734045410406,0.50238621573043,0.49180835898601327,0.4980889614280107,0.5013945416606409,0.4945354626779332,0.501683779930996,0.5096584922422164,0.5018490589426275,0.5003202280850361,0.5020556577071669,0.49622957254715616,0.5024688552362457,0.5014358614135488,0.5070553478090201,0.49461810218374896,0.495279218230275,0.4953205379831829,0.5024275354833379,0.49189099849182905,0.4968906885936822,0.5446409756183943,0.5711422845691383
152,0.46348366836766314,0.5650063012623184,0.567526806189699,0.5578993037621635,0.5674028469309753,0.5674028469309753,0.5588496580790447,0.5594281346197549,0.5333966902877921,0.5683118814949487,0.568187922236225,0.568187922236225,0.568187922236225,0.46348366836766314,0.46348366836766314,0.46348366836766314,0.46348366836766314,0.46348366836766314,0.567196248166436,0.5710803049397765,0.5716174617275789,0.549304795157325,0.5662458938495548,0.5674028469309753,0.5535607297068363,0.46348366836766314,0.568187922236225,0.5717001012333947,0.5717001012333947,0.5535607297068363,0.5535607297068363,0.5535607297068363,0.5535607297068363,0.5660806148379233,0.568187922236225,0.5061256533685928,0.4954651571183604,0.5022829163481602,0.5056298163336983,0.5078197632378159,0.4992665743858852,0.5017044398074499,0.4969939879759519,0.49430820403693987,0.5061256533685928,0.5098444311303019,0.508770117554697,0.5100923496477491,0.5000103299382269,0.49819226081028034,0.49748982501084643,0.49509327934218955,0.49963845216205605,0.49158110034501995,0.5098857508832098,0.5002582484556742,0.49744850525793854,0.4964568311881495,0.4957543953887156,0.49868809784517487,0.5099683903890255,0.5089767163192365,0.4982335805631882,0.5109600644588146,0.4995971324091482,0.5006301262318451,0.4953411978596368,0.4960849534119786,0.4960849534119786,0.5022829163481602,0.5134392496332872,0.49377104724913745,0.4876557238187716,0.5027787533830548,0.5006301262318451,0.4999690101853191,0.49897733611553,0.49724190649339917,0.5038943867115675,0.5061256533685928,0.5015804805487263,0.4933165299671508,0.5094312336012231,0.4998450509265955,0.510133669400657,0.49786170278701736,0.504390223746462,0.49674606945850464,0.4991012953742537,0.5033159101708572,0.5020763175836208,0.4981096213044646,0.49596099415325495,0.504018345970291,0.5013325620312791,0.49740718550503066,0.508439559531434,0.5013325620312791,0.542876622169228,0.5717001012333947
153,0.47152036030824535,0.5697374129702705,0.5735388302377952,0.5484164204698055,0.5558126562403157,0.5558126562403157,0.5496560130570419,0.5515567216908043,0.5349875007747453,0.5717207611098486,0.5715968018511249,0.5715968018511249,0.5715968018511249,0.47152036030824535,0.47152036030824535,0.47152036030824535,0.47152036030824535,0.47152036030824535,0.5719273598743879,0.5781666425634775,0.5694068549470074,0.5591595562258538,0.5542011858769085,0.5558126562403157,0.5501105303390286,0.47152036030824535,0.5715968018511249,0.5696134537115468,0.5696134537115468,0.5665971117492717,0.5665971117492717,0.5553994587112369,0.5553994587112369,0.5703572092638886,0.5715968018511249,0.5027994132595087,0.49978307129723365,0.49486602070119623,0.49420490465467015,0.4943288639133938,0.5039563663409293,0.5053612379397971,0.5027994132595087,0.49771708365183975,0.4974278453814846,0.49003160961097453,0.49329587009069686,0.48846145900047516,0.49903931574489185,0.5026754540007851,0.5021382972129826,0.49556845650063014,0.49416358490176227,0.5102369687829267,0.508460219407888,0.5000309898146809,0.5017250996839039,0.49767576389893187,0.5016011404251802,0.49825424043964217,0.5111046835939921,0.4950726194657356,0.5019316984484433,0.4894944528231721,0.5038324070822057,0.5008573848728385,0.5025101749891535,0.49771708365183975,0.5039563663409293,0.5046174823874553,0.4951965787244592,0.5032539305414954,0.5107741255707291,0.49978307129723365,0.4994111935210627,0.5104848873003739,0.49412226514885443,0.5109807243352684,0.5042456046112844,0.5066834700328492,0.49788236266347125,0.5065181910212176,0.49606429353552467,0.4974691651343925,0.5086254984195194,0.5033365700473111,0.49275871330289445,0.49982439105014154,0.5012292626490094,0.4951965787244592,0.49978307129723365,0.4952378984773671,0.49565109600644586,0.5036671280705741,0.49866743796872093,0.49978307129723365,0.5066834700328492,0.5001962688263124,0.5446350727965504,0.5781666425634775
154,0.4698262504390224,0.5662665537260088,0.5532095118071194,0.559076916720038,0.5665557919963639,0.5643245253393385,0.5643245253393385,0.5571348883333678,0.5546557031588951,0.5675474660661529,0.5675474660661529,0.5675474660661529,0.5675474660661529,0.4698262504390224,0.4698262504390224,0.4698262504390224,0.4698262504390224,0.4698262504390224,0.5656054376794827,0.5330454723880751,0.5727537549325455,0.5677953845836002,0.5647790426213252,0.562795694481747,0.5647790426213252,0.4698262504390224,0.5675474660661529,0.5675474660661529,0.5722165981447431,0.5722165981447431,0.5647790426213252,0.5647790426213252,0.5506063673739231,0.5664318327376402,0.5675474660661529,0.5038324070822057,0.49965911203851,0.4978410429105634,0.504410883622916,0.5029233725182324,0.5015598206722723,0.4998657108030494,0.5014771811664567,0.4987500774745367,0.4958163750180774,0.5140797058033593,0.5031299712827717,0.48986633059934304,0.49552713674772225,0.5009400243786543,0.4896597318348036,0.5118484391463339,0.49920459475652335,0.49350246885523624,0.49048612689296117,0.5007334256141148,0.5010226638844699,0.4939983058901308,0.5015598206722723,0.4966427700762349,0.4887506972708303,0.5032126107885875,0.5020556577071669,0.4909819639278557,0.49829556019255006,0.49755180464020826,0.5038324070822057,0.499328554015247,0.4980476416751028,0.4993698737681549,0.5076338243497304,0.5014358614135488,0.49990703055595725,0.49003160961097453,0.5011053033902857,0.4957750552651695,0.5082536206433486,0.4950312997128277,0.5009400243786543,0.5059810342334153,0.5014358614135488,0.4991219552507076,0.5062289527508625,0.5024688552362457,0.48928785405863273,0.5011466231431936,0.49639485155878765,0.5011879428961015,0.49693200834659007,0.49680804908786647,0.4943701836663017,0.4917257194801975,0.5029233725182324,0.5025101749891535,0.4960229737826168,0.4947007416895647,0.5100303700183872,0.49965911203851,0.5448499355116713,0.5727537549325455
