,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
104,0.47652005041009854,0.5658533561969299,0.5774642067640435,0.5759766956593599,0.5702745697580729,0.560771026589261,0.5518046402082516,0.5518046402082516,0.5446150032022808,0.5779600437989381,0.5779600437989381,0.5779600437989381,0.5779600437989381,0.47652005041009854,0.47652005041009854,0.47652005041009854,0.47652005041009854,0.47652005041009854,0.5694481746999153,0.5799847116914241,0.5498212920686735,0.5733735512261636,0.5589942772142222,0.5451108402371754,0.5587876784496829,0.47652005041009854,0.5779600437989381,0.5779600437989381,0.5643245253393385,0.5643245253393385,0.5679193438423238,0.5679193438423238,0.5581678821560647,0.5684978203830341,0.5779600437989381,0.49759312439311615,0.49494866020701195,0.5038737268351136,0.4958576947709853,0.4942875441604859,0.4994111935210627,0.4980063219221949,0.49536185773609076,0.4980063219221949,0.5010639836373778,0.5049067206578105,0.48689130838997585,0.5108980848294528,0.49825424043964217,0.4952378984773671,0.49833687994545794,0.4950312997128277,0.49825424043964217,0.49705596760531373,0.49069272565750055,0.49461810218374896,0.5010226638844699,0.5042042848583765,0.5043695638700081,0.5065595107741255,0.5066834700328492,0.4907753651633163,0.5021382972129826,0.5007747453670227,0.49767576389893187,0.5039563663409293,0.5044522033758239,0.49759312439311615,0.5057744354688759,0.5006094663553912,0.49498997995991983,0.5028820527653245,0.507427225585191,0.49841951945127366,0.5055265169514286,0.49978307129723365,0.49788236266347125,0.4916430799743818,0.49441150341920953,0.495940334276801,0.49887403673326036,0.49833687994545794,0.49259343429126295,0.502716773753693,0.4880895812243043,0.4989566762390761,0.5072206268206516,0.4994525132739706,0.4958163750180774,0.4987087577216288,0.49705596760531373,0.4965601305704192,0.501353221907733,0.493915666384315,0.4952378984773671,0.4974278453814846,0.5075098650910067,0.5041629651054687,0.5551362365816016,0.5799847116914241
105,0.4741441646178956,0.4953825176125447,0.49782038303410947,0.5285209594446625,0.5274466458690577,0.5481065223229965,0.5444703840671032,0.5444703840671032,0.5300911100551619,0.5300911100551619,0.5300911100551619,0.5300911100551619,0.5300911100551619,0.4741441646178956,0.4741441646178956,0.4741441646178956,0.4741441646178956,0.4741441646178956,0.48740780530132427,0.49670474970559675,0.5410408445757494,0.5332727310290685,0.5497593124393116,0.5440158667851166,0.5493461149102329,0.4741441646178956,0.5300911100551619,0.5300911100551619,0.5485610396049831,0.5485610396049831,0.5482304815817202,0.5482304815817202,0.5444703840671032,0.49174637935665144,0.5300911100551619,0.49748982501084643,0.49649815094105737,0.5006301262318451,0.5017870793132657,0.5028200731359627,0.5000929694440427,0.503026671900502,0.49728322624630705,0.4963328719294259,0.5057950953453298,0.5017870793132657,0.5010433237609239,0.5004648472202137,0.49955581265624033,0.5000103299382269,0.5002995682085821,0.4968700287172283,0.5020763175836208,0.5014565212900027,0.49191165836828293,0.5045141830051856,0.500671445984753,0.5038530669586596,0.5036464681941202,0.4933991694729665,0.5009606842551082,0.5110427039646303,0.49616759291779433,0.5007540854905688,0.4964568311881495,0.4967873892114125,0.5042249447348305,0.5029853521475942,0.4968287089643204,0.500671445984753,0.5012086027725554,0.5007127657376609,0.5020763175836208,0.5011259632667396,0.4918290188624672,0.501373881784187,0.4998450509265955,0.5000103299382269,0.5050926595458959,0.49542383736545254,0.5043489039935541,0.5007540854905688,0.5008780447492924,0.49529987810672893,0.5045555027580935,0.4993905336446088,0.4960436336590707,0.5007127657376609,0.4984401793277276,0.4982335805631882,0.5031093114063178,0.5000516496911348,0.5033572299237651,0.5044315434993699,0.5051752990517117,0.4976964237753858,0.49542383736545254,0.5038117472057517,0.5244578504087213,0.5497593124393116
106,0.4780282213912361,0.5764931925707084,0.5768650703468793,0.5809144061318513,0.5787244592277339,0.5747990827014855,0.5755841580067351,0.5559572753754932,0.5602958494308204,0.5855008987046257,0.5851290209284549,0.5851290209284549,0.5851290209284549,0.4780282213912361,0.4780282213912361,0.4780282213912361,0.4780282213912361,0.4780282213912361,0.5809557258847592,0.5718653802450261,0.5682705617420408,0.5705018283990662,0.5717827407392104,0.573270251843894,0.5539739272359151,0.4780282213912361,0.5851290209284549,0.5668656901431729,0.5668656901431729,0.583393591306324,0.583393591306324,0.5672375679193439,0.5672375679193439,0.5785591802161023,0.5851290209284549,0.4964155114352416,0.49947317315042455,0.501663120054542,0.5016218003016342,0.5069107286738426,0.4992252546329773,0.4948866805776502,0.5033572299237651,0.5002169287027664,0.504720781769725,0.5120756977873272,0.5098857508832098,0.5089353965663286,0.5012912422783712,0.5057950953453298,0.507076007685474,0.4903828275106915,0.5092659545895916,0.498316220069004,0.5133979298803794,0.49815094105737245,0.5049687002871723,0.504720781769725,0.49583703489453135,0.503026671900502,0.5092659545895916,0.5039357064644754,0.4977377435282937,0.4992665743858852,0.5024068756068839,0.49881205710389853,0.49947317315042455,0.49868809784517487,0.49860545833935915,0.4933578497200587,0.49265541392062473,0.49637419168233377,0.5031093114063178,0.4947214015660186,0.5031093114063178,0.49591967440034707,0.5055471768278825,0.5149267607379708,0.4962089126707022,0.49513459909509744,0.4988533768568064,0.5014565212900027,0.5089353965663286,0.4914984608392042,0.4897630312170733,0.5002995682085821,0.49872941759808276,0.5052166188046195,0.5046381422639092,0.5042662644877384,0.5071586471912898,0.5004648472202137,0.49868809784517487,0.4953825176125447,0.5033572299237651,0.5041423052290147,0.5154639175257731,0.498646778092267,0.5625240553654082,0.5851290209284549
107,0.47753238435634154,0.5786418197219181,0.5693448753176455,0.5688903580356589,0.5655434580501209,0.5647170629919633,0.5548003222940727,0.5548003222940727,0.5432721112327749,0.5853356196929942,0.5853356196929942,0.5853356196929942,0.5853356196929942,0.47753238435634154,0.47753238435634154,0.47753238435634154,0.47753238435634154,0.47753238435634154,0.5788484184864574,0.5761626345474454,0.5701712703758032,0.5372394273082247,0.5634361506518191,0.5562465136458484,0.5636840691692664,0.47753238435634154,0.5853356196929942,0.5853356196929942,0.5592628556081235,0.5592628556081235,0.5684358407536723,0.5684358407536723,0.5504617482387455,0.5790963370039047,0.5853356196929942,0.4993905336446088,0.4976964237753858,0.4982335805631882,0.5075718447203685,0.496291552176518,0.4960436336590707,0.49517591884800527,0.496952668223044,0.504720781769725,0.5052579385575274,0.5117038200111563,0.5107121459413673,0.5096791521186703,0.49951449290333244,0.5012086027725554,0.49934921389170095,0.4927793731793484,0.49649815094105737,0.5077371237320001,0.5090180360721442,0.5029027126417784,0.5021589570894366,0.5033159101708572,0.5008780447492924,0.49802698179864885,0.49286201268516416,0.5010846435138318,0.4992665743858852,0.506414891638948,0.49802698179864885,0.5053405780633432,0.500671445984753,0.5009606842551082,0.4919942978740987,0.5010433237609239,0.4948866805776502,0.5041423052290147,0.5063735718860402,0.4913331818275727,0.5017044398074499,0.5080263620023552,0.49653947069396526,0.507076007685474,0.503026671900502,0.505423217569159,0.5024481953597918,0.502365555853976,0.4940189657665847,0.49517591884800527,0.5154639175257731,0.501373881784187,0.5022829163481602,0.4992252546329773,0.5020349978307129,0.4957130756358077,0.5012086027725554,0.4935644484845981,0.5028200731359627,0.49377104724913745,0.4970766274817677,0.5005888064789372,0.5110427039646303,0.49947317315042455,0.5562725297865682,0.5853356196929942
108,0.47682994855690763,0.5707497469165135,0.5824845567423507,0.5807904468731278,0.5759147160299981,0.5684771605065801,0.5511641840381795,0.5511641840381795,0.544553023572919,0.5830217135301531,0.5830217135301531,0.5830217135301531,0.5830217135301531,0.47682994855690763,0.47682994855690763,0.47682994855690763,0.47682994855690763,0.47682994855690763,0.5736834493729728,0.5849224221639154,0.5476520050410099,0.5775261863934054,0.5662872136024627,0.5513707828027189,0.5659153358262917,0.47682994855690763,0.5830217135301531,0.5830217135301531,0.5629816333698324,0.5629816333698324,0.5741379666549594,0.5741379666549594,0.560419808689544,0.573600809867157,0.5830217135301531,0.5020763175836208,0.49782038303410947,0.49600231390616284,0.496952668223044,0.4934818089787823,0.49782038303410947,0.4982749003160961,0.4982749003160961,0.5017870793132657,0.5026134743714232,0.4903415077577836,0.5121170175402351,0.5129434125983927,0.49815094105737245,0.504390223746462,0.5004648472202137,0.49377104724913745,0.5007954052434767,0.4944321632956635,0.5140590459269053,0.5049273805342644,0.504018345970291,0.5007127657376609,0.5031919509121335,0.49728322624630705,0.503729107699936,0.4899283102287048,0.50034088796149,0.4991426151271615,0.4988533768568064,0.5018697188190815,0.49893601636262214,0.49529987810672893,0.5024481953597918,0.4985228188335434,0.5068694089209347,0.49889469660971425,0.4935644484845981,0.49893601636262214,0.5029853521475942,0.4961262731648865,0.4976137842695701,0.5100510298948412,0.5063735718860402,0.49166373985083567,0.5015804805487263,0.5012912422783712,0.4879449620891267,0.5049273805342644,0.4869532880193376,0.4990599756213458,0.505051339792988,0.5000103299382269,0.4997624114207797,0.5008367249963845,0.501373881784187,0.5020349978307129,0.4985228188335434,0.5053818978162511,0.4906307460281388,0.49674606945850464,0.5092246348366837,0.5041423052290147,0.5585359340291886,0.5849224221639154
109,0.47385492634754045,0.4953825176125447,0.49711794723467556,0.5279424829039522,0.5275292853748734,0.5475280457822862,0.5448009420903663,0.5448009420903663,0.5309588248662273,0.5309588248662273,0.5309588248662273,0.5309588248662273,0.5309588248662273,0.47385492634754045,0.47385492634754045,0.47385492634754045,0.47385492634754045,0.47385492634754045,0.48670536950189036,0.4962502324236101,0.5405863272937628,0.5341404458401339,0.5488089581224305,0.544553023572919,0.5481891618288123,0.47385492634754045,0.5309588248662273,0.5309588248662273,0.5471148482532074,0.5471148482532074,0.5474867260293783,0.5474867260293783,0.5448009420903663,0.4911265830630333,0.5309588248662273,0.4998863706795033,0.4975311447637543,0.5009193645022003,0.49947317315042455,0.5035225089353965,0.5002582484556742,0.503729107699936,0.49947317315042455,0.5010846435138318,0.5045968225110014,0.5042662644877384,0.49509327934218955,0.4976137842695701,0.4997210916678718,0.49877073735099064,0.4969113484701361,0.49819226081028034,0.5010846435138318,0.498646778092267,0.49249013490899324,0.49509327934218955,0.4992252546329773,0.5049273805342644,0.5058777348511456,0.4956717558828998,0.5011672830196475,0.5091833150837758,0.5031506311592256,0.49670474970559675,0.49451480280147925,0.5028613928888706,0.5075718447203685,0.5038117472057517,0.49228353614445386,0.4950106398363738,0.5004235274673058,0.5006301262318451,0.5019523583248973,0.5019523583248973,0.48939115344090245,0.49963845216205605,0.49943185339751667,0.4983575398219119,0.5058364150982377,0.4997624114207797,0.5061256533685928,0.5007954052434767,0.49740718550503066,0.5020763175836208,0.4963328719294259,0.4979030225399252,0.5000929694440427,0.501663120054542,0.5002995682085821,0.49728322624630705,0.5029027126417784,0.4976551040224779,0.49868809784517487,0.4948866805776502,0.5002582484556742,0.4999690101853191,0.4981096213044646,0.5039770262173833,0.5242543123666196,0.5488089581224305
110,0.47402020535917194,0.5497179926864038,0.5402557692704998,0.5555440778464145,0.5248848211887693,0.5484370803462595,0.5484370803462595,0.5406276470466707,0.5507923062620086,0.5689316777885668,0.568849038282751,0.568849038282751,0.568849038282751,0.47402020535917194,0.47402020535917194,0.47402020535917194,0.47402020535917194,0.47402020535917194,0.5559985951284011,0.5308348656075037,0.5658326963204761,0.5553374790818751,0.5525690556370473,0.5505443877445613,0.5409582050699336,0.47402020535917194,0.568849038282751,0.5703778691403425,0.5703778691403425,0.5470322087473917,0.5470322087473917,0.546908249488668,0.546908249488668,0.554015246988823,0.568849038282751,0.4998037311736876,0.4975724645166622,0.4969939879759519,0.5005061669731214,0.5038530669586596,0.5004648472202137,0.5034398694295809,0.4975311447637543,0.4981096213044646,0.49563043612999197,0.5139350866681818,0.5068280891680268,0.5087287978017891,0.5005888064789372,0.4995971324091482,0.4968287089643204,0.51182777926988,0.49732454599921494,0.4929446521909799,0.5049273805342644,0.5041009854761068,0.49806830155155674,0.4997210916678718,0.4983988595748197,0.5046794620168171,0.5076958039790922,0.49302729169679566,0.5004235274673058,0.501373881784187,0.5008780447492924,0.5014978410429105,0.5017870793132657,0.4935644484845981,0.4997210916678718,0.4977377435282937,0.49381236700204534,0.5014152015370948,0.49637419168233377,0.5026547941243311,0.49724190649339917,0.5008367249963845,0.5051752990517117,0.4956717558828998,0.4982749003160961,0.500671445984753,0.5008367249963845,0.5019110385719894,0.4969939879759519,0.4991839348800694,0.49005226948742847,0.4982335805631882,0.502365555853976,0.5002582484556742,0.49786170278701736,0.4935644484845981,0.503026671900502,0.5079850422494473,0.4976137842695701,0.5021176373365287,0.4997210916678718,0.49955581265624033,0.509472553354131,0.4979030225399252,0.5427104686654715,0.5703778691403425
111,0.47594157386938823,0.572588475920914,0.5826291758775283,0.5803565894675949,0.5746544635663079,0.5662252339731009,0.5539532673594612,0.5539532673594612,0.5476726649174638,0.58337293142987,0.58337293142987,0.58337293142987,0.58337293142987,0.47594157386938823,0.47594157386938823,0.47594157386938823,0.47594157386938823,0.47594157386938823,0.5754808586244654,0.5846538437700143,0.5486643389872529,0.577670805528583,0.5637873685515361,0.5487056587401608,0.5633328512695495,0.47594157386938823,0.58337293142987,0.58337293142987,0.5659773154556536,0.5659773154556536,0.5731256327087164,0.5731256327087164,0.5615561018945107,0.5757700968948206,0.58337293142987,0.504039005846745,0.49990703055595725,0.49982439105014154,0.5039976860938371,0.5034192095531269,0.49829556019255006,0.5019316984484433,0.49974175154432576,0.5009813441315621,0.5037497675763899,0.4916430799743818,0.5104435675474661,0.5090386959485982,0.497965002169287,0.5048240811519947,0.4973452058756689,0.5047827613990868,0.4991219552507076,0.4930892713261575,0.4880069417184885,0.5058157552217838,0.5030886515298638,0.495940334276801,0.5069313885502965,0.4977997231576555,0.5025928144949693,0.5093279342189534,0.5002375885792203,0.49998967006177303,0.5011466231431936,0.5030473317769559,0.4938330268784993,0.4994938330268785,0.5073445860793753,0.49775840340474764,0.5041629651054687,0.5014358614135488,0.49486602070119623,0.5031712910356796,0.5017250996839039,0.5030886515298638,0.5001549490734045,0.507757783608454,0.5062702725037704,0.4950312997128277,0.4953205379831829,0.4945354626779332,0.5098650910067558,0.4993698737681549,0.48577567506146313,0.5012705824019172,0.5064768712683099,0.4974691651343925,0.49837819969836583,0.499328554015247,0.4950726194657356,0.5014771811664567,0.4967254095820507,0.5024688552362457,0.4974691651343925,0.5009400243786543,0.4873871454248704,0.5031299712827717,0.5588075731455274,0.5846538437700143
112,0.4657975745305043,0.4919942978740987,0.535421358180278,0.5302977088197013,0.5379831828605665,0.556742350680743,0.556742350680743,0.5538086482242837,0.5320331384418321,0.5298018717848068,0.5299671507964382,0.5299671507964382,0.5299671507964382,0.4657975745305043,0.4657975745305043,0.4657975745305043,0.4657975745305043,0.4657975745305043,0.4846393818564965,0.546247133442142,0.5069520484267505,0.5564531124103878,0.5569076296923744,0.5568249901865587,0.5484784000991674,0.4657975745305043,0.5299671507964382,0.5512468235439952,0.5512468235439952,0.5564944321632956,0.5564944321632956,0.552651695142863,0.552651695142863,0.4881515608536661,0.5299671507964382,0.5028613928888706,0.49529987810672893,0.500671445984753,0.5031919509121335,0.4990186558684379,0.4992252546329773,0.49517591884800527,0.4991012953742537,0.5028613928888706,0.4984814990806355,0.4935644484845981,0.4982335805631882,0.49947317315042455,0.49653947069396526,0.49877073735099064,0.49096130405140176,0.5035225089353965,0.5019936780778051,0.49653947069396526,0.5036464681941202,0.498316220069004,0.4979030225399252,0.49732454599921494,0.49860545833935915,0.5007127657376609,0.5024481953597918,0.4919942978740987,0.5020349978307129,0.49963845216205605,0.4981096213044646,0.49662211019978103,0.5019110385719894,0.49711794723467556,0.5007127657376609,0.49529987810672893,0.4975724645166622,0.49319257070842715,0.5026134743714232,0.4983575398219119,0.49934921389170095,0.5023242361010681,0.4979443422928331,0.5022415965952524,0.5014152015370948,0.49967977191496393,0.4982749003160961,0.4968700287172283,0.5034398694295809,0.49509327934218955,0.49587835464743923,0.4982335805631882,0.5009193645022003,0.49724190649339917,0.4960436336590707,0.5043075842406463,0.5022002768423445,0.5065801706505795,0.5011672830196475,0.5002995682085821,0.5033159101708572,0.5006301262318451,0.4976551040224779,0.49616759291779433,0.5302885266523885,0.5569076296923744
113,0.4668925479825631,0.566845030266719,0.5698200524760862,0.5612255438712477,0.5663491932318244,0.5663491932318244,0.5663491932318244,0.5555647377228684,0.533086792140983,0.5658533561969299,0.5655227981736669,0.5655227981736669,0.5655227981736669,0.4668925479825631,0.4668925479825631,0.4668925479825631,0.4668925479825631,0.4668925479825631,0.5700679709935335,0.5722992376505589,0.571555482098217,0.5487056587401608,0.5655227981736669,0.5663491932318244,0.5503997686093837,0.4668925479825631,0.5655227981736669,0.5714315228394934,0.5714315228394934,0.5503997686093837,0.5503997686093837,0.5503997686093837,0.5503997686093837,0.5677953845836002,0.5655227981736669,0.49705596760531373,0.5023448959775221,0.4995351527797864,0.4966840898291428,0.505030679916534,0.5020556577071669,0.4993698737681549,0.49908063549779974,0.49569241575935374,0.5039563663409293,0.4882135404830279,0.504741441646179,0.4881309009772122,0.4992872342623391,0.4997004317914179,0.49957647253269427,0.5054851971985208,0.5030473317769559,0.5100716897712951,0.5106914860649133,0.4982129206867343,0.4981716009338264,0.4965601305704192,0.49684936884077435,0.49994835030886514,0.48990765035225087,0.49829556019255006,0.5003202280850361,0.5096171724893085,0.5036258083176662,0.5027994132595087,0.5083775799020722,0.503377889800219,0.49701464785240584,0.5041216453525608,0.5088320971840589,0.5066008305270334,0.5062702725037704,0.4978410429105634,0.49924591450943123,0.506063673739231,0.5052785984339814,0.5051959589281656,0.5015185009193645,0.5066834700328492,0.5016424601780881,0.49717992686403734,0.508088341631717,0.4961469330413404,0.49197363799764476,0.49792368241637913,0.495279218230275,0.49961779228560216,0.49490734045410406,0.49441150341920953,0.5044522033758239,0.5042869243641923,0.5086254984195194,0.4946594219366568,0.5031299712827717,0.49643617131169554,0.5089973761956903,0.4980889614280107,0.5509063181728099,0.5722992376505589
114,0.46693386773547096,0.48854409850629094,0.5383344007602835,0.5313926822717601,0.5355659773154556,0.5582505216618805,0.5582505216618805,0.5553168192054212,0.5470528686238456,0.5379625229841125,0.5380864822428362,0.5380864822428362,0.5380864822428362,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.48185029853521477,0.5480858624465426,0.544573683449373,0.5585810796851435,0.5592008759787617,0.5585397599322356,0.5485403797285292,0.46693386773547096,0.5380864822428362,0.5578373241328017,0.5578373241328017,0.5578786438857095,0.5578786438857095,0.5545317439001715,0.5545317439001715,0.4844947627213189,0.5380864822428362,0.5002375885792203,0.5045348428816395,0.5004441873437597,0.5010226638844699,0.5019730182013512,0.5047827613990868,0.4975104848873004,0.4987087577216288,0.5024275354833379,0.5016011404251802,0.503006012024048,0.49416358490176227,0.5039150465880214,0.4995351527797864,0.5004441873437597,0.4953205379831829,0.493585108361052,0.5014771811664567,0.5030473317769559,0.49280003305580233,0.5025101749891535,0.5027580935066008,0.5025101749891535,0.5034192095531269,0.5043695638700081,0.49341982934942047,0.4887506972708303,0.4943701836663017,0.501683779930996,0.5001136293204966,0.4992872342623391,0.5009813441315621,0.49965911203851,0.5040803255996529,0.5082123008904407,0.4967254095820507,0.49974175154432576,0.49908063549779974,0.500650786108299,0.49482470094828834,0.49755180464020826,0.5008160651199306,0.501683779930996,0.49920459475652335,0.49841951945127366,0.5022622564717063,0.5036258083176662,0.4951965787244592,0.5015185009193645,0.49622957254715616,0.4997004317914179,0.5000309898146809,0.502716773753693,0.49775840340474764,0.5053612379397971,0.5012292626490094,0.49498997995991983,0.4994938330268785,0.5015598206722723,0.5002789083321282,0.49829556019255006,0.5009813441315621,0.5015598206722723,0.5338535031116068,0.5592008759787617
115,0.47125178191434414,0.5692622358118299,0.5719893395037497,0.5480238828171807,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5482304815817202,0.5343470446046733,0.5723198975270127,0.5721959382682892,0.5721959382682892,0.5721959382682892,0.47125178191434414,0.47125178191434414,0.47125178191434414,0.47125178191434414,0.47125178191434414,0.5718653802450261,0.5753775592421957,0.5670722889077123,0.5554201185876908,0.5547590025411648,0.5571142284569138,0.5484784000991674,0.47125178191434414,0.5721959382682892,0.5675681259426069,0.5675681259426069,0.5643038654628846,0.5643038654628846,0.5521971778608764,0.5521971778608764,0.5702952296345268,0.5721959382682892,0.49786170278701736,0.4962502324236101,0.49782038303410947,0.5017044398074499,0.49232485589736175,0.5032332706650414,0.5024895151126997,0.5036051484412123,0.4984814990806355,0.5015804805487263,0.5069107286738426,0.4912505423217569,0.48749044480714004,0.4976551040224779,0.4985228188335434,0.49434952378984776,0.49513459909509744,0.5068694089209347,0.5053405780633432,0.508439559531434,0.5015391607958184,0.49934921389170095,0.5002582484556742,0.49430820403693987,0.5002582484556742,0.5088114373076049,0.49306861144970354,0.49513459909509744,0.49211825713282237,0.4998037311736876,0.49893601636262214,0.49653947069396526,0.49748982501084643,0.4941842447782162,0.4984401793277276,0.5102576286593806,0.49600231390616284,0.48691196826642974,0.4984401793277276,0.4991839348800694,0.503729107699936,0.5045968225110014,0.4935231287316902,0.5038530669586596,0.5067041299093031,0.49815094105737245,0.49658079044687314,0.4933165299671508,0.5020349978307129,0.49228353614445386,0.5028200731359627,0.5035638286883044,0.4998450509265955,0.4991839348800694,0.5026134743714232,0.49889469660971425,0.5000516496911348,0.49505195958928166,0.4936470879904138,0.5014978410429105,0.5008367249963845,0.506084333615685,0.49802698179864885,0.5507356828969125,0.5753775592421957
116,0.46955767204512117,0.5646344234861476,0.5531888519306655,0.5581472222796108,0.5672788876722518,0.5633535111460033,0.5555853975993224,0.5555853975993224,0.5585191000557816,0.5668656901431729,0.5668656901431729,0.5668656901431729,0.5668656901431729,0.46955767204512117,0.46955767204512117,0.46955767204512117,0.46955767204512117,0.46955767204512117,0.5647583827448712,0.5309175051133195,0.5745098444311303,0.5690969568001983,0.5633535111460033,0.5615354420180567,0.5633535111460033,0.46955767204512117,0.5668656901431729,0.5668656901431729,0.5740966469020515,0.5740966469020515,0.5633535111460033,0.5633535111460033,0.5454620581368923,0.5654194987913972,0.5668656901431729,0.5048034212755408,0.5017457595603578,0.5007954052434767,0.5028200731359627,0.5073239262029213,0.4984401793277276,0.49963845216205605,0.4960436336590707,0.4972005867404913,0.5020349978307129,0.5144309237030763,0.49236617565026963,0.49166373985083567,0.5022829163481602,0.501002004008016,0.4926967336735326,0.5095965126128545,0.496291552176518,0.49228353614445386,0.4883994793711134,0.49889469660971425,0.5003822077143979,0.5004235274673058,0.49930789413879306,0.4969939879759519,0.4884407991240212,0.49542383736545254,0.49856413858645127,0.4921595768857302,0.49782038303410947,0.4977790632812016,0.5103402681651964,0.5023242361010681,0.502365555853976,0.49930789413879306,0.4919529781211908,0.5007954052434767,0.5056711360866062,0.5074892052145528,0.4956717558828998,0.5055471768278825,0.5039770262173833,0.4964155114352416,0.5002582484556742,0.5055058570749746,0.502365555853976,0.496952668223044,0.49323389046133503,0.4960436336590707,0.48873003739437637,0.5027374336301469,0.50034088796149,0.5034398694295809,0.5025308348656075,0.5043075842406463,0.5051752990517117,0.5065801706505795,0.49819226081028034,0.5021176373365287,0.5009193645022003,0.4940189657665847,0.508770117554697,0.49563043612999197,0.5518099964725174,0.5745098444311303
117,0.4746193417763362,0.5748610623308472,0.5775468462698593,0.5663905129847323,0.5661425944672851,0.56448980435097,0.5658533561969299,0.5520938784786067,0.5575067661095386,0.5795715141623453,0.5796128339152532,0.5796128339152532,0.5796128339152532,0.4746193417763362,0.4746193417763362,0.4746193417763362,0.4746193417763362,0.4746193417763362,0.5782079623163854,0.5788277586100035,0.5533334710658431,0.5712249240749541,0.5646964031155094,0.5650269611387724,0.542549015556887,0.4746193417763362,0.5796128339152532,0.5539532673594612,0.5539532673594612,0.5814722227961077,0.5814722227961077,0.5490775365163316,0.5490775365163316,0.5768444104704253,0.5796128339152532,0.49478338119538046,0.49908063549779974,0.49775840340474764,0.49461810218374896,0.5072206268206516,0.4980889614280107,0.4980889614280107,0.5031712910356796,0.5000723095675887,0.49056876639877695,0.5148234613557011,0.5116005206288866,0.48916389479990907,0.5021796169658905,0.5033365700473111,0.49280003305580233,0.5051133194223498,0.5075925045968225,0.49259343429126295,0.48846145900047516,0.5018077391897197,0.4975104848873004,0.4966840898291428,0.4967667293349586,0.49701464785240584,0.5094105737247692,0.49631221205297193,0.5002789083321282,0.5030886515298638,0.4987500774745367,0.5016011404251802,0.49622957254715616,0.504039005846745,0.49713860711112945,0.4954031774889986,0.5073859058322832,0.5007747453670227,0.5056504762101522,0.5035844885647583,0.49556845650063014,0.4924694750325393,0.5016424601780881,0.5068487490444807,0.4958163750180774,0.5053612379397971,0.4987087577216288,0.49441150341920953,0.49275871330289445,0.5059810342334153,0.5116831601347024,0.5032126107885875,0.495940334276801,0.49552713674772225,0.5006921058612069,0.5063115922566783,0.4928826725616181,0.49693200834659007,0.4994938330268785,0.4943701836663017,0.49680804908786647,0.5008573848728385,0.5123442761812285,0.4993698737681549,0.5558402027422543,0.5814722227961077
