,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
40,0.4476864764356719,0.5510977615676178,0.5702638918686977,0.5708360151612673,0.5712651076306944,0.5712651076306944,0.5731245083315455,0.5682614603447043,0.4476864764356719,0.4476864764356719,0.4476864764356719,0.4476864764356719,0.4476864764356719,0.4476864764356719,0.4476864764356719,0.4476864764356719,0.4476864764356719,0.4476864764356719,0.4941714939569477,0.5192018880068655,0.5167703640134449,0.5207752270614318,0.5456625902882071,0.5239219051705643,0.5246370592862762,0.4476864764356719,0.45226346277622825,0.5156261174283058,0.5156261174283058,0.5701208610455554,0.5701208610455554,0.5701208610455554,0.5701208610455554,0.45397983265393693,0.478009010941858,0.5067582063934778,0.5093327612100408,0.524207966816849,0.5220625044697133,0.5141958091968819,0.506472144747193,0.5131945934348853,0.5077594221554745,0.5189158263605808,0.5123364084960309,0.5096188228563255,0.5252091825788457,0.5131945934348853,0.515340055782021,0.5013230351140671,0.5111921619108918,0.5199170421225774,0.5187727955374383,0.5174855181291569,0.5110491310877494,0.5141958091968819,0.5174855181291569,0.5123364084960309,0.50389758993063,0.5156261174283058,0.5169133948365873,0.5190588571837231,0.508331545448044,0.5177715797754416,0.5093327612100408,0.5119073160266038,0.5110491310877494,0.5214903811771436,0.5156261174283058,0.5100479153257527,0.5131945934348853,0.5183437030680111,0.5156261174283058,0.5150539941357363,0.5192018880068655,0.5202031037688621,0.5081885146249017,0.5114782235571765,0.5190588571837231,0.5222055352928556,0.5035797436569803,0.5731245083315455
41,0.4519774011299435,0.5446613745262104,0.5581062719015948,0.519774011299435,0.5582493027247372,0.5582493027247372,0.524923120932561,0.5243509976399914,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.5116212543803189,0.5182006722448688,0.533075877851677,0.5510977615676178,0.5462347135807767,0.5269255524565544,0.5307873846813989,0.4519774011299435,0.4545519559465065,0.5200600729457198,0.5200600729457198,0.5595365801330187,0.5595365801330187,0.5595365801330187,0.5595365801330187,0.455124079239076,0.47915325752699706,0.5036115282843453,0.5187727955374383,0.4944575556032325,0.5196309804762926,0.5044697132231996,0.5194879496531503,0.5174855181291569,0.528641922334263,0.509046699563756,0.5086176070943288,0.5166273331903025,0.5110491310877494,0.5114782235571765,0.5219194736465709,0.5103339769720375,0.5066151755703354,0.5163412715440178,0.5193449188300079,0.5103339769720375,0.50389758993063,0.517199456482872,0.5089036687406137,0.5119073160266038,0.5036115282843453,0.5096188228563255,0.5217764428234285,0.5166273331903025,0.5184867338911535,0.5063291139240507,0.510190946148895,0.5081885146249017,0.5183437030680111,0.5144818708431667,0.5212043195308589,0.5189158263605808,0.508331545448044,0.5177715797754416,0.5063291139240507,0.5060430522777658,0.5124794393191733,0.5159121790745905,0.5124794393191733,0.5176285489522993,0.517199456482872,0.5209182578845741,0.4973022797523977,0.5595365801330187
42,0.4552671100622184,0.5479510834584853,0.5668311521132804,0.5682614603447043,0.56740327540585,0.56740327540585,0.5669741829364228,0.5636844740041479,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4552671100622184,0.4967460487735107,0.4924551240792391,0.5259243366945576,0.5189158263605808,0.5061860831009083,0.5283558606879782,0.5376528641922335,0.4552671100622184,0.45812772652506617,0.5200600729457198,0.5200600729457198,0.5662590288207109,0.5662590288207109,0.5662590288207109,0.5662590288207109,0.45955803475649004,0.4807265965815633,0.517199456482872,0.5146249016663091,0.5240649359937066,0.5060430522777658,0.5173424873060144,0.5111921619108918,0.5040406207537724,0.5220625044697133,0.5136236859043124,0.5154830866051634,0.5103339769720375,0.5190588571837231,0.5061860831009083,0.5091897303868984,0.5066151755703354,0.5104770077951799,0.5193449188300079,0.5026103125223486,0.5030394049917757,0.5074733605091898,0.5190588571837231,0.5139097475505972,0.512765500965458,0.5018951584066367,0.5200600729457198,0.5193449188300079,0.5110491310877494,0.5099048845026103,0.5169133948365873,0.5126224701423157,0.5054709289851963,0.5089036687406137,0.5177715797754416,0.5217764428234285,0.5133376242580276,0.5137667167274548,0.5224915969391404,0.5066151755703354,0.51348065508117,0.510906100264607,0.5113351927340342,0.5066151755703354,0.5084745762711864,0.5119073160266038,0.5063291139240507,0.5059265086440944,0.5682614603447043
43,0.4424658513909748,0.5347207323178145,0.5415862118286491,0.5330043624401058,0.5434456125295001,0.5463062289923478,0.5364371021955231,0.5405849960666523,0.4424658513909748,0.4424658513909748,0.4424658513909748,0.4424658513909748,0.4424658513909748,0.4424658513909748,0.4424658513909748,0.4424658513909748,0.4424658513909748,0.4424658513909748,0.5048272902810556,0.5244225130515626,0.5325752699706787,0.5161267253093041,0.536723163841808,0.54044196524351,0.5357219480798112,0.4424658513909748,0.44618465279267683,0.5111206464993207,0.5111206464993207,0.5437316741757848,0.5437316741757848,0.5437316741757848,0.5437316741757848,0.44618465279267683,0.4674962454408925,0.517557033540728,0.5185582493027248,0.5241364514052779,0.5086891225059,0.5172709718944433,0.5232782664664235,0.5225631123507116,0.5209897732961453,0.5177000643638704,0.520131588357291,0.5171279410713009,0.5239934205821355,0.5141242937853108,0.5138382321390259,0.5208467424730029,0.5168418794250161,0.5195594650647214,0.5053994135736252,0.5179861260101551,0.5191303725952943,0.5164127869555889,0.5188443109490095,0.5125509547307445,0.5212758349424301,0.5189873417721519,0.5118358006150325,0.5129800472001717,0.5177000643638704,0.5224200815275692,0.5052563827504827,0.5274261603375527,0.513123078023314,0.521990989058142,0.5085460916827577,0.5162697561324465,0.511263677322463,0.5078309375670457,0.5076879067439033,0.5128370163770293,0.5168418794250161,0.5222770507044268,0.51827218765644,0.5197024958878639,0.5191303725952943,0.5177000643638704,0.488897894533309,0.5463062289923478
44,0.4520489165415147,0.5594650647214475,0.5767717943216764,0.5743402703282557,0.5743402703282557,0.5743402703282557,0.5743402703282557,0.5681899449331331,0.4520489165415147,0.4520489165415147,0.4520489165415147,0.4520489165415147,0.4520489165415147,0.4520489165415147,0.4520489165415147,0.4520489165415147,0.4520489165415147,0.4520489165415147,0.5136952013158835,0.5249946363441321,0.5368661946649503,0.559322033898305,0.555603232496603,0.526424944575556,0.5292855610384037,0.4520489165415147,0.4550525638275048,0.527140098691268,0.527140098691268,0.5767717943216764,0.5767717943216764,0.5767717943216764,0.5767717943216764,0.4553386254737896,0.48251448187084317,0.5099763999141815,0.51827218765644,0.5202746191804334,0.5174140027175856,0.5025387971107774,0.5168418794250161,0.5204176500035758,0.5085460916827577,0.5116927697918902,0.507973968390188,0.5138382321390259,0.515697632839877,0.5118358006150325,0.5064006293356218,0.5218479582349996,0.5081169992133304,0.5096903382678968,0.5158406636630194,0.5011084888793536,0.5241364514052779,0.5039691053422013,0.5174140027175856,0.5138382321390259,0.5141242937853108,0.5089751841521848,0.5181291568332975,0.5134091396695988,0.5181291568332975,0.5181291568332975,0.5151255095473074,0.5228491739969964,0.5125509547307445,0.5179861260101551,0.5222770507044268,0.507973968390188,0.514982478724165,0.5204176500035758,0.5115497389687478,0.5109776156761782,0.512407923907602,0.5101194307373239,0.5082600300364729,0.5129800472001717,0.5197024958878639,0.5082600300364729,0.5084666301143452,0.5767717943216764
45,0.4562683258242151,0.5512407923907602,0.5691196452835586,0.5684044911678466,0.568547521990989,0.568547521990989,0.5691196452835586,0.5625402274190088,0.4562683258242151,0.4562683258242151,0.4562683258242151,0.4562683258242151,0.4562683258242151,0.4562683258242151,0.4562683258242151,0.4562683258242151,0.4562683258242151,0.4562683258242151,0.5182006722448688,0.5154830866051634,0.5276407065722664,0.5200600729457198,0.5163412715440178,0.5250661517557034,0.533075877851677,0.4562683258242151,0.46013015804905955,0.5247800901094186,0.5247800901094186,0.5701208610455554,0.5701208610455554,0.5701208610455554,0.5701208610455554,0.45998712722591717,0.48473145962955017,0.5193449188300079,0.5111921619108918,0.5224915969391404,0.5071872988629049,0.5170564256597296,0.5250661517557034,0.5206321962382894,0.5136236859043124,0.5094757920331832,0.5177715797754416,0.5147679324894515,0.5016090967603518,0.5100479153257527,0.5220625044697133,0.5129085317886004,0.5061860831009083,0.5036115282843453,0.5151970249588786,0.5150539941357363,0.520489165415147,0.5224915969391404,0.5174855181291569,0.5131945934348853,0.5120503468497462,0.5003218193520703,0.5071872988629049,0.5154830866051634,0.5144818708431667,0.5187727955374383,0.5084745762711864,0.5047557748694844,0.5217764428234285,0.5116212543803189,0.5183437030680111,0.5094757920331832,0.5151970249588786,0.5227776585854251,0.5081885146249017,0.5121933776728885,0.5157691482514482,0.5091897303868984,0.5130515626117428,0.5129085317886004,0.5003218193520703,0.5164843023671601,0.5078282888480986,0.5701208610455554
46,0.45161982407208756,0.5544589859114639,0.5780590717299579,0.5779160409068154,0.5772008867911035,0.5772008867911035,0.5779160409068154,0.5719087463348351,0.45161982407208756,0.45161982407208756,0.45161982407208756,0.45161982407208756,0.45161982407208756,0.45161982407208756,0.45161982407208756,0.45161982407208756,0.45161982407208756,0.45161982407208756,0.5048272902810556,0.5395837803046557,0.5298576843309734,0.5590359722520203,0.557462633197454,0.5318601158549667,0.5301437459772581,0.45161982407208756,0.45605377958950155,0.5241364514052779,0.5241364514052779,0.5792033183150969,0.5792033183150969,0.5792033183150969,0.5792033183150969,0.4563398412357863,0.48179932775513123,0.5136952013158835,0.5178430951870128,0.4942430093685189,0.507973968390188,0.5214188657655725,0.5069727526281914,0.5188443109490095,0.5072588142744762,0.506829721805049,0.517557033540728,0.5215618965887149,0.506829721805049,0.5119788314381749,0.5138382321390259,0.5148394479010227,0.5281413144532647,0.5161267253093041,0.5003933347636416,0.5082600300364729,0.506114567689337,0.5197024958878639,0.5208467424730029,0.5144103554315955,0.5159836944861618,0.5052563827504827,0.5106915540298934,0.5146964170778803,0.5118358006150325,0.5046842594579132,0.5166988486018737,0.5217049274118573,0.5104054923836087,0.5162697561324465,0.5189873417721519,0.5187012801258671,0.5184152184795824,0.5211328041192878,0.5184152184795824,0.5139812629621684,0.5086891225059,0.5166988486018737,0.5189873417721519,0.510548523206751,0.5188443109490095,0.5086891225059,0.5089539944006082,0.5792033183150969
47,0.4575556032324966,0.5568189944933133,0.574411785739827,0.571837230923264,0.5725523850389759,0.5725523850389759,0.5716942001001216,0.5642565972967174,0.4575556032324966,0.4575556032324966,0.4575556032324966,0.4575556032324966,0.4575556032324966,0.4575556032324966,0.4575556032324966,0.4575556032324966,0.4575556032324966,0.4575556032324966,0.5136236859043124,0.5283558606879782,0.5380819566616606,0.560394765071873,0.5515268540370449,0.517199456482872,0.5252091825788457,0.4575556032324966,0.4607022813416291,0.5239219051705643,0.5239219051705643,0.5729814775084031,0.5729814775084031,0.5729814775084031,0.5729814775084031,0.4607022813416291,0.48787813773868266,0.5161982407208754,0.5130515626117428,0.4855896445684045,0.506472144747193,0.5161982407208754,0.5174855181291569,0.5026103125223486,0.5033254666380605,0.5026103125223486,0.502038189229779,0.5061860831009083,0.506472144747193,0.5190588571837231,0.5193449188300079,0.5063291139240507,0.5170564256597296,0.5066151755703354,0.5200600729457198,0.5051848673389115,0.5119073160266038,0.5103339769720375,0.509046699563756,0.508331545448044,0.5121933776728885,0.5080454838017593,0.5206321962382894,0.5136236859043124,0.5113351927340342,0.5100479153257527,0.5087606379174712,0.5026103125223486,0.5186297647142959,0.5073303296860473,0.5169133948365873,0.5013230351140671,0.510190946148895,0.49831938782807694,0.5043266824000572,0.5066151755703354,0.508331545448044,0.5051848673389115,0.508331545448044,0.5147679324894515,0.5100479153257527,0.5230637202317099,0.509862504999457,0.574411785739827
48,0.45161982407208756,0.564471143531431,0.5859257670027891,0.585496674533362,0.5870700135879282,0.5870700135879282,0.5872130444110706,0.5789172566688121,0.45161982407208756,0.45161982407208756,0.45161982407208756,0.45161982407208756,0.45161982407208756,0.45161982407208756,0.45161982407208756,0.45161982407208756,0.45161982407208756,0.45161982407208756,0.5089751841521848,0.5358649789029536,0.5368661946649503,0.5690481298719874,0.557462633197454,0.5254237288135594,0.5221340198812844,0.45161982407208756,0.45476650218122006,0.5278552528069799,0.5278552528069799,0.5859257670027891,0.5859257670027891,0.5859257670027891,0.5859257670027891,0.45519559465064724,0.4855181291568333,0.5135521704927412,0.5154115711935923,0.5211328041192878,0.5198455267110063,0.5244225130515626,0.5218479582349996,0.5202746191804334,0.529714653507831,0.5115497389687478,0.5041121361653437,0.5114067081456054,0.5078309375670457,0.5171279410713009,0.5228491739969964,0.5122648930844597,0.5232782664664235,0.5056854752199099,0.5184152184795824,0.5066866909819066,0.5237073589358506,0.5165558177787313,0.5185582493027248,0.5118358006150325,0.5032539512264893,0.5179861260101551,0.5231352356432811,0.5108345848530358,0.5102624615604663,0.5195594650647214,0.5051133519273403,0.5086891225059,0.5098333690910392,0.5169849102481585,0.5209897732961453,0.5202746191804334,0.5099763999141815,0.5162697561324465,0.5142673246084531,0.5125509547307445,0.512407923907602,0.5125509547307445,0.5111206464993207,0.515697632839877,0.5177000643638704,0.524565543874705,0.5125509547307444,0.5872130444110706
49,0.4563398412357863,0.5583208181363084,0.5779160409068154,0.5779160409068154,0.5764857326753915,0.5764857326753915,0.5761996710291067,0.5666166058785669,0.4563398412357863,0.4563398412357863,0.4563398412357863,0.4563398412357863,0.4563398412357863,0.4563398412357863,0.4563398412357863,0.4563398412357863,0.4563398412357863,0.4563398412357863,0.5135521704927412,0.5204176500035758,0.5337195165558177,0.5633268969462919,0.5521704927411857,0.5208467424730029,0.527140098691268,0.4563398412357863,0.4597725809912036,0.5239934205821355,0.5239934205821355,0.5769148251448187,0.5769148251448187,0.5769148251448187,0.5769148251448187,0.4597725809912036,0.48566115997997567,0.5148394479010227,0.5088321533290424,0.49052420796681684,0.5008224272330687,0.5155546020167346,0.5185582493027248,0.49781877994707857,0.5016806121719231,0.5122648930844597,0.5151255095473074,0.5109776156761782,0.5222770507044268,0.5172709718944433,0.5209897732961453,0.5055424443967675,0.4975327183007938,0.5072588142744762,0.5151255095473074,0.515697632839877,0.5192734034184366,0.5208467424730029,0.5132661088464564,0.5121218622613173,0.5099763999141815,0.5199885575341486,0.5261388829292712,0.5099763999141815,0.5072588142744762,0.5003933347636416,0.5154115711935923,0.5205606808267181,0.5161267253093041,0.5078309375670457,0.5205606808267181,0.5136952013158835,0.5129800472001717,0.5018236429950654,0.506114567689337,0.5115497389687478,0.5166988486018737,0.5056854752199099,0.513123078023314,0.5101194307373239,0.5162697561324465,0.5006793964099263,0.5107604207225175,0.5779160409068154
50,0.44904526925552457,0.5488807838089108,0.5721948079811199,0.5710505613959809,0.5720517771579775,0.5720517771579775,0.5726239004505471,0.5677608524637059,0.44904526925552457,0.44904526925552457,0.44904526925552457,0.44904526925552457,0.44904526925552457,0.44904526925552457,0.44904526925552457,0.44904526925552457,0.44904526925552457,0.44904526925552457,0.49524422513051564,0.5198455267110063,0.5284273760995495,0.5578917256668812,0.5198455267110063,0.5287134377458342,0.5362940713723807,0.44904526925552457,0.45262103983408425,0.5154115711935923,0.5154115711935923,0.5721948079811199,0.5721948079811199,0.5721948079811199,0.5721948079811199,0.4531931631266538,0.480225988700565,0.5136952013158835,0.507973968390188,0.4942430093685189,0.519416434241579,0.5025387971107774,0.5171279410713009,0.5187012801258671,0.5049703211041979,0.5091182149753272,0.5169849102481585,0.5168418794250161,0.5053994135736252,0.5228491739969964,0.5209897732961453,0.5134091396695988,0.5207037116498605,0.5129800472001717,0.515697632839877,0.5139812629621684,0.5086891225059,0.5171279410713009,0.5191303725952943,0.5141242937853108,0.5185582493027248,0.5187012801258671,0.5265679753986984,0.5139812629621684,0.5178430951870128,0.519416434241579,0.515697632839877,0.5096903382678968,0.5048272902810556,0.5198455267110063,0.5237073589358506,0.5075448759207609,0.510548523206751,0.5036830436959164,0.5144103554315955,0.5141242937853108,0.5095473074447543,0.5145533862547379,0.5166988486018737,0.5199885575341486,0.5142673246084531,0.5231352356432811,0.5045094440074058,0.5726239004505471
51,0.45054709289851963,0.5579632410784524,0.578845741257241,0.5794178645498105,0.578130587141529,0.578130587141529,0.578845741257241,0.5728384466852606,0.45054709289851963,0.45054709289851963,0.45054709289851963,0.45054709289851963,0.45054709289851963,0.45054709289851963,0.45054709289851963,0.45054709289851963,0.45054709289851963,0.45054709289851963,0.5081885146249017,0.5340770936136737,0.5244940284631338,0.5575341486090253,0.5299291997425445,0.527497675749124,0.5307873846813989,0.45054709289851963,0.45355074018450975,0.5234928127011371,0.5234928127011371,0.5778445254952442,0.5778445254952442,0.5778445254952442,0.5778445254952442,0.45440892512336406,0.4762926410641493,0.5159121790745905,0.5120503468497462,0.5180576414217264,0.5104770077951799,0.5054709289851963,0.5252091825788457,0.5229206894085675,0.5091897303868984,0.5141958091968819,0.5161982407208754,0.519774011299435,0.5220625044697133,0.5203461345920046,0.5227776585854251,0.5170564256597296,0.5077594221554745,0.5081885146249017,0.5053278981620539,0.5180576414217264,0.5262103983408425,0.5282128298648359,0.519774011299435,0.515340055782021,0.5080454838017593,0.5047557748694844,0.5146249016663091,0.5149109633125939,0.5116212543803189,0.5200600729457198,0.5110491310877494,0.5141958091968819,0.5232067510548524,0.516055209897733,0.5136236859043124,0.5114782235571765,0.5173424873060144,0.5190588571837231,0.5113351927340342,0.5159121790745905,0.5190588571837231,0.517199456482872,0.5100479153257527,0.515340055782021,0.515340055782021,0.5164843023671601,0.5082520838796317,0.5794178645498105
52,0.45040406207537725,0.5479510834584853,0.5661159979975685,0.564828720589287,0.5656869055281413,0.5656869055281413,0.5675463062289924,0.5642565972967174,0.45040406207537725,0.45040406207537725,0.45040406207537725,0.45040406207537725,0.45040406207537725,0.45040406207537725,0.45040406207537725,0.45040406207537725,0.45040406207537725,0.45040406207537725,0.5027533433454909,0.521633412000286,0.5266394908102696,0.5186297647142959,0.5320746620896804,0.5207752270614318,0.5317886004433956,0.45040406207537725,0.4545519559465065,0.5203461345920046,0.5203461345920046,0.5662590288207109,0.5662590288207109,0.5662590288207109,0.5662590288207109,0.45583923335478793,0.4777229492955732,0.512765500965458,0.5156261174283058,0.5234928127011371,0.5209182578845741,0.5183437030680111,0.5169133948365873,0.5030394049917757,0.5133376242580276,0.5094757920331832,0.5124794393191733,0.5176285489522993,0.517914610598584,0.5154830866051634,0.5183437030680111,0.5070442680397625,0.5086176070943288,0.5099048845026103,0.49688907959665307,0.5126224701423157,0.5150539941357363,0.5031824358149181,0.5151970249588786,0.5169133948365873,0.5048988056926268,0.5117642852034614,0.5227776585854251,0.5164843023671601,0.5106200386183223,0.5141958091968819,0.515340055782021,0.5097618536794679,0.5176285489522993,0.5139097475505972,0.4993206035900737,0.5103339769720375,0.5056139598083387,0.5114782235571765,0.5206321962382894,0.5124794393191733,0.5157691482514482,0.5137667167274548,0.5117642852034614,0.5133376242580276,0.5076163913323322,0.5076163913323322,0.5033466563896372,0.5675463062289924
53,0.45040406207537725,0.5529571622684688,0.5749839090323965,0.5752699706786812,0.575556032324966,0.575556032324966,0.5752699706786812,0.5694057069298434,0.45040406207537725,0.45040406207537725,0.45040406207537725,0.45040406207537725,0.45040406207537725,0.45040406207537725,0.45040406207537725,0.45040406207537725,0.45040406207537725,0.45040406207537725,0.49002360008581847,0.5284988915111206,0.5159121790745905,0.5585353643710219,0.5306443538582565,0.531216477150826,0.5246370592862762,0.45040406207537725,0.4534077093613674,0.5220625044697133,0.5220625044697133,0.5752699706786812,0.5752699706786812,0.5752699706786812,0.5752699706786812,0.45383680183079456,0.48001144246585137,0.5111921619108918,0.5119073160266038,0.49474361724951726,0.5196309804762926,0.515340055782021,0.5193449188300079,0.5129085317886004,0.5325037545591075,0.5167703640134449,0.5169133948365873,0.5187727955374383,0.5117642852034614,0.5161982407208754,0.509046699563756,0.5077594221554745,0.522348566115998,0.51348065508117,0.5091897303868984,0.5176285489522993,0.5144818708431667,0.516055209897733,0.5140527783737395,0.510906100264607,0.510190946148895,0.5129085317886004,0.522348566115998,0.5076163913323322,0.5126224701423157,0.5167703640134449,0.5114782235571765,0.5073303296860473,0.5119073160266038,0.5131945934348853,0.5147679324894515,0.510906100264607,0.5050418365157692,0.5161982407208754,0.5244940284631338,0.516055209897733,0.5184867338911535,0.5106200386183223,0.5084745762711864,0.5131945934348853,0.5079024529786169,0.51348065508117,0.5068853449029377,0.575556032324966
54,0.45176285489522994,0.5553171708503183,0.5751984552671101,0.5749123936208252,0.5756275477365372,0.5756275477365372,0.5760566402059644,0.5684760065794179,0.45176285489522994,0.45176285489522994,0.45176285489522994,0.45176285489522994,0.45176285489522994,0.45176285489522994,0.45176285489522994,0.45176285489522994,0.45176285489522994,0.45176285489522994,0.5099763999141815,0.5171279410713009,0.5344346706715297,0.5610384037760138,0.5531717085031824,0.5199885575341486,0.5338625473789602,0.45176285489522994,0.45519559465064724,0.5255667596367017,0.5255667596367017,0.5754845169133949,0.5754845169133949,0.5754845169133949,0.5754845169133949,0.4559107487663592,0.4812272044625617,0.5122648930844597,0.5148394479010227,0.5208467424730029,0.5202746191804334,0.5197024958878639,0.5208467424730029,0.5092612457984695,0.507973968390188,0.5102624615604663,0.512407923907602,0.5036830436959164,0.524565543874705,0.5072588142744762,0.5274261603375527,0.5121218622613173,0.5092612457984695,0.5177000643638704,0.5158406636630194,0.504255166988486,0.5221340198812844,0.4988199957090753,0.5095473074447543,0.5162697561324465,0.51827218765644,0.5139812629621684,0.5144103554315955,0.5058285060430523,0.5134091396695988,0.5204176500035758,0.5155546020167346,0.5049703211041979,0.5211328041192878,0.510548523206751,0.5172709718944433,0.507973968390188,0.5171279410713009,0.5019666738182078,0.5158406636630194,0.5111206464993207,0.5116927697918902,0.5161267253093041,0.5115497389687478,0.5159836944861618,0.5104054923836087,0.5158406636630194,0.5080004555796589,0.5760566402059644
55,0.44818708431667026,0.5520274619180433,0.5776299792605306,0.5763427018522491,0.575913609382822,0.575913609382822,0.5763427018522491,0.5701923764571265,0.44818708431667026,0.44818708431667026,0.44818708431667026,0.44818708431667026,0.44818708431667026,0.44818708431667026,0.44818708431667026,0.44818708431667026,0.44818708431667026,0.44818708431667026,0.49738968747765144,0.5372952871343775,0.5275691911606951,0.5566044482585998,0.528999499392119,0.5325752699706787,0.5400128727740828,0.44818708431667026,0.45176285489522994,0.5158406636630194,0.5158406636630194,0.578488164199385,0.578488164199385,0.578488164199385,0.578488164199385,0.4524780090109419,0.4765071872988629,0.5095473074447543,0.5155546020167346,0.49495816348423083,0.5116927697918902,0.5058285060430523,0.5248516055209898,0.5031109204033469,0.5049703211041979,0.5155546020167346,0.5048272902810556,0.5148394479010227,0.5231352356432811,0.5211328041192878,0.5218479582349996,0.5261388829292712,0.5258528212829865,0.5172709718944433,0.5202746191804334,0.5121218622613173,0.5188443109490095,0.5207037116498605,0.5184152184795824,0.5165558177787313,0.5146964170778803,0.521990989058142,0.5192734034184366,0.5145533862547379,0.5159836944861618,0.5051133519273403,0.5221340198812844,0.5242794822284202,0.5215618965887149,0.5086891225059,0.5151255095473074,0.512407923907602,0.5202746191804334,0.5144103554315955,0.51827218765644,0.5146964170778803,0.5096903382678968,0.5172709718944433,0.5071157834513338,0.511263677322463,0.5094042766216119,0.5218479582349996,0.5059556445525122,0.578488164199385
56,0.45576771794321674,0.5586068797825932,0.5772008867911035,0.5753414860902525,0.5767717943216764,0.5767717943216764,0.5767717943216764,0.5686190374025603,0.45576771794321674,0.45576771794321674,0.45576771794321674,0.45576771794321674,0.45576771794321674,0.45576771794321674,0.45576771794321674,0.45576771794321674,0.45576771794321674,0.45576771794321674,0.5082600300364729,0.5165558177787313,0.5344346706715297,0.5596080955445899,0.555603232496603,0.5242794822284202,0.5347207323178145,0.45576771794321674,0.45920045769863405,0.5268540370449832,0.5268540370449832,0.5773439176142459,0.5773439176142459,0.5773439176142459,0.5773439176142459,0.46048773510691554,0.48651934491883003,0.5188443109490095,0.510548523206751,0.49138239290567115,0.5049703211041979,0.5134091396695988,0.5111206464993207,0.5199885575341486,0.5031109204033469,0.513123078023314,0.5181291568332975,0.5022527354644926,0.5026818279339198,0.5086891225059,0.5202746191804334,0.5065436601587642,0.5059715368661947,0.5146964170778803,0.49610241006936995,0.5152685403704498,0.5221340198812844,0.5019666738182078,0.5129800472001717,0.5104054923836087,0.5132661088464564,0.507973968390188,0.5151255095473074,0.5116927697918902,0.5138382321390259,0.5161267253093041,0.5121218622613173,0.5168418794250161,0.5035400128727741,0.514982478724165,0.5101194307373239,0.5214188657655725,0.5086891225059,0.524565543874705,0.5115497389687478,0.5155546020167346,0.5132661088464564,0.5092612457984695,0.5051133519273403,0.5148394479010227,0.5218479582349996,0.5211328041192878,0.5108451797288243,0.5773439176142459
