,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
46,0.4318815704784381,0.5541729242651792,0.5834942430093685,0.5846384895945076,0.5853536437102196,0.5853536437102196,0.5850675820639348,0.5833512121862261,0.4318815704784381,0.4318815704784381,0.4318815704784381,0.4318815704784381,0.4318815704784381,0.4318815704784381,0.4318815704784381,0.4318815704784381,0.4318815704784381,0.4318815704784381,0.5036830436959164,0.5443037974683544,0.5362940713723807,0.5679038832868483,0.5693341915182721,0.5454480440534936,0.5447328899377816,0.4318815704784381,0.5152685403704498,0.5834942430093685,0.5816348423085175,0.5797754416076665,0.5797754416076665,0.5727669312736895,0.5727669312736895,0.4340270328255739,0.46706715297146534,0.5191303725952943,0.5209897732961453,0.497961810770221,0.5164127869555889,0.5292855610384037,0.5162697561324465,0.5267110062218409,0.5126939855538869,0.5132661088464564,0.5239934205821355,0.527140098691268,0.510548523206751,0.5165558177787313,0.5208467424730029,0.5231352356432811,0.5337195165558177,0.5267110062218409,0.5041121361653437,0.5132661088464564,0.5129800472001717,0.5262819137524136,0.5277122219838375,0.5207037116498605,0.5218479582349996,0.5111206464993207,0.5152685403704498,0.5217049274118573,0.5215618965887149,0.5111206464993207,0.5238503897589931,0.5285704069226919,0.5141242937853108,0.5247085746978474,0.5255667596367017,0.5294285918615461,0.526424944575556,0.5278552528069799,0.5239934205821355,0.5177000643638704,0.5161267253093041,0.525280697990417,0.5239934205821355,0.5192734034184366,0.5265679753986984,0.5134091396695988,0.536564240704983,0.5853536437102196
47,0.43781734963884716,0.5565329328470285,0.5798469570192376,0.5785596796109561,0.580705141958092,0.580705141958092,0.578845741257241,0.5756990631481084,0.43781734963884716,0.43781734963884716,0.43781734963884716,0.43781734963884716,0.43781734963884716,0.43781734963884716,0.43781734963884716,0.43781734963884716,0.43781734963884716,0.43781734963884716,0.5124794393191733,0.533075877851677,0.5445183437030681,0.569262676106701,0.5633984123578631,0.5303582922119717,0.5397983265393692,0.43781734963884716,0.5159121790745905,0.5787027104340986,0.5778445254952442,0.5745548165629694,0.5745548165629694,0.5714081384538368,0.5714081384538368,0.4383894729314167,0.4731459629550168,0.5256382750482729,0.5219194736465709,0.48930844597010653,0.5149109633125939,0.5227776585854251,0.5234928127011371,0.5069012372166202,0.5133376242580276,0.509046699563756,0.509046699563756,0.5131945934348853,0.510190946148895,0.5266394908102696,0.524923120932561,0.5096188228563255,0.5226346277622828,0.5093327612100408,0.5256382750482729,0.510190946148895,0.5187727955374383,0.5183437030680111,0.5159121790745905,0.5129085317886004,0.5199170421225774,0.5166273331903025,0.5272116141028391,0.5182006722448688,0.5192018880068655,0.5167703640134449,0.5146249016663091,0.5081885146249017,0.5270685832796967,0.5146249016663091,0.5244940284631338,0.5037545591074877,0.5164843023671601,0.5061860831009083,0.5106200386183223,0.5113351927340342,0.51348065508117,0.5137667167274548,0.517199456482872,0.5234928127011371,0.5174855181291569,0.5306443538582565,0.535221340198813,0.580705141958092
48,0.4297361081313023,0.5620396195380104,0.5897875992276336,0.5915039691053422,0.5945076163913323,0.5945076163913323,0.5939354930987628,0.5907888149896303,0.4297361081313023,0.4297361081313023,0.4297361081313023,0.4297361081313023,0.4297361081313023,0.4297361081313023,0.4297361081313023,0.4297361081313023,0.4297361081313023,0.4297361081313023,0.5051133519273403,0.5427304584137882,0.5408710577129371,0.5772008867911035,0.566330544232282,0.5425874275906458,0.5398698419509405,0.4297361081313023,0.5164127869555889,0.5905027533433455,0.5876421368804977,0.5863548594722162,0.5863548594722162,0.5710505613959809,0.5710505613959809,0.4315955088321533,0.4686404920260316,0.5231352356432811,0.5195594650647214,0.5304298076235429,0.5282843452764071,0.5350067939640992,0.5278552528069799,0.5268540370449832,0.5347207323178145,0.5198455267110063,0.511263677322463,0.5177000643638704,0.5122648930844597,0.527140098691268,0.5300007151541157,0.5221340198812844,0.5301437459772581,0.5125509547307445,0.5292855610384037,0.5106915540298934,0.5257097904598441,0.525280697990417,0.526424944575556,0.5208467424730029,0.5118358006150325,0.5262819137524136,0.5298576843309734,0.5166988486018737,0.5191303725952943,0.527140098691268,0.5136952013158835,0.5172709718944433,0.5142673246084531,0.5269970678681256,0.5279982836301222,0.5305728384466852,0.5161267253093041,0.5235643281127083,0.5214188657655725,0.5177000643638704,0.51827218765644,0.5212758349424301,0.5179861260101551,0.524565543874705,0.5261388829292712,0.533433454909533,0.5392712314689001,0.5945076163913323
49,0.43445612529500105,0.5558892941428878,0.5817778731316599,0.5839233354787957,0.5839233354787957,0.5839233354787957,0.582922119716799,0.578488164199385,0.43445612529500105,0.43445612529500105,0.43445612529500105,0.43445612529500105,0.43445612529500105,0.43445612529500105,0.43445612529500105,0.43445612529500105,0.43445612529500105,0.43445612529500105,0.5096903382678968,0.5285704069226919,0.5377243796038046,0.571479653865408,0.5610384037760138,0.5355789172566688,0.5417292426517915,0.43445612529500105,0.5115497389687478,0.581062719015948,0.5800615032539512,0.5769148251448187,0.5769148251448187,0.5624687120074376,0.5624687120074376,0.43617249517270973,0.468783522849174,0.520131588357291,0.5181291568332975,0.4946721018379461,0.5076879067439033,0.5261388829292712,0.524565543874705,0.5033969820496317,0.5086891225059,0.5184152184795824,0.521990989058142,0.519416434241579,0.5311449617392549,0.5272831295144104,0.5281413144532647,0.5092612457984695,0.5074018450976185,0.5141242937853108,0.5208467424730029,0.5222770507044268,0.5212758349424301,0.5281413144532647,0.5211328041192878,0.5191303725952943,0.5166988486018737,0.5282843452764071,0.5328613316169635,0.5158406636630194,0.519416434241579,0.5069727526281914,0.5221340198812844,0.5275691911606951,0.5255667596367017,0.5125509547307445,0.5275691911606951,0.5239934205821355,0.5191303725952943,0.5098333690910392,0.5161267253093041,0.5166988486018737,0.5237073589358506,0.5086891225059,0.5199885575341486,0.5195594650647214,0.5235643281127083,0.5094042766216119,0.534477050174683,0.5839233354787957
50,0.4271615533147393,0.5464492598154902,0.5760566402059644,0.5770578559679611,0.5794893799613817,0.5794893799613817,0.5793463491382392,0.5796324107845241,0.4271615533147393,0.4271615533147393,0.4271615533147393,0.4271615533147393,0.4271615533147393,0.4271615533147393,0.4271615533147393,0.4271615533147393,0.4271615533147393,0.4271615533147393,0.49910605735536007,0.5279982836301222,0.5414431810055067,0.5660444825859973,0.5354358864335265,0.5461631981692054,0.5534577701494672,0.4271615533147393,0.5031109204033469,0.5753414860902525,0.5736251162125438,0.577773010083673,0.577773010083673,0.5721948079811199,0.5721948079811199,0.42959307730815993,0.4633483515697633,0.5189873417721519,0.5172709718944433,0.49839090323964813,0.5278552528069799,0.507973968390188,0.5231352356432811,0.525280697990417,0.5119788314381749,0.5152685403704498,0.5238503897589931,0.525280697990417,0.5098333690910392,0.5328613316169635,0.5281413144532647,0.5232782664664235,0.5275691911606951,0.5198455267110063,0.5214188657655725,0.525280697990417,0.5209897732961453,0.5258528212829865,0.5239934205821355,0.5231352356432811,0.5251376671672745,0.5269970678681256,0.5332904240863906,0.5198455267110063,0.5267110062218409,0.5269970678681256,0.5222770507044268,0.51827218765644,0.5128370163770293,0.5298576843309734,0.5307158692698276,0.5154115711935923,0.5187012801258671,0.5116927697918902,0.5191303725952943,0.51827218765644,0.5154115711935923,0.5247085746978474,0.5235643281127083,0.5294285918615461,0.522706143173854,0.5320031466781091,0.5311396643013606,0.5796324107845241
51,0.4286633769577344,0.5555317170850318,0.5827075734820854,0.5854251591217907,0.5855681899449331,0.5855681899449331,0.5855681899449331,0.5847100050060788,0.4286633769577344,0.4286633769577344,0.4286633769577344,0.4286633769577344,0.4286633769577344,0.4286633769577344,0.4286633769577344,0.4286633769577344,0.4286633769577344,0.4286633769577344,0.5043266824000572,0.5409425731245083,0.5369377100765215,0.5656869055281413,0.5480941142816277,0.5422298505327898,0.5475219909890582,0.4286633769577344,0.5121933776728885,0.5829936351283702,0.5812772652506615,0.5818493885432311,0.5818493885432311,0.5712651076306944,0.5712651076306944,0.4308088393048702,0.4594150039333476,0.5212043195308589,0.5213473503540013,0.5264964599871272,0.5170564256597296,0.510906100264607,0.531216477150826,0.5295001072731174,0.5190588571837231,0.5203461345920046,0.5240649359937066,0.5260673675177001,0.5309304155045412,0.5303582922119717,0.5299291997425445,0.5269255524565544,0.5129085317886004,0.5121933776728885,0.5106200386183223,0.5246370592862762,0.5282128298648359,0.5355074018450976,0.5276407065722664,0.522348566115998,0.5166273331903025,0.5129085317886004,0.520489165415147,0.5226346277622828,0.5237788743474219,0.5276407065722664,0.5196309804762926,0.520489165415147,0.5326467853822499,0.5260673675177001,0.5222055352928556,0.5193449188300079,0.524923120932561,0.5256382750482729,0.5213473503540013,0.5210612887077165,0.5260673675177001,0.5259243366945576,0.5182006722448688,0.5247800901094186,0.5226346277622828,0.5253522134019881,0.5347551656641265,0.5855681899449331
52,0.428520346134592,0.5455195594650647,0.5699778302224129,0.5708360151612673,0.5731245083315455,0.5731245083315455,0.5742687549166845,0.5761281556175356,0.428520346134592,0.428520346134592,0.428520346134592,0.428520346134592,0.428520346134592,0.428520346134592,0.428520346134592,0.428520346134592,0.428520346134592,0.428520346134592,0.4988915111206465,0.5297861689194021,0.5390831724236573,0.5332189086748195,0.5490953300436244,0.5355074018450976,0.5485232067510548,0.428520346134592,0.5070442680397625,0.5696917685761281,0.5689766144604163,0.5728384466852606,0.5728384466852606,0.5678323678752771,0.5678323678752771,0.43223914753629405,0.4608453121647715,0.519774011299435,0.524923120932561,0.5327898162053922,0.529357076449975,0.5289279839805479,0.5227776585854251,0.5086176070943288,0.5232067510548524,0.5156261174283058,0.5203461345920046,0.5260673675177001,0.526782521633412,0.5226346277622828,0.5254952442251305,0.5107630694414647,0.5184867338911535,0.5209182578845741,0.5021812200529214,0.5239219051705643,0.5226346277622828,0.509046699563756,0.5230637202317099,0.5239219051705643,0.51348065508117,0.517199456482872,0.5295001072731174,0.524207966816849,0.5194879496531503,0.5219194736465709,0.5239219051705643,0.5183437030680111,0.5220625044697133,0.5210612887077165,0.5056139598083387,0.5140527783737395,0.5137667167274548,0.5187727955374383,0.5277837373954087,0.5176285489522993,0.5227776585854251,0.5167703640134449,0.5186297647142959,0.5169133948365873,0.5137667167274548,0.5163412715440178,0.527826116898562,0.5761281556175356
53,0.4254451834370307,0.5474504755774869,0.575913609382822,0.5780590717299579,0.5780590717299579,0.5780590717299579,0.5773439176142459,0.5729099620968319,0.4254451834370307,0.4254451834370307,0.4254451834370307,0.4254451834370307,0.4254451834370307,0.4254451834370307,0.4254451834370307,0.4254451834370307,0.4254451834370307,0.4254451834370307,0.4958163484230852,0.5381534720732318,0.5304298076235429,0.5671887291711364,0.5490238146320532,0.5505971536866194,0.5435886433526425,0.4254451834370307,0.5082600300364729,0.5749123936208252,0.5736251162125438,0.570764499749696,0.570764499749696,0.5700493456339841,0.569620253164557,0.42801973825359363,0.46005864263748836,0.5158406636630194,0.5195594650647214,0.49953514982478725,0.5284273760995495,0.5234212972895659,0.5274261603375527,0.5188443109490095,0.5415862118286491,0.5229922048201388,0.5277122219838375,0.5267110062218409,0.5187012801258671,0.5247085746978474,0.5178430951870128,0.5111206464993207,0.5311449617392549,0.51827218765644,0.5168418794250161,0.5288564685689766,0.522706143173854,0.5237073589358506,0.5189873417721519,0.5178430951870128,0.5187012801258671,0.5224200815275692,0.5301437459772581,0.5189873417721519,0.5218479582349996,0.526424944575556,0.5215618965887149,0.5181291568332975,0.5195594650647214,0.5207037116498605,0.5257097904598441,0.5172709718944433,0.5099763999141815,0.527140098691268,0.5338625473789602,0.5228491739969964,0.5279982836301222,0.5172709718944433,0.5197024958878639,0.5239934205821355,0.517557033540728,0.5197024958878639,0.5300166074677982,0.5780590717299579
54,0.4320246013015805,0.5550311092040334,0.5806336265465207,0.5816348423085175,0.5837803046556533,0.5837803046556533,0.5832081813630837,0.5799184724308089,0.4320246013015805,0.4320246013015805,0.4320246013015805,0.4320246013015805,0.4320246013015805,0.4320246013015805,0.4320246013015805,0.4320246013015805,0.4320246013015805,0.4320246013015805,0.5088321533290424,0.527140098691268,0.5408710577129371,0.5699063148108418,0.5650432668240005,0.5331473932632482,0.5474504755774869,0.4320246013015805,0.5171279410713009,0.5799184724308089,0.5789172566688121,0.5804905957233784,0.5804905957233784,0.5764857326753915,0.5764857326753915,0.43359794035614674,0.4664950296788958,0.5171279410713009,0.5237073589358506,0.5294285918615461,0.527140098691268,0.5262819137524136,0.525280697990417,0.5135521704927412,0.5179861260101551,0.5184152184795824,0.5187012801258671,0.5106915540298934,0.5321461775012515,0.5148394479010227,0.5330043624401058,0.5204176500035758,0.5136952013158835,0.5282843452764071,0.5262819137524136,0.5092612457984695,0.524565543874705,0.5039691053422013,0.5139812629621684,0.5251376671672745,0.5259958521061289,0.5225631123507116,0.5189873417721519,0.5139812629621684,0.5231352356432811,0.5269970678681256,0.522706143173854,0.510548523206751,0.5295716226846886,0.5145533862547379,0.5248516055209898,0.5145533862547379,0.5251376671672745,0.5098333690910392,0.5214188657655725,0.5158406636630194,0.5168418794250161,0.525280697990417,0.5165558177787313,0.5247085746978474,0.5178430951870128,0.5205606808267181,0.5354994556882564,0.5837803046556533
55,0.426303368375885,0.5495959379246228,0.5814918114853751,0.5823499964242295,0.5833512121862261,0.5833512121862261,0.5830651505399413,0.5820639347779446,0.426303368375885,0.426303368375885,0.426303368375885,0.426303368375885,0.426303368375885,0.426303368375885,0.426303368375885,0.426303368375885,0.426303368375885,0.426303368375885,0.5012515197024959,0.5441607666452121,0.5405849960666523,0.5647572051777158,0.5471644139312022,0.5477365372237717,0.5571765715511693,0.426303368375885,0.5036830436959164,0.5807766573696631,0.5800615032539512,0.5796324107845241,0.5796324107845241,0.5741972395051134,0.5741972395051134,0.428877923192448,0.45962955016806123,0.5165558177787313,0.5197024958878639,0.49910605735536007,0.51827218765644,0.511263677322463,0.53085890009297,0.5086891225059,0.5119788314381749,0.5229922048201388,0.5119788314381749,0.5232782664664235,0.5320031466781091,0.5311449617392549,0.528999499392119,0.536008009726096,0.5327183007938211,0.5282843452764071,0.5311449617392549,0.5234212972895659,0.5208467424730029,0.5279982836301222,0.5262819137524136,0.5235643281127083,0.5214188657655725,0.5302867768004005,0.5251376671672745,0.5204176500035758,0.5281413144532647,0.5116927697918902,0.5288564685689766,0.5312879925623972,0.5310019309161125,0.5134091396695988,0.5237073589358506,0.5202746191804334,0.5278552528069799,0.5217049274118573,0.5254237288135594,0.5198455267110063,0.5155546020167346,0.5274261603375527,0.5139812629621684,0.5207037116498605,0.5155546020167346,0.5307158692698276,0.5338519525031719,0.5833512121862261
56,0.43602946434956735,0.5583208181363084,0.5826360580705142,0.5820639347779446,0.5849245512407923,0.5849245512407923,0.5839233354787957,0.5800615032539512,0.43602946434956735,0.43602946434956735,0.43602946434956735,0.43602946434956735,0.43602946434956735,0.43602946434956735,0.43602946434956735,0.43602946434956735,0.43602946434956735,0.43602946434956735,0.5071157834513338,0.5265679753986984,0.5408710577129371,0.5684760065794179,0.5674747908174211,0.537867410426947,0.5483086605163413,0.43602946434956735,0.5177000643638704,0.5820639347779446,0.5813487806622327,0.5794893799613817,0.5794893799613817,0.5747693627976829,0.5747693627976829,0.43817492669670316,0.47178717013516414,0.5282843452764071,0.5136952013158835,0.49510119430737326,0.5094042766216119,0.5212758349424301,0.5171279410713009,0.5275691911606951,0.513123078023314,0.5212758349424301,0.524565543874705,0.5092612457984695,0.5064006293356218,0.5132661088464564,0.5258528212829865,0.5098333690910392,0.515697632839877,0.525280697990417,0.499821211471072,0.5211328041192878,0.524565543874705,0.5071157834513338,0.5174140027175856,0.5192734034184366,0.5191303725952943,0.5138382321390259,0.5197024958878639,0.5162697561324465,0.5217049274118573,0.522706143173854,0.5192734034184366,0.5237073589358506,0.5111206464993207,0.5222770507044268,0.5177000643638704,0.5321461775012515,0.5166988486018737,0.5312879925623972,0.5178430951870128,0.5192734034184366,0.5184152184795824,0.5178430951870128,0.5109776156761782,0.5235643281127083,0.5295716226846886,0.5287134377458342,0.5369350613575744,0.5849245512407923
57,0.43030823142387187,0.5487377529857684,0.5757705785596796,0.5792033183150969,0.578488164199385,0.578488164199385,0.5779160409068154,0.5730529929199742,0.43030823142387187,0.43030823142387187,0.43030823142387187,0.43030823142387187,0.43030823142387187,0.43030823142387187,0.43030823142387187,0.43030823142387187,0.43030823142387187,0.43030823142387187,0.4955302867768004,0.5401559035972252,0.5301437459772581,0.5683329757562755,0.561896588714868,0.5468783522849174,0.5380104412500893,0.43030823142387187,0.5118358006150325,0.5747693627976829,0.573339054566259,0.5656153901165701,0.5656153901165701,0.5641850818851463,0.56261174283058,0.4337409711792891,0.46392047486233284,0.5109776156761782,0.5304298076235429,0.527140098691268,0.5199885575341486,0.5235643281127083,0.5162697561324465,0.511263677322463,0.5368661946649503,0.5174140027175856,0.5168418794250161,0.5275691911606951,0.5134091396695988,0.5279982836301222,0.5278552528069799,0.5084030608596153,0.5185582493027248,0.526424944575556,0.511263677322463,0.5275691911606951,0.5282843452764071,0.5101194307373239,0.5161267253093041,0.5164127869555889,0.5129800472001717,0.5231352356432811,0.5166988486018737,0.5211328041192878,0.5184152184795824,0.5134091396695988,0.5121218622613173,0.5154115711935923,0.5144103554315955,0.5122648930844597,0.5098333690910392,0.5274261603375527,0.5204176500035758,0.5238503897589931,0.5278552528069799,0.5218479582349996,0.522706143173854,0.5237073589358506,0.5207037116498605,0.5291425302152614,0.5228491739969964,0.5189873417721519,0.5307211667077217,0.5792033183150969
58,0.4241579060287492,0.5507401845097618,0.5754845169133949,0.5790602874919545,0.5800615032539512,0.5800615032539512,0.5807766573696631,0.583637273832511,0.4241579060287492,0.4241579060287492,0.4241579060287492,0.4241579060287492,0.4241579060287492,0.4241579060287492,0.4241579060287492,0.4241579060287492,0.4241579060287492,0.4241579060287492,0.5008224272330687,0.5375813487806622,0.5394407494815132,0.5261388829292712,0.5637559894157191,0.5460201673460631,0.5494529071014803,0.4241579060287492,0.5095473074447543,0.5756275477365372,0.5736251162125438,0.5804905957233784,0.5804905957233784,0.5727669312736895,0.5727669312736895,0.42701852249159694,0.4589143960523493,0.5265679753986984,0.5261388829292712,0.5320031466781091,0.5202746191804334,0.5321461775012515,0.520131588357291,0.5287134377458342,0.5164127869555889,0.5249946363441321,0.5238503897589931,0.5304298076235429,0.5278552528069799,0.5165558177787313,0.5262819137524136,0.5254237288135594,0.5347207323178145,0.5199885575341486,0.5320031466781091,0.5212758349424301,0.5211328041192878,0.5159836944861618,0.521990989058142,0.5177000643638704,0.5237073589358506,0.5287134377458342,0.5234212972895659,0.5277122219838375,0.5244225130515626,0.5244225130515626,0.5142673246084531,0.5347207323178145,0.5209897732961453,0.5076879067439033,0.5244225130515626,0.5082600300364729,0.5161267253093041,0.5285704069226919,0.5259958521061289,0.5268540370449832,0.5115497389687478,0.5209897732961453,0.5177000643638704,0.5279982836301222,0.5345777014946721,0.5108345848530358,0.5311449617392549,0.583637273832511
59,0.41829364227991134,0.4920975470213831,0.5525995852106129,0.5709075305728385,0.5701923764571265,0.5749123936208252,0.5633268969462919,0.5729099620968319,0.41829364227991134,0.41829364227991134,0.41829364227991134,0.41829364227991134,0.41829364227991134,0.41829364227991134,0.41829364227991134,0.41829364227991134,0.41829364227991134,0.41829364227991134,0.49352785525280696,0.5155546020167346,0.5262819137524136,0.5447328899377816,0.5544589859114639,0.5586068797825932,0.558177787313166,0.41829364227991134,0.48709146821139954,0.5554602016734607,0.574054208681971,0.5746263319745405,0.5731960237431166,0.5727669312736895,0.5746263319745405,0.4227275977973253,0.44003432739755416,0.5208467424730029,0.5205606808267181,0.5284273760995495,0.5218479582349996,0.522706143173854,0.5302867768004005,0.5209897732961453,0.5244225130515626,0.5267110062218409,0.5174140027175856,0.536723163841808,0.5361510405492383,0.5121218622613173,0.5340055782021026,0.5357219480798112,0.5235643281127083,0.5154115711935923,0.5435886433526425,0.5228491739969964,0.5222770507044268,0.5387255953658013,0.5277122219838375,0.527140098691268,0.5178430951870128,0.5217049274118573,0.51827218765644,0.5288564685689766,0.5331473932632482,0.5238503897589931,0.5365801330186655,0.5229922048201388,0.5258528212829865,0.5104054923836087,0.5348637631409568,0.5126939855538869,0.5187012801258671,0.5247085746978474,0.5158406636630194,0.5106915540298934,0.5238503897589931,0.5291425302152614,0.5155546020167346,0.5342916398483873,0.5282843452764071,0.527140098691268,0.5220757480644486,0.5749123936208252
60,0.41128513194593436,0.5158406636630194,0.5311449617392549,0.5640420510620039,0.5739111778588286,0.5613244654222985,0.5690481298719874,0.5746263319745405,0.41128513194593436,0.41128513194593436,0.41128513194593436,0.41128513194593436,0.41128513194593436,0.41128513194593436,0.41128513194593436,0.41128513194593436,0.41128513194593436,0.41128513194593436,0.4879496531502539,0.5224200815275692,0.5237073589358506,0.557462633197454,0.5571765715511693,0.5598941571908747,0.5570335407280269,0.41128513194593436,0.533433454909533,0.5338625473789602,0.5729099620968319,0.5729099620968319,0.5630408353000071,0.5630408353000071,0.5679038832868483,0.4172924265179146,0.4293070156618751,0.5248516055209898,0.5244225130515626,0.5262819137524136,0.5207037116498605,0.527140098691268,0.5268540370449832,0.5298576843309734,0.5232782664664235,0.5165558177787313,0.5154115711935923,0.5287134377458342,0.5225631123507116,0.5321461775012515,0.521990989058142,0.5181291568332975,0.5291425302152614,0.541157119359222,0.5139812629621684,0.5344346706715297,0.5415862118286491,0.5217049274118573,0.5312879925623972,0.5249946363441321,0.5239934205821355,0.5294285918615461,0.5305728384466852,0.5231352356432811,0.536008009726096,0.5218479582349996,0.5371522563112351,0.5092612457984695,0.5231352356432811,0.5209897732961453,0.5232782664664235,0.5231352356432811,0.5292855610384037,0.5304298076235429,0.5298576843309734,0.5361510405492383,0.5262819137524136,0.5307158692698276,0.529714653507831,0.5215618965887149,0.5295716226846886,0.5292855610384037,0.5205341936372473,0.5746263319745405
61,0.4110705857112208,0.5273546449259815,0.5672602445827076,0.5672602445827076,0.5503826074519059,0.5769863405563899,0.5712651076306944,0.5792748337266681,0.4110705857112208,0.4110705857112208,0.4110705857112208,0.4110705857112208,0.4110705857112208,0.4110705857112208,0.4110705857112208,0.4110705857112208,0.4110705857112208,0.4110705857112208,0.517914610598584,0.5323607237359651,0.5605377958950154,0.5490953300436244,0.5606808267181578,0.5549595937924623,0.566688121290138,0.4110705857112208,0.5629693198884359,0.5066151755703354,0.5682614603447043,0.5682614603447043,0.5768433097332475,0.5768433097332475,0.5775584638489595,0.41650575699063147,0.4293785310734463,0.5416577272402203,0.5289279839805479,0.5305013230351141,0.5213473503540013,0.5214903811771436,0.5352213401988128,0.5327898162053922,0.5229206894085675,0.5203461345920046,0.5326467853822499,0.5227776585854251,0.5284988915111206,0.527497675749124,0.5317886004433956,0.5316455696202531,0.5323607237359651,0.5342201244368161,0.5244940284631338,0.533075877851677,0.505756990631481,0.5206321962382894,0.5342201244368161,0.5300722305656869,0.5259243366945576,0.5290710148036902,0.5167703640134449,0.5282128298648359,0.5141958091968819,0.5247800901094186,0.517199456482872,0.5111921619108918,0.5343631552599585,0.5323607237359651,0.5226346277622828,0.5256382750482729,0.524923120932561,0.5194879496531503,0.5146249016663091,0.5270685832796967,0.5250661517557034,0.5310734463276836,0.5289279839805479,0.5329328470285346,0.5257813058714152,0.527497675749124,0.5262792650334666,0.5792748337266681
62,0.42222698991632696,0.4911678466709576,0.555245655438747,0.5716942001001216,0.5696917685761281,0.574411785739827,0.5612529500107273,0.5698347993992705,0.42222698991632696,0.42222698991632696,0.42222698991632696,0.42222698991632696,0.42222698991632696,0.42222698991632696,0.42222698991632696,0.42222698991632696,0.42222698991632696,0.42222698991632696,0.49045269255524565,0.5295001072731174,0.520489165415147,0.5340770936136737,0.5365086176070943,0.5458056211113494,0.5466638060502038,0.42222698991632696,0.4867338911535436,0.5555317170850318,0.5742687549166845,0.5748408782092541,0.5749839090323965,0.573696631624115,0.5751269398555389,0.425945791318029,0.4445397983265394,0.5187727955374383,0.5262103983408425,0.531931631266538,0.5226346277622828,0.5183437030680111,0.5302152613888292,0.5186297647142959,0.5176285489522993,0.521633412000286,0.5190588571837231,0.5343631552599585,0.5305013230351141,0.531931631266538,0.5210612887077165,0.5359364943145247,0.5224915969391404,0.5209182578845741,0.5219194736465709,0.5161982407208754,0.5136236859043124,0.5306443538582565,0.5224915969391404,0.5207752270614318,0.517199456482872,0.524207966816849,0.528641922334263,0.5273546449259815,0.5123364084960309,0.5154830866051634,0.5250661517557034,0.5224915969391404,0.5119073160266038,0.5224915969391404,0.5166273331903025,0.5252091825788457,0.5213473503540013,0.5200600729457198,0.5233497818779947,0.5166273331903025,0.5287849531574054,0.5263534291639849,0.527497675749124,0.5339340627905313,0.5296431380962597,0.5176285489522993,0.5211619400277057,0.5751269398555389
