,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
32,0.45176285489522994,0.5536008009726096,0.571479653865408,0.5711935922191232,0.5727669312736895,0.5727669312736895,0.5713366230422656,0.5485947221626261,0.45176285489522994,0.45176285489522994,0.45176285489522994,0.45176285489522994,0.45176285489522994,0.45176285489522994,0.45176285489522994,0.45176285489522994,0.45176285489522994,0.45176285489522994,0.5134091396695988,0.5294285918615461,0.5408710577129371,0.5640420510620039,0.5591790030751627,0.5321461775012515,0.5347207323178145,0.45176285489522994,0.4561968104126439,0.5251376671672745,0.5251376671672745,0.5710505613959809,0.5710505613959809,0.5710505613959809,0.5710505613959809,0.45576771794321674,0.48265751269398555,0.5161267253093041,0.5181291568332975,0.527140098691268,0.5115497389687478,0.5177000643638704,0.5074018450976185,0.5224200815275692,0.5043981978116284,0.5155546020167346,0.5043981978116284,0.5212758349424301,0.5089751841521848,0.5231352356432811,0.5082600300364729,0.5066866909819066,0.49924908817850244,0.5095473074447543,0.5249946363441321,0.5088321533290424,0.5198455267110063,0.5138382321390259,0.5028248587570622,0.5128370163770293,0.513123078023314,0.5115497389687478,0.5231352356432811,0.5096903382678968,0.5084030608596153,0.5142673246084531,0.5118358006150325,0.5207037116498605,0.5144103554315955,0.5132661088464564,0.5126939855538869,0.5242794822284202,0.513123078023314,0.5075448759207609,0.5116927697918902,0.5178430951870128,0.5106915540298934,0.5144103554315955,0.5129800472001717,0.5078309375670457,0.5048272902810556,0.5108345848530358,0.5059344548009355,0.5727669312736895
33,0.44597010655796326,0.5593935493098763,0.5772724022026747,0.5778445254952442,0.5774154330258171,0.5774154330258171,0.5752699706786812,0.5532432239147537,0.44597010655796326,0.44597010655796326,0.44597010655796326,0.44597010655796326,0.44597010655796326,0.44597010655796326,0.44597010655796326,0.44597010655796326,0.44597010655796326,0.44597010655796326,0.4946005864263749,0.5359364943145247,0.5240649359937066,0.5616820424801545,0.5194879496531503,0.5237788743474219,0.5372237717228062,0.44597010655796326,0.44925981549023813,0.5187727955374383,0.5187727955374383,0.5767002789101051,0.5767002789101051,0.5767002789101051,0.5767002789101051,0.4502610312522349,0.4821569048129872,0.5131945934348853,0.5159121790745905,0.5194879496531503,0.5106200386183223,0.5089036687406137,0.5151970249588786,0.5217764428234285,0.5329328470285346,0.5094757920331832,0.5124794393191733,0.5176285489522993,0.5147679324894515,0.5229206894085675,0.5214903811771436,0.520489165415147,0.5129085317886004,0.5254952442251305,0.5131945934348853,0.5229206894085675,0.528641922334263,0.5157691482514482,0.5174855181291569,0.5176285489522993,0.524207966816849,0.5143388400200243,0.5031824358149181,0.5117642852034614,0.5163412715440178,0.5180576414217264,0.5079024529786169,0.5226346277622828,0.5214903811771436,0.521633412000286,0.5232067510548524,0.5143388400200243,0.5133376242580276,0.5167703640134449,0.5110491310877494,0.5146249016663091,0.5117642852034614,0.5089036687406137,0.5166273331903025,0.5061860831009083,0.5106200386183223,0.5244940284631338,0.5047981543726378,0.5778445254952442
34,0.448830723020811,0.5562468712007438,0.5791318029035257,0.5775584638489595,0.5789887720803834,0.5789887720803834,0.5764142172638204,0.5565329328470285,0.448830723020811,0.448830723020811,0.448830723020811,0.448830723020811,0.448830723020811,0.448830723020811,0.448830723020811,0.448830723020811,0.448830723020811,0.448830723020811,0.5139097475505972,0.5342201244368161,0.5373668025459487,0.5649717514124294,0.5586783951941643,0.5283558606879782,0.5333619394979618,0.448830723020811,0.45269255524565544,0.5209182578845741,0.5209182578845741,0.5795608953729529,0.5795608953729529,0.5795608953729529,0.5795608953729529,0.4528355860687978,0.47943931917328186,0.5173424873060144,0.5186297647142959,0.5226346277622828,0.5193449188300079,0.5157691482514482,0.520489165415147,0.5183437030680111,0.5259243366945576,0.5121933776728885,0.5071872988629049,0.5043266824000572,0.5222055352928556,0.5139097475505972,0.510190946148895,0.5210612887077165,0.5103339769720375,0.5163412715440178,0.517199456482872,0.5094757920331832,0.5059000214546234,0.5193449188300079,0.5084745762711864,0.509046699563756,0.5131945934348853,0.5226346277622828,0.5247800901094186,0.5149109633125939,0.5183437030680111,0.5071872988629049,0.5139097475505972,0.5219194736465709,0.5077594221554745,0.5140527783737395,0.5226346277622828,0.5107630694414647,0.5169133948365873,0.5196309804762926,0.5141958091968819,0.5150539941357363,0.5117642852034614,0.51348065508117,0.5076163913323322,0.5100479153257527,0.5151970249588786,0.5054709289851963,0.5068906423408319,0.5795608953729529
35,0.45562468712007437,0.5551741400271759,0.5750554244439676,0.5741972395051134,0.5743402703282557,0.5743402703282557,0.5726239004505471,0.5460201673460631,0.45562468712007437,0.45562468712007437,0.45562468712007437,0.45562468712007437,0.45562468712007437,0.45562468712007437,0.45562468712007437,0.45562468712007437,0.45562468712007437,0.45562468712007437,0.5035400128727741,0.5321461775012515,0.5261388829292712,0.5603232496603018,0.5515983694486162,0.5304298076235429,0.5285704069226919,0.45562468712007437,0.45819924193663736,0.5228491739969964,0.5228491739969964,0.5751984552671101,0.5751984552671101,0.5751984552671101,0.5751984552671101,0.45948651934491885,0.4855181291568333,0.5109776156761782,0.5108345848530358,0.4896660230279625,0.5074018450976185,0.5207037116498605,0.5032539512264893,0.5048272902810556,0.5241364514052779,0.512407923907602,0.5128370163770293,0.517557033540728,0.5188443109490095,0.5052563827504827,0.507973968390188,0.5136952013158835,0.5208467424730029,0.5095473074447543,0.5021097046413502,0.5187012801258671,0.5224200815275692,0.5217049274118573,0.512407923907602,0.5085460916827577,0.5082600300364729,0.5076879067439033,0.5002503039404992,0.5082600300364729,0.5139812629621684,0.5135521704927412,0.5172709718944433,0.5021097046413502,0.5049703211041979,0.5048272902810556,0.495387255953658,0.5161267253093041,0.5154115711935923,0.49839090323964813,0.5053994135736252,0.5161267253093041,0.5141242937853108,0.5134091396695988,0.5178430951870128,0.5091182149753272,0.5116927697918902,0.4968175641850819,0.5086414455648526,0.5751984552671101
36,0.4467567760852464,0.5458771365229207,0.564471143531431,0.565186297647143,0.5654723592934278,0.5654723592934278,0.5647572051777158,0.5500250303940499,0.4467567760852464,0.4467567760852464,0.4467567760852464,0.4467567760852464,0.4467567760852464,0.4467567760852464,0.4467567760852464,0.4467567760852464,0.4467567760852464,0.4467567760852464,0.4942430093685189,0.5208467424730029,0.513123078023314,0.5224200815275692,0.5218479582349996,0.5398698419509405,0.531574054208682,0.4467567760852464,0.4511907316026604,0.5155546020167346,0.5155546020167346,0.5656153901165701,0.5656153901165701,0.5656153901165701,0.5656153901165701,0.4523349781877995,0.4755059715368662,0.5151255095473074,0.515697632839877,0.5288564685689766,0.5136952013158835,0.515697632839877,0.5232782664664235,0.5239934205821355,0.5041121361653437,0.5171279410713009,0.5109776156761782,0.5082600300364729,0.5171279410713009,0.5136952013158835,0.5214188657655725,0.5195594650647214,0.5142673246084531,0.5096903382678968,0.4988199957090753,0.5121218622613173,0.5234212972895659,0.5159836944861618,0.5174140027175856,0.5177000643638704,0.5159836944861618,0.5238503897589931,0.5199885575341486,0.5204176500035758,0.5189873417721519,0.5177000643638704,0.5069727526281914,0.5119788314381749,0.5132661088464564,0.5084030608596153,0.513123078023314,0.5119788314381749,0.5152685403704498,0.522706143173854,0.5101194307373239,0.5158406636630194,0.5122648930844597,0.515697632839877,0.5164127869555889,0.5159836944861618,0.515697632839877,0.5125509547307445,0.5003032783194408,0.5656153901165701
37,0.45691196452835586,0.55302867768004,0.5721948079811199,0.5737681470356862,0.5739111778588286,0.5739111778588286,0.5713366230422656,0.5491668454551956,0.45691196452835586,0.45691196452835586,0.45691196452835586,0.45691196452835586,0.45691196452835586,0.45691196452835586,0.45691196452835586,0.45691196452835586,0.45691196452835586,0.45691196452835586,0.5154115711935923,0.5158406636630194,0.5351498247872416,0.5570335407280269,0.5471644139312022,0.5218479582349996,0.5301437459772581,0.45691196452835586,0.46134592004576985,0.5254237288135594,0.5254237288135594,0.5744833011513981,0.5744833011513981,0.5744833011513981,0.5744833011513981,0.46163198169205466,0.4859472216262605,0.5169849102481585,0.5118358006150325,0.4975327183007938,0.5109776156761782,0.5058285060430523,0.5217049274118573,0.5224200815275692,0.5298576843309734,0.5114067081456054,0.5115497389687478,0.5128370163770293,0.5091182149753272,0.512407923907602,0.5265679753986984,0.5116927697918902,0.5154115711935923,0.5172709718944433,0.5003933347636416,0.5189873417721519,0.5241364514052779,0.5161267253093041,0.5092612457984695,0.5038260745190588,0.5036830436959164,0.5078309375670457,0.5018236429950654,0.512407923907602,0.5114067081456054,0.5056854752199099,0.5135521704927412,0.5022527354644926,0.5142673246084531,0.5119788314381749,0.5192734034184366,0.5056854752199099,0.5161267253093041,0.521990989058142,0.5085460916827577,0.5122648930844597,0.511263677322463,0.5072588142744762,0.5094042766216119,0.5126939855538869,0.5059715368661947,0.5082600300364729,0.5092983278637286,0.5744833011513981
38,0.451047700779518,0.5477365372237717,0.5647572051777158,0.5634699277694343,0.5640420510620039,0.5640420510620039,0.5207037116498605,0.5247085746978474,0.451047700779518,0.451047700779518,0.451047700779518,0.451047700779518,0.451047700779518,0.451047700779518,0.451047700779518,0.451047700779518,0.451047700779518,0.451047700779518,0.5101194307373239,0.5148394479010227,0.5305728384466852,0.5485947221626261,0.5441607666452121,0.5321461775012515,0.536723163841808,0.451047700779518,0.4546234713580777,0.5214188657655725,0.5214188657655725,0.5649002360008581,0.5649002360008581,0.5649002360008581,0.5649002360008581,0.455481656296932,0.48165629693198886,0.5088321533290424,0.5128370163770293,0.520131588357291,0.5084030608596153,0.5031109204033469,0.515697632839877,0.5081169992133304,0.5129800472001717,0.5116927697918902,0.521990989058142,0.5129800472001717,0.5096903382678968,0.5118358006150325,0.5071157834513338,0.514982478724165,0.5274261603375527,0.5116927697918902,0.5207037116498605,0.5161267253093041,0.513123078023314,0.5075448759207609,0.5098333690910392,0.5138382321390259,0.5151255095473074,0.5184152184795824,0.5202746191804334,0.5178430951870128,0.5195594650647214,0.515697632839877,0.5098333690910392,0.5094042766216119,0.5106915540298934,0.5033969820496317,0.5013945505256383,0.515697632839877,0.5178430951870128,0.5005363655867839,0.5045412286347708,0.5158406636630194,0.5174140027175856,0.5108345848530358,0.5095473074447543,0.5166988486018737,0.5043981978116284,0.5235643281127083,0.5001920321236634,0.5649002360008581
39,0.4536937710076521,0.5445183437030681,0.5638275048272903,0.5633984123578631,0.5635414431810055,0.5635414431810055,0.5628262890652935,0.5415146964170778,0.4536937710076521,0.4536937710076521,0.4536937710076521,0.4536937710076521,0.4536937710076521,0.4536937710076521,0.4536937710076521,0.4536937710076521,0.4536937710076521,0.4536937710076521,0.4987484802975041,0.4907387542015304,0.526782521633412,0.512765500965458,0.5425159121790746,0.5210612887077165,0.533075877851677,0.4536937710076521,0.4564113566473575,0.519774011299435,0.519774011299435,0.5631123507115784,0.5631123507115784,0.5631123507115784,0.5631123507115784,0.45655438747049987,0.48001144246585137,0.51348065508117,0.5151970249588786,0.4954587713652292,0.5131945934348853,0.5041836515769148,0.5086176070943288,0.517914610598584,0.5080454838017593,0.5069012372166202,0.5189158263605808,0.5217764428234285,0.5107630694414647,0.5143388400200243,0.5159121790745905,0.5070442680397625,0.522348566115998,0.5060430522777658,0.502038189229779,0.5073303296860473,0.5074733605091898,0.5081885146249017,0.5180576414217264,0.516055209897733,0.517199456482872,0.5073303296860473,0.51348065508117,0.5177715797754416,0.5121933776728885,0.5086176070943288,0.5093327612100408,0.5043266824000572,0.5089036687406137,0.5202031037688621,0.5187727955374383,0.5113351927340342,0.5189158263605808,0.5190588571837231,0.5089036687406137,0.5091897303868984,0.516055209897733,0.5137667167274548,0.510190946148895,0.5110491310877494,0.5107630694414647,0.5087606379174712,0.50291756392021,0.5638275048272903
40,0.4468282914968176,0.5502395766287635,0.569262676106701,0.5725523850389759,0.5725523850389759,0.5725523850389759,0.5715511692769792,0.562254165772724,0.4468282914968176,0.4468282914968176,0.4468282914968176,0.4468282914968176,0.4468282914968176,0.4468282914968176,0.4468282914968176,0.4468282914968176,0.4468282914968176,0.4468282914968176,0.4946005864263749,0.5193449188300079,0.5177715797754416,0.5217764428234285,0.5455195594650647,0.5240649359937066,0.5256382750482729,0.4468282914968176,0.4518343703068011,0.5151970249588786,0.5151970249588786,0.5695487377529858,0.5695487377529858,0.5695487377529858,0.5695487377529858,0.45355074018450975,0.4771508260030036,0.5066151755703354,0.5093327612100408,0.5246370592862762,0.522348566115998,0.5139097475505972,0.5070442680397625,0.5131945934348853,0.5080454838017593,0.5187727955374383,0.5130515626117428,0.5107630694414647,0.5246370592862762,0.5141958091968819,0.5157691482514482,0.5013230351140671,0.5107630694414647,0.5200600729457198,0.5192018880068655,0.5184867338911535,0.5117642852034614,0.5136236859043124,0.517914610598584,0.5129085317886004,0.5043266824000572,0.5157691482514482,0.5169133948365873,0.5192018880068655,0.5079024529786169,0.5183437030680111,0.5104770077951799,0.5130515626117428,0.5119073160266038,0.5214903811771436,0.515340055782021,0.5110491310877494,0.5136236859043124,0.5189158263605808,0.5157691482514482,0.5156261174283058,0.5196309804762926,0.5207752270614318,0.5080454838017593,0.5116212543803189,0.5192018880068655,0.5224915969391404,0.5028592921033741,0.5725523850389759
41,0.452907101480369,0.5508832153329042,0.5684760065794179,0.5684760065794179,0.5693341915182721,0.5693341915182721,0.524565543874705,0.5473074447543446,0.452907101480369,0.452907101480369,0.452907101480369,0.452907101480369,0.452907101480369,0.452907101480369,0.452907101480369,0.452907101480369,0.452907101480369,0.452907101480369,0.5136952013158835,0.5187012801258671,0.5351498247872416,0.5573196023743117,0.5501680612171923,0.5255667596367017,0.5301437459772581,0.452907101480369,0.45605377958950155,0.5215618965887149,0.5215618965887149,0.5703354072802689,0.5703354072802689,0.5703354072802689,0.5703354072802689,0.4567689337052135,0.48137023528570405,0.5032539512264893,0.5187012801258671,0.49252663949081027,0.5205606808267181,0.5026818279339198,0.519416434241579,0.5148394479010227,0.5311449617392549,0.5086891225059,0.5066866909819066,0.5168418794250161,0.5091182149753272,0.5108345848530358,0.5235643281127083,0.5094042766216119,0.5062575985124794,0.5152685403704498,0.5202746191804334,0.5094042766216119,0.5013945505256383,0.5159836944861618,0.5081169992133304,0.5118358006150325,0.5045412286347708,0.5096903382678968,0.5229922048201388,0.5179861260101551,0.5166988486018737,0.5056854752199099,0.5098333690910392,0.5076879067439033,0.5177000643638704,0.5134091396695988,0.5212758349424301,0.5185582493027248,0.5071157834513338,0.5181291568332975,0.5052563827504827,0.5051133519273403,0.5118358006150325,0.5136952013158835,0.5122648930844597,0.515697632839877,0.5164127869555889,0.5214188657655725,0.503667151382234,0.5703354072802689
42,0.45440892512336406,0.5470928985196309,0.5658299363512836,0.5661159979975685,0.5669741829364228,0.5669741829364228,0.5664020596438533,0.5566759636701709,0.45440892512336406,0.45440892512336406,0.45440892512336406,0.45440892512336406,0.45440892512336406,0.45440892512336406,0.45440892512336406,0.45440892512336406,0.45440892512336406,0.45440892512336406,0.4971751412429379,0.49302724737180864,0.5260673675177001,0.5199170421225774,0.5070442680397625,0.5287849531574054,0.5376528641922335,0.45440892512336406,0.457698634055639,0.5196309804762926,0.5196309804762926,0.5656869055281413,0.5656869055281413,0.5656869055281413,0.5656869055281413,0.45912894228706286,0.479868411642709,0.5177715797754416,0.5146249016663091,0.5243509976399914,0.5066151755703354,0.5177715797754416,0.5114782235571765,0.5043266824000572,0.522348566115998,0.51348065508117,0.515340055782021,0.5104770077951799,0.5184867338911535,0.506472144747193,0.509046699563756,0.5066151755703354,0.5100479153257527,0.5194879496531503,0.5027533433454909,0.5026103125223486,0.5076163913323322,0.5184867338911535,0.5143388400200243,0.5123364084960309,0.5023242508760638,0.5202031037688621,0.5194879496531503,0.5117642852034614,0.5094757920331832,0.5174855181291569,0.5137667167274548,0.5050418365157692,0.5097618536794679,0.5177715797754416,0.5214903811771436,0.5131945934348853,0.5137667167274548,0.5222055352928556,0.5073303296860473,0.5140527783737395,0.5113351927340342,0.5119073160266038,0.5071872988629049,0.5084745762711864,0.5119073160266038,0.5066151755703354,0.5049358877578858,0.5669741829364228
43,0.4419652435099764,0.5386540799542301,0.5462347135807767,0.5440892512336408,0.5430880354716442,0.5456625902882071,0.5492383608667668,0.5512407923907602,0.4419652435099764,0.4419652435099764,0.4419652435099764,0.4419652435099764,0.4419652435099764,0.4419652435099764,0.4419652435099764,0.4419652435099764,0.4419652435099764,0.4419652435099764,0.505756990631481,0.5247800901094186,0.5339340627905313,0.5157691482514482,0.5373668025459487,0.5423728813559322,0.536365586783952,0.4419652435099764,0.4451119216191089,0.5099048845026103,0.5099048845026103,0.5488092683973397,0.5488092683973397,0.5488092683973397,0.5488092683973397,0.4451119216191089,0.4679968533218909,0.5173424873060144,0.5177715797754416,0.5243509976399914,0.5079024529786169,0.5193449188300079,0.5232067510548524,0.5234928127011371,0.5192018880068655,0.5170564256597296,0.5193449188300079,0.5176285489522993,0.5237788743474219,0.5131945934348853,0.5143388400200243,0.5213473503540013,0.5176285489522993,0.5189158263605808,0.5043266824000572,0.5180576414217264,0.5189158263605808,0.5189158263605808,0.5196309804762926,0.5124794393191733,0.5220625044697133,0.5173424873060144,0.5140527783737395,0.5143388400200243,0.5193449188300079,0.5232067510548524,0.5041836515769148,0.5299291997425445,0.5113351927340342,0.5217764428234285,0.5087606379174712,0.5156261174283058,0.510190946148895,0.5079024529786169,0.5056139598083387,0.5123364084960309,0.5167703640134449,0.5213473503540013,0.5184867338911535,0.5200600729457198,0.5199170421225774,0.5176285489522993,0.490855297835202,0.5512407923907602
44,0.45054709289851963,0.5579632410784524,0.5748408782092541,0.5724093542158335,0.5735536008009726,0.5735536008009726,0.5709790459844096,0.5535292855610384,0.45054709289851963,0.45054709289851963,0.45054709289851963,0.45054709289851963,0.45054709289851963,0.45054709289851963,0.45054709289851963,0.45054709289851963,0.45054709289851963,0.45054709289851963,0.5143388400200243,0.5257813058714152,0.5375098333690911,0.5585353643710219,0.5558177787313165,0.5280697990416935,0.5305013230351141,0.45054709289851963,0.45397983265393693,0.5260673675177001,0.5260673675177001,0.5754130015018236,0.5754130015018236,0.5754130015018236,0.5754130015018236,0.4542658943002217,0.4810126582278481,0.5106200386183223,0.5183437030680111,0.5206321962382894,0.5180576414217264,0.5034684974612029,0.5177715797754416,0.5206321962382894,0.5087606379174712,0.5120503468497462,0.509046699563756,0.5143388400200243,0.5157691482514482,0.5136236859043124,0.5073303296860473,0.5234928127011371,0.5077594221554745,0.5099048845026103,0.5173424873060144,0.5017521275834942,0.524207966816849,0.5046127440463419,0.5180576414217264,0.5133376242580276,0.5141958091968819,0.5096188228563255,0.5183437030680111,0.5143388400200243,0.5190588571837231,0.5180576414217264,0.5163412715440178,0.524207966816849,0.5133376242580276,0.5176285489522993,0.5222055352928556,0.5079024529786169,0.5151970249588786,0.5209182578845741,0.5124794393191733,0.5123364084960309,0.5126224701423157,0.5111921619108918,0.5086176070943288,0.5129085317886004,0.5196309804762926,0.5091897303868984,0.5065145242503464,0.5754130015018236
45,0.45476650218122006,0.5497389687477652,0.5671887291711364,0.5669026675248516,0.5677608524637059,0.5677608524637059,0.5666166058785669,0.5510262461560467,0.45476650218122006,0.45476650218122006,0.45476650218122006,0.45476650218122006,0.45476650218122006,0.45476650218122006,0.45476650218122006,0.45476650218122006,0.45476650218122006,0.45476650218122006,0.5188443109490095,0.5162697561324465,0.5288564685689766,0.5215618965887149,0.5181291568332975,0.5267110062218409,0.5347207323178145,0.45476650218122006,0.45905742687549167,0.5237073589358506,0.5237073589358506,0.5687620682257026,0.5687620682257026,0.5687620682257026,0.5687620682257026,0.4589143960523493,0.4832296359865551,0.520131588357291,0.5118358006150325,0.5232782664664235,0.5081169992133304,0.5174140027175856,0.5259958521061289,0.5208467424730029,0.5138382321390259,0.5109776156761782,0.5174140027175856,0.5148394479010227,0.5022527354644926,0.5118358006150325,0.5222770507044268,0.5129800472001717,0.5058285060430523,0.5038260745190588,0.5166988486018737,0.515697632839877,0.5205606808267181,0.522706143173854,0.517557033540728,0.5126939855538869,0.5128370163770293,0.5009654580562111,0.5082600300364729,0.515697632839877,0.5151255095473074,0.5197024958878639,0.5096903382678968,0.5035400128727741,0.521990989058142,0.5125509547307445,0.51827218765644,0.5111206464993207,0.5152685403704498,0.5232782664664235,0.5088321533290424,0.5119788314381749,0.5166988486018737,0.5096903382678968,0.5132661088464564,0.5144103554315955,0.5019666738182078,0.5168418794250161,0.5060404035588189,0.5687620682257026
46,0.4507616391332332,0.5536008009726096,0.5770578559679611,0.5789172566688121,0.5786311950225274,0.5786311950225274,0.5763427018522491,0.5636129585925767,0.4507616391332332,0.4507616391332332,0.4507616391332332,0.4507616391332332,0.4507616391332332,0.4507616391332332,0.4507616391332332,0.4507616391332332,0.4507616391332332,0.4507616391332332,0.5043981978116284,0.5397268111277981,0.529714653507831,0.5590359722520203,0.5573196023743117,0.5322892083243939,0.5307158692698276,0.4507616391332332,0.45562468712007437,0.5237073589358506,0.5237073589358506,0.5786311950225274,0.5786311950225274,0.5786311950225274,0.5786311950225274,0.4559107487663592,0.4809411428162769,0.5142673246084531,0.5184152184795824,0.4943860401916613,0.507973968390188,0.5218479582349996,0.5075448759207609,0.519416434241579,0.5075448759207609,0.5076879067439033,0.51827218765644,0.5211328041192878,0.507973968390188,0.5122648930844597,0.5142673246084531,0.5154115711935923,0.5288564685689766,0.5168418794250161,0.5005363655867839,0.5078309375670457,0.506829721805049,0.5191303725952943,0.5212758349424301,0.5151255095473074,0.5166988486018737,0.5058285060430523,0.5106915540298934,0.5148394479010227,0.5121218622613173,0.5049703211041979,0.5165558177787313,0.5218479582349996,0.511263677322463,0.5166988486018737,0.5187012801258671,0.5187012801258671,0.5184152184795824,0.5208467424730029,0.5185582493027248,0.5145533862547379,0.5091182149753272,0.5164127869555889,0.519416434241579,0.511263677322463,0.5189873417721519,0.5089751841521848,0.5081328915270129,0.5789172566688121
47,0.4566974182936423,0.555960809554459,0.5734105699778302,0.5724093542158335,0.5732675391546879,0.5732675391546879,0.5689766144604163,0.5572480869627404,0.4566974182936423,0.4566974182936423,0.4566974182936423,0.4566974182936423,0.4566974182936423,0.4566974182936423,0.4566974182936423,0.4566974182936423,0.4566974182936423,0.4566974182936423,0.5131945934348853,0.5284988915111206,0.5379389258385182,0.560394765071873,0.5513838232139026,0.5182006722448688,0.5257813058714152,0.4566974182936423,0.460273188872202,0.5234928127011371,0.5234928127011371,0.5724093542158335,0.5724093542158335,0.5724093542158335,0.5724093542158335,0.460273188872202,0.48701995279982835,0.5166273331903025,0.5133376242580276,0.48573267539154685,0.506472144747193,0.5159121790745905,0.5177715797754416,0.5028963741686333,0.5036115282843453,0.5034684974612029,0.5023242508760638,0.5073303296860473,0.5076163913323322,0.5186297647142959,0.5199170421225774,0.5063291139240507,0.5177715797754416,0.5067582063934778,0.5203461345920046,0.5047557748694844,0.5126224701423157,0.510906100264607,0.5094757920331832,0.5089036687406137,0.5119073160266038,0.5081885146249017,0.5207752270614318,0.5143388400200243,0.5123364084960309,0.5100479153257527,0.5086176070943288,0.5021812200529214,0.5186297647142959,0.5073303296860473,0.5170564256597296,0.5011800042909247,0.5106200386183223,0.4988915111206465,0.5050418365157692,0.5067582063934778,0.5087606379174712,0.5048988056926268,0.5081885146249017,0.5154830866051634,0.5100479153257527,0.5233497818779947,0.508977832871132,0.5734105699778302
48,0.4507616391332332,0.5636129585925767,0.5849245512407923,0.588071229349925,0.5883572909962097,0.5883572909962097,0.5853536437102196,0.5699063148108418,0.4507616391332332,0.4507616391332332,0.4507616391332332,0.4507616391332332,0.4507616391332332,0.4507616391332332,0.4507616391332332,0.4507616391332332,0.4507616391332332,0.4507616391332332,0.5085460916827577,0.536008009726096,0.536723163841808,0.5690481298719874,0.5573196023743117,0.5257097904598441,0.5229922048201388,0.4507616391332332,0.4543374097117929,0.5274261603375527,0.5274261603375527,0.5853536437102196,0.5853536437102196,0.5853536437102196,0.5853536437102196,0.45476650218122006,0.484659944217979,0.5139812629621684,0.5159836944861618,0.5214188657655725,0.520131588357291,0.5248516055209898,0.5218479582349996,0.5202746191804334,0.5300007151541157,0.5114067081456054,0.5043981978116284,0.5109776156761782,0.5089751841521848,0.5166988486018737,0.5234212972895659,0.5128370163770293,0.5239934205821355,0.5056854752199099,0.5188443109490095,0.5062575985124794,0.5237073589358506,0.5171279410713009,0.5189873417721519,0.5114067081456054,0.5036830436959164,0.5181291568332975,0.5232782664664235,0.5115497389687478,0.511263677322463,0.520131588357291,0.5062575985124794,0.5098333690910392,0.5106915540298934,0.5174140027175856,0.5207037116498605,0.5202746191804334,0.5104054923836087,0.5168418794250161,0.5144103554315955,0.5126939855538869,0.5128370163770293,0.5122648930844597,0.5115497389687478,0.5164127869555889,0.5178430951870128,0.5248516055209898,0.5117404467329376,0.5883572909962097
