,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
38,0.42437245226346276,0.5480941142816277,0.5669741829364228,0.5671172137595651,0.5310734463276836,0.5410856039476507,0.5478080526353429,0.566688121290138,0.42437245226346276,0.42437245226346276,0.42437245226346276,0.42437245226346276,0.42437245226346276,0.42437245226346276,0.42437245226346276,0.42437245226346276,0.42437245226346276,0.42437245226346276,0.5123364084960309,0.529357076449975,0.5443753128799256,0.5669741829364228,0.5643996281198598,0.5483801759279124,0.5581062719015948,0.42437245226346276,0.5113351927340342,0.5661159979975685,0.5672602445827076,0.5672602445827076,0.5672602445827076,0.5725523850389759,0.5725523850389759,0.42565972967174426,0.4628477436887649,0.5227776585854251,0.5207752270614318,0.5279267682185511,0.5257813058714152,0.5263534291639849,0.5287849531574054,0.5253522134019881,0.5169133948365873,0.5272116141028391,0.521633412000286,0.5091897303868984,0.5180576414217264,0.5170564256597296,0.5177715797754416,0.5212043195308589,0.520489165415147,0.527497675749124,0.5266394908102696,0.5320746620896804,0.5232067510548524,0.5227776585854251,0.5263534291639849,0.5189158263605808,0.5310734463276836,0.5210612887077165,0.5310734463276836,0.5395122648930845,0.5217764428234285,0.5246370592862762,0.5240649359937066,0.528641922334263,0.5346492169062433,0.512765500965458,0.5237788743474219,0.5279267682185511,0.5203461345920046,0.517914610598584,0.5233497818779947,0.5180576414217264,0.517199456482872,0.5212043195308589,0.522348566115998,0.5232067510548524,0.5212043195308589,0.5200600729457198,0.5260408803282294,0.5725523850389759
39,0.43123793177429737,0.5492383608667668,0.575556032324966,0.5774154330258171,0.5797039261960952,0.5787027104340986,0.5782736179646714,0.575556032324966,0.43123793177429737,0.43123793177429737,0.43123793177429737,0.43123793177429737,0.43123793177429737,0.43123793177429737,0.43123793177429737,0.43123793177429737,0.43123793177429737,0.43123793177429737,0.5033254666380605,0.4966030179503683,0.5383680183079453,0.5270685832796967,0.5582493027247372,0.5342201244368161,0.5543874704998927,0.43123793177429737,0.5089036687406137,0.5751269398555389,0.5739826932703997,0.5758420939712509,0.5758420939712509,0.5689766144604163,0.5689766144604163,0.4336694557677179,0.4664235142673246,0.5229206894085675,0.5256382750482729,0.5146249016663091,0.5100479153257527,0.533075877851677,0.5156261174283058,0.5247800901094186,0.5151970249588786,0.5170564256597296,0.516055209897733,0.5263534291639849,0.5322176929128227,0.5161982407208754,0.5137667167274548,0.528641922334263,0.517914610598584,0.516055209897733,0.5123364084960309,0.5233497818779947,0.5234928127011371,0.5307873846813989,0.5146249016663091,0.5150539941357363,0.5236358435242795,0.5279267682185511,0.5157691482514482,0.5193449188300079,0.5352213401988128,0.5167703640134449,0.5256382750482729,0.5130515626117428,0.5187727955374383,0.5213473503540013,0.5141958091968819,0.526782521633412,0.5220625044697133,0.5154830866051634,0.5174855181291569,0.5157691482514482,0.5169133948365873,0.5264964599871272,0.5170564256597296,0.5107630694414647,0.5233497818779947,0.5186297647142959,0.5296060560310006,0.5797039261960952
40,0.4318815704784381,0.5525995852106129,0.5769148251448187,0.5786311950225274,0.5786311950225274,0.5799184724308089,0.5787742258456697,0.5746263319745405,0.4318815704784381,0.4318815704784381,0.4318815704784381,0.4318815704784381,0.4318815704784381,0.4318815704784381,0.4318815704784381,0.4318815704784381,0.4318815704784381,0.4318815704784381,0.49824787241650575,0.5285704069226919,0.5237073589358506,0.5321461775012515,0.5608953729528714,0.5375813487806622,0.5392977186583708,0.4318815704784381,0.5119788314381749,0.5783451333762426,0.5769148251448187,0.5769148251448187,0.5769148251448187,0.5713366230422656,0.5713366230422656,0.4327397554172924,0.46577987556318384,0.5188443109490095,0.5238503897589931,0.51827218765644,0.5254237288135594,0.5102624615604663,0.5205606808267181,0.5172709718944433,0.5274261603375527,0.5134091396695988,0.5218479582349996,0.5311449617392549,0.5265679753986984,0.5166988486018737,0.5205606808267181,0.5234212972895659,0.5208467424730029,0.527140098691268,0.5052563827504827,0.5142673246084531,0.5208467424730029,0.5078309375670457,0.5244225130515626,0.5265679753986984,0.5307158692698276,0.5274261603375527,0.5179861260101551,0.5052563827504827,0.526424944575556,0.5126939855538869,0.5195594650647214,0.5155546020167346,0.5261388829292712,0.526424944575556,0.5224200815275692,0.5279982836301222,0.5254237288135594,0.5229922048201388,0.5152685403704498,0.5205606808267181,0.5217049274118573,0.519416434241579,0.5195594650647214,0.5178430951870128,0.511263677322463,0.5178430951870128,0.5307529513350867,0.5799184724308089
41,0.4341700636487163,0.5525995852106129,0.5767717943216764,0.576628763498534,0.5767717943216764,0.576628763498534,0.5305728384466852,0.5587499106057355,0.4341700636487163,0.4341700636487163,0.4341700636487163,0.4341700636487163,0.4341700636487163,0.4341700636487163,0.4341700636487163,0.4341700636487163,0.4341700636487163,0.4341700636487163,0.5119788314381749,0.5277122219838375,0.5427304584137882,0.5671887291711364,0.5606093113065865,0.5381534720732318,0.5435886433526425,0.4341700636487163,0.5118358006150325,0.576628763498534,0.5750554244439676,0.5761996710291067,0.5761996710291067,0.573339054566259,0.573339054566259,0.43602946434956735,0.4684974612028892,0.5158406636630194,0.5244225130515626,0.5104054923836087,0.5231352356432811,0.524565543874705,0.5221340198812844,0.520131588357291,0.515697632839877,0.5192734034184366,0.5208467424730029,0.5129800472001717,0.514982478724165,0.5128370163770293,0.5184152184795824,0.5148394479010227,0.5231352356432811,0.5132661088464564,0.515697632839877,0.5191303725952943,0.5174140027175856,0.5009654580562111,0.5214188657655725,0.5189873417721519,0.525280697990417,0.5132661088464564,0.5135521704927412,0.5062575985124794,0.5261388829292712,0.5178430951870128,0.5218479582349996,0.5192734034184366,0.5089751841521848,0.5247085746978474,0.5258528212829865,0.528999499392119,0.5274261603375527,0.5259958521061289,0.5215618965887149,0.5155546020167346,0.5267110062218409,0.5189873417721519,0.5212758349424301,0.5294285918615461,0.5165558177787313,0.5126939855538869,0.5312773976866089,0.5767717943216764
42,0.42480154473288995,0.5399413573625116,0.5682614603447043,0.5701208610455554,0.5738396624472574,0.5714081384538368,0.5714081384538368,0.5735536008009726,0.42480154473288995,0.42480154473288995,0.42480154473288995,0.42480154473288995,0.42480154473288995,0.42480154473288995,0.42480154473288995,0.42480154473288995,0.42480154473288995,0.42480154473288995,0.5018951584066367,0.505756990631481,0.5422298505327898,0.531931631266538,0.5329328470285346,0.5498104841593363,0.5591074876635915,0.42480154473288995,0.5021812200529214,0.5661159979975685,0.5655438747049989,0.5715511692769792,0.5715511692769792,0.5732675391546879,0.5732675391546879,0.4283773153114496,0.45612529500107274,0.5303582922119717,0.521633412000286,0.5296431380962597,0.5240649359937066,0.5370807408996638,0.5192018880068655,0.5180576414217264,0.5234928127011371,0.5214903811771436,0.5194879496531503,0.5104770077951799,0.5207752270614318,0.5230637202317099,0.5169133948365873,0.5219194736465709,0.5156261174283058,0.5194879496531503,0.5209182578845741,0.5240649359937066,0.528641922334263,0.5266394908102696,0.5262103983408425,0.5210612887077165,0.5266394908102696,0.5173424873060144,0.5196309804762926,0.5303582922119717,0.5203461345920046,0.5243509976399914,0.5246370592862762,0.517914610598584,0.521633412000286,0.5133376242580276,0.524207966816849,0.5147679324894515,0.5220625044697133,0.5199170421225774,0.5226346277622828,0.5269255524565544,0.5252091825788457,0.5184867338911535,0.5164843023671601,0.538224987484803,0.5247800901094186,0.5146249016663091,0.525903146942981,0.5738396624472574
43,0.4210112279196167,0.5285704069226919,0.5464492598154902,0.5487377529857684,0.5395837803046557,0.5551741400271759,0.5553171708503183,0.5541729242651792,0.4210112279196167,0.4210112279196167,0.4210112279196167,0.4210112279196167,0.4210112279196167,0.4210112279196167,0.4210112279196167,0.4210112279196167,0.4210112279196167,0.4210112279196167,0.5072588142744762,0.5278552528069799,0.5425874275906458,0.5314310233855396,0.55302867768004,0.5500250303940499,0.5546020167346063,0.4210112279196167,0.49696059500822426,0.5483086605163413,0.5468783522849174,0.5634699277694343,0.5634699277694343,0.5674747908174211,0.5674747908174211,0.42029607380390477,0.4507616391332332,0.5235643281127083,0.5204176500035758,0.51827218765644,0.5272831295144104,0.5244225130515626,0.5282843452764071,0.5268540370449832,0.5282843452764071,0.5161267253093041,0.5258528212829865,0.5268540370449832,0.5197024958878639,0.5209897732961453,0.5261388829292712,0.5302867768004005,0.519416434241579,0.5285704069226919,0.5247085746978474,0.5199885575341486,0.5259958521061289,0.5294285918615461,0.5242794822284202,0.5197024958878639,0.5314310233855396,0.5310019309161125,0.5212758349424301,0.5188443109490095,0.5275691911606951,0.5239934205821355,0.5238503897589931,0.520131588357291,0.5171279410713009,0.5179861260101551,0.5209897732961453,0.5302867768004005,0.5248516055209898,0.525280697990417,0.5259958521061289,0.5295716226846886,0.5275691911606951,0.5178430951870128,0.5317170850318244,0.5217049274118573,0.5251376671672745,0.5238503897589931,0.518664198060608,0.5674747908174211
44,0.43345490953300436,0.56261174283058,0.5874991060573553,0.5876421368804977,0.5860687978259315,0.5850675820639348,0.5837803046556533,0.5792033183150969,0.43345490953300436,0.43345490953300436,0.43345490953300436,0.43345490953300436,0.43345490953300436,0.43345490953300436,0.43345490953300436,0.43345490953300436,0.43345490953300436,0.43345490953300436,0.5082600300364729,0.5272831295144104,0.5394407494815132,0.5713366230422656,0.5656153901165701,0.5431595508832153,0.5402989344203676,0.43345490953300436,0.5207037116498605,0.5872130444110706,0.5870700135879282,0.5843524279482228,0.5843524279482228,0.5774869484373882,0.5774869484373882,0.43474218694128586,0.47350354001287276,0.5207037116498605,0.5217049274118573,0.5225631123507116,0.520131588357291,0.5344346706715297,0.5234212972895659,0.5272831295144104,0.5151255095473074,0.5146964170778803,0.521990989058142,0.5231352356432811,0.5142673246084531,0.5204176500035758,0.5209897732961453,0.5235643281127083,0.5177000643638704,0.5138382321390259,0.5165558177787313,0.5235643281127083,0.5238503897589931,0.5312879925623972,0.5168418794250161,0.5192734034184366,0.51827218765644,0.5248516055209898,0.5165558177787313,0.5204176500035758,0.5161267253093041,0.5148394479010227,0.5212758349424301,0.5248516055209898,0.5322892083243939,0.5166988486018737,0.5241364514052779,0.5145533862547379,0.5202746191804334,0.5158406636630194,0.5261388829292712,0.512407923907602,0.5218479582349996,0.5251376671672745,0.5177000643638704,0.5202746191804334,0.5162697561324465,0.5225631123507116,0.5380740105048193,0.5876421368804977
45,0.42995065436601587,0.5522420081527569,0.5787027104340986,0.5792748337266681,0.5797039261960952,0.5801330186655225,0.5794178645498105,0.5612529500107273,0.42995065436601587,0.42995065436601587,0.42995065436601587,0.42995065436601587,0.42995065436601587,0.42995065436601587,0.42995065436601587,0.42995065436601587,0.42995065436601587,0.42995065436601587,0.5051848673389115,0.5287849531574054,0.5359364943145247,0.540799542301366,0.5349352785525281,0.5450904669956376,0.5519559465064722,0.42995065436601587,0.5103339769720375,0.5798469570192376,0.578130587141529,0.578130587141529,0.578130587141529,0.5732675391546879,0.5732675391546879,0.4306658084817278,0.462132589573053,0.5262103983408425,0.521633412000286,0.5210612887077165,0.520489165415147,0.5343631552599585,0.5207752270614318,0.5219194736465709,0.5140527783737395,0.5166273331903025,0.5260673675177001,0.5262103983408425,0.5236358435242795,0.5159121790745905,0.5232067510548524,0.5220625044697133,0.5167703640134449,0.5159121790745905,0.5257813058714152,0.5295001072731174,0.5124794393191733,0.5309304155045412,0.5256382750482729,0.5196309804762926,0.5081885146249017,0.5159121790745905,0.5106200386183223,0.5070442680397625,0.5295001072731174,0.5282128298648359,0.5176285489522993,0.526782521633412,0.5279267682185511,0.520489165415147,0.5273546449259815,0.5177715797754416,0.5247800901094186,0.5220625044697133,0.5164843023671601,0.5210612887077165,0.5276407065722664,0.5164843023671601,0.519774011299435,0.5277837373954087,0.5190588571837231,0.5154830866051634,0.5310045796350594,0.5801330186655225
46,0.43238217835943643,0.5605377958950154,0.5867124365300722,0.5879997139383537,0.5872845598226418,0.587713652292069,0.586998498176357,0.578130587141529,0.43238217835943643,0.43238217835943643,0.43238217835943643,0.43238217835943643,0.43238217835943643,0.43238217835943643,0.43238217835943643,0.43238217835943643,0.43238217835943643,0.43238217835943643,0.5059000214546234,0.5375098333690911,0.543374097117929,0.575556032324966,0.568547521990989,0.543374097117929,0.5438031895873561,0.43238217835943643,0.5157691482514482,0.5854251591217907,0.5852821282986483,0.5811342344275191,0.5811342344275191,0.5735536008009726,0.5735536008009726,0.43467067152971467,0.46999928484588427,0.5217764428234285,0.5150539941357363,0.5239219051705643,0.5177715797754416,0.5362225559608096,0.5113351927340342,0.5279267682185511,0.5214903811771436,0.5190588571837231,0.5209182578845741,0.5214903811771436,0.5227776585854251,0.5232067510548524,0.5106200386183223,0.5254952442251305,0.5151970249588786,0.5222055352928556,0.5169133948365873,0.5227776585854251,0.5256382750482729,0.5287849531574054,0.5233497818779947,0.5186297647142959,0.5187727955374383,0.5143388400200243,0.5260673675177001,0.5322176929128227,0.5124794393191733,0.5169133948365873,0.5116212543803189,0.5237788743474219,0.5335049703211042,0.5217764428234285,0.520489165415147,0.506472144747193,0.5277837373954087,0.5140527783737395,0.5212043195308589,0.5182006722448688,0.5222055352928556,0.5222055352928556,0.5212043195308589,0.528641922334263,0.5120503468497462,0.515340055782021,0.5379071412111531,0.5879997139383537
47,0.4331688478867196,0.5557462633197454,0.5814918114853751,0.5823499964242295,0.5826360580705142,0.5834942430093685,0.5832081813630837,0.5761996710291067,0.4331688478867196,0.4331688478867196,0.4331688478867196,0.4331688478867196,0.4331688478867196,0.4331688478867196,0.4331688478867196,0.4331688478867196,0.4331688478867196,0.4331688478867196,0.5028248587570622,0.5408710577129371,0.5328613316169635,0.5706214689265536,0.56261174283058,0.5335764857326754,0.5397268111277981,0.4331688478867196,0.5122648930844597,0.5812057498390903,0.5809196881928056,0.5776299792605306,0.5776299792605306,0.5699063148108418,0.5699063148108418,0.43574340270328255,0.4659229063863263,0.5207037116498605,0.5177000643638704,0.5244225130515626,0.5109776156761782,0.5128370163770293,0.5052563827504827,0.5239934205821355,0.5288564685689766,0.5189873417721519,0.5224200815275692,0.5278552528069799,0.5188443109490095,0.5231352356432811,0.5241364514052779,0.51827218765644,0.5139812629621684,0.5138382321390259,0.5222770507044268,0.5071157834513338,0.5174140027175856,0.5108345848530358,0.5098333690910392,0.5202746191804334,0.5053994135736252,0.5238503897589931,0.5255667596367017,0.5188443109490095,0.5101194307373239,0.5224200815275692,0.5192734034184366,0.5241364514052779,0.5275691911606951,0.5144103554315955,0.5228491739969964,0.5198455267110063,0.5138382321390259,0.5241364514052779,0.5116927697918902,0.5125509547307445,0.5235643281127083,0.515697632839877,0.5165558177787313,0.5231352356432811,0.513123078023314,0.5207037116498605,0.5345194296778364,0.5834942430093685
48,0.43574340270328255,0.5550311092040334,0.5786311950225274,0.5786311950225274,0.5799184724308089,0.581062719015948,0.5812057498390903,0.574054208681971,0.43574340270328255,0.43574340270328255,0.43574340270328255,0.43574340270328255,0.43574340270328255,0.43574340270328255,0.43574340270328255,0.43574340270328255,0.43574340270328255,0.43574340270328255,0.5049703211041979,0.5365801330186655,0.5371522563112351,0.5677608524637059,0.5591790030751627,0.5390116570120861,0.5365801330186655,0.43574340270328255,0.5144103554315955,0.577773010083673,0.5774869484373882,0.5734820853894014,0.5734820853894014,0.5598941571908747,0.5598941571908747,0.4374597725809912,0.4699277694343131,0.5159836944861618,0.5166988486018737,0.5209897732961453,0.5162697561324465,0.536723163841808,0.5119788314381749,0.5078309375670457,0.5134091396695988,0.5138382321390259,0.5212758349424301,0.522706143173854,0.5066866909819066,0.5255667596367017,0.5174140027175856,0.5208467424730029,0.5141242937853108,0.5166988486018737,0.5081169992133304,0.5081169992133304,0.5106915540298934,0.528999499392119,0.521990989058142,0.5174140027175856,0.5085460916827577,0.5095473074447543,0.511263677322463,0.5350067939640992,0.5092612457984695,0.5134091396695988,0.5192734034184366,0.5104054923836087,0.5122648930844597,0.5181291568332975,0.525280697990417,0.5179861260101551,0.5235643281127083,0.5162697561324465,0.5096903382678968,0.5158406636630194,0.5185582493027248,0.5161267253093041,0.514982478724165,0.5165558177787313,0.513123078023314,0.5174140027175856,0.5332056650800842,0.5812057498390903
49,0.4340270328255739,0.5507401845097618,0.5789172566688121,0.5786311950225274,0.5806336265465207,0.5800615032539512,0.5800615032539512,0.5746263319745405,0.4340270328255739,0.4340270328255739,0.4340270328255739,0.4340270328255739,0.4340270328255739,0.4340270328255739,0.4340270328255739,0.4340270328255739,0.4340270328255739,0.4340270328255739,0.5111206464993207,0.5239934205821355,0.5357219480798112,0.5630408353000071,0.5558892941428878,0.5391546878352285,0.5474504755774869,0.4340270328255739,0.5109776156761782,0.5770578559679611,0.5769148251448187,0.5792033183150969,0.5792033183150969,0.5640420510620039,0.5640420510620039,0.43617249517270973,0.4659229063863263,0.5247085746978474,0.519416434241579,0.5146964170778803,0.5109776156761782,0.5348637631409568,0.5092612457984695,0.5187012801258671,0.5224200815275692,0.5148394479010227,0.5239934205821355,0.5158406636630194,0.5151255095473074,0.5122648930844597,0.5198455267110063,0.5218479582349996,0.5208467424730029,0.5259958521061289,0.522706143173854,0.5119788314381749,0.5275691911606951,0.5075448759207609,0.5159836944861618,0.5165558177787313,0.5228491739969964,0.513123078023314,0.5162697561324465,0.5074018450976185,0.5146964170778803,0.522706143173854,0.5155546020167346,0.5144103554315955,0.525280697990417,0.5239934205821355,0.5251376671672745,0.529714653507831,0.5132661088464564,0.5159836944861618,0.5148394479010227,0.5164127869555889,0.5098333690910392,0.5191303725952943,0.5225631123507116,0.5155546020167346,0.5241364514052779,0.5155546020167346,0.5329513880611642,0.5806336265465207
50,0.4268039762568834,0.5528141314453264,0.5778445254952442,0.5797039261960952,0.5814202960738039,0.5817063577200887,0.5815633268969463,0.5801330186655225,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.4268039762568834,0.502038189229779,0.5217764428234285,0.5397983265393692,0.562254165772724,0.5320746620896804,0.5405134806550812,0.5535292855610384,0.4268039762568834,0.5111921619108918,0.578845741257241,0.5769863405563899,0.5782736179646714,0.5782736179646714,0.5724093542158335,0.5724093542158335,0.42780519201888006,0.462132589573053,0.5210612887077165,0.5284988915111206,0.5234928127011371,0.5269255524565544,0.5137667167274548,0.5282128298648359,0.524923120932561,0.5163412715440178,0.5229206894085675,0.5151970249588786,0.5043266824000572,0.5303582922119717,0.5282128298648359,0.5214903811771436,0.5272116141028391,0.5161982407208754,0.5233497818779947,0.5184867338911535,0.5141958091968819,0.5182006722448688,0.5091897303868984,0.5264964599871272,0.528641922334263,0.5309304155045412,0.5253522134019881,0.5170564256597296,0.5199170421225774,0.5224915969391404,0.5264964599871272,0.5299291997425445,0.5086176070943288,0.515340055782021,0.5237788743474219,0.5239219051705643,0.51348065508117,0.5247800901094186,0.5272116141028391,0.5247800901094186,0.5210612887077165,0.5213473503540013,0.5212043195308589,0.5210612887077165,0.5307873846813989,0.5243509976399914,0.5266394908102696,0.5315820003655232,0.5817063577200887
51,0.4263748837874562,0.5499535149824787,0.5784166487878137,0.57998998784238,0.5824215118358006,0.5815633268969463,0.580705141958092,0.5778445254952442,0.4263748837874562,0.4263748837874562,0.4263748837874562,0.4263748837874562,0.4263748837874562,0.4263748837874562,0.4263748837874562,0.4263748837874562,0.4263748837874562,0.4263748837874562,0.5043266824000572,0.5387971107773726,0.5380819566616606,0.5623971965958664,0.5448044053493528,0.5405134806550812,0.5483801759279124,0.4263748837874562,0.5099048845026103,0.5769863405563899,0.5758420939712509,0.5771293713795322,0.5771293713795322,0.5724093542158335,0.5724093542158335,0.42880640778087675,0.4608453121647715,0.5257813058714152,0.5263534291639849,0.5292140456268326,0.5283558606879782,0.5346492169062433,0.5257813058714152,0.516055209897733,0.5236358435242795,0.5186297647142959,0.5226346277622828,0.5131945934348853,0.5269255524565544,0.5252091825788457,0.5262103983408425,0.5214903811771436,0.5196309804762926,0.529357076449975,0.5269255524565544,0.5315025387971107,0.5166273331903025,0.5143388400200243,0.5173424873060144,0.5136236859043124,0.5256382750482729,0.519774011299435,0.5149109633125939,0.5239219051705643,0.5147679324894515,0.5136236859043124,0.5176285489522993,0.5183437030680111,0.5080454838017593,0.5206321962382894,0.5290710148036902,0.5326467853822499,0.5202031037688621,0.5214903811771436,0.5219194736465709,0.5240649359937066,0.5305013230351141,0.5250661517557034,0.5202031037688621,0.5164843023671601,0.5212043195308589,0.5290710148036902,0.5320428774623154,0.5824215118358006
52,0.42308517485518127,0.5459486519344919,0.5746978473861117,0.5761281556175356,0.5805621111349496,0.5791318029035257,0.5785596796109561,0.5769863405563899,0.42308517485518127,0.42308517485518127,0.42308517485518127,0.42308517485518127,0.42308517485518127,0.42308517485518127,0.42308517485518127,0.42308517485518127,0.42308517485518127,0.42308517485518127,0.5013230351140671,0.5327898162053922,0.5418007580633627,0.5333619394979618,0.5480941142816277,0.5425159121790746,0.5545305013230352,0.42308517485518127,0.5030394049917757,0.5732675391546879,0.5734105699778302,0.5772724022026747,0.5772724022026747,0.5715511692769792,0.5715511692769792,0.4272330687263105,0.4597010655796324,0.5236358435242795,0.5273546449259815,0.5234928127011371,0.5283558606879782,0.5194879496531503,0.5224915969391404,0.5193449188300079,0.5263534291639849,0.5292140456268326,0.5236358435242795,0.527497675749124,0.5236358435242795,0.5190588571837231,0.5196309804762926,0.5240649359937066,0.5220625044697133,0.5230637202317099,0.5190588571837231,0.5313595079739684,0.5277837373954087,0.5297861689194021,0.5214903811771436,0.5236358435242795,0.5262103983408425,0.5329328470285346,0.5121933776728885,0.5263534291639849,0.5316455696202531,0.5233497818779947,0.531931631266538,0.5232067510548524,0.5316455696202531,0.5269255524565544,0.517914610598584,0.5310734463276836,0.5220625044697133,0.5206321962382894,0.5232067510548524,0.524207966816849,0.5202031037688621,0.5214903811771436,0.5233497818779947,0.533075877851677,0.512765500965458,0.5180576414217264,0.5293729687636575,0.5805621111349496
53,0.42122577415433027,0.5502395766287635,0.5779875563183866,0.5809912036043767,0.5775584638489595,0.580705141958092,0.5814202960738039,0.5742687549166845,0.42122577415433027,0.42122577415433027,0.42122577415433027,0.42122577415433027,0.42122577415433027,0.42122577415433027,0.42122577415433027,0.42122577415433027,0.42122577415433027,0.42122577415433027,0.5008939426446399,0.5445183437030681,0.5355074018450976,0.5686905528141315,0.5499535149824787,0.5499535149824787,0.5463777444039191,0.42122577415433027,0.5046127440463419,0.5761281556175356,0.5758420939712509,0.5768433097332475,0.5768433097332475,0.5767002789101051,0.5767002789101051,0.4263748837874562,0.4594150039333476,0.5252091825788457,0.5217764428234285,0.5234928127011371,0.516055209897733,0.5355074018450976,0.5379389258385182,0.5280697990416935,0.5376528641922335,0.5250661517557034,0.5253522134019881,0.5279267682185511,0.5217764428234285,0.5284988915111206,0.5307873846813989,0.5292140456268326,0.5217764428234285,0.528641922334263,0.5254952442251305,0.5119073160266038,0.5234928127011371,0.519774011299435,0.5302152613888292,0.5292140456268326,0.5222055352928556,0.5234928127011371,0.5199170421225774,0.5011800042909247,0.540084388185654,0.5317886004433956,0.5240649359937066,0.5349352785525281,0.5243509976399914,0.5273546449259815,0.5259243366945576,0.5173424873060144,0.5253522134019881,0.5230637202317099,0.5224915969391404,0.5237788743474219,0.5277837373954087,0.5212043195308589,0.5316455696202531,0.527497675749124,0.5297861689194021,0.5305013230351141,0.531608487554994,0.5814202960738039
54,0.43595794893799616,0.5546735321461775,0.5797039261960952,0.57998998784238,0.5804190803118072,0.5815633268969463,0.5805621111349496,0.5729814775084031,0.43595794893799616,0.43595794893799616,0.43595794893799616,0.43595794893799616,0.43595794893799616,0.43595794893799616,0.43595794893799616,0.43595794893799616,0.43595794893799616,0.43595794893799616,0.5107630694414647,0.5309304155045412,0.5387971107773726,0.5631123507115784,0.559679610956161,0.5290710148036902,0.5466638060502038,0.43595794893799616,0.5137667167274548,0.5802760494886648,0.5785596796109561,0.5794178645498105,0.5794178645498105,0.5749839090323965,0.5749839090323965,0.43710219552313523,0.47157262390045057,0.5213473503540013,0.5186297647142959,0.515340055782021,0.5199170421225774,0.5147679324894515,0.5227776585854251,0.522348566115998,0.5110491310877494,0.520489165415147,0.5180576414217264,0.5254952442251305,0.5166273331903025,0.5176285489522993,0.5234928127011371,0.5207752270614318,0.520489165415147,0.5229206894085675,0.5220625044697133,0.5182006722448688,0.5156261174283058,0.5259243366945576,0.5157691482514482,0.5196309804762926,0.5031824358149181,0.5113351927340342,0.5206321962382894,0.5059000214546234,0.5040406207537724,0.512765500965458,0.5169133948365873,0.5123364084960309,0.5166273331903025,0.5243509976399914,0.5060430522777658,0.5187727955374383,0.524207966816849,0.5193449188300079,0.5217764428234285,0.5200600729457198,0.5233497818779947,0.522348566115998,0.5194879496531503,0.5086176070943288,0.5144818708431667,0.5166273331903025,0.5349193862388456,0.5815633268969463
