,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
40,0.3224108435320437,0.6467956310040794,0.6467956310040794,0.6710093433346493,0.6710093433346493,0.6694959863139887,0.6700881694959863,0.6710093433346493,0.3289906566653507,0.6682458218186603,0.6703513620213186,0.6533096460060535,0.6521252796420581,0.6496249506514015,0.6496249506514015,0.6496249506514015,0.6496249506514015,0.3224108435320437,0.6467956310040794,0.6467956310040794,0.6467956310040794,0.6467956310040794,0.6497565469140676,0.6733780760626398,0.6750230293459666,0.3224108435320437,0.6467956310040794,0.6496249506514015,0.6704171601526516,0.6704171601526516,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6467956310040794,0.6688380050006579,0.5565205948151073,0.5194104487432557,0.546914067640479,0.5419792077904988,0.5569811817344388,0.5550072377944466,0.5468482695091459,0.556323200421108,0.5546782471377812,0.5596131069877616,0.5585603368864325,0.5425713909724964,0.5533622845111199,0.5396104750625083,0.5575733649164364,0.5560600078957758,0.5548756415317805,0.5778391893670219,0.5904066324516384,0.5831030398736676,0.5574417686537703,0.5787603632056849,0.5547440452691144,0.5654033425450717,0.5636925911304119,0.5344782208185288,0.5501381760757994,0.573101723911041,0.5557968153704435,0.5560600078957758,0.5338860376365311,0.5732991183050401,0.5408606395578366,0.5518489274904592,0.5670482958283984,0.5913936044216345,0.5463218844584814,0.5594815107250954,0.544018949861824,0.5404658507698381,0.5524411106724569,0.5481642321358073,0.5554678247137781,0.5348730096065272,0.5585603368864325,0.5584945387550994,0.5774444005790236,0.5669166995657323,0.565600736939071,0.5648111593630741,0.5597447032504277,0.5726411369917095,0.5692854322937229,0.540268456375839,0.5488222134491381,0.5736281089617055,0.5326358731412028,0.5669824976970654,0.5346756152125279,0.5531648901171207,0.5430977760231609,0.5732991183050401,0.545992893801816,0.5877747071983156,0.5802737202263456,0.5580339518357679,0.5397420713251744,0.5584945387550994,0.6111403547250369,0.6750230293459666
41,0.3157652322674036,0.6094880905382287,0.6094880905382287,0.6616002105540203,0.6616002105540203,0.6571917357547046,0.6583103039873668,0.6616002105540203,0.32116067903671536,0.3870246085011186,0.5053954467693118,0.6004737465455982,0.645348072114752,0.6599552572706935,0.6715357283853138,0.6731806816686406,0.6731806816686406,0.3157652322674036,0.6094880905382287,0.6094880905382287,0.6094880905382287,0.6094880905382287,0.6348203711014607,0.6691669956573233,0.6681800236873273,0.3157652322674036,0.6094880905382287,0.48118173443874196,0.6691669956573233,0.6691669956573233,0.6691669956573233,0.6691669956573233,0.6691669956573233,0.6094880905382287,0.39873667587840506,0.5626398210290827,0.5786945650743519,0.5496117910251349,0.5937623371496249,0.5640873799184103,0.540268456375839,0.5910646137649691,0.5637583892617449,0.5345440189498618,0.5640215817870773,0.5756678510330306,0.5446111330438216,0.5663903145150678,0.5672456902223977,0.5525069088037899,0.5636267929990788,0.5473088564284775,0.5705355967890512,0.5653375444137386,0.5298065534938807,0.5641531780497434,0.5754046585076984,0.5540202658244506,0.5501381760757994,0.5542176602184498,0.5901434399263061,0.5622450322410844,0.5591525200684301,0.5550730359257797,0.5701408080010528,0.5774444005790236,0.5334254507171996,0.5857349651269904,0.5729701276483747,0.5629030135544151,0.5472430582971444,0.5466508751151468,0.5569811817344388,0.5615212527964206,0.576852217397026,0.5781681800236873,0.579681537044348,0.564745361231741,0.5776417949730228,0.5715225687590473,0.5680352677983945,0.5455981050138176,0.5813264903276747,0.5582971443611001,0.5790893538623503,0.5684300565863929,0.5623766285037505,0.566587708909067,0.5536254770364522,0.5575075667851033,0.5669824976970654,0.5317804974338729,0.5675088827477299,0.5438215554678247,0.5571785761284379,0.5814580865903408,0.5560600078957758,0.5836294249243321,0.5471114620344782,0.566587708909067,0.5762600342150282,0.580668509014344,0.5479668377418081,0.5793549833555097,0.6691669956573233
42,0.3221476510067114,0.6419265692854323,0.6419265692854323,0.6746940386893012,0.6746940386893012,0.6727858928806422,0.6729832872746414,0.6746940386893012,0.330175023029346,0.3740623766285037,0.6756152125279642,0.6518620871167259,0.6479141992367417,0.6418607711540992,0.6418607711540992,0.6418607711540992,0.6418607711540992,0.3221476510067114,0.6419265692854323,0.6419265692854323,0.6419265692854323,0.6419265692854323,0.6596262666140281,0.6773917620739571,0.676404790103961,0.3221476510067114,0.6419265692854323,0.6418607711540992,0.6773917620739571,0.6773917620739571,0.6773917620739571,0.6773917620739571,0.6773917620739571,0.6419265692854323,0.6764705882352942,0.5517831293591262,0.5748124753257008,0.5787603632056849,0.5454665087511514,0.5479010396104751,0.5543492564811159,0.5865245427029873,0.5624424266350836,0.53000394788788,0.5567179892091064,0.5709961837083827,0.5631004079484143,0.5567179892091064,0.5696802210817212,0.544018949861824,0.5608632714830899,0.5546124490064482,0.5599420976444269,0.5644821687064088,0.5682984603237268,0.5457954994078168,0.5808659034083432,0.5543492564811159,0.5679036715357284,0.5470456639031451,0.5589551256744308,0.555270430319779,0.549743387287801,0.5582971443611001,0.5575075667851033,0.5726411369917095,0.5274378207658903,0.5840900118436636,0.567574680879063,0.5608632714830899,0.5944203184629556,0.5596789051190946,0.5498749835504672,0.5643505724437426,0.5815238847216739,0.5425713909724964,0.550664561126464,0.5479668377418081,0.5314515067772075,0.5216475852085801,0.5637583892617449,0.5494801947624688,0.5719173575470456,0.5542834583497829,0.5717199631530464,0.5526385050664561,0.5415844190025003,0.5624424266350836,0.5711935781023819,0.5562574022897749,0.5719173575470456,0.5889590735623108,0.5639557836557442,0.5375707329911831,0.5519805237531255,0.5491512041058034,0.5719831556783788,0.583432030530333,0.546914067640479,0.5338202395051981,0.5536912751677853,0.5593499144624293,0.5621792341097512,0.6118738820410093,0.6773917620739571
43,0.33905777075931043,0.6380444795367811,0.6380444795367811,0.6576523226740361,0.6576523226740361,0.6545598105013818,0.6554151862087116,0.6576523226740361,0.3448480063166206,0.3870246085011186,0.4938149756546914,0.6404790103961048,0.6410053954467693,0.6402158178707724,0.6402158178707724,0.6402158178707724,0.6402158178707724,0.33905777075931043,0.6380444795367811,0.6380444795367811,0.6380444795367811,0.6380444795367811,0.6391630477694433,0.6601526516646927,0.6596920647453612,0.33905777075931043,0.6380444795367811,0.6402158178707724,0.6590340834320305,0.6590340834320305,0.6601526516646927,0.6601526516646927,0.6601526516646927,0.6380444795367811,0.4241347545729701,0.5522437162784577,0.5727727332543756,0.5498749835504672,0.5421108040531649,0.5512567443084616,0.5716541650217134,0.5808001052770101,0.5495459928938018,0.5775759968416897,0.561916041584419,0.5517831293591262,0.5559284116331096,0.5573101723911041,0.5586261350177655,0.5655349388077379,0.5425713909724964,0.5652717462824056,0.5322410843532044,0.5470456639031451,0.5697460192130543,0.5475720489538097,0.539413080668509,0.5371759442031846,0.5527043031977892,0.5557310172391104,0.5282273983418871,0.5532306882484538,0.5625082247664166,0.5683642584550599,0.5448085274378207,0.5276352151598894,0.5343466245558626,0.5740228977497039,0.5462560863271483,0.5534280826424529,0.540268456375839,0.5438873535991577,0.5573101723911041,0.5586261350177655,0.5361889722331886,0.5723779444663771,0.5427029872351625,0.5481642321358073,0.565600736939071,0.5218449796025793,0.5567179892091064,0.5654033425450717,0.541189630214502,0.5486906171864719,0.5150677720752731,0.5392814844058429,0.5617844453217529,0.5421766021844979,0.5519805237531255,0.5484932227924727,0.5655349388077379,0.5471114620344782,0.5646137649690749,0.5302671404132122,0.5532306882484538,0.5748782734570338,0.5442163442558231,0.569417028556389,0.5327674694038689,0.5754704566390314,0.5577049611791025,0.5477036452164759,0.5470456639031451,0.5952293917815696,0.6601526516646927
44,0.3317541781813397,0.6340307935254639,0.6340307935254639,0.6620607974733518,0.6620607974733518,0.662258191867351,0.6614028161600211,0.6620607974733518,0.33859718383997894,0.38406369259113043,0.6608764311093565,0.6358073430714568,0.636991709435452,0.6359389393341229,0.6359389393341229,0.6359389393341229,0.6359389393341229,0.3317541781813397,0.6340307935254639,0.6340307935254639,0.6340307935254639,0.6340307935254639,0.662258191867351,0.662258191867351,0.6567311488353731,0.3317541781813397,0.6340307935254639,0.6359389393341229,0.6567311488353731,0.6567311488353731,0.662258191867351,0.662258191867351,0.662258191867351,0.6340307935254639,0.4169627582576655,0.5521779181471246,0.5715225687590473,0.5641531780497434,0.5868535333596526,0.5573759705224371,0.5500065798131333,0.5489538097118042,0.5605342808264245,0.5255296749572312,0.547835241479142,0.5451375180944861,0.5586261350177655,0.5619818397157521,0.5343466245558626,0.5378339255165153,0.5671798920910646,0.5435583629424924,0.5734965126990393,0.5869851296223187,0.5762600342150282,0.5586261350177655,0.5459270956704829,0.5414528227398342,0.542308198447164,0.5582971443611001,0.5550072377944466,0.5489538097118042,0.5527701013291223,0.5373075404658507,0.5555336228451112,0.5300697460192131,0.5701408080010528,0.5386235030925122,0.5586919331490986,0.5636267929990788,0.5848137912883274,0.5452691143571523,0.5484932227924727,0.5387550993551783,0.5445453349124885,0.5430977760231609,0.5402026582445059,0.5541518620871168,0.5670482958283984,0.5146729832872746,0.5607316752204238,0.5696802210817212,0.5379655217791814,0.551519936833794,0.5769838136596921,0.5579023555731017,0.5463218844584814,0.5674430846163969,0.543163574154494,0.5501381760757994,0.5713909724963812,0.5367153572838531,0.5615212527964206,0.534807211475194,0.5542176602184498,0.5465192788524806,0.572246348203711,0.5547440452691144,0.5831688380050006,0.547835241479142,0.5568495854717727,0.5446111330438216,0.5492170022371364,0.5944568729803629,0.662258191867351
45,0.3219502566127122,0.6397552309514409,0.6397552309514409,0.6718647190419792,0.6718647190419792,0.6692985919199895,0.6701539676273194,0.6718647190419792,0.3294512435846822,0.6698907751019871,0.6741018555073036,0.6502171338333992,0.6445584945387551,0.6399526253454402,0.6399526253454402,0.6399526253454402,0.6399526253454402,0.3219502566127122,0.6397552309514409,0.6397552309514409,0.6397552309514409,0.6397552309514409,0.6553493880773786,0.6761415975786288,0.6779181471246216,0.3219502566127122,0.6397552309514409,0.6399526253454402,0.6761415975786288,0.6761415975786288,0.6761415975786288,0.6761415975786288,0.6761415975786288,0.6397552309514409,0.6739044611133044,0.559086721937097,0.5759310435583629,0.5523753125411238,0.5407290432951705,0.5508619555204632,0.5351362021318594,0.5442821423871562,0.5538886695617844,0.5580339518357679,0.5459270956704829,0.555336228451112,0.5427687853664956,0.5634951967364127,0.5596789051190946,0.5668509014343993,0.5371759442031846,0.541255428345835,0.5504013686011318,0.5575733649164364,0.5219107777339124,0.5645479668377418,0.5521779181471246,0.5475720489538097,0.5545466508751151,0.5708645874457166,0.5612580602710883,0.5517831293591262,0.5615212527964206,0.5595473088564284,0.555336228451112,0.5786287669430188,0.5239505198052375,0.554415054612449,0.5640215817870773,0.5584287406237662,0.5898802474009738,0.5533622845111199,0.5766548230030267,0.569417028556389,0.5559284116331096,0.5480326358731412,0.5423739965784972,0.5517173312277931,0.5686932491117253,0.5127648374786156,0.5557968153704435,0.5655349388077379,0.5577707593104356,0.5467166732464798,0.5700092117383866,0.5558626135017766,0.5689564416370575,0.5463876825898144,0.5430977760231609,0.5569153836031057,0.5698776154757205,0.5294117647058824,0.5446769311751546,0.5351362021318594,0.5529674957231214,0.5517173312277931,0.5503355704697986,0.5550730359257797,0.5419134096591657,0.5723779444663771,0.5519805237531255,0.5358599815765233,0.5442821423871562,0.6100875846237078,0.6779181471246216
46,0.32359520989603896,0.6435057244374259,0.6435057244374259,0.6681142255559942,0.6681142255559942,0.6704171601526516,0.6699565732333201,0.6681142255559942,0.33109619686800895,0.6681142255559942,0.6690353993946572,0.643571522568759,0.6434399263060929,0.6460718515594157,0.6460718515594157,0.6460718515594157,0.6460718515594157,0.32359520989603896,0.6435057244374259,0.6435057244374259,0.6435057244374259,0.6435057244374259,0.6727858928806422,0.6727858928806422,0.6610738255033557,0.32359520989603896,0.6435057244374259,0.6460718515594157,0.6635741544940124,0.6635741544940124,0.6727858928806422,0.6727858928806422,0.6727858928806422,0.6435057244374259,0.41459402552967495,0.560073693907093,0.5775759968416897,0.5488880115804711,0.5793525463876826,0.5523095144097908,0.5511909461771286,0.54500592183182,0.5571127779971049,0.5512567443084616,0.5438873535991577,0.5597447032504277,0.5441505461244901,0.5507961573891301,0.5380313199105146,0.5380971180418476,0.5598762995130938,0.5404000526385051,0.5563889985524411,0.5936965390182919,0.5565863929464403,0.5538886695617844,0.5555336228451112,0.5773128043163575,0.5565863929464403,0.5709303855770496,0.5523753125411238,0.5546124490064482,0.5677062771417292,0.5575075667851033,0.5661271219897355,0.5748782734570338,0.5312541123832083,0.5472430582971444,0.5518489274904592,0.561916041584419,0.5307277273325438,0.549743387287801,0.5535596789051191,0.5588235294117647,0.5508619555204632,0.5345440189498618,0.5776417949730228,0.5530990919857875,0.5709303855770496,0.5869851296223187,0.5554678247137781,0.5567179892091064,0.5520463218844585,0.5566521910777734,0.5839584155809975,0.5488222134491381,0.5596131069877616,0.5716541650217134,0.5528358994604553,0.5498749835504672,0.5712593762337149,0.534741413343861,0.5631004079484143,0.5694828266877221,0.5649427556257403,0.5408606395578366,0.5734307145677062,0.5681668640610607,0.5498749835504672,0.5361889722331886,0.5473088564284775,0.541189630214502,0.5635609948677458,0.6002763521515988,0.6727858928806422
47,0.31583103039873667,0.6440321094880905,0.6440321094880905,0.6783787340439531,0.6783787340439531,0.6775233583366232,0.6774575602052901,0.6783787340439531,0.322674036057376,0.675417818133965,0.680089485458613,0.6588366890380313,0.651072509540729,0.6434399263060929,0.6434399263060929,0.6434399263060929,0.6434399263060929,0.31583103039873667,0.6440321094880905,0.6440321094880905,0.6440321094880905,0.6440321094880905,0.6638373470193446,0.6821292275299381,0.6812738518226082,0.31583103039873667,0.6440321094880905,0.6434399263060929,0.6821292275299381,0.6821292275299381,0.6821292275299381,0.6821292275299381,0.6821292275299381,0.6440321094880905,0.680155283589946,0.5565205948151073,0.579681537044348,0.5713909724963812,0.5867219370969864,0.5561916041584419,0.5901434399263061,0.5886300829056454,0.5511909461771286,0.5257928674825635,0.5573759705224371,0.5421108040531649,0.5434925648111594,0.5494143966311357,0.5609290696144229,0.5546782471377812,0.5634293986050796,0.5432951704171601,0.5756020529016976,0.5307277273325438,0.5726411369917095,0.565600736939071,0.5741544940123701,0.5567179892091064,0.5669824976970654,0.5567179892091064,0.5630346098170812,0.5639557836557442,0.5589551256744308,0.5746150809317015,0.5473746545598105,0.5744834846690354,0.5300697460192131,0.5349388077378603,0.5719831556783788,0.5623108303724175,0.5990261876562706,0.5546124490064482,0.5493485984998026,0.5704040005263851,0.5516515330964601,0.5388866956178444,0.555270430319779,0.548756415317805,0.5660613238584025,0.5704040005263851,0.5702066061323858,0.5667193051717331,0.5783655744176865,0.5567837873404395,0.5193446506119226,0.5569811817344388,0.5629688116857481,0.5501381760757994,0.5507961573891301,0.5594815107250954,0.5418476115278326,0.5494143966311357,0.5709961837083827,0.5386235030925122,0.5527701013291223,0.5837610211869982,0.5536254770364522,0.5848795894196605,0.541255428345835,0.5704697986577181,0.5714567706277142,0.5594815107250954,0.551585734965127,0.6138526999166557,0.6821292275299381
48,0.32056849585471775,0.6363995262534544,0.6363995262534544,0.6656138965653375,0.6656138965653375,0.6687064087379918,0.6677194367679958,0.6656138965653375,0.3276746940386893,0.6704829582839847,0.6704829582839847,0.6397552309514409,0.6392288459007764,0.6387024608501118,0.6387024608501118,0.6387024608501118,0.6387024608501118,0.32056849585471775,0.6363995262534544,0.6363995262534544,0.6363995262534544,0.6363995262534544,0.6718647190419792,0.6718647190419792,0.6638373470193446,0.32056849585471775,0.6363995262534544,0.6387024608501118,0.6619949993420187,0.6619949993420187,0.6718647190419792,0.6718647190419792,0.6718647190419792,0.6363995262534544,0.4170943545203316,0.5629688116857481,0.5752072641136992,0.5746808790630346,0.5433609685484933,0.5663245163837347,0.5380971180418476,0.583497828661666,0.5565205948151073,0.551519936833794,0.5698776154757205,0.5604684826950914,0.560073693907093,0.5525727069351231,0.5721805500723779,0.5390182918805106,0.5602710883010923,0.5564547966837742,0.5579681537044348,0.5329648637978681,0.5771812080536913,0.558099749967101,0.5819186735096723,0.5468482695091459,0.5692196341623897,0.5531648901171207,0.5565863929464403,0.5540860639557836,0.5494801947624688,0.5757994472956968,0.5525069088037899,0.5323068824845374,0.5689564416370575,0.5473088564284775,0.5623766285037505,0.5594157125937623,0.5421766021844979,0.5489538097118042,0.5490196078431373,0.5445453349124885,0.5446769311751546,0.5369127516778524,0.5827740492170023,0.5532306882484538,0.5711935781023819,0.5245427029872352,0.565600736939071,0.5393472825371759,0.5421766021844979,0.5652059481510725,0.5235557310172391,0.5592183181997631,0.566587708909067,0.5580339518357679,0.5767206211343597,0.5592841163310962,0.5388208974865114,0.5875115146729832,0.5718515594157126,0.571325174365048,0.5645479668377418,0.5504671667324648,0.5739570996183708,0.5571127779971049,0.5396762731938413,0.5811948940650086,0.5648769574944071,0.5328990656665351,0.5530332938544545,0.5969182104857851,0.6718647190419792
49,0.3336623239899987,0.636991709435452,0.636991709435452,0.6506777207527307,0.6506777207527307,0.6504803263587314,0.6504145282273983,0.6506777207527307,0.340505329648638,0.37689169627582575,0.653836031056718,0.6441637057507567,0.6402158178707724,0.6379786814054481,0.6379786814054481,0.6379786814054481,0.6379786814054481,0.3336623239899987,0.636991709435452,0.636991709435452,0.636991709435452,0.636991709435452,0.6465324384787472,0.6525200684300566,0.6505461244900644,0.3336623239899987,0.636991709435452,0.6379786814054481,0.6429793393867614,0.6429793393867614,0.6525200684300566,0.6525200684300566,0.6525200684300566,0.636991709435452,0.4122910909330175,0.5546124490064482,0.5185550730359257,0.5476378470851427,0.5398736675878405,0.5494143966311357,0.5359257797078563,0.5776417949730228,0.5577049611791025,0.5854717726016581,0.5407948414265035,0.5596131069877616,0.5605342808264245,0.5496117910251349,0.5570469798657718,0.5369785498091855,0.5355967890511909,0.5419134096591657,0.5704040005263851,0.5798131333070141,0.5603368864324253,0.5633636004737466,0.5513883405711277,0.5421766021844979,0.5616528490590867,0.5423739965784972,0.574088695881037,0.5524411106724569,0.5562574022897749,0.5584945387550994,0.546914067640479,0.5674430846163969,0.5603368864324253,0.5441505461244901,0.5458612975391499,0.5471114620344782,0.5346098170811949,0.5496775891564679,0.5641531780497434,0.5633636004737466,0.5482958283984735,0.5434267666798263,0.5380313199105146,0.5417160152651664,0.5641531780497434,0.5190814580865903,0.5463218844584814,0.5657981313330701,0.5568495854717727,0.5480326358731412,0.5753388603763653,0.5504671667324648,0.559086721937097,0.5644821687064088,0.5568495854717727,0.5538886695617844,0.5391498881431768,0.5294117647058824,0.5359915778391894,0.5650743518884064,0.5525727069351231,0.5514541387024608,0.5480326358731412,0.5509935517831294,0.5777075931043558,0.5617186471904198,0.5472430582971444,0.5315173049085405,0.5587577312804316,0.5901385659906517,0.6525200684300566
50,0.3706408737991841,0.5230293459665746,0.5974470325042769,0.6000131596262667,0.6024476904855902,0.6052770101329122,0.601263324121595,0.6128437952362152,0.3726148177391762,0.46769311751546255,0.5465850769838136,0.6110672456902224,0.5529674957231214,0.5432951704171601,0.528161600210554,0.5273062245032241,0.5273062245032241,0.3706408737991841,0.5230293459665746,0.5997499671009343,0.6002763521515989,0.6063297802342413,0.5904066324516384,0.5936965390182919,0.6007369390709304,0.3706408737991841,0.5230293459665746,0.6013949203842611,0.6013949203842611,0.5840242137123306,0.5840242137123306,0.5965258586656139,0.6192920121068561,0.5230293459665746,0.4576918015528359,0.53750493485985,0.5409264376891696,0.5178970917225951,0.5368469535465192,0.5476378470851427,0.5363863666271877,0.5382287143045138,0.5386235030925122,0.5330964600605342,0.5359915778391894,0.5316489011712068,0.5292143703118831,0.5338202395051981,0.5247400973812344,0.5242137123305698,0.5413870246085011,0.5600078957757599,0.5452691143571523,0.5329648637978681,0.5454007106198184,0.5302671404132122,0.5240163179365706,0.5323068824845374,0.5475720489538097,0.535662587182524,0.5697460192130543,0.5286221871298855,0.5407290432951705,0.5442163442558231,0.5321752862218713,0.5406632451638373,0.5176338991972628,0.5470456639031451,0.5574417686537703,0.5490854059744703,0.5293459665745492,0.5580339518357679,0.5524411106724569,0.5538228714304514,0.549743387287801,0.540268456375839,0.5393472825371759,0.5646137649690749,0.5554020265824451,0.5126332412159494,0.54500592183182,0.5409922358205027,0.5434267666798263,0.543163574154494,0.5357283853138571,0.526253454401895,0.554415054612449,0.5450717199631531,0.5357283853138571,0.5359915778391894,0.536583761021187,0.5267798394525596,0.5335570469798657,0.5316489011712068,0.5336228451111988,0.5201342281879194,0.5485590209238058,0.544084747993157,0.5361889722331886,0.5447427293064877,0.5267140413212265,0.5429661797604948,0.5203316225819187,0.5493144809502225,0.6192920121068561
51,0.36741676536386364,0.5279642058165548,0.5747466771943677,0.5761284379523621,0.6035004605869193,0.6086327148308988,0.6138307672062113,0.6123174101855507,0.36781155415186206,0.46223187261481774,0.5407290432951705,0.6233714962495065,0.569351230425056,0.5495459928938018,0.5363863666271877,0.5343466245558626,0.5343466245558626,0.36741676536386364,0.5279642058165548,0.5783655744176865,0.5927095670482958,0.617186471904198,0.6137649690748783,0.617186471904198,0.619094617712857,0.36741676536386364,0.5279642058165548,0.5748124753257008,0.5773786024476905,0.6060665877089091,0.6060665877089091,0.6117252270035531,0.6246216607448348,0.5279642058165548,0.45341492301618636,0.5455981050138176,0.5392814844058429,0.554415054612449,0.5579023555731017,0.5630346098170812,0.544018949861824,0.5386893012238453,0.5309251217265429,0.5396762731938413,0.5430319778918279,0.5503355704697986,0.538491906829846,0.5418476115278326,0.5452691143571523,0.5415186208711673,0.5372417423345177,0.5632320042110804,0.544018949861824,0.5575733649164364,0.5423739965784972,0.5513225424397947,0.5313199105145414,0.5420450059218318,0.5395446769311751,0.5351362021318594,0.5758652454270299,0.5458612975391499,0.5432293722858271,0.5621134359784182,0.5325042768785366,0.5463218844584814,0.5228319515725753,0.5429003816291618,0.5586919331490986,0.5216475852085801,0.5357283853138571,0.5339518357678642,0.5554678247137781,0.5529674957231214,0.5541518620871168,0.5450717199631531,0.5381629161731807,0.5669166995657323,0.5406632451638373,0.5585603368864325,0.5508619555204632,0.5355309909198579,0.5090143439926306,0.5382287143045138,0.5425055928411633,0.5457297012764838,0.5312541123832083,0.547769443347809,0.5381629161731807,0.5482958283984735,0.5430319778918279,0.5519805237531255,0.5405974470325042,0.540334254507172,0.5436241610738255,0.547835241479142,0.5452033162258192,0.5373733385971838,0.5227661534412422,0.539413080668509,0.5518489274904592,0.5344782208185288,0.5648769574944071,0.5504988473142177,0.6246216607448348
52,0.3644558494538755,0.52250296091591,0.5962626661402816,0.6001447558889328,0.6010001315962626,0.6043558362942493,0.612580602710883,0.6160021055402026,0.3676141597578629,0.4619028819581524,0.6227793130675089,0.6214633504408474,0.5625740228977497,0.5480326358731412,0.5303987366758784,0.5279642058165548,0.5279642058165548,0.3644558494538755,0.52250296091591,0.5968548493222793,0.6069877615475721,0.6192262139755231,0.6043558362942493,0.6067245690222398,0.6088959073562311,0.3644558494538755,0.52250296091591,0.5995525727069351,0.5995525727069351,0.5953414923016186,0.5953414923016186,0.6086327148308988,0.6265298065534939,0.52250296091591,0.4513751809448612,0.5475062508224766,0.5505329648637979,0.5655349388077379,0.536583761021187,0.5165153309646006,0.5346756152125279,0.5363863666271877,0.551585734965127,0.5569153836031057,0.5417818133964996,0.5442821423871562,0.5409264376891696,0.5377681273851823,0.5458612975391499,0.5434267666798263,0.5330964600605342,0.5461244900644822,0.5488222134491381,0.5569811817344388,0.5290169759178839,0.5490196078431373,0.5455323068824846,0.5294117647058824,0.5400052638505066,0.5398078694565074,0.5373075404658507,0.5402026582445059,0.5404000526385051,0.5642847743124095,0.5499407816818003,0.5474404526911436,0.5196078431372549,0.5332938544545335,0.5570469798657718,0.5488222134491381,0.5664561126464008,0.5370443479405185,0.5548756415317805,0.5565863929464403,0.5346098170811949,0.5377681273851823,0.5344782208185288,0.5626398210290827,0.5292801684432162,0.5182918805105935,0.5390840900118437,0.5398078694565074,0.5634293986050796,0.5561916041584419,0.544084747993157,0.5566521910777734,0.5574417686537703,0.5446111330438216,0.5525727069351231,0.5372417423345177,0.5452033162258192,0.5423739965784972,0.559020923805764,0.5455981050138176,0.543163574154494,0.5251348861692328,0.5303329385445453,0.5569153836031057,0.5414528227398342,0.5388866956178444,0.533688643242532,0.5430319778918279,0.5527701013291223,0.5518781711043851,0.6265298065534939
