,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
37,0.3375444137386498,0.6477168048427424,0.6477168048427424,0.6581129095933675,0.6548888011580472,0.6581129095933675,0.6619292012106857,0.6638373470193446,0.34346624555862615,0.6539018291880511,0.6628503750493486,0.6515988945913936,0.6517304908540598,0.6492301618634031,0.6492301618634031,0.6492301618634031,0.6492301618634031,0.3375444137386498,0.6477168048427424,0.6477168048427424,0.6477168048427424,0.6477168048427424,0.6526516646927227,0.6639031451506777,0.6610738255033557,0.3375444137386498,0.6477168048427424,0.6477168048427424,0.6492301618634031,0.6526516646927227,0.6541650217133833,0.6541650217133833,0.6614686142913542,0.6477168048427424,0.4143308330043427,0.5617186471904198,0.537439136728517,0.5055270430319779,0.5507961573891301,0.5330964600605342,0.5621134359784182,0.5571127779971049,0.5720489538097118,0.5502697723384656,0.539413080668509,0.5539544676931175,0.5338202395051981,0.5429003816291618,0.5591525200684301,0.5243453085932359,0.5667851033030662,0.5631662060797473,0.5335570469798657,0.5726411369917095,0.5292801684432162,0.5650085537570733,0.544084747993157,0.5575075667851033,0.5380313199105146,0.5467166732464798,0.5519147256217923,0.5417160152651664,0.5513883405711277,0.5648111593630741,0.5565863929464403,0.5682326621923938,0.53750493485985,0.5391498881431768,0.5560600078957758,0.5252006843005659,0.566521910777734,0.5436899592051586,0.567574680879063,0.5715883668903803,0.5583629424924332,0.5660613238584025,0.5446769311751546,0.5471772601658113,0.547769443347809,0.5342150282931964,0.535662587182524,0.5569153836031057,0.5671798920910646,0.5615870509277536,0.5537570732991183,0.5401368601131727,0.5269772338465588,0.5295433609685485,0.5439531517304909,0.5663903145150678,0.5504013686011318,0.5380313199105146,0.5554020265824451,0.5602710883010923,0.5329648637978681,0.5542834583497829,0.5610606658770891,0.5540860639557836,0.5135544150546124,0.5542176602184498,0.5701408080010528,0.5650085537570733,0.5567837873404395,0.6095197711199817,0.6638373470193446
38,0.32754309777602314,0.6423213580734307,0.6423213580734307,0.6670614554546651,0.6667324647979997,0.6670614554546651,0.6702855638899855,0.6702855638899855,0.33412291090933016,0.37274641400184233,0.6638373470193446,0.652914857218055,0.6485721805500724,0.6430451375180944,0.6430451375180944,0.6430451375180944,0.6430451375180944,0.32754309777602314,0.6423213580734307,0.6423213580734307,0.6423213580734307,0.6423213580734307,0.6577839189367022,0.6702855638899855,0.6696933807079879,0.32754309777602314,0.6423213580734307,0.6423213580734307,0.6430451375180944,0.6577839189367022,0.658507698381366,0.658507698381366,0.6702855638899855,0.6423213580734307,0.6693643900513225,0.5434267666798263,0.5604026845637584,0.5667851033030662,0.5454007106198184,0.5286221871298855,0.5585603368864325,0.5479668377418081,0.5510593499144625,0.5791551519936834,0.5521779181471246,0.5442821423871562,0.5372417423345177,0.5607316752204238,0.558099749967101,0.572246348203711,0.5717857612843795,0.5463218844584814,0.5619818397157521,0.5599420976444269,0.5675088827477299,0.5277010132912225,0.542308198447164,0.5559942097644427,0.5624424266350836,0.5471114620344782,0.5625082247664166,0.5489538097118042,0.5569153836031057,0.5492170022371364,0.5610606658770891,0.5741544940123701,0.5378997236478484,0.538491906829846,0.5387550993551783,0.5525727069351231,0.561916041584419,0.540268456375839,0.535662587182524,0.5469798657718121,0.5603368864324253,0.5754046585076984,0.5558626135017766,0.5455981050138176,0.5540860639557836,0.5696144229503882,0.5457954994078168,0.5462560863271483,0.5332280563232005,0.5704040005263851,0.5555336228451112,0.5363205684958547,0.5686932491117253,0.558165548098434,0.5664561126464008,0.5836294249243321,0.5419792077904988,0.5447427293064877,0.5630346098170812,0.5588893275430977,0.529938149756547,0.5763258323463614,0.5663245163837347,0.5655349388077379,0.5847479931569943,0.5672456902223977,0.5081589682853007,0.5655349388077379,0.5658639294644032,0.6077773391235689,0.6702855638899855
39,0.3303066192920121,0.6475852085800763,0.6475852085800763,0.6552177918147125,0.6518620871167259,0.6552177918147125,0.6635083563626794,0.6654165021713383,0.33701802868798525,0.6597578628766944,0.6648243189893407,0.6564679563100408,0.6547572048953809,0.6489669693380709,0.6489669693380709,0.6489669693380709,0.6489669693380709,0.3303066192920121,0.6475852085800763,0.6475852085800763,0.6475852085800763,0.6475852085800763,0.6572575338860376,0.6653507040400053,0.6634425582313462,0.3303066192920121,0.6475852085800763,0.6475852085800763,0.6489669693380709,0.6572575338860376,0.6586392946440321,0.6586392946440321,0.6614686142913542,0.6475852085800763,0.6629161731806816,0.5359257797078563,0.5330964600605342,0.4967100934333465,0.5394788787998421,0.5266482431898935,0.554415054612449,0.5542176602184498,0.5390840900118437,0.5318462955652059,0.5563889985524411,0.5630346098170812,0.5653375444137386,0.5569811817344388,0.5625740228977497,0.5269772338465588,0.5699434136070536,0.5469798657718121,0.5277668114225555,0.5407948414265035,0.5626398210290827,0.5266482431898935,0.545992893801816,0.5641531780497434,0.5633636004737466,0.5461902881958153,0.5535596789051191,0.5761284379523621,0.5423739965784972,0.5708645874457166,0.5569811817344388,0.573101723911041,0.5567179892091064,0.5668509014343993,0.5571127779971049,0.5524411106724569,0.5467824713778129,0.5442163442558231,0.538557704961179,0.5704040005263851,0.5578365574417686,0.5444795367811555,0.5519147256217923,0.5644163705750757,0.5576391630477694,0.5400052638505066,0.5400052638505066,0.5509935517831294,0.5606000789577577,0.5438873535991577,0.5596789051190946,0.570272404263719,0.540268456375839,0.5345440189498618,0.5672456902223977,0.5795499407816818,0.5462560863271483,0.5559284116331096,0.5081589682853007,0.542242400315831,0.5778391893670219,0.5317146993025398,0.5584287406237662,0.5465192788524806,0.5794841426503488,0.5646137649690749,0.5135544150546124,0.566587708909067,0.5690222397683906,0.6187534422170559,0.6654165021713383
40,0.3249769706540334,0.6542308198447164,0.6542308198447164,0.6648901171206738,0.6648243189893407,0.6648901171206738,0.6702855638899855,0.6700881694959863,0.3326095538886696,0.6667324647979997,0.6688380050006579,0.6620607974733518,0.660350046058692,0.6567969469667061,0.6567969469667061,0.6567969469667061,0.6567969469667061,0.3249769706540334,0.6542308198447164,0.6542308198447164,0.6542308198447164,0.6542308198447164,0.6604816423213581,0.670680352677984,0.6710093433346493,0.3249769706540334,0.6542308198447164,0.6542308198447164,0.6567969469667061,0.6604816423213581,0.6630477694433478,0.6630477694433478,0.6679826292933281,0.6542308198447164,0.6667982629293328,0.560994867745756,0.5637583892617449,0.5729043295170417,0.5794841426503488,0.5547440452691144,0.5560600078957758,0.5528358994604553,0.5471772601658113,0.5420450059218318,0.5543492564811159,0.5613896565337544,0.568495854717726,0.5626398210290827,0.5631662060797473,0.5192788524805896,0.5473088564284775,0.5555336228451112,0.5738255033557047,0.5742860902750362,0.5654691406764047,0.5692854322937229,0.5455323068824846,0.5654691406764047,0.5399394657191736,0.553493880773786,0.5533622845111199,0.5757994472956968,0.5429661797604948,0.5513883405711277,0.5525727069351231,0.5793525463876826,0.5404658507698381,0.5615212527964206,0.5533622845111199,0.5488222134491381,0.5580339518357679,0.583432030530333,0.5517831293591262,0.546914067640479,0.5747466771943677,0.5766548230030267,0.5539544676931175,0.5473746545598105,0.5535596789051191,0.5699434136070536,0.5653375444137386,0.5750098697196999,0.5239505198052375,0.5584945387550994,0.5503355704697986,0.5569811817344388,0.5736281089617055,0.5313199105145414,0.5494143966311357,0.5565205948151073,0.5536912751677853,0.5437557573364916,0.5126990393472826,0.5621134359784182,0.5606658770890907,0.5840242137123306,0.5567837873404395,0.5574417686537703,0.5894196604816423,0.5522437162784577,0.5109882879326227,0.5326358731412028,0.5600078957757599,0.6241488889863676,0.6702855638899855
41,0.31609422292406897,0.6079747335175681,0.6079747335175681,0.6578497170680353,0.6540992235820503,0.6578497170680353,0.6647585208580077,0.6647585208580077,0.3224108435320437,0.3843268851164627,0.5048032635873141,0.6017239110409265,0.6446242926700881,0.6600210554020266,0.669759178839321,0.6710093433346493,0.6710093433346493,0.31609422292406897,0.6079747335175681,0.6079747335175681,0.6079747335175681,0.6079747335175681,0.6333070140808001,0.6647585208580077,0.663245163837347,0.31609422292406897,0.6079747335175681,0.6079747335175681,0.545992893801816,0.6333070140808001,0.6268587972101592,0.6423871562047638,0.6647585208580077,0.6079747335175681,0.4063034609817081,0.5438215554678247,0.5432293722858271,0.5105277010132913,0.5802079220950125,0.5395446769311751,0.5631662060797473,0.5755362547703645,0.5804711146203447,0.584419002500329,0.5696802210817212,0.5458612975391499,0.5384261086985129,0.5509277536517962,0.5577049611791025,0.5218449796025793,0.5540860639557836,0.5735623108303725,0.5667193051717331,0.5381629161731807,0.5842216081063297,0.5730359257797079,0.5773786024476905,0.5624424266350836,0.5586919331490986,0.5576391630477694,0.5607974733517568,0.5550072377944466,0.5620476378470851,0.5683642584550599,0.5575075667851033,0.5833662323989999,0.5720489538097118,0.5680352677983945,0.5596131069877616,0.5781023818923543,0.554415054612449,0.5460586919331492,0.540268456375839,0.5411238320831688,0.545992893801816,0.5500723779444664,0.553493880773786,0.5652059481510725,0.5549414396631136,0.5729043295170417,0.5584287406237662,0.5642847743124095,0.5819186735096723,0.5725095407290433,0.5705355967890512,0.5804053164890117,0.5691538360310567,0.5732991183050401,0.5748782734570338,0.5827082510856691,0.5612580602710883,0.5679694696670614,0.5657981313330701,0.5684300565863929,0.5878405053296486,0.5809317015396763,0.5577707593104356,0.5498091854191341,0.5889590735623108,0.5569811817344388,0.571325174365048,0.5471772601658113,0.5734965126990393,0.5785434730690686,0.6710093433346493
42,0.33655744176865376,0.6426503487300961,0.6426503487300961,0.6671272535859981,0.6662718778786683,0.6671272535859981,0.6666666666666666,0.6666666666666666,0.3445848137912883,0.3764969074878273,0.6638373470193446,0.6537702329253849,0.6510067114093959,0.6437689169627583,0.6437689169627583,0.6437689169627583,0.6437689169627583,0.33655744176865376,0.6426503487300961,0.6426503487300961,0.6426503487300961,0.6426503487300961,0.6589024871693644,0.6666666666666666,0.6672588498486643,0.33655744176865376,0.6426503487300961,0.6426503487300961,0.6437689169627583,0.6589024871693644,0.6600210554020266,0.6600210554020266,0.6666666666666666,0.6426503487300961,0.6642979339386761,0.5379655217791814,0.5637583892617449,0.5902092380576391,0.5429661797604948,0.5818528753783393,0.5528358994604553,0.5446111330438216,0.5738255033557047,0.5350704040005264,0.5377681273851823,0.5406632451638373,0.5649427556257403,0.5359915778391894,0.5485590209238058,0.5184892749045927,0.5437557573364916,0.5539544676931175,0.5267798394525596,0.5300697460192131,0.5741544940123701,0.5753388603763653,0.5384261086985129,0.5420450059218318,0.5346756152125279,0.5694828266877221,0.5599420976444269,0.5445453349124885,0.545992893801816,0.553493880773786,0.5591525200684301,0.5191472562179235,0.5370443479405185,0.5578365574417686,0.5629688116857481,0.536583761021187,0.5475062508224766,0.5419134096591657,0.5357283853138571,0.5395446769311751,0.5667193051717331,0.5712593762337149,0.5438215554678247,0.5619818397157521,0.5571785761284379,0.5569811817344388,0.5517173312277931,0.5485590209238058,0.5542176602184498,0.5696802210817212,0.5617844453217529,0.5300697460192131,0.5692854322937229,0.5397420713251744,0.5444137386498223,0.5483616265298066,0.5620476378470851,0.5521779181471246,0.5153309646006053,0.5471772601658113,0.5418476115278326,0.5762600342150282,0.5343466245558626,0.5516515330964601,0.566587708909067,0.5607316752204238,0.5087511514672983,0.5673114883537308,0.5464534807211475,0.6088398570962066,0.6671272535859981
43,0.3453085932359521,0.6382418739307804,0.6382418739307804,0.6485063824187393,0.648177391762074,0.6485063824187393,0.6521910777733912,0.6525200684300566,0.35254638768258983,0.3910382945124358,0.48953809711804186,0.64251875246743,0.64251875246743,0.6405448085274378,0.6405448085274378,0.6405448085274378,0.6405448085274378,0.3453085932359521,0.6382418739307804,0.6382418739307804,0.6382418739307804,0.6382418739307804,0.640676404790104,0.6524542702987235,0.6522568759047243,0.3453085932359521,0.6382418739307804,0.6382418739307804,0.6405448085274378,0.640676404790104,0.6429793393867614,0.6429793393867614,0.651993683379392,0.6382418739307804,0.4255165153309646,0.5573759705224371,0.5547440452691144,0.5634951967364127,0.5313199105145414,0.5436241610738255,0.558165548098434,0.5544808527437821,0.5472430582971444,0.5653375444137386,0.5669166995657323,0.5404658507698381,0.5633636004737466,0.5495459928938018,0.5416502171338334,0.5630346098170812,0.5430319778918279,0.5575075667851033,0.5284247927358863,0.5643505724437426,0.5304645348072115,0.5626398210290827,0.5518489274904592,0.5322410843532044,0.5615212527964206,0.5444795367811555,0.5415844190025003,0.5384261086985129,0.5468482695091459,0.5409264376891696,0.5444795367811555,0.5614554546650875,0.5556652191077773,0.5650085537570733,0.5344124226871957,0.5400710619818397,0.5523095144097908,0.5338202395051981,0.535662587182524,0.5390182918805106,0.5302013422818792,0.5427029872351625,0.5508619555204632,0.5574417686537703,0.5509277536517962,0.5536254770364522,0.5428345834978286,0.5623108303724175,0.567574680879063,0.5536912751677853,0.5475720489538097,0.5323726806158705,0.5463876825898144,0.5446111330438216,0.5421766021844979,0.5551388340571127,0.5501381760757994,0.5599420976444269,0.5840242137123306,0.5525727069351231,0.5507303592577971,0.5288195815238848,0.5313857086458744,0.5415186208711673,0.5103961047506251,0.540334254507172,0.5089485458612976,0.5611922621397553,0.532833267535202,0.5872873136328854,0.6525200684300566
44,0.3318857744440058,0.6331096196868009,0.6331096196868009,0.6573233320173707,0.6583103039873668,0.6573233320173707,0.6524542702987235,0.6620607974733518,0.33859718383997894,0.3889327543097776,0.6598236610080274,0.6337018028687985,0.6330438215554678,0.6347545729701276,0.6347545729701276,0.6347545729701276,0.6347545729701276,0.3318857744440058,0.6331096196868009,0.6331096196868009,0.6331096196868009,0.6331096196868009,0.6633109619686801,0.6633109619686801,0.6533096460060535,0.3318857744440058,0.6331096196868009,0.6331096196868009,0.6347545729701276,0.6633109619686801,0.6633109619686801,0.6633109619686801,0.6525200684300566,0.6331096196868009,0.4203842610869851,0.5598105013817608,0.5640873799184103,0.5674430846163969,0.5723121463350441,0.5295433609685485,0.5605342808264245,0.559086721937097,0.5496117910251349,0.5397420713251744,0.5681010659297276,0.5486248190551388,0.5575075667851033,0.549743387287801,0.5569153836031057,0.5742202921437031,0.5467166732464798,0.5504013686011318,0.5543492564811159,0.5353993946571918,0.5324384787472036,0.5317804974338729,0.5536912751677853,0.5384261086985129,0.549743387287801,0.5443479405184892,0.5443479405184892,0.544084747993157,0.5537570732991183,0.5517173312277931,0.5557968153704435,0.5661929201210686,0.5377681273851823,0.5580339518357679,0.5555336228451112,0.5266482431898935,0.5587577312804316,0.5451375180944861,0.5774444005790236,0.5785629688116858,0.5721805500723779,0.5391498881431768,0.5569153836031057,0.5612580602710883,0.5541518620871168,0.558099749967101,0.5661929201210686,0.5528358994604553,0.5663903145150678,0.5398078694565074,0.5544808527437821,0.5558626135017766,0.5675088827477299,0.5726411369917095,0.5542834583497829,0.5353993946571918,0.5605342808264245,0.570338202395052,0.5626398210290827,0.5418476115278326,0.5517831293591262,0.5382945124358468,0.557244374259771,0.5503355704697986,0.5168443216212659,0.5577707593104356,0.564745361231741,0.536517962889854,0.5358599815765233,0.5928704069248878,0.6633109619686801
45,0.3296486379786814,0.6481115936307409,0.6481115936307409,0.6704829582839847,0.6700223713646533,0.6704829582839847,0.6709435452033162,0.6709435452033162,0.3366232398999868,0.6629819713120148,0.6685090143439927,0.6577839189367022,0.6547572048953809,0.6484405842874063,0.6484405842874063,0.6484405842874063,0.6484405842874063,0.3296486379786814,0.6481115936307409,0.6481115936307409,0.6481115936307409,0.6481115936307409,0.6666008685353336,0.6709435452033162,0.6710093433346493,0.3296486379786814,0.6481115936307409,0.6481115936307409,0.6484405842874063,0.6666008685353336,0.666929859191999,0.666929859191999,0.6709435452033162,0.6481115936307409,0.6688380050006579,0.5652717462824056,0.5651401500197394,0.594749309119621,0.5473746545598105,0.5565205948151073,0.5625082247664166,0.5555336228451112,0.5568495854717727,0.5829714436110014,0.5430977760231609,0.5592183181997631,0.5311883142518753,0.543163574154494,0.5562574022897749,0.5226345571785761,0.5461902881958153,0.5439531517304909,0.5606658770890907,0.5443479405184892,0.5234899328859061,0.5756678510330306,0.5499407816818003,0.5419792077904988,0.5607974733517568,0.5434267666798263,0.5575733649164364,0.5686274509803921,0.5492170022371364,0.5530332938544545,0.5482958283984735,0.5207922095012502,0.5745492828003684,0.5416502171338334,0.5643505724437426,0.5529674957231214,0.5552046321884458,0.543163574154494,0.5400052638505066,0.5486248190551388,0.5391498881431768,0.5685616528490591,0.5540202658244506,0.5433609685484933,0.5514541387024608,0.5459270956704829,0.5671140939597316,0.5465192788524806,0.5330964600605342,0.5367811554151862,0.5563889985524411,0.5725095407290433,0.5650085537570733,0.5748782734570338,0.5667193051717331,0.5794183445190156,0.5512567443084616,0.5606658770890907,0.5152651664692722,0.5547440452691144,0.5311225161205422,0.5775101987103566,0.5682984603237268,0.5473088564284775,0.5051322542439795,0.5573759705224371,0.5709303855770496,0.5589551256744308,0.5409922358205027,0.6228085566814348,0.6709435452033162
46,0.3265561258060271,0.6355441505461245,0.6355441505461245,0.6634425582313462,0.6631135675746809,0.6634425582313462,0.6577839189367022,0.6684432162126596,0.33129359126200814,0.6654165021713383,0.6655480984340044,0.6365311225161205,0.6374522963547835,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.3265561258060271,0.6355441505461245,0.6355441505461245,0.6355441505461245,0.6355441505461245,0.6686406106066588,0.6686406106066588,0.6583761021186998,0.3265561258060271,0.6355441505461245,0.6355441505461245,0.6375838926174496,0.6686406106066588,0.6686406106066588,0.6686406106066588,0.6591656796946966,0.6355441505461245,0.4182129227529938,0.5442821423871562,0.5457954994078168,0.5067772075273063,0.5386235030925122,0.5808001052770101,0.5598762995130938,0.5725753388603764,0.545992893801816,0.5747466771943677,0.5540860639557836,0.5645479668377418,0.5383603105671799,0.5457297012764838,0.5746150809317015,0.5734307145677062,0.5744834846690354,0.5700750098697197,0.5320436899592051,0.536517962889854,0.5617844453217529,0.5670482958283984,0.5461902881958153,0.561850243453086,0.5697460192130543,0.5486248190551388,0.5541518620871168,0.5680352677983945,0.5736281089617055,0.5611922621397553,0.5542176602184498,0.5674430846163969,0.5378339255165153,0.5698118173443875,0.5545466508751151,0.5811948940650086,0.5467166732464798,0.5508619555204632,0.5599420976444269,0.5377023292538492,0.5719831556783788,0.5463876825898144,0.5690880378997236,0.5539544676931175,0.556323200421108,0.5380971180418476,0.5682326621923938,0.541189630214502,0.5330306619292012,0.5518489274904592,0.5505329648637979,0.538491906829846,0.5613238584024214,0.5620476378470851,0.5577049611791025,0.5570469798657718,0.5604684826950914,0.5685616528490591,0.5100671140939598,0.5636267929990788,0.5376365311225161,0.5321752862218713,0.5633636004737466,0.5624424266350836,0.510330306619292,0.5456639031451507,0.5133570206606133,0.5503355704697986,0.5675088827477299,0.6057229752452807,0.6686406106066588
47,0.32780629030135544,0.6412685879721016,0.6412685879721016,0.6710093433346493,0.669759178839321,0.6710093433346493,0.6719963153046453,0.6719963153046453,0.33504408474799313,0.6644953283326753,0.6700881694959863,0.6527832609553889,0.6462034478220818,0.6412027898407685,0.6412027898407685,0.6412027898407685,0.6412027898407685,0.32780629030135544,0.6412685879721016,0.6412685879721016,0.6412685879721016,0.6412685879721016,0.6597578628766944,0.6719963153046453,0.6720621134359784,0.32780629030135544,0.6412685879721016,0.6412685879721016,0.6412027898407685,0.6597578628766944,0.6596920647453612,0.6596920647453612,0.6719963153046453,0.6412685879721016,0.6710751414659823,0.5634951967364127,0.5657981313330701,0.4957889195946835,0.5359257797078563,0.554415054612449,0.5592183181997631,0.544018949861824,0.5480326358731412,0.576918015528359,0.567574680879063,0.5573759705224371,0.533688643242532,0.5614554546650875,0.5571785761284379,0.520660613238584,0.566521910777734,0.5467824713778129,0.5648769574944071,0.5377681273851823,0.5630346098170812,0.559086721937097,0.5392814844058429,0.5631662060797473,0.5625082247664166,0.5522437162784577,0.5602710883010923,0.5475062508224766,0.5557310172391104,0.5482958283984735,0.5490854059744703,0.5214501908145809,0.5679694696670614,0.5525069088037899,0.5661929201210686,0.5311225161205422,0.5617844453217529,0.5405316489011712,0.5410580339518357,0.5436241610738255,0.5395446769311751,0.5427687853664956,0.5570469798657718,0.5594157125937623,0.5594815107250954,0.5676404790103962,0.5549414396631136,0.5527043031977892,0.5740228977497039,0.5694828266877221,0.5514541387024608,0.5717199631530464,0.5355309909198579,0.5373075404658507,0.5475720489538097,0.5343466245558626,0.554415054612449,0.5456639031451507,0.5606658770890907,0.5436899592051586,0.5321752862218713,0.5368469535465192,0.558165548098434,0.5510593499144625,0.5123700486906172,0.5680352677983945,0.51500197394394,0.5400710619818397,0.5542834583497829,0.6190580631954498,0.6719963153046453
48,0.32030530332938545,0.6507435188840637,0.6507435188840637,0.6727200947493092,0.6743650480326359,0.6727200947493092,0.6671930517173312,0.6745624424266351,0.32780629030135544,0.6704829582839847,0.6704829582839847,0.6496249506514015,0.6518620871167259,0.6521252796420581,0.6521252796420581,0.6521252796420581,0.6521252796420581,0.32030530332938545,0.6507435188840637,0.6507435188840637,0.6507435188840637,0.6507435188840637,0.6739702592446375,0.6739702592446375,0.6680484274246611,0.32030530332938545,0.6507435188840637,0.6507435188840637,0.6521252796420581,0.6739702592446375,0.6739702592446375,0.6739702592446375,0.6692327937886564,0.6507435188840637,0.41288327411501513,0.5666535070404001,0.5457297012764838,0.5923805763916304,0.5791551519936834,0.5911304118963021,0.563824187393078,0.5631662060797473,0.5741544940123701,0.5417160152651664,0.5712593762337149,0.5604026845637584,0.5371101460718516,0.5685616528490591,0.5541518620871168,0.5736281089617055,0.5736281089617055,0.5469798657718121,0.5729701276483747,0.5348730096065272,0.5298065534938807,0.5723779444663771,0.5492828003684695,0.5407948414265035,0.5454007106198184,0.570338202395052,0.5555336228451112,0.5494801947624688,0.5621792341097512,0.5555336228451112,0.5513225424397947,0.5819186735096723,0.5392156862745098,0.5704040005263851,0.5601394920384261,0.5895512567443084,0.5567837873404395,0.5815238847216739,0.5577707593104356,0.5446769311751546,0.5341492301618634,0.5454007106198184,0.5663903145150678,0.5587577312804316,0.5599420976444269,0.5784313725490197,0.5611264640084221,0.5725753388603764,0.5677062771417292,0.5629030135544151,0.5601394920384261,0.5509277536517962,0.5394788787998421,0.5786945650743519,0.5659297275957362,0.5568495854717727,0.5652717462824056,0.5746808790630346,0.6006053428082643,0.5634951967364127,0.5579681537044348,0.5825108566916699,0.5671140939597316,0.5535596789051191,0.5876431109356495,0.5634293986050796,0.588103697854981,0.5714567706277142,0.5411238320831688,0.6144741267125791,0.6745624424266351
49,0.34188709040663245,0.642584550598763,0.642584550598763,0.6490327674694039,0.6496249506514015,0.6490327674694039,0.6527174628240558,0.6564679563100408,0.3471509409132781,0.3772206869324911,0.6561389656533755,0.6504145282273983,0.648177391762074,0.6440979076194236,0.6440979076194236,0.6440979076194236,0.6440979076194236,0.34188709040663245,0.642584550598763,0.642584550598763,0.642584550598763,0.642584550598763,0.6531780497433873,0.6565337544413739,0.6449532833267535,0.34188709040663245,0.642584550598763,0.642584550598763,0.6440979076194236,0.6531780497433873,0.6546914067640479,0.6546914067640479,0.6500197394394,0.642584550598763,0.4141992367416765,0.5605342808264245,0.5592183181997631,0.49776286353467564,0.534741413343861,0.5727069351230425,0.5547440452691144,0.5395446769311751,0.5404000526385051,0.5467166732464798,0.5503355704697986,0.5386235030925122,0.5613238584024214,0.5573759705224371,0.5537570732991183,0.5184234767732596,0.5339518357678642,0.5386893012238453,0.5557968153704435,0.5685616528490591,0.5274378207658903,0.5714567706277142,0.541255428345835,0.5579681537044348,0.5494801947624688,0.566521910777734,0.559086721937097,0.5397420713251744,0.5564547966837742,0.5588893275430977,0.5523095144097908,0.563824187393078,0.5633636004737466,0.5391498881431768,0.5568495854717727,0.5721805500723779,0.5632320042110804,0.5380313199105146,0.5602052901697592,0.5482300302671405,0.5603368864324253,0.5409922358205027,0.5573101723911041,0.5615212527964206,0.5604026845637584,0.5492828003684695,0.5486248190551388,0.547835241479142,0.560073693907093,0.5402026582445059,0.5554678247137781,0.5330306619292012,0.5343466245558626,0.5709303855770496,0.543163574154494,0.5561916041584419,0.5661929201210686,0.5543492564811159,0.5134228187919463,0.5593499144624293,0.5357283853138571,0.548756415317805,0.5661929201210686,0.5507961573891301,0.5662587182524016,0.5606658770890907,0.5096065271746283,0.5383603105671799,0.5492828003684695,0.5955535085025808,0.6564679563100408
