,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
38,0.3215554678247138,0.6363337281221213,0.6363337281221213,0.6687722068693249,0.670680352677984,0.670680352677984,0.6765363863666272,0.6765363863666272,0.3281352809580208,0.3730754046585077,0.669824976970654,0.6481115936307409,0.6428477431240953,0.6367943150414528,0.6367943150414528,0.6367943150414528,0.6367943150414528,0.3215554678247138,0.6363337281221213,0.6363337281221213,0.6363337281221213,0.6363337281221213,0.6535070404000526,0.6765363863666272,0.675417818133965,0.3215554678247138,0.6363337281221213,0.6367943150414528,0.6765363863666272,0.6765363863666272,0.6765363863666272,0.6765363863666272,0.6765363863666272,0.6363337281221213,0.675352020002632,0.5477036452164759,0.5634951967364127,0.5689564416370575,0.5486248190551388,0.5306619292012107,0.5608632714830899,0.5511909461771286,0.553493880773786,0.5829056454796684,0.5535596789051191,0.5460586919331492,0.5396762731938413,0.5625082247664166,0.5610606658770891,0.5753388603763653,0.5732991183050401,0.5477036452164759,0.563889985524411,0.5634293986050796,0.5702066061323858,0.5310567179892091,0.5438215554678247,0.5576391630477694,0.5625082247664166,0.5484932227924727,0.5645479668377418,0.5521779181471246,0.5596131069877616,0.5517831293591262,0.5631004079484143,0.5759310435583629,0.5388866956178444,0.5397420713251744,0.5406632451638373,0.5555336228451112,0.5617186471904198,0.5433609685484933,0.5366495591525201,0.548756415317805,0.5606658770890907,0.5781023818923543,0.558165548098434,0.5454007106198184,0.5569153836031057,0.5713909724963812,0.5491512041058034,0.5480326358731412,0.5364521647585209,0.5740228977497039,0.5591525200684301,0.5369127516778524,0.5699434136070536,0.5607316752204238,0.5687590472430583,0.5868535333596526,0.5429661797604948,0.5479668377418081,0.5658639294644032,0.5605342808264245,0.5314515067772075,0.5779707856296881,0.5682326621923938,0.568495854717726,0.5877089090669825,0.5707329911830504,0.5084879589419661,0.5659955257270693,0.5696144229503882,0.6091469150424276,0.6765363863666272
39,0.3261613370180287,0.6434399263060929,0.6434399263060929,0.647322016054744,0.6597578628766944,0.6597578628766944,0.6675220423739966,0.6694959863139887,0.33287274641400183,0.6639031451506777,0.6684432162126596,0.6520594815107251,0.6503487300960653,0.6450848795894196,0.6450848795894196,0.6450848795894196,0.6450848795894196,0.3261613370180287,0.6434399263060929,0.6434399263060929,0.6434399263060929,0.6434399263060929,0.6527174628240558,0.6694959863139887,0.6674562442426635,0.3261613370180287,0.6434399263060929,0.6450848795894196,0.6602184497960258,0.6602184497960258,0.6694959863139887,0.6694959863139887,0.6694959863139887,0.6434399263060929,0.6670614554546651,0.5361231741018555,0.5351362021318594,0.4982234504540071,0.5402026582445059,0.5292143703118831,0.5576391630477694,0.5561258060271088,0.5421766021844979,0.5336228451111988,0.5589551256744308,0.5641531780497434,0.5671140939597316,0.5583629424924332,0.5646137649690749,0.5290169759178839,0.570272404263719,0.5480984340044742,0.5295433609685485,0.5409922358205027,0.5636267929990788,0.5289511777865509,0.5467166732464798,0.5659297275957362,0.5648769574944071,0.5477036452164759,0.5529674957231214,0.5782997762863534,0.5413870246085011,0.5725095407290433,0.560073693907093,0.5759310435583629,0.5594157125937623,0.5695486248190551,0.5569153836031057,0.5540860639557836,0.5471114620344782,0.545992893801816,0.5378339255165153,0.5737597052243716,0.5593499144624293,0.5463876825898144,0.5510593499144625,0.5654033425450717,0.5579681537044348,0.541255428345835,0.5420450059218318,0.5519805237531255,0.5625082247664166,0.5469798657718121,0.5609290696144229,0.5711277799710488,0.5419134096591657,0.5348730096065272,0.5674430846163969,0.5798789314383471,0.5459270956704829,0.5563889985524411,0.5086195552046322,0.5419134096591657,0.5785629688116858,0.5338860376365311,0.5582313462297671,0.5479010396104751,0.5786287669430188,0.5670482958283984,0.5144097907619424,0.5669166995657323,0.5710619818397158,0.607165660198954,0.6694959863139887
40,0.32083168838005,0.650085537570733,0.650085537570733,0.6693643900513225,0.6694301881826556,0.6694301881826556,0.6742992499013029,0.6748256349519673,0.32846427161468617,0.6708777470719831,0.6724569022239768,0.6576523226740361,0.6559415712593762,0.652914857218055,0.652914857218055,0.652914857218055,0.652914857218055,0.32083168838005,0.650085537570733,0.650085537570733,0.650085537570733,0.650085537570733,0.6559415712593762,0.6748256349519673,0.6750230293459666,0.32083168838005,0.650085537570733,0.652914857218055,0.6689696012633242,0.6689696012633242,0.6748256349519673,0.6748256349519673,0.6748256349519673,0.650085537570733,0.6709435452033162,0.562771417291749,0.5652717462824056,0.5745492828003684,0.5812606921963416,0.5552046321884458,0.5592841163310962,0.5547440452691144,0.5486906171864719,0.5438215554678247,0.5569153836031057,0.5634293986050796,0.5694828266877221,0.5631004079484143,0.5652059481510725,0.5213185945519148,0.5492170022371364,0.5554678247137781,0.5758652454270299,0.5764574286090275,0.5664561126464008,0.5685616528490591,0.5462560863271483,0.5679036715357284,0.542242400315831,0.5548756415317805,0.556323200421108,0.5779707856296881,0.5419792077904988,0.5514541387024608,0.5514541387024608,0.5821818660350047,0.5410580339518357,0.561850243453086,0.5531648901171207,0.5504671667324648,0.5602052901697592,0.5841558099749967,0.5550072377944466,0.5476378470851427,0.5771812080536913,0.5765890248716936,0.5554678247137781,0.5490196078431373,0.5555994209764442,0.571325174365048,0.5657981313330701,0.575996841689696,0.5240163179365706,0.5604026845637584,0.551585734965127,0.5586261350177655,0.5743518884063693,0.5316489011712068,0.550664561126464,0.5586919331490986,0.5533622845111199,0.5439531517304909,0.513159626266614,0.5649427556257403,0.5632320042110804,0.5848795894196605,0.5565863929464403,0.5580339518357679,0.5885642847743124,0.5540202658244506,0.5118436636399526,0.5352020002631925,0.5616528490590867,0.6126317790352531,0.6750230293459666
41,0.3140544808527438,0.6072509540729043,0.6072509540729043,0.6582445058560337,0.6627845769180155,0.6627845769180155,0.6710093433346493,0.6710093433346493,0.3203711014607185,0.38333991314646665,0.5044742729306487,0.6024476904855902,0.6457428609027503,0.6614028161600211,0.6715357283853138,0.6730490854059745,0.6730490854059745,0.3140544808527438,0.6072509540729043,0.6072509540729043,0.6072509540729043,0.6072509540729043,0.6342939860507961,0.6710093433346493,0.6692327937886564,0.3140544808527438,0.6072509540729043,0.48710356625871826,0.6710093433346493,0.6710093433346493,0.6710093433346493,0.6710093433346493,0.6710093433346493,0.6072509540729043,0.40228977497039087,0.5458612975391499,0.542242400315831,0.5113830767206211,0.5809317015396763,0.5401368601131727,0.5641531780497434,0.5784971706803527,0.5819844716410054,0.5869851296223187,0.570272404263719,0.5459270956704829,0.5388866956178444,0.551519936833794,0.5585603368864325,0.5208580076325833,0.5537570732991183,0.5736281089617055,0.5677062771417292,0.5379655217791814,0.5863929464403211,0.5725753388603764,0.5779707856296881,0.5629030135544151,0.5599420976444269,0.5586261350177655,0.5621792341097512,0.5567837873404395,0.5629030135544151,0.5680352677983945,0.5599420976444269,0.5823792604290038,0.5734307145677062,0.5690222397683906,0.5615212527964206,0.5779049874983551,0.5554020265824451,0.546914067640479,0.5411238320831688,0.5407948414265035,0.5479010396104751,0.5493485984998026,0.5556652191077773,0.5657981313330701,0.5556652191077773,0.5733649164363732,0.5595473088564284,0.5648769574944071,0.5833004342676668,0.5752072641136992,0.5711277799710488,0.5820502697723384,0.570272404263719,0.573101723911041,0.5761284379523621,0.5844848006316621,0.562771417291749,0.5663245163837347,0.5678378734043953,0.5695486248190551,0.5900118436636399,0.5819186735096723,0.5584945387550994,0.5490854059744703,0.5906040268456376,0.5561258060271088,0.5725753388603764,0.5484274246611396,0.5747466771943677,0.580198174223704,0.6710093433346493
42,0.3305698118173444,0.6366627187787867,0.6366627187787867,0.6683116199499934,0.670746150809317,0.670746150809317,0.6729174891433083,0.6729174891433083,0.33859718383997894,0.3768258981444927,0.669824976970654,0.6489669693380709,0.6452822739834189,0.6375180944861166,0.6375180944861166,0.6375180944861166,0.6375180944861166,0.3305698118173444,0.6366627187787867,0.6366627187787867,0.6366627187787867,0.6366627187787867,0.6546256086327148,0.6729174891433083,0.6729832872746414,0.3305698118173444,0.6366627187787867,0.6375180944861166,0.6729174891433083,0.6729174891433083,0.6729174891433083,0.6729174891433083,0.6729174891433083,0.6366627187787867,0.6702855638899855,0.542242400315831,0.5659297275957362,0.5911962100276352,0.5461902881958153,0.5840242137123306,0.5551388340571127,0.547835241479142,0.5757336491643638,0.5364521647585209,0.5404658507698381,0.5424397947098303,0.5675088827477299,0.538557704961179,0.5508619555204632,0.5189498618239242,0.5464534807211475,0.555336228451112,0.5277668114225555,0.5311883142518753,0.5792209501250164,0.5759310435583629,0.5399394657191736,0.5448743255691538,0.5377681273851823,0.5716541650217134,0.5619818397157521,0.547769443347809,0.5455323068824846,0.5560600078957758,0.5611922621397553,0.5207922095012502,0.5380313199105146,0.5602710883010923,0.564745361231741,0.5379655217791814,0.5509935517831294,0.5435583629424924,0.5367153572838531,0.5413212264771681,0.5695486248190551,0.5739570996183708,0.5452033162258192,0.5640215817870773,0.558165548098434,0.5588893275430977,0.5541518620871168,0.5505987629951309,0.553493880773786,0.5732991183050401,0.565666535070404,0.5306619292012107,0.5705355967890512,0.541255428345835,0.5460586919331492,0.5472430582971444,0.5639557836557442,0.5536912751677853,0.5173707066719305,0.5489538097118042,0.5425713909724964,0.5779049874983551,0.5373075404658507,0.5525069088037899,0.5681010659297276,0.5642189761810764,0.5090801421239637,0.5677720752730623,0.5492828003684695,0.6093394355007726,0.6729832872746414
43,0.34116331096196867,0.634096591656797,0.634096591656797,0.6527174628240558,0.6530464534807211,0.6530464534807211,0.6562047637847085,0.656599552572707,0.3484011054086064,0.39215686274509803,0.4939465719173575,0.6381102776681142,0.6381102776681142,0.6366627187787867,0.6366627187787867,0.6366627187787867,0.6366627187787867,0.34116331096196867,0.634096591656797,0.634096591656797,0.634096591656797,0.634096591656797,0.6361363337281222,0.656599552572707,0.6562705619160416,0.34116331096196867,0.634096591656797,0.6366627187787867,0.6545598105013818,0.6545598105013818,0.656599552572707,0.656599552572707,0.656599552572707,0.634096591656797,0.4282142387156205,0.5591525200684301,0.5562574022897749,0.5651401500197394,0.5320436899592051,0.544084747993157,0.5598105013817608,0.5563889985524411,0.548756415317805,0.5651401500197394,0.5673772864850638,0.5414528227398342,0.5651401500197394,0.5500065798131333,0.5429003816291618,0.563889985524411,0.544940123700487,0.5606000789577577,0.5302013422818792,0.566521910777734,0.5323726806158705,0.561916041584419,0.5528358994604553,0.5321752862218713,0.5630346098170812,0.545992893801816,0.5445453349124885,0.5382287143045138,0.5458612975391499,0.5433609685484933,0.5433609685484933,0.5632320042110804,0.5583629424924332,0.5677062771417292,0.5350046058691933,0.5417160152651664,0.5544808527437821,0.5354651927885248,0.5349388077378603,0.5390840900118437,0.5303987366758784,0.54500592183182,0.5523753125411238,0.5584287406237662,0.5527043031977892,0.5551388340571127,0.5444795367811555,0.5632978023424134,0.5697460192130543,0.5555994209764442,0.5488222134491381,0.5340176338991972,0.5481642321358073,0.5458612975391499,0.5448743255691538,0.5573101723911041,0.5536254770364522,0.5634293986050796,0.5867219370969864,0.5554020265824451,0.5532964863797868,0.530990919857876,0.5332938544545335,0.5429003816291618,0.5123042505592841,0.5421108040531649,0.5098039215686274,0.5615212527964206,0.5332938544545335,0.5929288941527395,0.656599552572707
44,0.33109619686800895,0.6323200421108041,0.6323200421108041,0.6597578628766944,0.6587708909066983,0.6587708909066983,0.6533754441373865,0.6647585208580077,0.3378076062639821,0.3894591393604422,0.6607448348466903,0.6325174365048033,0.6318594551914726,0.634096591656797,0.634096591656797,0.634096591656797,0.634096591656797,0.33109619686800895,0.6323200421108041,0.6323200421108041,0.6323200421108041,0.6323200421108041,0.6647585208580077,0.6647585208580077,0.6542308198447164,0.33109619686800895,0.6323200421108041,0.634096591656797,0.655678378734044,0.655678378734044,0.6647585208580077,0.6647585208580077,0.6647585208580077,0.6323200421108041,0.4213054349256481,0.5602052901697592,0.5643505724437426,0.5679694696670614,0.5724437425977102,0.5300697460192131,0.5607974733517568,0.5596131069877616,0.549743387287801,0.5404000526385051,0.5681010659297276,0.548756415317805,0.5577707593104356,0.5500065798131333,0.5574417686537703,0.5743518884063693,0.5472430582971444,0.5507961573891301,0.5544808527437821,0.5353993946571918,0.5329648637978681,0.5323068824845374,0.5539544676931175,0.5384261086985129,0.5502697723384656,0.5447427293064877,0.544084747993157,0.544084747993157,0.5538886695617844,0.5523753125411238,0.5565863929464403,0.566587708909067,0.5377681273851823,0.558165548098434,0.555270430319779,0.5265166469272272,0.5592841163310962,0.5455323068824846,0.5779707856296881,0.5793525463876826,0.5728385313857086,0.539413080668509,0.5573101723911041,0.5612580602710883,0.5545466508751151,0.5582313462297671,0.5661929201210686,0.553493880773786,0.5670482958283984,0.5405974470325042,0.5547440452691144,0.5563889985524411,0.5676404790103962,0.573167522042374,0.5550730359257797,0.5359257797078563,0.5614554546650875,0.5709961837083827,0.562771417291749,0.5417160152651664,0.5524411106724569,0.5386893012238453,0.5569811817344388,0.5507303592577971,0.5173707066719305,0.5575075667851033,0.5648769574944071,0.5370443479405185,0.5357283853138571,0.5936989759861191,0.6647585208580077
45,0.323661008027372,0.6421239636794315,0.6421239636794315,0.6720621134359784,0.6741018555073036,0.6741018555073036,0.6771943676799579,0.6771943676799579,0.33063560994867747,0.6689696012633242,0.674496644295302,0.6529806553493881,0.6490327674694039,0.6421897618107646,0.6421897618107646,0.6421897618107646,0.6421897618107646,0.323661008027372,0.6421239636794315,0.6421239636794315,0.6421239636794315,0.6421239636794315,0.662323989998684,0.6771943676799579,0.6767337807606264,0.323661008027372,0.6421239636794315,0.6421897618107646,0.6771943676799579,0.6771943676799579,0.6771943676799579,0.6771943676799579,0.6771943676799579,0.6421239636794315,0.6748256349519673,0.5645479668377418,0.5673114883537308,0.5957362810896171,0.5505987629951309,0.5582971443611001,0.5631004079484143,0.5542834583497829,0.5592841163310962,0.5867219370969864,0.5457954994078168,0.5606000789577577,0.5336228451111988,0.5457297012764838,0.5569811817344388,0.5230951440979076,0.5488880115804711,0.5453349124884853,0.5625740228977497,0.5454665087511514,0.5217133833399131,0.5762600342150282,0.5514541387024608,0.5448085274378207,0.5636267929990788,0.5458612975391499,0.5605342808264245,0.5685616528490591,0.548756415317805,0.5555994209764442,0.5499407816818003,0.522437162784577,0.576852217397026,0.5429003816291618,0.5661271219897355,0.5559284116331096,0.5586919331490986,0.5448085274378207,0.5409922358205027,0.5490854059744703,0.5419792077904988,0.5712593762337149,0.5554020265824451,0.543163574154494,0.5542834583497829,0.5482300302671405,0.5673114883537308,0.5485590209238058,0.5363205684958547,0.5381629161731807,0.5548756415317805,0.5758652454270299,0.5662587182524016,0.5767864192656929,0.5690222397683906,0.5826424529543361,0.5543492564811159,0.5621792341097512,0.5173049085405974,0.5565205948151073,0.5326358731412028,0.5791551519936834,0.5702066061323858,0.5494801947624688,0.5066456112646401,0.5566521910777734,0.573101723911041,0.5608632714830899,0.5438215554678247,0.6123149732177234,0.6771943676799579
46,0.32576654823003026,0.6347545729701276,0.6347545729701276,0.6645611264640084,0.6648901171206738,0.6648901171206738,0.6587050927753652,0.6700881694959863,0.33050401368601134,0.6662060797473351,0.6664692722726675,0.6353467561521253,0.6362679299907883,0.6369259113041189,0.6369259113041189,0.6369259113041189,0.6369259113041189,0.32576654823003026,0.6347545729701276,0.6347545729701276,0.6347545729701276,0.6347545729701276,0.6700881694959863,0.6700881694959863,0.6592972759573628,0.32576654823003026,0.6347545729701276,0.6369259113041189,0.6607448348466903,0.6607448348466903,0.6700881694959863,0.6700881694959863,0.6700881694959863,0.6347545729701276,0.4191340965916568,0.5442821423871562,0.5461902881958153,0.5070404000526385,0.5387550993551783,0.5809317015396763,0.5607974733517568,0.5727069351230425,0.5467824713778129,0.5744834846690354,0.5547440452691144,0.5649427556257403,0.538491906829846,0.545992893801816,0.5751414659823662,0.5736939070930386,0.5744834846690354,0.5707329911830504,0.5324384787472036,0.536517962889854,0.5620476378470851,0.5667851033030662,0.5463218844584814,0.5619818397157521,0.5701408080010528,0.5490196078431373,0.5548098434004475,0.5684300565863929,0.5744176865377023,0.5614554546650875,0.5546124490064482,0.5678378734043953,0.5378339255165153,0.570338202395052,0.5542834583497829,0.5818528753783393,0.5467166732464798,0.5512567443084616,0.5606000789577577,0.5378339255165153,0.5726411369917095,0.546914067640479,0.5700092117383866,0.5542176602184498,0.5567179892091064,0.5383603105671799,0.5682326621923938,0.541189630214502,0.5328990656665351,0.5526385050664561,0.5507961573891301,0.5387550993551783,0.5617186471904198,0.5623108303724175,0.5579681537044348,0.5574417686537703,0.5613896565337544,0.5692196341623897,0.5099355178312935,0.563889985524411,0.5378997236478484,0.5325700750098697,0.5631004079484143,0.562837215423082,0.5108566916699566,0.5460586919331492,0.5136202131859455,0.5505987629951309,0.5679036715357284,0.5961578765237141,0.6700881694959863
47,0.3218186603500461,0.6352809580207922,0.6352809580207922,0.6717989209106462,0.6746282405579681,0.6746282405579681,0.678247137781287,0.678247137781287,0.3290564547966838,0.6704829582839847,0.6760757994472957,0.6479799973680748,0.6404790103961048,0.6349519673641268,0.6349519673641268,0.6349519673641268,0.6349519673641268,0.3218186603500461,0.6352809580207922,0.6352809580207922,0.6352809580207922,0.6352809580207922,0.6554809843400448,0.678247137781287,0.6777865508619555,0.3218186603500461,0.6352809580207922,0.6349519673641268,0.678247137781287,0.678247137781287,0.678247137781287,0.678247137781287,0.678247137781287,0.6352809580207922,0.6770627714172918,0.5659297275957362,0.5688906435057245,0.49861823924200555,0.536517962889854,0.5561916041584419,0.5615212527964206,0.5472430582971444,0.5504671667324648,0.580668509014344,0.5694828266877221,0.5602052901697592,0.5361231741018555,0.5631004079484143,0.5579023555731017,0.5211212001579155,0.5680352677983945,0.5481642321358073,0.5667851033030662,0.5388866956178444,0.5657323332017371,0.5611264640084221,0.5407948414265035,0.5646795631004079,0.5653375444137386,0.5546782471377812,0.5623108303724175,0.5507303592577971,0.5584287406237662,0.551519936833794,0.5507303592577971,0.5230951440979076,0.570272404263719,0.5549414396631136,0.568495854717726,0.5325042768785366,0.5615870509277536,0.5436241610738255,0.5420450059218318,0.544084747993157,0.5423739965784972,0.5454665087511514,0.5593499144624293,0.5635609948677458,0.5604684826950914,0.569417028556389,0.5573759705224371,0.5544808527437821,0.5775101987103566,0.573101723911041,0.5550730359257797,0.575075667851033,0.5366495591525201,0.5388208974865114,0.5496117910251349,0.5382287143045138,0.5575075667851033,0.5488880115804711,0.5634951967364127,0.5454665087511514,0.533688643242532,0.5407290432951705,0.5592841163310962,0.5519147256217923,0.5138834057112778,0.5715225687590473,0.5153309646006053,0.5436899592051586,0.5536912751677853,0.6099657362323503,0.678247137781287
48,0.3195157257533886,0.6499539413080668,0.6499539413080668,0.6758126069219634,0.6741676536386366,0.6741676536386366,0.6681142255559942,0.675417818133965,0.3270167127253586,0.6712725358599816,0.6712725358599816,0.6484405842874063,0.6506777207527307,0.6514672983287275,0.6514672983287275,0.6514672983287275,0.6514672983287275,0.3195157257533886,0.6499539413080668,0.6499539413080668,0.6499539413080668,0.6499539413080668,0.675417818133965,0.675417818133965,0.6689696012633242,0.3195157257533886,0.6499539413080668,0.6514672983287275,0.6709435452033162,0.6709435452033162,0.675417818133965,0.675417818133965,0.675417818133965,0.6499539413080668,0.4138044479536781,0.5670482958283984,0.5461244900644822,0.5923805763916304,0.5792867482563495,0.5912620081589682,0.5640873799184103,0.5636925911304119,0.5740228977497039,0.5421108040531649,0.5712593762337149,0.5607974733517568,0.5372417423345177,0.5692196341623897,0.5541518620871168,0.5738913014870378,0.5736281089617055,0.5473746545598105,0.5732333201737071,0.5348730096065272,0.5303329385445453,0.5729043295170417,0.5494143966311357,0.5407948414265035,0.5459270956704829,0.5706013949203843,0.555270430319779,0.5494801947624688,0.5623108303724175,0.5554020265824451,0.5509277536517962,0.5823134622976708,0.5392156862745098,0.5709303855770496,0.5598762995130938,0.5902092380576391,0.5570469798657718,0.5816554809843401,0.5584287406237662,0.5445453349124885,0.5338860376365311,0.5459270956704829,0.5673114883537308,0.559020923805764,0.5603368864324253,0.578826161337018,0.5616528490590867,0.5727069351230425,0.5683642584550599,0.5634293986050796,0.5604026845637584,0.5511909461771286,0.5397420713251744,0.5792209501250164,0.565666535070404,0.557244374259771,0.5661929201210686,0.5753388603763653,0.6013949203842611,0.5641531780497434,0.5586261350177655,0.5825108566916699,0.5668509014343993,0.5535596789051191,0.5871167258849849,0.5631662060797473,0.5884984866429793,0.5714567706277142,0.5409922358205027,0.6039293669244978,0.6758126069219634
49,0.33774180813264904,0.6384392683247796,0.6384392683247796,0.6450848795894196,0.644492696407422,0.644492696407422,0.6567311488353731,0.6606790367153573,0.34300565863929466,0.3783392551651533,0.6597578628766944,0.6460060534280826,0.6437689169627583,0.6402158178707724,0.6402158178707724,0.6402158178707724,0.6402158178707724,0.33774180813264904,0.6384392683247796,0.6384392683247796,0.6384392683247796,0.6384392683247796,0.6486379786814055,0.6606790367153573,0.6404132122647717,0.33774180813264904,0.6384392683247796,0.6402158178707724,0.6504803263587314,0.6504803263587314,0.6606790367153573,0.6606790367153573,0.6606790367153573,0.6384392683247796,0.4168969601263324,0.5623108303724175,0.5607316752204238,0.4992762205553362,0.5354651927885248,0.5738255033557047,0.5563889985524411,0.5404000526385051,0.5434925648111594,0.5492828003684695,0.5529016975917884,0.5396104750625083,0.5623108303724175,0.5587577312804316,0.5546124490064482,0.5204632188445848,0.5358599815765233,0.5398078694565074,0.5561258060271088,0.5707329911830504,0.5293459665745492,0.5707329911830504,0.5419792077904988,0.5597447032504277,0.5498091854191341,0.5677720752730623,0.5584945387550994,0.5395446769311751,0.5598105013817608,0.5605342808264245,0.5544808527437821,0.565600736939071,0.5642189761810764,0.540268456375839,0.5566521910777734,0.5746150809317015,0.5648769574944071,0.5396762731938413,0.561850243453086,0.5482958283984735,0.561850243453086,0.5432951704171601,0.5607974733517568,0.5625082247664166,0.5607316752204238,0.5507961573891301,0.5502697723384656,0.5500065798131333,0.5622450322410844,0.5432951704171601,0.5567179892091064,0.5346756152125279,0.5359915778391894,0.5734965126990393,0.5444137386498223,0.5583629424924332,0.5671798920910646,0.5548098434004475,0.5138834057112778,0.560994867745756,0.536583761021187,0.5498749835504672,0.5686274509803921,0.5513883405711277,0.569351230425056,0.5631004079484143,0.5104619028819581,0.5409264376891696,0.5509277536517962,0.5927802391152832,0.6606790367153573
50,0.36636399526253455,0.5188840636925911,0.5996183708382682,0.5958020792209501,0.6002763521515989,0.6035662587182524,0.6153441242268719,0.6158047111462035,0.3701802868798526,0.46091590998815635,0.5453349124884853,0.6137649690748783,0.5597447032504277,0.546914067640479,0.5241479141992368,0.52250296091591,0.52250296091591,0.36636399526253455,0.5188840636925911,0.5991577839189367,0.6073167522042374,0.610738255033557,0.5967890511909462,0.6019213054349256,0.6102776681142256,0.36636399526253455,0.5188840636925911,0.5994867745756021,0.5994867745756021,0.5911962100276352,0.5911962100276352,0.5983024082116067,0.6222529280168443,0.5188840636925911,0.4552572706935123,0.5340834320305303,0.5564547966837742,0.5238189235425714,0.554415054612449,0.5416502171338334,0.5384261086985129,0.5251348861692328,0.5415844190025003,0.5488222134491381,0.5549414396631136,0.531912093696539,0.5325042768785366,0.5353993946571918,0.5407290432951705,0.5424397947098303,0.5352020002631925,0.5310567179892091,0.5381629161731807,0.5586261350177655,0.5679036715357284,0.5529016975917884,0.5523753125411238,0.536583761021187,0.5320436899592051,0.5492828003684695,0.5326358731412028,0.5343466245558626,0.5563889985524411,0.5371101460718516,0.5472430582971444,0.5559942097644427,0.5576391630477694,0.5598762995130938,0.5314515067772075,0.5500723779444664,0.5486248190551388,0.5501381760757994,0.5226345571785761,0.5269772338465588,0.5398078694565074,0.5415844190025003,0.5505987629951309,0.5617844453217529,0.5392814844058429,0.5436899592051586,0.5560600078957758,0.5473088564284775,0.532833267535202,0.5315831030398737,0.5191472562179235,0.5390840900118437,0.5418476115278326,0.551585734965127,0.5472430582971444,0.5289511777865509,0.5476378470851427,0.5398736675878405,0.5587577312804316,0.5236873272799053,0.5415186208711673,0.5232267403605737,0.5494801947624688,0.5636925911304119,0.5301355441505461,0.5526385050664561,0.5696802210817212,0.5529674957231214,0.5269114357152257,0.5503185116950087,0.6222529280168443
