,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.35788819017345036,0.6051067652546472,0.6081818810033861,0.6072144288577155,0.6157832907193698,0.6213115886946307,0.6213115886946307,0.6268053348075461,0.5948103102757238,0.617165365213185,0.6257342270748394,0.6260451938359478,0.3595466795660286,0.3595466795660286,0.35788819017345036,0.35788819017345036,0.35788819017345036,0.35788819017345036,0.6080436735540046,0.6073180844447515,0.6067652546472255,0.6237302190588073,0.6253887084513855,0.6265634717711285,0.6090111256996752,0.35788819017345036,0.5944993435146154,0.6081473291410407,0.5975744592633543,0.5369359408472116,0.6000276414898763,0.6000276414898763,0.6246631193421326,0.6080436735540046,0.5639554972012991,0.5385944302397899,0.5461958399557736,0.5578398175661669,0.5393545712113883,0.5389053970008983,0.5505148227489461,0.5444336949761592,0.5551102204408818,0.5390781563126252,0.5406329901181673,0.5449519729113399,0.5536935940847212,0.5336880657867459,0.5370050445719025,0.5383180153410269,0.5413931310897657,0.5424642388224725,0.5331352359892199,0.5485799184576049,0.5508603413723999,0.5499965448137655,0.5287125976090111,0.5397346416971874,0.5415313385391473,0.5783290719369774,0.6268053348075461
11,0.41078709142422776,0.6374818602722687,0.6415244281666782,0.6415244281666782,0.638414760555594,0.6401078018105176,0.6399350424987906,0.6392785571142284,0.6298804505562849,0.6400732499481722,0.4174210489945408,0.41400041462234816,0.4128602031649506,0.4128602031649506,0.41078709142422776,0.41078709142422776,0.41078709142422776,0.41078709142422776,0.6407642871950798,0.6439776103932002,0.6434247805956741,0.6084928477644945,0.640867942782116,0.6282910648883975,0.5977817704374265,0.41078709142422776,0.621346140556976,0.641420772579642,0.610807822541635,0.6413862207172967,0.6414898763043329,0.6414898763043329,0.622071729666229,0.643597539907401,0.5438808651786331,0.5346209660700711,0.5279179047750674,0.515893856678875,0.5261557597954529,0.5236680257065855,0.5368668371225209,0.5054937461129155,0.528608942021975,0.5210075323059913,0.529610946029991,0.5265358302812522,0.5312694354225693,0.5298528090664086,0.5292654274065373,0.5159975122659112,0.5192453873263769,0.5180015202819432,0.5240135443300394,0.5246009259899108,0.510987492225831,0.516895860686891,0.5352774514546335,0.5250501002004008,0.5287817013337018,0.6056148056009848,0.6439776103932002
12,0.4424711491949416,0.5978508741621174,0.6636030682053763,0.6668163914034967,0.6668163914034967,0.6670582544399143,0.6670237025775689,0.6651579020109184,0.6599751226591113,0.6628083753714326,0.4517310483035036,0.44616819846589734,0.4437841199640661,0.4437841199640661,0.4424711491949416,0.4424711491949416,0.4424711491949416,0.4424711491949416,0.5941538248911616,0.6623592011609426,0.6660562504318983,0.666125354156589,0.6671964618892958,0.6664363209176974,0.6626356160597057,0.4424711491949416,0.6141248013267915,0.6655379724967175,0.6655379724967175,0.621795314767466,0.6210006219335222,0.5976781148503905,0.5976781148503905,0.6642250017275931,0.5132333632782807,0.5204892543708106,0.5277451454633405,0.5089834842097989,0.5094326584202888,0.5199018727109391,0.5231842996337502,0.5098818326307788,0.5238753368806579,0.535968488701541,0.5192453873263769,0.5179324165572524,0.5207311174072282,0.5220786400386981,0.4964066063160804,0.5069794761937668,0.5053900905258794,0.49899799599198397,0.5147881970838228,0.514615437772096,0.5241517517794209,0.5099163844931242,0.5125768778937184,0.5099509363554695,0.5152028194319673,0.6195366467289625,0.6671964618892958
13,0.4110289544606454,0.648503904360445,0.6534448206758344,0.654412272821505,0.6401078018105176,0.6415244281666782,0.6410061502314974,0.640695183470389,0.6439430585308548,0.651855435007947,0.4169027710593601,0.41292930688964136,0.41275654757791447,0.41275654757791447,0.4110289544606454,0.4110289544606454,0.4110289544606454,0.4110289544606454,0.65213184990671,0.6561053140764287,0.6553451731048303,0.6071453251330247,0.6532720613641075,0.6276345795038353,0.6334738442402046,0.4110289544606454,0.6319535622970078,0.6529956464653445,0.6101513371570728,0.6432865731462926,0.6435284361827103,0.6435284361827103,0.6206551033100685,0.6551033100684127,0.6294658282081405,0.5292654274065373,0.531062124248497,0.5191071798769954,0.5173450348973809,0.5296800497546817,0.5368322852601756,0.5082233432382005,0.5316149540460231,0.5400456084582959,0.5268122451800152,0.5265012784189068,0.5250846520627461,0.514615437772096,0.5293690829935733,0.5422223757860549,0.5197636652615576,0.5267085895929791,0.5239098887430033,0.5254992744108907,0.5294381867182641,0.5253610669615092,0.5272959712528505,0.5257411374473084,0.5322714394305853,0.6152778097702429,0.6561053140764287
14,0.3795176560016585,0.471391057978025,0.6243521525810242,0.6326445995439154,0.6326445995439154,0.6127427268329763,0.6123626563471771,0.6117407228249603,0.5911478128671135,0.6008568861861654,0.38048510814732917,0.38121069725658213,0.3793103448275862,0.3793103448275862,0.3795176560016585,0.3795176560016585,0.3795176560016585,0.3795176560016585,0.5115057701610117,0.618167369221201,0.6319190104346625,0.6268053348075461,0.6218644184921567,0.6145394236749361,0.622520903876719,0.3795176560016585,0.5206274618201922,0.6194112362656348,0.6337502591389675,0.6338884665883491,0.6344758482482206,0.6344758482482206,0.6344758482482206,0.6175799875613296,0.5432934835187616,0.5345173104830351,0.5432934835187616,0.5277796973256859,0.5442263838020869,0.5252574113744731,0.5463685992675005,0.5414622348144565,0.5357611775274688,0.5354156589040149,0.5381107041669546,0.5367977333978301,0.5346209660700711,0.5350701402805611,0.5384907746527537,0.5397346416971874,0.5326860617787299,0.5324096468799668,0.5321677838435491,0.5448483173243038,0.549685578052657,0.5276414898763043,0.5306475019003525,0.5351046921429065,0.5381107041669546,0.5795140728455633,0.6344758482482206
15,0.44589178356713427,0.6052795245663741,0.6668854951281874,0.6698224034275447,0.6698224034275447,0.6698569552898901,0.669476884804091,0.6676801879621311,0.6615990601893442,0.6657452836707899,0.4551516826756962,0.4497961440121623,0.4472047543362587,0.4472047543362587,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.6018588901941815,0.6669545988528782,0.669753299702854,0.6693386773547094,0.6696496441158178,0.6684748807960749,0.6647432796627738,0.44589178356713427,0.6200331697878516,0.6681293621726211,0.6681293621726211,0.5703475917351946,0.6010296454978923,0.6006495750120932,0.6006495750120932,0.6675074286504042,0.6372054453735057,0.5202473913343929,0.5270886600787782,0.5090180360721442,0.5248427890263285,0.521249395342409,0.5252228595121277,0.5148918526708589,0.5044917421048994,0.49267500518277935,0.5087416211733813,0.5078778246147467,0.5140280561122245,0.5214912583788266,0.5277796973256859,0.5178287609702162,0.5195909059498307,0.5177251053831802,0.5169995162739272,0.5109529403634856,0.5259138967590353,0.5117821850597747,0.5146845414967867,0.5082578951005459,0.5150991638449313,0.6245389885774103,0.6698569552898901
16,0.37996683021214844,0.5343791030336535,0.6393822127012646,0.6460852739962684,0.6460852739962684,0.6317462511229355,0.6307096952525741,0.6245249118927511,0.6132264529058116,0.6226591113261005,0.38280008292446965,0.382834634786815,0.3798286227627669,0.3798286227627669,0.37996683021214844,0.37996683021214844,0.37996683021214844,0.37996683021214844,0.5347591735194527,0.6306405915278833,0.6452214774376339,0.6383802086932485,0.630882454564301,0.6317808029852809,0.6363070969525257,0.37996683021214844,0.5422914795107456,0.6358924746043811,0.646499896344413,0.6472600373160113,0.6483311450487181,0.6483311450487181,0.6483311450487181,0.6308133508396102,0.6232464929859719,0.5408403012922397,0.5439499689033239,0.5256029299979269,0.54405362449036,0.5537281459470665,0.5441227282150508,0.5379724967175731,0.5385598783774446,0.5403565752194043,0.5351046921429065,0.5370395964342478,0.5305783981756617,0.5389745007255891,0.5374542187823924,0.534966484693525,0.5432934835187616,0.5401838159076774,0.5371778038836293,0.5401147121829867,0.5299219127910995,0.5220786400386981,0.535968488701541,0.5331352359892199,0.5411512680533481,0.5972225421468735,0.6483311450487181
17,0.444233294174556,0.5962960403565752,0.6588694630640591,0.6625665123350148,0.6625665123350148,0.662393753023288,0.6627738235090871,0.6618754750881073,0.6552415175177942,0.6589040149264045,0.4530785709349734,0.44917421048994544,0.44609909474120657,0.44609909474120657,0.444233294174556,0.444233294174556,0.444233294174556,0.444233294174556,0.5930136134337641,0.6594222928615853,0.6621518899868702,0.6621518899868702,0.6628083753714326,0.6626010641973602,0.6591458779628222,0.444233294174556,0.6133992122175386,0.6618409232257618,0.6618409232257618,0.618167369221201,0.6173726763872572,0.5946721028263423,0.5946721028263423,0.6602515375578744,0.5091216916591804,0.5185197982171239,0.5025568378135582,0.5092253472462166,0.5247736853016377,0.5065648538456223,0.4985833736438394,0.5132333632782807,0.505804712874024,0.49481722064819295,0.5110911478128671,0.5186580056665054,0.5161011678529472,0.5175523460714533,0.5130951558288992,0.5185543500794693,0.5067376131573492,0.516895860686891,0.5160666159906019,0.5175177942091078,0.522251399350425,0.5220095363140074,0.5127841890677908,0.5037661529956464,0.5159975122659112,0.6165895008407621,0.6628083753714326
18,0.44240204547025086,0.600545919425057,0.6627047197843964,0.6657107318084444,0.6657107318084444,0.6657452836707899,0.6663326653306614,0.665848939257826,0.6603897450072559,0.664121346140557,0.4520074632022666,0.4465828208140419,0.44385322368875685,0.44385322368875685,0.44240204547025086,0.44240204547025086,0.44240204547025086,0.44240204547025086,0.5968488701541013,0.661944578812798,0.6646050722133923,0.6651579020109184,0.6662290097436252,0.6662981134683159,0.6620136825374888,0.44240204547025086,0.6146085273996268,0.6661599060189344,0.6661599060189344,0.5718333218160458,0.6048649022182295,0.5692764840024878,0.5692764840024878,0.663119342132541,0.6357888190173451,0.5097781770437426,0.5063229908092046,0.5276760417386497,0.5263285191071799,0.5102619031165779,0.5248773408886739,0.5107801810517587,0.5282288715361758,0.5150300601202404,0.521525810241172,0.5191071798769954,0.5201437357473567,0.518899868702923,0.5010365558703614,0.5166885495128187,0.5157902010918388,0.5154101306060397,0.5130606039665538,0.5153755787436943,0.5134752263146983,0.5210075323059913,0.5128532927924815,0.5098818326307788,0.5104346624283049,0.6194214738544779,0.6663326653306614
19,0.3846313316287748,0.507532305991293,0.6146085273996268,0.6303987284914657,0.633784811001313,0.6211733812452491,0.6209315182088314,0.6217607629051206,0.5990601893442057,0.6274618201921084,0.39389123073733673,0.3883283808997305,0.38608250984728076,0.38608250984728076,0.3846313316287748,0.3846313316287748,0.3846313316287748,0.3846313316287748,0.5084652062746182,0.618167369221201,0.6310897657383733,0.6348559187340198,0.6302259691797388,0.6216916591804298,0.620620551447723,0.3846313316287748,0.4956119134821367,0.6158178425817151,0.5612950038007049,0.5854467555801258,0.6294658282081405,0.6294658282081405,0.6311588694630641,0.6211733812452491,0.6257687789371847,0.5397691935595329,0.5381798078916453,0.5310966761108423,0.5342063437219267,0.5347591735194527,0.5312003316978785,0.5324096468799668,0.531062124248497,0.5356229700780872,0.538870845138553,0.534793725381798,0.5380070485799184,0.5363831110496856,0.5337917213737821,0.5323405431552761,0.5374542187823924,0.5419805127496372,0.5353811070416695,0.5280215603621036,0.5452629396724483,0.5457121138829383,0.5302328795522079,0.5324096468799668,0.5450901803607214,0.580128328176148,0.6348559187340198
20,0.44209107870914244,0.6053486282910648,0.6694423329417456,0.673208485937392,0.673208485937392,0.6732430377997374,0.6734157971114643,0.6726556561398659,0.6655379724967175,0.670029714601617,0.4516273927164674,0.44696289129984107,0.4436804643770299,0.4436804643770299,0.44209107870914244,0.44209107870914244,0.44209107870914244,0.44209107870914244,0.6019279939188722,0.6693732292170548,0.6726556561398659,0.6727247598645567,0.6737267638725727,0.6731739340750467,0.6697878515651994,0.44209107870914244,0.6223826964273375,0.6728284154515929,0.6728284154515929,0.6175454356989841,0.6168198465897312,0.6020316495059084,0.6020316495059084,0.6704788888121069,0.6416971874784051,0.5186580056665054,0.5024186303641767,0.528332527123212,0.5084652062746182,0.5214567065164812,0.5231842996337502,0.5124041185819915,0.5257065855849631,0.5113330108492847,0.520800221131919,0.5202473913343929,0.5206965655448829,0.5030405638863935,0.5290926680948103,0.5169995162739272,0.5207656692695737,0.5014511782185059,0.516895860686891,0.5142008154239514,0.5099163844931242,0.5224241586621519,0.5129569483795177,0.5111602515375578,0.5155828899177666,0.6290499261613905,0.6737267638725727
