,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.35940847211664706,0.6033100684126874,0.6064888397484625,0.6040011056595951,0.6130882454564301,0.6211733812452491,0.6260797456982932,0.6267362310828554,0.5948794140004147,0.615437772095916,0.6242830488563333,0.6245249118927511,0.3613433764079884,0.3613433764079884,0.35940847211664706,0.35940847211664706,0.35940847211664706,0.35940847211664706,0.6059705618132817,0.6048303503558842,0.6038628982102136,0.6233847004353534,0.6258033307995301,0.6266325754958192,0.6063851841614263,0.35940847211664706,0.5925644392232742,0.6065579434731532,0.5959505217331215,0.5365904222237579,0.5981618409232258,0.5981618409232258,0.6219680740791929,0.6061087692626632,0.5625734227074839,0.5409094050169304,0.5512058599958538,0.5377306336811554,0.5343445511713081,0.5379379448552277,0.538421670928063,0.5365904222237579,0.5566996061087692,0.5389745007255891,0.5386289821021353,0.5358302812521595,0.5483035035588418,0.5400801603206413,0.5478197774860065,0.541047612466312,0.5294727385806095,0.543500794692834,0.5447446617372677,0.5462649436804644,0.5317531614954046,0.5388017414138622,0.5507912376477092,0.5488908852187133,0.5440190726280146,0.5773884934620198,0.6267362310828554
11,0.410441572800774,0.6390712459401562,0.6434938843203649,0.643148365696911,0.6411789095432244,0.6413516688549513,0.640867942782116,0.640867942782116,0.6284983760624697,0.6397277313247184,0.41659180429825166,0.41282565130260523,0.4125146845414968,0.4125146845414968,0.410441572800774,0.410441572800774,0.410441572800774,0.410441572800774,0.6422154654135858,0.6452214774376339,0.6445304401907263,0.6114643079261972,0.6410061502314974,0.6284983760624697,0.5998548821781494,0.410441572800774,0.6237647709211527,0.6424573284500035,0.6097367148089282,0.6429065026604934,0.6432174694216019,0.6432174694216019,0.6235920116094258,0.645048718125907,0.5451938359477576,0.5193144910510676,0.5307166056250432,0.5354156589040149,0.5291963236818464,0.527606938013959,0.5223550549374611,0.5351392440052519,0.5380761523046093,0.5221131919010434,0.5308548130744247,0.5192108354640315,0.5336880657867459,0.5218713288646258,0.5332043397139106,0.5331352359892199,0.5270886600787782,0.5219749844516619,0.522527814249188,0.521698569552899,0.5145117821850598,0.5258447930343445,0.5302674314145532,0.5126459816184092,0.5267085895929791,0.60673070278488,0.6452214774376339
12,0.44219473429617856,0.5961923847695391,0.6608043673554005,0.6644668647640107,0.6644668647640107,0.6645705203510469,0.6645359684887016,0.6630847902701955,0.6564508326998825,0.6600442263838021,0.4517310483035036,0.44616819846589734,0.4437150162393753,0.4437150162393753,0.44219473429617856,0.44219473429617856,0.44219473429617856,0.44219473429617856,0.5932554764701817,0.6605625043189828,0.6637067237924124,0.6639140349664847,0.6647778315251192,0.6639485868288301,0.660216985695529,0.44219473429617856,0.6137792827033377,0.6627738235090871,0.6627738235090871,0.6193075806785986,0.6189275101927993,0.5962269366318844,0.5962269366318844,0.6613226452905812,0.5149609563955497,0.5149264045332044,0.5096399695943611,0.5217676732775897,0.5125423260313731,0.5224587105244972,0.5110911478128671,0.5215603621035174,0.5080505839264736,0.5214912583788266,0.516343030889365,0.5084652062746182,0.513440674452353,0.5062884389468593,0.5167922050998549,0.5149264045332044,0.5165503420634372,0.512438670444337,0.5190380761523046,0.5064611982585862,0.5093635546955981,0.5102964549789234,0.5104346624283049,0.507083131780803,0.5250846520627461,0.6176977198330249,0.6647778315251192
13,0.4126528919908783,0.6454287886117062,0.6504733605141317,0.6516481238338746,0.6402805611222445,0.6402460092598992,0.6390712459401562,0.6390712459401562,0.6397622831870637,0.648503904360445,0.41949416073526363,0.41545159284085414,0.4147260037316011,0.4147260037316011,0.4126528919908783,0.4126528919908783,0.4126528919908783,0.4126528919908783,0.6494713565061156,0.6530993020523806,0.6522700573560914,0.6073871881694424,0.6497823232672241,0.6263561605970562,0.6284638242001244,0.4126528919908783,0.630606039665538,0.6497132195425334,0.6085619514891852,0.641869946790132,0.6417662912030958,0.6417662912030958,0.6197913067514339,0.6525119203925092,0.6259069863865663,0.5317186096330592,0.5304401907262801,0.5346555179324165,0.5132333632782807,0.5298182572040633,0.5320641282565131,0.5315458503213323,0.5115403220233571,0.5361757998756133,0.529334531131228,0.5295072904429549,0.5183815907677424,0.5232534033584411,0.5174141386220718,0.5193835947757585,0.5252228595121277,0.5209384285813006,0.5232188514960956,0.5183124870430517,0.5295072904429549,0.5247736853016377,0.5309584686614609,0.5122313592702646,0.5233916108078226,0.6134542392575701,0.6530993020523806
14,0.3744039803745422,0.4740169995162739,0.6244212563057149,0.6349250224587105,0.634233985211803,0.61398659387741,0.618340128532928,0.6173726763872572,0.5946029991016516,0.6047957984935388,0.3754405362449036,0.3759588141800843,0.37461129154861444,0.37461129154861444,0.3744039803745422,0.3744039803745422,0.3744039803745422,0.3744039803745422,0.5090871397968351,0.6177527468730565,0.633784811001313,0.6304678322161564,0.6261488494229839,0.6158523944440605,0.6264598161840923,0.3744039803745422,0.5193835947757585,0.6203095846866146,0.6354433003938912,0.6364453044019073,0.637239997235851,0.637239997235851,0.637239997235851,0.6177181950107111,0.5461267362310829,0.5512749637205445,0.5420150646119826,0.5420841683366734,0.5387671895515168,0.5394927786607698,0.5446064542878861,0.5384562227904084,0.5245663741275655,0.5392509156243521,0.5504802708866008,0.534793725381798,0.5362103517379587,0.5388017414138622,0.546506806716882,0.5396309861101514,0.5307857093497339,0.5361412480132679,0.5390090525879345,0.5414276829521111,0.5303710870015894,0.5316840577707138,0.5446410061502315,0.5426715499965448,0.5295072904429549,0.580807848135607,0.637239997235851
15,0.4473775136479856,0.6041393131089766,0.6636376200677216,0.6673692212010227,0.6673692212010227,0.6674037730633681,0.6674383249257135,0.6671619100269505,0.6601133301084928,0.6644668647640107,0.45663741275654757,0.4510745629189413,0.4488286918664916,0.4488286918664916,0.4473775136479856,0.4473775136479856,0.4473775136479856,0.4473775136479856,0.6007877824614747,0.663119342132541,0.6668163914034967,0.6665399765047336,0.6676110842374404,0.6667818395411512,0.6624974086103241,0.4473775136479856,0.6169580540391127,0.666850943265842,0.666850943265842,0.5701057286987768,0.5987146707207518,0.6016515790201091,0.6016515790201091,0.6645705203510469,0.6364107525395619,0.5080160320641283,0.5200400801603207,0.5041462234814457,0.5201782876097022,0.49578467279386357,0.5138207449381522,0.5094672102826342,0.5213876027917905,0.5227351254232603,0.5138898486628429,0.513717089351116,0.5136479856264252,0.5030405638863935,0.5140971598369152,0.5174141386220718,0.5150991638449313,0.5065648538456223,0.511989496233847,0.5198673208485938,0.5146845414967867,0.5130606039665538,0.5099509363554695,0.524704581576947,0.5035242899592288,0.6231364389059089,0.6676110842374404
16,0.37799737405846173,0.5304056388639348,0.636514408126598,0.6440467141178909,0.6434938843203649,0.6317116992605901,0.6297422431069034,0.6241793932692972,0.6144357680878999,0.6222099371156106,0.38062331559671064,0.38017414138622074,0.3773063368115541,0.3773063368115541,0.37799737405846173,0.37799737405846173,0.37799737405846173,0.37799737405846173,0.530509294450971,0.6277727869532168,0.6435284361827103,0.6377237233086863,0.6298804505562849,0.6318153548476263,0.6346831594222928,0.37799737405846173,0.5381107041669546,0.6347522631469836,0.6458088590975054,0.6459125146845415,0.6462234814456499,0.6462234814456499,0.6462234814456499,0.6289821021353051,0.621346140556976,0.5306820537626978,0.5346555179324165,0.5409785087416211,0.54360445027987,0.539320019349043,0.5436390021422155,0.5347246216571073,0.5457121138829383,0.5467832216156451,0.5232879552207864,0.532789717365766,0.5343445511713081,0.5384907746527537,0.5252919632368185,0.5407020938428582,0.5438463133162877,0.5386980858268261,0.53223688756824,0.5291272199571557,0.5467486697532997,0.5324441987423122,0.5319259208071315,0.5410130606039666,0.5326860617787299,0.5954821520435508,0.6462234814456499
17,0.44402598300048374,0.5962960403565752,0.6595259484486213,0.6618754750881073,0.6618754750881073,0.6619100269504526,0.6622209937115611,0.6604242968696012,0.6530301983276898,0.657038214359754,0.45155828899177664,0.4482758620689655,0.4458226798424435,0.4458226798424435,0.44402598300048374,0.44402598300048374,0.44402598300048374,0.44402598300048374,0.5926680948103102,0.65893856678875,0.6612535415658904,0.6613226452905812,0.6621173381245249,0.6611498859788543,0.6569345587727179,0.44402598300048374,0.6117407228249603,0.6603897450072559,0.6603897450072559,0.6170617096261488,0.6165434316909681,0.5950176214497962,0.5950176214497962,0.6596987077603483,0.5169304125492364,0.49509363554695596,0.5106419736023772,0.5202819431967383,0.5115057701610117,0.5260866560707622,0.5164121346140557,0.5097436251813973,0.5076705134406745,0.5136825374887707,0.512991500241863,0.5069794761937668,0.503006012024048,0.5012093151820883,0.5083961025499274,0.5116094257480478,0.5081542395135098,0.5079814802017829,0.5195563540874854,0.506633957570313,0.5212839472047543,0.5145463340474051,0.5061156796351324,0.5033860825098473,0.5213184990670997,0.6161633612051689,0.6622209937115611
18,0.44043258931656415,0.6016170271577638,0.6644323129016654,0.6678183954115127,0.6678183954115127,0.6677838435491673,0.6679566028608942,0.6678183954115127,0.6618063713634165,0.6652615575979546,0.44983069587450764,0.444958883283809,0.44202197498445167,0.44202197498445167,0.44043258931656415,0.44043258931656415,0.44043258931656415,0.44043258931656415,0.5984728076843342,0.6646741759380831,0.6674728767880589,0.6674037730633681,0.667852947273858,0.6672310137516412,0.6639831386911754,0.44043258931656415,0.6175454356989841,0.6674383249257135,0.6674383249257135,0.5724898072006082,0.6039320019349043,0.5700020731117407,0.5700020731117407,0.6657107318084444,0.63851841614263,0.5349319328311796,0.5229078847349872,0.5261557597954529,0.5174832423467625,0.4940916315389399,0.518347038905397,0.5219404325893165,0.5221822956257343,0.5231151959090595,0.5135097781770438,0.5232879552207864,0.5117476331974293,0.5228387810102965,0.5179324165572524,0.5141317116992606,0.5174832423467625,0.5244627185405293,0.5159629604035657,0.5231497477714049,0.5181742795936701,0.509985488217815,0.5083961025499274,0.5135443300393892,0.5225969179738787,0.6206858160765977,0.6679566028608942
19,0.38442402045470253,0.5067721650196946,0.615990601893442,0.627254509018036,0.6306751433902288,0.6178564024600925,0.6251813972773133,0.6260451938359478,0.5991983967935872,0.6254578121760763,0.3927164674175938,0.38736092875405986,0.3854605763250639,0.3854605763250639,0.38442402045470253,0.38442402045470253,0.38442402045470253,0.38442402045470253,0.5077741690277106,0.6179600580471287,0.6287402390988874,0.6316771473982448,0.6280146499896344,0.6205859995853776,0.6196530993020524,0.38442402045470253,0.49395342408955845,0.6151268053348076,0.5602929997926889,0.5813696358233709,0.6254578121760763,0.6254578121760763,0.627150853431,0.6206896551724138,0.6241102895446065,0.5254301706862,0.534690069794762,0.5354502107663603,0.5285398382972842,0.5323405431552761,0.5379724967175731,0.5298182572040633,0.5363140073249948,0.5233570589454771,0.5221131919010434,0.5401838159076774,0.5331006841268744,0.5312003316978785,0.5362103517379587,0.5341026881348905,0.5280906640867943,0.5321677838435491,0.5352083477299426,0.5336189620620552,0.5295418423053002,0.5342063437219267,0.5301637758275171,0.523529818257204,0.5418423053002557,0.5788985378163736,0.6316771473982448
20,0.4428166678183954,0.6020662013682537,0.6675765323750951,0.6708244074355608,0.6708244074355608,0.6707898555732154,0.6711008223343238,0.6702715776380347,0.6637758275171032,0.6677838435491673,0.4524220855504112,0.4470665468868772,0.4441987423122106,0.4441987423122106,0.4428166678183954,0.4428166678183954,0.4428166678183954,0.4428166678183954,0.5982309446479165,0.6669891507152236,0.6700642664639624,0.6701333701886532,0.6710662704719784,0.670029714601617,0.666850943265842,0.4428166678183954,0.6181328173588556,0.6701679220509985,0.6701679220509985,0.6148158385736991,0.6139520420150646,0.6002004008016032,0.6002004008016032,0.6687858475571833,0.6388293829037385,0.5130606039665538,0.5112293552622487,0.5136479856264252,0.5144772303227144,0.5237716812936217,0.5110220440881763,0.5121277036832286,0.521802225139935,0.5104346624283049,0.5168267569622003,0.515444682468385,0.5191762836016861,0.5042844309308272,0.5181051758689793,0.5140626079745698,0.5153064750190035,0.5072558910925299,0.513717089351116,0.5086725174486905,0.5176560016584894,0.5140280561122245,0.5257411374473084,0.5142008154239514,0.5191071798769954,0.6268258099852323,0.6711008223343238
