,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
150,0.44965793656278075,0.5999239859028401,0.6598714670720752,0.6629465828208141,0.6629465828208141,0.6627738235090871,0.6627392716467417,0.6630502384078502,0.6563817289751918,0.6605970561813281,0.45884873194665193,0.45383871190657177,0.4507635961578329,0.4507635961578329,0.44965793656278075,0.44965793656278075,0.44965793656278075,0.44965793656278075,0.5965033515306475,0.6604242968696012,0.6624628567479787,0.6623246492985972,0.6630502384078502,0.6633957570313039,0.6588349112017138,0.44965793656278075,0.6150577016101167,0.6627047197843964,0.6627047197843964,0.6092875405984383,0.6086310552138761,0.5926680948103102,0.5926680948103102,0.6615299564646534,0.49391887222721303,0.4937806647778315,0.5158593048165296,0.510987492225831,0.49885978854260243,0.5139589523875336,0.5067721650196946,0.5012438670444337,0.5049754681777348,0.5012438670444337,0.5126459816184092,0.503455186234538,0.5214221546541359,0.5219404325893165,0.5223550549374611,0.5140626079745698,0.5025222859512127,0.5193835947757585,0.5158593048165296,0.5116439776103932,0.5035933936839195,0.5236334738442402,0.5181742795936701,0.5190380761523046,0.5068412687443853,0.5723298448749351,0.6630502384078502
151,0.3892267293207104,0.5016930412549236,0.6055213876027918,0.6240066339575703,0.6263561605970562,0.611809826549651,0.6014097159836915,0.614159353189137,0.5944647916522701,0.6160251537557875,0.3964826204132403,0.3916799115472324,0.3904705963651441,0.3904705963651441,0.3892267293207104,0.3892267293207104,0.3892267293207104,0.3892267293207104,0.5027641489876304,0.6081127772786953,0.6254578121760763,0.6250086379655864,0.6201022735125423,0.6128118305576671,0.612984589869394,0.3892267293207104,0.4994817220648193,0.6045884873194666,0.559498306958745,0.5793310759449934,0.6212770368322853,0.6212770368322853,0.6226245594637551,0.6108423744039804,0.47080367631815356,0.5273996268398866,0.5428443093082718,0.5306475019003525,0.5370395964342478,0.5338262732361274,0.5358993849768503,0.5258447930343445,0.5277451454633405,0.5410130606039666,0.5423951350977818,0.5210420841683366,0.5300255683781356,0.5237371294312764,0.5415313385391473,0.5414622348144565,0.5409439568792758,0.5341372399972358,0.53178771335775,0.5381798078916453,0.5287471494713565,0.531062124248497,0.5331352359892199,0.5271232119411237,0.5317186096330592,0.5222373226657657,0.6263561605970562
152,0.4099578467279386,0.6463271370326861,0.6504388086517864,0.6522355054937461,0.6395204201506461,0.6397622831870637,0.6393822127012646,0.6401078018105176,0.6425264321746942,0.6503697049270956,0.4171446340957778,0.41261834012853293,0.4121000621933522,0.4121000621933522,0.4099578467279386,0.4099578467279386,0.4099578467279386,0.4099578467279386,0.6496095639554972,0.654135857922742,0.653583028125216,0.619618547439707,0.6514408126598024,0.6257342270748394,0.6321263216087347,0.4099578467279386,0.630156865455048,0.6502660493400594,0.6076636030682053,0.6423536728629673,0.6422500172759311,0.6422500172759311,0.6254232603137309,0.6527883352912722,0.5807131504388087,0.5326515099163845,0.5241171999170755,0.5166539976504734,0.5217331214152443,0.5286434938843204,0.5345173104830351,0.5302328795522079,0.5382489116163361,0.5194181466381038,0.5266394858682883,0.5244281666781839,0.5326515099163845,0.5275378342892681,0.5183124870430517,0.5278488010503766,0.5188307649782323,0.5202473913343929,0.5224241586621519,0.5328588210904568,0.5238407850183124,0.5218713288646258,0.5393891230737337,0.5392854674866975,0.5279524566374127,0.5621588003593394,0.6527883352912722
153,0.40567341579711147,0.6448759588141801,0.6491949416073526,0.6570727662220994,0.6477437633888466,0.6481583857369912,0.6481583857369912,0.6471218298666298,0.6497132195425334,0.6556215880035934,0.4123073733674245,0.4073664570520351,0.4080229424365973,0.4080229424365973,0.40567341579711147,0.40567341579711147,0.40567341579711147,0.40567341579711147,0.6478128671135375,0.6532375095017622,0.6557252435906296,0.6551378619307581,0.6571764218091355,0.649678667680188,0.6563817289751918,0.40567341579711147,0.6247667749291687,0.6483311450487181,0.6461198258586138,0.6462925851703407,0.6461198258586138,0.6461198258586138,0.6246285674797871,0.653133853914726,0.5834772994264391,0.5266394858682883,0.5221822956257343,0.5158247529541843,0.5296454978923364,0.5286434938843204,0.531062124248497,0.5367977333978301,0.5282979752608665,0.5370050445719025,0.5358993849768503,0.5354156589040149,0.5348973809688342,0.534240895584272,0.5298528090664086,0.5322023357058946,0.5315112984589869,0.5233570589454771,0.5216640176905535,0.5199364245732845,0.5334807546126736,0.5248427890263285,0.5223550549374611,0.5414276829521111,0.5392509156243521,0.564101382842313,0.6570727662220994
154,0.44945062538870845,0.6017897864694907,0.6592495335498584,0.6612880934282358,0.6612880934282358,0.6613917490152719,0.6601133301084928,0.6601478819708382,0.6530647501900353,0.65804021836777,0.4578121760762905,0.4532858821090457,0.45083269988252367,0.45083269988252367,0.44945062538870845,0.44945062538870845,0.44945062538870845,0.44945062538870845,0.5996821228664225,0.6580056665054247,0.6610807822541634,0.660942574804782,0.6615299564646534,0.6604934005942921,0.6564162808375371,0.44945062538870845,0.6151959090594983,0.6604934005942921,0.6604934005942921,0.5675488908852188,0.5961578329071937,0.5948103102757238,0.5948103102757238,0.6588349112017138,0.49585377651855433,0.5171377237233087,0.5049409163153894,0.5225623661115334,0.49996544813765464,0.5201091838850114,0.5194526985004492,0.5033169787851565,0.5071867873678392,0.5133715707276623,0.5123004629949555,0.514615437772096,0.5210766360306821,0.49695943611360655,0.521802225139935,0.5140626079745698,0.5135443300393892,0.5185543500794693,0.508361550687582,0.5048372607283532,0.5125423260313731,0.5128187409301361,0.5052864349388432,0.5207656692695737,0.5185889019418146,0.5696514356938654,0.6613917490152719
155,0.4222583097228941,0.6421118098265497,0.6460852739962684,0.6479510745629189,0.6297767949692489,0.6299495542809758,0.6300532098680118,0.6305023840785018,0.6349250224587105,0.6452560292999793,0.42813212632160874,0.42464238822472533,0.4244005251883077,0.4244005251883077,0.4222583097228941,0.4222583097228941,0.4222583097228941,0.4222583097228941,0.6448414069518347,0.6490221822956257,0.6492985971943888,0.6144357680878999,0.6462580333079952,0.6157141869946791,0.6253541565890401,0.4222583097228941,0.62670167922051,0.6458434109598508,0.6013060603966554,0.6317808029852809,0.6321608734710801,0.6321608734710801,0.615886946306406,0.6485730080851357,0.46990532789717365,0.5172413793103449,0.5209384285813006,0.529610946029991,0.5270886600787782,0.5206274618201922,0.5168267569622003,0.5263630709695253,0.5380416004422638,0.5105037661529956,0.5211802916177182,0.5177251053831802,0.5099163844931242,0.5279524566374127,0.5259138967590353,0.5169304125492364,0.5217331214152443,0.5213530509294451,0.5186234538041601,0.5183124870430517,0.5180360721442886,0.5250155483380554,0.5158593048165296,0.532513302467003,0.511713081335084,0.5575480462841391,0.6485730080851357
156,0.4063644530440191,0.6421118098265497,0.6467072075184852,0.6538248911616336,0.6441503697049271,0.6452560292999793,0.6452560292999793,0.6442885771543087,0.6484693524980997,0.6530647501900353,0.4143113813834566,0.40867942782115957,0.40864487595881416,0.40864487595881416,0.4063644530440191,0.4063644530440191,0.4063644530440191,0.4063644530440191,0.6458088590975054,0.6504733605141317,0.6525464722548545,0.6527883352912722,0.6547577914449589,0.6469145186925576,0.6532720613641075,0.4063644530440191,0.624697671204478,0.6462580333079952,0.6430792619722203,0.6429756063851841,0.6430792619722203,0.6430792619722203,0.6218644184921567,0.6500932900283325,0.5795038352567203,0.5343099993089627,0.5270195563540875,0.5336880657867459,0.5320641282565131,0.5307166056250432,0.5238753368806579,0.5345173104830351,0.5302328795522079,0.5213530509294451,0.5292654274065373,0.5265012784189068,0.5361066961509225,0.517068619998618,0.5339990325478543,0.5303365351392441,0.5319259208071315,0.5265358302812522,0.5284707345725934,0.5320986801188584,0.5250501002004008,0.5251192039250916,0.5303365351392441,0.5161357197152927,0.5135788819017345,0.562587499392143,0.6538248911616336
157,0.40740100891438047,0.6459816184092323,0.6509225347246217,0.6572109736714808,0.6451178218505977,0.6452560292999793,0.6452560292999793,0.6441503697049271,0.649229493469698,0.6554142768295211,0.41417317393407505,0.4091631538939949,0.40975053555386637,0.40975053555386637,0.40740100891438047,0.40740100891438047,0.40740100891438047,0.40740100891438047,0.6494713565061156,0.6545504802708866,0.6563471771128464,0.6538248911616336,0.6571073180844448,0.648503904360445,0.6568654550480271,0.40740100891438047,0.6256651233501486,0.6504042567894409,0.6430792619722203,0.6431138138345657,0.6430792619722203,0.6430792619722203,0.6225554557390643,0.6543777209591597,0.5788127980098128,0.5231151959090595,0.5229424365973326,0.5287125976090111,0.5280215603621036,0.5344827586206896,0.53133853914726,0.5214912583788266,0.5253265150991638,0.5361066961509225,0.5171377237233087,0.5366595259484486,0.5343791030336535,0.5363831110496856,0.5241863036417663,0.5302674314145532,0.5384562227904084,0.539320019349043,0.5254647225485454,0.5303365351392441,0.5230806440467142,0.5227696772856057,0.530612950038007,0.5236334738442402,0.5434662428304886,0.5637980942728368,0.6572109736714808
158,0.4516619445788128,0.5978508741621174,0.6593186372745491,0.6612880934282358,0.6612880934282358,0.6611844378411996,0.6592149816875129,0.6595259484486213,0.6521664017690554,0.6568654550480271,0.46002349526639486,0.45528989012507776,0.4526985004491742,0.4526985004491742,0.4516619445788128,0.4516619445788128,0.4516619445788128,0.4516619445788128,0.5947757584133785,0.6577983553313523,0.660942574804782,0.660666159906019,0.6611153341165089,0.6600096745214568,0.6560016584893926,0.4516619445788128,0.6120171377237233,0.6597332596226937,0.6597332596226937,0.5646465344482068,0.5931172690208002,0.5928754059843826,0.5928754059843826,0.6597332596226937,0.5,0.5165848939257826,0.5213876027917905,0.5081542395135098,0.5127841890677908,0.5072904429548752,0.5207656692695737,0.513440674452353,0.5062884389468593,0.5021422154654136,0.510538318015341,0.5199709764356298,0.5026604934005943,0.4988252366802571,0.5177251053831802,0.5117821850597747,0.5109183885011402,0.5030751157487389,0.5082924469628913,0.517621449796144,0.5035933936839195,0.5124732223066824,0.5158247529541843,0.5178287609702162,0.5074286504042568,0.5697205394185562,0.6612880934282358
159,0.4391196185474397,0.5999585377651856,0.6617718195010711,0.6644323129016654,0.6644323129016654,0.6645359684887016,0.6638794831041394,0.664121346140557,0.6572455255338263,0.6620136825374888,0.45072904429548755,0.4442678460369014,0.44112362656347176,0.44112362656347176,0.4391196185474397,0.4391196185474397,0.4391196185474397,0.4391196185474397,0.5967452145670652,0.6619100269504526,0.6638794831041394,0.6638794831041394,0.66439776103932,0.6643286573146293,0.6596987077603483,0.4391196185474397,0.6146776311243176,0.6638449312417939,0.6638449312417939,0.5726280146499896,0.6030336535139244,0.602999101651579,0.602999101651579,0.661218989703545,0.5474397070002073,0.523978992467694,0.5172759311726902,0.5129569483795177,0.508361550687582,0.5204892543708106,0.5153064750190035,0.5033515306475019,0.5128878446548268,0.5035588418215742,0.514615437772096,0.5188653168405777,0.5184852463547786,0.5273650749775413,0.5277796973256859,0.5203855987837744,0.5202819431967383,0.5233570589454771,0.5185543500794693,0.5061847833598231,0.5191071798769954,0.501278418906779,0.5227005735609149,0.5209038767189551,0.5235989219818948,0.5706636772907244,0.6645359684887016
160,0.38936493677009193,0.5325824061916937,0.6244558081680602,0.6328864625803331,0.6328864625803331,0.6212424849699398,0.6212424849699398,0.6146085273996268,0.5833736438394029,0.6079400179669684,0.38929583304540116,0.3904360445027987,0.3880519660009675,0.3880519660009675,0.38936493677009193,0.38936493677009193,0.38936493677009193,0.38936493677009193,0.5317186096330592,0.6170271577638035,0.6317462511229355,0.6261488494229839,0.6002349526639486,0.6212079331075945,0.6212424849699398,0.38936493677009193,0.5396309861101514,0.6224172482896828,0.6322299771957709,0.6332319812037869,0.634786815009329,0.634786815009329,0.634786815009329,0.6165088798286228,0.473844240204547,0.5203510469214291,0.5248773408886739,0.5329970285398383,0.5291272199571557,0.5407366457052035,0.5325478543293484,0.5298528090664086,0.5287817013337018,0.5401838159076774,0.521249395342409,0.5428788611706171,0.5369359408472116,0.5350355884182157,0.536970492709557,0.530060120240481,0.5383871190657177,0.5328933729528021,0.5341717918595812,0.532789717365766,0.5362449036003041,0.5284361827102481,0.5306475019003525,0.5312003316978785,0.5375578743694285,0.533188983330646,0.634786815009329
161,0.40726280146499894,0.6416971874784051,0.6472600373160113,0.6539630986110151,0.6418008430654413,0.6426300877617304,0.6426300877617304,0.6415935318913689,0.6468799668302121,0.6523737129431276,0.4137585515859305,0.4091631538939949,0.40940501693041254,0.40940501693041254,0.40726280146499894,0.40726280146499894,0.40726280146499894,0.40726280146499894,0.645601547923433,0.6510952940363486,0.6529610946029991,0.6516135719715292,0.6542740653721235,0.6447031995024531,0.6527883352912722,0.40726280146499894,0.6228318706378274,0.6466035519314491,0.6403151129845899,0.6402805611222445,0.6403151129845899,0.6403151129845899,0.6027572386151614,0.6509225347246217,0.5825789510054592,0.5235989219818948,0.5257756893096538,0.5343791030336535,0.5301983276898625,0.5283670789855573,0.5233916108078226,0.5187271093911962,0.5279524566374127,0.5182433833183608,0.5343099993089627,0.5338953769608182,0.5301983276898625,0.5158247529541843,0.5219749844516619,0.5279179047750674,0.5277105936009951,0.5261903116577984,0.5284016308479027,0.5351392440052519,0.5329279248151475,0.5308202612120794,0.5228387810102965,0.5157210973671481,0.5242208555041117,0.5613257165672342,0.6539630986110151
162,0.37554419183193977,0.502453182226522,0.6237647709211527,0.6268398866698915,0.629604035657522,0.627703683228526,0.6215880035933937,0.620067721650197,0.6104623039181812,0.6288093428235781,0.38404394996890334,0.37937944855227695,0.37658074770230116,0.37658074770230116,0.37554419183193977,0.37554419183193977,0.37554419183193977,0.37554419183193977,0.5041462234814457,0.6238684265081887,0.6288438946859236,0.6327482551309516,0.629154861447032,0.6200331697878516,0.6215534517310483,0.37554419183193977,0.4925713495957432,0.6208278626217953,0.6065924953354986,0.6044848317324304,0.6215534517310483,0.6215534517310483,0.623799322783498,0.625976090111257,0.6109805818533619,0.5289890125077742,0.539872849146569,0.5332043397139106,0.5416695459885288,0.5413585792274204,0.5379033929928824,0.5417040978508741,0.5448828691866492,0.5326860617787299,0.5282288715361758,0.5419805127496372,0.5378688411305369,0.5436390021422155,0.5442263838020869,0.5374542187823924,0.5446064542878861,0.5365558703614125,0.540149264045332,0.5234952663948587,0.5363140073249948,0.5317531614954046,0.5368322852601756,0.5267776933176698,0.5363831110496856,0.5301458600470417,0.629604035657522
163,0.4035657521940433,0.6373091009605417,0.6412825651302605,0.6412825651302605,0.6445304401907263,0.6449105106765255,0.6448068550894893,0.645048718125907,0.6318499067099717,0.6399004906364453,0.411719991707553,0.4068481791168544,0.40584617510883836,0.40584617510883836,0.4035657521940433,0.4035657521940433,0.4035657521940433,0.4035657521940433,0.6407988390574252,0.6441503697049271,0.6435284361827103,0.6156450832699882,0.6406260797456983,0.6324718402321885,0.602999101651579,0.4035657521940433,0.6207933107594499,0.6412480132679151,0.6130191417317393,0.6470181742795936,0.6466381037937945,0.6466381037937945,0.6302259691797388,0.6435629880450556,0.5875198673208486,0.5274687305645774,0.5258102411719991,0.5332388915762559,0.523978992467694,0.5310966761108423,0.516895860686891,0.5242208555041117,0.5202819431967383,0.5359339368391957,0.5243590629534932,0.5282979752608665,0.5360721442885772,0.5313039872849147,0.5321677838435491,0.5288508050583927,0.5234952663948587,0.5244281666781839,0.5232879552207864,0.5365558703614125,0.527883352912722,0.5239098887430033,0.5259138967590353,0.5379379448552277,0.5298528090664086,0.5590990409938651,0.6470181742795936
164,0.44609909474120657,0.5978854260244627,0.6587312556146776,0.6623592011609426,0.6623592011609426,0.6624628567479787,0.6606316080436736,0.660942574804782,0.6542740653721235,0.6581438739548061,0.4546679566028609,0.4497270402874715,0.4474811692350218,0.4474811692350218,0.44609909474120657,0.44609909474120657,0.44609909474120657,0.44609909474120657,0.5941192730288163,0.6579020109183885,0.6614608527399627,0.6615299564646534,0.6621864418492157,0.660942574804782,0.6570727662220994,0.44609909474120657,0.6130882454564301,0.6610116785294727,0.6610116785294727,0.564128256513026,0.5950867251744869,0.5639900490636446,0.5639900490636446,0.6596296040356575,0.49727040287471497,0.518070624006634,0.525983000483726,0.5080505839264736,0.5231842996337502,0.5146845414967867,0.5108147329141041,0.5231151959090595,0.5185889019418146,0.5173795867597264,0.508810724898072,0.5229078847349872,0.5022804229147951,0.49671757307718883,0.5064266463962408,0.5145117821850598,0.5216640176905535,0.5163775827517103,0.5148227489461682,0.5242208555041117,0.5155483380554212,0.5249809964757101,0.5180015202819432,0.5193835947757585,0.5082233432382005,0.5661796133774574,0.6624628567479787
165,0.4394651371708935,0.5971943887775552,0.659767811485039,0.6628429272337779,0.6628429272337779,0.6628774790961233,0.6622209937115611,0.6621864418492157,0.6557943473153203,0.6606316080436736,0.4493469698016723,0.44412963858751986,0.4411927302881625,0.4411927302881625,0.4394651371708935,0.4394651371708935,0.4394651371708935,0.4394651371708935,0.593635546955981,0.6599060189344206,0.6623592011609426,0.6620827862621795,0.6628083753714326,0.6623246492985972,0.6581784258171516,0.4394651371708935,0.6118443784119965,0.6623246492985972,0.6623246492985972,0.570762214083339,0.6021353050929446,0.6020316495059084,0.6020316495059084,0.6603897450072559,0.5534862829106488,0.501278418906779,0.5169304125492364,0.5152373712943128,0.505804712874024,0.5108492847764494,0.5057010572869878,0.5245663741275655,0.5121968074079193,0.5232534033584411,0.5187271093911962,0.5080505839264736,0.5262248635201437,0.5189689724276139,0.5055974016999516,0.5114712182986663,0.5223550549374611,0.5228733328726418,0.5178633128325617,0.5169995162739272,0.5041116716191003,0.5160320641282565,0.5200055282979753,0.5175177942091078,0.5124041185819915,0.5698843408400454,0.6628774790961233
166,0.4180084306544123,0.6409024946444614,0.6445995439154171,0.650127841890678,0.6372054453735057,0.6375509639969594,0.6375509639969594,0.6364453044019073,0.6426300877617304,0.6485384562227904,0.4237440398037454,0.41949416073526363,0.4200815423951351,0.4200815423951351,0.4180084306544123,0.4180084306544123,0.4180084306544123,0.4180084306544123,0.6436320917697463,0.6481583857369912,0.6501623937530233,0.649505908368461,0.6500241863036418,0.6403151129845899,0.6506115679635133,0.4180084306544123,0.6228664225001728,0.6441503697049271,0.6346140556976021,0.6347177112846383,0.6346140556976021,0.6346140556976021,0.614712182986663,0.6478474189758828,0.46883422016446685,0.5212148434800635,0.5250501002004008,0.5243245110911479,0.5223550549374611,0.5289199087830834,0.5222859512127703,0.5304747425886255,0.5342063437219267,0.5308893649367701,0.522251399350425,0.5311657798355331,0.5318568170824407,0.5324787506046575,0.5233916108078226,0.5229078847349872,0.5102273512542326,0.5150991638449313,0.5252228595121277,0.5149264045332044,0.5216294658282081,0.5172068274479994,0.5212839472047543,0.5099509363554695,0.5244627185405293,0.5587394456857521,0.650127841890678
167,0.3900905258793449,0.49384976850252227,0.5043880865178633,0.6120862414484141,0.6131919010434662,0.607905466104623,0.6082509847280768,0.6024117199917075,0.5795383871190657,0.5952594844862138,0.39527330523115195,0.3921290857577223,0.3911270817497063,0.3911270817497063,0.3900905258793449,0.3900905258793449,0.3900905258793449,0.3900905258793449,0.4945062538870845,0.5909405016930412,0.6131919010434662,0.6073526363070969,0.6010641973602378,0.6025153755787437,0.6084582959021492,0.3900905258793449,0.5031096676110842,0.5833390919770576,0.5593255476470181,0.5766705825443992,0.6145394236749361,0.6145394236749361,0.6148503904360445,0.5901458088590975,0.4793379863174625,0.5326169580540391,0.518070624006634,0.5305783981756617,0.5254992744108907,0.5371087001589385,0.5343445511713081,0.5245663741275655,0.5323059912929307,0.5296800497546817,0.5356229700780872,0.5409439568792758,0.5351392440052519,0.5261212079331076,0.5295418423053002,0.5244972704028747,0.5408403012922397,0.532513302467003,0.5263285191071799,0.5376615299564647,0.5361412480132679,0.5331697878515652,0.5341026881348905,0.5388362932762076,0.5337226176490912,0.5138092276507037,0.6148503904360445
168,0.4429894271301223,0.5924953354985834,0.6448414069518347,0.6466035519314491,0.6466035519314491,0.646499896344413,0.6451523737129431,0.6452560292999793,0.5048718125906987,0.6428719507981481,0.4512818740930136,0.44675558012576877,0.444233294174556,0.444233294174556,0.4429894271301223,0.4429894271301223,0.4429894271301223,0.4429894271301223,0.5892129085757722,0.6447031995024531,0.6463962407573768,0.6462580333079952,0.6465690000691037,0.6460852739962684,0.5103310068412688,0.4429894271301223,0.6055559394651372,0.64532513302467,0.64532513302467,0.567307027848801,0.5934282357819086,0.5916660908022943,0.5916660908022943,0.6447031995024531,0.492640453320434,0.5001036555870362,0.5140280561122245,0.5124041185819915,0.505804712874024,0.521802225139935,0.5049409163153894,0.5049409163153894,0.5074977541289476,0.5171031718609633,0.5107456291894134,0.5161011678529472,0.5224932623868427,0.5212839472047543,0.5237716812936217,0.509536314007325,0.5074632022666021,0.5176905535208348,0.5087416211733813,0.5173795867597264,0.5175868979337986,0.5256720337226176,0.5175868979337986,0.5212839472047543,0.522976988459678,0.5553431255870618,0.6466035519314491
169,0.4008361550687582,0.6370672379241241,0.6408333909197705,0.6414553244419874,0.6442885771543087,0.6444613364660355,0.6441503697049271,0.6446686476401078,0.5863796558634511,0.6392440052518831,0.40691728284154516,0.40342754474466175,0.4029783705341718,0.4029783705341718,0.4008361550687582,0.4008361550687582,0.4008361550687582,0.4008361550687582,0.6402805611222445,0.6436320917697463,0.6432174694216019,0.615886946306406,0.6401078018105176,0.6334047405155138,0.6053831801534103,0.4008361550687582,0.6197222030267432,0.6405915278833529,0.6119480339990325,0.6451869255752886,0.645497892336397,0.645497892336397,0.6306751433902288,0.6431138138345657,0.5855849630295072,0.521249395342409,0.5219749844516619,0.5319604726694769,0.5247736853016377,0.5289544606454288,0.5387326376891715,0.5309239167991154,0.5250501002004008,0.5343791030336535,0.5327206136410753,0.530612950038007,0.5184161426300877,0.5363831110496856,0.5317186096330592,0.5243936148158386,0.532962476677493,0.5360721442885772,0.5303019832768986,0.5360375924262317,0.5204892543708106,0.5305783981756617,0.5155828899177666,0.5390781563126252,0.5386289821021353,0.5559573809176463,0.645497892336397
170,0.3929237785916661,0.6082164328657315,0.6119825858613779,0.567307027848801,0.6345104001105659,0.6344758482482206,0.6337502591389675,0.6341303296247668,0.5918388501140212,0.5932209246078364,0.3994195287125976,0.39544606454287884,0.3946513717089351,0.3946513717089351,0.3929237785916661,0.3929237785916661,0.3929237785916661,0.3929237785916661,0.6112915486144703,0.611256996752125,0.5644737751364799,0.6194457881279801,0.5930481652961095,0.6263216087347108,0.611360652339161,0.3929237785916661,0.5975744592633543,0.6119480339990325,0.6153686683712252,0.6360306820537627,0.6348904705963652,0.6348904705963652,0.6250431898279317,0.6106696150922535,0.46993987975951906,0.5352774514546335,0.5382489116163361,0.536970492709557,0.5279870084997581,0.535242899592288,0.5290235643701195,0.5314767465966416,0.54360445027987,0.5368322852601756,0.5333770990256375,0.5336880657867459,0.5360721442885772,0.5213184990670997,0.5396309861101514,0.5318913689447862,0.5334462027503283,0.5372123557459747,0.533964480685509,0.5429134130329625,0.5360030405638864,0.5317186096330592,0.5422569276484003,0.5203855987837744,0.5401147121829867,0.5368361243559916,0.6360306820537627
171,0.4382558219888052,0.5986110151337157,0.6654688687720268,0.6689586068689103,0.6689586068689103,0.6691313661806372,0.6688203994195288,0.6689240550065648,0.6632921014442679,0.6663326653306614,0.4482758620689655,0.4431967383041946,0.44005251883076496,0.44005251883076496,0.4382558219888052,0.4382558219888052,0.4382558219888052,0.4382558219888052,0.5951903807615231,0.66484693524981,0.6684748807960749,0.6682675696220026,0.6693386773547094,0.6691313661806372,0.6657452836707899,0.4382558219888052,0.6154032202335706,0.6688549512818741,0.6688549512818741,0.624974086103241,0.6243867044433695,0.6018934420565268,0.6018934420565268,0.6660216985695528,0.5536244903600304,0.49654481376546195,0.521249395342409,0.5161702715776381,0.5253610669615092,0.5160320641282565,0.5181742795936701,0.5164121346140557,0.5111948033999033,0.5224241586621519,0.5186234538041601,0.5243245110911479,0.5279179047750674,0.5220440881763527,0.5058392647363693,0.5198673208485938,0.5274341787022321,0.5242899592288024,0.5111948033999033,0.5144081265980236,0.5201782876097022,0.5264667265565613,0.5047336051413172,0.5258102411719991,0.5203855987837744,0.5750837562737225,0.6691313661806372
172,0.38169442332941744,0.5276760417386497,0.6248704305162048,0.6371017897864695,0.6371017897864695,0.6269780941192731,0.6269780941192731,0.612984589869394,0.5869670375233225,0.6026535830281252,0.38335291272199573,0.38366387948310415,0.38121069725658213,0.38121069725658213,0.38169442332941744,0.38169442332941744,0.38169442332941744,0.38169442332941744,0.5277796973256859,0.6170271577638035,0.636514408126598,0.6326445995439154,0.624801326791514,0.6269435422569276,0.6235920116094258,0.38169442332941744,0.5387326376891715,0.6221408333909197,0.6365835118512888,0.6368253748877064,0.6380346900697947,0.6380346900697947,0.6380346900697947,0.6167852947273859,0.4712182986662981,0.5423951350977818,0.5257065855849631,0.5318913689447862,0.5337226176490912,0.5320295763941676,0.5338608250984728,0.5366595259484486,0.5433280353811071,0.5336189620620552,0.5494437150162393,0.5407711975675489,0.5272614193905052,0.5414276829521111,0.5362794554626494,0.5323405431552761,0.5338953769608182,0.5389745007255891,0.5366249740861032,0.538870845138553,0.5381798078916453,0.5317531614954046,0.5473014995508257,0.537592426231774,0.5372814594706655,0.5317633990842476,0.6380346900697947
