,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.35564231912100064,0.6063160804367356,0.6106005113675627,0.608354640315113,0.6172690208002212,0.6231428373989358,0.6300186580056665,0.6295349319328312,0.5940847211664708,0.6198258586137793,0.6279109944025983,0.6281528574390159,0.3574390159629604,0.3574390159629604,0.35564231912100064,0.35564231912100064,0.35564231912100064,0.35564231912100064,0.610082233432382,0.609356644323129,0.6080436735540046,0.6268053348075461,0.6287402390988874,0.6287402390988874,0.6111187893027434,0.35564231912100064,0.5954322437979407,0.6102549927441089,0.5995093635546956,0.5404256789440951,0.6006150231497478,0.6006150231497478,0.6254578121760763,0.610082233432382,0.5635754267155,0.5430170686199987,0.5533480754612674,0.5563886393476608,0.5529334531131228,0.5421187201990187,0.5471632921014443,0.5529334531131228,0.5451247322230668,0.5367286296731394,0.5565959505217332,0.5414967866768019,0.5314076428719507,0.5424642388224725,0.5397000898348421,0.5428788611706171,0.5475433625872435,0.535692073802778,0.5571487803192592,0.551136756271163,0.549409163153894,0.5563886393476608,0.5371778038836293,0.5526915900767051,0.5398037454218783,0.5798186411136449,0.6300186580056665
11,0.4071936977403082,0.6364453044019073,0.6404533204339714,0.6386911754543569,0.6408333909197705,0.6404878722963168,0.6405224241586621,0.63941676456361,0.6262870568723654,0.6365489599889435,0.41223826964273375,0.4093013613433764,0.4087830834081957,0.4087830834081957,0.4071936977403082,0.4071936977403082,0.4071936977403082,0.4071936977403082,0.6393822127012646,0.6423882247253127,0.6405224241586621,0.6124317600718678,0.6378273788957225,0.6288438946859236,0.60082233432382,0.4071936977403082,0.6203095846866146,0.6399004906364453,0.6114643079261972,0.642146361688895,0.6419044986524773,0.6419044986524773,0.6231773892612812,0.6416626356160597,0.5489945408057494,0.5314076428719507,0.5088452767604174,0.5314421947342962,0.5337226176490912,0.5106074217400318,0.5272268675281597,0.5175177942091078,0.5277796973256859,0.5280906640867943,0.5260521042084169,0.5262939672448345,0.5333425471632921,0.523426162670168,0.5252919632368185,0.5272959712528505,0.5255338262732361,0.5297146016170271,0.5467141178909544,0.5218713288646258,0.528608942021975,0.5169649644115818,0.5281252159491396,0.5337571695114367,0.5150300601202404,0.605125960733728,0.6423882247253127
12,0.4424365973325962,0.6009950936355469,0.6636030682053763,0.6673346693386774,0.6673346693386774,0.6674383249257135,0.6669200469905328,0.6657452836707899,0.6591113261004768,0.6630502384078502,0.45197291133992124,0.4468937875751503,0.44395687927579297,0.44395687927579297,0.4424365973325962,0.4424365973325962,0.4424365973325962,0.4424365973325962,0.5979199778868081,0.6630156865455048,0.6667127358164605,0.6667818395411512,0.6675074286504042,0.6668163914034967,0.663222997719577,0.4424365973325962,0.6154723239582613,0.665848939257826,0.665848939257826,0.6192039250915624,0.6184783359823095,0.5966070071176837,0.5966070071176837,0.6642595535899385,0.5116094257480478,0.5143735747356782,0.5204547025084653,0.5166539976504734,0.5276414898763043,0.5316149540460231,0.5225623661115334,0.5160666159906019,0.5329279248151475,0.5072213392301845,0.5221822956257343,0.5142699191486421,0.5097090733190519,0.5227005735609149,0.5144081265980236,0.510538318015341,0.5204892543708106,0.5130951558288992,0.5154792343307304,0.5109529403634856,0.504629949554281,0.5238753368806579,0.5038007048579919,0.5172413793103449,0.5099509363554695,0.6196927699588193,0.6675074286504042
13,0.4090940501693041,0.6468454149678667,0.6518899868702923,0.6531684057770714,0.6430101582475295,0.6437011954944372,0.643873954806164,0.6424227765876581,0.6418008430654413,0.6508188791375855,0.41662635616059707,0.41175454356989843,0.41165088798286226,0.41165088798286226,0.4090940501693041,0.4090940501693041,0.4090940501693041,0.4090940501693041,0.6504733605141317,0.6547923433073043,0.6544468246838505,0.6106005113675627,0.6516826756962201,0.6304678322161564,0.6307787989772649,0.4090940501693041,0.6305023840785018,0.6507843272752402,0.6114297560638519,0.644323129016654,0.6451178218505977,0.6451178218505977,0.6217607629051206,0.654135857922742,0.6287747909612328,0.520074632022666,0.5367286296731394,0.5278142491880312,0.5288508050583927,0.5131297076912446,0.534690069794762,0.5374887706447378,0.5297491534793726,0.5217331214152443,0.5310966761108423,0.5271923156658144,0.5129223965171723,0.5305438463133163,0.5309584686614609,0.5252228595121277,0.5164466864764011,0.5282634233985212,0.5429479648953078,0.5279524566374127,0.524704581576947,0.5161011678529472,0.5209038767189551,0.5266740377306337,0.5408403012922397,0.6151549587041261,0.6547923433073043
14,0.3777900628843895,0.4723585101236957,0.6253887084513855,0.634061225900076,0.6335429479648953,0.6141939050514823,0.6156796351323336,0.6126390712459402,0.5896275309239168,0.5991983967935872,0.37979407090042155,0.3798286227627669,0.37765185543500795,0.37765185543500795,0.3777900628843895,0.3777900628843895,0.3777900628843895,0.3777900628843895,0.5103310068412688,0.6183746803952733,0.6328864625803331,0.627980098127289,0.6219335222168475,0.615990601893442,0.6239720820952249,0.3777900628843895,0.5194526985004492,0.620171377237233,0.6350977817704374,0.6360306820537627,0.6363416488148711,0.6363416488148711,0.6363416488148711,0.6173726763872572,0.5418423053002557,0.5325824061916937,0.5343791030336535,0.5385944302397899,0.5406675419805127,0.5427061018588902,0.541324027365075,0.5437081058669062,0.5409785087416211,0.528608942021975,0.5345518623453804,0.5467141178909544,0.5455739064335567,0.5377306336811554,0.5356575219404326,0.5334807546126736,0.5382143597539908,0.5280906640867943,0.5403220233570589,0.5472669476884804,0.5243590629534932,0.5348282772441435,0.5411512680533481,0.5291963236818464,0.5271232119411237,0.5800489868626142,0.6363416488148711
15,0.442056526846797,0.6022735125423261,0.6686130882454564,0.6716536521318499,0.6716536521318499,0.6713426853707415,0.6715845484071592,0.6704788888121069,0.6645359684887016,0.6687512956948379,0.45186925575288506,0.44665192453873265,0.44385322368875685,0.44385322368875685,0.442056526846797,0.442056526846797,0.442056526846797,0.442056526846797,0.5985764632713704,0.6678874991362035,0.6713081335083961,0.6711008223343238,0.671480892820123,0.6717573077188861,0.6683712252090388,0.442056526846797,0.6182019210835464,0.6705825443991431,0.6705825443991431,0.5707276622209937,0.6040356575219404,0.6022044088176353,0.6022044088176353,0.6696150922534725,0.6409024946444614,0.5137516412134614,0.5220095363140074,0.5126114297560639,0.5081196876511644,0.5055628498376062,0.5213530509294451,0.5183815907677424,0.5351046921429065,0.5044226383802087,0.5225623661115334,0.5242899592288024,0.5006564853845622,0.5269504526293968,0.5236680257065855,0.528332527123212,0.5153064750190035,0.5231842996337502,0.5214567065164812,0.5130606039665538,0.511713081335084,0.5223896067998065,0.5195909059498307,0.5181051758689793,0.5111602515375578,0.6254757279565517,0.6717573077188861
16,0.37347108009121693,0.5319604726694769,0.6400732499481722,0.6490912860203165,0.6487803192592081,0.6357542671549996,0.6372745490981964,0.6305369359408473,0.618892958330454,0.6259069863865663,0.37727178494920877,0.37640798839057427,0.37326376891714463,0.37326376891714463,0.37347108009121693,0.37347108009121693,0.37347108009121693,0.37347108009121693,0.5317186096330592,0.63305922189206,0.6477092115265013,0.6420427061018589,0.6341303296247668,0.6357888190173451,0.6376200677216503,0.37347108009121693,0.5400110565959505,0.6365835118512888,0.6490221822956257,0.6488494229838988,0.6503351530647502,0.6503351530647502,0.6503351530647502,0.6328864625803331,0.6262179531476747,0.5435698984175247,0.552587934489669,0.5546610462303918,0.547681570036625,0.5307857093497339,0.5425333425471633,0.5463685992675005,0.53133853914726,0.5327206136410753,0.5328588210904568,0.5246009259899108,0.5501693041254924,0.5377651855435008,0.5351392440052519,0.5431552760693802,0.5331352359892199,0.5495819224656209,0.5322023357058946,0.5476470181742796,0.554039112708175,0.5345173104830351,0.5440881763527055,0.5479234330730426,0.5480616405224241,0.5984971219578364,0.6503351530647502
17,0.43956879275792965,0.600545919425057,0.6652961094602999,0.6695805403911271,0.6695805403911271,0.6698224034275447,0.6695805403911271,0.6689586068689103,0.6625319604726695,0.6662635616059706,0.4497270402874715,0.44347315320295766,0.44095086725174487,0.44095086725174487,0.43956879275792965,0.43956879275792965,0.43956879275792965,0.43956879275792965,0.5974708036763181,0.6649851426991915,0.6688203994195288,0.6685439845207657,0.6700988183263078,0.6693386773547094,0.6660216985695528,0.43956879275792965,0.6175799875613296,0.6689240550065648,0.6689240550065648,0.622970078087209,0.6223135927026466,0.60127150853431,0.60127150853431,0.6671964618892958,0.5142699191486421,0.512991500241863,0.5260175523460715,0.520074632022666,0.5307857093497339,0.5308893649367701,0.5039734641697188,0.5135097781770438,0.5339299288231636,0.5205583580955013,0.5256029299979269,0.512438670444337,0.5351737958675973,0.5256374818602723,0.5224932623868427,0.5083269988252367,0.517172275585654,0.5118858406468109,0.5169649644115818,0.5204201506461198,0.5307166056250432,0.5257756893096538,0.5191071798769954,0.5137516412134614,0.5144426784603691,0.6216519885236629,0.6700988183263078
18,0.4414691451869256,0.6003040563886394,0.6623592011609426,0.6649160389745007,0.6649160389745007,0.6649505908368462,0.6642941054522838,0.6639485868288301,0.6586276000276415,0.6623592011609426,0.450867251744869,0.4454426093566443,0.44278211595605005,0.44278211595605005,0.4414691451869256,0.4414691451869256,0.4414691451869256,0.4414691451869256,0.5969525257411374,0.6617027157763804,0.6645014166263562,0.6643632091769747,0.6647432796627738,0.6644668647640107,0.6613571971529265,0.4414691451869256,0.6149194941607352,0.664121346140557,0.664121346140557,0.5689655172413793,0.6008914380485109,0.5693801395895238,0.5693801395895238,0.662670167922051,0.6363070969525257,0.5153755787436943,0.5209384285813006,0.5125768778937184,0.5102273512542326,0.504629949554281,0.5148227489461682,0.5189689724276139,0.4996890332388916,0.5095017621449797,0.5117821850597747,0.5207311174072282,0.5291272199571557,0.5238062331559671,0.5223205030751158,0.5112984589869394,0.5190380761523046,0.5097781770437426,0.5056665054246424,0.5139935042498791,0.5122313592702646,0.5093635546955981,0.5201091838850114,0.5065303019832769,0.5233225070831318,0.6184284277366994,0.6649505908368462
19,0.3853223688756824,0.5067030612950038,0.6115679635132334,0.625526915900767,0.6295003800704858,0.6146085273996268,0.6194803399903255,0.6199640660631608,0.5982309446479165,0.6228318706378274,0.3945131642595536,0.3890194181466381,0.38663533964480684,0.38663533964480684,0.3853223688756824,0.3853223688756824,0.3853223688756824,0.3853223688756824,0.5077741690277106,0.614159353189137,0.6274963720544537,0.6306405915278833,0.6253887084513855,0.6187201990187271,0.6180637136341649,0.3853223688756824,0.4940225278142492,0.6116716191002695,0.5601547923433073,0.5835809550134752,0.6240757376822611,0.6240757376822611,0.6260451938359478,0.6168889503144219,0.6217607629051206,0.5336189620620552,0.523529818257204,0.5314076428719507,0.5357611775274688,0.5406329901181673,0.5404256789440951,0.5212148434800635,0.5348282772441435,0.5246009259899108,0.5302674314145532,0.516619445788128,0.5385253265150992,0.5373160113330109,0.5270886600787782,0.5379379448552277,0.5319259208071315,0.5268122451800152,0.5365904222237579,0.5368668371225209,0.5438463133162877,0.5325478543293484,0.5211802916177182,0.5273305231151959,0.5355884182157419,0.5772618033000868,0.6306405915278833
20,0.44558081680602585,0.60717987699537,0.67075530371087,0.6742795936700988,0.6742795936700988,0.6741759380830626,0.6741413862207173,0.6731048303503558,0.6667472876788059,0.6710317186096331,0.45497892336396933,0.4498997995991984,0.44703199502453184,0.44703199502453184,0.44558081680602585,0.44558081680602585,0.44558081680602585,0.44558081680602585,0.6035519314491051,0.6704443369497616,0.673657660147882,0.6738649713219542,0.6743141455324442,0.6741068343583719,0.6698915071522356,0.44558081680602585,0.6217262110427753,0.673208485937392,0.673208485937392,0.6166816391403497,0.6158178425817151,0.6007532305991293,0.6007532305991293,0.6718955151682676,0.6415935318913689,0.5109529403634856,0.5177942091078709,0.5129569483795177,0.5260866560707622,0.527157763803469,0.5181051758689793,0.5169304125492364,0.53178771335775,0.5208693248566098,0.5057356091493331,0.5115403220233571,0.5118167369221202,0.5104001105659595,0.5060120240480962,0.5015548338055421,0.5175523460714533,0.5179324165572524,0.5173795867597264,0.5130951558288992,0.5016239375302329,0.5084997581369636,0.5200055282979753,0.5164466864764011,0.5231497477714049,0.6298842896521012,0.6743141455324442
