,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
10,0.359857646327137,0.6081818810033861,0.6116370672379241,0.6113261004768157,0.6198949623384701,0.620067721650197,0.6175799875613296,0.623522907884735,0.592011609425748,0.6152650127841891,0.6237647709211527,0.6241448414069518,0.3615161357197153,0.3615161357197153,0.359857646327137,0.359857646327137,0.359857646327137,0.359857646327137,0.6111878930274341,0.6111533411650888,0.6108769262663257,0.6212079331075945,0.6218989703545021,0.6231428373989358,0.6131227973187755,0.359857646327137,0.5947066546886878,0.6112224448897795,0.5938083062677079,0.5330315804021837,0.595915969870776,0.595915969870776,0.6245249118927511,0.6117407228249603,0.5630225969179738,0.5380070485799184,0.5456775620205929,0.5569069172828416,0.5393891230737337,0.5378342892681915,0.5499965448137655,0.5444682468385046,0.5544537350563196,0.5385598783774446,0.5405293345311313,0.5438808651786331,0.5529680049754682,0.532962476677493,0.5364867666367217,0.5377997374058462,0.5408748531545851,0.541876857162601,0.5326169580540391,0.5476470181742796,0.5499274410890747,0.5496164743279662,0.5281943196738305,0.5396309861101514,0.5408057494298942,0.5412446860515411,0.6245249118927511
11,0.41089074701126393,0.6374473084099233,0.6417317393407505,0.6414898763043329,0.6383111049685578,0.6390021422154654,0.6405224241586621,0.6393131089765738,0.6298458986939396,0.6400386980858268,0.4175247045815769,0.4141040702093843,0.4129638587519867,0.4129638587519867,0.41089074701126393,0.41089074701126393,0.41089074701126393,0.41089074701126393,0.6407297353327345,0.6439430585308548,0.6433902287333287,0.6083891921774583,0.6408333909197705,0.6281183055766706,0.5976781148503905,0.41089074701126393,0.6189966139174902,0.6413171169926059,0.6108423744039804,0.6413516688549513,0.6414553244419874,0.6414553244419874,0.6220371778038837,0.6435629880450556,0.543777209591597,0.5345864142077258,0.5278142491880312,0.5157210973671481,0.5261212079331076,0.5238407850183124,0.5369013889848663,0.5053209868011885,0.5286434938843204,0.5209729804436459,0.5294381867182641,0.5265012784189068,0.5311657798355331,0.5298873609287541,0.5292308755441918,0.5158247529541843,0.5192108354640315,0.5179669684195978,0.5237716812936217,0.5244972704028747,0.5108838366387949,0.5167231013751641,0.5351737958675973,0.5249464446133647,0.5287471494713565,0.5579447528518083,0.6435629880450556
12,0.4424711491949416,0.5978508741621174,0.6633612051689586,0.6669545988528782,0.6669545988528782,0.6669545988528782,0.6659525948448621,0.665572524359063,0.6603206412825652,0.663222997719577,0.4516619445788128,0.44616819846589734,0.4437841199640661,0.4437841199640661,0.4424711491949416,0.4424711491949416,0.4424711491949416,0.4424711491949416,0.5941538248911616,0.6624974086103241,0.6661944578812798,0.6662635616059706,0.6672655656139866,0.6667818395411512,0.663119342132541,0.4424711491949416,0.615886946306406,0.6658834911201714,0.6658834911201714,0.6222099371156106,0.6214152442816668,0.5976781148503905,0.6025844793034345,0.6643632091769747,0.5131642595535899,0.5205583580955013,0.527606938013959,0.5089143804851082,0.5092253472462166,0.5196254578121761,0.5230460921843687,0.5098127289060881,0.5240826480547301,0.5358302812521595,0.5193144910510676,0.5178633128325617,0.5208693248566098,0.5221477437633888,0.49626839886669893,0.5068412687443853,0.5053209868011885,0.4989288922672932,0.5150646119825859,0.5147536452214775,0.5242899592288024,0.5097090733190519,0.5126459816184092,0.5099509363554695,0.5152028194319673,0.5734802939211756,0.6669545988528782
13,0.4111326100476816,0.6484693524980997,0.6537212355745975,0.6543777209591597,0.6400041462234815,0.6409715983691521,0.6419390505148227,0.6404533204339714,0.6439085066685094,0.6518208831456015,0.41700642664639626,0.4130329624766775,0.4128602031649506,0.4128602031649506,0.4111326100476816,0.4111326100476816,0.4111326100476816,0.4111326100476816,0.6520972980443646,0.6560707622140833,0.655310621242485,0.6070416695459885,0.6532375095017622,0.6274618201921084,0.6334392923778591,0.4111326100476816,0.6297422431069034,0.6528919908783083,0.6101858890194182,0.6432520212839472,0.6434938843203649,0.6434938843203649,0.620620551447723,0.6550687582060674,0.6293621726211043,0.5292308755441918,0.5310275723861516,0.5189344205652685,0.5173104830350356,0.5295763941676457,0.5368668371225209,0.5080505839264736,0.5316495059083685,0.5400110565959505,0.5268467970423606,0.5264667265565613,0.5251192039250916,0.5145117821850598,0.529334531131228,0.5421878239237095,0.5197291133992122,0.5266049340059429,0.5236680257065855,0.5255338262732361,0.5295418423053002,0.5253956188238547,0.5272614193905052,0.5257065855849631,0.53223688756824,0.5650074094549251,0.6550687582060674
14,0.37958675972634925,0.4712528505286435,0.6245594637550964,0.6333701886531684,0.6334047405155138,0.6214497961440122,0.6147812867113538,0.6136065233916108,0.5910787091424228,0.6006495750120932,0.3806924193214014,0.3812798009812729,0.37937944855227695,0.37937944855227695,0.37958675972634925,0.37958675972634925,0.37958675972634925,0.37958675972634925,0.5116439776103932,0.618443784119964,0.63261004768157,0.6270817497063091,0.6220026259415382,0.6156450832699882,0.6229355262248635,0.37958675972634925,0.5211457397553728,0.6194803399903255,0.635063229908092,0.635063229908092,0.6354433003938912,0.6354433003938912,0.6354433003938912,0.6176490912860203,0.5430170686199987,0.534793725381798,0.5435698984175247,0.5276414898763043,0.5445027987008499,0.5249809964757101,0.5462994955428098,0.5416695459885288,0.5358302812521595,0.5350010365558704,0.5378342892681915,0.5365213184990671,0.5344136548959989,0.534793725381798,0.5385598783774446,0.5400110565959505,0.5324787506046575,0.5325478543293484,0.5320295763941676,0.5445719024255408,0.549685578052657,0.5276414898763043,0.5308548130744247,0.5351046921429065,0.5377651855435008,0.529650616686758,0.6354433003938912
15,0.4454771612189897,0.6048649022182295,0.6659525948448621,0.6695459885287817,0.6695459885287817,0.6695459885287817,0.6679911547232396,0.6676801879621311,0.6616681639140349,0.6657452836707899,0.4546679566028609,0.4493815216640177,0.4467901319881142,0.4467901319881142,0.4454771612189897,0.4454771612189897,0.4454771612189897,0.4454771612189897,0.6014442678460369,0.6666781839541152,0.669476884804091,0.6690622624559464,0.6693041254923641,0.6684057770713842,0.6648123833874646,0.4454771612189897,0.6213115886946307,0.6680602584479304,0.6680602584479304,0.5704857991845761,0.6014442678460369,0.6006495750120932,0.5965033515306475,0.6672310137516412,0.6372745490981964,0.5201782876097022,0.5269504526293968,0.5090180360721442,0.5249809964757101,0.521249395342409,0.5253610669615092,0.5150991638449313,0.504629949554281,0.49288231635685165,0.5089489323474535,0.5080160320641283,0.5142353672862967,0.5215603621035174,0.5280561122244489,0.5178287609702162,0.5196600096745214,0.5179324165572524,0.517068619998618,0.5112293552622487,0.5260521042084169,0.511989496233847,0.5148918526708589,0.5082578951005459,0.5150991638449313,0.5777250541952358,0.6695459885287817
16,0.3798286227627669,0.534240895584272,0.6393131089765738,0.6466035519314491,0.6461543777209592,0.6283256167507428,0.631884458572317,0.6246285674797871,0.6131573491811209,0.6223135927026466,0.38259277175039735,0.3826964273374335,0.3796904153133854,0.3796904153133854,0.3798286227627669,0.3798286227627669,0.3798286227627669,0.3798286227627669,0.5346209660700711,0.6305714878031926,0.6452905811623246,0.6385875198673209,0.630882454564301,0.6319881141593532,0.6361688895031442,0.3798286227627669,0.5426715499965448,0.6357542671549996,0.646499896344413,0.6472600373160113,0.6484002487734088,0.6484002487734088,0.6484002487734088,0.6307442471149195,0.6229009743625181,0.5409785087416211,0.5440190726280146,0.5256029299979269,0.5441918319397415,0.553589938497685,0.5441918319397415,0.5378342892681915,0.5382834634786815,0.5405638863934766,0.535242899592288,0.5370395964342478,0.5306475019003525,0.5389745007255891,0.5375233225070831,0.5347591735194527,0.5432934835187616,0.5403911270817497,0.5372469076083201,0.5400456084582959,0.530060120240481,0.5220095363140074,0.5360375924262317,0.533066132264529,0.5411512680533481,0.5437580141125162,0.6484002487734088
17,0.444233294174556,0.5962960403565752,0.6583511851288785,0.6627047197843964,0.6627047197843964,0.6627047197843964,0.6625319604726695,0.6622900974362518,0.655587036141248,0.6593186372745491,0.4530094672102826,0.44917421048994544,0.44609909474120657,0.44609909474120657,0.444233294174556,0.444233294174556,0.444233294174556,0.444233294174556,0.5930136134337641,0.6595605003109668,0.6622900974362518,0.6622900974362518,0.6628774790961233,0.6629465828208141,0.6596296040356575,0.444233294174556,0.6153686683712252,0.6621864418492157,0.6621864418492157,0.6185819915693456,0.6177872987354018,0.5946721028263423,0.5995784672793864,0.6603897450072559,0.5090525879344897,0.5185889019418146,0.5026259415382489,0.5091562435215258,0.5250501002004008,0.506633957570313,0.4985833736438394,0.5131642595535899,0.5055282979752609,0.4948863243728837,0.5111602515375578,0.5188653168405777,0.5160320641282565,0.5175523460714533,0.5130951558288992,0.5188307649782323,0.5066685094326584,0.5168267569622003,0.5159975122659112,0.5175177942091078,0.5223896067998065,0.5222859512127703,0.5127841890677908,0.5036970492709557,0.5158593048165296,0.5717718962829874,0.6627047197843964
18,0.44219473429617856,0.6003386082509847,0.6621173381245249,0.6656416280837537,0.6656416280837537,0.6656416280837537,0.6663672171930067,0.6660562504318983,0.6605970561813281,0.6643286573146293,0.4517310483035036,0.4463755096399696,0.44364591251468455,0.44364591251468455,0.44219473429617856,0.44219473429617856,0.44219473429617856,0.44219473429617856,0.596641558980029,0.6618754750881073,0.6645359684887016,0.6650887982862276,0.6660908022942437,0.6664363209176974,0.6622900974362518,0.44219473429617856,0.6160251537557875,0.6662981134683159,0.6662981134683159,0.5717642180913551,0.6050722133923019,0.56948379517656,0.56948379517656,0.6630502384078502,0.6359961301914173,0.5097781770437426,0.5064611982585862,0.5278142491880312,0.5265358302812522,0.5104692142906503,0.5249464446133647,0.5108492847764494,0.5284361827102481,0.5150991638449313,0.5216640176905535,0.5191762836016861,0.5202128394720476,0.5189689724276139,0.5010365558703614,0.516619445788128,0.5159975122659112,0.5154792343307304,0.5133370188653168,0.5155137861930758,0.5134752263146983,0.5212148434800635,0.5129223965171723,0.5098818326307788,0.5104346624283049,0.5732064384196234,0.6663672171930067
19,0.38394029438186716,0.5056665054246424,0.6130191417317393,0.6314698362241725,0.6348213668716743,0.6283601686130883,0.6069034620966071,0.6219680740791929,0.5997512265911132,0.6256651233501486,0.3932001934904291,0.3876373436528229,0.38539147260037315,0.38539147260037315,0.38394029438186716,0.38394029438186716,0.38394029438186716,0.38394029438186716,0.5066685094326584,0.6177527468730565,0.6324718402321885,0.6343030889364937,0.6280837537143252,0.6205859995853776,0.6224172482896828,0.38394029438186716,0.5003455186234538,0.6140902494644461,0.5632990118167369,0.5868288300739409,0.6308479027019557,0.6308479027019557,0.6325409439568793,0.620067721650197,0.6244558081680602,0.5401147121829867,0.5389399488632437,0.5308893649367701,0.5350355884182157,0.5353811070416695,0.530509294450971,0.5328242692281114,0.5311312279731878,0.5358993849768503,0.5395618823854605,0.5338262732361274,0.538421670928063,0.5367286296731394,0.5336535139244005,0.5320641282565131,0.5378688411305369,0.5419114090249465,0.5363485591873401,0.5287125976090111,0.5456084582959021,0.545228387810103,0.5303019832768986,0.5326169580540391,0.545228387810103,0.531195212903457,0.6348213668716743
20,0.441780111948034,0.6050376615299564,0.6687512956948379,0.6730357266256651,0.6730357266256651,0.6730357266256651,0.6728629673139382,0.6727593117269021,0.665848939257826,0.6699951627392716,0.4512473222306682,0.44665192453873265,0.4433694976159215,0.4433694976159215,0.441780111948034,0.441780111948034,0.441780111948034,0.441780111948034,0.6016170271577638,0.6692004699053279,0.672482896828139,0.6725520005528298,0.6734849008361551,0.673208485937392,0.6701679220509985,0.441780111948034,0.6236265634717711,0.6728629673139382,0.6728629673139382,0.6208278626217953,0.6201022735125423,0.5975744592633543,0.6003040563886394,0.67030612950038,0.6406260797456983,0.5184852463547786,0.5023840785018312,0.5289199087830834,0.5091216916591804,0.5212148434800635,0.5232188514960956,0.5125768778937184,0.5255338262732361,0.5114366664363209,0.5206274618201922,0.5204201506461198,0.520800221131919,0.5027987008499758,0.5294727385806095,0.5167576532375096,0.5212148434800635,0.5012093151820883,0.5167231013751641,0.5147881970838228,0.510089143804851,0.5226660216985696,0.5126459816184092,0.5116785294727386,0.5156174417801119,0.5809998029264147,0.6730357266256651
