,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
32,0.32683842101464966,0.6280580212167136,0.6280580212167136,0.6608212455798513,0.6608212455798513,0.6608212455798513,0.6700584542108682,0.670924442520026,0.33347766471819296,0.39034423035289023,0.5036443674677058,0.5990474128599264,0.6628418849678863,0.6302229919896082,0.6302229919896082,0.6302229919896082,0.6302229919896082,0.32683842101464966,0.6280580212167136,0.6280580212167136,0.6280580212167136,0.6280580212167136,0.670924442520026,0.670924442520026,0.6671718265136753,0.32683842101464966,0.6280580212167136,0.6302229919896082,0.6559139784946236,0.6559139784946236,0.670924442520026,0.670924442520026,0.670924442520026,0.6280580212167136,0.4226744605614491,0.5633975607995959,0.5642635491087536,0.5775420365158404,0.5368405859854225,0.5514180558562459,0.5623872411055784,0.5727791008154723,0.5446344807678429,0.5462221260012989,0.5642635491087536,0.5619542469509995,0.5625315724904381,0.5694594789637006,0.547809771234755,0.5199538139568449,0.5473767770801761,0.5544490149382983,0.5636862235693152,0.5371292487551418,0.5280363715089846,0.5675831709605254,0.5597892761781049,0.5391498881431768,0.5518510500108249,0.5486757595439128,0.5545933463231579,0.5535830266291405,0.5678718337302446,0.5551706718625965,0.5597892761781049,0.5659955257270693,0.5716244497365952,0.5602222703326838,0.5659955257270693,0.5900988669986289,0.5658511943422098,0.5452118063072815,0.5515623872411056,0.5453561376921412,0.5538716893988598,0.5547376777080176,0.5696038103485603,0.5460777946164393,0.5554593346323158,0.5366962546005629,0.5590676192538068,0.5556036660171755,0.5589232878689471,0.5635418921844555,0.5573356426354911,0.5605109331024031,0.5364075918308436,0.5703254672728585,0.5467994515407375,0.5722017752760338,0.5618099155661399,0.5508407303168074,0.5607995958721224,0.5343869524428086,0.5943860436896448,0.670924442520026
33,0.32460128454932524,0.6385220466190373,0.6385220466190373,0.6662336725120878,0.6662336725120878,0.6662336725120878,0.6720069279064733,0.6720069279064733,0.3315291910225879,0.3846431406509345,0.5027062134661182,0.5985422530129176,0.6650790214332106,0.639821029082774,0.639821029082774,0.639821029082774,0.639821029082774,0.32460128454932524,0.6385220466190373,0.6385220466190373,0.6385220466190373,0.6385220466190373,0.6720069279064733,0.6720069279064733,0.6692646315941402,0.32460128454932524,0.6385220466190373,0.639821029082774,0.6624810565057372,0.6624810565057372,0.6720069279064733,0.6720069279064733,0.6720069279064733,0.6385220466190373,0.4226022948690193,0.5598614418705348,0.5426860070722379,0.5714079526593058,0.5543768492458685,0.5348921122898174,0.5425416756873782,0.5611604243342715,0.5741502489716389,0.5387890596810276,0.5686656563469726,0.5516345529335354,0.5604387674099733,0.5686656563469726,0.5543768492458685,0.5763152197445335,0.5460056289240095,0.5760265569748142,0.5582737966370788,0.5740059175867792,0.5372014144475716,0.5673666738832359,0.5415313559933608,0.5686656563469726,0.5689543191166919,0.5438406581511149,0.5542325178610089,0.5470159486180269,0.5413870246085011,0.5513458901638161,0.5471602800028866,0.5698203074258498,0.5628924009525872,0.5688099877318323,0.5587067907916576,0.5537995237064299,0.5608717615645522,0.5757378942050949,0.5711192898895865,0.5792018474417262,0.5741502489716389,0.5460056289240095,0.5652017031103413,0.5447066464602728,0.5628924009525872,0.5709749585047269,0.5636140578768853,0.5670780111135166,0.5662120228043588,0.5470159486180269,0.5504799018546583,0.5628924009525872,0.570108970195569,0.5805008299054629,0.5576964710976402,0.5347477809049578,0.5594284477159558,0.5679439994226745,0.5933463231579706,0.5409540304539222,0.5989966295948832,0.6720069279064733
34,0.309951648986072,0.6580789492675182,0.6580789492675182,0.6928628130186909,0.6928628130186909,0.6928628130186909,0.6958937721007433,0.6958937721007433,0.31731254961391353,0.6817492963844988,0.6944504582521469,0.6699141228260085,0.6645738615862019,0.6579346178826586,0.6579346178826586,0.6579346178826586,0.6579346178826586,0.309951648986072,0.6580789492675182,0.6580789492675182,0.6580789492675182,0.6580789492675182,0.6765533665295519,0.6958937721007433,0.6953164465613048,0.309951648986072,0.6580789492675182,0.6579346178826586,0.6958937721007433,0.6958937721007433,0.6958937721007433,0.6958937721007433,0.6958937721007433,0.6580789492675182,0.6951721151764452,0.5633975607995959,0.5766760482066825,0.6004907267085228,0.5841812802193838,0.5626759038752976,0.5603666017175435,0.5789853503644368,0.5841812802193838,0.5905318611532078,0.5737894205094898,0.5667171826513675,0.5743667460489283,0.5623872411055784,0.5642635491087536,0.5866349137619975,0.5496860792379303,0.5607995958721224,0.5694594789637006,0.5426138413798081,0.5882225589954536,0.5753770657429458,0.5732120949700512,0.5442014866132641,0.5674388395756658,0.5814389839070506,0.5716244497365952,0.5706141300425778,0.5551706718625965,0.569315147578841,0.5566139857111929,0.5700368045031392,0.5384282312188785,0.5674388395756658,0.5714801183517356,0.5558923287868948,0.5586346250992278,0.5909648553077866,0.5820163094464892,0.5492530850833514,0.5745110774337879,0.5545933463231579,0.5563253229414736,0.5410261961463521,0.5658511943422098,0.5636862235693152,0.5755213971278055,0.5736450891246302,0.5416035216857906,0.5831709605253662,0.5541603521685791,0.5356859349065455,0.5430468355343869,0.5364075918308436,0.5769647109764018,0.5912535180775059,0.5648408746481922,0.5527170383199826,0.567727502345385,0.5602222703326838,0.6252783056564539,0.6958937721007433
35,0.3286425633253951,0.6416973370859493,0.6416973370859493,0.6694089629789998,0.6694089629789998,0.6694089629789998,0.6682543119001226,0.6682543119001226,0.3351374756440788,0.37439561232590024,0.6516562026412643,0.6512232084866855,0.6476149238651945,0.6429963195496861,0.6429963195496861,0.6429963195496861,0.6429963195496861,0.3286425633253951,0.6416973370859493,0.6416973370859493,0.6416973370859493,0.6416973370859493,0.6559861441870535,0.6682543119001226,0.6688316374395612,0.3286425633253951,0.6416973370859493,0.6429963195496861,0.6682543119001226,0.6682543119001226,0.6682543119001226,0.6682543119001226,0.6682543119001226,0.6416973370859493,0.3921483726636357,0.5653460344952009,0.5369127516778524,0.4992422602294869,0.5400880421447644,0.5816554809843401,0.5513458901638161,0.5500469077000794,0.5731399292776215,0.5357581005989752,0.5509128960092372,0.5568304827884824,0.5693873132712708,0.5627480695677275,0.5504799018546583,0.5729955978927618,0.5653460344952009,0.5494695821606408,0.5320054845926246,0.5761708883596738,0.5229126073464675,0.5748719058959371,0.5452839719997113,0.5421086815327993,0.5574078083279209,0.5507685646243776,0.5527892040124125,0.5490365880060619,0.548603593851483,0.5533665295518511,0.5572634769430612,0.5184383344158188,0.5559644944793245,0.5359024319838349,0.5372014144475716,0.5802121671357436,0.5533665295518511,0.5387890596810276,0.5428303384570975,0.5477376055423252,0.5575521397127805,0.5799235043660244,0.5588511221765173,0.5595727791008155,0.5591397849462365,0.5536551923215703,0.5454283033845709,0.5709749585047269,0.5695316446561305,0.5565418200187631,0.5561088258641842,0.5537995237064299,0.5773255394385509,0.5676553366529552,0.5562531572490438,0.5817998123691996,0.5644800461860432,0.5589954535613769,0.5885833874576026,0.5507685646243776,0.598846952603177,0.6694089629789998
36,0.3365086238002454,0.6465324384787472,0.6465324384787472,0.6563469726492026,0.6563469726492026,0.6563469726492026,0.6693367972865699,0.670491448365447,0.3430035361189291,0.3802410334127156,0.49022154867575957,0.6531716821822905,0.6515840369488345,0.6479757523273436,0.6479757523273436,0.6479757523273436,0.6479757523273436,0.3365086238002454,0.6465324384787472,0.6465324384787472,0.6465324384787472,0.6465324384787472,0.6564913040340622,0.670491448365447,0.6655841812802193,0.3365086238002454,0.6465324384787472,0.6479757523273436,0.660532582810132,0.660532582810132,0.670491448365447,0.670491448365447,0.670491448365447,0.6465324384787472,0.4184888504005196,0.5645522118784729,0.5626759038752976,0.5906761925380674,0.5359745976762647,0.5496860792379303,0.5628202352601573,0.559356282023526,0.5361189290611243,0.5723461066608934,0.5651295374179115,0.5563253229414736,0.5690264848091218,0.5453561376921412,0.5548820090928772,0.5670058454210868,0.5447788121527026,0.5431911669192466,0.5299126795121599,0.5440571552284044,0.5353972721368262,0.5597892761781049,0.5524283755502634,0.5590676192538068,0.5592119506386664,0.5670058454210868,0.5512737244713863,0.5737894205094898,0.5462221260012989,0.5455004690770008,0.5410261961463521,0.5765317168218229,0.5356859349065455,0.5339539582882298,0.5623872411055784,0.5450674749224219,0.5644078804936133,0.5775420365158404,0.5335209641336509,0.5687378220394025,0.5325106444396334,0.5476654398498954,0.5457891318467201,0.5635418921844555,0.5556036660171755,0.5556036660171755,0.5690264848091218,0.5444901493829833,0.5602222703326838,0.5543046835534386,0.5606552644872628,0.5502634047773688,0.5658511943422098,0.5737894205094898,0.5599336075629646,0.559356282023526,0.5364075918308436,0.5505520675470881,0.5117269250198455,0.5561809915566139,0.6009344120767949,0.670491448365447
37,0.3315291910225879,0.6509345457169662,0.6509345457169662,0.6678213177455438,0.6678213177455438,0.6678213177455438,0.6725842534459118,0.6728729162156311,0.33759110918669266,0.6594500974236848,0.6704192826730172,0.6539655047990185,0.6545428303384571,0.6525221909504222,0.6525221909504222,0.6525221909504222,0.6525221909504222,0.3315291910225879,0.6509345457169662,0.6509345457169662,0.6509345457169662,0.6509345457169662,0.6545428303384571,0.6728729162156311,0.6707079454427365,0.3315291910225879,0.6509345457169662,0.6525221909504222,0.6692646315941402,0.6692646315941402,0.6728729162156311,0.6728729162156311,0.6728729162156311,0.6509345457169662,0.4150970628563181,0.5650573717254818,0.5423973443025186,0.5050155156238724,0.5514902215486758,0.5356137692141156,0.5656346972649202,0.5600057732553944,0.5729955978927618,0.5514902215486758,0.5383560655264488,0.5542325178610089,0.5344591181352385,0.5438406581511149,0.5600057732553944,0.5273868802771162,0.5662120228043588,0.5667893483437974,0.5353251064443963,0.5735729234322003,0.5318611532077651,0.5665006855740781,0.5444179836905535,0.5605830987948329,0.5395107166053258,0.5473046113877462,0.5542325178610089,0.5419643501479396,0.5527892040124125,0.5673666738832359,0.5607274301796926,0.5724182723533232,0.5396550479901855,0.540232373529624,0.5562531572490438,0.5253662408890813,0.5680883308075341,0.5462942916937288,0.5686656563469726,0.5738615862019196,0.5581294652522191,0.5665006855740781,0.5441293209208342,0.548603593851483,0.5497582449303601,0.5335931298260806,0.5373457458324312,0.5592841163310962,0.5716966154290251,0.5613047557191311,0.5572634769430612,0.5425416756873782,0.5292631882802915,0.5305621707440283,0.5442736523056939,0.5677996680378148,0.5552428375550263,0.5383560655264488,0.5566861514036228,0.5607274301796926,0.6041284121676703,0.6728729162156311
38,0.3212816626975536,0.6427076567799668,0.6427076567799668,0.6746048928339468,0.6746048928339468,0.6746048928339468,0.6798008226888937,0.6798008226888937,0.3282095691708162,0.36963267662553223,0.669697625748719,0.6543984989535975,0.6489139063289312,0.6429963195496861,0.6429963195496861,0.6429963195496861,0.6429963195496861,0.3212816626975536,0.6427076567799668,0.6427076567799668,0.6427076567799668,0.6427076567799668,0.6587284404993866,0.6798008226888937,0.6787905029948762,0.3212816626975536,0.6427076567799668,0.6429963195496861,0.6798008226888937,0.6798008226888937,0.6798008226888937,0.6798008226888937,0.6798008226888937,0.6427076567799668,0.6777801833008588,0.5458612975391499,0.5654903658800606,0.5682326621923938,0.5491809193909215,0.5305621707440283,0.5605830987948329,0.5497582449303601,0.5553871689398859,0.5843977772966732,0.5530778667821318,0.5457169661542902,0.5383560655264488,0.5643357148011835,0.5589954535613769,0.5745832431262178,0.5732842606624811,0.5478819369271848,0.5639027206466046,0.5618820812585696,0.5696759760409901,0.5305621707440283,0.5429746698419571,0.5568304827884824,0.5634697264920256,0.548603593851483,0.5653460344952009,0.5548098434004475,0.5591397849462365,0.5517788843183951,0.5641913834163239,0.5742945803564985,0.5385003969113084,0.5389333910658872,0.5405210362993433,0.5549541747853071,0.5613047557191311,0.5432633326116764,0.5376344086021505,0.5484592624666234,0.5611604243342715,0.5797791729811648,0.5592841163310962,0.5471602800028866,0.5566861514036228,0.5705419643501479,0.5496139135455005,0.5477376055423252,0.5348921122898174,0.5751605686656563,0.5589954535613769,0.5353251064443963,0.5705419643501479,0.5610160929494119,0.5702533015804286,0.5871400736090063,0.5406653676842029,0.5481705996969041,0.5650573717254818,0.5600057732553944,0.6131197228837411,0.6798008226888937
39,0.3251786100887638,0.6503572201775276,0.6503572201775276,0.6672439922061052,0.6672439922061052,0.6672439922061052,0.6763368694522623,0.6760482066825432,0.3319621851771668,0.6646460272786318,0.6734502417550696,0.6572851266507902,0.6567078011113516,0.6525221909504222,0.6525221909504222,0.6525221909504222,0.6525221909504222,0.3251786100887638,0.6503572201775276,0.6503572201775276,0.6503572201775276,0.6503572201775276,0.6577181208053692,0.6760482066825432,0.6741718986793678,0.3251786100887638,0.6503572201775276,0.6525221909504222,0.6686873060547016,0.6686873060547016,0.6760482066825432,0.6760482066825432,0.6760482066825432,0.6503572201775276,0.6685429746698419,0.5346034495200982,0.5359024319838349,0.4966442953020134,0.5413870246085011,0.5279642058165548,0.5568304827884824,0.5587067907916576,0.5432633326116764,0.5325828101320632,0.558562459406798,0.5653460344952009,0.5663563541892185,0.5584181280219384,0.5654903658800606,0.5289745255105722,0.5718409468138846,0.5480262683120445,0.5298405138197301,0.540232373529624,0.5628924009525872,0.5273868802771162,0.5462942916937288,0.5647687089557625,0.5665006855740781,0.5451396406148517,0.5522118784729739,0.5799235043660244,0.5426860070722379,0.5722739409684636,0.560150104640254,0.5777585335931298,0.5604387674099733,0.570108970195569,0.5589954535613769,0.5525005412426932,0.5467272858483078,0.5458612975391499,0.5367684202929928,0.5738615862019196,0.5626037381828679,0.5464386230785885,0.5496139135455005,0.5633253951071661,0.5592841163310962,0.5409540304539222,0.5413870246085011,0.5510572273940968,0.5628924009525872,0.5473046113877462,0.5620264126434293,0.5696759760409901,0.5409540304539222,0.5317168218229054,0.5665006855740781,0.578480190517428,0.5435519953813956,0.5574078083279209,0.5067474922421881,0.5418200187630801,0.6132961279096806,0.6763368694522623
40,0.3186836977700801,0.6580067835750883,0.6580067835750883,0.6759038752976835,0.6759038752976835,0.6759038752976835,0.6805224796131919,0.6809554737677708,0.32647759255250053,0.6730172476004908,0.6777801833008588,0.6645016958937721,0.6636357075846143,0.6610377426571408,0.6610377426571408,0.6610377426571408,0.6610377426571408,0.3186836977700801,0.6580067835750883,0.6580067835750883,0.6580067835750883,0.6580067835750883,0.6630583820451758,0.6809554737677708,0.68124413653749,0.3186836977700801,0.6580067835750883,0.6610377426571408,0.6759038752976835,0.6759038752976835,0.6809554737677708,0.6809554737677708,0.6809554737677708,0.6580067835750883,0.6734502417550696,0.5647687089557625,0.566933679728657,0.5750162372807968,0.5815111495994804,0.5558201630944649,0.5588511221765173,0.5572634769430612,0.5497582449303601,0.5457169661542902,0.5576964710976402,0.5627480695677275,0.5696759760409901,0.5634697264920256,0.5646243775709028,0.5221909504221693,0.5488922566212023,0.5561088258641842,0.5755935628202352,0.5781915277477088,0.5653460344952009,0.5712636212744461,0.548603593851483,0.5657790286497799,0.540232373529624,0.5539438550912896,0.5581294652522191,0.5787688532871473,0.5428303384570975,0.5526448726275529,0.5499025763152198,0.5819441437540593,0.5405210362993433,0.5624594067980082,0.5546655120155878,0.5503355704697986,0.5589954535613769,0.5856967597604099,0.5537995237064299,0.5474489427726059,0.5763152197445335,0.5787688532871473,0.5550985061701667,0.5513458901638161,0.5537995237064299,0.5712636212744461,0.5689543191166919,0.5758822255899545,0.5239229270404849,0.5608717615645522,0.5519232157032546,0.5594284477159558,0.5764595511293931,0.5307065021288879,0.5519232157032546,0.5588511221765173,0.5510572273940968,0.5441293209208342,0.5123764162517139,0.5641913834163239,0.6181552845332884,0.68124413653749
41,0.3142094248394313,0.6095114382622501,0.6095114382622501,0.6652233528180703,0.6652233528180703,0.6652233528180703,0.6725842534459118,0.6725842534459118,0.32084866854297467,0.3829111640326189,0.5035722017752761,0.6021505376344086,0.645016958937721,0.6606047485025619,0.6708522768275962,0.6721512592913329,0.6721512592913329,0.3142094248394313,0.6095114382622501,0.6095114382622501,0.6095114382622501,0.6095114382622501,0.6365014072310023,0.6725842534459118,0.6709966082124558,0.3142094248394313,0.6095114382622501,0.4842317962040846,0.6725842534459118,0.6725842534459118,0.6725842534459118,0.6725842534459118,0.6725842534459118,0.6095114382622501,0.40268456375838924,0.5460056289240095,0.5438406581511149,0.5107887710182579,0.5819441437540593,0.5390777224507469,0.5649130403406221,0.5764595511293931,0.5835317889875153,0.5871400736090063,0.5712636212744461,0.5471602800028866,0.5393663852204662,0.5510572273940968,0.5608717615645522,0.5203146424189941,0.5549541747853071,0.5741502489716389,0.5677996680378148,0.5374900772172909,0.5858410911452695,0.5725626037381829,0.5751605686656563,0.5621707440282889,0.5595727791008155,0.5574078083279209,0.5617377498737101,0.5574078083279209,0.5633253951071661,0.5663563541892185,0.5613047557191311,0.5815111495994804,0.5721296095836039,0.568521324962113,0.5630367323374468,0.5764595511293931,0.5546655120155878,0.5460056289240095,0.5419643501479396,0.5403767049144836,0.5478819369271848,0.5477376055423252,0.5542325178610089,0.5672223424983762,0.5553871689398859,0.5744389117413582,0.5588511221765173,0.5633253951071661,0.5838204517572346,0.5766038825142528,0.5719852781987443,0.5812224868297612,0.5693873132712708,0.5721296095836039,0.5747275745110775,0.5832431262177961,0.5623150754131486,0.5643357148011835,0.5672223424983762,0.5689543191166919,0.5818639596513596,0.6725842534459118
42,0.3297250487118424,0.6449447932452912,0.6449447932452912,0.6765533665295519,0.6765533665295519,0.6765533665295519,0.6782853431478675,0.6782853431478675,0.33766327487912245,0.3718698130908566,0.6738110702172188,0.655769647109764,0.6523056938731328,0.6453777873998701,0.6453777873998701,0.6453777873998701,0.6453777873998701,0.3297250487118424,0.6449447932452912,0.6449447932452912,0.6449447932452912,0.6449447932452912,0.6612542397344302,0.6782853431478675,0.6785740059175868,0.3297250487118424,0.6449447932452912,0.6453777873998701,0.6782853431478675,0.6782853431478675,0.6782853431478675,0.6782853431478675,0.6782853431478675,0.6449447932452912,0.6743883957566573,0.5414591903009309,0.5657068629573501,0.5918308436169445,0.5463664573861586,0.5827379663707873,0.5557479974020351,0.5466551201558779,0.5791296817492964,0.5348199465973876,0.5410261961463521,0.5429025041495273,0.5671501768059465,0.5381395684491592,0.5496860792379303,0.5185105001082485,0.5467994515407375,0.5561809915566139,0.5277477087392654,0.5323663130547738,0.5797070072887349,0.5789853503644368,0.5410261961463521,0.5452118063072815,0.5356859349065455,0.5704697986577181,0.5628202352601573,0.5496860792379303,0.5465107887710182,0.5554593346323158,0.5609439272569821,0.5203868081114238,0.5379952370642996,0.5609439272569821,0.5661398571119289,0.5388612253734575,0.5505520675470881,0.5450674749224219,0.5378509056794399,0.5395828822977556,0.5684491592696832,0.5749440715883669,0.5467994515407375,0.5636862235693152,0.5569026484809122,0.5579129681749296,0.5524283755502634,0.549397416468211,0.5534386952442809,0.5732120949700512,0.5658511943422098,0.5281807028938442,0.569315147578841,0.5408818647614924,0.5467994515407375,0.5475211084650358,0.5652738688027712,0.5530057010897019,0.5182218373385292,0.5502634047773688,0.61488644594656,0.6785740059175868
43,0.3388900916504294,0.645016958937721,0.645016958937721,0.6600274229631233,0.6600274229631233,0.6600274229631233,0.6645016958937721,0.6645016958937721,0.3461066608934113,0.38738543696326766,0.48986072021361043,0.6471819297106156,0.6480479180197734,0.6473262610954752,0.6473262610954752,0.6473262610954752,0.6473262610954752,0.3388900916504294,0.645016958937721,0.645016958937721,0.645016958937721,0.645016958937721,0.6461716100165981,0.6645016958937721,0.6634913761997546,0.3388900916504294,0.645016958937721,0.6473262610954752,0.663347044814895,0.663347044814895,0.6645016958937721,0.6645016958937721,0.6645016958937721,0.645016958937721,0.4283755502634048,0.5637583892617449,0.5559644944793245,0.5657790286497799,0.5337374612109403,0.5442736523056939,0.5605830987948329,0.5597171104856751,0.5470159486180269,0.5660676914194992,0.5689543191166919,0.5410983618387818,0.5673666738832359,0.5497582449303601,0.5418200187630801,0.5641913834163239,0.5447066464602728,0.5614490871039908,0.5308508335137475,0.5675110052680955,0.5337374612109403,0.5637583892617449,0.5533665295518511,0.5324384787472036,0.5644800461860432,0.5474489427726059,0.5441293209208342,0.538644728296168,0.5471602800028866,0.5423973443025186,0.5438406581511149,0.5639027206466046,0.5581294652522191,0.5673666738832359,0.5347477809049578,0.5397993793750451,0.5536551923215703,0.5346034495200982,0.5343147867503789,0.5415313559933608,0.5301291765894494,0.5465829544634481,0.5530778667821318,0.5581294652522191,0.5548098434004475,0.5549541747853071,0.5452839719997113,0.5640470520314642,0.5714079526593058,0.556974814173342,0.5527892040124125,0.5347477809049578,0.5491809193909215,0.5480262683120445,0.5436963267662553,0.5605830987948329,0.5563974886339035,0.5634697264920256,0.5891607129970412,0.5548098434004475,0.6000764421779071,0.6645016958937721
44,0.3290033917875442,0.6410478458540809,0.6410478458540809,0.665728512665079,0.665728512665079,0.665728512665079,0.6687594717471315,0.6703471169805875,0.33636429241538573,0.38688027711625894,0.6626975535830266,0.6380168867720286,0.6388828750811864,0.6429241538572562,0.6429241538572562,0.6429241538572562,0.6429241538572562,0.3290033917875442,0.6410478458540809,0.6410478458540809,0.6410478458540809,0.6410478458540809,0.6703471169805875,0.6703471169805875,0.6583676120372375,0.3290033917875442,0.6410478458540809,0.6429241538572562,0.6632748791224652,0.6632748791224652,0.6703471169805875,0.6703471169805875,0.6703471169805875,0.6410478458540809,0.4219528036371509,0.5582016309446489,0.5648408746481922,0.5690264848091218,0.5729234322003319,0.5284693656635635,0.5603666017175435,0.5610882586418416,0.5488200909287725,0.5385725626037382,0.5704697986577181,0.5480984340044742,0.5580572995597892,0.5498304106227899,0.5600779389478242,0.576098722667244,0.5498304106227899,0.5519953813956845,0.5561809915566139,0.5342426210579491,0.5322219816699141,0.5313559933607563,0.5551706718625965,0.5374179115248611,0.5514180558562459,0.5467994515407375,0.5439128238435448,0.5434798296889659,0.5544490149382983,0.5509850617016671,0.5584902937143682,0.5681604964999639,0.5391498881431768,0.5606552644872628,0.5567583170960525,0.5263043948906689,0.5610882586418416,0.5470881143104568,0.579274013134156,0.5791296817492964,0.5756657285126651,0.5395828822977556,0.5553150032474562,0.5602222703326838,0.5551706718625965,0.5580572995597892,0.5675831709605254,0.5537273580140002,0.569315147578841,0.5411705275312116,0.5531500324745616,0.5571913112506315,0.5683048278848235,0.5745110774337879,0.5551706718625965,0.5346756152125279,0.5636862235693152,0.5706141300425778,0.5636862235693152,0.5417478530706502,0.5996140471856717,0.6703471169805875
45,0.3217868225445623,0.6504293858699575,0.6504293858699575,0.680883308075341,0.680883308075341,0.680883308075341,0.6831926102330952,0.6831926102330952,0.3290033917875442,0.6712131052897452,0.6790070000721657,0.6616872338890092,0.6577902864977989,0.6504293858699575,0.6504293858699575,0.6504293858699575,0.6504293858699575,0.3217868225445623,0.6504293858699575,0.6504293858699575,0.6504293858699575,0.6504293858699575,0.6699141228260085,0.6831926102330952,0.6829039474633759,0.3217868225445623,0.6504293858699575,0.6504293858699575,0.6831926102330952,0.6831926102330952,0.6831926102330952,0.6831926102330952,0.6831926102330952,0.6504293858699575,0.6795843256116042,0.5657068629573501,0.5668615140362272,0.5980370931659089,0.5502634047773688,0.5573356426354911,0.5632532294147362,0.5550263404777369,0.5587789564840875,0.5887998845348921,0.5450674749224219,0.5613769214115609,0.5326549758244931,0.5437684924586852,0.5584902937143682,0.5232734358086166,0.5480984340044742,0.5452118063072815,0.5636862235693152,0.5467994515407375,0.5213971278054413,0.5791296817492964,0.5521397127805441,0.5444901493829833,0.5629645666450169,0.5453561376921412,0.5622429097207188,0.5694594789637006,0.5496860792379303,0.5596449447932453,0.5496860792379303,0.5237064299631955,0.5758100598975248,0.5423251786100888,0.5659955257270693,0.55776863679007,0.5583459623295085,0.5453561376921412,0.5426138413798081,0.5511293930865266,0.5452118063072815,0.5727791008154723,0.5557479974020351,0.5418921844555098,0.5532943638594212,0.5480984340044742,0.5668615140362272,0.5488200909287725,0.5361189290611243,0.5381395684491592,0.5574799740203508,0.5769647109764018,0.5665728512665079,0.5762430540521036,0.5694594789637006,0.5841812802193838,0.5566139857111929,0.5641192177238941,0.5164898607202136,0.5580572995597892,0.6181045012682453,0.6831926102330952
