,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
29,0.31283827668326475,0.6559139784946236,0.6559139784946236,0.6855019123908493,0.6865122320848669,0.687233889009165,0.6870895576243055,0.6870895576243055,0.3204878400808256,0.6784296745327272,0.685646243775709,0.6677491520531139,0.6618315652738688,0.6562026412643429,0.6562026412643429,0.6562026412643429,0.6562026412643429,0.31283827668326475,0.6559139784946236,0.6559139784946236,0.6559139784946236,0.6559139784946236,0.6751100526809555,0.6870895576243055,0.6873782203940246,0.31283827668326475,0.6559139784946236,0.6562026412643429,0.6870895576243055,0.6870895576243055,0.6870895576243055,0.6870895576243055,0.6870895576243055,0.6559139784946236,0.6862235693151476,0.5537273580140002,0.5758100598975248,0.5612325900267013,0.5733564263549109,0.5426138413798081,0.5600779389478242,0.5374179115248611,0.5607995958721224,0.5633975607995959,0.5541603521685791,0.5680161651151043,0.5607995958721224,0.5875009020711554,0.5841812802193838,0.5346756152125279,0.5567583170960525,0.5463664573861586,0.5830266291405066,0.5613769214115609,0.5437684924586852,0.5561809915566139,0.5667171826513675,0.5622429097207188,0.5755213971278055,0.5589232878689471,0.5623872411055784,0.5574799740203508,0.5625315724904381,0.5547376777080176,0.5651295374179115,0.5469437829255972,0.5727791008154723,0.5615212527964206,0.5714801183517356,0.5965937793173125,0.5639748863390345,0.5739337518943495,0.5560366601717543,0.5820163094464892,0.5678718337302446,0.5535830266291405,0.5506963989319478,0.5531500324745616,0.5850472685285415,0.5482427653893339,0.5574799740203508,0.5404488706069135,0.5746554088186476,0.5333766327487912,0.5978927617810493,0.5710471241971566,0.5563253229414736,0.5421808472252291,0.5649852060330519,0.5691708161939814,0.547809771234755,0.5475211084650358,0.6023670347116981,0.5620985783358591,0.6210071657859778,0.6873782203940246
30,0.317529046691203,0.6526665223352818,0.6526665223352818,0.6790791657645955,0.6783575088402973,0.6798008226888937,0.6813884679223497,0.6813884679223497,0.32561160424334273,0.6730172476004908,0.6806668109980515,0.6636357075846143,0.6591614346539655,0.6532438478747203,0.6532438478747203,0.6532438478747203,0.6532438478747203,0.317529046691203,0.6526665223352818,0.6526665223352818,0.6526665223352818,0.6526665223352818,0.6656563469726492,0.6813884679223497,0.6810998051526305,0.317529046691203,0.6526665223352818,0.6532438478747203,0.6813884679223497,0.6813884679223497,0.6813884679223497,0.6813884679223497,0.6813884679223497,0.6526665223352818,0.68124413653749,0.5591397849462365,0.5240672584253446,0.5613047557191311,0.5792018474417262,0.5565418200187631,0.5523562098578336,0.5641913834163239,0.5600057732553944,0.5587067907916576,0.5680883308075341,0.5653460344952009,0.5460056289240095,0.5630367323374468,0.5810781554449015,0.5751605686656563,0.5510572273940968,0.5581294652522191,0.5774698708234105,0.5607274301796926,0.5490365880060619,0.5512015587789565,0.5460056289240095,0.5653460344952009,0.5328714729017825,0.5546655120155878,0.5584181280219384,0.5445623150754132,0.5663563541892185,0.556974814173342,0.5639027206466046,0.5647687089557625,0.5563974886339035,0.5835317889875153,0.5556758317096052,0.5910370210002165,0.5499025763152198,0.5525005412426932,0.5509128960092372,0.5389333910658872,0.5491809193909215,0.5517788843183951,0.5438406581511149,0.5594284477159558,0.5732842606624811,0.5448509778451325,0.5598614418705348,0.5748719058959371,0.5672223424983762,0.580067835750884,0.5477376055423252,0.5314281590531861,0.5490365880060619,0.5455726347694306,0.5428303384570975,0.5542325178610089,0.5360467633686945,0.5389333910658872,0.5361910947535542,0.5474489427726059,0.617374825933677,0.6813884679223497
31,0.3359312982608068,0.650573717254817,0.650573717254817,0.6615429025041495,0.6608212455798513,0.6626975535830266,0.6706357797503067,0.6706357797503067,0.3427148733492098,0.37562242909720717,0.665728512665079,0.6549036588006062,0.6533160135671502,0.6530273507974309,0.6530273507974309,0.6530273507974309,0.6530273507974309,0.3359312982608068,0.650573717254817,0.650573717254817,0.650573717254817,0.650573717254817,0.6537490077217291,0.6696254600562892,0.6674604892833946,0.3359312982608068,0.650573717254817,0.6530273507974309,0.6664501695893772,0.6664501695893772,0.6696254600562892,0.6696254600562892,0.6696254600562892,0.650573717254817,0.4192105073248178,0.5467994515407375,0.5628202352601573,0.5544490149382983,0.5392942195280364,0.5801400014433139,0.5401602078371942,0.5714801183517356,0.5506963989319478,0.5534386952442809,0.5589232878689471,0.5636862235693152,0.5408818647614924,0.55776863679007,0.5375622429097208,0.5610882586418416,0.5498304106227899,0.5466551201558779,0.5154795410261962,0.5159125351807751,0.5480984340044742,0.5633975607995959,0.5534386952442809,0.5573356426354911,0.5270260518149672,0.5427581727646676,0.5586346250992278,0.5297683481273002,0.5580572995597892,0.5506963989319478,0.5631088980298766,0.5538716893988598,0.5599336075629646,0.5319333189001948,0.5606552644872628,0.5327993072093526,0.5488200909287725,0.5480984340044742,0.5524283755502634,0.5717687811214549,0.5606552644872628,0.549397416468211,0.5619542469509995,0.5556036660171755,0.569315147578841,0.5355416035216858,0.5570469798657718,0.5300570108970195,0.5524283755502634,0.5687378220394025,0.5980370931659089,0.5599336075629646,0.5374179115248611,0.5429025041495273,0.5582016309446489,0.5544490149382983,0.5483870967741935,0.5362632604459839,0.5889442159197518,0.5651295374179115,0.6031956037729294,0.6706357797503067
32,0.329075557479974,0.6343364364581078,0.6343364364581078,0.6634913761997546,0.6636357075846143,0.6619037309662986,0.6695532943638595,0.6695532943638595,0.33614779533809624,0.38854008804214474,0.5028505448509778,0.5973876019340405,0.6611820740420005,0.6359240816915638,0.6359240816915638,0.6359240816915638,0.6359240816915638,0.329075557479974,0.6343364364581078,0.6343364364581078,0.6343364364581078,0.6343364364581078,0.6698419571335787,0.6698419571335787,0.6662336725120878,0.329075557479974,0.6343364364581078,0.6359240816915638,0.6575737894205095,0.6575737894205095,0.6698419571335787,0.6698419571335787,0.6698419571335787,0.6343364364581078,0.4246229342570542,0.5361910947535542,0.5741502489716389,0.560150104640254,0.5705419643501479,0.5324384787472036,0.5652017031103413,0.5385003969113084,0.568521324962113,0.5499025763152198,0.5559644944793245,0.5641913834163239,0.5727069351230425,0.5774698708234105,0.5382117341415891,0.5340261239806596,0.5527892040124125,0.5714079526593058,0.5309951648986072,0.5843977772966732,0.5467272858483078,0.5512015587789565,0.5537995237064299,0.5582737966370788,0.5667893483437974,0.5667893483437974,0.5575521397127805,0.5389333910658872,0.5610160929494119,0.5575521397127805,0.5602944360251136,0.5533665295518511,0.5643357148011835,0.5334487984412211,0.5448509778451325,0.5397993793750451,0.558562459406798,0.5438406581511149,0.5510572273940968,0.5436963267662553,0.5458612975391499,0.5410983618387818,0.5425416756873782,0.5493252507757812,0.5500469077000794,0.5452839719997113,0.5441293209208342,0.5574078083279209,0.5657790286497799,0.5719852781987443,0.5874287363787255,0.5767482138991123,0.5802121671357436,0.5455726347694306,0.5688099877318323,0.5582737966370788,0.5296961824348705,0.5399437107599048,0.5771812080536913,0.5598614418705348,0.5969385709589218,0.6698419571335787
33,0.32958071732698274,0.6305116547593275,0.6305116547593275,0.6576459551129393,0.6590892689615356,0.6566356354189219,0.6660171754347983,0.6660171754347983,0.3346323157970701,0.39106588727718844,0.49873710038247815,0.5909648553077866,0.6606769141949917,0.6319549686079238,0.6319549686079238,0.6319549686079238,0.6319549686079238,0.32958071732698274,0.6305116547593275,0.6305116547593275,0.6305116547593275,0.6305116547593275,0.6663058382045176,0.6663058382045176,0.6631305477376055,0.32958071732698274,0.6305116547593275,0.6319549686079238,0.6538933391065888,0.6538933391065888,0.6663058382045176,0.6663058382045176,0.6663058382045176,0.6305116547593275,0.42354044887060693,0.5657068629573501,0.5784080248249982,0.5636862235693152,0.5514180558562459,0.5306343364364581,0.5495417478530706,0.5730677635851916,0.5644078804936133,0.5547376777080176,0.5485314281590532,0.5563253229414736,0.5429025041495273,0.5182218373385292,0.5400158764523345,0.5592119506386664,0.5619542469509995,0.5518510500108249,0.5633975607995959,0.5554593346323158,0.5416035216857906,0.5410261961463521,0.5556036660171755,0.5579129681749296,0.5641192177238941,0.5563253229414736,0.547809771234755,0.5345312838276683,0.5569026484809122,0.5524283755502634,0.5499747420076495,0.559356282023526,0.5645522118784729,0.5372735801400015,0.5576243054052104,0.5364075918308436,0.5607995958721224,0.5694594789637006,0.5582016309446489,0.5671501768059465,0.5609439272569821,0.5566139857111929,0.5685934906545428,0.5420365158403695,0.5511293930865266,0.5635418921844555,0.5525727069351231,0.5775420365158404,0.5680161651151043,0.5286136970484232,0.5466551201558779,0.5326549758244931,0.5726347694306126,0.5482427653893339,0.5632532294147362,0.5670058454210868,0.5343869524428086,0.5459334632315797,0.5473767770801761,0.5541603521685791,0.5937338796543531,0.6663058382045176
34,0.3102403117557913,0.6486974092516418,0.6486974092516418,0.6843472613119723,0.6830482788482356,0.6866565634697265,0.688821534242621,0.688821534242621,0.31745688099877317,0.6798729883813235,0.6842029299271126,0.6635635418921845,0.6566356354189219,0.6491304034062206,0.6491304034062206,0.6491304034062206,0.6491304034062206,0.3102403117557913,0.6486974092516418,0.6486974092516418,0.6486974092516418,0.6486974092516418,0.6687594717471315,0.688821534242621,0.688821534242621,0.3102403117557913,0.6486974092516418,0.6491304034062206,0.688821534242621,0.688821534242621,0.688821534242621,0.688821534242621,0.688821534242621,0.6486974092516418,0.6849245868514109,0.5521397127805441,0.5729234322003319,0.5569026484809122,0.5521397127805441,0.5799956700584542,0.5752327343580862,0.5398715450674749,0.5371292487551418,0.5703254672728585,0.5707584614274374,0.5635418921844555,0.5491087536984918,0.5330879699790719,0.5570469798657718,0.5674388395756658,0.5765317168218229,0.5417478530706502,0.5801400014433139,0.5291910225878618,0.5769647109764018,0.5696038103485603,0.5499747420076495,0.5566139857111929,0.5730677635851916,0.5642635491087536,0.5586346250992278,0.5469437829255972,0.5690264848091218,0.5735007577397705,0.5625315724904381,0.5553150032474562,0.5530057010897019,0.5652738688027712,0.5453561376921412,0.5963051165475933,0.5649852060330519,0.5532943638594212,0.5615212527964206,0.5603666017175435,0.5521397127805441,0.5573356426354911,0.5615212527964206,0.5620985783358591,0.5469437829255972,0.5473767770801761,0.5616655841812802,0.5883668903803132,0.5742224146640686,0.5343869524428086,0.5977484303961896,0.5838926174496645,0.5805729955978928,0.5859132568376993,0.5645522118784729,0.5521397127805441,0.5379952370642996,0.5584902937143682,0.5945731399292776,0.5668615140362272,0.6182969431147248,0.688821534242621
35,0.3327560077938948,0.6416251713935195,0.6416251713935195,0.6648625243559212,0.6638522046619038,0.6670274951288158,0.6680378148228332,0.6680378148228332,0.3388179259579996,0.3738904524788915,0.6463881070938876,0.6518726997185538,0.6484087464819225,0.6414808400086599,0.6414808400086599,0.6414808400086599,0.6414808400086599,0.3327560077938948,0.6416251713935195,0.6416251713935195,0.6416251713935195,0.6416251713935195,0.6554809843400448,0.6680378148228332,0.6678934834379736,0.3327560077938948,0.6416251713935195,0.6414808400086599,0.6680378148228332,0.6680378148228332,0.6680378148228332,0.6680378148228332,0.6680378148228332,0.6416251713935195,0.40030309590820523,0.5465107887710182,0.5649852060330519,0.5574799740203508,0.5479541026196146,0.5355416035216858,0.5504077361622285,0.5544490149382983,0.5276033773544058,0.5625315724904381,0.5470881143104568,0.5558923287868948,0.5524283755502634,0.5276033773544058,0.5335209641336509,0.5320776502850545,0.5632532294147362,0.5654182001876308,0.5701811358879988,0.5190878256476871,0.5678718337302446,0.5463664573861586,0.5491087536984918,0.5540160207837194,0.5704697986577181,0.5535830266291405,0.5515623872411056,0.5407375333766328,0.5437684924586852,0.5607995958721224,0.5584902937143682,0.5519953813956845,0.5467994515407375,0.5704697986577181,0.5583459623295085,0.5387168939885978,0.5560366601717543,0.5427581727646676,0.5551706718625965,0.5498304106227899,0.5569026484809122,0.5465107887710182,0.5683048278848235,0.5521397127805441,0.5678718337302446,0.5459334632315797,0.5436241610738255,0.5732120949700512,0.5371292487551418,0.559356282023526,0.519520819802266,0.5730677635851916,0.5368405859854225,0.5701811358879988,0.5587789564840875,0.5462221260012989,0.5264487262755286,0.5711914555820163,0.5400158764523345,0.5420365158403695,0.599084832107853,0.6680378148228332
36,0.3354983041062279,0.6481200837122032,0.6481200837122032,0.660532582810132,0.6588006061918165,0.6602439200404128,0.6684708089774122,0.6684708089774122,0.3427148733492098,0.37980803925813666,0.4838709677419355,0.6508623800245363,0.6504293858699575,0.648986072021361,0.648986072021361,0.648986072021361,0.648986072021361,0.3354983041062279,0.6481200837122032,0.6481200837122032,0.6481200837122032,0.6481200837122032,0.6512953741791152,0.6684708089774122,0.6670274951288158,0.3354983041062279,0.6481200837122032,0.648986072021361,0.6652955185105001,0.6652955185105001,0.6684708089774122,0.6684708089774122,0.6684708089774122,0.6481200837122032,0.42094248394313344,0.5557479974020351,0.5740780832792091,0.5638305549541748,0.5462221260012989,0.5782636934401385,0.5511293930865266,0.5687378220394025,0.5569026484809122,0.5561809915566139,0.5567583170960525,0.5434798296889659,0.5444901493829833,0.55776863679007,0.5364075918308436,0.5599336075629646,0.559356282023526,0.5401602078371942,0.5628202352601573,0.5108609367106878,0.5392942195280364,0.5662841884967886,0.5620985783358591,0.5519953813956845,0.5691708161939814,0.5489644223136321,0.5557479974020351,0.5628202352601573,0.5553150032474562,0.5534386952442809,0.5439128238435448,0.5606552644872628,0.5641192177238941,0.5788410189795771,0.5434798296889659,0.5359745976762647,0.5534386952442809,0.5696038103485603,0.5527170383199826,0.5720574438911742,0.5534386952442809,0.5629645666450169,0.539438550912896,0.5401602078371942,0.5469437829255972,0.5414591903009309,0.5501190733925092,0.5505520675470881,0.5427581727646676,0.5727791008154723,0.5955834596232951,0.5255827379663708,0.5391498881431768,0.5480984340044742,0.5563253229414736,0.5590676192538068,0.5843256116042433,0.5382838998340189,0.5867792451468572,0.5418921844555098,0.6016079585394734,0.6684708089774122
37,0.3278487407086671,0.6527386880277116,0.6527386880277116,0.6670274951288158,0.6652955185105001,0.6677491520531139,0.6766976979144115,0.6766976979144115,0.3349209785667894,0.6622645594284478,0.672512087753482,0.6590892689615356,0.6572129609583603,0.6543263332611676,0.6543263332611676,0.6543263332611676,0.6543263332611676,0.3278487407086671,0.6527386880277116,0.6527386880277116,0.6527386880277116,0.6527386880277116,0.65735729234322,0.6758317096052536,0.6764090351446922,0.3278487407086671,0.6527386880277116,0.6543263332611676,0.6712131052897452,0.6712131052897452,0.6758317096052536,0.6758317096052536,0.6758317096052536,0.6527386880277116,0.421519809482572,0.5550263404777369,0.5144692213321787,0.5684491592696832,0.5717687811214549,0.5343869524428086,0.5694594789637006,0.5547376777080176,0.5335209641336509,0.5544490149382983,0.5571913112506315,0.5452118063072815,0.5720574438911742,0.5561809915566139,0.5361189290611243,0.5636862235693152,0.5534386952442809,0.5758100598975248,0.5713357869668759,0.5616655841812802,0.5433354983041062,0.5727791008154723,0.5633975607995959,0.5603666017175435,0.5326549758244931,0.5543046835534386,0.5632532294147362,0.5619542469509995,0.5569026484809122,0.5483870967741935,0.5525727069351231,0.5586346250992278,0.5332323013639316,0.5286136970484232,0.5670058454210868,0.5947174713141372,0.5583459623295085,0.5418921844555098,0.5512737244713863,0.5727791008154723,0.5586346250992278,0.5427581727646676,0.5530057010897019,0.559356282023526,0.5479541026196146,0.5495417478530706,0.5561809915566139,0.5688821534242621,0.5480984340044742,0.5265930576603882,0.5983257559356282,0.5582016309446489,0.5514180558562459,0.5455004690770008,0.5436241610738255,0.5467994515407375,0.5224074474994588,0.5352529407519665,0.5967381107021722,0.5654182001876308,0.6055262883580702,0.6766976979144115
38,0.32380746193259724,0.6499963917153785,0.6499963917153785,0.672512087753482,0.6717904308291838,0.6745327271415169,0.6761203723749729,0.6761203723749729,0.32958071732698274,0.36941617954824274,0.6670274951288158,0.6554809843400448,0.6531716821822905,0.650573717254817,0.650573717254817,0.650573717254817,0.650573717254817,0.32380746193259724,0.6499963917153785,0.6499963917153785,0.6499963917153785,0.6499963917153785,0.660532582810132,0.6761203723749729,0.6759760409901133,0.32380746193259724,0.6499963917153785,0.650573717254817,0.6761203723749729,0.6761203723749729,0.6761203723749729,0.6761203723749729,0.6761203723749729,0.6499963917153785,0.6739554016020783,0.5537273580140002,0.5239950927329148,0.5633975607995959,0.5449231435375622,0.5352529407519665,0.5672945081908061,0.5602222703326838,0.5615212527964206,0.5447788121527026,0.5574799740203508,0.5597892761781049,0.5495417478530706,0.5287580284332828,0.5561809915566139,0.5387168939885978,0.5586346250992278,0.5473767770801761,0.5694594789637006,0.5890885473046114,0.547809771234755,0.5466551201558779,0.5525727069351231,0.5567583170960525,0.5646965432633326,0.5584902937143682,0.5625315724904381,0.5447788121527026,0.5697481417334199,0.5649852060330519,0.5597892761781049,0.55776863679007,0.5668615140362272,0.5521397127805441,0.5476654398498954,0.5427581727646676,0.5580572995597892,0.5667171826513675,0.5586346250992278,0.5706141300425778,0.5545933463231579,0.5652738688027712,0.5597892761781049,0.5531500324745616,0.5743667460489283,0.5623872411055784,0.5564696543263332,0.5794183445190156,0.5592119506386664,0.5691708161939814,0.5849029371436819,0.5265930576603882,0.5499747420076495,0.5446344807678429,0.5616655841812802,0.5538716893988598,0.5517067186259652,0.5707584614274374,0.5467994515407375,0.5626759038752976,0.614437414971441,0.6761203723749729
39,0.31853936638522046,0.6608934112722812,0.6608934112722812,0.6727285848307715,0.6588727718842462,0.6735945731399293,0.6841307642346829,0.6841307642346829,0.32532294147362345,0.6720069279064733,0.6806668109980515,0.6670996608212456,0.6653676842029299,0.6626253878905968,0.6626253878905968,0.6626253878905968,0.6626253878905968,0.31853936638522046,0.6608934112722812,0.6608934112722812,0.6608934112722812,0.6608934112722812,0.6675326549758245,0.6836977700801039,0.6813884679223497,0.31853936638522046,0.6608934112722812,0.6626253878905968,0.6770585263765606,0.6770585263765606,0.6836977700801039,0.6836977700801039,0.6836977700801039,0.6608934112722812,0.6724399220610522,0.5484592624666234,0.576892545283972,0.5683769935772534,0.5744389117413582,0.5403767049144836,0.5718409468138846,0.5285415313559934,0.5600057732553944,0.5558201630944649,0.5637583892617449,0.5458612975391499,0.5471602800028866,0.5839647831420942,0.5855524283755502,0.5341704553655192,0.5670780111135166,0.5444179836905535,0.5200259796492748,0.5848307714512521,0.5471602800028866,0.5487479252363426,0.5679439994226745,0.5677996680378148,0.5318611532077651,0.5575521397127805,0.5703976329652883,0.5620264126434293,0.5604387674099733,0.5563974886339035,0.5543768492458685,0.5639027206466046,0.5672223424983762,0.5838204517572346,0.5513458901638161,0.5942123114671285,0.5653460344952009,0.5740059175867792,0.5548098434004475,0.5828101320632172,0.5620264126434293,0.5480262683120445,0.5527892040124125,0.5621707440282889,0.5754492314353756,0.5474489427726059,0.5532221981669914,0.5325828101320632,0.5436963267662553,0.5740059175867792,0.5496139135455005,0.5649130403406221,0.5500469077000794,0.5510572273940968,0.5633253951071661,0.5503355704697986,0.5861297539149888,0.5461499603088692,0.5991195785523562,0.5676553366529552,0.6190533464835262,0.6841307642346829
40,0.3133434365302735,0.6601717543479829,0.6601717543479829,0.6770585263765606,0.6769141949917009,0.678068846070578,0.6901926823987876,0.6901926823987876,0.3217146568521325,0.680089485458613,0.6857184094681389,0.6679656491304035,0.6663780038969473,0.6623367251208775,0.6623367251208775,0.6623367251208775,0.6623367251208775,0.3133434365302735,0.6601717543479829,0.6601717543479829,0.6601717543479829,0.6601717543479829,0.6695532943638595,0.6893266940896298,0.686440066392437,0.3133434365302735,0.6601717543479829,0.6623367251208775,0.6799451540737533,0.6799451540737533,0.6893266940896298,0.6893266940896298,0.6893266940896298,0.6601717543479829,0.6802338168434726,0.5467272858483078,0.5731399292776215,0.5618820812585696,0.5555315003247456,0.5926246662336725,0.5636140578768853,0.5797791729811648,0.5347477809049578,0.5549541747853071,0.5656346972649202,0.5706862957350076,0.5491809193909215,0.5796348415963051,0.5869957422241466,0.5729955978927618,0.5562531572490438,0.5812224868297612,0.5220466190373096,0.5207476365735729,0.5794905102114455,0.5481705996969041,0.5530778667821318,0.5614490871039908,0.5748719058959371,0.5646243775709028,0.5558201630944649,0.5806451612903226,0.5634697264920256,0.556974814173342,0.5558201630944649,0.5708306271198672,0.5709749585047269,0.5874287363787255,0.5698203074258498,0.5949339683914268,0.5627480695677275,0.5561088258641842,0.5576964710976402,0.5506242332395179,0.5477376055423252,0.5682326621923938,0.5457169661542902,0.5693873132712708,0.5563974886339035,0.5659233600346395,0.5561088258641842,0.5819441437540593,0.5643357148011835,0.5667893483437974,0.6085011185682326,0.5667893483437974,0.5475932741574655,0.5484592624666234,0.5460056289240095,0.5747275745110775,0.5943566428519882,0.5832431262177961,0.5325828101320632,0.5639027206466046,0.6211595155811075,0.6901926823987876
41,0.31853936638522046,0.6057588222558995,0.6057588222558995,0.6558418128021939,0.6541098361838782,0.6591614346539655,0.6653676842029299,0.6653676842029299,0.32503427870390417,0.3930143609727935,0.5106444396333982,0.6001298982463736,0.6412643429313705,0.6558418128021939,0.6659450097423685,0.668109980515263,0.668109980515263,0.31853936638522046,0.6057588222558995,0.6057588222558995,0.6057588222558995,0.6057588222558995,0.6307281518366169,0.6653676842029299,0.6642130331240528,0.31853936638522046,0.6057588222558995,0.4885617377498737,0.6653676842029299,0.6653676842029299,0.6653676842029299,0.6653676842029299,0.6653676842029299,0.6057588222558995,0.40311755791296816,0.5670780111135166,0.5675110052680955,0.5578408024824998,0.5545211806307282,0.5454283033845709,0.5666450169589378,0.5396550479901855,0.5373457458324312,0.5693873132712708,0.5537995237064299,0.5519232157032546,0.5542325178610089,0.5680883308075341,0.5408096990690626,0.5805008299054629,0.5591397849462365,0.5523562098578336,0.5301291765894494,0.5572634769430612,0.5721296095836039,0.5545211806307282,0.5634697264920256,0.5647687089557625,0.5452839719997113,0.5550985061701667,0.5555315003247456,0.5413870246085011,0.5633253951071661,0.5576964710976402,0.5624594067980082,0.5539438550912896,0.566933679728657,0.5716966154290251,0.5716966154290251,0.5444179836905535,0.5644800461860432,0.5434076639965361,0.560150104640254,0.5652017031103413,0.5578408024824998,0.5647687089557625,0.5751605686656563,0.5626037381828679,0.5503355704697986,0.5693873132712708,0.5494695821606408,0.5744389117413582,0.5423973443025186,0.5372014144475716,0.5255105722739409,0.5343147867503789,0.5790575160568666,0.5465829544634481,0.5357581005989752,0.5716966154290251,0.5867070794544273,0.5403767049144836,0.5856967597604099,0.5679439994226745,0.5779777034738425,0.6653676842029299
42,0.32229198239157103,0.6451612903225806,0.6451612903225806,0.6738832359096486,0.6724399220610522,0.6746048928339468,0.6774915205311395,0.6774915205311395,0.32979721440427223,0.36862235693151474,0.6761925380674028,0.6575737894205095,0.6523778595655625,0.6458829472468788,0.6458829472468788,0.6458829472468788,0.6458829472468788,0.32229198239157103,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6611820740420005,0.6774915205311395,0.6774915205311395,0.32229198239157103,0.6451612903225806,0.6458829472468788,0.6774915205311395,0.6774915205311395,0.6774915205311395,0.6774915205311395,0.6774915205311395,0.6451612903225806,0.6766255322219816,0.5454283033845709,0.5210362993432922,0.5621707440282889,0.5464386230785885,0.5755935628202352,0.5470159486180269,0.5623150754131486,0.5727069351230425,0.5562531572490438,0.5517788843183951,0.5623150754131486,0.5527892040124125,0.5268095547376777,0.5558201630944649,0.5604387674099733,0.5461499603088692,0.5734285920473406,0.5757378942050949,0.5841091145269539,0.5728512665079022,0.5667893483437974,0.5595727791008155,0.5461499603088692,0.5703976329652883,0.5500469077000794,0.5563974886339035,0.5503355704697986,0.5542325178610089,0.5533665295518511,0.560150104640254,0.5494695821606408,0.5399437107599048,0.5340261239806596,0.5572634769430612,0.5348921122898174,0.5587067907916576,0.5431190012268168,0.5506242332395179,0.5725626037381829,0.5592841163310962,0.5464386230785885,0.5708306271198672,0.5549541747853071,0.5449953092299921,0.5484592624666234,0.5607274301796926,0.558562459406798,0.5662120228043588,0.5722739409684636,0.5263765605830988,0.5259435664285199,0.5425416756873782,0.5422530129176589,0.5624594067980082,0.5535108609367106,0.5838204517572346,0.5729955978927618,0.540232373529624,0.5461499603088692,0.613333547157607,0.6774915205311395
