,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
36,0.33737461210940317,0.647398426787905,0.647398426787905,0.6579346178826586,0.6570686295735008,0.6579346178826586,0.6579346178826586,0.6663058382045176,0.3438695244280869,0.38038536479757523,0.4900772172908999,0.6530273507974309,0.6518726997185538,0.6488417406365014,0.6488417406365014,0.6488417406365014,0.6488417406365014,0.33737461210940317,0.647398426787905,0.647398426787905,0.647398426787905,0.647398426787905,0.6547593274157466,0.6687594717471315,0.6655841812802193,0.33737461210940317,0.647398426787905,0.6488417406365014,0.6613985711192899,0.6613985711192899,0.6687594717471315,0.6687594717471315,0.6687594717471315,0.647398426787905,0.41935483870967744,0.5638305549541748,0.5618099155661399,0.5898102042289096,0.5356859349065455,0.549397416468211,0.5628202352601573,0.5595006134083856,0.5361189290611243,0.5719131125063145,0.5651295374179115,0.5553150032474562,0.5683048278848235,0.5452118063072815,0.5538716893988598,0.5662841884967886,0.5437684924586852,0.5429025041495273,0.5297683481273002,0.5434798296889659,0.5351086093671069,0.559356282023526,0.5518510500108249,0.5584902937143682,0.5590676192538068,0.5667171826513675,0.5509850617016671,0.5729234322003319,0.5453561376921412,0.5456448004618605,0.5407375333766328,0.5759543912823843,0.5359745976762647,0.5333766327487912,0.5619542469509995,0.5447788121527026,0.5636862235693152,0.5772533737461211,0.5329436385942123,0.5688821534242621,0.5317889875153352,0.5467994515407375,0.5449231435375622,0.5628202352601573,0.5545933463231579,0.5550263404777369,0.5691708161939814,0.5437684924586852,0.559356282023526,0.5534386952442809,0.5603666017175435,0.5502634047773688,0.5654182001876308,0.5736450891246302,0.559356282023526,0.5592119506386664,0.5353972721368262,0.5496860792379303,0.5108609367106878,0.5557479974020351,0.6006938597686956,0.6687594717471315
37,0.33239517933174567,0.651800534026124,0.651800534026124,0.6694089629789998,0.6686873060547016,0.6694089629789998,0.6694089629789998,0.671285270982175,0.33845709749585046,0.6585841091145269,0.6686873060547016,0.6538211734141589,0.6548314931081763,0.65338817925958,0.65338817925958,0.65338817925958,0.65338817925958,0.33239517933174567,0.651800534026124,0.651800534026124,0.651800534026124,0.651800534026124,0.6528108537201415,0.6711409395973155,0.6707079454427365,0.33239517933174567,0.651800534026124,0.65338817925958,0.6701306199032979,0.6701306199032979,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.651800534026124,0.41596305116547594,0.5643357148011835,0.5425416756873782,0.5051598470087321,0.5513458901638161,0.5350364436746771,0.5656346972649202,0.560150104640254,0.5727069351230425,0.5507685646243776,0.5383560655264488,0.5545211806307282,0.5344591181352385,0.5436963267662553,0.5589954535613769,0.5269538861225374,0.5665006855740781,0.5663563541892185,0.5351807750595367,0.5728512665079022,0.5315724904380458,0.5662120228043588,0.5438406581511149,0.5604387674099733,0.5396550479901855,0.5464386230785885,0.5535108609367106,0.5423973443025186,0.5527892040124125,0.5665006855740781,0.5607274301796926,0.5718409468138846,0.5399437107599048,0.5396550479901855,0.5563974886339035,0.5245002525799235,0.5673666738832359,0.5467272858483078,0.5682326621923938,0.5740059175867792,0.5572634769430612,0.5666450169589378,0.5432633326116764,0.5487479252363426,0.5493252507757812,0.5333044670563614,0.5363354261384138,0.5597171104856751,0.5715522840441654,0.5604387674099733,0.556974814173342,0.5423973443025186,0.5291188568954319,0.5298405138197301,0.5442736523056939,0.5673666738832359,0.5563974886339035,0.5380674027567295,0.5566861514036228,0.5602944360251136,0.6042941259799165,0.671285270982175
38,0.3217146568521325,0.6431406509345458,0.6431406509345458,0.674893555603666,0.6743162300642275,0.674893555603666,0.674893555603666,0.6793678285343148,0.3286425633253951,0.36963267662553223,0.6692646315941402,0.6548314931081763,0.6493469004835102,0.643429313704265,0.643429313704265,0.643429313704265,0.643429313704265,0.3217146568521325,0.6431406509345458,0.6431406509345458,0.6431406509345458,0.6431406509345458,0.6591614346539655,0.6793678285343148,0.6785018402251569,0.3217146568521325,0.6431406509345458,0.643429313704265,0.6793678285343148,0.6793678285343148,0.6793678285343148,0.6793678285343148,0.6793678285343148,0.6431406509345458,0.6773471891462799,0.5455726347694306,0.5654903658800606,0.5680883308075341,0.5487479252363426,0.5305621707440283,0.5605830987948329,0.5497582449303601,0.5553871689398859,0.5841091145269539,0.5532221981669914,0.5457169661542902,0.5380674027567295,0.5641913834163239,0.5587067907916576,0.5744389117413582,0.5729955978927618,0.5480262683120445,0.5639027206466046,0.5617377498737101,0.5692429818864112,0.5301291765894494,0.5426860070722379,0.5568304827884824,0.5633253951071661,0.5484592624666234,0.5652017031103413,0.5545211806307282,0.5587067907916576,0.5514902215486758,0.5640470520314642,0.5740059175867792,0.5382117341415891,0.5389333910658872,0.5403767049144836,0.5545211806307282,0.5613047557191311,0.5432633326116764,0.5376344086021505,0.5483149310817638,0.5611604243342715,0.5793461788265858,0.5589954535613769,0.5470159486180269,0.5563974886339035,0.5703976329652883,0.5493252507757812,0.5478819369271848,0.5344591181352385,0.5747275745110775,0.558562459406798,0.5353251064443963,0.5703976329652883,0.5608717615645522,0.5699646388107094,0.586851410839287,0.5403767049144836,0.5478819369271848,0.5649130403406221,0.5597171104856751,0.6130341931741946,0.6793678285343148
39,0.3260445983979216,0.6512232084866855,0.6512232084866855,0.6688316374395612,0.6689759688244209,0.6688316374395612,0.6688316374395612,0.6743162300642275,0.3328281734863246,0.6636357075846143,0.671718265136754,0.6571407952659306,0.6569964638810709,0.65338817925958,0.65338817925958,0.65338817925958,0.65338817925958,0.3260445983979216,0.6512232084866855,0.6512232084866855,0.6512232084866855,0.6512232084866855,0.6559861441870535,0.6743162300642275,0.6741718986793678,0.3260445983979216,0.6512232084866855,0.65338817925958,0.6695532943638595,0.6695532943638595,0.6743162300642275,0.6743162300642275,0.6743162300642275,0.6512232084866855,0.6676769863606842,0.5350364436746771,0.5360467633686945,0.49678862668687307,0.5410983618387818,0.5273868802771162,0.5568304827884824,0.5588511221765173,0.5432633326116764,0.5328714729017825,0.5576964710976402,0.5656346972649202,0.5656346972649202,0.5588511221765173,0.5659233600346395,0.5285415313559934,0.5721296095836039,0.5478819369271848,0.5296961824348705,0.5406653676842029,0.5631810637223064,0.5272425488922566,0.5467272858483078,0.5641913834163239,0.5663563541892185,0.5454283033845709,0.5519232157032546,0.5790575160568666,0.5418200187630801,0.5714079526593058,0.560150104640254,0.5771812080536913,0.5602944360251136,0.5698203074258498,0.5591397849462365,0.5522118784729739,0.5462942916937288,0.5462942916937288,0.5361910947535542,0.5740059175867792,0.5617377498737101,0.5462942916937288,0.5487479252363426,0.5626037381828679,0.5582737966370788,0.5406653676842029,0.5403767049144836,0.5504799018546583,0.5620264126434293,0.5477376055423252,0.5617377498737101,0.5689543191166919,0.5408096990690626,0.5309951648986072,0.5659233600346395,0.5780471963628491,0.5425416756873782,0.5565418200187631,0.5058815039330302,0.5413870246085011,0.6132640542686008,0.6743162300642275
40,0.31954968607923795,0.6588727718842462,0.6588727718842462,0.6774915205311395,0.6770585263765606,0.6774915205311395,0.6774915205311395,0.6803781482283322,0.3273435808616584,0.6721512592913329,0.6760482066825432,0.6643573645089125,0.6639243703543336,0.6619037309662986,0.6619037309662986,0.6619037309662986,0.6619037309662986,0.31954968607923795,0.6588727718842462,0.6588727718842462,0.6588727718842462,0.6588727718842462,0.66132640542686,0.6792234971494552,0.68124413653749,0.31954968607923795,0.6588727718842462,0.6619037309662986,0.6767698636068413,0.6767698636068413,0.6792234971494552,0.6792234971494552,0.6792234971494552,0.6588727718842462,0.6725842534459118,0.5640470520314642,0.5660676914194992,0.5748719058959371,0.5810781554449015,0.5555315003247456,0.5588511221765173,0.5574078083279209,0.5491809193909215,0.5460056289240095,0.5568304827884824,0.5617377498737101,0.5695316446561305,0.5623150754131486,0.5650573717254818,0.5217579562675904,0.5487479252363426,0.5558201630944649,0.5753049000505159,0.5774698708234105,0.5656346972649202,0.5709749585047269,0.5490365880060619,0.5656346972649202,0.5403767049144836,0.5530778667821318,0.5582737966370788,0.5779028649779895,0.5419643501479396,0.5527892040124125,0.5496139135455005,0.5813668182146208,0.5408096990690626,0.5624594067980082,0.5548098434004475,0.5500469077000794,0.5592841163310962,0.5854080969906906,0.5539438550912896,0.5471602800028866,0.5770368766688316,0.5789131846720069,0.5548098434004475,0.5514902215486758,0.5543768492458685,0.5712636212744461,0.5690986505015516,0.5763152197445335,0.5240672584253446,0.5604387674099733,0.5522118784729739,0.5594284477159558,0.5760265569748142,0.5299848452045898,0.5519232157032546,0.5587067907916576,0.5500469077000794,0.5438406581511149,0.5115104279425561,0.5641913834163239,0.6183103071318414,0.68124413653749
41,0.31464241899401024,0.609944432416829,0.609944432416829,0.6655120155877896,0.6639243703543336,0.6655120155877896,0.6655120155877896,0.6721512592913329,0.3212816626975536,0.3829111640326189,0.5031392076206971,0.6017175434798296,0.6445839647831421,0.6601717543479829,0.6704192826730172,0.671718265136754,0.671718265136754,0.31464241899401024,0.609944432416829,0.609944432416829,0.609944432416829,0.609944432416829,0.6369344013855813,0.6721512592913329,0.6707079454427365,0.31464241899401024,0.609944432416829,0.48379880204950565,0.6721512592913329,0.6721512592913329,0.6721512592913329,0.6721512592913329,0.6721512592913329,0.609944432416829,0.40311755791296816,0.5457169661542902,0.5435519953813956,0.5105001082485386,0.5819441437540593,0.5390777224507469,0.5649130403406221,0.5760265569748142,0.5833874576026556,0.586851410839287,0.5711192898895865,0.5471602800028866,0.5390777224507469,0.5509128960092372,0.5610160929494119,0.5201703110341344,0.5549541747853071,0.5738615862019196,0.5677996680378148,0.5373457458324312,0.5855524283755502,0.5724182723533232,0.5751605686656563,0.5621707440282889,0.5595727791008155,0.5571191455582016,0.5615934184888504,0.5571191455582016,0.5628924009525872,0.5663563541892185,0.5611604243342715,0.5812224868297612,0.5722739409684636,0.5682326621923938,0.5628924009525872,0.5763152197445335,0.5543768492458685,0.5458612975391499,0.5419643501479396,0.5405210362993433,0.5477376055423252,0.5478819369271848,0.5540881864761492,0.5670780111135166,0.5552428375550263,0.5742945803564985,0.5588511221765173,0.5630367323374468,0.5835317889875153,0.5761708883596738,0.5719852781987443,0.5809338240600419,0.5690986505015516,0.5721296095836039,0.5744389117413582,0.5829544634480768,0.5620264126434293,0.5641913834163239,0.5670780111135166,0.5689543191166919,0.5816608265911867,0.6721512592913329
42,0.3301580428664213,0.6453777873998701,0.6453777873998701,0.6768420292992712,0.6759760409901133,0.6768420292992712,0.6768420292992712,0.6778523489932886,0.3380962690337014,0.3718698130908566,0.6733780760626398,0.6562026412643429,0.6527386880277116,0.645810781554449,0.645810781554449,0.645810781554449,0.645810781554449,0.3301580428664213,0.6453777873998701,0.6453777873998701,0.6453777873998701,0.6453777873998701,0.6616872338890092,0.6778523489932886,0.6782853431478675,0.3301580428664213,0.6453777873998701,0.645810781554449,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6453777873998701,0.6739554016020783,0.5411705275312116,0.5655625315724905,0.5918308436169445,0.5459334632315797,0.5824493036010681,0.5557479974020351,0.5466551201558779,0.5789853503644368,0.5346756152125279,0.5405932019917731,0.5429025041495273,0.5672945081908061,0.5379952370642996,0.549397416468211,0.5183661687233889,0.5466551201558779,0.5558923287868948,0.5277477087392654,0.5322219816699141,0.5794183445190156,0.5791296817492964,0.5407375333766328,0.5449231435375622,0.5353972721368262,0.5704697986577181,0.5626759038752976,0.549397416468211,0.5467994515407375,0.5551706718625965,0.5607995958721224,0.5202424767265642,0.5377065742945804,0.5606552644872628,0.5659955257270693,0.5390055567583171,0.5504077361622285,0.5449231435375622,0.5378509056794399,0.539438550912896,0.5681604964999639,0.5745110774337879,0.5466551201558779,0.5635418921844555,0.5569026484809122,0.5579129681749296,0.5522840441654038,0.5491087536984918,0.5537273580140002,0.5727791008154723,0.5658511943422098,0.5281807028938442,0.5691708161939814,0.5405932019917731,0.5466551201558779,0.5476654398498954,0.5654182001876308,0.5530057010897019,0.5182218373385292,0.5501190733925092,0.6149185195876399,0.6782853431478675
43,0.33975607995958723,0.6458829472468788,0.6458829472468788,0.6616150681965793,0.6598830915782637,0.6616150681965793,0.6616150681965793,0.6637800389694739,0.3469726492025691,0.3875297683481273,0.4897163888287508,0.6470375983257559,0.6483365807894926,0.648192249404633,0.648192249404633,0.648192249404633,0.648192249404633,0.33975607995958723,0.6458829472468788,0.6458829472468788,0.6458829472468788,0.6458829472468788,0.6444396333982825,0.6627697192754565,0.6634913761997546,0.33975607995958723,0.6458829472468788,0.648192249404633,0.6642130331240528,0.6642130331240528,0.6627697192754565,0.6627697192754565,0.6627697192754565,0.6458829472468788,0.4292415385725626,0.5630367323374468,0.5550985061701667,0.5656346972649202,0.5334487984412211,0.5439849895359746,0.5605830987948329,0.5598614418705348,0.5464386230785885,0.5656346972649202,0.5689543191166919,0.5409540304539222,0.5666450169589378,0.548603593851483,0.5415313559933608,0.5634697264920256,0.5436963267662553,0.5610160929494119,0.5307065021288879,0.5667893483437974,0.5334487984412211,0.5634697264920256,0.5527892040124125,0.5322941473623439,0.5643357148011835,0.5477376055423252,0.5442736523056939,0.5390777224507469,0.5462942916937288,0.5422530129176589,0.5435519953813956,0.5639027206466046,0.5579851338673595,0.5670780111135166,0.5341704553655192,0.5395107166053258,0.5539438550912896,0.5335931298260806,0.5337374612109403,0.5408096990690626,0.5294075196651512,0.5457169661542902,0.5527892040124125,0.5574078083279209,0.5543768492458685,0.5543768492458685,0.5452839719997113,0.5644800461860432,0.5712636212744461,0.5565418200187631,0.5525005412426932,0.5346034495200982,0.5488922566212023,0.5480262683120445,0.5434076639965361,0.5604387674099733,0.5575521397127805,0.5637583892617449,0.5891607129970412,0.5548098434004475,0.600247501597,0.6642130331240528
44,0.3310240311755791,0.6430684852421159,0.6430684852421159,0.6670274951288158,0.6661615068196579,0.6670274951288158,0.6670274951288158,0.6608212455798513,0.33838493180342066,0.38615862019196073,0.6608212455798513,0.6407591830843617,0.6414808400086599,0.6449447932452912,0.6449447932452912,0.6449447932452912,0.6449447932452912,0.3310240311755791,0.6430684852421159,0.6430684852421159,0.6430684852421159,0.6430684852421159,0.6674604892833946,0.6674604892833946,0.6612542397344302,0.3310240311755791,0.6430684852421159,0.6449447932452912,0.6652955185105001,0.6652955185105001,0.6674604892833946,0.6674604892833946,0.6674604892833946,0.6430684852421159,0.42253012917658944,0.5573356426354911,0.5632532294147362,0.5683048278848235,0.5724904380457531,0.5276033773544058,0.5603666017175435,0.5615212527964206,0.5479541026196146,0.5387168939885978,0.5698924731182796,0.5470881143104568,0.5567583170960525,0.5491087536984918,0.5587789564840875,0.5753770657429458,0.5485314281590532,0.5509850617016671,0.5554593346323158,0.5340982896730894,0.5325106444396334,0.5300570108970195,0.5548820090928772,0.5366962546005629,0.5498304106227899,0.5462221260012989,0.5433354983041062,0.5421808472252291,0.5541603521685791,0.549397416468211,0.5582016309446489,0.5667171826513675,0.5388612253734575,0.5600779389478242,0.5560366601717543,0.5257270693512305,0.5596449447932453,0.5466551201558779,0.5782636934401385,0.5775420365158404,0.5740780832792091,0.5395828822977556,0.5547376777080176,0.5597892761781049,0.5543046835534386,0.5574799740203508,0.567727502345385,0.5530057010897019,0.5694594789637006,0.5407375333766328,0.5514180558562459,0.5563253229414736,0.5678718337302446,0.5737894205094898,0.5540160207837194,0.5332323013639316,0.5628202352601573,0.5703254672728585,0.5622429097207188,0.5410261961463521,0.600025658912864,0.6674604892833946
45,0.32221981669914124,0.6508623800245363,0.6508623800245363,0.6811719708450602,0.6801616511510428,0.6811719708450602,0.6811719708450602,0.6827596160785163,0.3294363859421231,0.6707801111351663,0.6785740059175868,0.662120228043588,0.6582232806523779,0.6508623800245363,0.6508623800245363,0.6508623800245363,0.6508623800245363,0.32221981669914124,0.6508623800245363,0.6508623800245363,0.6508623800245363,0.6508623800245363,0.6703471169805875,0.6827596160785163,0.6826152846936566,0.32221981669914124,0.6508623800245363,0.6508623800245363,0.6827596160785163,0.6827596160785163,0.6827596160785163,0.6827596160785163,0.6827596160785163,0.6508623800245363,0.6791513314570253,0.5655625315724905,0.5667171826513675,0.5980370931659089,0.5498304106227899,0.5571913112506315,0.5631088980298766,0.5550263404777369,0.5587789564840875,0.5885112217651728,0.5446344807678429,0.5612325900267013,0.5323663130547738,0.5436241610738255,0.5586346250992278,0.5231291044237569,0.5479541026196146,0.5453561376921412,0.5636862235693152,0.5466551201558779,0.5216857905751606,0.579274013134156,0.5518510500108249,0.5442014866132641,0.5629645666450169,0.5450674749224219,0.5620985783358591,0.5694594789637006,0.5499747420076495,0.559356282023526,0.5492530850833514,0.5235620985783359,0.5759543912823843,0.5423251786100888,0.5658511943422098,0.5573356426354911,0.5582016309446489,0.5452118063072815,0.5426138413798081,0.5512737244713863,0.5450674749224219,0.5723461066608934,0.5556036660171755,0.5417478530706502,0.5530057010897019,0.547809771234755,0.5668615140362272,0.5485314281590532,0.5356859349065455,0.5379952370642996,0.5574799740203508,0.5766760482066825,0.5664285198816482,0.5762430540521036,0.5691708161939814,0.5838926174496645,0.5563253229414736,0.5641192177238941,0.5164898607202136,0.5579129681749296,0.6181098468750919,0.6827596160785163
46,0.32424045608717617,0.6463881070938876,0.6463881070938876,0.6745327271415169,0.6748213899112362,0.6745327271415169,0.6745327271415169,0.6684708089774122,0.3291477231724038,0.6674604892833946,0.6686151403622718,0.6456664501695893,0.6476870895576243,0.6484087464819225,0.6484087464819225,0.6484087464819225,0.6484087464819225,0.32424045608717617,0.6463881070938876,0.6463881070938876,0.6463881070938876,0.6463881070938876,0.6739554016020783,0.6739554016020783,0.6687594717471315,0.32424045608717617,0.6463881070938876,0.6484087464819225,0.6713574366746049,0.6713574366746049,0.6739554016020783,0.6739554016020783,0.6739554016020783,0.6463881070938876,0.4176228620913618,0.5442014866132641,0.5443458179981236,0.5058093382406004,0.5392942195280364,0.5836039546799452,0.5596449447932453,0.5720574438911742,0.5473767770801761,0.5739337518943495,0.5553150032474562,0.5681604964999639,0.5369849173702822,0.5465107887710182,0.5749440715883669,0.5749440715883669,0.5771090423612615,0.5704697986577181,0.5332323013639316,0.5359745976762647,0.5612325900267013,0.567727502345385,0.5479541026196146,0.5626759038752976,0.5710471241971566,0.5482427653893339,0.5558923287868948,0.5700368045031392,0.5730677635851916,0.5651295374179115,0.5531500324745616,0.5688821534242621,0.5375622429097208,0.5678718337302446,0.5560366601717543,0.5859132568376993,0.5463664573861586,0.5532943638594212,0.5613769214115609,0.5395828822977556,0.5737894205094898,0.5475211084650358,0.5701811358879988,0.5525727069351231,0.5561809915566139,0.5374179115248611,0.5706141300425778,0.5417478530706502,0.5317889875153352,0.5531500324745616,0.5530057010897019,0.539438550912896,0.5616655841812802,0.5638305549541748,0.5597892761781049,0.5592119506386664,0.5622429097207188,0.5701811358879988,0.5086959659377932,0.5654182001876308,0.6032276774140093,0.6748213899112362
47,0.31745688099877317,0.6453777873998701,0.6453777873998701,0.6836256043876741,0.6826152846936566,0.6836256043876741,0.6836256043876741,0.6862235693151476,0.32510644439633396,0.6743883957566573,0.682470953308797,0.6576459551129393,0.6504293858699575,0.6446561304755719,0.6446561304755719,0.6446561304755719,0.6446561304755719,0.31745688099877317,0.6453777873998701,0.6453777873998701,0.6453777873998701,0.6453777873998701,0.665728512665079,0.6862235693151476,0.6857905751605686,0.31745688099877317,0.6453777873998701,0.6446561304755719,0.6862235693151476,0.6862235693151476,0.6862235693151476,0.6862235693151476,0.6862235693151476,0.6453777873998701,0.6837699357725338,0.5678718337302446,0.5720574438911742,0.49527314714584686,0.5368405859854225,0.5587789564840875,0.5649852060330519,0.5475211084650358,0.5521397127805441,0.5814389839070506,0.5726347694306126,0.5622429097207188,0.5348199465973876,0.5649852060330519,0.5595006134083856,0.5199538139568449,0.5664285198816482,0.5491087536984918,0.5701811358879988,0.5405932019917731,0.5664285198816482,0.5644078804936133,0.5411705275312116,0.5651295374179115,0.5680161651151043,0.5553150032474562,0.5641192177238941,0.5522840441654038,0.5590676192538068,0.5482427653893339,0.5519953813956845,0.5247167496572129,0.5726347694306126,0.5579129681749296,0.567727502345385,0.5325106444396334,0.5629645666450169,0.5430468355343869,0.5446344807678429,0.5457891318467201,0.5426138413798081,0.5447788121527026,0.5610882586418416,0.5639748863390345,0.5623872411055784,0.5717687811214549,0.5596449447932453,0.5527170383199826,0.5795626759038753,0.5753770657429458,0.5541603521685791,0.5756657285126651,0.5353972721368262,0.5387168939885978,0.5495417478530706,0.5381395684491592,0.5602222703326838,0.5505520675470881,0.5652738688027712,0.5455004690770008,0.6169445045825214,0.6862235693151476
48,0.32113733131269395,0.6578624521902288,0.6578624521902288,0.6810998051526305,0.6809554737677708,0.6810998051526305,0.6810998051526305,0.6734502417550696,0.3289312260951144,0.6688316374395612,0.6688316374395612,0.65338817925958,0.6564191383416323,0.6593057660388252,0.6593057660388252,0.6593057660388252,0.6593057660388252,0.32113733131269395,0.6578624521902288,0.6578624521902288,0.6578624521902288,0.6578624521902288,0.6769141949917009,0.6769141949917009,0.6738832359096486,0.32113733131269395,0.6578624521902288,0.6593057660388252,0.6786461716100166,0.6786461716100166,0.6769141949917009,0.6769141949917009,0.6769141949917009,0.6578624521902288,0.41408674316230065,0.5641913834163239,0.5457169661542902,0.5913256837699358,0.5776142022082702,0.5894493757667605,0.5649130403406221,0.5650573717254818,0.5741502489716389,0.5416756873782204,0.5703976329652883,0.5598614418705348,0.5370570830627119,0.5696759760409901,0.5533665295518511,0.5728512665079022,0.5731399292776215,0.5464386230785885,0.5727069351230425,0.5356137692141156,0.5317168218229054,0.5734285920473406,0.5503355704697986,0.5400880421447644,0.5426860070722379,0.5699646388107094,0.5550985061701667,0.548603593851483,0.5598614418705348,0.5543768492458685,0.5483149310817638,0.5807894926751822,0.5377787399870102,0.5711192898895865,0.5594284477159558,0.5906040268456376,0.5584181280219384,0.5812224868297612,0.5555315003247456,0.5452839719997113,0.5312838276683265,0.5431190012268168,0.5679439994226745,0.5565418200187631,0.5597171104856751,0.5789131846720069,0.5589954535613769,0.5699646388107094,0.5693873132712708,0.5617377498737101,0.5579851338673595,0.5500469077000794,0.5403767049144836,0.5810781554449015,0.5647687089557625,0.5588511221765173,0.5672223424983762,0.5744389117413582,0.6015732120949701,0.5630367323374468,0.6089661863638915,0.6810998051526305
49,0.33643645810781553,0.6468932669408963,0.6468932669408963,0.6515118712564048,0.6516562026412643,0.6515118712564048,0.6515118712564048,0.6595944288085445,0.34177671934762216,0.37511726925019845,0.66132640542686,0.6542541675687378,0.6523778595655625,0.6483365807894926,0.6483365807894926,0.6483365807894926,0.6483365807894926,0.33643645810781553,0.6468932669408963,0.6468932669408963,0.6468932669408963,0.6468932669408963,0.6556974814173342,0.6620480623511582,0.6464602727863173,0.33643645810781553,0.6468932669408963,0.6483365807894926,0.6532438478747203,0.6532438478747203,0.6620480623511582,0.6620480623511582,0.6620480623511582,0.6468932669408963,0.41437540593201994,0.5602944360251136,0.5600057732553944,0.49678862668687307,0.5341704553655192,0.5760265569748142,0.5574078083279209,0.538644728296168,0.5421086815327993,0.5474489427726059,0.5520675470881143,0.5406653676842029,0.5631810637223064,0.5597171104856751,0.5566861514036228,0.5187269971855379,0.5364797575232735,0.5415313559933608,0.5561088258641842,0.5696759760409901,0.5291188568954319,0.5727069351230425,0.5413870246085011,0.5594284477159558,0.5499025763152198,0.5675110052680955,0.5588511221765173,0.5410983618387818,0.5571191455582016,0.5602944360251136,0.5546655120155878,0.5659233600346395,0.5639027206466046,0.5405210362993433,0.5575521397127805,0.5745832431262178,0.5636140578768853,0.5382117341415891,0.5618820812585696,0.5488922566212023,0.5607274301796926,0.5434076639965361,0.5589954535613769,0.5630367323374468,0.5602944360251136,0.5525005412426932,0.5503355704697986,0.5480262683120445,0.5640470520314642,0.5421086815327993,0.5581294652522191,0.5346034495200982,0.5354694378292559,0.5724182723533232,0.5439849895359746,0.5578408024824998,0.5672223424983762,0.5545211806307282,0.5129537417911525,0.5600057732553944,0.5967247466850556,0.6620480623511582
