,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.4313209752839011,0.4849699398797595,0.5799098196392786,0.5678857715430862,0.5776553106212425,0.6120156980627922,0.6117651970607882,0.6143537074148296,0.5657147628590514,0.5632097528390113,0.56375250501002,0.56375250501002,0.56375250501002,0.4313209752839011,0.4313209752839011,0.4313209752839011,0.4313209752839011,0.4313209752839011,0.47307114228456915,0.5978623914495658,0.5126503006012024,0.6174849699398798,0.6186539746158984,0.6175267201068805,0.6009519038076152,0.4313209752839011,0.56375250501002,0.6047511690046761,0.6047511690046761,0.6167334669338678,0.6167334669338678,0.6105961923847696,0.6105961923847696,0.47791416165664663,0.56375250501002,0.4941967267869071,0.5091432865731463,0.4984552438209753,0.499498997995992,0.5004592518370073,0.5038410153640615,0.5029642618570475,0.5000835003340013,0.49198396793587174,0.4959502338009352,0.508684034736139,0.5057197728790915,0.49578323313293254,0.49536573146292584,0.5454164501843193,0.6167334669338678
11,0.44589178356713427,0.5983216432865731,0.6249582498329993,0.6171927187708751,0.5557364729458918,0.6102621910487642,0.6101786907147628,0.5818720774883099,0.5805778223112893,0.648630594522378,0.648630594522378,0.648630594522378,0.648630594522378,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.6146459585838343,0.6379843019372078,0.6195724782899131,0.6117651970607882,0.6149799599198397,0.5806613226452906,0.614437207748831,0.44589178356713427,0.648630594522378,0.648630594522378,0.6405310621242485,0.6405310621242485,0.6007431529726119,0.6007431529726119,0.5818720774883099,0.6068804275217101,0.648630594522378,0.5011690046760187,0.4932364729458918,0.49991649966599866,0.5045507682030728,0.48897795591182364,0.5038827655310621,0.5028390113560455,0.49937374749499,0.499874749498998,0.489812959251837,0.48584669338677355,0.517618570474282,0.478373413493654,0.5013360053440213,0.5802283579504689,0.648630594522378
12,0.4418002672010688,0.6410738142952572,0.6472945891783567,0.5950233800935204,0.6145207080828323,0.6136857047428189,0.6024966599866399,0.6016616566466266,0.5710170340681363,0.6468353373413493,0.6464595858383434,0.6464595858383434,0.6464595858383434,0.4418002672010688,0.4418002672010688,0.4418002672010688,0.4418002672010688,0.4418002672010688,0.6483800935203741,0.6528891115564462,0.6403223112892451,0.6150634602538411,0.6108049432197729,0.6145207080828323,0.5997828991315965,0.4418002672010688,0.6464595858383434,0.6410320641282565,0.6410320641282565,0.6329742818971276,0.6329742818971276,0.6110554442217769,0.6110554442217769,0.6444555778223113,0.6464595858383434,0.5003340013360054,0.499248496993988,0.5049265197060788,0.5071392785571143,0.48079492317969275,0.49536573146292584,0.49941549766199067,0.49469772879091517,0.5014612558450234,0.5103540414161657,0.4754091516366065,0.5175350701402806,0.5192050768203073,0.4995824983299933,0.5863439842648259,0.6472945891783567
13,0.4437207748830995,0.6435788243152972,0.6493820975283902,0.5971108884435538,0.6143537074148296,0.6140197060788243,0.601494655978624,0.6011606546426186,0.5715180360721442,0.6481713426853707,0.6477120908483633,0.6477120908483633,0.6477120908483633,0.4437207748830995,0.4437207748830995,0.4437207748830995,0.4437207748830995,0.4437207748830995,0.6494655978623914,0.656312625250501,0.6388193052772211,0.6179859719438878,0.6097194388777555,0.6143537074148296,0.6017034068136272,0.4437207748830995,0.6477120908483633,0.6397795591182365,0.6397795591182365,0.6339762859051437,0.6339762859051437,0.6109719438877755,0.6109719438877755,0.646376085504342,0.6477120908483633,0.500250501002004,0.5028390113560455,0.5036740146960588,0.5048012692050768,0.5129425517702071,0.4962007348029392,0.5051770207080828,0.5049682698730795,0.4972027388109552,0.489061456245825,0.522753841015364,0.4807114228456914,0.5174515698062793,0.5003340013360054,0.5873150622232118,0.6493820975283902
14,0.45858383433533734,0.6505093520374081,0.6504676018704075,0.6558951235804943,0.6512608550434201,0.6406145624582499,0.6104709418837675,0.6159402137608551,0.6133517034068137,0.6642869071476286,0.6640781563126252,0.6640781563126252,0.6640781563126252,0.45858383433533734,0.45858383433533734,0.45858383433533734,0.45858383433533734,0.45858383433533734,0.6589011356045424,0.637441549766199,0.6314295257181028,0.6314295257181028,0.6333917835671342,0.6382765531062125,0.6009936539746159,0.45858383433533734,0.6640781563126252,0.627254509018036,0.627254509018036,0.6540163660654643,0.6540163660654643,0.6292585170340681,0.6292585170340681,0.6544756179024717,0.6640781563126252,0.5046760187040749,0.498496993987976,0.49290247160988643,0.49185871743486975,0.5106880427521711,0.4934452237808951,0.49933199732798933,0.4891032064128257,0.49728623914495657,0.4863059452237809,0.5206663326653307,0.4782064128256513,0.5157815631262525,0.4972444889779559,0.6037120537371038,0.6642869071476286
15,0.4573313293253173,0.6475868403473614,0.6625334001336005,0.6599448897795591,0.6503841015364061,0.6280895123580494,0.6389445557782231,0.5946476285905143,0.5833333333333334,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.6513861055444222,0.6682949231796927,0.6028306613226453,0.6515948563794255,0.6339762859051437,0.6056279225116901,0.6337675350701403,0.4573313293253173,0.6673346693386774,0.6673346693386774,0.6159819639278558,0.6159819639278558,0.6497995991983968,0.6497995991983968,0.6137692050768203,0.6514696058784235,0.6673346693386774,0.49933199732798933,0.4969939879759519,0.5065965263861055,0.4908567134268537,0.49148296593186375,0.49327822311289243,0.5099365397461589,0.5056362725450901,0.5053857715430862,0.49365397461589844,0.5230043420173681,0.5189545758183033,0.47394789579158314,0.4995824983299933,0.6028739577921274,0.6673346693386774
16,0.45787408149632597,0.6500501002004008,0.6430360721442886,0.6402805611222445,0.6354792919171677,0.6299682698730795,0.6349782899131596,0.6079659318637275,0.5766533066132264,0.6644539078156313,0.6644539078156313,0.6644539078156313,0.6644539078156313,0.45787408149632597,0.45787408149632597,0.45787408149632597,0.45787408149632597,0.45787408149632597,0.6530978623914495,0.6558951235804943,0.6309285237140948,0.6298430193720775,0.6323480293921175,0.6148547094188377,0.6321392785571143,0.45787408149632597,0.6644539078156313,0.6644539078156313,0.6056696726786908,0.6056696726786908,0.6404893119572478,0.6404893119572478,0.5959418837675351,0.6530143620574482,0.6644539078156313,0.5035487641950568,0.49519873079492316,0.5051352705410822,0.49056446225784905,0.508057782231129,0.5074315297261189,0.5083082832331329,0.49498997995991983,0.4925684702738811,0.5055527722110889,0.4763694054776219,0.479500668002672,0.479250167000668,0.5007932531730127,0.5984484400900567,0.6644539078156313
17,0.4281062124248497,0.6240397461589846,0.6293420173680695,0.6174014696058784,0.6326402805611222,0.6324732798931195,0.6162324649298597,0.615439211756847,0.5665497661990648,0.62562625250501,0.625250501002004,0.625250501002004,0.625250501002004,0.4281062124248497,0.4281062124248497,0.4281062124248497,0.4281062124248497,0.4281062124248497,0.6293420173680695,0.635938543754175,0.6408233132932531,0.5985303941215765,0.6313460253841016,0.6326402805611222,0.6050434201736807,0.4281062124248497,0.625250501002004,0.6411155644622578,0.6411155644622578,0.6050434201736807,0.6050434201736807,0.6050434201736807,0.6050434201736807,0.6261690046760187,0.625250501002004,0.4923179692718771,0.5051770207080828,0.4969939879759519,0.5050517702070808,0.5133600534402137,0.49603373413493657,0.49691048764195056,0.4977872411489646,0.5063877755511023,0.48830995323981297,0.4767451569806279,0.490063460253841,0.47995991983967934,0.5050935203740815,0.5771558549197159,0.6411155644622578
18,0.44317802271209084,0.605377421509686,0.5916416165664663,0.6245407481629927,0.6072144288577155,0.5903056112224448,0.5964846359385437,0.5856295925183701,0.602246158984636,0.6457915831663327,0.645749832999332,0.645749832999332,0.645749832999332,0.44317802271209084,0.44317802271209084,0.44317802271209084,0.44317802271209084,0.44317802271209084,0.6173597194388778,0.5595357381429525,0.6347277889111557,0.6092184368737475,0.6025384101536406,0.5970691382765531,0.5870490981963928,0.44317802271209084,0.645749832999332,0.645749832999332,0.645749832999332,0.5910988643954576,0.5910988643954576,0.6070891783567134,0.6070891783567134,0.6125167000668003,0.645749832999332,0.48843520374081495,0.499874749498998,0.4989562458249833,0.49498997995991983,0.4943637274549098,0.5020040080160321,0.4924432197728791,0.5045925183700735,0.502254509018036,0.49219271877087506,0.5227955911823647,0.5172428189712759,0.48375918503674015,0.5020457581830328,0.5791645018431926,0.6457915831663327
19,0.4313209752839011,0.48572144288577157,0.5801603206412825,0.5686372745490982,0.5762358049432198,0.6118486973947895,0.6112641950567802,0.614186706746827,0.5656312625250501,0.5627922511690047,0.5634185036740147,0.5634185036740147,0.5634185036740147,0.4313209752839011,0.4313209752839011,0.4313209752839011,0.4313209752839011,0.4313209752839011,0.4724031396125585,0.5981128924515698,0.5109802939211757,0.6169004676018705,0.6179024716098864,0.6168587174348698,0.6012024048096193,0.4313209752839011,0.5634185036740147,0.6032481629926519,0.6032481629926519,0.6164829659318637,0.6164829659318637,0.6102621910487642,0.6102621910487642,0.4785821643286573,0.5634185036740147,0.49503173012692053,0.5113142952571811,0.4984552438209753,0.500250501002004,0.49862224448897796,0.4960754843019372,0.5044672678690715,0.49933199732798933,0.5072645290581163,0.4964512358049432,0.49106546426185704,0.5053857715430862,0.5012107548430194,0.4963677354709419,0.5451875974170564,0.6164829659318637
20,0.4564128256513026,0.64625083500334,0.6443720774883099,0.654308617234469,0.6474198396793587,0.635187040748163,0.6114729458917836,0.6146042084168337,0.5671342685370742,0.6626169004676019,0.6624081496325985,0.6624081496325985,0.6624081496325985,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.6552271209084837,0.6266700066800267,0.633183032732131,0.6217434869739479,0.626628256513026,0.6320975283901136,0.5685537742150969,0.4564128256513026,0.6624081496325985,0.6313460253841016,0.6313460253841016,0.6474198396793587,0.6474198396793587,0.6282565130260521,0.6282565130260521,0.6507181028724115,0.6624081496325985,0.4894789579158317,0.49916499665998665,0.4916499665998664,0.4901052104208417,0.4882264529058116,0.5068052772211089,0.5015865063460254,0.49052271209084836,0.49878924515698064,0.48789245156980626,0.5219188376753507,0.5234635938543755,0.480126920507682,0.5000835003340013,0.5999498997995992,0.6626169004676019
21,0.4545758183032732,0.6482548430193721,0.6611138944555778,0.6578573814295258,0.6494655978623914,0.6310120240480962,0.6411990647962592,0.5979876419505677,0.5459251837007348,0.6688376753507014,0.6688376753507014,0.6688376753507014,0.6688376753507014,0.4545758183032732,0.4545758183032732,0.4545758183032732,0.4545758183032732,0.4545758183032732,0.6541416165664663,0.6711339345357381,0.6092601870407481,0.6502588510354042,0.6368987975951904,0.6105544422177689,0.6371910487641951,0.4545758183032732,0.6688376753507014,0.6688376753507014,0.614562458249833,0.614562458249833,0.6508851035404142,0.6508851035404142,0.6105961923847696,0.6523881095524382,0.6688376753507014,0.4998329993319973,0.5024215096860387,0.5020040080160321,0.5049682698730795,0.5070140280561122,0.5046342685370742,0.5068470273881096,0.5037157648630595,0.4922762191048764,0.4906479625918504,0.4759936539746159,0.5181195724782899,0.523630594522378,0.5005845023380093,0.6013338405205473,0.6688376753507014
22,0.459126586506346,0.6513026052104208,0.6504258517034068,0.6538493653974616,0.6482130928523714,0.6379008016032064,0.6105961923847696,0.6156479625918504,0.5608299933199733,0.6663326653306614,0.666123914495658,0.666123914495658,0.666123914495658,0.459126586506346,0.459126586506346,0.459126586506346,0.459126586506346,0.459126586506346,0.6604458917835672,0.636564796259185,0.6336422845691383,0.6287157648630595,0.6311790247160989,0.6351452905811623,0.5966933867735471,0.459126586506346,0.666123914495658,0.6300517702070808,0.6300517702070808,0.6526386105544422,0.6526386105544422,0.6290497661990648,0.6290497661990648,0.655936873747495,0.666123914495658,0.49261022044088176,0.4973697394789579,0.5060537742150969,0.49148296593186375,0.5108967935871743,0.5047595190380761,0.49461422845691383,0.4894789579158317,0.4990814963259853,0.4870991983967936,0.522127588510354,0.5210838343353373,0.5176603206412825,0.5048012692050768,0.6022183255399688,0.6663326653306614
23,0.4455577822311289,0.6411573146292585,0.6465430861723447,0.5946058784235136,0.6114311957247829,0.6109301937207748,0.5995741482965932,0.5989061456245826,0.5679275217100869,0.6445808283233133,0.6442050768203073,0.6442050768203073,0.6442050768203073,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.6476285905143621,0.6529726118904475,0.6379008016032064,0.6129759519038076,0.6075484301937207,0.6114311957247829,0.5985303941215765,0.4455577822311289,0.6442050768203073,0.6386105544422178,0.6386105544422178,0.6302187708750835,0.6302187708750835,0.6088009352037408,0.6088009352037408,0.6435370741482966,0.6442050768203073,0.49524048096192386,0.49933199732798933,0.4958249832999332,0.4941132264529058,0.4842184368737475,0.5027137608550434,0.5041750167000668,0.49277722110888444,0.4951152304609218,0.48989645958583833,0.4766616566466266,0.5157815631262525,0.5187875751503006,0.4986639946559786,0.5855120735297756,0.6465430861723447
24,0.4437625250501002,0.6092184368737475,0.5943971275885104,0.6264612558450234,0.6087174348697395,0.5883851035404142,0.5977371409485638,0.583876085504342,0.6051686706746827,0.6479625918503674,0.6480043420173681,0.6480043420173681,0.6480043420173681,0.4437625250501002,0.4437625250501002,0.4437625250501002,0.4437625250501002,0.4437625250501002,0.6214512358049432,0.5588677354709419,0.6378173012692051,0.6087174348697395,0.6015364061456245,0.5958166332665331,0.5886356045424181,0.4437625250501002,0.6480043420173681,0.6458333333333334,0.6458333333333334,0.5897628590514362,0.5897628590514362,0.6083416833667334,0.6083416833667334,0.6161072144288577,0.6480043420173681,0.5066382765531062,0.49970774883099534,0.4992067468269873,0.4956579826319305,0.5045507682030728,0.49799599198396793,0.5049682698730795,0.5044255177020708,0.49290247160988643,0.5075567802271209,0.5197895791583166,0.480502672010688,0.5111472945891784,0.49536573146292584,0.5803149508894333,0.6480043420173681
25,0.44551603206412826,0.47085838343353376,0.47499164996659987,0.5467184368737475,0.5569472277889111,0.5898463593854375,0.5996158984635939,0.5909318637274549,0.561497995991984,0.5797010688042752,0.5797010688042752,0.5797010688042752,0.5797010688042752,0.44551603206412826,0.44551603206412826,0.44551603206412826,0.44551603206412826,0.44551603206412826,0.45319806279225117,0.5709752839011356,0.5902221108884436,0.5625835003340013,0.6041666666666666,0.5900551102204409,0.6032064128256514,0.44551603206412826,0.5797010688042752,0.5797010688042752,0.6075066800267201,0.6075066800267201,0.5993653974615899,0.5993653974615899,0.5909318637274549,0.4626336005344021,0.5797010688042752,0.49311122244488975,0.500125250501002,0.49603373413493657,0.49874749498997994,0.5044672678690715,0.5014195056780227,0.49503173012692053,0.5025885103540414,0.49799599198396793,0.4917752171008684,0.49991649966599866,0.49160821643286573,0.5092267869071476,0.5017952571810287,0.540360041069794,0.6075066800267201
