,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.4312374749498998,0.48505344021376084,0.5789078156312625,0.5677187708750835,0.5759018036072144,0.6155227120908484,0.613435203740815,0.6110136940547762,0.5659652638610554,0.5640447561790247,0.5645875083500334,0.5645875083500334,0.5645875083500334,0.4312374749498998,0.4312374749498998,0.4312374749498998,0.4312374749498998,0.4312374749498998,0.4724031396125585,0.5957748830995324,0.511564796259185,0.615564462257849,0.6163994655978624,0.6158567134268537,0.6005344021376086,0.4312374749498998,0.5645875083500334,0.6040831663326653,0.6040831663326653,0.6157314629258517,0.6157314629258517,0.6095941883767535,0.6095941883767535,0.478248162992652,0.5645875083500334,0.5063877755511023,0.48171342685370744,0.5020875083500334,0.4947394789579158,0.5004175016700066,0.4938627254509018,0.4891032064128257,0.5003340013360054,0.500876753507014,0.5096025384101537,0.4903557114228457,0.49995824983299936,0.4973697394789579,0.49198396793587174,0.5630211039362676,0.6163994655978624
11,0.44902304609218435,0.6025384101536406,0.624248496993988,0.6181112224448898,0.5527722110888443,0.6088844355377422,0.6088844355377422,0.5809953239812959,0.5789495657982632,0.6545173680694722,0.6545173680694722,0.6545173680694722,0.6545173680694722,0.44902304609218435,0.44902304609218435,0.44902304609218435,0.44902304609218435,0.44902304609218435,0.6195307281229125,0.6405310621242485,0.6190297261189045,0.6104709418837675,0.6129342017368069,0.5797010688042752,0.6123079492317969,0.44902304609218435,0.6545173680694722,0.6545173680694722,0.6402388109552438,0.6402388109552438,0.5999498997995992,0.5999498997995992,0.5809953239812959,0.6112641950567802,0.6545173680694722,0.5072227788911156,0.500250501002004,0.5038410153640615,0.49014696058784235,0.5057615230460922,0.501628256513026,0.5067217768871075,0.5055110220440882,0.5063042752171009,0.5072645290581163,0.4895207080828323,0.5022962591850367,0.5040497661990648,0.4988309953239813,0.59456103565155,0.6545173680694722
12,0.4418420173680695,0.6429525718102872,0.6480878423513694,0.5973613894455578,0.6148964595858384,0.6148964595858384,0.5997828991315965,0.6026219104876419,0.5706412825651302,0.648630594522378,0.648505344021376,0.648505344021376,0.648505344021376,0.4418420173680695,0.4418420173680695,0.4418420173680695,0.4418420173680695,0.4418420173680695,0.6490898463593855,0.6535153640614563,0.6407815631262525,0.6160237140948563,0.6110971943887775,0.6148964595858384,0.6009101536406145,0.4418420173680695,0.648505344021376,0.6418253173012692,0.6418253173012692,0.6329325317301269,0.6329325317301269,0.6120991983967936,0.6120991983967936,0.6456663326653307,0.648505344021376,0.5023797595190381,0.5064295257181028,0.49407147628590514,0.5032565130260521,0.501503006012024,0.5054692718770875,0.5000417501670007,0.5076820307281229,0.5064712758851035,0.5059285237140948,0.48826820307281227,0.5060537742150969,0.5040497661990648,0.4848029392117568,0.6044248991810782,0.6535153640614563
13,0.44451402805611223,0.6401135604542418,0.6450818303273214,0.5928523714094857,0.6105544422177689,0.6105544422177689,0.5984468937875751,0.6022879091516367,0.5693052772211089,0.6462925851703407,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.44451402805611223,0.44451402805611223,0.44451402805611223,0.44451402805611223,0.44451402805611223,0.64625083500334,0.6508433533734135,0.6367735470941884,0.615689712758851,0.6064211756847028,0.6105544422177689,0.6007431529726119,0.44451402805611223,0.6458333333333334,0.6374832999331997,0.6374832999331997,0.6330995323981295,0.6330995323981295,0.6102621910487642,0.6102621910487642,0.6426603206412825,0.6458333333333334,0.49878924515698064,0.4915664662658651,0.5039245156980628,0.49390447561790246,0.49365397461589844,0.5039662658650634,0.5017952571810287,0.4923179692718771,0.5039662658650634,0.5037575150300602,0.5085587842351369,0.4874331997327989,0.5045507682030728,0.4861389445557782,0.6024456320047503,0.6508433533734135
14,0.45357381429525717,0.6499248496993988,0.6518036072144289,0.6599866399465598,0.655686372745491,0.646376085504342,0.6201152304609219,0.6114729458917836,0.6191967267869072,0.6632849031396125,0.6628256513026052,0.6628256513026052,0.6628256513026052,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.6581496325985304,0.6392785571142284,0.6336005344021376,0.6376085504342017,0.6396543086172345,0.6434535738142952,0.6070056780227121,0.45357381429525717,0.6628256513026052,0.6290080160320641,0.6290080160320641,0.6590263861055444,0.6590263861055444,0.6330995323981295,0.6330995323981295,0.6543921175684703,0.6628256513026052,0.49240146960587844,0.5052187708750835,0.500876753507014,0.4975367401469606,0.4956997327989312,0.49290247160988643,0.5031730126920507,0.509310287241149,0.48037742150968604,0.5011272545090181,0.5080160320641283,0.5105210420841684,0.5043420173680695,0.5070557782231129,0.6206054083475593,0.6628256513026052
15,0.4611305945223781,0.6474615898463594,0.6616566466265865,0.6586923847695391,0.6475033400133601,0.6363977955911824,0.6363977955911824,0.593436873747495,0.5819555778223113,0.6707164328657315,0.6707164328657315,0.6707164328657315,0.6707164328657315,0.4611305945223781,0.4611305945223781,0.4611305945223781,0.4611305945223781,0.4611305945223781,0.654433867735471,0.6703406813627254,0.5994488977955912,0.6497995991983968,0.6310955243820975,0.6000751503006012,0.6309702738810955,0.4611305945223781,0.6707164328657315,0.6707164328657315,0.6175267201068805,0.6175267201068805,0.647252839011356,0.647252839011356,0.6113894455577822,0.6523463593854375,0.6707164328657315,0.49728623914495657,0.510187040748163,0.5063460253841016,0.4954909819639279,0.5000835003340013,0.49561623246492986,0.489938209752839,0.5048430193720775,0.5004592518370073,0.5061790247160989,0.500125250501002,0.507306279225117,0.4980377421509686,0.5040080160320641,0.6180926668151117,0.6707164328657315
16,0.459251837007348,0.6516783567134269,0.6467518370073481,0.6435370741482966,0.6376920507682031,0.6385270541082164,0.6385270541082164,0.6076736806947228,0.5756095524382098,0.6660821643286573,0.6660821643286573,0.6660821643286573,0.6660821643286573,0.459251837007348,0.459251837007348,0.459251837007348,0.459251837007348,0.459251837007348,0.6562291249164997,0.6585253841015364,0.6303022712090849,0.6324732798931195,0.6342267869071476,0.6163994655978624,0.6342685370741483,0.459251837007348,0.6660821643286573,0.6660821643286573,0.603623914495658,0.603623914495658,0.6437040748162992,0.6437040748162992,0.5937291249164997,0.6561456245824984,0.6660821643286573,0.5059285237140948,0.508809285237141,0.4934452237808951,0.4990397461589846,0.4968687374749499,0.49540748162992654,0.49432197728790916,0.5035487641950568,0.49106546426185704,0.5037157648630595,0.49181696726786905,0.5043420173680695,0.4983299933199733,0.49261022044088176,0.6156649719191469,0.6660821643286573
17,0.43157147628590514,0.6263360053440213,0.6312207748830996,0.6165664662658651,0.6310955243820975,0.6310955243820975,0.6128924515698063,0.6136857047428189,0.5640865063460254,0.6296760187040749,0.6293837675350702,0.6293837675350702,0.6293837675350702,0.43157147628590514,0.43157147628590514,0.43157147628590514,0.43157147628590514,0.43157147628590514,0.6311372745490982,0.6378173012692051,0.6390280561122245,0.5959001336005344,0.6295507682030728,0.6310955243820975,0.6024966599866399,0.43157147628590514,0.6293837675350702,0.6394873079492318,0.6394873079492318,0.6024966599866399,0.6024966599866399,0.6024966599866399,0.6024966599866399,0.6279642618570475,0.6293837675350702,0.4880177020708083,0.5126920507682031,0.5052605210420842,0.5076820307281229,0.49824649298597196,0.5081412825651302,0.5011272545090181,0.49198396793587174,0.501377755511022,0.48597194388777554,0.49578323313293254,0.48526219104876417,0.5082247828991316,0.48396793587174347,0.5986819317647641,0.6394873079492318
18,0.44267702070808285,0.6072979291917168,0.593311623246493,0.6257932531730127,0.6079659318637275,0.5943971275885104,0.5859635938543755,0.5974866399465598,0.6041666666666666,0.6479625918503674,0.6476703406813628,0.6476703406813628,0.6476703406813628,0.44267702070808285,0.44267702070808285,0.44267702070808285,0.44267702070808285,0.44267702070808285,0.6186122244488977,0.5596192384769539,0.6376503006012024,0.6106379425517702,0.6037909151636607,0.5986556446225785,0.5892201068804275,0.44267702070808285,0.6476703406813628,0.6466683366733467,0.6466683366733467,0.5914328657314629,0.5914328657314629,0.6089261857047428,0.6089261857047428,0.6137692050768203,0.6476703406813628,0.5072227788911156,0.5126085504342017,0.5047595190380761,0.5026720106880428,0.5039245156980628,0.5096442885771543,0.507306279225117,0.5028390113560455,0.4861806947227789,0.49315297261189045,0.4966182364729459,0.4915247160988644,0.5037992651970608,0.5053440213760855,0.5913246245577575,0.6476703406813628
19,0.4320724782899132,0.48505344021376084,0.5782398129592519,0.5665497661990648,0.575066800267201,0.6155227120908484,0.613435203740815,0.6100116900467601,0.5644622578490314,0.5635437541750167,0.5642535070140281,0.5642535070140281,0.5642535070140281,0.4320724782899132,0.4320724782899132,0.4320724782899132,0.4320724782899132,0.4320724782899132,0.4725701402805611,0.5952738810955244,0.5112307949231797,0.6153974615898463,0.6162324649298597,0.6160237140948563,0.5996993987975952,0.4320724782899132,0.5642535070140281,0.6044171676686707,0.6044171676686707,0.616065464261857,0.616065464261857,0.6087591850367402,0.6087591850367402,0.4780811623246493,0.5642535070140281,0.511063794255177,0.5146125584502338,0.5060955243820975,0.4925684702738811,0.4967434869739479,0.4931947227788911,0.4964512358049432,0.49482297929191715,0.5020457581830328,0.4858884435537742,0.5046342685370742,0.4992067468269873,0.4972027388109552,0.49498997995991983,0.5628169920087088,0.6162324649298597
20,0.4560788243152973,0.6473363393453574,0.6467100868403474,0.655060120240481,0.6493403473613895,0.637441549766199,0.6156062124248497,0.6101369405477622,0.5667167668670675,0.6627839011356046,0.6624916499665998,0.6624916499665998,0.6624916499665998,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.4560788243152973,0.6559786239144957,0.6300100200400801,0.633684034736139,0.6249164996659987,0.6288827655310621,0.6337675350701403,0.5687207748830996,0.4560788243152973,0.6624916499665998,0.6300935203740815,0.6300935203740815,0.6497578490313961,0.6497578490313961,0.6295925183700735,0.6295925183700735,0.6516366065464262,0.6624916499665998,0.49632598530394123,0.4880177020708083,0.4934452237808951,0.4933617234468938,0.4987057448229793,0.5045090180360722,0.49148296593186375,0.5117317969271877,0.5160320641282565,0.501377755511022,0.5026720106880428,0.48805945223780894,0.5005845023380093,0.5094772879091516,0.6136315841559662,0.6624916499665998
21,0.45962758851035407,0.6497995991983968,0.6602371409485638,0.6577738810955244,0.6471693386773547,0.6384018036072144,0.6384018036072144,0.5946058784235136,0.5422094188376754,0.6677939211756847,0.6677939211756847,0.6677939211756847,0.6677939211756847,0.45962758851035407,0.45962758851035407,0.45962758851035407,0.45962758851035407,0.45962758851035407,0.6537658650634602,0.6668336673346693,0.6078824315297261,0.6482965931863728,0.6345190380761523,0.6084251837007348,0.6346442885771543,0.45962758851035407,0.6677939211756847,0.6677939211756847,0.6110136940547762,0.6110136940547762,0.6475868403473614,0.6475868403473614,0.6063794255177021,0.6535153640614563,0.6677939211756847,0.4915247160988644,0.5084335337341349,0.4920674682698731,0.5035905143620575,0.49749498997995995,0.5037157648630595,0.5094772879091516,0.5020875083500334,0.5055527722110889,0.4937374749498998,0.5057197728790915,0.5067217768871075,0.499874749498998,0.49933199732798933,0.6163824562705658,0.6677939211756847
22,0.4564545758183033,0.645374081496326,0.645749832999332,0.656437875751503,0.6516366065464262,0.6408233132932531,0.6191549766199065,0.6115981963927856,0.5624164996659987,0.6618236472945892,0.6616983967935872,0.6616983967935872,0.6616983967935872,0.4564545758183033,0.4564545758183033,0.4564545758183033,0.4564545758183033,0.4564545758183033,0.6541833667334669,0.6318887775551102,0.6328072812291249,0.6298847695390781,0.6330995323981295,0.6381513026052105,0.6000334001336005,0.4564545758183033,0.6616983967935872,0.6308032732130928,0.6308032732130928,0.6534736138944556,0.6534736138944556,0.6310537742150969,0.6310537742150969,0.6496743486973948,0.6616983967935872,0.5051352705410822,0.510938543754175,0.5076820307281229,0.49465597862391447,0.5001670006680027,0.5058867735470942,0.49202571810287243,0.48730794923179693,0.5139863059452238,0.5025885103540414,0.5081412825651302,0.4895207080828323,0.501628256513026,0.49131596526386107,0.615790222420149,0.6616983967935872
23,0.4457665330661323,0.6377755511022044,0.6433283233132933,0.594188376753507,0.6118904475617902,0.6118904475617902,0.5991148964595858,0.6026219104876419,0.5691382765531062,0.6452905811623246,0.644747828991316,0.644747828991316,0.644747828991316,0.4457665330661323,0.4457665330661323,0.4457665330661323,0.4457665330661323,0.4457665330661323,0.643996325985304,0.6505928523714095,0.637441549766199,0.6126002004008017,0.6076736806947228,0.6118904475617902,0.5984886439545758,0.4457665330661323,0.644747828991316,0.6380678022712091,0.6380678022712091,0.6287575150300602,0.6287575150300602,0.6088426853707415,0.6088426853707415,0.6404058116232465,0.644747828991316,0.5009602538410154,0.48755845023380096,0.49757849031396123,0.4932364729458918,0.49331997327989313,0.49611723446893785,0.49695223780895126,0.49031396125584503,0.49561623246492986,0.5030895123580494,0.5032982631930528,0.48935370741482964,0.5064712758851035,0.48413493653974615,0.6018951483213341,0.6505928523714095
24,0.4430945223780895,0.6029559118236473,0.5897211088844355,0.6235387441549766,0.6062959251837008,0.593311623246493,0.585379091516366,0.5945641282565131,0.6044171676686707,0.6444555778223113,0.6444138276553106,0.6444138276553106,0.6444138276553106,0.4430945223780895,0.4430945223780895,0.4430945223780895,0.4430945223780895,0.4430945223780895,0.615188710754843,0.5606212424849699,0.6352287909151637,0.6098029392117569,0.6027889111556446,0.5974031396125584,0.5881346025384101,0.4430945223780895,0.6444138276553106,0.6449148296593187,0.6449148296593187,0.5905978623914495,0.5905978623914495,0.6070056780227121,0.6070056780227121,0.6105126920507682,0.6444138276553106,0.5036322645290581,0.4883934535738143,0.4960754843019372,0.499498997995992,0.4959084836339345,0.5068887775551102,0.5098947895791583,0.4971609886439546,0.4859301937207749,0.4951569806279225,0.5007932531730127,0.4919422177688711,0.49728623914495657,0.5091850367401469,0.5897412108166952,0.6449148296593187
25,0.44564128256513025,0.47758016032064127,0.48021042084168336,0.5524799599198397,0.561748496993988,0.6029141616566466,0.6029141616566466,0.592810621242485,0.5627922511690047,0.5747327989311958,0.5747327989311958,0.5747327989311958,0.5747327989311958,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.45950233800935203,0.5694305277221109,0.5918503674014696,0.5681362725450901,0.6067969271877087,0.591933867735471,0.6058366733466933,0.44564128256513025,0.5747327989311958,0.5747327989311958,0.607381429525718,0.607381429525718,0.6019956579826319,0.6019956579826319,0.592810621242485,0.46910487641950566,0.5747327989311958,0.5035070140280561,0.5019622578490314,0.5005427521710086,0.4984552438209753,0.5081412825651302,0.4995824983299933,0.5006680026720107,0.4975367401469606,0.4953239812959252,0.49503173012692053,0.48897795591182364,0.503006012024048,0.4953239812959252,0.5024632598530394,0.5543973749969074,0.607381429525718
