,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
10,0.4307364729458918,0.4855544422177689,0.5804943219772879,0.5684702738810955,0.5775718102872411,0.6170257181028724,0.6123496993987976,0.6123496993987976,0.5662992651970608,0.5632932531730127,0.5638360053440213,0.5638360053440213,0.5638360053440213,0.4307364729458918,0.4307364729458918,0.4307364729458918,0.4307364729458918,0.4307364729458918,0.4736556446225785,0.5979458917835672,0.5126503006012024,0.6175684702738811,0.6187374749498998,0.6176102204408818,0.6015364061456245,0.4307364729458918,0.5638360053440213,0.6048346693386774,0.6048346693386774,0.616816967267869,0.616816967267869,0.6111806947227789,0.6111806947227789,0.47849866399465596,0.5638360053440213,0.4941967267869071,0.5092267869071476,0.4981212424849699,0.499498997995992,0.5004592518370073,0.5040915163660654,0.5029642618570475,0.5000835003340013,0.4920674682698731,0.4958667334669339,0.5085170340681363,0.5056362725450901,0.4958667334669339,0.4955327321309285,0.5638468294613919,0.6187374749498998
11,0.44551603206412826,0.5968603874415498,0.623496993987976,0.6157314629258517,0.5571977287909151,0.6103874415497662,0.6020791583166333,0.5833333333333334,0.5809535738142952,0.6482548430193721,0.6482548430193721,0.6482548430193721,0.6482548430193721,0.44551603206412826,0.44551603206412826,0.44551603206412826,0.44551603206412826,0.44551603206412826,0.613184702738811,0.6365230460921844,0.6188627254509018,0.6103039412157648,0.6151052104208417,0.582122578490314,0.6144789579158316,0.44551603206412826,0.6482548430193721,0.6482548430193721,0.6401553106212425,0.6401553106212425,0.6022044088176353,0.6022044088176353,0.5833333333333334,0.6054191716766867,0.6482548430193721,0.5011272545090181,0.4933617234468938,0.49970774883099534,0.5043420173680695,0.488936205744823,0.5039245156980628,0.5029642618570475,0.4990814963259853,0.4998329993319973,0.4895207080828323,0.4855544422177689,0.5174098196392786,0.4785821643286573,0.5017117568470274,0.5931631782082684,0.6482548430193721
12,0.4420090180360721,0.6412825651302605,0.6475033400133601,0.594313627254509,0.6142284569138277,0.6142284569138277,0.6038326653306614,0.6044589178356713,0.5708082832331329,0.6474615898463594,0.6470858383433534,0.6470858383433534,0.6470858383433534,0.4420090180360721,0.4420090180360721,0.4420090180360721,0.4420090180360721,0.4420090180360721,0.6485888443553774,0.6530978623914495,0.6400300601202404,0.6157732130928524,0.6105126920507682,0.6142284569138277,0.5994906479625919,0.4420090180360721,0.6470858383433534,0.6407398129592519,0.6407398129592519,0.6336005344021376,0.6336005344021376,0.6107631930527722,0.6107631930527722,0.6446643286573146,0.6470858383433534,0.5005427521710086,0.4989562458249833,0.5049682698730795,0.5070975283901136,0.48075317301269205,0.4954909819639279,0.4992067468269873,0.4947394789579158,0.5015865063460254,0.5101452905811623,0.47511690046760185,0.5177438209752839,0.518996325985304,0.499624248496994,0.6039795640664044,0.6530978623914495
13,0.44392952571810285,0.6437875751503006,0.6495908483633934,0.5964011356045424,0.614061456245825,0.614061456245825,0.6035821643286573,0.6039579158316634,0.571309285237141,0.6487975951903807,0.6483383433533734,0.6483383433533734,0.6483383433533734,0.44392952571810285,0.44392952571810285,0.44392952571810285,0.44392952571810285,0.44392952571810285,0.6496743486973948,0.6565213760855043,0.6385270541082164,0.6186957247828991,0.6094271877087508,0.614061456245825,0.6014111556446226,0.44392952571810285,0.6483383433533734,0.6394873079492318,0.6394873079492318,0.6346025384101537,0.6346025384101537,0.6106796927187709,0.6106796927187709,0.6465848363393454,0.6483383433533734,0.5000417501670007,0.5025467601870407,0.5037157648630595,0.5047595190380761,0.5129843019372078,0.49632598530394123,0.5053857715430862,0.5049265197060788,0.49707748830995324,0.4892702070808283,0.5230460921843687,0.480502672010688,0.5172428189712759,0.5002922511690047,0.6048021969865658,0.6565213760855043
14,0.458375083500334,0.6503006012024048,0.6502588510354042,0.655686372745491,0.6510521042084169,0.6399048096192385,0.6083416833667334,0.6083416833667334,0.6126419505678022,0.6640781563126252,0.663869405477622,0.663869405477622,0.663869405477622,0.458375083500334,0.458375083500334,0.458375083500334,0.458375083500334,0.458375083500334,0.6586923847695391,0.6367317969271877,0.6312207748830996,0.6307197728790915,0.6326820307281229,0.637566800267201,0.6002839011356046,0.458375083500334,0.663869405477622,0.6270457581830328,0.6270457581830328,0.6533066132264529,0.6533066132264529,0.6290497661990648,0.6290497661990648,0.6542668670674683,0.663869405477622,0.5048012692050768,0.49878924515698064,0.49311122244488975,0.49181696726786905,0.5106462925851704,0.49315297261189045,0.49970774883099534,0.489061456245825,0.4974114896459586,0.4860971943887776,0.5205410821643287,0.47849866399465596,0.5157398129592519,0.4972027388109552,0.6177911378312181,0.663869405477622
15,0.45787408149632597,0.6481295925183701,0.6638276553106213,0.6612391449565799,0.6516783567134269,0.6386523046092184,0.647127588510354,0.5959418837675351,0.584627588510354,0.667877421509686,0.667877421509686,0.667877421509686,0.667877421509686,0.45787408149632597,0.45787408149632597,0.45787408149632597,0.45787408149632597,0.45787408149632597,0.6519288577154309,0.6688376753507014,0.6015364061456245,0.6528891115564462,0.6334335337341349,0.6043336673346693,0.6332247828991316,0.45787408149632597,0.667877421509686,0.667877421509686,0.6172762191048764,0.6172762191048764,0.6505928523714095,0.6505928523714095,0.6150634602538411,0.6520123580494323,0.667877421509686,0.4994572478289913,0.49728623914495657,0.5065547762191048,0.49056446225784905,0.49144121576486305,0.49340347361389447,0.5099782899131596,0.5057615230460922,0.5054275217100869,0.49394622578490316,0.5227120908483633,0.5190798263193053,0.47398964595858384,0.4990397461589846,0.6191658007372771,0.6688376753507014
16,0.45841683366733466,0.6505928523714095,0.6443303273213092,0.6415748162992652,0.6367735470941884,0.634686038744155,0.635312291249165,0.6066716766867067,0.5753590514362057,0.6649966599866399,0.6649966599866399,0.6649966599866399,0.6649966599866399,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.45841683366733466,0.6536406145624583,0.656437875751503,0.6296342685370742,0.6311372745490982,0.6318052772211089,0.6135604542418169,0.6315965263861055,0.45841683366733466,0.6649966599866399,0.6649966599866399,0.60437541750167,0.60437541750167,0.6412825651302605,0.6412825651302605,0.5946476285905143,0.6535571142284569,0.6649966599866399,0.5036740146960588,0.4954909819639279,0.5050935203740815,0.49027221108884433,0.5080995323981295,0.507306279225117,0.5083500334001336,0.49486472945891785,0.4925267201068804,0.5052605210420842,0.4766616566466266,0.47937541750167,0.47929191716766867,0.500250501002004,0.6141805215369011,0.6649966599866399
17,0.42806446225784905,0.623997995991984,0.6293002672010688,0.6173597194388778,0.6327655310621243,0.6327655310621243,0.6163577154308617,0.6163577154308617,0.5665915163660654,0.625751503006012,0.6253757515030061,0.6253757515030061,0.6253757515030061,0.42806446225784905,0.42806446225784905,0.42806446225784905,0.42806446225784905,0.42806446225784905,0.6293002672010688,0.6358967935871743,0.6409485637942551,0.5984886439545758,0.6314712758851035,0.6327655310621243,0.6050851703406813,0.42806446225784905,0.6253757515030061,0.6412408149632598,0.6412408149632598,0.6050851703406813,0.6050851703406813,0.6050851703406813,0.6050851703406813,0.6261272545090181,0.6253757515030061,0.49219271877087506,0.5050517702070808,0.49695223780895126,0.5050100200400801,0.513318303273213,0.4960754843019372,0.49695223780895126,0.49782899131596525,0.5064295257181028,0.4883517034068136,0.47661990647962593,0.49002171008684037,0.4799181696726787,0.5051352705410822,0.5990128404958064,0.6412408149632598
18,0.44317802271209084,0.6082164328657315,0.5959836339345357,0.6285487641950568,0.612558450233801,0.5892201068804275,0.6001586506346025,0.6001586506346025,0.6014111556446226,0.6464595858383434,0.6464178356713427,0.6464178356713427,0.6464178356713427,0.44317802271209084,0.44317802271209084,0.44317802271209084,0.44317802271209084,0.44317802271209084,0.6197812291249165,0.5561957247828991,0.6367317969271877,0.6064629258517034,0.5991148964595858,0.5932281229124916,0.5883851035404142,0.44317802271209084,0.6464178356713427,0.6464178356713427,0.6464178356713427,0.5867568470273881,0.5867568470273881,0.6121826987307949,0.6121826987307949,0.6150217100868404,0.6464178356713427,0.48868570474281897,0.49937374749499,0.4985387441549766,0.4947394789579158,0.49428022712090847,0.5020875083500334,0.49219271877087506,0.5048430193720775,0.5015865063460254,0.49169171676686707,0.5227120908483633,0.5171593186372746,0.48334168336673344,0.5017117568470274,0.5912689576684232,0.6464178356713427
19,0.4307364729458918,0.4863059452237809,0.5807448229792919,0.5692217768871075,0.5761523046092184,0.6166917167668671,0.6118486973947895,0.6118486973947895,0.5662157648630595,0.5628757515030061,0.563502004008016,0.563502004008016,0.563502004008016,0.4307364729458918,0.4307364729458918,0.4307364729458918,0.4307364729458918,0.4307364729458918,0.4729876419505678,0.5981963927855711,0.5109802939211757,0.6169839679358717,0.6179859719438878,0.616942217768871,0.6017869071476286,0.4307364729458918,0.563502004008016,0.6033316633266533,0.6033316633266533,0.6165664662658651,0.6165664662658651,0.6108466933867736,0.6108466933867736,0.4791666666666667,0.563502004008016,0.49503173012692053,0.5113977955911824,0.4981212424849699,0.500250501002004,0.49862224448897796,0.4958249832999332,0.5044672678690715,0.49933199732798933,0.5071810287241149,0.4963677354709419,0.4912324649298597,0.5053022712090849,0.5011272545090181,0.49653473613894455,0.5635097355204236,0.6179859719438878
20,0.45620407481629927,0.6460420841683366,0.6441633266533067,0.6540998663994656,0.6472110888443554,0.6344772879091516,0.6091766867067469,0.6091766867067469,0.5678440213760855,0.6624081496325985,0.6621993987975952,0.6621993987975952,0.6621993987975952,0.45620407481629927,0.45620407481629927,0.45620407481629927,0.45620407481629927,0.45620407481629927,0.6550183700734803,0.6259602538410154,0.6329742818971276,0.6210337341349366,0.6259185036740147,0.6313877755511023,0.5692635270541082,0.45620407481629927,0.6621993987975952,0.6311372745490982,0.6311372745490982,0.6467100868403474,0.6467100868403474,0.6280477621910487,0.6280477621910487,0.6505093520374081,0.6621993987975952,0.48935370741482964,0.498872745490982,0.49185871743486975,0.490063460253841,0.48826820307281227,0.5070975283901136,0.5019622578490314,0.4904809619238477,0.4986639946559786,0.48768370073480294,0.5217935871743486,0.5231713426853707,0.4801686706746827,0.500125250501002,0.6121873376382395,0.6621993987975952
21,0.4551185704742819,0.6487975951903807,0.6624081496325985,0.6591516366065464,0.6507598530394122,0.6409068136272545,0.6467100868403474,0.5966933867735471,0.5453824315297261,0.6693804275217101,0.6693804275217101,0.6693804275217101,0.6693804275217101,0.4551185704742819,0.4551185704742819,0.4551185704742819,0.4551185704742819,0.4551185704742819,0.6546843687374749,0.6716766867067469,0.6079659318637275,0.6515531062124249,0.6363560454241817,0.6092601870407481,0.6366482965931863,0.4551185704742819,0.6693804275217101,0.6693804275217101,0.6158567134268537,0.6158567134268537,0.6516783567134269,0.6516783567134269,0.6118904475617902,0.6529308617234469,0.6693804275217101,0.49970774883099534,0.502129258517034,0.5019622578490314,0.5052605210420842,0.5070557782231129,0.5045090180360722,0.5068887775551102,0.5038410153640615,0.49223446893787576,0.49094021376085506,0.47628590514362057,0.5182448229792919,0.5235888443553774,0.5011272545090181,0.6182349266434103,0.6716766867067469
22,0.4589178356713427,0.6510938543754174,0.6502171008684035,0.6536406145624583,0.6480043420173681,0.6371910487641951,0.6082999331997327,0.6082999331997327,0.5615397461589846,0.666123914495658,0.6659151636606546,0.6659151636606546,0.6659151636606546,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.6602371409485638,0.6358550434201736,0.6334335337341349,0.628006012024048,0.6304692718770875,0.634435537742151,0.5959836339345357,0.4589178356713427,0.6659151636606546,0.6298430193720775,0.6298430193720775,0.6519288577154309,0.6519288577154309,0.6288410153640615,0.6288410153640615,0.6557281229124916,0.6659151636606546,0.4924849699398798,0.49766199064796257,0.5058450233800935,0.49144121576486305,0.5108550434201736,0.5050517702070808,0.4942384769539078,0.489437207748831,0.4992067468269873,0.48689044756179023,0.522002338009352,0.5207915831663327,0.517618570474282,0.5048430193720775,0.6156386847769613,0.6659151636606546
23,0.4457665330661323,0.6413660654642619,0.6467518370073481,0.5938961255845023,0.6111389445557782,0.6111389445557782,0.6015781563126252,0.6017034068136272,0.5677187708750835,0.6452070808283233,0.6448313293253173,0.6448313293253173,0.6448313293253173,0.4457665330661323,0.4457665330661323,0.4457665330661323,0.4457665330661323,0.4457665330661323,0.6478373413493654,0.6531813627254509,0.6376085504342017,0.6136857047428189,0.6072561790247161,0.6111389445557782,0.5982381429525718,0.4457665330661323,0.6448313293253173,0.638318303273213,0.638318303273213,0.6308450233800935,0.6308450233800935,0.6085086840347361,0.6085086840347361,0.6437458249832999,0.6448313293253173,0.4954492317969272,0.4990397461589846,0.49578323313293254,0.4941549766199065,0.48417668670674685,0.5025885103540414,0.5043837675350702,0.4928189712758851,0.49498997995991983,0.4901052104208417,0.4763694054776219,0.5159903139612558,0.5185788243152972,0.4987057448229793,0.6026033548578639,0.6531813627254509
24,0.4437625250501002,0.6120574482297929,0.5987391449565799,0.6304692718770875,0.614061456245825,0.5878006012024048,0.602246158984636,0.602246158984636,0.6043336673346693,0.648630594522378,0.6486723446893787,0.6486723446893787,0.6486723446893787,0.4437625250501002,0.4437625250501002,0.4437625250501002,0.4437625250501002,0.4437625250501002,0.6238727454909819,0.5555277221108884,0.6398213092852372,0.6059619238476954,0.5981128924515698,0.5919756179024717,0.5899716098864396,0.4437625250501002,0.6486723446893787,0.646501336005344,0.646501336005344,0.5854208416833667,0.5854208416833667,0.613435203740815,0.613435203740815,0.6186122244488977,0.6486723446893787,0.5063877755511023,0.5002087508350034,0.49878924515698064,0.49540748162992654,0.5046342685370742,0.4980794923179693,0.5052187708750835,0.5046760187040749,0.49357047428189715,0.508057782231129,0.5197060788243153,0.48058617234468937,0.511564796259185,0.4956997327989312,0.5924132215047379,0.6486723446893787
25,0.44514028056112226,0.47231963927855714,0.47645290581162325,0.5481796927187709,0.5584084836339346,0.5998246492985972,0.5999498997995992,0.5923931195724783,0.5627087508350034,0.5793253173012692,0.5793253173012692,0.5793253173012692,0.5793253173012692,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.45465931863727455,0.5695140280561122,0.5895123580494323,0.5640447561790247,0.6042919171676687,0.5915163660654643,0.6032481629926519,0.44514028056112226,0.5793253173012692,0.5793253173012692,0.6071309285237141,0.6071309285237141,0.6008266533066132,0.6008266533066132,0.5923931195724783,0.4640948563794255,0.5793253173012692,0.49315297261189045,0.5,0.4962424849699399,0.4985387441549766,0.5045090180360722,0.501377755511022,0.4949064796259185,0.5022962591850367,0.4980377421509686,0.49148296593186375,0.5002087508350034,0.49181696726786905,0.5090180360721442,0.5014195056780227,0.553067554862812,0.6071309285237141
