,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.3649185162778387,0.6112980678337808,0.6139448708738231,0.6100124777857602,0.6116761825537869,0.6143229855938291,0.6209778046659357,0.6223390176579574,0.5884599387454154,0.610314969561765,0.6169697886338715,0.6172722804098764,0.36733845048587743,0.36733845048587743,0.3649185162778387,0.3649185162778387,0.3649185162778387,0.3649185162778387,0.6139448708738231,0.6111468219457783,0.6100124777857602,0.6213559193859417,0.6217340341059477,0.6208265587779332,0.6092562483457481,0.3649185162778387,0.600559609785609,0.6140204938178243,0.5964003478655424,0.5318939766325103,0.591182364729459,0.591182364729459,0.6187091163458993,0.6125836578818014,0.5607819412409725,0.5394562710326313,0.5350701402805611,0.5306840095284909,0.5445986312247135,0.5451279918327221,0.5379438121526071,0.5332551896245321,0.529247173592468,0.5423299429046773,0.5262222558324195,0.5485310243127764,0.5323477142965176,0.5323477142965176,0.5416493364086664,0.5449767459447197,0.5443717623927099,0.5371119597685938,0.5395318939766325,0.5377925662646047,0.5782732481034745,0.6223390176579574
11,0.4157749461186524,0.6489961054183839,0.6529284985064469,0.6527772526184444,0.6465761712103453,0.6461980564903391,0.6457443188263319,0.6448368434983174,0.6359889590501758,0.6483911218663743,0.42121979808673954,0.4181948803266911,0.41774114266268386,0.41774114266268386,0.4157749461186524,0.4157749461186524,0.4157749461186524,0.4157749461186524,0.6521722690664348,0.6557265474344917,0.6539872197224638,0.6104284039777669,0.6502060725224033,0.6303928611940863,0.596438159337543,0.4157749461186524,0.6332665330661322,0.6527016296744432,0.6152682723938443,0.647937384202367,0.6477105153703634,0.6477105153703634,0.6247967633379967,0.655121563882482,0.5432752297046924,0.5286800015124589,0.5252769690324044,0.5090936590161455,0.5277725261844444,0.5202858547283246,0.5255794608084092,0.5357129353045714,0.517563428744281,0.527621280296442,0.5294362309524709,0.5354104435285666,0.5303437062804855,0.5253525919764056,0.527999395016448,0.5162022157522592,0.5250501002004008,0.5282262638484516,0.5158241010322532,0.5302680833364843,0.6125374438604673,0.6557265474344917
12,0.452187393655235,0.6108443301697735,0.6731576360267705,0.676560668506825,0.676560668506825,0.676560668506825,0.6752750784588044,0.6746700949067947,0.6672590463946761,0.6714183083147427,0.4619427534313911,0.4567247702953076,0.4537754754792604,0.4537754754792604,0.452187393655235,0.452187393655235,0.452187393655235,0.452187393655235,0.6073656747457179,0.6723257836427572,0.6756531931788105,0.6756531931788105,0.6763337996748213,0.6760313078988165,0.6717964230347487,0.452187393655235,0.6264226566340227,0.6748969637387984,0.6748969637387984,0.6219609029379514,0.6212046734979393,0.5952660037055243,0.5952660037055243,0.6733088819147729,0.5067871592241086,0.522062993912353,0.5093583393201497,0.5084508639921352,0.5170718796082732,0.5262222558324195,0.49748553711195975,0.5063334215601013,0.5187355843762997,0.5185087155442961,0.5123832570801982,0.5104926834801679,0.5029303890800468,0.5054259462320868,0.5064090445041025,0.4958218323439331,0.5102658146481642,0.512685748856203,0.5227436004083639,0.5321964684085151,0.6271340724775896,0.676560668506825
13,0.41978296215071653,0.6592052028585473,0.6635157106666163,0.6642719401066284,0.6453662041063258,0.6452905811623246,0.6449880893863198,0.643626876394298,0.6500548266344008,0.6605664158505691,0.4256815517828109,0.4219760275267516,0.4216735357507468,0.4216735357507468,0.41978296215071653,0.41978296215071653,0.41978296215071653,0.41978296215071653,0.6626838582826029,0.6664650054826634,0.6655575301546489,0.6055129126176882,0.6624569894505993,0.6288047793700609,0.6387870079782206,0.41978296215071653,0.643248761674292,0.6631375959466101,0.6146632888418346,0.6483154989223731,0.6480886300903694,0.6480886300903694,0.6201837637539229,0.6657087760426513,0.6324346806821189,0.5126479373842023,0.5194540023443113,0.5264869361364238,0.5235376413203766,0.520815215336333,0.5233863954323742,0.5335954928725375,0.5435777214806973,0.5252769690324044,0.5345785911445533,0.5202102317843234,0.5295118538964722,0.525125723144402,0.5087155442961394,0.5151434945362423,0.5242182478163875,0.5246719854803947,0.5248988543123984,0.529814345672477,0.6218446676721718,0.6664650054826634
14,0.37819034295005105,0.4659885809354558,0.6306953529700912,0.6368964343781903,0.635686467274171,0.6161001247778576,0.6207131243619314,0.612999584073808,0.5934888645214959,0.6005217983136083,0.37894657239006313,0.3801565394940825,0.37826596589405226,0.37826596589405226,0.37819034295005105,0.37819034295005105,0.37819034295005105,0.37819034295005105,0.5162022157522592,0.6232843044579726,0.6354595984421674,0.6297878776420766,0.623813665065981,0.6175369607138806,0.6275191893220403,0.37819034295005105,0.5248988543123984,0.625931107498015,0.6408288274662532,0.6413581880742617,0.640753204522252,0.640753204522252,0.640753204522252,0.6243430256739895,0.5423677543766778,0.5394184595606307,0.5193783794003101,0.5415359019926645,0.5416115249366658,0.5464513933527432,0.535183574696563,0.5321586569365145,0.5354860664725678,0.5429727379286876,0.542443377320679,0.5307218210004916,0.5507619011608121,0.5391159677846259,0.5514425076568231,0.5332930010965327,0.5511400158808183,0.54062842666465,0.5387378530646199,0.5430483608726888,0.5830641016484401,0.6413581880742617
15,0.45785911445532573,0.6115249366657844,0.6739138654667827,0.6763337996748213,0.6763337996748213,0.6762581767308201,0.6750482096268008,0.6746700949067947,0.6672590463946761,0.6723257836427572,0.4670094906794722,0.4620939993193935,0.459749688055356,0.459749688055356,0.45785911445532573,0.45785911445532573,0.45785911445532573,0.45785911445532573,0.6085756418497372,0.6732332589707717,0.6762581767308201,0.6760313078988165,0.6761069308428177,0.675501947290808,0.6708889477067342,0.45785911445532573,0.625061443642001,0.6749725866827996,0.6749725866827996,0.5680417438650887,0.5972322002495557,0.5978371838015654,0.5978371838015654,0.6734601278027753,0.639127311226226,0.5033841267440542,0.5097364540401558,0.5035353726320566,0.5067115362801073,0.49181381631186905,0.4856127349037698,0.5160887813362575,0.4938556357999017,0.5148031912882368,0.493250652247892,0.5136688471282187,0.5018716678640299,0.4968049306159489,0.517752486104284,0.5084508639921352,0.5096608310961546,0.507619011608122,0.5056528150640904,0.5071652739441146,0.63000214265008,0.6763337996748213
16,0.3831058343101297,0.532688017544523,0.6412069421862593,0.6468786629863501,0.6456686958823307,0.6304684841380875,0.6304684841380875,0.6238892880099822,0.6088403221537414,0.6236624191779786,0.3848451620221575,0.38529889968616476,0.38280334253412485,0.38280334253412485,0.3831058343101297,0.3831058343101297,0.3831058343101297,0.3831058343101297,0.5329148863765266,0.6329640412901274,0.6457443188263319,0.6379551555942072,0.6280485499300488,0.6304684841380875,0.6359889590501758,0.3831058343101297,0.5400990660566416,0.6386357620902182,0.6488448595303815,0.6492229742503876,0.64937422013839,0.64937422013839,0.64937422013839,0.6335690248421371,0.6239649109539834,0.5444095738647106,0.5180171664082883,0.5232351495443718,0.5417627708246682,0.5266381820244262,0.5333686240405339,0.5379816236246077,0.5332173781525315,0.5410821643286573,0.5320074110485121,0.5321586569365145,0.525503837864408,0.5258063296404129,0.5425190002646803,0.536998525352592,0.5453926721367263,0.5320830339925133,0.5319317881045109,0.541687147880667,0.5976285204931175,0.64937422013839
17,0.4543426475592695,0.6110333875297765,0.6728173327787651,0.6760691193708172,0.6760691193708172,0.6762959882028208,0.6751616440428025,0.6745566604907929,0.6669943660906719,0.671002382122736,0.4635686467274171,0.45857753242333726,0.45577948349529246,0.45577948349529246,0.4543426475592695,0.4543426475592695,0.4543426475592695,0.4543426475592695,0.6083865844897342,0.6721367262827542,0.6752372669868038,0.675312889930805,0.6761447423148184,0.6756153817068098,0.6706998903467312,0.4543426475592695,0.6275948122660415,0.6745566604907929,0.6745566604907929,0.6201837637539229,0.6195787802019133,0.5943963398495103,0.5943963398495103,0.6728173327787651,0.5062956100881008,0.5191515105683064,0.5075055771921201,0.49979203690399665,0.5142360192082278,0.5227057889363633,0.49533028320792527,0.5037244299920596,0.5137822815442206,0.5062956100881008,0.4955571520399289,0.5105304949521685,0.5059174953680947,0.5016069875600258,0.5149166257042387,0.5207395923923318,0.508564298408137,0.5069762165841116,0.5049343970960789,0.5333686240405339,0.627034642310477,0.6762959882028208
18,0.4493893447271902,0.6088025106817408,0.6729307671947669,0.6749725866827996,0.6749725866827996,0.6751994555148032,0.6748213407947972,0.6744432260747911,0.6669565546186713,0.672250160698756,0.4587665897833403,0.4536998525352592,0.450750557719212,0.450750557719212,0.4493893447271902,0.4493893447271902,0.4493893447271902,0.4493893447271902,0.6057019699776912,0.6723257836427572,0.6742919801867887,0.6745944719627935,0.6750482096268008,0.6746700949067947,0.670813324762733,0.4493893447271902,0.6246077059779938,0.6745944719627935,0.6745944719627935,0.5688735962491019,0.6021476916096343,0.5635043672250161,0.5635043672250161,0.6729307671947669,0.6404129012742467,0.5070896510001134,0.5154837977842477,0.5082239951601316,0.5166181419442659,0.5179037319922865,0.5219873709683518,0.5100389458161606,0.49869550421597914,0.505123454456082,0.5062577986161001,0.5107195523121715,0.5066359133361061,0.5172987484402768,0.502627897304042,0.5242560592883881,0.5086777328241389,0.5114757817521837,0.5073921427761183,0.49173819336786784,0.6260697495620171,0.6751994555148032
19,0.38533671115816537,0.5073165198321171,0.6165916739138655,0.631186902106099,0.6347411804741558,0.6193897228419102,0.6176503951298824,0.6222633947139562,0.5967028396415472,0.628313230234053,0.3944870873823118,0.3882860059742126,0.38654667826218475,0.38654667826218475,0.38533671115816537,0.38533671115816537,0.38533671115816537,0.38533671115816537,0.5089802246001437,0.6193897228419102,0.632245623322116,0.6356486558021703,0.6299013120580784,0.6199190834499188,0.6202971981699248,0.38533671115816537,0.49423375051990776,0.6169697886338715,0.5614625477369835,0.5851325292093621,0.6289938367300639,0.6289938367300639,0.6306575414980905,0.6222633947139562,0.6277082466820433,0.537187582712595,0.523499829848376,0.5337845502325406,0.536128861496578,0.5237266986803796,0.5434642870646954,0.5377925662646047,0.526751616440428,0.53249896018452,0.5399856316406397,0.5385487957046168,0.5301546489204825,0.536809467992589,0.5375656974326011,0.5306840095284909,0.529247173592468,0.5326502060725224,0.5319695995765115,0.533935796120543,0.5801722242528383,0.6356486558021703
20,0.45222520512723563,0.6176125836578819,0.6837826596589405,0.6858244791469732,0.6858244791469732,0.6859001020909744,0.6854463644269672,0.6846145120429539,0.6773547094188377,0.6819677090029115,0.46092184368737477,0.4563088441033009,0.453813286951261,0.453813286951261,0.45222520512723563,0.45222520512723563,0.45222520512723563,0.45222520512723563,0.614814534729837,0.6835557908269368,0.6851438726509623,0.6856732332589708,0.686126970922978,0.6856732332589708,0.6815139713389042,0.45222520512723563,0.6340983854501456,0.6849926267629599,0.6849926267629599,0.6214693538019435,0.6204862555299278,0.5997655688735962,0.5997655688735962,0.6837826596589405,0.6477861383143646,0.5181684122962907,0.5109086096721746,0.5247476084243959,0.5118917079441903,0.5223276742163573,0.5261088214164178,0.5203614776723258,0.49631338147994103,0.5031950693840511,0.5276969032404432,0.5087911672401406,0.5224032971603585,0.5178659205202859,0.5174878058002798,0.5141603962642266,0.5152947404242447,0.5101523802321625,0.5198321170643173,0.4909441524558551,0.6393583813328965,0.686126970922978
21,0.421749158694748,0.57125571898514,0.5965894052255454,0.5973456346655576,0.5973456346655576,0.5972700117215564,0.5595341626649526,0.5559798842968957,0.5602147691609635,0.5602147691609635,0.42817710893485084,0.4250765682308012,0.4228078799107649,0.4228078799107649,0.421749158694748,0.421749158694748,0.421749158694748,0.421749158694748,0.5696676371611147,0.5973456346655576,0.5975725034975612,0.5973456346655576,0.5960600446175369,0.5944719627935116,0.5506862782168109,0.421749158694748,0.5775324233372405,0.535939804136575,0.5419140167126706,0.5422165084886754,0.5442583279767081,0.5442583279767081,0.546375770408742,0.5950769463455212,0.5177146746322835,0.5258819525844141,0.527621280296442,0.5144628880402314,0.5252013460884032,0.505312511816085,0.5088667901841418,0.5214958218323439,0.5304193292244868,0.518622149960298,0.535939804136575,0.5244451166483911,0.5171853140242749,0.5169584451922713,0.5167315763602677,0.5233863954323742,0.5140091503762242,0.5198321170643173,0.5162778386962604,0.5137822815442206,0.5536747849297478,0.5975725034975612
22,0.4229591257987673,0.6536847279464589,0.6583733504745339,0.6630619730026089,0.6439293681703029,0.6437024993382993,0.6437024993382993,0.642870646954286,0.6527016296744432,0.6613226452905812,0.42923583015086775,0.42439596173479033,0.4250009452868,0.4250009452868,0.4229591257987673,0.4229591257987673,0.4229591257987673,0.4229591257987673,0.6574658751465194,0.6613226452905812,0.6627594812266041,0.6567852686505086,0.6626838582826029,0.647559269482361,0.6589027110825424,0.4229591257987673,0.6362914508261807,0.6579952357545279,0.6401482209702424,0.6402994668582448,0.6401482209702424,0.6401482209702424,0.623435550345975,0.66124702234658,0.5267138049684275,0.5208908382803342,0.5097742655121564,0.5410065413846561,0.5160509698642568,0.5357885582485726,0.5202858547283246,0.523688887208379,0.5075055771921201,0.5276969032404432,0.5149922486482399,0.5152191174802435,0.5148410027602375,0.5262600673044202,0.5238401330963814,0.5202858547283246,0.5345029682005521,0.5193027564563089,0.5272431655764359,0.5350323288085606,0.6201781620543673,0.6630619730026089
