,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.3678299996218853,0.6123946005217983,0.6147389117858358,0.6104284039777669,0.6114871251937838,0.6146632888418346,0.6185200589858963,0.619503157257912,0.5868340454493893,0.6074034862177184,0.6143607970658298,0.614814534729837,0.3700986879419216,0.3700986879419216,0.3678299996218853,0.3678299996218853,0.3678299996218853,0.3678299996218853,0.6150414035618407,0.6120164858017922,0.6100502892577608,0.6180663213218891,0.6192006654819072,0.6193519113699096,0.6107308957537717,0.3678299996218853,0.6033198472416531,0.6146632888418346,0.599689945929595,0.5347298370325557,0.593186372745491,0.593186372745491,0.6181419442658903,0.6130752070178092,0.46545922032744735,0.5501569176088025,0.5418383937686694,0.5371497712405944,0.5465270162967444,0.5258063296404129,0.5371497712405944,0.5414602790486633,0.5415359019926645,0.523688887208379,0.5384353612886149,0.5494763111127916,0.5345785911445533,0.5379060006806065,0.525503837864408,0.5493250652247892,0.5538624418648618,0.5391159677846259,0.5452414262487238,0.5509131470488146,0.5385165859321719,0.619503157257912
11,0.42519000264680307,0.6480508186183688,0.651378228154422,0.6487314251143798,0.6397322947782357,0.6392029341702272,0.6381442129542103,0.6395810488902333,0.631186902106099,0.6449502779143192,0.4302567398948841,0.427685559798843,0.4272318221348357,0.4272318221348357,0.42519000264680307,0.42519000264680307,0.42519000264680307,0.42519000264680307,0.6512269822664196,0.6527394411464438,0.6512269822664196,0.6039626422656634,0.6465383597383446,0.625061443642001,0.588686807577419,0.42519000264680307,0.6324724921541196,0.6513026052104208,0.613188641433811,0.642000983098272,0.6413959995462624,0.6413959995462624,0.616062313305857,0.6522100805384353,0.47124437554353993,0.5225167315763602,0.5178281090482852,0.5132907324082127,0.5302302718644837,0.5075433886641207,0.5261466328884183,0.5278103376564449,0.5262222558324195,0.5293984194804704,0.5106439293681703,0.5321208454645139,0.5243316822323894,0.5021741596400348,0.5201724203123228,0.5407418610806519,0.5107195523121715,0.5180549778802889,0.5156350436722502,0.5284153212084547,0.5622439848249959,0.6522100805384353
12,0.4513177297992211,0.6129239611298067,0.6765984799788256,0.6803796271788861,0.6802283812908837,0.6803796271788861,0.6801527583468825,0.6796990206828751,0.6730442016107687,0.6769009717548304,0.46077059779937235,0.45577948349529246,0.45320830339925133,0.45320830339925133,0.4513177297992211,0.4513177297992211,0.4513177297992211,0.4513177297992211,0.610125912201762,0.6768253488108292,0.6795477747948727,0.6796233977388739,0.6807577418988922,0.6800771354028813,0.6761447423148184,0.4513177297992211,0.6284266646500548,0.6800771354028813,0.6800771354028813,0.6260067304420162,0.6254017468900064,0.5981018641055696,0.6038492078496616,0.6775059553068401,0.5350323288085606,0.5084130525201346,0.5164290845842628,0.513252920936212,0.5045562823760729,0.5215714447763451,0.5108329867281733,0.5202102317843234,0.49374220138389985,0.5064468559761032,0.5145385109842326,0.5322342798805157,0.5180927893522895,0.508564298408137,0.4994139221839906,0.5373010171285968,0.5108329867281733,0.5171853140242749,0.5188490187923016,0.5022119711120354,0.5842348568555699,0.6803796271788861
13,0.417249593526676,0.6552349982984838,0.6593186372745491,0.6584111619465346,0.6449502779143192,0.6447234090823156,0.6443452943623095,0.6454040155783265,0.6436646878662986,0.6548568835784777,0.4232238061027716,0.41974515067871593,0.41982077362271714,0.41982077362271714,0.417249593526676,0.417249593526676,0.417249593526676,0.417249593526676,0.6584867848905358,0.6612848338185806,0.6604529814345672,0.6077437894657239,0.6562937195145007,0.6303550497220857,0.6321700003781148,0.417249593526676,0.6389760653382236,0.6592430143305479,0.6168941656898703,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.621809657049949,0.6609067190985745,0.573562218777177,0.5290959277044656,0.5179037319922865,0.5132907324082127,0.534313910840549,0.5086777328241389,0.5285665670964571,0.5219117480243506,0.5261466328884183,0.531440238968503,0.5210042726963361,0.5247854198963966,0.5107195523121715,0.525314780504405,0.5244073051763906,0.5427836805686845,0.5261466328884183,0.5208530268083337,0.5156350436722502,0.5346920255605551,0.5678904979770862,0.6609067190985745
14,0.38783226831020534,0.46292585170340683,0.6228683782659659,0.5832419556093319,0.6227171323779634,0.609936854841759,0.6100124777857602,0.607063182969713,0.5841494309373464,0.5905773811774493,0.38805913714220897,0.38889098952622225,0.38752977653420045,0.38752977653420045,0.38783226831020534,0.38783226831020534,0.38783226831020534,0.38783226831020534,0.519567436760313,0.6176503951298824,0.6229440012099671,0.6182553786818921,0.6129617726018074,0.6092562483457481,0.619314099897909,0.38783226831020534,0.5241804363443869,0.61999470639392,0.6299769350020796,0.62937195145007,0.627935115514047,0.627935115514047,0.627935115514047,0.617877263961886,0.47230309675955684,0.5278859606004461,0.5372632056565962,0.5300790259764813,0.5385487957046168,0.5302302718644837,0.5261466328884183,0.5265247476084244,0.537187582712595,0.529247173592468,0.5476991719287632,0.5309865013044958,0.5300034030324801,0.5238023216243808,0.5258441411124135,0.5362044844405792,0.536431353272583,0.5413468446326616,0.5380950580406095,0.5371119597685938,0.524524940867059,0.6299769350020796
15,0.4471206564071539,0.6107687072257723,0.6755775702348092,0.6781487503308504,0.6780731273868492,0.6781487503308504,0.6772412750028358,0.6761825537868189,0.6698302264907173,0.6742919801867887,0.4568003932393088,0.4515824101032253,0.448935607063183,0.448935607063183,0.4471206564071539,0.4471206564071539,0.4471206564071539,0.4471206564071539,0.60812190418573,0.6748213407947972,0.6774681438348394,0.677316897946837,0.6779218814988468,0.6770900291148334,0.672628275418762,0.4471206564071539,0.625439558362007,0.676560668506825,0.676560668506825,0.5738647105531819,0.6050969864256815,0.6033576587136538,0.5981396755775702,0.675501947290808,0.5459598442167354,0.5269784852724316,0.519567436760313,0.5148031912882368,0.5080727492721292,0.5032328808560518,0.5100389458161606,0.5212311415283397,0.4991492418799864,0.5160887813362575,0.5184330926002949,0.5117026505841873,0.5219873709683518,0.5074677657201195,0.5208530268083337,0.5135932241842175,0.5174499943282792,0.5150300601202404,0.5216092562483458,0.5219873709683518,0.5792815540234907,0.6781487503308504
16,0.3800809165500813,0.5373010171285968,0.6382576473702122,0.6480130071463682,0.647559269482361,0.6341740083941468,0.6332665330661322,0.6288804023140621,0.6126214693538019,0.6200325178659205,0.381064014822097,0.3821983589821152,0.37970280183007526,0.37970280183007526,0.3800809165500813,0.3800809165500813,0.3800809165500813,0.3800809165500813,0.5372253941845956,0.63061973002609,0.6474836465383598,0.640375089802246,0.631375959466102,0.6336446477861383,0.6352327296101637,0.3800809165500813,0.5459220327447347,0.6363670737701819,0.6474080235943586,0.6490717283623851,0.650130449578402,0.650130449578402,0.650130449578402,0.6308465988580936,0.611940862857791,0.5441070820887057,0.532309902824517,0.5296630997844746,0.5413846561046621,0.5337467387605399,0.5428971149846864,0.5508375241048133,0.5426702461526828,0.5397209513366356,0.5305705751124892,0.5357129353045714,0.5351079517525618,0.5215714447763451,0.5294362309524709,0.5409309184406549,0.5379060006806065,0.5327636404885242,0.5413846561046621,0.5324611487125194,0.5442639296762638,0.650130449578402
17,0.46043029455136686,0.6157598215298522,0.6754263243468068,0.677997504442848,0.6780731273868492,0.677997504442848,0.677316897946837,0.6766362914508262,0.6692252429387076,0.6733845048587741,0.4693538019435097,0.46466517941543467,0.4620183763753923,0.4620183763753923,0.46043029455136686,0.46043029455136686,0.46043029455136686,0.46043029455136686,0.6131130184898098,0.6753507014028056,0.6776193897228419,0.6776193897228419,0.6782243732748516,0.6776950126668431,0.6731576360267705,0.46043029455136686,0.631186902106099,0.6767119143948274,0.6767119143948274,0.6211290505539381,0.6202971981699248,0.5916361023934662,0.596627216697546,0.6757288161228117,0.5042159791280675,0.4995273565999924,0.5181306008242901,0.5135932241842175,0.5008885695920142,0.5095095852081521,0.5023254055280372,0.5027035202480432,0.5186599614322985,0.514878814232238,0.5126101259122018,0.5309108783604946,0.5153325518962453,0.5061821756720989,0.4986198812719779,0.5325745831285212,0.5102658146481642,0.5145763224562332,0.5122320111921957,0.5164668960562635,0.5843062785249045,0.6780731273868492
18,0.4454569516391273,0.6050213634816803,0.6695277347147125,0.6725526524747608,0.6724014065867584,0.6725526524747608,0.6715695542027451,0.6708889477067342,0.664687866298635,0.6687715052747003,0.45589291791129427,0.4500699512232011,0.44742314818315876,0.44742314818315876,0.4454569516391273,0.4454569516391273,0.4454569516391273,0.4454569516391273,0.6018451998336295,0.6689983741067039,0.6720232918667524,0.6717208000907475,0.672250160698756,0.6714939312587439,0.6672590463946761,0.4454569516391273,0.6191628540099066,0.6711158165387379,0.6711158165387379,0.5744696941051916,0.6044920028736719,0.5672855144250766,0.5672855144250766,0.6693008658827088,0.5434642870646954,0.5319695995765115,0.5225923545203615,0.5153325518962453,0.5082239951601316,0.5152569289522441,0.5081483722161304,0.5082996181041328,0.4982417665519719,0.5067115362801073,0.5025522743600408,0.5150300601202404,0.5211555185843385,0.5222898627443566,0.5218361250803494,0.5123832570801982,0.5194918138163118,0.5060309297840965,0.49960297954399363,0.5185843384882973,0.5734725915842867,0.6725526524747608
19,0.39437365296631,0.5061443642000983,0.6067985026657088,0.6202593866979241,0.6235111732899762,0.6098234204257572,0.6108821416417741,0.6125458464098007,0.5879683896094074,0.6176882066018831,0.4022384391424358,0.3977010625023632,0.39581048890233295,0.39581048890233295,0.39437365296631,0.39437365296631,0.39437365296631,0.39437365296631,0.5072787083601165,0.6091428139297462,0.6217718455779484,0.6244186486179907,0.6201081408099217,0.6136045676258177,0.6089915680417438,0.39437365296631,0.49434718493590957,0.6096721745377548,0.5576435890649223,0.5768518168412297,0.6198812719779181,0.6198812719779181,0.621318107913941,0.6134533217378153,0.47513895715960225,0.5365447876885847,0.5262600673044202,0.5336711158165387,0.5357885582485726,0.5350323288085606,0.5326123946005218,0.5227057889363633,0.5365447876885847,0.5305705751124892,0.5435020985366961,0.5238401330963814,0.5325367716565206,0.5172609369682761,0.5216470677203463,0.5230839036563694,0.5213445759443415,0.5290581162324649,0.5287556244564601,0.5343517223125497,0.5239717730359391,0.6235111732899762
20,0.46247211403939953,0.6132642643778122,0.6707377018187318,0.6734601278027753,0.6733845048587741,0.6734601278027753,0.6720232918667524,0.6713426853707415,0.6633266533066132,0.6686202593866979,0.4707150149355314,0.4660263924074564,0.4635308352554165,0.4635308352554165,0.46247211403939953,0.46247211403939953,0.46247211403939953,0.46247211403939953,0.6097856089537566,0.670813324762733,0.6727038983627632,0.6729307671947669,0.6731576360267705,0.6723257836427572,0.6677127840586834,0.46247211403939953,0.6271032631300336,0.6718720459787499,0.6718720459787499,0.6114493137217832,0.6109199531137747,0.5852081521533633,0.5856618898173706,0.6712670624267403,0.5048209626800771,0.5073165198321171,0.49188943925587025,0.49975422543199605,0.5181306008242901,0.5160887813362575,0.5132151094642114,0.5178281090482852,0.493250652247892,0.5073165198321171,0.5099633228721594,0.48599084962377587,0.5039891102960639,0.5008885695920142,0.5081483722161304,0.4815290959277045,0.5067871592241086,0.500434831928007,0.52062615797633,0.503006012024048,0.5813317760608568,0.6734601278027753
21,0.42927364162286835,0.5755284153212085,0.5951147578175219,0.5954172495935267,0.5954928725375279,0.5954172495935267,0.5532196468408516,0.5492872537527886,0.5528415321208454,0.5528415321208454,0.4359284606949749,0.4324498052709192,0.4301811169508829,0.4301811169508829,0.42927364162286835,0.42927364162286835,0.42927364162286835,0.42927364162286835,0.5738647105531819,0.5967028396415472,0.595870987257534,0.5954928725375279,0.5942829054335085,0.5926192006654819,0.5481529095927704,0.42927364162286835,0.5816538737853064,0.5338601731765418,0.5389269104246228,0.539002533368624,0.5393806480886301,0.5393806480886301,0.5410443528566568,0.5932241842174916,0.4910575868718569,0.5300790259764813,0.5095095852081521,0.520248043256324,0.5139713389042235,0.5222142398003554,0.5121563882481945,0.5209286497523349,0.5179037319922865,0.5210042726963361,0.5073921427761183,0.5312133701364994,0.519567436760313,0.5181306008242901,0.5235754527923772,0.5051990774000832,0.5241804363443869,0.5110976670321775,0.5248610428403978,0.5096608310961546,0.5162148195762595,0.5954928725375279
22,0.427874617158846,0.6492985971943888,0.6545922032744734,0.6593564487465498,0.6378039097062048,0.6380307785382084,0.6377282867622036,0.6367451884901879,0.6494498430823912,0.6570877604265134,0.43354633795893677,0.42984081370287747,0.4302189284228835,0.4302189284228835,0.427874617158846,0.427874617158846,0.427874617158846,0.427874617158846,0.6532309902824517,0.6573902522025182,0.6586758422505388,0.6532309902824517,0.6593564487465498,0.6424925322342799,0.6560290392104965,0.427874617158846,0.6345521231141529,0.6542140885544674,0.6347033690021553,0.6347033690021553,0.6347033690021553,0.6347033690021553,0.6178394524898855,0.6572390063145158,0.4711309411275381,0.5223276742163573,0.5146141339282339,0.5164290845842628,0.5189246417363028,0.503497561160056,0.5259575755284153,0.5102280031761637,0.5147653798162363,0.5297387227284758,0.5338223617045411,0.5354104435285666,0.527999395016448,0.5240670019283851,0.5221764283283549,0.49510341437592165,0.5084130525201346,0.5336711158165387,0.5162778386962604,0.5163534616402616,0.5650770443752634,0.6593564487465498
23,0.3811774492380988,0.5049722085680796,0.6137936249858207,0.631943131546111,0.6357242787461715,0.6125080349378001,0.622187771769955,0.6267251484100276,0.6127349037698038,0.6249101977539986,0.39040344840624647,0.3844292358301509,0.382311793398117,0.382311793398117,0.3811774492380988,0.3811774492380988,0.3811774492380988,0.3811774492380988,0.5052747003440844,0.6168941656898703,0.6336824592581389,0.6349680493061595,0.62937195145007,0.6255151813060082,0.6237758535939805,0.3811774492380988,0.49725866827995613,0.6137936249858207,0.564941203161039,0.5908798729534541,0.6329262298181269,0.6329262298181269,0.6345143116421522,0.6189359851779029,0.6103905925057662,0.543691155896699,0.5396075169206337,0.5298521571444776,0.5381706809846107,0.5295496653684728,0.547623548984762,0.548379778424774,0.5400612545846409,0.5336333043445382,0.5284153212084547,0.5424811887926797,0.5312133701364994,0.5495141225847923,0.5290203047604644,0.5415737134646652,0.5312133701364994,0.5259197640564147,0.5366582221045866,0.5401368775286421,0.5306447976316013,0.6357242787461715
