,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.36004083638976064,0.6131508299618104,0.6167807312738685,0.6128483381858055,0.6143607970658298,0.6206375014179302,0.6260067304420162,0.6260067304420162,0.5932619956894922,0.6130752070178092,0.6219230914659508,0.6224524520739593,0.3618557870457897,0.3618557870457897,0.36004083638976064,0.36004083638976064,0.36004083638976064,0.36004083638976064,0.6160245018338564,0.614058305289825,0.6126970922978031,0.625931107498015,0.6253261239460052,0.626309222218021,0.6117139940257874,0.36004083638976064,0.6030929784096495,0.616629485385866,0.602185503081635,0.5334442469845351,0.5965137822815442,0.5965137822815442,0.6235111732899762,0.6147389117858358,0.5614247362649828,0.5348810829205581,0.5443339509207094,0.5430483608726888,0.5525768518168412,0.547812606344765,0.5490981963927856,0.5388890989526223,0.5453170491927251,0.5388890989526223,0.5384353612886149,0.547812606344765,0.5480394751767687,0.5483419669527735,0.5443339509207094,0.5410065413846561,0.5447876885847166,0.5447876885847166,0.5422921314326766,0.5419896396566718,0.5808626337230716,0.626309222218021
11,0.41747646235867963,0.6493364086663894,0.6531175558664499,0.6521344575944341,0.643437819034295,0.6429084584262865,0.6431353272582901,0.6431353272582901,0.6346655575301546,0.6468408515143494,0.4227700684387643,0.4196695277347147,0.4194426589027111,0.4194426589027111,0.41747646235867963,0.41747646235867963,0.41747646235867963,0.41747646235867963,0.652436949370439,0.6549325065224789,0.653495670586456,0.60812190418573,0.6489582939463834,0.6283888531780543,0.5961734790335388,0.41747646235867963,0.6320943774341136,0.6528150640904451,0.6133398873218134,0.6455552614663289,0.6449502779143192,0.6449502779143192,0.621809657049949,0.6547812606344765,0.5445230082807123,0.5197943055923168,0.5257685181684123,0.5065602903921049,0.5287934359284607,0.5309108783604946,0.5200211744243204,0.5225923545203615,0.523877944568382,0.5136688471282187,0.5276590917684425,0.5282640753204523,0.5306840095284909,0.5129882406322078,0.5165425190002647,0.5335576814005369,0.526751616440428,0.5154837977842477,0.5333308125685333,0.5186599614322985,0.6115417417644514,0.6549325065224789
12,0.44969183650319505,0.6125080349378001,0.6751994555148032,0.6777706356108444,0.6777706356108444,0.6777706356108444,0.6774681438348394,0.6774681438348394,0.6689983741067039,0.6727795213067644,0.45725413090331607,0.45324611487125194,0.4508261806632132,0.4508261806632132,0.44969183650319505,0.44969183650319505,0.44969183650319505,0.44969183650319505,0.6092562483457481,0.674745717850796,0.6775437667788407,0.6774681438348394,0.6774681438348394,0.6775437667788407,0.6742919801867887,0.44969183650319505,0.628313230234053,0.6763337996748213,0.6763337996748213,0.6244564600899913,0.6236246077059779,0.5969297084735509,0.5979128067455666,0.6758044390668129,0.5090558475441449,0.5096608310961546,0.5200211744243204,0.5045184709040723,0.5193405679283094,0.5037622414640602,0.5080727492721292,0.5156350436722502,0.5168450107762695,0.5197943055923168,0.506938405112111,0.5149544371762392,0.5110220440881763,0.5057284380080916,0.514878814232238,0.5207774038643325,0.5160887813362575,0.5111732899761787,0.5167693878322683,0.521684879192347,0.6285597050145014,0.6777706356108444
13,0.4195939047907135,0.6603017355465648,0.6639316368586229,0.6645366204106326,0.645933376186335,0.6457065073543313,0.6460846220743374,0.6460846220743374,0.648504556282376,0.6608310961545732,0.42594623208681515,0.42231633077475705,0.42208946194275343,0.42208946194275343,0.4195939047907135,0.4195939047907135,0.4195939047907135,0.4195939047907135,0.663251030362612,0.6673346693386774,0.6664271940106629,0.6071388059137143,0.6619654403145915,0.6303550497220857,0.6357999016901728,0.4195939047907135,0.6421522289862744,0.6637047680266193,0.6137180020418195,0.6486558021703785,0.6484289333383748,0.6484289333383748,0.6226415094339622,0.6665784398986653,0.6304306726660869,0.5211555185843385,0.5154081748402465,0.5260710099444171,0.5286421900404583,0.5219117480243506,0.5194918138163118,0.5222142398003554,0.5189624532083034,0.5313646160245018,0.5252391575604038,0.5241804363443869,0.5328014519605249,0.5368850909365902,0.512307634136197,0.5298521571444776,0.5254660263924075,0.5272809770484365,0.5214580103603433,0.531818353688509,0.6221065471263981,0.6673346693386774
14,0.38045903127008734,0.46787915453548606,0.6279729269860476,0.6347789919461565,0.6336446477861383,0.614436420009831,0.6167051083298672,0.6164026165538624,0.5900858320414414,0.5974212576095588,0.381064014822097,0.38250085075812,0.3801565394940825,0.3801565394940825,0.38045903127008734,0.38045903127008734,0.38045903127008734,0.38045903127008734,0.514311642152229,0.6201837637539229,0.6333421560101334,0.6279729269860476,0.6206375014179302,0.6159488788898552,0.6242674027299883,0.38045903127008734,0.5226301659923621,0.6238892880099822,0.638560139146217,0.6384845162022158,0.6387113850342194,0.6387113850342194,0.6387113850342194,0.6210912390819374,0.5417627708246682,0.5521987370968352,0.5366204106325859,0.5278481491284456,0.5320830339925133,0.5380572465686089,0.5346542140885545,0.5422165084886754,0.544560819752713,0.5335954928725375,0.5243694937043899,0.5452414262487238,0.5512912617688207,0.5469807539607517,0.5287556244564601,0.5277725261844444,0.5292093621204673,0.5310243127764964,0.534124853480546,0.5326123946005218,0.5815740495666385,0.6387113850342194
15,0.455061065527281,0.6143229855938291,0.677316897946837,0.680190569818883,0.680190569818883,0.6803418157068855,0.6795855862668734,0.6795855862668734,0.670813324762733,0.6764094226188225,0.4650432941354407,0.4591447045033463,0.456497901463304,0.456497901463304,0.455061065527281,0.455061065527281,0.455061065527281,0.455061065527281,0.6112224448897795,0.6767119143948274,0.6799637009868794,0.6795855862668734,0.6799637009868794,0.6793587174348698,0.6753507014028056,0.455061065527281,0.6292207055620676,0.6792074715468673,0.6792074715468673,0.5678904979770862,0.5993496426815896,0.5987446591295799,0.5981396755775702,0.6775437667788407,0.6436646878662986,0.5063334215601013,0.519869928536318,0.5079215033841268,0.514500699512232,0.5113245358641811,0.49982984837599725,0.5084508639921352,0.5024766514160396,0.5017204219760275,0.5233485839603735,0.5098876999281582,0.5006617007600106,0.49967860248799484,0.5121563882481945,0.5190380761523046,0.5132151094642114,0.5091314704881461,0.517752486104284,0.5016447990320263,0.6326909584367897,0.6803418157068855
16,0.38416455552614664,0.5383597383446137,0.6424169092902787,0.6456686958823307,0.6443831058343101,0.6301659923620827,0.6308465988580936,0.6254017468900064,0.6074034862177184,0.6246455174499943,0.3862063750141793,0.3861307520701781,0.3834839490301357,0.3834839490301357,0.38416455552614664,0.38416455552614664,0.38416455552614664,0.38416455552614664,0.5382841154006125,0.6345521231141529,0.644685597610315,0.6378039097062048,0.6283510417060536,0.6301659923620827,0.6355352213861686,0.38416455552614664,0.5434264755926949,0.6399213521382388,0.647559269482361,0.647559269482361,0.6481642530343706,0.6481642530343706,0.6481642530343706,0.6346277460581541,0.6254773698340076,0.5137066586002194,0.5375278859606004,0.5311755586644988,0.530494952168488,0.5379060006806065,0.5312511816085,0.5363179188565811,0.5263356902484214,0.5310999357204976,0.5431996067606912,0.533066132264529,0.5213445759443415,0.5440314591447045,0.5463001474647408,0.5258063296404129,0.5376035089046016,0.547434491624759,0.5343517223125497,0.5419896396566718,0.5981326734531257,0.6481642530343706
17,0.45460732786327374,0.6096343630657541,0.6727038983627632,0.6756531931788105,0.6756531931788105,0.6753507014028056,0.6742919801867887,0.6742919801867887,0.6646122433546338,0.6695277347147125,0.462623359927402,0.4587665897833403,0.4560441637992967,0.4560441637992967,0.45460732786327374,0.45460732786327374,0.45460732786327374,0.45460732786327374,0.6059288388096948,0.6720232918667524,0.6749725866827996,0.6748969637387984,0.675501947290808,0.6750482096268008,0.670813324762733,0.45460732786327374,0.6265739025220252,0.6738382425227815,0.6738382425227815,0.6198434605059175,0.6190872310659054,0.5925435777214807,0.5932241842174916,0.6732332589707717,0.5084508639921352,0.5073165198321171,0.5021741596400348,0.505123454456082,0.5132907324082127,0.5119295194161909,0.5181306008242901,0.5096608310961546,0.5039134873520627,0.5182062237682913,0.5044428479600711,0.5084508639921352,0.5064090445041025,0.5042159791280675,0.5218361250803494,0.4968049306159489,0.5197943055923168,0.513063863576209,0.49960297954399363,0.5020229137520323,0.626512283826913,0.6756531931788105
18,0.4500321397512005,0.612999584073808,0.6769765946988316,0.6793209059628691,0.6793209059628691,0.6794721518508715,0.678186561802851,0.678186561802851,0.671002382122736,0.6750860210988013,0.46046810602336746,0.45494763111127917,0.4516958445192271,0.4516958445192271,0.4500321397512005,0.4500321397512005,0.4500321397512005,0.4500321397512005,0.6095965515937536,0.6765984799788256,0.6787915453548606,0.6787915453548606,0.6791696600748667,0.6784134306348546,0.6740272998827844,0.4500321397512005,0.6285779105380572,0.6772034635308353,0.6772034635308353,0.569062653609105,0.6024123719136386,0.5642984081370288,0.5642984081370288,0.6769765946988316,0.6426437781222823,0.5068249706961092,0.5092449049041479,0.5237645101523802,0.5124966914961999,0.513933527432223,0.5207395923923318,0.5101523802321625,0.5043294135440692,0.5146897568722351,0.5248988543123984,0.5109086096721746,0.5217226906643475,0.5081105607441297,0.499565168071993,0.5150678715922411,0.5183952811282944,0.5147653798162363,0.5217983136083487,0.5199833629523197,0.629023245652731,0.6794721518508715
19,0.3899875222142398,0.5069005936401104,0.6139826823458238,0.6278973040420464,0.6310734676900972,0.6152682723938443,0.6175369607138806,0.6168563542178697,0.5919007826974704,0.6248723862819979,0.3981548001663705,0.3932393088062918,0.39119748931825915,0.39119748931825915,0.3899875222142398,0.3899875222142398,0.3899875222142398,0.3899875222142398,0.5084886754641358,0.6157220100578515,0.6289560252580633,0.6316028282981057,0.6268385828260294,0.6182175672098915,0.6164782394978636,0.3899875222142398,0.4945740537679132,0.614814534729837,0.5602903921049647,0.5834310129693349,0.6250992551140016,0.6250992551140016,0.6268385828260294,0.619125042537906,0.6241161568419858,0.5232351495443718,0.5266381820244262,0.530873066888494,0.5312511816085,0.536998525352592,0.5248232313683971,0.5329148863765266,0.537376640072598,0.5350323288085606,0.5196052482323137,0.5260331984724166,0.5171096910802737,0.5407040496086513,0.5256550837524104,0.5301924603924831,0.5278481491284456,0.5246719854803947,0.5339736075925435,0.5286800015124589,0.578187822185251,0.6316028282981057
20,0.4528301886792453,0.6150414035618407,0.6806064960108897,0.6834045449389344,0.6834045449389344,0.683253299050932,0.682875184330926,0.682875184330926,0.6756910046508111,0.6798502665708777,0.4614512042953832,0.4563844670473022,0.45411577872726583,0.45411577872726583,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.4528301886792453,0.6112602563617802,0.6799258895148789,0.682875184330926,0.6829508072749272,0.6830264302189284,0.6831020531629296,0.6793965289068703,0.4528301886792453,0.63061973002609,0.6822702007789163,0.6822702007789163,0.6185956819298976,0.6177638295458843,0.599311831209589,0.5983287329375733,0.6812114795628994,0.6462736794343403,0.5152947404242447,0.5193027564563089,0.5022119711120354,0.5101523802321625,0.5103792490641661,0.5059931183120959,0.5107573637841721,0.5040269217680644,0.519000264680304,0.5072030854161153,0.5109842326161758,0.507127462472114,0.5078080689681249,0.5155972322002496,0.4979014633039664,0.5115135932241842,0.5087911672401406,0.5117404620561878,0.5209664612243354,0.6372157312528622,0.6834045449389344
21,0.42220289635875524,0.57375127613718,0.5989337164895829,0.5992362082655878,0.5992362082655878,0.5988580935455817,0.5581729496729307,0.5587023102809392,0.5599122773849586,0.5599122773849586,0.42961394487087384,0.42583279767081333,0.42356410935077704,0.42356410935077704,0.42220289635875524,0.42220289635875524,0.42220289635875524,0.42220289635875524,0.5720119484251522,0.5991605853215866,0.5990849623775854,0.5990849623775854,0.597874995273566,0.5959844216735357,0.5503837864408061,0.42220289635875524,0.5786667674972586,0.5356373123605702,0.5404771807766476,0.5410065413846561,0.5459976556887359,0.5459976556887359,0.5480394751767687,0.596438159337543,0.5205127235603282,0.5240670019283851,0.5193783794003101,0.5314780504405037,0.5221764283283549,0.5258063296404129,0.5221764283283549,0.5221764283283549,0.5217226906643475,0.5252013460884032,0.5131772979922108,0.5196808711763149,0.5103792490641661,0.5206639694483306,0.5264113131924226,0.5317805422165085,0.5278481491284456,0.5183196581842932,0.5184709040722956,0.5277725261844444,0.554806328239988,0.5992362082655878
22,0.4202366998147238,0.6537603508904601,0.6580708586985291,0.6632132188906115,0.6447612205543162,0.644685597610315,0.6437024993382993,0.6437024993382993,0.652247892010436,0.6610957764585775,0.4255303058948085,0.42121979808673954,0.42212727341475403,0.42212727341475403,0.4202366998147238,0.4202366998147238,0.4202366998147238,0.4202366998147238,0.6571633833705146,0.6617763829545884,0.6629107271146065,0.6571633833705146,0.6635913336106175,0.6485423677543767,0.6602639240745642,0.4202366998147238,0.6372745490981964,0.6575414980905206,0.6420387945702726,0.642190040458275,0.6420387945702726,0.6420387945702726,0.6258554845540137,0.6613982682345824,0.5289068703444625,0.5199833629523197,0.516504707528264,0.5257307066964116,0.5248232313683971,0.525503837864408,0.5133285438802132,0.5172609369682761,0.5227057889363633,0.528377509736454,0.5264869361364238,0.523688887208379,0.5177902975762847,0.5105304949521685,0.5120429538321927,0.5263356902484214,0.5203614776723258,0.528377509736454,0.5382841154006125,0.528377509736454,0.6205758827228182,0.6635913336106175
