,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.36132642643778123,0.63061973002609,0.6344765001701517,0.6341740083941468,0.6332665330661322,0.6117139940257874,0.6214693538019435,0.6214693538019435,0.5897833402654366,0.6137558135138201,0.6210156161379362,0.6218474685219496,0.36291450826180666,0.36291450826180666,0.36132642643778123,0.36132642643778123,0.36132642643778123,0.36132642643778123,0.6339471395621431,0.6345521231141529,0.6337958936741407,0.6239649109539834,0.6188225507619012,0.6199568949219193,0.6325859265701214,0.36132642643778123,0.634249631338148,0.6347789919461565,0.6339471395621431,0.6339471395621431,0.5981018641055696,0.6041516996256664,0.6335690248421371,0.6350058607781601,0.5649790146330397,0.5345785911445533,0.5441070820887057,0.5572654743449162,0.5399478201686392,0.5352591976405642,0.5514425076568231,0.5479638522327674,0.5542405565848678,0.5372253941845956,0.5429727379286876,0.5436533444246985,0.5519718682648316,0.5322342798805157,0.5343517223125497,0.5357885582485726,0.5422165084886754,0.5404015578326464,0.5283018867924528,0.5491738193367868,0.5532882676604081,0.6350058607781601
11,0.42605966650281696,0.6625326123946005,0.6667674972586682,0.6682043331946913,0.6328884183461262,0.6347033690021553,0.6343252542821493,0.6343252542821493,0.6499035807463984,0.6651037924906417,0.4315801414149053,0.4285552236548569,0.42810148599084963,0.42810148599084963,0.42605966650281696,0.42605966650281696,0.42605966650281696,0.42605966650281696,0.6658600219306537,0.6702461526827239,0.6697924150187167,0.597874995273566,0.6669943660906719,0.6212424849699398,0.5841116194653457,0.42605966650281696,0.6669943660906719,0.6672968578666767,0.667750595530684,0.667750595530684,0.6684312020266949,0.6703217756267251,0.6296366317540741,0.6698680379627179,0.5392672136726283,0.5280750179604492,0.5222520512723561,0.5090180360721442,0.5183952811282944,0.5147653798162363,0.5328392634325254,0.4982039550799713,0.5244451166483911,0.5147653798162363,0.5252769690324044,0.5232351495443718,0.5262600673044202,0.5267894279124287,0.520815215336333,0.5113623473361818,0.513252920936212,0.5134797897682156,0.5199833629523197,0.522932657768367,0.5756558539860994,0.6703217756267251
12,0.4707150149355314,0.6285400990660567,0.6896434378190343,0.6914583884750634,0.6914583884750634,0.6913071425870609,0.6872991265549968,0.6883578477710137,0.6766362914508262,0.6819298975309109,0.4788822928876621,0.4744205391915907,0.4720762279275532,0.4720762279275532,0.4707150149355314,0.4707150149355314,0.4707150149355314,0.4707150149355314,0.6249101977539986,0.6890384542670246,0.6912315196430597,0.6915340114190646,0.6905509131470489,0.689189700155027,0.6828373728589254,0.4707150149355314,0.6238514765379817,0.686996634778992,0.6897946837070367,0.6913827655310621,0.6894921919310318,0.6884334707150149,0.6886603395470186,0.6884334707150149,0.5005104548720082,0.5088289787121413,0.5185843384882973,0.4949143570159186,0.49877112715998034,0.5076946345521232,0.5154081748402465,0.49733429122395734,0.5200211744243204,0.5317427307445078,0.5094339622641509,0.5073165198321171,0.5099633228721594,0.514122584792226,0.48531024312776494,0.4955193405679283,0.4922675539758763,0.4875033085038,0.5037622414640602,0.5070896510001134,0.6046376470621188,0.6914583884750634
13,0.42813929746285023,0.672628275418762,0.6778462585548456,0.6804174386508867,0.6336824592581389,0.635875524634174,0.6351192951941619,0.6351192951941619,0.6645366204106326,0.6764850455628237,0.4334329035429349,0.42980300223087686,0.4300298710628805,0.4300298710628805,0.42813929746285023,0.42813929746285023,0.42813929746285023,0.42813929746285023,0.6764850455628237,0.6810224222028963,0.6811736680908987,0.5942829054335085,0.6790562256588649,0.6202215752259236,0.6554618671304874,0.42813929746285023,0.6776950126668431,0.678375619162854,0.680190569818883,0.680190569818883,0.6799637009868794,0.6807199304268915,0.6306575414980905,0.6803418157068855,0.6441184255303058,0.5241804363443869,0.5246341740083942,0.5141982077362272,0.5118538964721897,0.5272809770484365,0.5340114190645442,0.49998109426399967,0.5259953870004159,0.5380950580406095,0.5217605021363482,0.5207017809203313,0.5172987484402768,0.5086777328241389,0.519567436760313,0.536431353272583,0.5120807653041933,0.522062993912353,0.5197943055923168,0.5154081748402465,0.5854798345818121,0.6807199304268915
14,0.3809505804060952,0.47162249026354597,0.6245320830339925,0.6211290505539381,0.6202971981699248,0.6177260180738836,0.6166672968578667,0.6114493137217832,0.5874012175293984,0.5960978560895376,0.3846561046621545,0.3832948916701327,0.38132869512610124,0.38132869512610124,0.3809505804060952,0.3809505804060952,0.3809505804060952,0.3809505804060952,0.5104170605361666,0.6212802964419405,0.6205240670019284,0.6150792150338412,0.6128861496578062,0.6166672968578667,0.6165916739138655,0.3809505804060952,0.5100389458161606,0.6248345748099974,0.6112224448897795,0.606004461753696,0.6240027224259841,0.6189359851779029,0.608500018905736,0.6209021817219345,0.536431353272583,0.5350701402805611,0.5421030740726737,0.5283396982644535,0.5421030740726737,0.523877944568382,0.5456573524407305,0.5399100086966385,0.5342382878965478,0.5352970091125647,0.538624418648618,0.5362801073845804,0.5355995008885696,0.5316671078005066,0.5380950580406095,0.5377169433206035,0.5331039437365297,0.5319695995765115,0.5337845502325406,0.5425568117366809,0.5245613519141707,0.6248345748099974
15,0.47241653117555865,0.6364426967141831,0.6956554618671305,0.6973947895791583,0.6973947895791583,0.6970922978031535,0.6930086588270882,0.6936136423790978,0.6831020531629296,0.687941921579007,0.4814156615117027,0.4767270389836276,0.47392899005558287,0.47392899005558287,0.47241653117555865,0.47241653117555865,0.47241653117555865,0.47241653117555865,0.6330396642341286,0.6964116913071425,0.6977729042991644,0.6975460354671608,0.6961848224751389,0.6945211177071123,0.689000642795024,0.47241653117555865,0.6316028282981057,0.693689265323099,0.6955798389231292,0.6972435436911559,0.6965629371951451,0.6952017242031232,0.6944454947631111,0.6946723635951148,0.6458199417703331,0.5117404620561878,0.5197564941203161,0.5009263810640148,0.5164290845842628,0.5103036261201649,0.5196808711763149,0.5059931183120959,0.49419593904790715,0.4788444814156615,0.4991114304079858,0.49737210269595794,0.504253790600068,0.5146141339282339,0.5219495594963512,0.5088667901841418,0.5140091503762242,0.5083374295761334,0.5077324460241237,0.4985064468559761,0.6146128735458339,0.6973947895791583
16,0.37962717888607406,0.5357885582485726,0.6420387945702726,0.6440049911143041,0.6430218928422884,0.6300147464740803,0.6315272053541044,0.6323590577381177,0.6133776987938141,0.6278216810980451,0.3837108178621394,0.38280334253412485,0.3799296706620789,0.3799296706620789,0.37962717888607406,0.37962717888607406,0.37962717888607406,0.37962717888607406,0.5362422959125799,0.6346277460581541,0.6433243846182932,0.637123303210194,0.6292585170340681,0.6302416153060839,0.6344765001701517,0.37962717888607406,0.5354104435285666,0.6423412863462774,0.6084622074337354,0.6312247135780996,0.6395432374182327,0.6269898287140319,0.6367451884901879,0.6352327296101637,0.6291072711460657,0.5401746890006428,0.542443377320679,0.5266381820244262,0.542745869096684,0.5525768518168412,0.5438802132567021,0.5387378530646199,0.5375278859606004,0.5407796725526525,0.5353348205845654,0.5378303777366052,0.5301924603924831,0.5399478201686392,0.5357885582485726,0.5353348205845654,0.5407796725526525,0.5394940825046319,0.5381328695126101,0.5391159677846259,0.5410933677277686,0.6440049911143041
17,0.47128218701554053,0.6247967633379967,0.6842363973229478,0.6865807085869853,0.6865807085869853,0.6859757250349756,0.6829508072749272,0.6835557908269368,0.6717586115627482,0.6776572011948425,0.4794494649676712,0.47612205543161795,0.4730971376715696,0.4730971376715696,0.47128218701554053,0.47128218701554053,0.47128218701554053,0.47128218701554053,0.6218474685219496,0.6852951185389647,0.6865050856429841,0.6868832003629901,0.6855219873709684,0.6847657579309563,0.6788671682988618,0.47128218701554053,0.6203350096419253,0.6817408401709079,0.6854463644269672,0.6868075774189889,0.6850682497069611,0.683253299050932,0.6840095284909442,0.6834045449389344,0.49646462736794345,0.5100767572881613,0.49132226717586114,0.4957840208719325,0.5168828222482701,0.4985820697999773,0.48444057927175105,0.5028925776080463,0.4944228078799108,0.4789957273036639,0.5014557416720233,0.5101523802321625,0.5084886754641358,0.5053881347600863,0.5031194464400499,0.5102280031761637,0.4955571520399289,0.5093205278481491,0.5058418724240935,0.506371233032102,0.601807388361629,0.6868075774189889
18,0.4730971376715696,0.6354595984421674,0.6945211177071123,0.6966385601391463,0.6966385601391463,0.6962604454191401,0.6939917570991039,0.6948236094831172,0.6834801678829356,0.6892275116270277,0.4817181532877075,0.47748326842363975,0.47453397360759253,0.47453397360759253,0.4730971376715696,0.4730971376715696,0.4730971376715696,0.4730971376715696,0.6316028282981057,0.6943698718191099,0.6959579536431353,0.6967141830831475,0.6958823306991341,0.695504215979128,0.6893787575150301,0.4730971376715696,0.6300903694180815,0.6926305441070821,0.695126101259122,0.6968654289711499,0.6949748553711196,0.6942186259311075,0.6943698718191099,0.6937648882671003,0.6461224335463379,0.4993382992399894,0.4938934472719023,0.5177902975762847,0.5174121828562785,0.5004726434000075,0.5149922486482399,0.49737210269595794,0.5217226906643475,0.5045562823760729,0.5134041668242144,0.5079593148561273,0.5087155442961394,0.5113623473361818,0.48572616931977164,0.5072030854161153,0.503875675880062,0.5039512988240632,0.5026657087760427,0.5072787083601165,0.6145540557004995,0.6968654289711499
19,0.3867735470941884,0.5281884523764511,0.6281619843460506,0.6338337051461413,0.6383710817862139,0.6277838696260445,0.6222633947139562,0.6211290505539381,0.5954928725375279,0.637312360570197,0.39615079215033844,0.3906303172382501,0.38805913714220897,0.38805913714220897,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.5300790259764813,0.6320187544901124,0.6355730328581691,0.6416984913222672,0.6368586229061898,0.6230196241539683,0.6219609029379514,0.3867735470941884,0.5307596324724921,0.6246077059779938,0.639127311226226,0.6385979506182176,0.6202971981699248,0.6170454115778727,0.6317918856581086,0.6347411804741558,0.6370854917381934,0.5380950580406095,0.5346920255605551,0.5300034030324801,0.5312133701364994,0.5351457632245623,0.529247173592468,0.5336333043445382,0.5303815177524861,0.5353726320565659,0.538246303928612,0.5328014519605249,0.5331795666805309,0.5353726320565659,0.5327258290165237,0.5320452225205127,0.5362044844405792,0.5400612545846409,0.5333308125685333,0.5257685181684123,0.5408650984708762,0.639127311226226
20,0.4711309411275381,0.6363670737701819,0.6956554618671305,0.6977729042991644,0.6977729042991644,0.6974704125231596,0.6943698718191099,0.6948236094831172,0.6831020531629296,0.6891518886830265,0.4802813173516845,0.47627330131962037,0.4727190229515635,0.4727190229515635,0.4711309411275381,0.4711309411275381,0.4711309411275381,0.4711309411275381,0.6331152871781298,0.6958823306991341,0.697621658411162,0.6979241501871668,0.6970166748591523,0.6958067077551329,0.690437478731047,0.4711309411275381,0.6316028282981057,0.6931599047150906,0.6960335765871365,0.6976972813551632,0.6961848224751389,0.694747986539116,0.6952773471471244,0.694747986539116,0.6480130071463682,0.508564298408137,0.4907929065678527,0.5191515105683064,0.49669149619994707,0.5101523802321625,0.513252920936212,0.5038000529360608,0.5180927893522895,0.5036488070480584,0.5117404620561878,0.5087911672401406,0.5105304949521685,0.49162475895186597,0.5223276742163573,0.5092449049041479,0.5140847733202254,0.48822172647181156,0.5032706923280523,0.5036488070480584,0.6145036404044988,0.6977729042991644
21,0.45101523802321625,0.6078572238817257,0.6604151699625667,0.6615495141225848,0.6615495141225848,0.6610957764585775,0.5181684122962907,0.6568608915945098,0.5311755586644988,0.5311755586644988,0.45933376186334934,0.45487200816727796,0.45237645101523805,0.45237645101523805,0.45101523802321625,0.45101523802321625,0.45101523802321625,0.45101523802321625,0.6044541914016712,0.6596589405225546,0.6610957764585775,0.6613226452905812,0.6598858093545582,0.6583733504745339,0.5050100200400801,0.45101523802321625,0.6029417325216471,0.6582221045865315,0.6598858093545582,0.6614738911785836,0.6600370552425606,0.6589027110825424,0.6582977275305327,0.6579196128105267,0.5087155442961394,0.502060725224033,0.5271675426324347,0.503875675880062,0.5059174953680947,0.5107573637841721,0.5202102317843234,0.5163534616402616,0.5274700344084395,0.5346542140885545,0.5099255114001588,0.509623019624154,0.5086399213521382,0.518622149960298,0.4992626762959882,0.5030438234960487,0.5038000529360608,0.5138579044882218,0.5119673308881915,0.5103036261201649,0.5663066174277276,0.6615495141225848
22,0.43422694445494764,0.6675993496426816,0.6723635951147579,0.6774303323628389,0.6334177789541346,0.6321321889061141,0.6318296971301093,0.6318296971301093,0.6622301206185957,0.6745566604907929,0.4399742881990396,0.4360418951109767,0.4364200098309827,0.4364200098309827,0.43422694445494764,0.43422694445494764,0.43422694445494764,0.43422694445494764,0.6708511362347336,0.6761447423148184,0.6775059553068401,0.6576927439785231,0.6769009717548304,0.640753204522252,0.6653306613226453,0.43422694445494764,0.671682988618747,0.6728173327787651,0.6773547094188377,0.6773547094188377,0.6774303323628389,0.676749725866828,0.632812795402125,0.6756910046508111,0.527621280296442,0.5181684122962907,0.5248988543123984,0.5152947404242447,0.5224789201043597,0.5307974439444928,0.5104548720081673,0.4932884637198926,0.5230839036563694,0.5118917079441903,0.5091692819601467,0.5233863954323742,0.5103036261201649,0.5244451166483911,0.5077324460241237,0.5087155442961394,0.511437970280183,0.5211177071123378,0.5184709040722956,0.5256550837524104,0.5812183416448551,0.6774303323628389
23,0.38272771959012364,0.5242938707603887,0.6266117139940258,0.6346277460581541,0.6377282867622036,0.6121677316897947,0.6248723862819979,0.6239649109539834,0.6098990433697584,0.6345521231141529,0.39127311226226036,0.3862819979581805,0.3836351949181382,0.3836351949181382,0.38272771959012364,0.38272771959012364,0.38272771959012364,0.38272771959012364,0.5258819525844141,0.6303928611940863,0.6365183196581843,0.6397701062502363,0.6334934018981359,0.6247967633379967,0.6244942715619919,0.38272771959012364,0.526184444360419,0.6236624191779786,0.635308352554165,0.6362158278821795,0.6237380421219798,0.6215449767459447,0.6327371724581238,0.6322078118501153,0.6353839754981662,0.5322342798805157,0.5361666729685787,0.5363179188565811,0.5316292963285061,0.5399478201686392,0.5325367716565206,0.5375278859606004,0.5396453283926343,0.5314780504405037,0.5333686240405339,0.534124853480546,0.5292093621204673,0.5401746890006428,0.5404771807766476,0.5338979846485423,0.5335198699285363,0.532688017544523,0.5266381820244262,0.5383597383446137,0.5390431456904025,0.6377282867622036
