,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
157,0.4762207341512293,0.5839728236961729,0.5853169754142431,0.5895205044234811,0.5875409355295957,0.5823354025123417,0.5662055818954983,0.5606823402903368,0.5655457255975366,0.5919888557603011,0.591817781905274,0.591817781905274,0.591817781905274,0.4762207341512293,0.4762207341512293,0.4762207341512293,0.4762207341512293,0.4762207341512293,0.5881030353389706,0.5787184124346253,0.5745637616696808,0.5753458135783762,0.5779607996480767,0.5801847597634293,0.5590449191065057,0.4762207341512293,0.591817781905274,0.5714844322791925,0.5714844322791925,0.5871010313309546,0.5871010313309546,0.5740749792267462,0.5740749792267462,0.5856591231242974,0.591817781905274,0.4999755608778533,0.493425876142529,0.4990957524805709,0.4942079280512244,0.5068185150789384,0.49914463072486437,0.5096534532479593,0.49191065056943156,0.49828926144972874,0.49980448702282615,0.5064519282467373,0.5020773253824723,0.49335255877608875,0.4960653013343761,0.4941346106847842,0.49924238721345127,0.49650520553301725,0.5003177085879075,0.4989246786255438,0.49469671049415903,0.4966029620216042,0.5026883034361406,0.501735177672418,0.4904687423627743,0.5019062515274452,0.49105528129429593,0.5062564152695636,0.5050588982843737,0.4942079280512244,0.503568111833423,0.4957720318686153,0.4990957524805709,0.4967007185101911,0.4877071215601936,0.5028593772911677,0.5003421477100543,0.5012952734737768,0.5059142675595093,0.49433012366195805,0.49846033530475586,0.501002004008016,0.490859768317122,0.5010508822523095,0.4993401437020382,0.5020040080160321,0.49824038320543523,0.49635857080013684,0.501099760496603,0.5673451691096738,0.591817781905274
158,0.46004203529009235,0.5755168874334033,0.5783273864802776,0.5697248154846278,0.5773253824722616,0.5773253824722616,0.5662300210176451,0.5669387555599003,0.5401779168092282,0.574637079036121,0.5746615181582677,0.5746615181582677,0.5746615181582677,0.46004203529009235,0.46004203529009235,0.46004203529009235,0.46004203529009235,0.46004203529009235,0.5769587956400606,0.5817977418251137,0.5823598416344885,0.5577496456327289,0.5760301089984847,0.5773253824722616,0.5608289750232172,0.46004203529009235,0.5746615181582677,0.5825797937338091,0.5825797937338091,0.5608289750232172,0.5608289750232172,0.5608289750232172,0.5608289750232172,0.5763233784642455,0.5746615181582677,0.4927904589667139,0.48951561659905174,0.4915196246150838,0.50246835133682,0.49694510973165845,0.5042279681313847,0.4848233051468791,0.4971406227088323,0.497262818319566,0.5065985629796178,0.49838701793831564,0.50246835133682,0.5132948824478225,0.4918128940808446,0.5078693973312478,0.5028104990468742,0.5022728383596461,0.49459895400557213,0.505474363360868,0.5007087345422553,0.503103768512635,0.4935480717532626,0.5031526467569285,0.4941346106847842,0.5004399041986412,0.4981915049611418,0.5023950339703798,0.4997800479006794,0.5041302116427978,0.49477002786059926,0.5030548902683416,0.4999266826335598,0.5043746028642652,0.5034947944669828,0.4946478322498656,0.5029326946576079,0.5011975169851899,0.49912019160271764,0.5050833374065203,0.5001710738550271,0.49831370057187546,0.492326115645926,0.49596754484578914,0.506574123857471,0.5014174690845105,0.5067451977124982,0.4915196246150838,0.50246835133682,0.558476483228426,0.5825797937338091
159,0.4713084705997361,0.5886895742704922,0.5797937338090816,0.5780829952588104,0.5770321130065008,0.5776430910601691,0.5776430910601691,0.5647392345666944,0.5505645437215895,0.5954592111051371,0.5954592111051371,0.5954592111051371,0.5954592111051371,0.4713084705997361,0.4713084705997361,0.4713084705997361,0.4713084705997361,0.4713084705997361,0.5895449435456278,0.5870277139645144,0.5815533506036463,0.5442348110855858,0.5775453345715822,0.5680385160565032,0.5777652866709028,0.4713084705997361,0.5954592111051371,0.5954592111051371,0.5689183244537857,0.5689183244537857,0.5810890072828584,0.5810890072828584,0.5593626276944133,0.5897404565228017,0.5954592111051371,0.4945745148834254,0.5069407106896721,0.5108998484774427,0.5059142675595093,0.5055232416051615,0.4889535167896769,0.5093846229043453,0.49569871450217506,0.5042768463756782,0.49474558873845254,0.4963096925558434,0.49868028740407644,0.5097512097365463,0.5008798083972824,0.509409062026492,0.49907131335842414,0.4970673053423921,0.49951121755706535,0.4950877364485068,0.49814262671684834,0.5008798083972824,0.5005132215650814,0.49599198396793587,0.4912752333936165,0.500268830343614,0.49762940515176696,0.49445231927269173,0.49868028740407644,0.49853365267119604,0.5010508822523095,0.5106554572559754,0.5045945549635857,0.49252162862309984,0.49731169656385943,0.49799599198396793,0.4981181875947016,0.49828926144972874,0.4994867784349186,0.5051077765286671,0.4958942274793489,0.5042524072535315,0.4904443032406276,0.4945256366391319,0.5008798083972824,0.4917151375922577,0.5068185150789384,0.4987780438926634,0.49843589618260914,0.5655303380021108,0.5954592111051371
160,0.4744855564788113,0.5848281929713085,0.5947993548071753,0.5933818857226648,0.5876386920181828,0.5795982208319077,0.5795982208319077,0.5564299330368053,0.5497091744464538,0.5994183488929078,0.5994183488929078,0.5994183488929078,0.5994183488929078,0.4744855564788113,0.4744855564788113,0.4744855564788113,0.4744855564788113,0.4744855564788113,0.5875409355295957,0.5977809277090766,0.559753653648761,0.5897648956449484,0.5776430910601691,0.5604135099467227,0.577472017205142,0.4744855564788113,0.5994183488929078,0.5994183488929078,0.571264480179872,0.571264480179872,0.5872476660638349,0.5872476660638349,0.5683562246444108,0.587149909575248,0.5994183488929078,0.5037636248105968,0.5075761278654871,0.4863140915978298,0.5012708343516301,0.5018084950388582,0.5047900679407595,0.4905664988513613,0.504203529009238,0.4957720318686153,0.4963096925558434,0.512244000195513,0.4997067305342392,0.5080893494305685,0.5019062515274452,0.4878048780487805,0.4938902194633169,0.4970184270980986,0.49491666259347966,0.4957231536243218,0.5028349381690209,0.5004399041986412,0.4950877364485068,0.5009286866415759,0.4890268341561171,0.5009042475194291,0.5012952734737768,0.49709174446453885,0.4966762793880444,0.5015641038173909,0.5011486387408964,0.509042475194291,0.4996089740456523,0.4913485507600567,0.4905664988513613,0.5015152255730975,0.4994379001906252,0.4984847744269026,0.5018329341610049,0.49298597194388777,0.49555207976929466,0.5044479202307053,0.5084314971406227,0.5044479202307053,0.50493670267364,0.500366586832201,0.5053032895058409,0.501368590840217,0.49266826335598024,0.5692812906752982,0.5994183488929078
161,0.47656288186128354,0.5835329194975316,0.5960946282809522,0.5936995943105724,0.5867344444987536,0.5775208954494354,0.5775208954494354,0.5582628671978103,0.5505645437215895,0.5948971112957623,0.5948971112957623,0.5948971112957623,0.5948971112957623,0.47656288186128354,0.47656288186128354,0.47656288186128354,0.47656288186128354,0.47656288186128354,0.5861479055672321,0.5974143408768757,0.5514932303631653,0.5888606481255193,0.5751747397233491,0.5491959528813725,0.575101422356909,0.47656288186128354,0.5948971112957623,0.5948971112957623,0.5734395620509312,0.5734395620509312,0.5853658536585366,0.5853658536585366,0.5686250549880248,0.5859035143457647,0.5948971112957623,0.5083337406520357,0.5092135490493181,0.5131238085927954,0.5030548902683416,0.5008553692751356,0.5060853414145364,0.5127816608827411,0.5107287746224156,0.5024439122146732,0.5003421477100543,0.4857764309106017,0.4997800479006794,0.5105088225230949,0.49870472652622316,0.4917884549586979,0.49557651889144144,0.5043746028642652,0.4993401437020382,0.5015641038173909,0.5028104990468742,0.5014907864509507,0.49530768854782736,0.49704286622024535,0.4885136125910357,0.49990224351141305,0.4994134610684784,0.4948189061048927,0.49689623148736495,0.5028104990468742,0.5018573732831517,0.510142235690894,0.4993401437020382,0.489857764309106,0.5042279681313847,0.49709174446453885,0.5003910259543477,0.5006109780536683,0.4995600958013588,0.4946722713720123,0.5015885429395376,0.4954787624028545,0.49173957671440444,0.49528324942568064,0.4937680238525832,0.4969206706095117,0.5026394251918471,0.4959186666014957,0.49298597194388777,0.567919941056458,0.5974143408768757
162,0.47221271811916515,0.5742460530817733,0.589349430568454,0.5860745882007918,0.5757857177770175,0.5512244000195513,0.5512244000195513,0.5623686397184613,0.5511022044088176,0.59528813725011,0.59528813725011,0.59528813725011,0.59528813725011,0.47221271811916515,0.47221271811916515,0.47221271811916515,0.47221271811916515,0.47221271811916515,0.5811623246492986,0.5935040813333985,0.5655701647196832,0.5834840412532382,0.5543281685321864,0.5559411505938706,0.5542059729214527,0.47221271811916515,0.59528813725011,0.59528813725011,0.583312967398211,0.583312967398211,0.5702624761718559,0.5702624761718559,0.569064959186666,0.578474021213158,0.59528813725011,0.5029571337797546,0.5026149860697003,0.4879515127816609,0.49748277041888656,0.49709174446453885,0.4935725108754094,0.49313260667676817,0.504570115841439,0.5000488782442934,0.5006842954201085,0.4874382912165795,0.4986558482819297,0.494427880150545,0.5048633853071998,0.5080160320641283,0.5062319761474168,0.5017840559167115,0.5036903074441567,0.5056209980937485,0.49215504179089886,0.5000733173664402,0.5030793293904883,0.5036903074441567,0.49169069847011093,0.5031770858790752,0.49936458282418494,0.4964318881665771,0.5055965589716017,0.49968229141209247,0.5031282076347817,0.5066718803460579,0.4983625788161689,0.5116085830196979,0.4958697883572022,0.5033970379783959,0.49828926144972874,0.5040813333985044,0.4994134610684784,0.5045945549635857,0.49855809179334276,0.5011486387408964,0.48900239503397036,0.5067207585903515,0.5047656288186129,0.5023950339703798,0.5064030500024439,0.5033481597341023,0.5001710738550271,0.5624727322757528,0.59528813725011
163,0.46500317708587907,0.5849259494598954,0.5891050393469867,0.5562099809374847,0.5690893983088128,0.5690893983088128,0.5603401925802826,0.5637127914365316,0.5444547631849064,0.5903025563321765,0.5898870912556821,0.5898870912556821,0.5898870912556821,0.46500317708587907,0.46500317708587907,0.46500317708587907,0.46500317708587907,0.46500317708587907,0.589251674079867,0.592086612248888,0.5836551151082653,0.5718510191113935,0.5664255339948189,0.5690893983088128,0.5610000488782443,0.46500317708587907,0.5898870912556821,0.5840705801847598,0.5840705801847598,0.5808201769392444,0.5808201769392444,0.5667188034605797,0.5667188034605797,0.5872965443081285,0.5898870912556821,0.5050833374065203,0.5061586587809765,0.5069407106896721,0.5002932694657608,0.49907131335842414,0.5015641038173909,0.5103621877902146,0.4946722713720123,0.5025661078254069,0.5076494452319272,0.5006109780536683,0.4962363751894032,0.5079915929419815,0.5033725988562491,0.4937191456082898,0.5020040080160321,0.5062075370252701,0.4984847744269026,0.5032992814898088,0.5023950339703798,0.5036658683220099,0.4985092135490493,0.49990224351141305,0.4936702673639963,0.4982159440832885,0.4998778043892663,0.4997800479006794,0.504105772520651,0.5034214771005425,0.49762940515176696,0.5120240480961924,0.4959431057236424,0.5032259641233687,0.498631409159783,0.5011241996187497,0.4982159440832885,0.4987291656483699,0.5004154650764945,0.5035436727112762,0.5065008064910308,0.5036169900777164,0.5128305391270346,0.4964318881665771,0.507038467178259,0.5001221956107337,0.49474558873845254,0.4975072095410333,0.5025416687032602,0.5627994923903814,0.592086612248888
164,0.4722615963634586,0.5721442885771543,0.5673786597585415,0.5800381250305489,0.5740505401045994,0.5641038173908793,0.5623442005963146,0.560926731511804,0.5512977173859915,0.5897893347670952,0.5898626521335354,0.5898626521335354,0.5898626521335354,0.4722615963634586,0.4722615963634586,0.4722615963634586,0.4722615963634586,0.4722615963634586,0.5790116819003861,0.5211154015347769,0.5790605601446795,0.5499046874236277,0.543941541619825,0.5399579647099076,0.5468986753995796,0.4722615963634586,0.5898626521335354,0.5806735422063639,0.5806735422063639,0.5717532626228066,0.5717532626228066,0.5686494941101715,0.5686494941101715,0.5758345960213109,0.5898626521335354,0.5058409501930691,0.49489222347133294,0.5046678723300259,0.5032504032455154,0.498264822327582,0.500366586832201,0.4908842074392688,0.5076005669876338,0.5024439122146732,0.5041546507649445,0.4994134610684784,0.5023705948482331,0.5058653893152159,0.5033481597341023,0.4893934209883181,0.4993401437020382,0.5025661078254069,0.5046189940857324,0.5,0.493328119653942,0.5056454372158952,0.5017596167945647,0.4979715528618212,0.4919350896915783,0.49980448702282615,0.5025416687032602,0.5015152255730975,0.49733613568600615,0.49802043110611466,0.4964318881665771,0.5011486387408964,0.498900239503397,0.5116574612639914,0.49230167652377926,0.4972872574417127,0.5029326946576079,0.4969939879759519,0.5005376606872282,0.5057676328266288,0.5054499242387214,0.5048633853071998,0.4889535167896769,0.49792267461752776,0.49635857080013684,0.5058165110709223,0.4931570457989149,0.5033481597341023,0.4985092135490493,0.5558026622350392,0.5898626521335354
165,0.45977320494647833,0.49117747690502955,0.5460188670022973,0.5393225475340926,0.5462143799794711,0.5674519771249816,0.5657656776968571,0.5646659172002542,0.5379539566938756,0.5358521921892566,0.5358277530671098,0.5358277530671098,0.5358277530671098,0.45977320494647833,0.45977320494647833,0.45977320494647833,0.45977320494647833,0.45977320494647833,0.48303924923016767,0.5555990028838164,0.5065985629796178,0.5670853902927807,0.5677696857128892,0.5675497336135686,0.5579940368541962,0.45977320494647833,0.5358277530671098,0.5605601446796031,0.5605601446796031,0.5670365120484873,0.5670365120484873,0.5634928393372111,0.5634928393372111,0.48650960457500364,0.5358277530671098,0.5002932694657608,0.4885136125910357,0.5050344591622269,0.5036658683220099,0.5003910259543477,0.49731169656385943,0.5017596167945647,0.49379246297472995,0.49748277041888656,0.4937680238525832,0.49352363263111587,0.5021506427489124,0.4940124150740505,0.5077227625983675,0.5056454372158952,0.5029326946576079,0.4962363751894032,0.49447675839483846,0.5007087345422553,0.5006842954201085,0.4987291656483699,0.5002199520993206,0.5023950339703798,0.5009042475194291,0.49191065056943156,0.4997800479006794,0.4982159440832885,0.5020040080160321,0.5024927904589667,0.49107972041644266,0.5024439122146732,0.4952099320592404,0.49584534923505547,0.5033237206119556,0.5043012854978249,0.4999755608778533,0.5001955129771739,0.4997311696563859,0.498264822327582,0.49349919350896915,0.5064519282467373,0.5060853414145364,0.4934503152646757,0.5008798083972824,0.5031526467569285,0.49557651889144144,0.5005865389315216,0.4989246786255438,0.5364396362734503,0.5677696857128892
166,0.4618994085732441,0.47301920915000734,0.5444792023070532,0.5353389706241751,0.5442348110855858,0.5728530231194096,0.5710689672026981,0.5686006158658781,0.5610733662446845,0.5588982843736253,0.559020479984359,0.559020479984359,0.559020479984359,0.4618994085732441,0.4618994085732441,0.4618994085732441,0.4618994085732441,0.4618994085732441,0.524121413558825,0.5587516496407449,0.560291314335989,0.5759567916320446,0.5750769832347622,0.5739772227381592,0.5598269710152012,0.4618994085732441,0.559020479984359,0.5756879612884305,0.5756879612884305,0.5722909233100347,0.5722909233100347,0.5671831467813676,0.5671831467813676,0.4665428417811232,0.559020479984359,0.5039835769099174,0.5104843834009483,0.5044234811085586,0.5004643433207879,0.4963096925558434,0.501002004008016,0.5016862994281246,0.5066718803460579,0.5002932694657608,0.4933036805317953,0.5080649103084217,0.49846033530475586,0.5039102595434772,0.5099956009580136,0.4903221076298939,0.5028104990468742,0.49924238721345127,0.4925460677452466,0.4987291656483699,0.49709174446453885,0.5025661078254069,0.49828926144972874,0.5009531257637225,0.5051810938951072,0.4949655408377731,0.49824038320543523,0.5033725988562491,0.501002004008016,0.4973850139302996,0.507038467178259,0.5039346986656239,0.5019306906495918,0.5041790898870913,0.5044723593528521,0.5034459162226893,0.49486778434918616,0.5011975169851899,0.4963341316779901,0.5013197125959236,0.49552764064714794,0.5043746028642652,0.49403685419619725,0.5072584192775795,0.5014907864509507,0.5009775648858693,0.5057676328266288,0.5014907864509507,0.49899799599198397,0.5444176519253502,0.5759567916320446
167,0.4620460433061244,0.5423774378024341,0.5302556332176548,0.5555012463952295,0.5412532381836844,0.5699692067060951,0.5668654381934601,0.5643482086123467,0.5660100689183245,0.5764944523192727,0.5768121609071802,0.5768121609071802,0.5768121609071802,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.4620460433061244,0.551248839141698,0.5515665477296056,0.5724619971650619,0.5759567916320446,0.5732196099516106,0.5714844322791925,0.5493914658585464,0.4620460433061244,0.5768121609071802,0.5833618456425045,0.5833618456425045,0.5695048633853071,0.5695048633853071,0.5623930788406081,0.5623930788406081,0.5479251185297425,0.5768121609071802,0.4967495967544846,0.5108265311110025,0.5091157925607313,0.49528324942568064,0.5037391856884501,0.5054988024830148,0.4931814849210616,0.50740505401046,0.4990224351141307,0.5080160320641283,0.5085536927513564,0.49689623148736495,0.48792707365951415,0.4907375727063884,0.5072828583997263,0.5072584192775795,0.49870472652622316,0.49635857080013684,0.5002443912214674,0.5018329341610049,0.5011486387408964,0.4994623393127719,0.4936702673639963,0.48919790801114427,0.5044967984749987,0.5033237206119556,0.5020040080160321,0.4974338921745931,0.5017840559167115,0.5051810938951072,0.5045212375971455,0.5022239601153526,0.5056454372158952,0.49161738110367076,0.4995845349235056,0.5036658683220099,0.4990957524805709,0.4973605748081529,0.4967251576323378,0.5006598562979617,0.49406129331834403,0.5045456767192923,0.5062808543917102,0.49513661469280024,0.5004887824429346,0.5041546507649445,0.5040813333985044,0.49860697003763627,0.551856196584678,0.5833618456425045
168,0.46317024292487413,0.5823109633901951,0.5583606236863972,0.5651546996431888,0.5787917298010655,0.5755168874334033,0.5755168874334033,0.5535705557456376,0.5703846717825896,0.5867344444987536,0.5867344444987536,0.5867344444987536,0.5867344444987536,0.46317024292487413,0.46317024292487413,0.46317024292487413,0.46317024292487413,0.46317024292487413,0.5828730631995699,0.5508822523094971,0.593650716066279,0.5816022288479398,0.5747348355247079,0.5713133584241654,0.5747348355247079,0.46317024292487413,0.5867344444987536,0.5867344444987536,0.5925020773253825,0.5925020773253825,0.5747348355247079,0.5747348355247079,0.5611955618554182,0.5830685761767437,0.5867344444987536,0.49929126545774477,0.4946478322498656,0.5053032895058409,0.5088714013392639,0.5040324551542109,0.5032504032455154,0.48927122537758444,0.5019306906495918,0.5011730778630432,0.4938413412190234,0.49755608778532673,0.5017840559167115,0.4920817244244587,0.5009531257637225,0.5144679603108656,0.4975805269074735,0.49929126545774477,0.5056943154601886,0.5032748423676622,0.5057431937044822,0.4960164230900826,0.4942812454176646,0.4925460677452466,0.5071362236668459,0.49858253091548954,0.5018084950388582,0.5054254851165746,0.4964563272887238,0.5035436727112762,0.5047900679407595,0.5074539322547534,0.5039835769099174,0.4976782833960604,0.501002004008016,0.5006598562979617,0.5022483992374994,0.49914463072486437,0.5062075370252701,0.5082604232855956,0.5009531257637225,0.5076005669876338,0.5046434332078792,0.49538100591426754,0.4997311696563859,0.507673884354074,0.5104599442788015,0.5008553692751356,0.49772716164035385,0.5636240864746658,0.593650716066279
169,0.4618749694510973,0.5798914902976685,0.5630773742607166,0.5688938853316389,0.5812600811378855,0.5790605601446795,0.5790605601446795,0.5679896378122098,0.56933378953028,0.5839239454518794,0.5839239454518794,0.5839239454518794,0.5839239454518794,0.4618749694510973,0.4618749694510973,0.4618749694510973,0.4618749694510973,0.4618749694510973,0.5795249034654675,0.5369275135637128,0.5894716261791877,0.5832885282760644,0.5782785082359841,0.5753458135783762,0.5782785082359841,0.4618749694510973,0.5839239454518794,0.5839239454518794,0.5898870912556821,0.5898870912556821,0.5782785082359841,0.5782785082359841,0.5563321765482184,0.580209198885576,0.5839239454518794,0.5047900679407595,0.503568111833423,0.5067451977124982,0.4908108900728286,0.49912019160271764,0.5036169900777164,0.4874382912165795,0.5033237206119556,0.49621193606725644,0.5034947944669828,0.5028104990468742,0.5033725988562491,0.4911285986607361,0.49799599198396793,0.5085292536292096,0.504105772520651,0.493059289310328,0.5071851019111393,0.5020284471381788,0.4938902194633169,0.5033725988562491,0.5046678723300259,0.506305293513857,0.5047167505743194,0.5013930299623638,0.49860697003763627,0.5075516887433403,0.5037636248105968,0.49853365267119604,0.5027616208025808,0.5062075370252701,0.49555207976929466,0.49838701793831564,0.49882692213695684,0.5007820519086954,0.49542988415856104,0.49853365267119604,0.4914218681264969,0.5072095410332861,0.49853365267119604,0.49379246297472995,0.5054010459944279,0.5000488782442934,0.49760496602962023,0.4971406227088323,0.5107776528667091,0.49990224351141305,0.4968229141209248,0.5637019296044664,0.5898870912556821
170,0.4750476562881861,0.5852436580478029,0.5866855662544601,0.5920621731267413,0.5893005523241606,0.5829219414438633,0.5697248154846278,0.5642015738794662,0.5668165599491666,0.5961923847695391,0.595923554425925,0.595923554425925,0.595923554425925,0.4750476562881861,0.4750476562881861,0.4750476562881861,0.4750476562881861,0.4750476562881861,0.5905469475536439,0.5787184124346253,0.5775942128158756,0.5791583166332666,0.5791338775111198,0.5812600811378855,0.5596314580380273,0.4750476562881861,0.595923554425925,0.576372256708539,0.576372256708539,0.5926731511804096,0.5926731511804096,0.5774964563272887,0.5774964563272887,0.5877120093846229,0.595923554425925,0.5039835769099174,0.5004643433207879,0.4951854929370937,0.49430568453981133,0.4964563272887238,0.49542988415856104,0.49147074637079036,0.5033481597341023,0.501368590840217,0.495796470990762,0.4942812454176646,0.5003177085879075,0.49129967251576323,0.494794466982746,0.5078693973312478,0.49640744904443035,0.49748277041888656,0.5001221956107337,0.4962363751894032,0.5040813333985044,0.5054988024830148,0.4994623393127719,0.4998778043892663,0.49242387213451294,0.5010264431301628,0.5040080160320641,0.4953565667921208,0.49147074637079036,0.49733613568600615,0.5011241996187497,0.49498997995991983,0.4995845349235056,0.49103084217214915,0.5074539322547534,0.5020773253824723,0.4937435847304365,0.501099760496603,0.5053277286279877,0.5033725988562491,0.5030548902683416,0.5001221956107337,0.5127083435163009,0.4960653013343761,0.5021750818710592,0.49340143702038225,0.49828926144972874,0.5041790898870913,0.4993401437020382,0.5696587393395643,0.595923554425925
171,0.4759274646854685,0.5842172149176401,0.5945305244635612,0.5927220294247031,0.5852192189256562,0.5760056698763381,0.5760056698763381,0.557920719487756,0.5507111784544699,0.5943105723642407,0.5943105723642407,0.5943105723642407,0.5943105723642407,0.4759274646854685,0.4759274646854685,0.4759274646854685,0.4759274646854685,0.4759274646854685,0.5874676181631556,0.5977076103426365,0.5532039689134366,0.5879319614839434,0.5733662446844909,0.5538882643335451,0.5733906838066377,0.4759274646854685,0.5943105723642407,0.5943105723642407,0.5736839532723984,0.5736839532723984,0.5834596021310915,0.5834596021310915,0.5687716897209052,0.5868322009873406,0.5943105723642407,0.49024879026345375,0.49230167652377926,0.5142968864558385,0.5021262036267657,0.4989491177476905,0.49455007576127863,0.5088714013392639,0.4902976685077472,0.5003910259543477,0.49745833129673983,0.511779656874725,0.5016862994281246,0.5082604232855956,0.5008553692751356,0.4945745148834254,0.5044234811085586,0.5014907864509507,0.4990957524805709,0.49731169656385943,0.4925460677452466,0.49665184026589765,0.4987780438926634,0.49748277041888656,0.49115303778288283,0.5029326946576079,0.5001955129771739,0.49408573244049075,0.5047167505743194,0.5034947944669828,0.49912019160271764,0.507307297521873,0.4985092135490493,0.49147074637079036,0.5099467227137201,0.4990468742362774,0.5026883034361406,0.49929126545774477,0.4966762793880444,0.4970184270980986,0.500366586832201,0.49489222347133294,0.5092868664157584,0.49459895400557213,0.49455007576127863,0.4981915049611418,0.4980937484725549,0.5026638643139938,0.4941101715626375,0.567588655178469,0.5977076103426365
172,0.4623881910161787,0.576103426364925,0.5637861088029718,0.5705801847597635,0.5815777897257931,0.5791827557554132,0.5791827557554132,0.5695781807517474,0.5420597292145266,0.5777897257930495,0.5777897257930495,0.5777897257930495,0.5777897257930495,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.5767144044185932,0.5398846473434674,0.5864656141551395,0.5838017498411457,0.5784007038467178,0.5757612786548707,0.5784007038467178,0.4623881910161787,0.5777897257930495,0.5777897257930495,0.5870765922088078,0.5870765922088078,0.5784007038467178,0.5784007038467178,0.5609022923896574,0.5768121609071802,0.5777897257930495,0.501002004008016,0.5023705948482331,0.505938706681656,0.5056943154601886,0.5036414291998631,0.5055965589716017,0.49063981621780145,0.5057920719487756,0.5,0.5003421477100543,0.4963341316779901,0.49802043110611466,0.49213060266875214,0.49914463072486437,0.509775648858693,0.4971406227088323,0.4953321276699741,0.5068673933232318,0.4974094530524464,0.5063297326360037,0.4956253971357349,0.5046434332078792,0.4954787624028545,0.505572119849455,0.49516105381494696,0.5003421477100543,0.5046923114521726,0.5033481597341023,0.5054010459944279,0.5047900679407595,0.5067696368346449,0.5063786108802972,0.4993401437020382,0.49855809179334276,0.49938902194633167,0.5044479202307053,0.49968229141209247,0.4924727503788064,0.4916418202258175,0.49718950095312575,0.5049122635514932,0.4943790019062515,0.4957720318686153,0.4988024830148101,0.5068918324453786,0.48831809961386186,0.49762940515176696,0.5063297326360037,0.5618771418175104,0.5870765922088078
