,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
51,0.4744855564788113,0.5835573586196784,0.5962168238916858,0.5947749156850286,0.587149909575248,0.577569773693729,0.5773986998387018,0.5619042963976734,0.553717190478518,0.595654724082311,0.595654724082311,0.595654724082311,0.595654724082311,0.4744855564788113,0.4744855564788113,0.4744855564788113,0.4744855564788113,0.4744855564788113,0.5872965443081285,0.5997849357251087,0.5540593381885722,0.5906935822865242,0.5739283444938658,0.5532284080355834,0.5739527836160125,0.4744855564788113,0.595654724082311,0.595654724082311,0.5759079133877512,0.5759079133877512,0.5850481450706291,0.5850481450706291,0.5719243364778337,0.5862212229336722,0.595654724082311,0.5033725988562491,0.5040568942763576,0.4975072095410333,0.5015396646952441,0.49379246297472995,0.4975805269074735,0.49868028740407644,0.499633413167799,0.49406129331834403,0.4922283591573391,0.4897600078205191,0.5138325431350506,0.5161298206168434,0.5004887824429346,0.5077716408426609,0.5034214771005425,0.4962363751894032,0.5008064910308422,0.4920328461801652,0.5118529742411653,0.503470355344836,0.5046434332078792,0.49704286622024535,0.49469671049415903,0.5015641038173909,0.4922039200351923,0.49188621144728484,0.5000733173664402,0.4983625788161689,0.49745833129673983,0.5048633853071998,0.4975072095410333,0.5015885429395376,0.4937191456082898,0.4990224351141307,0.5063786108802972,0.5011730778630432,0.5044723593528521,0.4975805269074735,0.5077716408426609,0.49621193606725644,0.4965785228994575,0.5043746028642652,0.5063297326360037,0.49340143702038225,0.5010753213744562,0.49980448702282615,0.4911041595385894,0.5687300526979885,0.5997849357251087
52,0.47482770418886555,0.5887384525147856,0.5960213109145119,0.5953125763722568,0.5871010313309546,0.5785962168238917,0.578376264724571,0.5605357055574564,0.5526907473483552,0.59775648858693,0.59775648858693,0.59775648858693,0.59775648858693,0.47482770418886555,0.47482770418886555,0.47482770418886555,0.47482770418886555,0.47482770418886555,0.5915489515616599,0.5992961532821741,0.5535216775013442,0.5914756341952198,0.575003665868322,0.5523974778825944,0.575370252700523,0.47482770418886555,0.59775648858693,0.59775648858693,0.5737083923945452,0.5737083923945452,0.5856835622464441,0.5856835622464441,0.5709467715919644,0.5908646561415514,0.59775648858693,0.4984847744269026,0.5043012854978249,0.503568111833423,0.5033970379783959,0.4931570457989149,0.5008064910308422,0.49560095801358817,0.5014907864509507,0.5001221956107337,0.4948189061048927,0.5132215650813823,0.5101666748130407,0.51608094237255,0.49628525343369667,0.5047900679407595,0.5028838164133145,0.5073806148883132,0.498264822327582,0.5075761278654871,0.48672955667432427,0.504203529009238,0.4946722713720123,0.4982159440832885,0.49283933721100737,0.503470355344836,0.5034459162226893,0.49379246297472995,0.4988024830148101,0.5019795688938853,0.4969206706095117,0.503006012024048,0.4965785228994575,0.5029571337797546,0.4913729898822034,0.4938902194633169,0.5053032895058409,0.5001955129771739,0.504570115841439,0.4969939879759519,0.5067451977124982,0.5044234811085586,0.5029326946576079,0.49313260667676817,0.493328119653942,0.4908108900728286,0.503568111833423,0.5013197125959236,0.49340143702038225,0.5694197790341297,0.5992961532821741
53,0.47536536487609365,0.582677550222396,0.5963145803802727,0.5947749156850286,0.5872476660638349,0.576103426364925,0.5762256219756586,0.5600469231145218,0.5518598171953664,0.5979031233198103,0.5979031233198103,0.5979031233198103,0.5979031233198103,0.47536536487609365,0.47536536487609365,0.47536536487609365,0.47536536487609365,0.47536536487609365,0.5860257099564984,0.6000782051908695,0.5531795297912899,0.5894227479348941,0.5735373185395181,0.5522508431497141,0.5733662446844909,0.47536536487609365,0.5979031233198103,0.5979031233198103,0.5754191309448164,0.5754191309448164,0.5848526320934552,0.5848526320934552,0.5695781807517474,0.5846571191162814,0.5979031233198103,0.49755608778532673,0.5038613812991838,0.4942812454176646,0.4937191456082898,0.5047900679407595,0.5051077765286671,0.49770272251820713,0.5003177085879075,0.501099760496603,0.4935969499975561,0.488489173468889,0.5110953614546165,0.4847011095361455,0.5028349381690209,0.49569871450217506,0.5034214771005425,0.4962363751894032,0.5012952734737768,0.5040080160320641,0.5153722078302947,0.4967740358766313,0.5036658683220099,0.5038858204213305,0.49557651889144144,0.5051810938951072,0.5071606627889926,0.5087492057285302,0.4988024830148101,0.505205533017254,0.5010264431301628,0.5062319761474168,0.5006842954201085,0.4994379001906252,0.49274158072242047,0.49755608778532673,0.49230167652377926,0.5014663473288039,0.5078938364533946,0.5014907864509507,0.503470355344836,0.4953321276699741,0.4976538442739137,0.5080893494305685,0.5066230021017645,0.4916418202258175,0.49755608778532673,0.5005376606872282,0.4895400557211985,0.5684331626215393,0.6000782051908695
54,0.46461215113153137,0.5804780292291901,0.5669876338041937,0.5722176059435945,0.5818466200694071,0.5784984603353047,0.57920719487756,0.5692115939195465,0.5667921208270199,0.583044137054597,0.583044137054597,0.583044137054597,0.583044137054597,0.46461215113153137,0.46461215113153137,0.46461215113153137,0.46461215113153137,0.46461215113153137,0.5806002248399238,0.540202355931375,0.5891783567134269,0.5828975023217166,0.57920719487756,0.576372256708539,0.57920719487756,0.46461215113153137,0.583044137054597,0.583044137054597,0.5883718656825847,0.5883718656825847,0.57920719487756,0.57920719487756,0.5600469231145218,0.581040129038565,0.583044137054597,0.49477002786059926,0.5009775648858693,0.500733173664402,0.5054499242387214,0.5106554572559754,0.5036414291998631,0.4964807664108705,0.4979715528618212,0.4982159440832885,0.5025416687032602,0.5134659563028496,0.4922283591573391,0.5109487267217362,0.5042524072535315,0.49965785228994575,0.49271714160027374,0.5105577007673885,0.5006109780536683,0.5087492057285302,0.5099467227137201,0.49824038320543523,0.5016129820616844,0.4957720318686153,0.4998289261449729,0.4952588103035339,0.5116574612639914,0.49393909770761035,0.5004643433207879,0.5091646708050247,0.4951121755706535,0.5036414291998631,0.5115352656532577,0.50246835133682,0.4940124150740505,0.4987780438926634,0.49161738110367076,0.4966762793880444,0.5086270101177965,0.5078938364533946,0.4964318881665771,0.5072584192775795,0.5071362236668459,0.49259494598954007,0.5028593772911677,0.4888068820567965,0.49858253091548954,0.4972139400752725,0.49242387213451294,0.5645229030780621,0.5891783567134269
55,0.4631213646805807,0.48748716946087295,0.5485360965834107,0.5403734297864021,0.5426707072681949,0.5702135979275624,0.5656679212082703,0.5686006158658781,0.5567720807468596,0.5429150984896622,0.5428906593675156,0.5428906593675156,0.5428906593675156,0.4631213646805807,0.4631213646805807,0.4631213646805807,0.4631213646805807,0.4631213646805807,0.4782736204115548,0.5616843442983528,0.5529106994476758,0.5717532626228066,0.5711178454469915,0.5707023803704971,0.5564054939146585,0.4631213646805807,0.5428906593675156,0.5669876338041937,0.5669876338041937,0.5699447675839484,0.5699447675839484,0.5639083044137054,0.5639083044137054,0.48203724522215163,0.5428906593675156,0.5005620998093748,0.4923994330123662,0.49650520553301725,0.49936458282418494,0.4956253971357349,0.4975072095410333,0.49635857080013684,0.4964807664108705,0.504203529009238,0.5012952734737768,0.492326115645926,0.49748277041888656,0.49538100591426754,0.5011486387408964,0.49846033530475586,0.5091157925607313,0.5049611417957867,0.5038613812991838,0.506036463170243,0.49325480228750185,0.5008553692751356,0.4964563272887238,0.49990224351141305,0.5021506427489124,0.5025172295811134,0.49853365267119604,0.5108265311110025,0.49501441908206656,0.5025905469475537,0.499633413167799,0.49936458282418494,0.49753164866318,0.4997067305342392,0.5012708343516301,0.5072584192775795,0.5084559362627694,0.4978249181289408,0.5024439122146732,0.494427880150545,0.5074539322547534,0.4974094530524464,0.4989491177476905,0.49853365267119604,0.4939879759519038,0.49787379637323426,0.49777603988464736,0.5036414291998631,0.49567427538002834,0.5408160494430596,0.5717532626228066
56,0.4729947700278606,0.5770809912507943,0.5903758736986168,0.588982843736253,0.5779363605259299,0.5493181484921061,0.5493181484921061,0.562222004985581,0.5513954738745784,0.5968522410675009,0.5968522410675009,0.5968522410675009,0.5968522410675009,0.4729947700278606,0.4729947700278606,0.4729947700278606,0.4729947700278606,0.4729947700278606,0.5828241849552764,0.5935040813333985,0.5662544601397917,0.5846571191162814,0.5529106994476758,0.5551590986851752,0.5529351385698226,0.4729947700278606,0.5968522410675009,0.5968522410675009,0.5837039933525587,0.5837039933525587,0.5714844322791925,0.5714844322791925,0.5692604721638399,0.5796959773204946,0.5968522410675009,0.5019306906495918,0.4994867784349186,0.4994379001906252,0.50493670267364,0.5062808543917102,0.49897355686983724,0.49968229141209247,0.495796470990762,0.5022483992374994,0.5056943154601886,0.5073317366440198,0.5131238085927954,0.512244000195513,0.4990957524805709,0.5000244391221468,0.4993401437020382,0.493425876142529,0.4993157045798915,0.503103768512635,0.5145168385551591,0.5011975169851899,0.4957720318686153,0.49555207976929466,0.5100689183244538,0.5071117845446992,0.5040568942763576,0.5098489662251332,0.4976538442739137,0.503470355344836,0.4946478322498656,0.49423236717337116,0.506036463170243,0.4983381396940222,0.49105528129429593,0.5008064910308422,0.48914902976685076,0.4988024830148101,0.5069407106896721,0.4968717923652182,0.49582091011290874,0.4926193851116868,0.49650520553301725,0.48988220343125277,0.4911041595385894,0.49513661469280024,0.4975805269074735,0.49899799599198397,0.5076005669876338,0.5631018133828632,0.5968522410675009
57,0.45830685761767437,0.5758345960213109,0.5776186519380224,0.570164719683269,0.5795982208319077,0.5795982208319077,0.5684784202551444,0.5678185639571827,0.538467178258957,0.5781318735031038,0.578107434380957,0.578107434380957,0.578107434380957,0.45830685761767437,0.45830685761767437,0.45830685761767437,0.45830685761767437,0.45830685761767437,0.5785473385795982,0.5825064763673689,0.5841438975512,0.5570409110904736,0.5786450950681852,0.5795982208319077,0.5618309790312332,0.45830685761767437,0.578107434380957,0.5843638496505206,0.5843638496505206,0.5618309790312332,0.5618309790312332,0.5618309790312332,0.5618309790312332,0.5766899652964466,0.578107434380957,0.504105772520651,0.5038125030548902,0.5014663473288039,0.5043746028642652,0.5078205190869544,0.49899799599198397,0.4970673053423921,0.4983625788161689,0.5045212375971455,0.5069895889339655,0.5113153135539371,0.5086025709956499,0.4863629698421233,0.5009286866415759,0.4991690698470111,0.4998533652671196,0.49486778434918616,0.5037880639327436,0.48518989197908013,0.5093601837821985,0.4987291656483699,0.5009775648858693,0.49611417957866955,0.49596754484578914,0.4987780438926634,0.4869250696514981,0.5089935969499976,0.4998778043892663,0.5096534532479593,0.4991690698470111,0.501002004008016,0.49379246297472995,0.49596754484578914,0.5032992814898088,0.5022972774817929,0.5126350261498607,0.49252162862309984,0.5120973654626326,0.5054499242387214,0.497262818319566,0.5056454372158952,0.49745833129673983,0.4978249181289408,0.5048633853071998,0.4920817244244587,0.5003910259543477,0.5052299721394008,0.5085048145070629,0.5593988338012973,0.5843638496505206
58,0.46979324502663866,0.49288821545530087,0.49477002786059926,0.5302311940955081,0.5322840803558336,0.557554132655555,0.557554132655555,0.5517376215846327,0.5347035534483602,0.5379295175717288,0.5379295175717288,0.5379295175717288,0.5379295175717288,0.46979324502663866,0.46979324502663866,0.46979324502663866,0.46979324502663866,0.46979324502663866,0.48152402365707025,0.48944229923261157,0.5474118969646611,0.5382227870374896,0.5589471626179188,0.5515176694853121,0.5587272105185982,0.46979324502663866,0.5379295175717288,0.5379295175717288,0.5564543721589521,0.5564543721589521,0.5566254460139792,0.5566254460139792,0.5517376215846327,0.4876826824380468,0.5379295175717288,0.5017596167945647,0.49814262671684834,0.4962363751894032,0.4997800479006794,0.49745833129673983,0.4983625788161689,0.49477002786059926,0.4990468742362774,0.49885136125910357,0.49574759274646857,0.499633413167799,0.5018573732831517,0.505669876338042,0.5014663473288039,0.49995112175570655,0.4971161835866856,0.4987780438926634,0.4994379001906252,0.5007820519086954,0.503201525001222,0.5035192335891295,0.4997067305342392,0.49582091011290874,0.49063981621780145,0.5022972774817929,0.49860697003763627,0.4902732293856005,0.5046678723300259,0.499633413167799,0.49335255877608875,0.4985092135490493,0.5060609022923896,0.4975805269074735,0.4908842074392688,0.49990224351141305,0.49953565667921207,0.4978004790067941,0.5008064910308422,0.4979715528618212,0.5107532137445623,0.500268830343614,0.5017107385502713,0.4953321276699741,0.4949411017156264,0.5016129820616844,0.5034214771005425,0.49828926144972874,0.5047900679407595,0.5283801568810611,0.5589471626179188
59,0.4752920475096534,0.5880785962168239,0.5886895742704922,0.5924043208367955,0.5903758736986168,0.5843394105283738,0.5659123124297375,0.5691627156752529,0.5682340290336771,0.5947749156850286,0.594554963585708,0.594554963585708,0.594554963585708,0.4752920475096534,0.4752920475096534,0.4752920475096534,0.4752920475096534,0.4752920475096534,0.5928931032797302,0.5804291509848967,0.576470013197126,0.57920719487756,0.5806002248399238,0.5830685761767437,0.5603646317024292,0.4752920475096534,0.594554963585708,0.5744171269368005,0.5744171269368005,0.59281978591329,0.59281978591329,0.577105430372941,0.577105430372941,0.5904003128207634,0.594554963585708,0.49283933721100737,0.5006109780536683,0.49430568453981133,0.49477002786059926,0.5037880639327436,0.5043501637421184,0.5012463952294833,0.5034214771005425,0.4990224351141307,0.4911285986607361,0.513343760692116,0.5159587467618163,0.49107972041644266,0.5030548902683416,0.5074539322547534,0.4925460677452466,0.5085292536292096,0.5082604232855956,0.4985092135490493,0.5094823793929322,0.5009531257637225,0.49689623148736495,0.5019551297717386,0.5007820519086954,0.4959186666014957,0.5170096290141258,0.4911285986607361,0.4994134610684784,0.49814262671684834,0.5000244391221468,0.5002443912214674,0.4990468742362774,0.4963341316779901,0.503568111833423,0.5081871059191554,0.4928637763331541,0.49455007576127863,0.4920817244244587,0.4945745148834254,0.5068673933232318,0.49599198396793587,0.4922039200351923,0.5148101080209199,0.4935480717532626,0.49582091011290874,0.4971406227088323,0.5022239601153526,0.5095556967593724,0.5701592887672363,0.594554963585708
60,0.47492546067745245,0.5889339654919595,0.5830196979324502,0.580942372549978,0.5776186519380224,0.577569773693729,0.5774475780829953,0.5622953223520211,0.5459211105137104,0.596387897746713,0.596387897746713,0.596387897746713,0.596387897746713,0.47492546067745245,0.47492546067745245,0.47492546067745245,0.47492546067745245,0.47492546067745245,0.5911090473630187,0.5902536780878831,0.5770565521286476,0.5744660051810939,0.575736839532724,0.56559460384183,0.5758101568991641,0.47492546067745245,0.596387897746713,0.596387897746713,0.5632973263600372,0.5632973263600372,0.5814311549929126,0.5814311549929126,0.5557945158609903,0.5913534385844861,0.596387897746713,0.4997556087785327,0.5007820519086954,0.4949655408377731,0.4922039200351923,0.504838946185053,0.5043746028642652,0.5052788503836942,0.4932792414096486,0.4960164230900826,0.49560095801358817,0.5125372696612738,0.48641184808641674,0.48836697785815536,0.49936458282418494,0.5000488782442934,0.49486778434918616,0.48885576030108996,0.49723837919741926,0.5066474412239113,0.48682731316291117,0.4967251576323378,0.4981915049611418,0.4989491177476905,0.496163057822963,0.4971161835866856,0.4883425387360086,0.490957524805709,0.498900239503397,0.5064274891245907,0.4995600958013588,0.49733613568600615,0.4941346106847842,0.4989491177476905,0.5055965589716017,0.49731169656385943,0.5008553692751356,0.49882692213695684,0.4887824429346498,0.5049611417957867,0.49555207976929466,0.5097023314922527,0.5037636248105968,0.49107972041644266,0.5054988024830148,0.5081626667970086,0.49349919350896915,0.5025905469475537,0.5106065790116819,0.5664563091856704,0.596387897746713
61,0.45828241849552764,0.5744904443032406,0.578571777701745,0.568331785522264,0.5762989393420989,0.5762989393420989,0.5663033383840852,0.5656923603304169,0.5405200645192825,0.5769832347622074,0.5764211349528325,0.5764211349528325,0.5764211349528325,0.45828241849552764,0.45828241849552764,0.45828241849552764,0.45828241849552764,0.45828241849552764,0.5774475780829953,0.5828730631995699,0.5821154504130212,0.5569187154797399,0.5749059093797351,0.5762989393420989,0.5590693582286524,0.45828241849552764,0.5764211349528325,0.5820910112908745,0.5820910112908745,0.5590693582286524,0.5590693582286524,0.5590693582286524,0.5590693582286524,0.5765677696857129,0.5764211349528325,0.49626081431154995,0.4968473532430715,0.4997800479006794,0.5043501637421184,0.493425876142529,0.5052788503836942,0.5015885429395376,0.5014174690845105,0.5037147465663033,0.4981181875947016,0.5161298206168434,0.5069651498118187,0.4891734688889975,0.49870472652622316,0.5011486387408964,0.49787379637323426,0.5059875849259494,0.49799599198396793,0.49205728530231196,0.48680287404076444,0.5017840559167115,0.4967007185101911,0.4989246786255438,0.49980448702282615,0.5044234811085586,0.5120240480961924,0.5089202795835573,0.4994623393127719,0.490859768317122,0.49205728530231196,0.4984847744269026,0.5049122635514932,0.49843589618260914,0.501368590840217,0.5004154650764945,0.48861136907962266,0.5059875849259494,0.4911041595385894,0.5022483992374994,0.5010508822523095,0.49169069847011093,0.493425876142529,0.5045945549635857,0.5047411896964661,0.5060853414145364,0.5008553692751356,0.5047656288186129,0.5117063395082848,0.5578093857090877,0.5828730631995699
62,0.4673493328119654,0.45119507307297524,0.5541815337993059,0.5135637127914365,0.5365853658536586,0.5649347475438682,0.5649347475438682,0.5543770467764798,0.546678723300259,0.5722420450657413,0.5722420450657413,0.5722420450657413,0.5722420450657413,0.4673493328119654,0.4673493328119654,0.4673493328119654,0.4673493328119654,0.4673493328119654,0.5479495576518891,0.564494843345227,0.5641771347573196,0.5261987389412972,0.5667676817048731,0.5537660687228114,0.5664988513612591,0.4673493328119654,0.5722420450657413,0.5722420450657413,0.5741482965931863,0.5741482965931863,0.5626374700620753,0.5626374700620753,0.5543770467764798,0.5426218290239014,0.5722420450657413,0.5026883034361406,0.5049855809179334,0.49824038320543523,0.4976782833960604,0.5050833374065203,0.4980693093504081,0.503470355344836,0.4994867784349186,0.4991935089691578,0.5029815729019014,0.5020773253824723,0.49173957671440444,0.4876826824380468,0.49828926144972874,0.5021506427489124,0.5004887824429346,0.5019551297717386,0.49787379637323426,0.5019551297717386,0.48980888606481254,0.5006842954201085,0.49907131335842414,0.4915196246150838,0.49288821545530087,0.4920328461801652,0.5020284471381788,0.4899310816755462,0.5040813333985044,0.5005132215650814,0.4970673053423921,0.4999266826335598,0.49907131335842414,0.4997311696563859,0.5081871059191554,0.504203529009238,0.5035925509555697,0.5046923114521726,0.5021262036267657,0.5008064910308422,0.5131971259592355,0.49709174446453885,0.5053766068722811,0.5021262036267657,0.4932792414096486,0.5046434332078792,0.5015152255730975,0.500733173664402,0.4979471137396745,0.5431721618485389,0.5741482965931863
63,0.4729947700278606,0.576103426364925,0.590082604232856,0.5879075223617968,0.5770565521286476,0.5490248790263453,0.5490248790263453,0.5616354660540593,0.5512977173859915,0.5962657021359793,0.5962657021359793,0.5962657021359793,0.5962657021359793,0.4729947700278606,0.4729947700278606,0.4729947700278606,0.4729947700278606,0.4729947700278606,0.580575785717777,0.591451195073073,0.5642993303680531,0.5831907717874774,0.5524219170047412,0.5548658292194144,0.552446356126888,0.4729947700278606,0.5962657021359793,0.5962657021359793,0.5817488635808202,0.5817488635808202,0.5714844322791925,0.5714844322791925,0.5681851507893837,0.57920719487756,0.5962657021359793,0.49723837919741926,0.5012463952294833,0.501002004008016,0.5073806148883132,0.4932792414096486,0.49477002786059926,0.5024194730925265,0.5033725988562491,0.49799599198396793,0.4959186666014957,0.5100689183244538,0.5135148345471431,0.48672955667432427,0.5007576127865487,0.5009042475194291,0.5003177085879075,0.4945011975169852,0.5009286866415759,0.5047656288186129,0.5130504912263552,0.5045212375971455,0.4988024830148101,0.4968229141209248,0.5087003274842368,0.49498997995991983,0.49266826335598024,0.514248008211545,0.4970673053423921,0.49853365267119604,0.4986558482819297,0.5044479202307053,0.5043746028642652,0.5020528862603255,0.4888068820567965,0.4989491177476905,0.49325480228750185,0.49802043110611466,0.505572119849455,0.5014174690845105,0.4949411017156264,0.5071362236668459,0.5028593772911677,0.5078205190869544,0.5085536927513564,0.4963096925558434,0.4959186666014957,0.5008553692751356,0.5096534532479593,0.5623342439169216,0.5962657021359793
64,0.47358130895938216,0.5918910992717141,0.5866611271323134,0.5851703406813628,0.5817488635808202,0.5815533506036463,0.5808934943056845,0.5656923603304169,0.5246590742460531,0.5999315704579892,0.5999315704579892,0.5999315704579892,0.5999315704579892,0.47358130895938216,0.47358130895938216,0.47358130895938216,0.47358130895938216,0.47358130895938216,0.5946527200742949,0.5944816462192678,0.580306955374163,0.578840608045359,0.5793782687325871,0.5703113544161493,0.5795493425876143,0.47358130895938216,0.5999315704579892,0.5999315704579892,0.5645437215895205,0.5645437215895205,0.5843882887726672,0.5843882887726672,0.5576274500219952,0.5943105723642407,0.5999315704579892,0.4988024830148101,0.5018329341610049,0.4923994330123662,0.49731169656385943,0.5035436727112762,0.5046923114521726,0.501099760496603,0.4967740358766313,0.493694706486143,0.5037391856884501,0.5147612297766264,0.5105332616452417,0.5126839043941541,0.49611417957866955,0.49929126545774477,0.4950388582042133,0.5079915929419815,0.5045456767192923,0.507307297521873,0.5129527347377683,0.494794466982746,0.5012463952294833,0.49853365267119604,0.49784935725108753,0.4983625788161689,0.5078205190869544,0.4971406227088323,0.4952588103035339,0.5076250061097806,0.503006012024048,0.4969695488538052,0.5055476807273083,0.5040568942763576,0.49325480228750185,0.5057431937044822,0.49486778434918616,0.4993401437020382,0.5074783713769001,0.4938902194633169,0.4999755608778533,0.48905127327826386,0.501099760496603,0.5109487267217362,0.49433012366195805,0.5078938364533946,0.49274158072242047,0.5003177085879075,0.49093308568356225,0.5683752328505249,0.5999315704579892
65,0.47370350457011584,0.5811134464050052,0.5787428515567721,0.5871987878195415,0.5820421330465809,0.5758101568991641,0.5642748912459065,0.5653746517425094,0.5438437851312381,0.590986851752285,0.590718021408671,0.590718021408671,0.590718021408671,0.47370350457011584,0.47370350457011584,0.47370350457011584,0.47370350457011584,0.47370350457011584,0.5876386920181828,0.5687228114766117,0.5792316339997068,0.5382961044039298,0.5703602326604429,0.5730240969744367,0.5435016374211838,0.47370350457011584,0.590718021408671,0.5768854782736205,0.5768854782736205,0.5804780292291901,0.5804780292291901,0.5727308275086759,0.5727308275086759,0.5852436580478029,0.590718021408671,0.5028349381690209,0.4972139400752725,0.5015152255730975,0.4964563272887238,0.4941346106847842,0.5009531257637225,0.5018573732831517,0.5050100200400801,0.49968229141209247,0.4941346106847842,0.4831614448409013,0.509775648858693,0.48914902976685076,0.5003910259543477,0.4952099320592404,0.5,0.5096290141258126,0.5082848624077423,0.49530768854782736,0.4894667383547583,0.49628525343369667,0.5008309301529889,0.4972872574417127,0.49733613568600615,0.4935969499975561,0.507942714697688,0.49560095801358817,0.5023705948482331,0.4999755608778533,0.5030793293904883,0.49831370057187546,0.5018084950388582,0.5011975169851899,0.4982159440832885,0.49183733320299133,0.5073561757661664,0.4954054450364143,0.49542988415856104,0.49406129331834403,0.5000977564885869,0.49679847499877805,0.50493670267364,0.4855076005669876,0.4937680238525832,0.502199520993206,0.4978004790067941,0.5010264431301628,0.4930104110660345,0.5624872147185066,0.590718021408671
66,0.47524316926536,0.5867100053766069,0.5869788357202209,0.5898137738892419,0.5870521530866611,0.5823354025123417,0.5634195219707708,0.5672075859035144,0.5667676817048731,0.5961435065252456,0.5960701891588054,0.5960701891588054,0.5960701891588054,0.47524316926536,0.47524316926536,0.47524316926536,0.47524316926536,0.47524316926536,0.591084608240872,0.5798914902976685,0.5750525441126155,0.577007673884354,0.5776675301823159,0.5802825162520162,0.5590937973507991,0.47524316926536,0.5960701891588054,0.5746615181582677,0.5746615181582677,0.5905713866757906,0.5905713866757906,0.5748081528911482,0.5748081528911482,0.5885918177819053,0.5960701891588054,0.5040324551542109,0.4990957524805709,0.4952343711813872,0.5048878244293465,0.49259494598954007,0.4928637763331541,0.4993401437020382,0.4926193851116868,0.49868028740407644,0.4942079280512244,0.511975169851899,0.4900043990419864,0.48966225133193214,0.503006012024048,0.493425876142529,0.49650520553301725,0.5049611417957867,0.5068918324453786,0.5072584192775795,0.5099711618358669,0.4957231536243218,0.49352363263111587,0.5049855809179334,0.5012708343516301,0.49567427538002834,0.48597194388777554,0.4913729898822034,0.5001466347328803,0.4997556087785327,0.49802043110611466,0.49965785228994575,0.5054499242387214,0.4978004790067941,0.4967251576323378,0.4930837284324747,0.49169069847011093,0.4937191456082898,0.5065985629796178,0.5075272496211936,0.498900239503397,0.5072828583997263,0.5035925509555697,0.5136370301578768,0.5033725988562491,0.5046678723300259,0.49777603988464736,0.50246835133682,0.4930837284324747,0.5687744051789215,0.5960701891588054
