,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
61,0.45882007918275575,0.5766410870521531,0.5807224204506574,0.5719487755999805,0.5768854782736205,0.5768854782736205,0.5661811427733516,0.5668409990713134,0.5399824038320543,0.574539322547534,0.5739283444938658,0.5739283444938658,0.5739283444938658,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.5789628036560927,0.5838506280854392,0.5813333985043257,0.5604868273131629,0.575639083044137,0.5768854782736205,0.5584828192971308,0.45882007918275575,0.5796470990762012,0.5787672906789189,0.5744415660589471,0.5694559851410137,0.5661811427733516,0.5584828192971308,0.5577740847548756,0.5786206559460384,0.5739283444938658,0.4959186666014957,0.49611417957866955,0.4998778043892663,0.5044967984749987,0.4936702673639963,0.5051810938951072,0.5020284471381788,0.5015641038173909,0.5037636248105968,0.49855809179334276,0.5164230900826042,0.5069162715675253,0.48927122537758444,0.4983625788161689,0.5005620998093748,0.4980693093504081,0.5061830979031233,0.49824038320543523,0.4917151375922577,0.48680287404076444,0.5012463952294833,0.49704286622024535,0.4996089740456523,0.4993157045798915,0.5043746028642652,0.511779656874725,0.5082848624077423,0.4994134610684784,0.4908108900728286,0.49147074637079036,0.49907131335842414,0.5054499242387214,0.49858253091548954,0.5010753213744562,0.5008064910308422,0.4887091255682096,0.5062319761474168,0.4910064030500024,0.5020040080160321,0.5018329341610049,0.4916418202258175,0.4932792414096486,0.5046434332078792,0.5043012854978249,0.5057431937044822,0.5010508822523095,0.5046189940857324,0.5120973654626326,0.5460233927656577,0.5807224204506574
62,0.4691333887286769,0.448384574026101,0.5525441126154749,0.5078693973312478,0.5395913778777066,0.5593381885722665,0.5593381885722665,0.5480961923847696,0.5438193460090913,0.5639571826579989,0.5639571826579989,0.5639571826579989,0.5639571826579989,0.4691333887286769,0.4691333887286769,0.4691333887286769,0.4691333887286769,0.4691333887286769,0.5496358570800137,0.5618798572755267,0.56312625250501,0.5203577887482281,0.5606823402903368,0.5475340925753946,0.5606090229238966,0.4691333887286769,0.5466542841781123,0.5535949948677843,0.5620509311305538,0.5376118089838213,0.5634928393372111,0.5272007429493133,0.5563566156703651,0.5449435456278411,0.5639571826579989,0.5021750818710592,0.50740505401046,0.498264822327582,0.4981915049611418,0.5042768463756782,0.4969206706095117,0.50246835133682,0.49980448702282615,0.49868028740407644,0.5031526467569285,0.5016129820616844,0.49215504179089886,0.4885380517131825,0.49899799599198397,0.501735177672418,0.49929126545774477,0.5009531257637225,0.49628525343369667,0.5014907864509507,0.49129967251576323,0.5002199520993206,0.5001221956107337,0.4913974290043502,0.4943790019062515,0.49215504179089886,0.5015152255730975,0.49191065056943156,0.5047900679407595,0.5005865389315216,0.4982159440832885,0.5006354171758151,0.4991935089691578,0.5000488782442934,0.5078205190869544,0.5057431937044822,0.5027860599247275,0.5050588982843737,0.502737181680434,0.4998533652671196,0.5114130700425241,0.4967251576323378,0.5055965589716017,0.5019062515274452,0.4938413412190234,0.5036903074441567,0.5015396646952441,0.5005132215650814,0.496163057822963,0.5290916068813327,0.5639571826579989
63,0.4713329097218828,0.5783518256024244,0.5911090473630187,0.5889339654919595,0.5774964563272887,0.548047314140476,0.548047314140476,0.562759665672809,0.5521286475389804,0.5906935822865242,0.5906935822865242,0.5906935822865242,0.5906935822865242,0.4713329097218828,0.4713329097218828,0.4713329097218828,0.4713329097218828,0.4713329097218828,0.5821887677794614,0.5915978298059533,0.5662544601397917,0.5840705801847598,0.5509555696759373,0.5566743242582727,0.5511755217752579,0.4713329097218828,0.581308959382179,0.5893738696906007,0.589618260912068,0.5722909233100347,0.5626130309399286,0.5686250549880248,0.5631751307493035,0.5813578376264724,0.5906935822865242,0.49762940515176696,0.49914463072486437,0.5010508822523095,0.5069407106896721,0.4938657803411701,0.4938413412190234,0.5027616208025808,0.5036169900777164,0.49755608778532673,0.49582091011290874,0.5099711618358669,0.5133681998142626,0.4874138520944328,0.5000244391221468,0.5014419082066572,0.5011486387408964,0.4950388582042133,0.5014174690845105,0.5046189940857324,0.5121218045847793,0.5052544112615475,0.4971406227088323,0.497165061830979,0.5079182755755414,0.4944034410283983,0.4934503152646757,0.5131726868370888,0.4961874969451097,0.4989246786255438,0.49792267461752776,0.5035192335891295,0.5043257246199716,0.5025416687032602,0.4885624908353292,0.4981181875947016,0.4938902194633169,0.49772716164035385,0.5054254851165746,0.5006842954201085,0.4958697883572022,0.507038467178259,0.5037391856884501,0.5070873454225524,0.5081626667970086,0.4973850139302996,0.4960653013343761,0.5007087345422553,0.5107287746224156,0.5532112101348134,0.5911090473630187
64,0.4728236961728335,0.593088616256904,0.5936751551884256,0.5920377340045946,0.5876386920181828,0.5859768317122049,0.5859768317122049,0.5668409990713134,0.5276162080258077,0.5959479935480717,0.5959479935480717,0.5959479935480717,0.5959479935480717,0.4728236961728335,0.4728236961728335,0.4728236961728335,0.4728236961728335,0.4728236961728335,0.5958013588151914,0.6003714746566303,0.5743193704482135,0.5858546361014713,0.5835573586196784,0.5729263404858498,0.5834840412532382,0.4728236961728335,0.5942372549978004,0.5988806882056796,0.589349430568454,0.5926975903025563,0.5788894862896524,0.5687228114766117,0.5676474901021555,0.595654724082311,0.5959479935480717,0.49936458282418494,0.5032259641233687,0.49237499389021944,0.49753164866318,0.5037636248105968,0.5044723593528521,0.5026394251918471,0.49704286622024535,0.49298597194388777,0.5037147465663033,0.5139058605014908,0.5108020919888557,0.513343760692116,0.4970673053423921,0.4979471137396745,0.4943790019062515,0.5077716408426609,0.504570115841439,0.5065496847353244,0.5125372696612738,0.4939879759519038,0.5022972774817929,0.4980693093504081,0.4976782833960604,0.4979471137396745,0.5063786108802972,0.4978004790067941,0.4946478322498656,0.5065252456131776,0.5021506427489124,0.49753164866318,0.5042524072535315,0.5037391856884501,0.49274158072242047,0.5071851019111393,0.49474558873845254,0.5000488782442934,0.5066230021017645,0.4951854929370937,0.5000488782442934,0.48956449484334524,0.5005865389315216,0.5110709223324699,0.49430568453981133,0.5067451977124982,0.49213060266875214,0.49936458282418494,0.4896378122097854,0.5605782477330451,0.5988806882056796
65,0.4729947700278606,0.5798181729312283,0.5765677696857129,0.5858057578571778,0.5802580771298695,0.5745148834253874,0.5639816217801457,0.5624419570849015,0.5451879368493083,0.5854880492692702,0.5850725841927757,0.5850725841927757,0.5850725841927757,0.4729947700278606,0.4729947700278606,0.4729947700278606,0.4729947700278606,0.4729947700278606,0.5862945403001124,0.5664499731169657,0.5787672906789189,0.5375384916173811,0.5688694462094922,0.5714355540348991,0.5445525196734933,0.4729947700278606,0.584779314727015,0.5516398650960458,0.5880541570946771,0.5738550271274255,0.552715186470502,0.5666210469719928,0.5650080649103084,0.584046141062613,0.5850725841927757,0.5034459162226893,0.4982159440832885,0.5011975169851899,0.497165061830979,0.49469671049415903,0.5018084950388582,0.501637421183831,0.5047411896964661,0.5000488782442934,0.4939635368297571,0.48372354465027617,0.5093601837821985,0.4893201036218779,0.5001221956107337,0.4954787624028545,0.5000244391221468,0.5090180360721442,0.5081137885527152,0.4957720318686153,0.4913485507600567,0.49596754484578914,0.5000244391221468,0.4974094530524464,0.49843589618260914,0.493425876142529,0.5066963194682047,0.49626081431154995,0.5033725988562491,0.5004887824429346,0.5039346986656239,0.49868028740407644,0.5018329341610049,0.5011730778630432,0.4987291656483699,0.49176401583655116,0.5073806148883132,0.4951854929370937,0.4959431057236424,0.4948189061048927,0.500268830343614,0.497165061830979,0.5043746028642652,0.4866073610635906,0.49393909770761035,0.5014419082066572,0.4981181875947016,0.501637421183831,0.49215504179089886,0.5518163698671055,0.5880541570946771
66,0.4747055085781319,0.58661224888802,0.586881079231634,0.5886406960261987,0.5863189794222592,0.5826286719781025,0.5653990908646561,0.5594603841830001,0.5679896378122098,0.5908157778972579,0.5905958257979373,0.5905958257979373,0.5905958257979373,0.4747055085781319,0.4747055085781319,0.4747055085781319,0.4747055085781319,0.4747055085781319,0.5906935822865242,0.5809668116721247,0.5723153624321814,0.5777897257930495,0.5784007038467178,0.5804780292291901,0.5594359450608534,0.4747055085781319,0.5902047998435896,0.5463610147123515,0.5863434185444059,0.5850481450706291,0.5644215259787868,0.5670609511706339,0.5684784202551444,0.5883963048047314,0.5905958257979373,0.5046189940857324,0.5001221956107337,0.49538100591426754,0.5044479202307053,0.4927904589667139,0.49198396793587174,0.5000244391221468,0.4928637763331541,0.49828926144972874,0.4942568062955179,0.5113886309203773,0.49019991201916024,0.48995552079769294,0.5026149860697003,0.4934747543868224,0.4956253971357349,0.5042768463756782,0.5072828583997263,0.5066230021017645,0.5083581797741825,0.49528324942568064,0.49391465858546363,0.5051322156508138,0.502199520993206,0.4958697883572022,0.4866073610635906,0.4922039200351923,0.4993157045798915,0.5000488782442934,0.4972872574417127,0.4997556087785327,0.5051077765286671,0.4979471137396745,0.4966274011437509,0.4923505547680727,0.49169069847011093,0.4936213891197028,0.5065985629796178,0.5067451977124982,0.49860697003763627,0.5072828583997263,0.503201525001222,0.5128061000048878,0.503470355344836,0.5041302116427978,0.49753164866318,0.5020284471381788,0.4924971895009531,0.5563584259757094,0.5908157778972579
67,0.46703162422405786,0.515347768708148,0.5168874334033922,0.5378806393274354,0.5360232660442837,0.5511755217752579,0.5511755217752579,0.5507356175766166,0.5379539566938756,0.5093601837821985,0.5093601837821985,0.5093601837821985,0.5093601837821985,0.46703162422405786,0.46703162422405786,0.46703162422405786,0.46703162422405786,0.46703162422405786,0.5072584192775795,0.5126839043941541,0.538002834938169,0.5439659807419718,0.5520308910503935,0.550515665477296,0.5515665477296056,0.46703162422405786,0.510044479202307,0.533066132264529,0.5037391856884501,0.5342880883718657,0.5436971503983576,0.5312576372256709,0.5517131824624859,0.5116574612639914,0.5093601837821985,0.5010508822523095,0.5007087345422553,0.5014907864509507,0.4975072095410333,0.4997311696563859,0.49569871450217506,0.5029082555354611,0.4968717923652182,0.4952588103035339,0.49665184026589765,0.49418348892907765,0.5019306906495918,0.5005620998093748,0.49552764064714794,0.4997800479006794,0.49875360477051667,0.49455007576127863,0.49858253091548954,0.49528324942568064,0.498631409159783,0.49567427538002834,0.5007087345422553,0.4966274011437509,0.4913974290043502,0.49567427538002834,0.501368590840217,0.5073561757661664,0.50493670267364,0.5038125030548902,0.5029082555354611,0.5016618603059778,0.5091157925607313,0.5011730778630432,0.5053766068722811,0.49704286622024535,0.5026394251918471,0.49406129331834403,0.5000977564885869,0.49980448702282615,0.5082848624077423,0.5012219561073367,0.5006598562979617,0.5,0.5032259641233687,0.5028104990468742,0.5025172295811134,0.4989491177476905,0.5049611417957867,0.5135419891273061,0.5517131824624859
68,0.46004203529009235,0.5774231389608485,0.5814555941150594,0.574001661860306,0.5798181729312283,0.5798181729312283,0.568331785522264,0.5688450070873454,0.5367075614643922,0.5751258614790556,0.5746615181582677,0.5746615181582677,0.5746615181582677,0.46004203529009235,0.46004203529009235,0.46004203529009235,0.46004203529009235,0.46004203529009235,0.580575785717777,0.584877071215602,0.5830930152988905,0.560926731511804,0.5790116819003861,0.5798181729312283,0.5616599051762061,0.46004203529009235,0.5800870032748424,0.5795004643433208,0.5782540691138375,0.5722909233100347,0.568331785522264,0.5616599051762061,0.5609511706339508,0.5790605601446795,0.5746615181582677,0.5057431937044822,0.4915685028593773,0.5029571337797546,0.5052299721394008,0.5056943154601886,0.49951121755706535,0.49640744904443035,0.4972139400752725,0.4943790019062515,0.504570115841439,0.4885136125910357,0.49313260667676817,0.5103866269123614,0.49723837919741926,0.498900239503397,0.49929126545774477,0.4932792414096486,0.500733173664402,0.5107776528667091,0.48328364045163497,0.4989491177476905,0.4986558482819297,0.49951121755706535,0.49731169656385943,0.49968229141209247,0.4907620118285351,0.5051077765286671,0.4987780438926634,0.48958893396549197,0.5046678723300259,0.4995600958013588,0.5103866269123614,0.49824038320543523,0.5042524072535315,0.49802043110611466,0.5110953614546165,0.5059875849259494,0.5102155530573341,0.502737181680434,0.5012952734737768,0.505669876338042,0.5034947944669828,0.5029815729019014,0.5030304511461948,0.49010215553057335,0.5000733173664402,0.5007576127865487,0.5068185150789384,0.5474281897127589,0.5814555941150594
69,0.45950437460286425,0.5749792267461753,0.5788650471675058,0.5725353145315021,0.5786450950681852,0.5786450950681852,0.5677452465907424,0.5682095899115304,0.5398846473434674,0.5724864362872085,0.572364240676475,0.572364240676475,0.572364240676475,0.45950437460286425,0.45950437460286425,0.45950437460286425,0.45950437460286425,0.45950437460286425,0.5781807517473972,0.5821887677794614,0.5802580771298695,0.5600958013588152,0.5778874822816364,0.5786450950681852,0.5604379490688695,0.45950437460286425,0.5779852387702233,0.5760301089984847,0.5771787477393812,0.5715088714013392,0.5677452465907424,0.5604379490688695,0.5598269710152012,0.5762745002199521,0.572364240676475,0.5062808543917102,0.506574123857471,0.49772716164035385,0.5038125030548902,0.4918128940808446,0.49897355686983724,0.5013441517180703,0.5012708343516301,0.4958942274793489,0.4934747543868224,0.4860697003763625,0.4958697883572022,0.5104843834009483,0.4972872574417127,0.49772716164035385,0.4994379001906252,0.49650520553301725,0.4979471137396745,0.5147856688987732,0.5137347866464637,0.49626081431154995,0.4998778043892663,0.5002443912214674,0.49828926144972874,0.49860697003763627,0.4895400557211985,0.5048633853071998,0.4973605748081529,0.5073806148883132,0.49498997995991983,0.5000488782442934,0.5091646708050247,0.49516105381494696,0.5061586587809765,0.49885136125910357,0.5127083435163009,0.49557651889144144,0.4849455007576128,0.5031770858790752,0.5013441517180703,0.505474363360868,0.5049122635514932,0.49599198396793587,0.4963341316779901,0.4873649738501393,0.49762940515176696,0.5025661078254069,0.49244831125665967,0.5461283904756216,0.5788650471675058
70,0.4711129576225622,0.5413265555501247,0.5231927269172492,0.5143457647001319,0.5389315215797449,0.5591426755950927,0.55572119849455,0.5520064519282467,0.5568453981132998,0.5661078254069114,0.5659856297961777,0.5659856297961777,0.5659856297961777,0.4711129576225622,0.4711129576225622,0.4711129576225622,0.4711129576225622,0.4711129576225622,0.5484872183391173,0.5458233540251234,0.5611466836111247,0.5639083044137054,0.5622953223520211,0.56065790116819,0.5418642162373527,0.4711129576225622,0.5450657412385748,0.5471675057431937,0.5625641526956352,0.5428173420010753,0.5605601446796031,0.546678723300259,0.5588738452514785,0.5460921843687375,0.5659856297961777,0.5050833374065203,0.4973605748081529,0.5023461557260863,0.49816706583899506,0.5010264431301628,0.5016862994281246,0.4989246786255438,0.4974338921745931,0.4979715528618212,0.497165061830979,0.511510826531111,0.5028838164133145,0.4921794809130456,0.5003910259543477,0.49799599198396793,0.48973556869837237,0.510411066034508,0.5027127425582874,0.5100689183244538,0.48873356469035634,0.49325480228750185,0.49990224351141305,0.49621193606725644,0.49875360477051667,0.4933036805317953,0.4944034410283983,0.49169069847011093,0.5007087345422553,0.49846033530475586,0.4987780438926634,0.5006598562979617,0.5076250061097806,0.5043257246199716,0.5028104990468742,0.4946722713720123,0.48873356469035634,0.5000977564885869,0.49640744904443035,0.5018818124052984,0.5022483992374994,0.4998778043892663,0.502199520993206,0.49528324942568064,0.49855809179334276,0.5023950339703798,0.5014663473288039,0.5024439122146732,0.49784935725108753,0.5336318526845922,0.5661078254069114
71,0.473507991592942,0.5890806002248399,0.5933818857226648,0.5910601691187253,0.5868566401094872,0.5862701011779657,0.5862701011779657,0.5661567036512049,0.5269319126056992,0.5911579256073122,0.5911579256073122,0.5911579256073122,0.5911579256073122,0.473507991592942,0.473507991592942,0.473507991592942,0.473507991592942,0.473507991592942,0.5912068038516056,0.5976342929761963,0.5707023803704971,0.5863434185444059,0.5846326799941346,0.5722420450657413,0.5841683366733467,0.473507991592942,0.5908157778972579,0.5980008798083973,0.5894471870570409,0.5925020773253825,0.5770321130065008,0.5664744122391123,0.5678430030793294,0.5916467080502469,0.5911579256073122,0.4962363751894032,0.5003910259543477,0.4970673053423921,0.5049611417957867,0.4954054450364143,0.5061342196588299,0.5044967984749987,0.5052544112615475,0.4975805269074735,0.5004887824429346,0.5156654772960555,0.5109976049660296,0.4863140915978298,0.4966762793880444,0.49628525343369667,0.4990224351141307,0.5128549782491812,0.5014419082066572,0.4972139400752725,0.489857764309106,0.4926193851116868,0.4970673053423921,0.4998289261449729,0.4972872574417127,0.5017596167945647,0.5057920719487756,0.5063541717581505,0.4963096925558434,0.4930348501881812,0.4997556087785327,0.4981181875947016,0.5012708343516301,0.5022728383596461,0.5029082555354611,0.5039591377877707,0.49484334522703943,0.5023461557260863,0.493328119653942,0.4942079280512244,0.5011730778630432,0.5081382276748619,0.49799599198396793,0.48575199178845496,0.50740505401046,0.4912507942714698,0.5049855809179334,0.5015152255730975,0.5136370301578768,0.5591336240683715,0.5980008798083973
72,0.473776821936556,0.5881763527054108,0.5878097658732099,0.591817781905274,0.5890561611026932,0.5860012708343516,0.5675497336135686,0.5619531746419668,0.5693582286524268,0.5899359694999755,0.5895693826677746,0.5895693826677746,0.5895693826677746,0.473776821936556,0.473776821936556,0.473776821936556,0.473776821936556,0.473776821936556,0.5924043208367955,0.5811134464050052,0.5754924483112567,0.5795982208319077,0.5813333985043257,0.5835573586196784,0.5610000488782443,0.473776821936556,0.5920132948824478,0.5487560486827313,0.5887384525147856,0.5880785962168239,0.5677452465907424,0.5690160809423725,0.5712156019355785,0.5904980693093504,0.5895693826677746,0.4929370936995943,0.5005620998093748,0.5054010459944279,0.5065008064910308,0.49352363263111587,0.5010264431301628,0.49557651889144144,0.5036658683220099,0.5002932694657608,0.5064274891245907,0.5098245271029864,0.4819394887335647,0.49147074637079036,0.4967007185101911,0.49186177232513806,0.5065252456131776,0.5103866269123614,0.5087492057285302,0.49689623148736495,0.5071851019111393,0.5039346986656239,0.5036414291998631,0.49628525343369667,0.4962363751894032,0.5001221956107337,0.48846473434674226,0.5083826188963293,0.5002443912214674,0.4998533652671196,0.500366586832201,0.5006354171758151,0.5001710738550271,0.49760496602962023,0.4998533652671196,0.5039346986656239,0.5062075370252701,0.4959186666014957,0.49965785228994575,0.504203529009238,0.5035436727112762,0.49237499389021944,0.4942568062955179,0.48391905762745,0.5040568942763576,0.49723837919741926,0.4999266826335598,0.4975805269074735,0.5081871059191554,0.5573577145257091,0.5920132948824478
73,0.47319028300503446,0.5927709076689965,0.5910112908744318,0.5896671391563615,0.5851703406813628,0.5851214624370693,0.5851214624370693,0.5682829072779706,0.5272007429493133,0.5947993548071753,0.5947993548071753,0.5947993548071753,0.5947993548071753,0.47319028300503446,0.47319028300503446,0.47319028300503446,0.47319028300503446,0.47319028300503446,0.5937240334327191,0.597023314922528,0.5762011828535119,0.5837284324747055,0.5833374065203578,0.5720709712107142,0.5834107238867979,0.47319028300503446,0.5930397380126106,0.5960213109145119,0.5863922967886993,0.5915000733173664,0.5776430910601691,0.5699203284618016,0.543941541619825,0.5941639376313603,0.5947993548071753,0.501637421183831,0.5041790898870913,0.5009531257637225,0.5065008064910308,0.5042768463756782,0.5068918324453786,0.4936213891197028,0.5028838164133145,0.4988758003812503,0.5027127425582874,0.5160320641282565,0.5104355051566548,0.48658292194144387,0.4953321276699741,0.5020284471381788,0.5025172295811134,0.508773644850677,0.5030304511461948,0.5036414291998631,0.48694950877364485,0.4956253971357349,0.4960653013343761,0.4970184270980986,0.4994623393127719,0.4998778043892663,0.5074783713769001,0.5056943154601886,0.4979471137396745,0.5095312576372256,0.49953565667921207,0.5008309301529889,0.4998778043892663,0.4989246786255438,0.4954054450364143,0.4923505547680727,0.494427880150545,0.5000733173664402,0.505669876338042,0.49257050686739334,0.500268830343614,0.5080649103084217,0.49914463072486437,0.4904687423627743,0.5090913534385845,0.508040471186275,0.5039835769099174,0.5027127425582874,0.5112664353096437,0.5588928534575927,0.5960213109145119
74,0.4575003665868322,0.5716066278899262,0.569798132851068,0.5747348355247079,0.5807957378170976,0.5790605601446795,0.5790605601446795,0.5738305880052789,0.5459699887580038,0.5677208074685958,0.5677208074685958,0.5677208074685958,0.5677208074685958,0.4575003665868322,0.4575003665868322,0.4575003665868322,0.4575003665868322,0.4575003665868322,0.5707512586147906,0.5508822523094971,0.579476025221174,0.5812112028935921,0.5794271469768806,0.5776186519380224,0.5794271469768806,0.4575003665868322,0.5708490151033775,0.5192335891294785,0.5798181729312283,0.576103426364925,0.571264480179872,0.5677208074685958,0.5599736057480815,0.5720709712107142,0.5677208074685958,0.5031526467569285,0.5005620998093748,0.4958697883572022,0.5054254851165746,0.5076494452319272,0.5009775648858693,0.5004154650764945,0.4980448702282614,0.4989246786255438,0.4964563272887238,0.5150544992423872,0.5058409501930691,0.4909819639278557,0.4969939879759519,0.49621193606725644,0.509506818515079,0.511510826531111,0.5019551297717386,0.49313260667676817,0.5058653893152159,0.4976782833960604,0.501099760496603,0.4960897404565228,0.501368590840217,0.4952343711813872,0.511975169851899,0.49161738110367076,0.4959431057236424,0.49198396793587174,0.5000733173664402,0.49486778434918616,0.48971112957622565,0.49613861870081627,0.5004399041986412,0.4980693093504081,0.5033237206119556,0.4998289261449729,0.5024927904589667,0.504203529009238,0.499633413167799,0.5049855809179334,0.5071606627889926,0.49638300992228357,0.5032748423676622,0.4936213891197028,0.49498997995991983,0.49792267461752776,0.5098489662251332,0.5435369383753957,0.5807957378170976
75,0.46986656239307883,0.5194046629845056,0.5187936849308373,0.5346057969597732,0.534165892761132,0.5443325675741727,0.5443325675741727,0.5442836893298792,0.5337504276846375,0.50246835133682,0.50246835133682,0.50246835133682,0.50246835133682,0.46986656239307883,0.46986656239307883,0.46986656239307883,0.46986656239307883,0.46986656239307883,0.5132704433256757,0.512244000195513,0.5055965589716017,0.5390781563126252,0.5445036414291998,0.5443570066963195,0.5440392981084119,0.46986656239307883,0.5155677208074686,0.528324942568063,0.5092135490493181,0.5335060364631703,0.5340192580282517,0.5306710982941493,0.5457500366586833,0.5174739723349138,0.50246835133682,0.49816706583899506,0.5034459162226893,0.49753164866318,0.4997556087785327,0.499633413167799,0.5019551297717386,0.4982159440832885,0.49882692213695684,0.4997556087785327,0.4990468742362774,0.5020528862603255,0.4973850139302996,0.500268830343614,0.4971406227088323,0.4998289261449729,0.4980693093504081,0.49567427538002834,0.49965785228994575,0.49953565667921207,0.5015152255730975,0.505205533017254,0.5035925509555697,0.49599198396793587,0.5043501637421184,0.49914463072486437,0.5016129820616844,0.5068673933232318,0.5008309301529889,0.5002443912214674,0.4985092135490493,0.4991690698470111,0.5077960799648077,0.4961874969451097,0.5041546507649445,0.4999266826335598,0.502101764504619,0.4983625788161689,0.49853365267119604,0.5016618603059778,0.4939635368297571,0.49907131335842414,0.4982159440832885,0.4970184270980986,0.4968229141209248,0.4999266826335598,0.5048145070629063,0.5015885429395376,0.5037391856884501,0.5118421124091,0.5457500366586833
76,0.4638056601006892,0.48763380419375335,0.5429150984896622,0.5356322400899359,0.5431106114668361,0.5615621486876191,0.5601935578474021,0.5583361845642505,0.5256610782540692,0.5332860843638496,0.533066132264529,0.533066132264529,0.533066132264529,0.4638056601006892,0.4638056601006892,0.4638056601006892,0.4638056601006892,0.4638056601006892,0.48159734102351043,0.5528373820812357,0.5462632582237646,0.5615377095654724,0.5616843442983528,0.5620509311305538,0.5509311305537905,0.4638056601006892,0.4841878879710641,0.5413265555501247,0.5369275135637128,0.543672711276211,0.5527640647147954,0.5467520406666992,0.5611466836111247,0.48355247079524905,0.533066132264529,0.5026149860697003,0.4922527982794858,0.5026638643139938,0.4988758003812503,0.49875360477051667,0.497165061830979,0.49635857080013684,0.502101764504619,0.5032748423676622,0.4989491177476905,0.5045456767192923,0.5012463952294833,0.4978249181289408,0.5035925509555697,0.49748277041888656,0.49054205972921455,0.4940124150740505,0.4974094530524464,0.503103768512635,0.5059142675595093,0.5011486387408964,0.501735177672418,0.4996089740456523,0.502737181680434,0.49723837919741926,0.5004887824429346,0.509311305537905,0.4961874969451097,0.5039591377877707,0.5007087345422553,0.4997556087785327,0.4968473532430715,0.5015152255730975,0.5015641038173909,0.5052544112615475,0.49897355686983724,0.501099760496603,0.4974094530524464,0.4972139400752725,0.49846033530475586,0.49951121755706535,0.49914463072486437,0.5010264431301628,0.5035192335891295,0.4998778043892663,0.499633413167799,0.501735177672418,0.49831370057187546,0.5190281194729115,0.5615621486876191
77,0.467202698079085,0.5444058849406129,0.5271518647050198,0.5166430421819248,0.5399579647099076,0.5619776137641136,0.5591426755950927,0.5553301725402023,0.5607556576567769,0.5692849112859866,0.5691138374309594,0.5691138374309594,0.5691138374309594,0.467202698079085,0.467202698079085,0.467202698079085,0.467202698079085,0.467202698079085,0.5524952343711814,0.5495869788357203,0.5681851507893837,0.5677696857128892,0.5657656776968571,0.5638838652915588,0.5441614937191456,0.467202698079085,0.5494647832249866,0.553717190478518,0.5660833862847646,0.5429150984896622,0.566327777506232,0.5475585316975414,0.5618554181533799,0.5492203920035192,0.5691138374309594,0.5035192335891295,0.5006842954201085,0.49760496602962023,0.49567427538002834,0.49569871450217506,0.49860697003763627,0.5059142675595093,0.5019795688938853,0.49938902194633167,0.503568111833423,0.5112664353096437,0.5082604232855956,0.5024927904589667,0.5034214771005425,0.49838701793831564,0.5065008064910308,0.5094335011486387,0.4960164230900826,0.49271714160027374,0.5070629063004057,0.49403685419619725,0.5010753213744562,0.4990957524805709,0.49792267461752776,0.505572119849455,0.4918128940808446,0.5103133095459211,0.49831370057187546,0.4960653013343761,0.497165061830979,0.5002199520993206,0.49613861870081627,0.4957720318686153,0.4966029620216042,0.4919350896915783,0.5089202795835573,0.49638300992228357,0.4988024830148101,0.4994867784349186,0.498631409159783,0.5018818124052984,0.5011241996187497,0.49640744904443035,0.49567427538002834,0.4966762793880444,0.49882692213695684,0.5020528862603255,0.4994623393127719,0.535239403830244,0.5692849112859866
