,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
79,0.4751454127767731,0.5844616061391075,0.5856102448800039,0.5904980693093504,0.5877364485067696,0.5823354025123417,0.5679896378122098,0.5620509311305538,0.5665721687276993,0.5926242729361161,0.5926487120582629,0.5926487120582629,0.5926487120582629,0.4751454127767731,0.4751454127767731,0.4751454127767731,0.4751454127767731,0.4751454127767731,0.5887384525147856,0.5776430910601691,0.5752480570897893,0.5777897257930495,0.5782540691138375,0.5804780292291901,0.56065790116819,0.4751454127767731,0.5926487120582629,0.5734884402952246,0.5734884402952246,0.590082604232856,0.590082604232856,0.5752969353340828,0.5752969353340828,0.5871254704531014,0.5926487120582629,0.49626081431154995,0.4982159440832885,0.5053521677501344,0.5017596167945647,0.49406129331834403,0.4938902194633169,0.5009042475194291,0.504838946185053,0.502101764504619,0.4937191456082898,0.5157876729067892,0.514248008211545,0.5112664353096437,0.503836942177037,0.5027616208025808,0.4917151375922577,0.4916662593479642,0.4893934209883181,0.49230167652377926,0.4922283591573391,0.5072095410332861,0.4957231536243218,0.5002443912214674,0.49897355686983724,0.49635857080013684,0.4845055965589716,0.48927122537758444,0.4983381396940222,0.5015152255730975,0.501099760496603,0.5036658683220099,0.5008553692751356,0.49936458282418494,0.4994134610684784,0.5050100200400801,0.4928637763331541,0.5032992814898088,0.5066963194682047,0.49433012366195805,0.500366586832201,0.5061097805366831,0.5036903074441567,0.4852387702233736,0.5047411896964661,0.49704286622024535,0.500366586832201,0.5027616208025808,0.49230167652377926,0.5592168981142049,0.5926487120582629
80,0.4642211251771836,0.5837039933525587,0.5874920572853023,0.558922723495772,0.56806295517865,0.56806295517865,0.5622953223520211,0.5648369910552813,0.5446502761620803,0.58541473190283,0.5852925362920964,0.5852925362920964,0.5852925362920964,0.4642211251771836,0.4642211251771836,0.4642211251771836,0.4642211251771836,0.4642211251771836,0.5869055183537807,0.5914023168287795,0.5837039933525587,0.5710689672026981,0.5659856297961777,0.56806295517865,0.561488831321179,0.4642211251771836,0.5852925362920964,0.5841683366733467,0.5841683366733467,0.5797937338090816,0.5797937338090816,0.5682829072779706,0.5682829072779706,0.5843149714062271,0.5852925362920964,0.49770272251820713,0.4984847744269026,0.5018084950388582,0.5041790898870913,0.5077716408426609,0.4965540837773107,0.49858253091548954,0.498900239503397,0.4989491177476905,0.5077227625983675,0.4883914169803021,0.5117307786304316,0.507673884354074,0.4968717923652182,0.4993157045798915,0.5041546507649445,0.4948189061048927,0.49626081431154995,0.5087003274842368,0.512244000195513,0.5047411896964661,0.49745833129673983,0.4989491177476905,0.49406129331834403,0.5006842954201085,0.4873160956058458,0.4907131335842417,0.5032992814898088,0.5080893494305685,0.5016129820616844,0.5038858204213305,0.4975072095410333,0.4932303631653551,0.4946478322498656,0.49936458282418494,0.50867588836209,0.5066474412239113,0.5130749303485019,0.5006109780536683,0.5023950339703798,0.5080893494305685,0.4956498362578816,0.48912459064470404,0.503103768512635,0.4913485507600567,0.5002932694657608,0.5072828583997263,0.4929126545774476,0.5512606061264353,0.5874920572853023
81,0.47262818319565963,0.5887384525147856,0.528129429590889,0.5361943398993109,0.5490493181484921,0.5680873943007967,0.5680873943007967,0.5606334620460433,0.5585316975414243,0.595556967593724,0.595556967593724,0.595556967593724,0.595556967593724,0.47262818319565963,0.47262818319565963,0.47262818319565963,0.47262818319565963,0.47262818319565963,0.5894960653013344,0.5773986998387018,0.5851703406813628,0.5547925118529743,0.5662055818954983,0.5605112664353097,0.5666699252162862,0.47262818319565963,0.595556967593724,0.595556967593724,0.5751258614790556,0.5751258614790556,0.5691627156752529,0.5691627156752529,0.5592159929615328,0.5899359694999755,0.595556967593724,0.5008309301529889,0.504838946185053,0.5016618603059778,0.5026638643139938,0.5045945549635857,0.4956253971357349,0.497262818319566,0.5029082555354611,0.49596754484578914,0.5044479202307053,0.5162520162275771,0.5077716408426609,0.4848477442690259,0.49995112175570655,0.5003421477100543,0.49951121755706535,0.5068918324453786,0.4975805269074735,0.5069407106896721,0.4873649738501393,0.4962363751894032,0.5016618603059778,0.5022239601153526,0.5006598562979617,0.4993157045798915,0.5120973654626326,0.5020040080160321,0.49914463072486437,0.5073561757661664,0.5012219561073367,0.5041302116427978,0.5044479202307053,0.5011975169851899,0.5037880639327436,0.4973605748081529,0.4936702673639963,0.49843589618260914,0.5094579402707855,0.4900043990419864,0.5016618603059778,0.5073561757661664,0.4960408622122293,0.5041790898870913,0.5048145070629063,0.5100200400801603,0.49784935725108753,0.497262818319566,0.490859768317122,0.5518462399052849,0.595556967593724
82,0.4623881910161787,0.48778043892663375,0.5473630187203675,0.539102595434772,0.5450168629942812,0.5693826677745736,0.5678674422014761,0.5656190429639767,0.5564299330368053,0.5417420206266191,0.5420597292145266,0.5420597292145266,0.5420597292145266,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4791045505645437,0.5606090229238966,0.5513954738745784,0.571166723691285,0.5709223324698177,0.5698714502175082,0.5575785717777018,0.4623881910161787,0.5420597292145266,0.5668409990713134,0.5668409990713134,0.5694559851410137,0.5694559851410137,0.5645437215895205,0.5645437215895205,0.4831614448409013,0.5420597292145266,0.4973850139302996,0.49733613568600615,0.5024194730925265,0.497165061830979,0.49704286622024535,0.5003910259543477,0.49640744904443035,0.500733173664402,0.4938902194633169,0.4950877364485068,0.49144630724864363,0.49860697003763627,0.4943545627841048,0.5040324551542109,0.4984114570604624,0.5082848624077423,0.5014907864509507,0.5027860599247275,0.5059875849259494,0.49169069847011093,0.49846033530475586,0.5004154650764945,0.5010753213744562,0.4975072095410333,0.501099760496603,0.4976538442739137,0.5091157925607313,0.4935480717532626,0.5015152255730975,0.5007576127865487,0.4967740358766313,0.4983625788161689,0.49843589618260914,0.4949655408377731,0.5069162715675253,0.507673884354074,0.4967007185101911,0.4960408622122293,0.5031770858790752,0.507307297521873,0.4959431057236424,0.4998778043892663,0.498631409159783,0.49760496602962023,0.5019306906495918,0.49538100591426754,0.5024194730925265,0.4927904589667139,0.5292509137516225,0.5694559851410137
83,0.4703797839581602,0.5912801212180459,0.5933085683562247,0.5740505401045994,0.5740261009824527,0.571166723691285,0.559558140671587,0.5641038173908793,0.5635661567036512,0.5949459895400557,0.5946771591964417,0.5946771591964417,0.5946771591964417,0.4703797839581602,0.4703797839581602,0.4703797839581602,0.4703797839581602,0.4703797839581602,0.5951170633950829,0.5926731511804096,0.5664499731169657,0.5830930152988905,0.5719243364778337,0.5706779412483504,0.5514199129967251,0.4703797839581602,0.5946771591964417,0.5673542206363947,0.5673542206363947,0.5927464685468498,0.5927464685468498,0.56065790116819,0.56065790116819,0.593650716066279,0.5946771591964417,0.5052788503836942,0.4990224351141307,0.5007820519086954,0.4959186666014957,0.49198396793587174,0.504570115841439,0.5000488782442934,0.5035925509555697,0.5021262036267657,0.4961874969451097,0.5129282956156215,0.5122684393176598,0.4864607263307102,0.4969206706095117,0.4971161835866856,0.4928637763331541,0.5066474412239113,0.5089202795835573,0.505572119849455,0.5081382276748619,0.5049855809179334,0.49584534923505547,0.4997311696563859,0.5042279681313847,0.5008309301529889,0.5084803753849162,0.5043501637421184,0.49709174446453885,0.49748277041888656,0.49828926144972874,0.5024194730925265,0.5003421477100543,0.5035436727112762,0.5030548902683416,0.505669876338042,0.5075516887433403,0.4994623393127719,0.5067696368346449,0.49723837919741926,0.49545432328070776,0.5067207585903515,0.5090913534385845,0.48628965247568307,0.5056454372158952,0.49198396793587174,0.4993157045798915,0.49574759274646857,0.493059289310328,0.5561792057466333,0.5949459895400557
84,0.4627547778483797,0.5741727357153331,0.566596607849846,0.571533310523486,0.5802825162520162,0.577472017205142,0.577472017205142,0.5695537416296007,0.541204359939391,0.5743438095703602,0.5743438095703602,0.5743438095703602,0.5743438095703602,0.4627547778483797,0.4627547778483797,0.4627547778483797,0.4627547778483797,0.4627547778483797,0.5748325920132948,0.542304120435994,0.5831663326653307,0.580844616061391,0.5779363605259299,0.5753458135783762,0.5779363605259299,0.4627547778483797,0.5743438095703602,0.5743438095703602,0.5836795542304121,0.5836795542304121,0.5779363605259299,0.5779363605259299,0.5611711227332714,0.575370252700523,0.5743438095703602,0.4968717923652182,0.4987780438926634,0.5026394251918471,0.4932303631653551,0.5064030500024439,0.5015396646952441,0.5026883034361406,0.49709174446453885,0.49753164866318,0.5034214771005425,0.48477442690258565,0.48817146488098145,0.4885136125910357,0.5011241996187497,0.49912019160271764,0.5064030500024439,0.48748716946087295,0.5023705948482331,0.49129967251576323,0.4889290776675302,0.4989246786255438,0.5020040080160321,0.5038858204213305,0.4965540837773107,0.5043990419864118,0.48682731316291117,0.5024927904589667,0.5037391856884501,0.5089691578278508,0.49560095801358817,0.5034459162226893,0.5087492057285302,0.5018818124052984,0.4994379001906252,0.5010753213744562,0.507307297521873,0.497898235495381,0.5012952734737768,0.4900532772862799,0.49574759274646857,0.4922527982794858,0.5045945549635857,0.49489222347133294,0.49186177232513806,0.5049855809179334,0.49784935725108753,0.4960408622122293,0.5067940759567916,0.5487035498277495,0.5836795542304121
85,0.4621437997947114,0.48724277823940565,0.5472163839874872,0.5379783958160222,0.5416442641380321,0.567965198690063,0.5668409990713134,0.5653746517425094,0.5545236815093602,0.5443325675741727,0.5444547631849064,0.5444547631849064,0.5444547631849064,0.4621437997947114,0.4621437997947114,0.4621437997947114,0.4621437997947114,0.4621437997947114,0.47837137690014175,0.5576274500219952,0.5533994818906105,0.5699447675839484,0.5689183244537857,0.5684539811329977,0.5576274500219952,0.4621437997947114,0.5444547631849064,0.5692360330416931,0.5692360330416931,0.5675497336135686,0.5675497336135686,0.5643970868566401,0.5643970868566401,0.481548462779217,0.5444547631849064,0.4965540837773107,0.5085292536292096,0.49875360477051667,0.4976538442739137,0.5021750818710592,0.4976538442739137,0.49430568453981133,0.49990224351141305,0.49569871450217506,0.4959186666014957,0.4934503152646757,0.5026638643139938,0.4978249181289408,0.49762940515176696,0.5013930299623638,0.4921061635466054,0.5068185150789384,0.49652964465516397,0.49274158072242047,0.505572119849455,0.49733613568600615,0.5001710738550271,0.497262818319566,0.4945256366391319,0.4958697883572022,0.5015641038173909,0.5103377486680678,0.4987780438926634,0.5016618603059778,0.4998289261449729,0.4996089740456523,0.5007576127865487,0.49843589618260914,0.4994623393127719,0.49132411163790995,0.504105772520651,0.49626081431154995,0.5046434332078792,0.5020528862603255,0.5011975169851899,0.5030793293904883,0.5007087345422553,0.5015641038173909,0.5000488782442934,0.4963096925558434,0.5004154650764945,0.5015885429395376,0.5012463952294833,0.5293396187134886,0.5692360330416931
86,0.47426560437949067,0.5849992668263356,0.595654724082311,0.5948971112957623,0.5864900532772863,0.5780341170145168,0.5780341170145168,0.5596803362823207,0.5523730387604477,0.5961190674030988,0.5961190674030988,0.5961190674030988,0.5961190674030988,0.47426560437949067,0.47426560437949067,0.47426560437949067,0.47426560437949067,0.47426560437949067,0.5891294784691334,0.5993694706486143,0.552715186470502,0.589251674079867,0.574637079036121,0.5512977173859915,0.5749547876240285,0.47426560437949067,0.5961190674030988,0.5961190674030988,0.5736839532723984,0.5736839532723984,0.5850725841927757,0.5850725841927757,0.5700914023168288,0.5873698616745686,0.5961190674030988,0.5025661078254069,0.5048145070629063,0.501735177672418,0.5061097805366831,0.5037391856884501,0.4987291656483699,0.49474558873845254,0.4956498362578816,0.5014174690845105,0.49538100591426754,0.5091891099271714,0.4880981475145413,0.5144923994330124,0.5016862994281246,0.5034459162226893,0.503836942177037,0.4916662593479642,0.5017107385502713,0.5081871059191554,0.4863629698421233,0.5021750818710592,0.5040324551542109,0.49613861870081627,0.4968717923652182,0.5029082555354611,0.5040080160320641,0.4940124150740505,0.5005865389315216,0.4945256366391319,0.49694510973165845,0.4934503152646757,0.5007087345422553,0.4976538442739137,0.49144630724864363,0.5003177085879075,0.5074783713769001,0.4983625788161689,0.5065985629796178,0.5018573732831517,0.5091157925607313,0.5051322156508138,0.4957231536243218,0.49257050686739334,0.4939879759519038,0.5076005669876338,0.5032504032455154,0.4976782833960604,0.4929370936995943,0.5601320074656991,0.5961190674030988
87,0.46378122097854246,0.5796959773204946,0.5672320250256611,0.5726575101422356,0.5819932548022875,0.5780096778923701,0.5780096778923701,0.5701891588054158,0.5408622122293367,0.5821154504130212,0.5821154504130212,0.5821154504130212,0.5821154504130212,0.46378122097854246,0.46378122097854246,0.46378122097854246,0.46378122097854246,0.46378122097854246,0.5800625641526956,0.5426462681460482,0.5883963048047314,0.5828486240774231,0.5787672906789189,0.5759812307541913,0.5787672906789189,0.46378122097854246,0.5821154504130212,0.5821154504130212,0.5876386920181828,0.5876386920181828,0.5787672906789189,0.5787672906789189,0.561122244488978,0.5811867637714453,0.5821154504130212,0.49760496602962023,0.4998533652671196,0.4969695488538052,0.4923994330123662,0.4922283591573391,0.4989491177476905,0.49853365267119604,0.5024194730925265,0.49855809179334276,0.5028838164133145,0.5169851898919791,0.5062564152695636,0.5115841438975512,0.49555207976929466,0.5,0.5109487267217362,0.48753604770516645,0.5014419082066572,0.5053766068722811,0.5105821398895352,0.5005376606872282,0.4980937484725549,0.49552764064714794,0.49689623148736495,0.5016129820616844,0.5116085830196979,0.4939879759519038,0.4997800479006794,0.4880981475145413,0.5024439122146732,0.4999755608778533,0.5103621877902146,0.503103768512635,0.5021262036267657,0.49530768854782736,0.5056943154601886,0.5016618603059778,0.49215504179089886,0.5070140280561122,0.4945256366391319,0.5064763673688841,0.5070873454225524,0.5055965589716017,0.4946478322498656,0.5084559362627694,0.5023461557260863,0.5,0.5069407106896721,0.5518987387602666,0.5876386920181828
88,0.4597243267021849,0.577105430372941,0.5806979813285107,0.5689916418202258,0.5777408475487561,0.5777408475487561,0.5664499731169657,0.5667676817048731,0.5373429786402072,0.57920719487756,0.578938364533946,0.578938364533946,0.578938364533946,0.4597243267021849,0.4597243267021849,0.4597243267021849,0.4597243267021849,0.4597243267021849,0.5805513465956302,0.5836306759861186,0.5831663326653307,0.555916711471724,0.5764455740749792,0.5777408475487561,0.5604135099467227,0.4597243267021849,0.578938364533946,0.5831418935431839,0.5831418935431839,0.5604135099467227,0.5604135099467227,0.5604135099467227,0.5604135099467227,0.5790849992668263,0.578938364533946,0.5025905469475537,0.4961874969451097,0.4973605748081529,0.5064274891245907,0.5044479202307053,0.49792267461752776,0.49755608778532673,0.501099760496603,0.5019795688938853,0.5043990419864118,0.5134659563028496,0.5059142675595093,0.48748716946087295,0.5010264431301628,0.5016618603059778,0.5028838164133145,0.5073806148883132,0.4994867784349186,0.5102155530573341,0.4882447822474217,0.5018084950388582,0.4966274011437509,0.4994379001906252,0.5028104990468742,0.49965785228994575,0.510875409355296,0.5072828583997263,0.4997800479006794,0.5076983234762207,0.5032748423676622,0.4997311696563859,0.49266826335598024,0.49704286622024535,0.5054499242387214,0.4987780438926634,0.48272154064226014,0.4970673053423921,0.4896133730876387,0.5028104990468742,0.4975072095410333,0.5068185150789384,0.5043012854978249,0.49459895400557213,0.5044723593528521,0.5079182755755414,0.5010753213744562,0.49555207976929466,0.5109976049660296,0.5471150068882119,0.5831418935431839
89,0.47113739674470895,0.5841683366733467,0.59775648858693,0.596656728090327,0.5891294784691334,0.5803802727406031,0.5803802727406031,0.561391074832592,0.55325284715773,0.597292145266142,0.597292145266142,0.597292145266142,0.597292145266142,0.47113739674470895,0.47113739674470895,0.47113739674470895,0.47113739674470895,0.47113739674470895,0.5888362090033726,0.6019600175961679,0.5549635857080014,0.5926242729361161,0.5773253824722616,0.5531550906691431,0.5773009433501148,0.47113739674470895,0.597292145266142,0.597292145266142,0.5763233784642455,0.5763233784642455,0.5869299574759275,0.5869299574759275,0.5720954103328608,0.5869788357202209,0.597292145266142,0.5015885429395376,0.5005132215650814,0.5037880639327436,0.5063541717581505,0.4942568062955179,0.5043012854978249,0.49689623148736495,0.4958942274793489,0.5028349381690209,0.5033970379783959,0.5108020919888557,0.5138081040129039,0.5140036169900777,0.5018818124052984,0.49709174446453885,0.5027616208025808,0.5078938364533946,0.5035192335891295,0.5046678723300259,0.48514101373478663,0.49474558873845254,0.5035436727112762,0.49745833129673983,0.4963341316779901,0.501637421183831,0.49129967251576323,0.5072095410332861,0.49882692213695684,0.5049855809179334,0.5015396646952441,0.49516105381494696,0.4994379001906252,0.5020528862603255,0.49560095801358817,0.5005132215650814,0.48587418739918864,0.4969939879759519,0.4935969499975561,0.5030793293904883,0.5063786108802972,0.49506329732636006,0.49718950095312575,0.4907620118285351,0.4935480717532626,0.505938706681656,0.5028593772911677,0.49924238721345127,0.5090669143164378,0.560613548687257,0.59775648858693
90,0.4619482868175375,0.49173957671440444,0.5478518011633022,0.5398846473434674,0.5451634977271617,0.5691382765531062,0.5678185639571827,0.566058947162618,0.5260765433305635,0.5383694217703701,0.5384916173811036,0.5384916173811036,0.5384916173811036,0.4619482868175375,0.4619482868175375,0.4619482868175375,0.4619482868175375,0.4619482868175375,0.4844322791925314,0.5588494061293319,0.5044723593528521,0.5681851507893837,0.5694071068967202,0.56933378953028,0.5577252065105821,0.4619482868175375,0.5384916173811036,0.560926731511804,0.560926731511804,0.568527298499438,0.568527298499438,0.5643970868566401,0.5643970868566401,0.4875604868273132,0.5384916173811036,0.49679847499877805,0.5071117845446992,0.4986558482819297,0.49745833129673983,0.4989491177476905,0.5038125030548902,0.4950388582042133,0.49965785228994575,0.4946722713720123,0.4985092135490493,0.5044479202307053,0.49567427538002834,0.5016862994281246,0.4952343711813872,0.4995845349235056,0.5079915929419815,0.5068185150789384,0.5038125030548902,0.49415904980693093,0.5052788503836942,0.4975805269074735,0.4971406227088323,0.497165061830979,0.4948189061048927,0.5059875849259494,0.4997067305342392,0.5085781318735031,0.5021506427489124,0.5022972774817929,0.501735177672418,0.4987291656483699,0.4958697883572022,0.5015641038173909,0.5014663473288039,0.5105332616452417,0.48997995991983967,0.5014907864509507,0.5023461557260863,0.5012219561073367,0.5015885429395376,0.503470355344836,0.49611417957866955,0.498631409159783,0.4991690698470111,0.49733613568600615,0.5001710738550271,0.5012463952294833,0.5045212375971455,0.5270930297813332,0.5691382765531062
91,0.46131286964172247,0.5825553546116623,0.5874676181631556,0.5653013343760692,0.5737572706388386,0.5737572706388386,0.557285302311941,0.5579940368541962,0.5356322400899359,0.5848526320934552,0.5847304364827215,0.5847304364827215,0.5847304364827215,0.46131286964172247,0.46131286964172247,0.46131286964172247,0.46131286964172247,0.46131286964172247,0.584681558238428,0.5895205044234811,0.5861723446893787,0.5474363360868078,0.5720709712107142,0.5737572706388386,0.5600958013588152,0.46131286964172247,0.5847304364827215,0.5860990273229386,0.5860990273229386,0.5733662446844909,0.5733662446844909,0.5644459651009336,0.5644459651009336,0.5834107238867979,0.5847304364827215,0.4995845349235056,0.500268830343614,0.4973850139302996,0.5036658683220099,0.49259494598954007,0.4946722713720123,0.5042768463756782,0.5039102595434772,0.5006842954201085,0.4946478322498656,0.5147612297766264,0.5084803753849162,0.48790263453736743,0.5001221956107337,0.5034459162226893,0.49489222347133294,0.49176401583655116,0.5029326946576079,0.5097023314922527,0.5151033774866807,0.4995845349235056,0.4995845349235056,0.49858253091548954,0.502101764504619,0.49792267461752776,0.5118774133633119,0.5084314971406227,0.5017596167945647,0.5113886309203773,0.4963096925558434,0.5001955129771739,0.49176401583655116,0.5028349381690209,0.4960408622122293,0.5009531257637225,0.5114375091646708,0.503006012024048,0.489491177476905,0.49784935725108753,0.5071606627889926,0.5082604232855956,0.5015885429395376,0.5064030500024439,0.4938902194633169,0.5103377486680678,0.4964563272887238,0.5063786108802972,0.508773644850677,0.5496802095609467,0.5874676181631556
92,0.4640500513221565,0.5830930152988905,0.553814946967105,0.5607067794124835,0.5714111149127523,0.5662544601397917,0.5662544601397917,0.5542548511657461,0.566327777506232,0.5878097658732099,0.5878097658732099,0.5878097658732099,0.5878097658732099,0.4640500513221565,0.4640500513221565,0.4640500513221565,0.4640500513221565,0.4640500513221565,0.584046141062613,0.5563077374260716,0.5905225084314971,0.5746126399139743,0.5672075859035144,0.5497336135686006,0.5672075859035144,0.4640500513221565,0.5878097658732099,0.5878097658732099,0.5871254704531014,0.5871254704531014,0.5672075859035144,0.5672075859035144,0.5594848233051469,0.5844860452612543,0.5878097658732099,0.4958697883572022,0.5026638643139938,0.49635857080013684,0.49574759274646857,0.5056454372158952,0.5029326946576079,0.4981181875947016,0.5002443912214674,0.49912019160271764,0.5075028104990469,0.5133926389364094,0.5099956009580136,0.4893689818661714,0.493328119653942,0.5023705948482331,0.50867588836209,0.4885380517131825,0.49995112175570655,0.4926438242338335,0.5088958404614107,0.5009531257637225,0.5007087345422553,0.4979471137396745,0.4976538442739137,0.49538100591426754,0.5127083435163009,0.49147074637079036,0.5015152255730975,0.5080160320641283,0.5008064910308422,0.49584534923505547,0.4922039200351923,0.4964318881665771,0.49545432328070776,0.4999266826335598,0.49408573244049075,0.49704286622024535,0.507673884354074,0.5045456767192923,0.49469671049415903,0.5050833374065203,0.49191065056943156,0.5090913534385845,0.5044479202307053,0.48956449484334524,0.4991935089691578,0.5016862994281246,0.5060853414145364,0.5508786316988087,0.5878097658732099
93,0.4732147221271812,0.59035143457647,0.5906202649200841,0.5936018378219854,0.5912312429737524,0.5857324404907376,0.5692849112859866,0.5482183879955032,0.5705068673933232,0.5977320494647832,0.5973654626325823,0.5973654626325823,0.5973654626325823,0.4732147221271812,0.4732147221271812,0.4732147221271812,0.4732147221271812,0.4732147221271812,0.5946282809521481,0.5833374065203578,0.5780585561366636,0.5833374065203578,0.5835084803753849,0.5840705801847598,0.5625397135734884,0.4732147221271812,0.5973654626325823,0.5744904443032406,0.5744904443032406,0.5958746761816316,0.5958746761816316,0.5766899652964466,0.5766899652964466,0.5927220294247031,0.5973654626325823,0.5057187545823354,0.4991690698470111,0.49530768854782736,0.49596754484578914,0.5069895889339655,0.49552764064714794,0.5000488782442934,0.5039346986656239,0.49938902194633167,0.49129967251576323,0.5124395131726869,0.5115841438975512,0.48905127327826386,0.5000977564885869,0.4911041595385894,0.5072339801554329,0.5074294931326067,0.5134170780585562,0.49995112175570655,0.5082359841634488,0.504105772520651,0.5051322156508138,0.5033970379783959,0.5033970379783959,0.5017596167945647,0.5125861479055672,0.49144630724864363,0.4986558482819297,0.5019795688938853,0.49921794809130454,0.4978249181289408,0.5009775648858693,0.4985092135490493,0.49552764064714794,0.4935969499975561,0.4950388582042133,0.5031282076347817,0.5050100200400801,0.4978249181289408,0.5042524072535315,0.5065252456131776,0.5082604232855956,0.5153722078302947,0.5048633853071998,0.497165061830979,0.5003421477100543,0.498631409159783,0.507673884354074,0.5611195290309617,0.5977320494647832
94,0.4668116721247373,0.5566254460139792,0.5457500366586833,0.5653013343760692,0.531159880737084,0.56065790116819,0.5562099809374847,0.5511266435309644,0.5605112664353097,0.5835084803753849,0.5835817977418251,0.5835817977418251,0.5835817977418251,0.4668116721247373,0.4668116721247373,0.4668116721247373,0.4668116721247373,0.4668116721247373,0.5624663962070482,0.5404467471528422,0.5747348355247079,0.56806295517865,0.5657656776968571,0.5631018133828632,0.5487804878048781,0.4668116721247373,0.5835817977418251,0.5834840412532382,0.5834840412532382,0.5595092624272936,0.5595092624272936,0.5550369030744415,0.5550369030744415,0.5598758492594946,0.5835817977418251,0.5041546507649445,0.5012219561073367,0.5006354171758151,0.500268830343614,0.4949655408377731,0.49875360477051667,0.4960897404565228,0.4953321276699741,0.5013441517180703,0.49530768854782736,0.5127816608827411,0.4907131335842417,0.5076250061097806,0.4987780438926634,0.5014663473288039,0.5050833374065203,0.5080649103084217,0.4965540837773107,0.486753995796471,0.5078938364533946,0.5017596167945647,0.49843589618260914,0.49846033530475586,0.5015885429395376,0.5052299721394008,0.48912459064470404,0.5102644313016277,0.5007576127865487,0.49777603988464736,0.5011241996187497,0.5008064910308422,0.502199520993206,0.5027127425582874,0.49528324942568064,0.504203529009238,0.4862407742313896,0.4997067305342392,0.4974338921745931,0.4942568062955179,0.49990224351141305,0.49924238721345127,0.5022483992374994,0.49538100591426754,0.5015396646952441,0.5014663473288039,0.49858253091548954,0.4970673053423921,0.4974094530524464,0.5439098612763014,0.5835817977418251
