,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.37572287432006873,0.6519324363011738,0.6538791869453192,0.6426567420555397,0.6192957343257944,0.6057829945605496,0.6100200400801603,0.6105926137990266,0.5827655310621243,0.5943315201832235,0.5974234182651016,0.5983395362152877,0.3778986544517607,0.3778986544517607,0.37572287432006873,0.37572287432006873,0.37572287432006873,0.37572287432006873,0.6547953048955053,0.6480389350128829,0.6435728600057258,0.6219295734325795,0.6133409676495849,0.6104780990552534,0.6337245920412253,0.37572287432006873,0.6451760664185514,0.6545662754079588,0.619524763813341,0.5118809046664758,0.5847122817062697,0.5847122817062697,0.6170054394503293,0.6497566561694819,0.5574577726882336,0.5319209848267964,0.5909172843040578,0.6547953048955053
11,0.4606928141998282,0.7083882049813913,0.712167191525909,0.7038076152304609,0.6624677927283138,0.6639564843973662,0.6605210420841683,0.664300028628686,0.6703693100486687,0.6953335241912396,0.4643572860005726,0.46263956484397367,0.4630976238190667,0.4630976238190667,0.4606928141998282,0.4606928141998282,0.4606928141998282,0.4606928141998282,0.7117091325508159,0.7123962210134555,0.7083882049813913,0.5998282278843401,0.6993415402233037,0.6369310048668766,0.572573718866304,0.4606928141998282,0.691554537646722,0.712167191525909,0.6428857715430861,0.6710563985113084,0.6686515888920699,0.6686515888920699,0.6225021471514457,0.7115946178070427,0.5294016604637847,0.5145147437732608,0.6439885061127547,0.7123962210134555
12,0.5156598912109934,0.6843401087890065,0.7434297165760092,0.7456054967077012,0.7456054967077012,0.745147437732608,0.7413684511880905,0.7421700543945033,0.7243057543658746,0.7330088748926424,0.5240194675064415,0.5202404809619239,0.5172630976238191,0.5172630976238191,0.5156598912109934,0.5156598912109934,0.5156598912109934,0.5156598912109934,0.6811336959633553,0.7433152018322359,0.7453764672201546,0.7454909819639278,0.7445748640137417,0.7432006870884627,0.7361007729745205,0.5156598912109934,0.7014028056112225,0.7399942742628114,0.7399942742628114,0.6328084740910392,0.6313197824219868,0.580017177211566,0.5904380188949327,0.7429716576009161,0.4771829373031778,0.4898940738620097,0.6812694171411606,0.7456054967077012
13,0.4650443744632121,0.7212138562839966,0.7253363870598339,0.719610649871171,0.6620097337532207,0.6641855138849126,0.6612081305468079,0.6652161465788721,0.6896077870025766,0.7120526767821357,0.4700830231892356,0.46722015459490407,0.4676782135699971,0.4676782135699971,0.4650443744632121,0.4650443744632121,0.4650443744632121,0.4650443744632121,0.7247638133409676,0.7264815344975666,0.7235041511594618,0.5934154022330375,0.7158316633266533,0.6350987689665044,0.6701402805611223,0.4650443744632121,0.704265674205554,0.7252218723160607,0.6417406241053536,0.6712854279988548,0.6697967363298024,0.6697967363298024,0.6186086458631549,0.7256799312911537,0.6536501574577727,0.514171199541941,0.658251953642735,0.7264815344975666
14,0.4062983109075293,0.43435442313197825,0.6471228170626968,0.6407099914113942,0.6376180933295161,0.6086458631548812,0.5998282278843401,0.6048668766103635,0.5766962496421414,0.5681076438591469,0.4035499570569711,0.4070999141139422,0.40526767821357,0.40526767821357,0.4062983109075293,0.4062983109075293,0.4062983109075293,0.4062983109075293,0.5395934726596049,0.6399083882049814,0.6369310048668766,0.6231892356140853,0.6079587746922416,0.5998282278843401,0.6320068708846264,0.4062983109075293,0.5417692527912968,0.6459776696249642,0.652046951044947,0.6511308330947609,0.6481534497566561,0.6481534497566561,0.6481534497566561,0.6407099914113942,0.5219582021185227,0.5237904380188949,0.5868965444115745,0.652046951044947
15,0.5161179501860864,0.6912109934154023,0.7488119095333524,0.7505296306899514,0.7505296306899514,0.7501860864586315,0.7458345261952476,0.7465216146578872,0.7290008588605783,0.7388491268250788,0.5260807328943602,0.52115659891211,0.5178356713426854,0.5178356713426854,0.5161179501860864,0.5161179501860864,0.5161179501860864,0.5161179501860864,0.6877755511022045,0.7485828800458059,0.7505296306899514,0.7503006012024048,0.7492699685084455,0.7474377326080733,0.7395362152877183,0.5161179501860864,0.704723733180647,0.7448038935012883,0.7448038935012883,0.5665044374463212,0.5941024906956771,0.5924992842828514,0.582651016318351,0.7473232178643,0.6747208703120526,0.4919553392499284,0.6883905376891349,0.7505296306899514
16,0.40744345834526197,0.5744059547666762,0.6683080446607501,0.6601774978528485,0.6572001145147438,0.6275407958774692,0.6275407958774692,0.6207844259948468,0.5839106784998569,0.6334955625536788,0.40572573718866306,0.40916117950186087,0.4058402519324363,0.4058402519324363,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.5766962496421414,0.6584597766962497,0.6566275407958775,0.6421986830804466,0.6221586029201259,0.6271972516461495,0.6483824792442027,0.40744345834526197,0.5766962496421414,0.6688806183796163,0.6687661036358431,0.6680790151732036,0.6669338677354709,0.6669338677354709,0.6669338677354709,0.6607500715717148,0.6393358144861151,0.532608073289436,0.6132306941926181,0.6688806183796163
17,0.5160034354423132,0.6843401087890065,0.743773260807329,0.7459490409390209,0.7459490409390209,0.7454909819639278,0.7412539364443173,0.74205553965073,0.7241912396221013,0.7326653306613227,0.5244775264815345,0.5205840251932436,0.5174921271113656,0.5174921271113656,0.5160034354423132,0.5160034354423132,0.5160034354423132,0.5160034354423132,0.681019181219582,0.7436587460635556,0.7459490409390209,0.7458345261952476,0.7448038935012883,0.7432006870884627,0.7364443172058402,0.5160034354423132,0.7008302318923562,0.7398797595190381,0.7398797595190381,0.6324649298597195,0.6308617234468938,0.5791010592613799,0.5898654451760664,0.7430861723446894,0.47489264242771256,0.49035213283710277,0.6812142804126772,0.7459490409390209
18,0.5123389636415688,0.6870884626395648,0.7435442313197824,0.745147437732608,0.745147437732608,0.7446893787575151,0.7404523332379044,0.7412539364443173,0.7251073575722874,0.7338104780990553,0.5221872316060693,0.5171485828800458,0.5140566847981678,0.5140566847981678,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.6837675350701403,0.7428571428571429,0.7449184082450615,0.7448038935012883,0.743773260807329,0.7421700543945033,0.7347265960492413,0.5123389636415688,0.6997995991983968,0.7396507300314915,0.7396507300314915,0.567306040652734,0.5943315201832235,0.519438877755511,0.519438877755511,0.74205553965073,0.6704838247924421,0.4849699398797595,0.6792081517532419,0.745147437732608
19,0.41557400515316345,0.5307758373890639,0.63143429716576,0.635785857429144,0.6400229029487546,0.6154022330375036,0.6084168336673347,0.606813627254509,0.5578013169195534,0.6412825651302605,0.4239335814486115,0.41889493272258804,0.4168336673346693,0.4168336673346693,0.41557400515316345,0.41557400515316345,0.41557400515316345,0.41557400515316345,0.5340967649584885,0.6378471228170627,0.6378471228170627,0.6433438305181792,0.6337245920412253,0.6131119381620384,0.6115087317492127,0.41557400515316345,0.4833667334669339,0.6385342112797022,0.5598625823074721,0.5889493272258803,0.6346407099914114,0.6346407099914114,0.6361294016604638,0.6446034926996851,0.6455196106498712,0.5292871457200115,0.5870704371706376,0.6455196106498712
20,0.5154308617234469,0.692012596621815,0.7536215287718294,0.7560263383910678,0.7560263383910678,0.755682794159748,0.7519038076152305,0.75259089607787,0.7357572287432007,0.744231319782422,0.5255081591754939,0.5205840251932436,0.5171485828800458,0.5171485828800458,0.5154308617234469,0.5154308617234469,0.5154308617234469,0.5154308617234469,0.688462639564844,0.7535070140280561,0.7559118236472946,0.7557973089035214,0.7549957056971085,0.7535070140280561,0.7466361294016605,0.5154308617234469,0.7086172344689379,0.7507586601774978,0.7507586601774978,0.6333810478099056,0.6316633266533066,0.5820784425994847,0.5851703406813628,0.7528199255654165,0.6759805324935585,0.4919553392499284,0.6955540711051732,0.7560263383910678
21,0.47575150300601204,0.6352705410821643,0.6391640423704552,0.6375608359576296,0.6375608359576296,0.6367592327512167,0.5059833953621529,0.6293157744059548,0.49739478957915834,0.49739478957915834,0.48090466647580876,0.4789579158316633,0.47655310621242486,0.47655310621242486,0.47575150300601204,0.47575150300601204,0.47575150300601204,0.47575150300601204,0.6344689378757515,0.6400801603206413,0.6383624391640423,0.6381334096764959,0.634697967363298,0.6318350987689665,0.5081591754938448,0.47575150300601204,0.6367592327512167,0.5017463498425422,0.49750930432293156,0.4971657600916118,0.49567706842255943,0.49567706842255943,0.49762381906670483,0.6349269968508445,0.4886916690523905,0.49922702547953046,0.5673251264433629,0.6400801603206413
22,0.4625250501002004,0.7152590896077871,0.719610649871171,0.7213283710277698,0.6646435728600057,0.6623532779845405,0.6630403664471801,0.6598339536215287,0.6951044947036931,0.7142284569138276,0.46630403664471803,0.46298310907529344,0.4650443744632121,0.4650443744632121,0.4625250501002004,0.4625250501002004,0.4625250501002004,0.4625250501002004,0.7185800171772115,0.7217864300028629,0.7217864300028629,0.6959060979101059,0.7197251646149442,0.6732321786430003,0.7059833953621529,0.4625250501002004,0.6951044947036931,0.7192671056398511,0.6562839965645577,0.656856570283424,0.6562839965645577,0.6562839965645577,0.6258230747208703,0.7214428857715431,0.5118809046664758,0.5045519610649871,0.6572213209487759,0.7217864300028629
23,0.41368451188090466,0.5278557114228457,0.6275980532493558,0.6374463212138562,0.6409962782708274,0.5912968794732322,0.6090466647580876,0.6093902089894074,0.5800744345834526,0.6388204981391354,0.4219295734325794,0.41700543945032925,0.4149441740624105,0.4149441740624105,0.41368451188090466,0.41368451188090466,0.41368451188090466,0.41368451188090466,0.5307185800171772,0.6353850558259376,0.6392785571142284,0.6423704551961065,0.6310334955625537,0.6143143429716575,0.6137417692527913,0.41368451188090466,0.48708846263956485,0.6350415115946179,0.5648439736616089,0.5916404237045519,0.6369882622387633,0.6369882622387633,0.6384769539078157,0.64214142570856,0.6424849699398798,0.518350987689665,0.5869368366362354,0.6424849699398798
24,0.41540223303750357,0.5309476095047237,0.6312625250501002,0.6363011737761237,0.6405382192957343,0.6151159461780704,0.6097337532207272,0.608359576295448,0.5782421986830805,0.6417978814772402,0.4238763240767249,0.41895219009447465,0.4166618952190094,0.4166618952190094,0.41540223303750357,0.41540223303750357,0.41540223303750357,0.41540223303750357,0.534154022330375,0.637331806470083,0.6383624391640423,0.6438591468651589,0.6343544231319782,0.6146578872029774,0.6115659891210994,0.41540223303750357,0.48330947609504726,0.6385914686515889,0.5616375608359576,0.58946464357286,0.6348124821070713,0.6348124821070713,0.6365302032636702,0.6448897795591182,0.6448897795591182,0.517892928714572,0.5881456033760644,0.6448897795591182
25,0.40858860578299455,0.5748640137417692,0.6684225594045233,0.6591468651588892,0.6561694818207844,0.6259375894646436,0.6259375894646436,0.6197537933008875,0.582651016318351,0.6334955625536788,0.40687088462639565,0.41007729745204696,0.40687088462639565,0.40687088462639565,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.5771543086172345,0.6588033209275694,0.6554823933581448,0.641053535642714,0.6206699112510736,0.6254795304895505,0.6468937875751503,0.40858860578299455,0.5757801316919553,0.6692241626109362,0.6677354709418838,0.6669338677354709,0.6652161465788721,0.6652161465788721,0.6652161465788721,0.6606355568279416,0.6397938734612081,0.5228743200687088,0.612590259884849,0.6692241626109362
26,0.5149155453764672,0.6918408245061551,0.7531062124248497,0.7555110220440882,0.7555110220440882,0.7551674778127684,0.7518465502433438,0.7525336387059834,0.7354709418837675,0.7446321213856284,0.5248783280847409,0.520068708846264,0.5167477812768394,0.5167477812768394,0.5149155453764672,0.5149155453764672,0.5149155453764672,0.5149155453764672,0.6884053821929573,0.7529916976810764,0.7551674778127684,0.7552819925565416,0.7545949040939021,0.7533352419123962,0.745777268823361,0.5149155453764672,0.7090180360721443,0.7507014028056113,0.7507014028056113,0.6282851417119955,0.6266819352991698,0.589006584597767,0.5781276839393071,0.7525336387059834,0.6774119667907244,0.4868594331520183,0.6949539290220653,0.7555110220440882
27,0.4009161179501861,0.5567706842255941,0.5533352419123962,0.6187231606069281,0.6133409676495849,0.6061265387918695,0.6012024048096193,0.5977669624964214,0.5723446893787575,0.5749785284855425,0.4069853993701689,0.402175780131692,0.4029773833381048,0.4029773833381048,0.4009161179501861,0.4009161179501861,0.4009161179501861,0.4009161179501861,0.5552819925565416,0.5752075579730891,0.6171199541941025,0.5994846836530203,0.6009733753220727,0.5979959919839679,0.5987975951903808,0.4009161179501861,0.5792155740051531,0.5547094188376753,0.6031491554537647,0.5553965073003149,0.6174634984254223,0.6174634984254223,0.6158602920125966,0.5738333810478099,0.5307758373890639,0.524248496993988,0.5672254562034121,0.6187231606069281
28,0.41208130546807903,0.5725164614944174,0.6677927283137703,0.6326367019753794,0.6277125679931291,0.6313770397938735,0.6053821929573433,0.6133982250214716,0.5611795018608646,0.6482107071285428,0.41540223303750357,0.41517320354995707,0.41173776123675926,0.41173776123675926,0.41208130546807903,0.41208130546807903,0.41208130546807903,0.41208130546807903,0.5774405954766676,0.6608073289436015,0.5916404237045519,0.6163756083595763,0.6238190667048382,0.6053821929573433,0.6414543372459204,0.41208130546807903,0.5626681935299169,0.6701975379330088,0.6526767821357,0.6492413398225021,0.6438591468651589,0.6438591468651589,0.6438591468651589,0.6661895219009447,0.6517606641855139,0.5125107357572287,0.6018322359003722,0.6701975379330088
29,0.5180074434583453,0.6845118809046665,0.7387918694531921,0.7401660463784713,0.7401660463784713,0.739593472659605,0.7348983681649013,0.7358144861150873,0.7166905239049528,0.727340395075866,0.5262525050100201,0.522244488977956,0.5194961351273977,0.5194961351273977,0.5180074434583453,0.5180074434583453,0.5180074434583453,0.5180074434583453,0.6814199828227885,0.7381047809905525,0.740051531634698,0.7399370168909247,0.7386773547094189,0.7369596335528199,0.7286000572573719,0.5180074434583453,0.6971085027197251,0.7338677354709419,0.7338677354709419,0.5618665903235042,0.5875178929287146,0.5845405095906098,0.5754938448325222,0.737417692527913,0.46693386773547096,0.48204981391354135,0.6728525834738258,0.7401660463784713
30,0.4606928141998282,0.7083882049813913,0.712167191525909,0.7038076152304609,0.6624677927283138,0.6639564843973662,0.6605210420841683,0.664300028628686,0.6703693100486687,0.6953335241912396,0.4643572860005726,0.46263956484397367,0.4630976238190667,0.4630976238190667,0.4606928141998282,0.4606928141998282,0.4606928141998282,0.4606928141998282,0.7117091325508159,0.7123962210134555,0.7083882049813913,0.5998282278843401,0.6993415402233037,0.6369310048668766,0.572573718866304,0.4606928141998282,0.691554537646722,0.712167191525909,0.6428857715430861,0.6710563985113084,0.6686515888920699,0.6686515888920699,0.6225021471514457,0.7115946178070427,0.5294016604637847,0.5145147437732608,0.6439885061127547,0.7123962210134555
31,0.5145720011451475,0.6914972802748354,0.7527626681935299,0.7551674778127684,0.7551674778127684,0.7548239335814486,0.751503006012024,0.7521900944746636,0.7358144861150873,0.7438305181792155,0.5245347838534211,0.5197251646149442,0.5164042370455196,0.5164042370455196,0.5145720011451475,0.5145720011451475,0.5145720011451475,0.5145720011451475,0.6880618379616376,0.7526481534497567,0.7548239335814486,0.7549384483252218,0.7542513598625823,0.7529916976810764,0.7461208130546808,0.5145720011451475,0.7086744918408245,0.7503578585742915,0.7503578585742915,0.6384769539078157,0.6368737474949899,0.5822502147151446,0.5931291153736044,0.7521900944746636,0.6731749212711137,0.4883481248210707,0.6956282936242856,0.7551674778127684
32,0.5150873174921271,0.692012596621815,0.7532779845405095,0.755682794159748,0.755682794159748,0.7553392499284283,0.7520183223590037,0.7527054108216433,0.7358717434869739,0.7445748640137417,0.5250501002004008,0.5202404809619239,0.5169195533924993,0.5169195533924993,0.5150873174921271,0.5150873174921271,0.5150873174921271,0.5150873174921271,0.6885771543086172,0.7531634697967363,0.7553392499284283,0.7554537646722016,0.754766676209562,0.7535070140280561,0.7462925851703407,0.5150873174921271,0.7091898081878042,0.7508731749212711,0.7508731749212711,0.6337245920412253,0.6321213856283997,0.5816203836243916,0.5857429144002291,0.7527054108216433,0.6755224735184655,0.487374749498998,0.6954565215086257,0.755682794159748
33,0.38620097337532205,0.5663326653306613,0.632064128256513,0.6484397366160893,0.6475236186659032,0.6338963641568852,0.6338963641568852,0.6264529058116233,0.5874033781849413,0.5878614371600344,0.5878614371600344,0.38597194388777556,0.38368164901231033,0.38368164901231033,0.38620097337532205,0.38620097337532205,0.38620097337532205,0.38620097337532205,0.5667907243057544,0.5217864300028628,0.646149441740624,0.639507586601775,0.6018322359003722,0.6327512167191526,0.5805324935585456,0.38620097337532205,0.5788147724019468,0.6328657314629259,0.6499284282851417,0.6510735757228743,0.6522187231606069,0.6522187231606069,0.6522187231606069,0.5239622101345548,0.541597480675637,0.5417119954194103,0.5873652066036835,0.6522187231606069
34,0.4188376753507014,0.5579730890352133,0.6361866590323504,0.6257658173489837,0.6313770397938735,0.6179788147724019,0.6077870025765817,0.6029773833381048,0.5545376467220154,0.6439736616089321,0.42719725164614947,0.4227311766389923,0.4202118522759805,0.4202118522759805,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5612940166046378,0.6391640423704552,0.6285141711995419,0.6382479244202691,0.6330947609504723,0.6113369596335528,0.602633839106785,0.4188376753507014,0.5219009447466362,0.6452333237904381,0.5391926710563986,0.5878614371600344,0.6238190667048382,0.6238190667048382,0.6257658173489837,0.6483252218723161,0.6482107071285428,0.5149155453764672,0.5877596462766804,0.6483252218723161
