,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
10,0.37469224162610937,0.652046951044947,0.6544517606641855,0.644145433724592,0.6188376753507014,0.6053249355854566,0.6110506727741196,0.6100200400801603,0.5820784425994847,0.5954766676209562,0.5985685657028342,0.5994846836530203,0.3769825365015746,0.3769825365015746,0.37469224162610937,0.37469224162610937,0.37469224162610937,0.37469224162610937,0.6550243343830519,0.6490695677068422,0.6448325221872316,0.6225021471514457,0.6131119381620384,0.6102490695677069,0.6348697394789579,0.37469224162610937,0.6444889779559119,0.6551388491268251,0.6191812195820212,0.5113083309476095,0.5833381047809906,0.5833381047809906,0.617807042656742,0.6505582593758946,0.5583738906384197,0.5334096764958488,0.5909342494512835,0.6551388491268251
11,0.46057829945605494,0.7081591754938449,0.7123962210134555,0.7048382479244203,0.6649871170913255,0.6636129401660463,0.662582307472087,0.6628113369596336,0.6689951331233897,0.6946464357286001,0.46447180074434585,0.4624105353564271,0.46286859433152017,0.46286859433152017,0.46057829945605494,0.46057829945605494,0.46057829945605494,0.46057829945605494,0.7115946178070427,0.7119381620383625,0.707815631262525,0.6002862868594332,0.6986544517606642,0.6363584311480103,0.5728027483538506,0.46057829945605494,0.6913255081591755,0.7119381620383625,0.6421986830804466,0.6707128542799885,0.6683080446607501,0.6683080446607501,0.6221586029201259,0.7111365588319496,0.5306613226452905,0.49894073862009736,0.6439376106710776,0.7123962210134555
12,0.5167477812768394,0.6841683366733466,0.7425708559977097,0.7450901803607214,0.7450901803607214,0.7445176066418552,0.7432579444603493,0.7406241053535643,0.7231033495562553,0.7315774405954767,0.5249928428285142,0.5213283710277699,0.518350987689665,0.518350987689665,0.5167477812768394,0.5167477812768394,0.5167477812768394,0.5167477812768394,0.6811909533352419,0.7429144002290294,0.7449756656169482,0.7449756656169482,0.7439450329229889,0.7418837675350701,0.7351273976524477,0.5167477812768394,0.7008874892642428,0.7390208989407386,0.7390208989407386,0.6318350987689665,0.6303464070999141,0.5787002576581735,0.587288863441168,0.7422273117663899,0.4754079587746922,0.47918694531920986,0.6806819989184718,0.7450901803607214
13,0.46544517606641855,0.7211565989121099,0.7256226739192672,0.7209275694245634,0.6650443744632122,0.6641282565130261,0.66321213856284,0.663670197537933,0.6888634411680504,0.7113083309476095,0.4702547953048955,0.46750644145433723,0.4681935299169768,0.4681935299169768,0.46544517606641855,0.46544517606641855,0.46544517606641855,0.46544517606641855,0.7247065559690811,0.7265387918694531,0.7235614085313484,0.5935871743486973,0.7154308617234469,0.6345834526195248,0.6705410821643286,0.46544517606641855,0.7045519610649871,0.7250501002004008,0.6409962782708274,0.6707701116518752,0.6692814199828228,0.6692814199828228,0.6178643000286287,0.7257371886630404,0.6529058116232465,0.5057543658746063,0.6583092110146218,0.7265387918694531
14,0.4045233323790438,0.43624391640423704,0.6455768680217578,0.6407672487832808,0.6407672487832808,0.6060692814199828,0.6042370455196107,0.5915259089607787,0.5780131691955339,0.5704551961064988,0.4012024048096192,0.4055539650730032,0.4036072144288577,0.4036072144288577,0.4045233323790438,0.4045233323790438,0.4045233323790438,0.4045233323790438,0.5378184941311194,0.637789865445176,0.6381334096764959,0.6255367878614372,0.6106498711709133,0.5975951903807615,0.6328657314629259,0.4045233323790438,0.5427426281133696,0.6444317205840252,0.6514171199541942,0.6513026052104208,0.6493558545662754,0.6493558545662754,0.6493558545662754,0.6389350128829087,0.5254509018036072,0.5217864300028628,0.5866484291333991,0.6514171199541942
15,0.5161752075579731,0.6920698539937017,0.748411107930146,0.7507014028056113,0.7507014028056113,0.7503578585742915,0.7486401374176925,0.7465788720297738,0.7286000572573719,0.7387918694531921,0.5263670197537933,0.5210993415402233,0.5177784139707987,0.5177784139707987,0.5161752075579731,0.5161752075579731,0.5161752075579731,0.5161752075579731,0.6885198969367307,0.748411107930146,0.7504723733180647,0.7503578585742915,0.7494417406241054,0.7471514457486401,0.7390208989407386,0.5161752075579731,0.7053535642714,0.7449756656169482,0.7449756656169482,0.5673632980246207,0.594274262811337,0.592098482679645,0.5838534211279702,0.7474949899799599,0.6738620097337532,0.4898368164901231,0.6886004813860525,0.7507014028056113
16,0.40761523046092185,0.5750357858574291,0.6677927283137703,0.6577154308617235,0.6577154308617235,0.623704551961065,0.6214142570855997,0.6051531634697968,0.5831663326653307,0.635957629544804,0.40704265674205553,0.40944746636129403,0.40601202404809617,0.40601202404809617,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.5770970512453478,0.6582880045805898,0.6547380475236186,0.6393930718580018,0.6195820211852276,0.6233610077297452,0.6492413398225021,0.40761523046092185,0.5766389922702548,0.6692814199828228,0.6677927283137703,0.6668766103635844,0.6652734039507586,0.6652734039507586,0.6652734039507586,0.6612653879186945,0.6408817635270541,0.5303750357858574,0.6116592974308405,0.6692814199828228
17,0.5167477812768394,0.6841683366733466,0.7425708559977097,0.7450901803607214,0.7450901803607214,0.7445176066418552,0.7432579444603493,0.7406241053535643,0.7231033495562553,0.7315774405954767,0.5249928428285142,0.5213283710277699,0.518350987689665,0.518350987689665,0.5167477812768394,0.5167477812768394,0.5167477812768394,0.5167477812768394,0.6811909533352419,0.7429144002290294,0.7449756656169482,0.7449756656169482,0.7439450329229889,0.7418837675350701,0.7351273976524477,0.5167477812768394,0.7008874892642428,0.7390208989407386,0.7390208989407386,0.6318350987689665,0.6303464070999141,0.5787002576581735,0.587288863441168,0.7422273117663899,0.4754079587746922,0.47918694531920986,0.6806819989184718,0.7450901803607214
18,0.5123389636415688,0.6865158889206986,0.7430861723446894,0.745147437732608,0.745147437732608,0.7446893787575151,0.7432006870884627,0.7410249069567707,0.7247638133409676,0.7334669338677354,0.5220727168622961,0.5173776123675923,0.514171199541941,0.514171199541941,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.6834239908388205,0.7433152018322359,0.7450329229888348,0.7449184082450615,0.7438877755511022,0.741597480675637,0.7343830518179215,0.5123389636415688,0.7002576581734898,0.7394217005439451,0.7394217005439451,0.5667334669338677,0.5935299169768108,0.518980818780418,0.518980818780418,0.7419410249069568,0.6697967363298024,0.47752648153449756,0.6791190847303072,0.745147437732608
19,0.41545949040939023,0.5304322931577441,0.6325794446034927,0.638419696535929,0.640137417692528,0.6157457772688234,0.6258230747208703,0.6139135413684512,0.5580303464070999,0.6412825651302605,0.423704551961065,0.41889493272258804,0.4168336673346693,0.4168336673346693,0.41545949040939023,0.41545949040939023,0.41545949040939023,0.41545949040939023,0.5337532207271686,0.6389922702547953,0.6392212997423419,0.6448325221872316,0.6340681362725451,0.6113942170054395,0.6135699971371315,0.41545949040939023,0.48542799885485255,0.638419696535929,0.5599770970512453,0.5886057829945606,0.6345261952476381,0.6345261952476381,0.6359003721729173,0.6455196106498712,0.6450615516747781,0.5133695963355281,0.5883428232125627,0.6455196106498712
20,0.5153736043515602,0.6927569424563412,0.7529916976810764,0.7560835957629545,0.7560835957629545,0.7557400515316347,0.7543658746063555,0.7521900944746636,0.7354709418837675,0.7440595476667621,0.5256799312911538,0.5204122530775838,0.516976810764386,0.516976810764386,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.6890924706555969,0.753220727168623,0.7557400515316347,0.7557400515316347,0.7550529630689952,0.7531062124248497,0.7460062983109075,0.5153736043515602,0.7091325508159175,0.7508159175493845,0.7508159175493845,0.6328657314629259,0.6312625250501002,0.5815631262525051,0.5833953621528771,0.7528771829373032,0.6752361866590324,0.48880618379616375,0.6954713660124482,0.7560835957629545
21,0.4754652161465789,0.6344116805038649,0.6391067849985685,0.6377326080732895,0.6377326080732895,0.6368164901231034,0.6337245920412253,0.5062696822215861,0.4977955911823647,0.4977955911823647,0.4803893501288291,0.4789006584597767,0.476381334096765,0.476381334096765,0.4754652161465789,0.4754652161465789,0.4754652161465789,0.4754652161465789,0.6338391067849986,0.6407099914113942,0.6386487260234756,0.638419696535929,0.6348697394789579,0.6321213856283997,0.5099341540223303,0.4754652161465789,0.638419696535929,0.5013455482393359,0.49985685657028345,0.4996278270827369,0.49310048668766104,0.49310048668766104,0.495276266819353,0.6348697394789579,0.4908101918121958,0.4958488405382193,0.5675902068687639,0.6407099914113942
22,0.46321213856284,0.7156026338391068,0.7198396793587174,0.7213283710277698,0.6629258517034068,0.6622387632407672,0.6609791010592614,0.6609791010592614,0.6954480389350128,0.714342971657601,0.4669911251073576,0.46378471228170626,0.4657314629258517,0.4657314629258517,0.46321213856284,0.46321213856284,0.46321213856284,0.46321213856284,0.7186945319209849,0.7219009447466361,0.7216719152590896,0.6960206126538792,0.7194961351273976,0.6723160606928142,0.7055253363870598,0.46321213856284,0.6955625536787862,0.7190380761523046,0.6559404523332379,0.6563985113083309,0.6559404523332379,0.6559404523332379,0.6251359862582307,0.7216719152590896,0.5099341540223303,0.5075293444030919,0.6570431869029063,0.7219009447466361
23,0.41385628399656454,0.5281419982822788,0.6302891497280275,0.6411680503864873,0.6425422273117664,0.5920412253077584,0.6267391926710564,0.6157457772688234,0.5801316919553392,0.6402519324363012,0.42233037503578585,0.41706269682221586,0.4150014314342972,0.4150014314342972,0.41385628399656454,0.41385628399656454,0.41385628399656454,0.41385628399656454,0.5310048668766104,0.638877755511022,0.6421986830804466,0.6446034926996851,0.6324649298597195,0.6121958202118523,0.6165473804752362,0.41385628399656454,0.48897795591182364,0.6360148869166905,0.5638705983395362,0.5921557400515316,0.6379616375608359,0.6379616375608359,0.6394503292298883,0.6443744632121385,0.6444889779559119,0.5260807328943602,0.5889450859390739,0.6446034926996851
24,0.41608932150014316,0.531062124248497,0.6332092756942457,0.639049527626682,0.6407672487832808,0.6155740051531635,0.6264529058116233,0.6145433724592041,0.5778986544517607,0.6419123962210135,0.4243343830518179,0.419524763813341,0.4174634984254223,0.4174634984254223,0.41608932150014316,0.41608932150014316,0.41608932150014316,0.41608932150014316,0.5343830518179216,0.6396221013455482,0.6398511308330948,0.6454623532779845,0.634697967363298,0.6120240480961924,0.6140853134841111,0.41608932150014316,0.4857142857142857,0.639049527626682,0.5606069281419983,0.5892356140853134,0.6351560263383911,0.6351560263383911,0.6365302032636702,0.646149441740624,0.6456913827655311,0.513083309476095,0.5896385363319231,0.646149441740624
25,0.4081305468079015,0.5748640137417692,0.6670483824792443,0.657314629258517,0.657314629258517,0.6234182651016318,0.6206699112510736,0.6042943028914973,0.5824219868308045,0.6346407099914114,0.4070999141139422,0.4099627827082737,0.40675636988262237,0.40675636988262237,0.4081305468079015,0.4081305468079015,0.4081305468079015,0.4081305468079015,0.5770397938734612,0.6570855997709705,0.6544517606641855,0.6387632407672488,0.619524763813341,0.623074720870312,0.6483824792442027,0.4081305468079015,0.5761236759232751,0.6687661036358431,0.6670483824792443,0.6662467792728314,0.664758087603779,0.664758087603779,0.664758087603779,0.6602920125966218,0.6396793587174349,0.5203549957056971,0.6112033590991507,0.6687661036358431
26,0.5161179501860864,0.6917835671342686,0.7522473518465502,0.7551102204408817,0.7551102204408817,0.7546521614657887,0.7535070140280561,0.7512167191525909,0.7341540223303751,0.7433152018322359,0.5259662181505869,0.5212711136558832,0.5179501860864586,0.5179501860864586,0.5161179501860864,0.5161179501860864,0.5161179501860864,0.5161179501860864,0.6885771543086172,0.7527054108216433,0.7548811909533353,0.7548811909533353,0.7540795877469224,0.752132837102777,0.7449184082450615,0.5161179501860864,0.7086172344689379,0.7498425422273117,0.7498425422273117,0.6274262811336959,0.6258230747208703,0.5882622387632408,0.5791010592613799,0.7519038076152305,0.676209561981105,0.4783280847409104,0.6946421944417936,0.7551102204408817
27,0.40045805897509307,0.556312625250501,0.5517320354995706,0.6180360721442886,0.6141425708559977,0.6055539650730032,0.5951331233896364,0.5961637560835957,0.572573718866304,0.5753220727168623,0.40675636988262237,0.4014886916690524,0.4022902948754652,0.4022902948754652,0.40045805897509307,0.40045805897509307,0.40045805897509307,0.40045805897509307,0.5550529630689951,0.5753220727168623,0.6171199541941025,0.5994846836530203,0.6005153163469796,0.5978814772401947,0.5986830804466075,0.40045805897509307,0.5789865445176067,0.5544803893501288,0.6026910964786716,0.5564271399942743,0.617807042656742,0.617807042656742,0.6163183509876896,0.5737188663040367,0.5297452046951044,0.5276839393071858,0.5667801210887382,0.6180360721442886
28,0.41030632693959346,0.5720011451474377,0.667391926710564,0.6332665330661322,0.6332665330661322,0.6299456054967078,0.6039507586601774,0.5853993701689092,0.5630689951331234,0.6471228170626968,0.4133982250214715,0.4132837102776983,0.4098482679645004,0.4098482679645004,0.41030632693959346,0.41030632693959346,0.41030632693959346,0.41030632693959346,0.5766962496421414,0.6609791010592614,0.5907815631262525,0.6150586888061838,0.6225021471514457,0.6042943028914973,0.6428857715430861,0.41030632693959346,0.5637560835957629,0.6694531920984826,0.6531920984826797,0.6503292298883481,0.645863154881191,0.645863154881191,0.645863154881191,0.6655596908101918,0.6512453478385342,0.5302032636701975,0.6008715844387186,0.6694531920984826
29,0.5177784139707987,0.684740910392213,0.7394789579158316,0.7410821643286574,0.7410821643286574,0.7406241053535643,0.7389063841969653,0.7362725450901804,0.7173776123675923,0.7280274835385055,0.5259089607787003,0.5221299742341826,0.5193816203836243,0.5193816203836243,0.5177784139707987,0.5177784139707987,0.5177784139707987,0.5177784139707987,0.6815344975665617,0.7392499284282852,0.7410821643286574,0.740967649584884,0.7397079874033782,0.737417692527913,0.7289436014886916,0.5177784139707987,0.6975665616948182,0.7345548239335814,0.7345548239335814,0.5618665903235042,0.5878614371600344,0.5849985685657029,0.577211565989121,0.7382192957343258,0.4677354709418838,0.4917835671342685,0.6735693609441105,0.7410821643286574
30,0.46109361580303465,0.7083309476095048,0.7123389636415689,0.7053535642714,0.6652734039507586,0.6638992270254795,0.6627540795877469,0.6629831090752935,0.6696249642141425,0.6945891783567134,0.46452905811623246,0.46292585170340683,0.4636129401660464,0.4636129401660464,0.46109361580303465,0.46109361580303465,0.46109361580303465,0.46109361580303465,0.7116518751789292,0.7124534783853421,0.708445462353278,0.6,0.6989407386200973,0.6364156885198969,0.5716003435442313,0.46109361580303465,0.6918408245061551,0.711995419410249,0.64214142570856,0.6705410821643286,0.6681362725450902,0.6681362725450902,0.6217578013169196,0.7116518751789292,0.5291153736043516,0.5048382479244202,0.6440245570506092,0.7124534783853421
31,0.5153736043515602,0.6920698539937017,0.7527626681935299,0.7555110220440882,0.7555110220440882,0.7551674778127684,0.7539078156312625,0.751503006012024,0.735699971371314,0.7433724592041225,0.5252218723160607,0.5204122530775838,0.5172058402519324,0.5172058402519324,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.6885198969367307,0.7528771829373032,0.7552819925565416,0.7552819925565416,0.7544803893501288,0.7526481534497567,0.745777268823361,0.5153736043515602,0.7081019181219582,0.7502433438305182,0.7502433438305182,0.6376753507014028,0.635957629544804,0.581105067277412,0.5906097910105926,0.7523046092184369,0.6738620097337532,0.49407386200973374,0.6956749477791562,0.7555110220440882
32,0.51588892069854,0.6925851703406813,0.7532779845405095,0.7560263383910678,0.7560263383910678,0.755682794159748,0.7544231319782422,0.7520183223590037,0.7357572287432007,0.7441168050386487,0.5257371886630403,0.5209275694245634,0.5177211565989122,0.5177211565989122,0.51588892069854,0.51588892069854,0.51588892069854,0.51588892069854,0.6890352132837103,0.7533924992842829,0.7557973089035214,0.7557973089035214,0.7549957056971085,0.7531634697967363,0.7459490409390209,0.51588892069854,0.7086172344689379,0.7507586601774978,0.7507586601774978,0.6329229888348125,0.6312052676782136,0.5813913541368452,0.583109075293444,0.7528199255654165,0.676209561981105,0.4941311193816204,0.6955328646711411,0.7560263383910678
33,0.38614371600343544,0.5660463784712282,0.6309762381906671,0.64723733180647,0.64723733180647,0.6325794446034927,0.6292585170340681,0.6175780131691956,0.5862009733753221,0.5878041797881477,0.587918694531921,0.3858001717721157,0.3836243916404237,0.3836243916404237,0.38614371600343544,0.38614371600343544,0.38614371600343544,0.38614371600343544,0.566389922702548,0.5221872316060693,0.6449470369310049,0.6383051817921558,0.6014314342971657,0.6315488119095334,0.5812768393930718,0.38614371600343544,0.5774978528485543,0.6320068708846264,0.6482679645004294,0.6494131119381621,0.6504437446321214,0.6504437446321214,0.6504437446321214,0.5245920412253078,0.5395934726596049,0.5294016604637847,0.5860864586315488,0.6504437446321214
34,0.4201545949040939,0.5573432579444604,0.6378471228170627,0.6299456054967078,0.6320068708846264,0.6183796163756083,0.6205553965073003,0.6054394503292299,0.5532207271686229,0.6439164042370455,0.42839965645576866,0.42404809619238476,0.42152877182937304,0.42152877182937304,0.4201545949040939,0.4201545949040939,0.4201545949040939,0.4201545949040939,0.5610077297452047,0.6407099914113942,0.6310907529344403,0.6393358144861151,0.6333810478099056,0.608989407386201,0.5991411394217006,0.4201545949040939,0.518980818780418,0.6457486401374177,0.5397079874033782,0.5876896650443745,0.6253650157457773,0.6253650157457773,0.6274262811336959,0.6492985971943888,0.6487260234755224,0.5202404809619239,0.58878391704043,0.6492985971943888
