,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
25,0.4087031205267678,0.5749785284855425,0.6680790151732036,0.6581162324649299,0.6581162324649299,0.6243343830518179,0.6219295734325795,0.6192957343257944,0.5825365015745777,0.6341826510163183,0.4075579730890352,0.41042084168336673,0.4072144288577154,0.4072144288577154,0.4087031205267678,0.4087031205267678,0.4087031205267678,0.4087031205267678,0.5772688233610077,0.6584597766962497,0.6552533638705983,0.6399083882049814,0.6196392785571142,0.6238763240767249,0.6475808760377899,0.4087031205267678,0.5760091611795018,0.6693386773547094,0.6677354709418838,0.6671628972230175,0.6652161465788721,0.6652161465788721,0.6652161465788721,0.6606355568279416,0.6402519324363012,0.5232178643000286,0.6123060936688192,0.6693386773547094
26,0.5150873174921271,0.692012596621815,0.7532779845405095,0.755682794159748,0.755682794159748,0.7553392499284283,0.752132837102777,0.7505296306899514,0.7358717434869739,0.745147437732608,0.5250501002004008,0.5202404809619239,0.5169195533924993,0.5169195533924993,0.5150873174921271,0.5150873174921271,0.5150873174921271,0.5150873174921271,0.6885771543086172,0.7531634697967363,0.7553392499284283,0.7554537646722016,0.754766676209562,0.7535070140280561,0.7461780704265675,0.5150873174921271,0.7091898081878042,0.7512167191525909,0.7512167191525909,0.6288004580589751,0.6271972516461495,0.5895219009447467,0.5895219009447467,0.7527054108216433,0.6778127683939307,0.4866876610363584,0.6955540711051733,0.755682794159748
27,0.4005725737188663,0.5567706842255941,0.5535642713999428,0.6182651016318351,0.6140280561122244,0.605897509304323,0.598912109934154,0.595362152877183,0.5726882336100773,0.5753220727168623,0.40664185513884915,0.40183223590037215,0.402633839106785,0.402633839106785,0.4005725737188663,0.4005725737188663,0.4005725737188663,0.4005725737188663,0.5552819925565416,0.5749785284855425,0.6170054394503293,0.5993701689092471,0.6009733753220727,0.5981105067277412,0.5986830804466075,0.4005725737188663,0.5789865445176067,0.5548239335814487,0.6033781849413112,0.5553965073003149,0.617348983681649,0.617348983681649,0.6157457772688234,0.5736043515602633,0.5308903521328371,0.5244775264815345,0.5670049092894784,0.6182651016318351
28,0.41173776123675926,0.5720584025193244,0.6675636988262239,0.6309189808187804,0.6309189808187804,0.6304609218436874,0.6096192384769539,0.5966790724305754,0.5615230460921844,0.6472945891783567,0.4148296593186373,0.4148296593186373,0.41139421700543943,0.41139421700543943,0.41173776123675926,0.41173776123675926,0.41173776123675926,0.41173776123675926,0.5769825365015746,0.660578299456055,0.5916404237045519,0.61580303464071,0.6230174634984255,0.604809619238477,0.6413398225021472,0.41173776123675926,0.5625536787861437,0.6698539937016891,0.6516461494417406,0.6491268250787289,0.6437446321213857,0.6437446321213857,0.6437446321213857,0.6658459776696249,0.6510735757228743,0.5123962210134555,0.6011281822905069,0.6698539937016891
29,0.5181792155740051,0.6846836530203264,0.738963641568852,0.7403378184941312,0.7403378184941312,0.7397652447752648,0.7351846550243344,0.7334669338677354,0.7170913255081591,0.7278557114228457,0.52642427712568,0.5224162610936158,0.5196679072430576,0.5196679072430576,0.5181792155740051,0.5181792155740051,0.5181792155740051,0.5181792155740051,0.6815917549384484,0.7382765531062124,0.7402233037503578,0.7401087890065846,0.7388491268250788,0.7371314056684798,0.7290008588605783,0.5181792155740051,0.697280274835385,0.7343830518179215,0.7343830518179215,0.5616948182078443,0.5873461208130547,0.5850558259375894,0.5850558259375894,0.7375894646435729,0.46653306613226453,0.48187804179788146,0.6732915566582902,0.7403378184941312
30,0.46092184368737477,0.7085027197251647,0.7122817062696822,0.7052963068995133,0.6624677927283138,0.6639564843973662,0.6629258517034068,0.664300028628686,0.6702547953048955,0.6952190094474664,0.4645863154881191,0.46286859433152017,0.4633266533066132,0.4633266533066132,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.7118236472945891,0.7125107357572288,0.7083882049813913,0.5998282278843401,0.6992270254795305,0.6368164901231034,0.572573718866304,0.46092184368737477,0.6917835671342686,0.7122817062696822,0.6423131978242199,0.6711709132550816,0.6687661036358431,0.6687661036358431,0.622616661895219,0.7115946178070427,0.529516175207558,0.5144002290294876,0.6441751227322371,0.7125107357572288
31,0.5140566847981678,0.6909819639278557,0.7522473518465502,0.7546521614657887,0.7546521614657887,0.754308617234469,0.7511022044088176,0.749498997995992,0.7357572287432007,0.7436587460635556,0.5240194675064415,0.5192098482679645,0.51588892069854,0.51588892069854,0.5140566847981678,0.5140566847981678,0.5140566847981678,0.5140566847981678,0.6875465216146579,0.752132837102777,0.754308617234469,0.7544231319782422,0.7537360435156026,0.7524763813340968,0.7458345261952476,0.5140566847981678,0.7081591754938449,0.7501860864586315,0.7501860864586315,0.6383051817921558,0.63670197537933,0.5827655310621243,0.5827655310621243,0.7516747781276839,0.673117663899227,0.48863441168050387,0.6948033633404374,0.7546521614657887
32,0.5150873174921271,0.692012596621815,0.7532779845405095,0.755682794159748,0.755682794159748,0.7553392499284283,0.752132837102777,0.7505296306899514,0.7358717434869739,0.745147437732608,0.5250501002004008,0.5202404809619239,0.5169195533924993,0.5169195533924993,0.5150873174921271,0.5150873174921271,0.5150873174921271,0.5150873174921271,0.6885771543086172,0.7531634697967363,0.7553392499284283,0.7554537646722016,0.754766676209562,0.7535070140280561,0.7461780704265675,0.5150873174921271,0.7091898081878042,0.7512167191525909,0.7512167191525909,0.6288004580589751,0.6271972516461495,0.5895219009447467,0.5895219009447467,0.7527054108216433,0.6778127683939307,0.4866876610363584,0.6955540711051733,0.755682794159748
33,0.38631548811909533,0.5664471800744346,0.6317205840251933,0.6480961923847696,0.6480961923847696,0.6322931577440596,0.6290867449184082,0.6221013455482394,0.5864872602347552,0.587288863441168,0.5877469224162611,0.38631548811909533,0.3840251932436301,0.3840251932436301,0.38631548811909533,0.38631548811909533,0.38631548811909533,0.38631548811909533,0.5669052390495276,0.5221299742341826,0.6459204122530776,0.6383624391640423,0.6012596621815058,0.631148010306327,0.5797308903521329,0.38631548811909533,0.5790438018894932,0.6329802462066991,0.6505010020040081,0.6513026052104208,0.6522187231606069,0.6522187231606069,0.6522187231606069,0.5239622101345548,0.541139421700544,0.5413684511880905,0.5868265631792685,0.6522187231606069
34,0.41889493272258804,0.5581448611508731,0.6363584311480103,0.6281133695963356,0.6304036644718007,0.6179215574005154,0.6112797022616662,0.605897509304323,0.5544803893501288,0.6442599484683653,0.4272545090180361,0.4227884340108789,0.4202691096478672,0.4202691096478672,0.41889493272258804,0.41889493272258804,0.41889493272258804,0.41889493272258804,0.5614657887202977,0.6394503292298883,0.6292585170340681,0.6387632407672488,0.6333810478099056,0.6113942170054395,0.6021185227598054,0.41889493272258804,0.5213856283996564,0.645405095906098,0.5408531348411107,0.5884912682507872,0.6243343830518179,0.6243343830518179,0.6262811336959634,0.648496993987976,0.648496993987976,0.5148582880045806,0.5882664800500472,0.648496993987976
