,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
12,0.5153163469796737,0.6839965645576868,0.7425135986258231,0.7450329229888348,0.7450329229888348,0.7445748640137417,0.7407958774692242,0.7396507300314915,0.7240767248783281,0.7326653306613227,0.5236759232751217,0.5198969367306041,0.5169195533924993,0.5169195533924993,0.5153163469796737,0.5153163469796737,0.5153163469796737,0.5153163469796737,0.6807901517320355,0.7427426281133696,0.7448038935012883,0.7449184082450615,0.7440022902948754,0.7425135986258231,0.7356427139994274,0.5153163469796737,0.7002576581734898,0.7396507300314915,0.7396507300314915,0.6324649298597195,0.6309762381906671,0.5803607214428858,0.5803607214428858,0.7423990838820498,0.47729745204695107,0.4901231033495563,0.6803872294854258,0.7450329229888348
13,0.4641855138849127,0.7205840251932436,0.7251646149441741,0.718980818780418,0.6645863154881191,0.6622960206126539,0.6620669911251074,0.6401946750644145,0.6893215001431434,0.7114228456913828,0.46922416261093614,0.46636129401660464,0.4668193529916977,0.4668193529916977,0.4641855138849127,0.4641855138849127,0.4641855138849127,0.4641855138849127,0.7241339822502147,0.7258517034068136,0.7228743200687089,0.5930146006298311,0.7153163469796736,0.6345834526195248,0.6697394789579159,0.4641855138849127,0.7042084168336673,0.7244775264815345,0.6408817635270541,0.670655596908102,0.6691669052390495,0.6691669052390495,0.6194675064414543,0.7250501002004008,0.6533638705983396,0.5143429716576009,0.6569519992365686,0.7258517034068136
14,0.40601202404809617,0.43509876896650446,0.6468365302032637,0.639965645576868,0.635957629544804,0.607901517320355,0.6006870884626395,0.5931291153736044,0.577211565989121,0.56839393071858,0.40326367019753795,0.40681362725450904,0.40498139135413685,0.40498139135413685,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.5388491268250787,0.6396221013455482,0.6363011737761237,0.6232464929859719,0.6081305468079015,0.5994274262811337,0.631148010306327,0.40601202404809617,0.5409103922129974,0.6454623532779845,0.6511880904666476,0.6502719725164615,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6404237045519611,0.5224735184655024,0.5240767248783281,0.5860800967013392,0.6511880904666476
15,0.5164614944174062,0.691554537646722,0.7484683653020326,0.7506441454337246,0.7506441454337246,0.7503006012024048,0.7459490409390209,0.745147437732608,0.7292298883481249,0.7391926710563985,0.52642427712568,0.5215001431434297,0.5181792155740051,0.5181792155740051,0.5164614944174062,0.5164614944174062,0.5164614944174062,0.5164614944174062,0.6881190953335242,0.7486973947895792,0.7506441454337246,0.750415115946178,0.7493844832522187,0.7474377326080733,0.7397652447752648,0.5164614944174062,0.7043801889493272,0.745147437732608,0.745147437732608,0.5665044374463212,0.5937589464643573,0.5928428285141712,0.5928428285141712,0.7474377326080733,0.6749498997995992,0.4920698539937017,0.6888443553774215,0.7506441454337246
16,0.40761523046092185,0.5745777268823361,0.6680217578013169,0.6595476667620956,0.6555396507300315,0.6257658173489837,0.6287432006870884,0.613169195533925,0.5836243916404237,0.634239908388205,0.4062410535356427,0.40956198110506725,0.4062410535356427,0.4062410535356427,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.5768680217578013,0.6580589750930432,0.6561122244488978,0.6408817635270541,0.6212997423418265,0.6254222731176639,0.6492413398225021,0.40761523046092185,0.5768680217578013,0.6690523904952763,0.6688233610077298,0.6680217578013169,0.6666475808760378,0.6666475808760378,0.6666475808760378,0.6608073289436015,0.6397366160893215,0.5323217864300028,0.6127026539852191,0.6690523904952763
17,0.5156598912109934,0.6839965645576868,0.7427426281133696,0.7453764672201546,0.7453764672201546,0.7449184082450615,0.7406813627254509,0.7396507300314915,0.7239622101345549,0.7323217864300029,0.5241339822502147,0.5202404809619239,0.5171485828800458,0.5171485828800458,0.5156598912109934,0.5156598912109934,0.5156598912109934,0.5156598912109934,0.6806756369882623,0.7430861723446894,0.7453764672201546,0.7452619524763814,0.744231319782422,0.7425135986258231,0.7359862582307473,0.5156598912109934,0.6996850844546235,0.7395362152877183,0.7395362152877183,0.6321213856283997,0.630518179215574,0.5794446034926997,0.5794446034926997,0.7425135986258231,0.47500715717148584,0.4902376180933295,0.6803193688965232,0.7453764672201546
18,0.5123389636415688,0.6870884626395648,0.7428571428571429,0.7449184082450615,0.7449184082450615,0.7444603492699685,0.7402233037503578,0.7394217005439451,0.7251073575722874,0.7338104780990553,0.5221872316060693,0.5171485828800458,0.5140566847981678,0.5140566847981678,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.6837675350701403,0.7426281133695963,0.7446893787575151,0.7445748640137417,0.7435442313197824,0.7418265101631835,0.7346120813054681,0.5123389636415688,0.6992270254795305,0.7396507300314915,0.7396507300314915,0.5676495848840538,0.5943315201832235,0.519438877755511,0.519438877755511,0.7418265101631835,0.6704838247924421,0.4849699398797595,0.6790130525601467,0.7449184082450615
19,0.4160320641282565,0.5306613226452905,0.6312052676782136,0.63670197537933,0.641511594617807,0.6144861150873175,0.6126538791869454,0.6157457772688234,0.5573432579444604,0.6413970798740338,0.42439164042370453,0.4193529916976811,0.41729172630976236,0.41729172630976236,0.4160320641282565,0.4160320641282565,0.4160320641282565,0.4160320641282565,0.5340967649584885,0.6386487260234756,0.6389922702547953,0.6442599484683653,0.633152018322359,0.6123103349556256,0.612539364443172,0.4160320641282565,0.48256513026052106,0.638419696535929,0.5607787002576582,0.5897509304322932,0.635327798454051,0.635327798454051,0.6368164901231034,0.6451760664185514,0.645863154881191,0.5291726309762382,0.587867799090244,0.645863154881191
20,0.5156026338391068,0.6921843687374749,0.7529916976810764,0.7559690810191813,0.7559690810191813,0.7556255367878615,0.7518465502433438,0.7509304322931577,0.7355854566275408,0.7446321213856284,0.5256799312911538,0.5207557973089035,0.5173203549957057,0.5173203549957057,0.5156026338391068,0.5156026338391068,0.5156026338391068,0.5156026338391068,0.6886344116805039,0.7534497566561695,0.7558545662754079,0.7557400515316347,0.7549384483252218,0.7533352419123962,0.7463498425422274,0.5156026338391068,0.7079874033781849,0.7509304322931577,0.7509304322931577,0.6282851417119955,0.6265674205553965,0.5898081878041798,0.5898081878041798,0.7527626681935299,0.6780990552533639,0.49224162610936156,0.6956070871902534,0.7559690810191813
21,0.46802175780131694,0.6275407958774692,0.6274262811336959,0.6257085599770971,0.6257085599770971,0.624792442026911,0.5146292585170341,0.5124534783853422,0.5052390495276267,0.5052390495276267,0.4728313770397939,0.4712281706269682,0.46882336100772976,0.46882336100772976,0.46802175780131694,0.46802175780131694,0.46802175780131694,0.46802175780131694,0.6267391926710564,0.6288004580589751,0.6267391926710564,0.6265101631835098,0.6227311766389922,0.619982822788434,0.5188663040366447,0.46802175780131694,0.6284569138276553,0.513713140566848,0.508903521328371,0.508445462353278,0.5043229315774406,0.5043229315774406,0.5062696822215861,0.6231892356140853,0.4918408245061552,0.5020326367019754,0.5602739871276946,0.6288004580589751
22,0.4619524763813341,0.7149155453764672,0.719610649871171,0.72098482679645,0.6629258517034068,0.6626968222158602,0.6599484683653021,0.6544517606641855,0.6954480389350128,0.7144574864013742,0.46618952190094476,0.46263956484397367,0.46447180074434585,0.46447180074434585,0.4619524763813341,0.4619524763813341,0.4619524763813341,0.4619524763813341,0.7182364729458918,0.7214428857715431,0.7214428857715431,0.6956770684225594,0.7193816203836244,0.6738047523618665,0.705639851130833,0.4619524763813341,0.6954480389350128,0.7188090466647581,0.6562839965645577,0.656856570283424,0.6562839965645577,0.6562839965645577,0.6263956484397366,0.7210993415402233,0.5115373604351561,0.5048955052963069,0.6567208491056187,0.7214428857715431
23,0.4141425708559977,0.5277411966790724,0.6273690237618094,0.6383624391640423,0.6424849699398798,0.5924420269109648,0.6140853134841111,0.6192384769539078,0.5796163756083595,0.6389350128829087,0.42238763240767246,0.4174634984254223,0.41540223303750357,0.41540223303750357,0.4141425708559977,0.4141425708559977,0.4141425708559977,0.4141425708559977,0.5307185800171772,0.6361866590323504,0.6404237045519611,0.6432865731462926,0.6304609218436874,0.6135127397652448,0.6147724019467506,0.4141425708559977,0.4864013741769253,0.6349269968508445,0.565760091611795,0.5924420269109648,0.6376753507014028,0.6376753507014028,0.6391640423704552,0.6427139994274262,0.6428285141711996,0.5180074434583453,0.5878784023072601,0.6432865731462926
24,0.4158602920125966,0.5308330947609504,0.6310334955625537,0.6372172917263098,0.64214142570856,0.6141998282278843,0.6139707987403378,0.6169481820784426,0.5777841397079874,0.6419123962210135,0.4243343830518179,0.4194102490695677,0.41711995419410247,0.41711995419410247,0.4158602920125966,0.4158602920125966,0.4158602920125966,0.4158602920125966,0.534154022330375,0.6381334096764959,0.639507586601775,0.644775264815345,0.6337818494131119,0.6138562839965646,0.6125966218150587,0.4158602920125966,0.4825078728886344,0.6384769539078157,0.5625536787861437,0.5902662467792729,0.6354995705697108,0.6354995705697108,0.6372172917263098,0.6454623532779845,0.6452333237904381,0.5175493844832523,0.5889344827220578,0.6454623532779845
25,0.40876037789865444,0.5750357858574291,0.6681362725450902,0.6585170340681362,0.6545090180360722,0.624162610936158,0.627254509018036,0.6123675923275121,0.5823647294589178,0.634239908388205,0.4073862009733753,0.41047809905525334,0.4072716862296021,0.4072716862296021,0.40876037789865444,0.40876037789865444,0.40876037789865444,0.40876037789865444,0.5773260807328944,0.658402519324363,0.6549670770111652,0.6397366160893215,0.6198110506727741,0.623704551961065,0.6477526481534498,0.40876037789865444,0.5760664185513885,0.6693959347265961,0.6677927283137703,0.6668766103635844,0.6649298597194389,0.6649298597194389,0.6649298597194389,0.6606928141998283,0.6401946750644145,0.5230460921843687,0.6120791848246759,0.6693959347265961
26,0.515259089607787,0.6921843687374749,0.7527626681935299,0.7556255367878615,0.7556255367878615,0.7552819925565416,0.7519610649871171,0.7509304322931577,0.735699971371314,0.7449756656169482,0.5252218723160607,0.5204122530775838,0.5170913255081592,0.5170913255081592,0.515259089607787,0.515259089607787,0.515259089607787,0.515259089607787,0.6887489264242771,0.7531062124248497,0.7552819925565416,0.7553965073003149,0.7547094188376754,0.7533352419123962,0.7460062983109075,0.515259089607787,0.7085599770970512,0.751044947036931,0.751044947036931,0.6286286859433152,0.6270254795304896,0.5893501288290868,0.5893501288290868,0.7526481534497567,0.6776409962782708,0.4866304036644718,0.6954713660124481,0.7556255367878615
27,0.40177497852848554,0.5544231319782422,0.5496135127397652,0.6191239622101345,0.6137417692527913,0.6044660750071572,0.5923275121671915,0.6008016032064128,0.5713713140566848,0.5740051531634698,0.40784425994846835,0.4031491554537647,0.4038362439164042,0.4038362439164042,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.5529344403091898,0.5757228743200687,0.6176352705410821,0.6011451474377326,0.5982822788434011,0.5955339249928429,0.5989693673060407,0.40177497852848554,0.5774405954766676,0.5524763813340967,0.6035499570569711,0.5567134268537074,0.6179788147724019,0.6179788147724019,0.616719152590896,0.5750357858574291,0.5291153736043516,0.5237331806470084,0.5666083489730784,0.6191239622101345
28,0.41219582021185225,0.5704551961064988,0.6661895219009447,0.6247351846550243,0.6050386487260234,0.6322931577440596,0.6067563698826224,0.5988548525622673,0.5609504723733181,0.6492413398225021,0.41631835098768966,0.41551674778127684,0.41208130546807903,0.41208130546807903,0.41219582021185225,0.41219582021185225,0.41219582021185225,0.41219582021185225,0.5757228743200687,0.6606928141998283,0.5996564557686802,0.6218723160606928,0.6269109647867163,0.6051531634697968,0.6372172917263098,0.41219582021185225,0.5579730890352133,0.6688233610077298,0.6464929859719439,0.642599484683653,0.6366447180074435,0.6366447180074435,0.6366447180074435,0.666304036644718,0.6529058116232465,0.5128542799885485,0.5990414691817497,0.6688233610077298
29,0.518350987689665,0.6848554251359863,0.7385628399656455,0.7402805611222445,0.7402805611222445,0.7397079874033782,0.7350128829086745,0.7340967649584884,0.7169195533924992,0.7276839393071858,0.5265960492413398,0.5225880332092757,0.5198396793587174,0.5198396793587174,0.518350987689665,0.518350987689665,0.518350987689665,0.518350987689665,0.6817635270541083,0.7382192957343258,0.7401660463784713,0.740051531634698,0.7387918694531921,0.7369596335528199,0.7288290867449184,0.518350987689665,0.6968794732321787,0.7342112797022616,0.7342112797022616,0.5618665903235042,0.5871743486973948,0.5848840538219295,0.5848840538219295,0.7375322072716862,0.46659032350415114,0.48182078442599485,0.6732512644336291,0.7402805611222445
30,0.4598339536215288,0.7077583738906384,0.7118809046664758,0.703177784139708,0.6648153449756656,0.6620669911251074,0.6613799026624678,0.6413398225021472,0.6700830231892356,0.6947036931004867,0.4634984254222731,0.4617807042656742,0.46223876324076724,0.46223876324076724,0.4598339536215288,0.4598339536215288,0.4598339536215288,0.4598339536215288,0.7110793014600629,0.7117663899227026,0.7077583738906384,0.5994274262811337,0.6988262238763241,0.6364156885198969,0.573203549957057,0.4598339536215288,0.6914972802748354,0.7114228456913828,0.6420269109647867,0.6704265674205554,0.6680217578013169,0.6680217578013169,0.6233610077297452,0.7109647867162897,0.5298024620669911,0.5146865158889207,0.6428157903107803,0.7118809046664758
31,0.5142284569138277,0.6911537360435156,0.7517320354995706,0.7545949040939021,0.7545949040939021,0.7542513598625823,0.7509304322931577,0.7498997995991984,0.7355854566275408,0.7434869739478958,0.5241912396221013,0.5193816203836243,0.5160606928141999,0.5160606928141999,0.5142284569138277,0.5142284569138277,0.5142284569138277,0.5142284569138277,0.6877182937303178,0.7520755797308903,0.7542513598625823,0.7543658746063555,0.753678786143716,0.7523046092184369,0.7456627540795877,0.5142284569138277,0.7075293444030919,0.7500143143429716,0.7500143143429716,0.6381334096764959,0.6365302032636702,0.5825937589464644,0.5825937589464644,0.7516175207557974,0.6729458917835671,0.48857715430861726,0.6947206582477123,0.7545949040939021
32,0.515259089607787,0.6921843687374749,0.7527626681935299,0.7556255367878615,0.7556255367878615,0.7552819925565416,0.7519610649871171,0.7509304322931577,0.735699971371314,0.7449756656169482,0.5252218723160607,0.5204122530775838,0.5170913255081592,0.5170913255081592,0.515259089607787,0.515259089607787,0.515259089607787,0.515259089607787,0.6887489264242771,0.7531062124248497,0.7552819925565416,0.7553965073003149,0.7547094188376754,0.7533352419123962,0.7460062983109075,0.515259089607787,0.7085599770970512,0.751044947036931,0.751044947036931,0.6286286859433152,0.6270254795304896,0.5893501288290868,0.5893501288290868,0.7526481534497567,0.6776409962782708,0.4866304036644718,0.6954713660124481,0.7556255367878615
33,0.38637274549098194,0.5665044374463212,0.6317778413970798,0.6478099055253363,0.6465502433438305,0.6321213856283997,0.6337245920412253,0.6160893215001432,0.5870025765817349,0.5875751503006013,0.5876896650443745,0.38637274549098194,0.38408245061551677,0.38408245061551677,0.38637274549098194,0.38637274549098194,0.38637274549098194,0.38637274549098194,0.5669624964214143,0.5221872316060693,0.6456341253936444,0.6381906670483825,0.6008588605782994,0.6309762381906671,0.579559118236473,0.38637274549098194,0.5785284855425136,0.6330375035785858,0.6499856856570283,0.6510163183509877,0.6519324363011738,0.6519324363011738,0.6519324363011738,0.5239049527626682,0.5411966790724306,0.5414257085599771,0.5866123781955446,0.6519324363011738
34,0.4194102490695677,0.5579730890352133,0.6360721442885772,0.626796450042943,0.6332092756942457,0.6171772115659891,0.6104208416833667,0.6091611795018609,0.5539650730031491,0.6442026910964787,0.42776982536501573,0.42330375035785855,0.42078442599484683,0.42078442599484683,0.4194102490695677,0.4194102490695677,0.4194102490695677,0.4194102490695677,0.5614085313484111,0.6400801603206413,0.6297738333810479,0.6392785571142284,0.6326367019753794,0.6106498711709133,0.6014886916690524,0.4194102490695677,0.5224735184655024,0.6452333237904381,0.5402233037503579,0.5887775551102205,0.6246206699112511,0.6246206699112511,0.6265674205553965,0.6490123103349557,0.6486687661036359,0.514801030632694,0.5884636998865456,0.6490123103349557
