,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
10,0.3755511022044088,0.6525622673919267,0.6545090180360722,0.6434010878900659,0.6186659032350416,0.6040080160320641,0.6106498711709133,0.6097337532207272,0.582021185227598,0.5941597480675637,0.5975951903807615,0.5983967935871743,0.3776123675923275,0.3776123675923275,0.3755511022044088,0.3755511022044088,0.3755511022044088,0.3755511022044088,0.6555396507300315,0.6486687661036359,0.6442026910964787,0.6216432865731463,0.6133982250214716,0.6103063269395935,0.6345834526195248,0.3755511022044088,0.6448897795591182,0.6554251359862582,0.6191239622101345,0.5107930146006299,0.5835098768966505,0.5835098768966505,0.616719152590896,0.6501574577726882,0.5591182364729459,0.5342685370741483,0.5908812333662032,0.6555396507300315
11,0.4597194388777555,0.7087890065845978,0.7127970226166619,0.7037503578585743,0.6655024334383052,0.6627540795877469,0.6622960206126539,0.6622960206126539,0.6696249642141425,0.6951617520755797,0.4636129401660464,0.46166618952190097,0.46223876324076724,0.46223876324076724,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.711995419410249,0.7126825078728887,0.708445462353278,0.6005725737188663,0.6991697681076439,0.6367592327512167,0.5733180647008302,0.4597194388777555,0.6927569424563412,0.7123389636415689,0.642599484683653,0.6709991411394217,0.6685943315201832,0.6685943315201832,0.6231319782421987,0.7121099341540224,0.5301460062983109,0.5082736902376181,0.6441178653603502,0.7127970226166619
12,0.5159461780704265,0.6849699398797595,0.7434869739478958,0.7453192098482679,0.745777268823361,0.7449756656169482,0.7410821643286574,0.7392499284282852,0.724248496993988,0.7328371027769826,0.5243057543658746,0.520526767821357,0.5175493844832523,0.5175493844832523,0.5159461780704265,0.5159461780704265,0.5159461780704265,0.5159461780704265,0.6817635270541083,0.7437160034354423,0.7456627540795877,0.7456627540795877,0.7445176066418552,0.7430289149728028,0.7360435156026338,0.5159461780704265,0.7005439450329229,0.7399370168909247,0.7399370168909247,0.6318350987689665,0.6303464070999141,0.5793873461208131,0.5793873461208131,0.7429144002290294,0.4747208703120527,0.5038076152304609,0.6806056557559563,0.745777268823361
13,0.4640709991411394,0.721614657887203,0.7260807328943601,0.7195533924992843,0.6652734039507586,0.6629831090752935,0.6629831090752935,0.6629831090752935,0.6888634411680504,0.7118809046664758,0.4693386773547094,0.46624677927283137,0.4668193529916977,0.4668193529916977,0.4640709991411394,0.4640709991411394,0.4640709991411394,0.4640709991411394,0.7250501002004008,0.7267678213569997,0.7235614085313484,0.5941597480675637,0.7156598912109934,0.6349269968508445,0.6705410821643286,0.4640709991411394,0.7054680790151732,0.7253936444317206,0.6414543372459204,0.6712281706269683,0.6697394789579159,0.6697394789579159,0.6192384769539078,0.7261952476381334,0.6532493558545662,0.5063269395934726,0.6583304174486538,0.7267678213569997
14,0.4045233323790438,0.4381906670483825,0.6448897795591182,0.5746922416261093,0.6293157744059548,0.6099627827082736,0.6029773833381048,0.5923275121671915,0.5774405954766676,0.5695390781563127,0.4028056112224449,0.40578299456054967,0.4038362439164042,0.4038362439164042,0.4045233323790438,0.4045233323790438,0.4045233323790438,0.4045233323790438,0.5362152877182937,0.639049527626682,0.6296593186372745,0.6183223590037217,0.6053821929573433,0.6008016032064128,0.627254509018036,0.4045233323790438,0.5354136845118809,0.6434010878900659,0.6459204122530776,0.6445462353277984,0.6413398225021472,0.6413398225021472,0.6413398225021472,0.6400801603206413,0.5237331806470084,0.5255654165473804,0.5813765096330227,0.6459204122530776
15,0.5174921271113656,0.6913255081591755,0.7472087031205268,0.7485828800458059,0.7488119095333524,0.7484683653020326,0.7445748640137417,0.7430861723446894,0.7278557114228457,0.7380475236186659,0.527340395075866,0.5223017463498425,0.5190953335241912,0.5190953335241912,0.5174921271113656,0.5174921271113656,0.5174921271113656,0.5174921271113656,0.6878900658459777,0.7472087031205268,0.7486973947895792,0.7485828800458059,0.7477812768393931,0.7458345261952476,0.7379330088748927,0.5174921271113656,0.7043801889493272,0.7440022902948754,0.7440022902948754,0.5657028342399084,0.5924992842828514,0.5916976810764386,0.5916976810764386,0.7459490409390209,0.6733466933867736,0.47088462639564843,0.6877628272417851,0.7488119095333524
16,0.40801603206412823,0.5754365874606355,0.6670483824792443,0.6555969081019182,0.6546807901517321,0.6250214715144575,0.6267391926710564,0.6146006298310908,0.5832235900372172,0.6342971657600917,0.4065273403950759,0.4099627827082737,0.40664185513884915,0.40664185513884915,0.40801603206412823,0.40801603206412823,0.40801603206412823,0.40801603206412823,0.5776123675923275,0.656856570283424,0.6551388491268251,0.6399083882049814,0.6203263670197537,0.6244488977955912,0.6482679645004294,0.40801603206412823,0.5769252791296879,0.6689951331233897,0.6677354709418838,0.6671628972230175,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6597194388777555,0.6394503292298883,0.5236759232751217,0.6120346513132084,0.6689951331233897
17,0.5159461780704265,0.6849699398797595,0.7434869739478958,0.7453192098482679,0.745777268823361,0.7449756656169482,0.7410821643286574,0.7392499284282852,0.724248496993988,0.7328371027769826,0.5243057543658746,0.520526767821357,0.5175493844832523,0.5175493844832523,0.5159461780704265,0.5159461780704265,0.5159461780704265,0.5159461780704265,0.6817635270541083,0.7437160034354423,0.7456627540795877,0.7456627540795877,0.7445176066418552,0.7430289149728028,0.7360435156026338,0.5159461780704265,0.7005439450329229,0.7399370168909247,0.7399370168909247,0.6318350987689665,0.6303464070999141,0.5793873461208131,0.5793873461208131,0.7429144002290294,0.4747208703120527,0.5038076152304609,0.6806056557559563,0.745777268823361
18,0.5118236472945892,0.6876037789865446,0.7442885771543086,0.745777268823361,0.7461208130546808,0.7456627540795877,0.7414257085599771,0.7398225021471514,0.7261952476381334,0.7350128829086745,0.5216719152590896,0.5168622960206126,0.5136558831949614,0.5136558831949614,0.5118236472945892,0.5118236472945892,0.5118236472945892,0.5118236472945892,0.68428285141712,0.7444030918980818,0.7460062983109075,0.7458917835671343,0.7447466361294016,0.7430289149728028,0.7355854566275408,0.5118236472945892,0.7003149155453765,0.7406241053535643,0.7406241053535643,0.5675923275121671,0.5953048955052963,0.5194961351273977,0.5194961351273977,0.7429144002290294,0.6713426853707415,0.5062124248496994,0.6797786048287051,0.7461208130546808
19,0.4151159461780704,0.5312338963641569,0.6309762381906671,0.6371600343544231,0.6403664471800744,0.6091039221299742,0.6123103349556256,0.6099055253363871,0.5582593758946465,0.641511594617807,0.4233610077297452,0.4186659032350415,0.41649012310334954,0.41649012310334954,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.5346693386773547,0.6369310048668766,0.6376180933295161,0.6433438305181792,0.6337245920412253,0.6133409676495849,0.6109361580303464,0.4151159461780704,0.4807328943601489,0.638419696535929,0.5600916117950187,0.5886057829945606,0.6333810478099056,0.6333810478099056,0.6350987689665044,0.6440309189808188,0.6449470369310049,0.5178356713426854,0.5868117186754461,0.6449470369310049
20,0.5166332665330662,0.6919553392499285,0.7517320354995706,0.7539078156312625,0.7541368451188091,0.7535642713999428,0.7504723733180647,0.7489836816490123,0.7342112797022616,0.7434869739478958,0.5265960492413398,0.5215574005153163,0.5182364729458918,0.5182364729458918,0.5166332665330662,0.5166332665330662,0.5166332665330662,0.5166332665330662,0.6884053821929573,0.7519610649871171,0.7539078156312625,0.7539078156312625,0.7533352419123962,0.7517320354995706,0.7445176066418552,0.5166332665330662,0.7079874033781849,0.7497852848554252,0.7497852848554252,0.627254509018036,0.6255367878614372,0.5886630403664472,0.5886630403664472,0.7512739765244775,0.6764958488405383,0.4711709132550816,0.6945213177678107,0.7541368451188091
21,0.46750644145433723,0.6280561122244489,0.628972230174635,0.6262238763240767,0.6270254795304896,0.627254509018036,0.5154881190953335,0.512167191525909,0.5058688806183796,0.5058688806183796,0.4723160606928142,0.4709418837675351,0.4684225594045233,0.4684225594045233,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.627254509018036,0.6305754365874606,0.6280561122244489,0.6279415974806757,0.6240480961923848,0.6211852275980533,0.5199541941024907,0.46750644145433723,0.6296593186372745,0.5135413684511881,0.5089607787002577,0.5088462639564844,0.5033495562553679,0.5033495562553679,0.5055253363870599,0.6243916404237045,0.4928141998282279,0.5160606928141999,0.5608529227767705,0.6305754365874606
22,0.46378471228170626,0.7156026338391068,0.720068708846264,0.7214428857715431,0.6631548811909533,0.6631548811909533,0.6620097337532207,0.6620097337532207,0.6956770684225594,0.714342971657601,0.4674491840824506,0.4640137417692528,0.4660750071571715,0.4660750071571715,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.46378471228170626,0.7190380761523046,0.7216719152590896,0.7217864300028629,0.6957915831663327,0.719610649871171,0.6730031491554538,0.7064414543372459,0.46378471228170626,0.6964786716289723,0.7193816203836244,0.6560549670770112,0.6565130260521042,0.6560549670770112,0.6560549670770112,0.6253650157457773,0.7213283710277698,0.5100486687661037,0.5142857142857142,0.6573740072738069,0.7217864300028629
23,0.4151159461780704,0.5279129687947324,0.628342399083882,0.6389922702547953,0.6417406241053536,0.5943315201832235,0.6118522759805325,0.6104780990552534,0.5786430002862869,0.638419696535929,0.42313197824219867,0.41820784425994845,0.41626109361580305,0.41626109361580305,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.5308903521328371,0.63670197537933,0.6396793587174349,0.6426567420555397,0.630518179215574,0.6129974234182651,0.6133409676495849,0.4151159461780704,0.4853134841110793,0.6354423131978242,0.5638705983395362,0.5908960778700257,0.6364729458917836,0.6364729458917836,0.6377326080732895,0.6430002862868595,0.6431148010306327,0.5161179501860864,0.5872867427977648,0.6431148010306327
24,0.41574577726882334,0.5318637274549098,0.6316060692814199,0.637789865445176,0.6409962782708274,0.6089321500143143,0.6129401660463785,0.61053535642714,0.5782421986830805,0.64214142570856,0.42399083882049815,0.4192957343257944,0.41711995419410247,0.41711995419410247,0.41574577726882334,0.41574577726882334,0.41574577726882334,0.41574577726882334,0.5352991697681077,0.6375608359576296,0.6382479244202691,0.6439736616089321,0.6343544231319782,0.6139707987403378,0.611451474377326,0.41574577726882334,0.48090466647580876,0.639049527626682,0.5607214428857715,0.5892356140853134,0.6340108789006584,0.6340108789006584,0.6357286000572574,0.6446607500715718,0.6455768680217578,0.5177784139707987,0.5881074317948065,0.6455768680217578
25,0.40687088462639565,0.5741769252791297,0.6680790151732036,0.6560549670770112,0.6554823933581448,0.6254795304895505,0.6273117663899227,0.6149441740624105,0.5839106784998569,0.6347552247351846,0.4058402519324363,0.4088176352705411,0.4054967077011165,0.4054967077011165,0.40687088462639565,0.40687088462639565,0.40687088462639565,0.40687088462639565,0.5763527054108216,0.6583452619524763,0.6559404523332379,0.6408245061551675,0.6211279702261666,0.6250214715144575,0.6475808760377899,0.40687088462639565,0.5755511022044089,0.6689951331233897,0.6679645004294303,0.6671628972230175,0.6655596908101918,0.6655596908101918,0.6655596908101918,0.6606355568279416,0.6400229029487546,0.5198969367306041,0.6121576486305945,0.6689951331233897
26,0.5166332665330662,0.6919553392499285,0.7517320354995706,0.7539078156312625,0.7541368451188091,0.7535642713999428,0.7504723733180647,0.7489836816490123,0.7342112797022616,0.7434869739478958,0.5265960492413398,0.5215574005153163,0.5182364729458918,0.5182364729458918,0.5166332665330662,0.5166332665330662,0.5166332665330662,0.5166332665330662,0.6884053821929573,0.7519610649871171,0.7539078156312625,0.7539078156312625,0.7533352419123962,0.7517320354995706,0.7445176066418552,0.5166332665330662,0.7079874033781849,0.7497852848554252,0.7497852848554252,0.627254509018036,0.6255367878614372,0.5886630403664472,0.5886630403664472,0.7512739765244775,0.6764958488405383,0.4711709132550816,0.6945213177678107,0.7541368451188091
27,0.4004008016032064,0.5569424563412539,0.5517892928714572,0.6183223590037217,0.6137417692527913,0.6073289436014887,0.5990838820498139,0.5954194102490695,0.5726309762381907,0.5752648153449756,0.40681362725450904,0.40166046378471226,0.40246206699112513,0.40246206699112513,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.5553392499284283,0.5757228743200687,0.6179788147724019,0.6001145147437733,0.6012596621815058,0.5982822788434011,0.5993129115373604,0.4004008016032064,0.5790438018894932,0.5546521614657888,0.6033209275694246,0.5560263383910679,0.618436873747495,0.618436873747495,0.6168336673346694,0.5740051531634698,0.5291153736043516,0.5361007729745205,0.5671978878391704,0.618436873747495
28,0.4133982250214715,0.5678786143716004,0.664300028628686,0.605897509304323,0.6110506727741196,0.6296020612653879,0.606813627254509,0.5957056971085027,0.5596335528199256,0.6490695677068422,0.41797881477240195,0.4167191525908961,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.5736043515602633,0.6607500715717148,0.606355568279416,0.6261666189521901,0.6285714285714286,0.6047523618665903,0.633610077297452,0.4133982250214715,0.5527626681935299,0.6669338677354709,0.6412825651302605,0.6368164901231034,0.6304036644718007,0.6304036644718007,0.6304036644718007,0.6661322645290582,0.653764672201546,0.5206985399370169,0.5971774236303294,0.6669338677354709
29,0.5178356713426854,0.685370741482966,0.7399942742628114,0.7410249069567707,0.7414829659318637,0.7409103922129974,0.7362152877182937,0.7343830518179215,0.7180074434583452,0.7288863441168051,0.5260807328943602,0.5223017463498425,0.519438877755511,0.519438877755511,0.5178356713426854,0.5178356713426854,0.5178356713426854,0.5178356713426854,0.6822788434010879,0.7399942742628114,0.7414829659318637,0.7413684511880905,0.7399942742628114,0.7381620383624392,0.7298024620669912,0.5178356713426854,0.6979673632980247,0.7351846550243344,0.7351846550243344,0.5618093329516175,0.5881477240194675,0.5863154881190953,0.5863154881190953,0.7386200973375322,0.4674491840824506,0.5060406527340395,0.6741101250119286,0.7414829659318637
30,0.4608645863154881,0.7075293444030919,0.711537360435156,0.703177784139708,0.6652734039507586,0.6626395648439737,0.6620669911251074,0.6620669911251074,0.6693959347265961,0.6947036931004867,0.46430002862868597,0.46281133695963356,0.4633839106784999,0.4633839106784999,0.4608645863154881,0.4608645863154881,0.4608645863154881,0.4608645863154881,0.7107357572287432,0.7117663899227026,0.7077583738906384,0.5997709705124534,0.6987117091325508,0.6372172917263098,0.5725164614944174,0.4608645863154881,0.6913827655310621,0.7110793014600629,0.6420269109647867,0.6707701116518752,0.6683653020326367,0.6683653020326367,0.621986830804466,0.7110793014600629,0.5293444030918981,0.5033495562553679,0.6436725302456765,0.7117663899227026
31,0.513713140566848,0.6908674491840825,0.7515602633839107,0.754308617234469,0.7545376467220155,0.7538505582593759,0.7511022044088176,0.749498997995992,0.7358717434869739,0.7434297165760092,0.5241339822502147,0.5188663040366447,0.5155453764672202,0.5155453764672202,0.513713140566848,0.513713140566848,0.513713140566848,0.513713140566848,0.6874320068708846,0.7517892928714572,0.7541941024906956,0.7541941024906956,0.7537360435156026,0.7523618665903236,0.7461780704265675,0.513713140566848,0.7064414543372459,0.7501860864586315,0.7501860864586315,0.6385342112797022,0.6369310048668766,0.5833381047809906,0.5833381047809906,0.7513312338963641,0.6736902376180933,0.48726023475522473,0.6946888485966644,0.7545376467220155
32,0.5166332665330662,0.6919553392499285,0.7517320354995706,0.7539078156312625,0.7541368451188091,0.7535642713999428,0.7504723733180647,0.7489836816490123,0.7342112797022616,0.7434869739478958,0.5265960492413398,0.5215574005153163,0.5182364729458918,0.5182364729458918,0.5166332665330662,0.5166332665330662,0.5166332665330662,0.5166332665330662,0.6884053821929573,0.7519610649871171,0.7539078156312625,0.7539078156312625,0.7533352419123962,0.7517320354995706,0.7445176066418552,0.5166332665330662,0.7079874033781849,0.7497852848554252,0.7497852848554252,0.627254509018036,0.6255367878614372,0.5886630403664472,0.5886630403664472,0.7512739765244775,0.6764958488405383,0.4711709132550816,0.6945213177678107,0.7541368451188091
33,0.3867735470941884,0.5673632980246207,0.6308044660750072,0.6469510449470369,0.6456913827655311,0.6313770397938735,0.6318350987689665,0.6172917263097624,0.585914686515889,0.5869453192098483,0.5876324076724878,0.3867735470941884,0.38448325221872315,0.38448325221872315,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.5677068422559405,0.5233896364156885,0.6446607500715718,0.6372172917263098,0.6006870884626395,0.6300028628685943,0.5792728313770398,0.3867735470941884,0.5785857429144002,0.6329802462066991,0.6488977955911823,0.6501574577726882,0.6506155167477813,0.6506155167477813,0.6506155167477813,0.5249928428285142,0.538963641568852,0.5322072716862296,0.5861818875846931,0.6506155167477813
34,0.41963927855711425,0.5590037217291727,0.635957629544804,0.6279415974806757,0.632064128256513,0.6109934154022331,0.610077297452047,0.6056112224448897,0.5537360435156027,0.644317205840252,0.427884340108789,0.4235327798454051,0.4210134554823934,0.4210134554823934,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.5624391640423705,0.6387059833953621,0.6282851417119955,0.6381334096764959,0.6330947609504723,0.6113369596335528,0.6017177211565989,0.41963927855711425,0.5235041511594618,0.6455768680217578,0.5393071858001718,0.5884340108789007,0.623704551961065,0.623704551961065,0.6257658173489837,0.6477526481534498,0.6482107071285428,0.5185800171772116,0.5879250564621307,0.6482107071285428
