,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
10,0.37480675636988264,0.6525050100200401,0.6544517606641855,0.644145433724592,0.6190667048382479,0.6054394503292299,0.6108216432865732,0.6109361580303464,0.5817348983681649,0.5950186086458632,0.598454050959061,0.5993701689092471,0.3770970512453478,0.3770970512453478,0.37480675636988264,0.37480675636988264,0.37480675636988264,0.37480675636988264,0.6553678786143716,0.6491840824506155,0.6448325221872316,0.6225021471514457,0.6136845118809047,0.6108216432865732,0.6341826510163183,0.37480675636988264,0.6449470369310049,0.6552533638705983,0.6191812195820212,0.5113083309476095,0.5833381047809906,0.5833381047809906,0.6176925279129688,0.650672774119668,0.5598625823074721,0.5340967649584885,0.5910996596367338,0.6553678786143716
11,0.46092184368737477,0.7085027197251647,0.7125107357572288,0.7055253363870598,0.6651016318350987,0.6637274549098197,0.6626968222158602,0.6616661895219009,0.6694531920984826,0.6946464357286001,0.4642427712567993,0.46263956484397367,0.4634411680503865,0.4634411680503865,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.7117091325508159,0.7127397652447752,0.7086172344689379,0.5999427426281134,0.698997995991984,0.6368164901231034,0.5724592041225308,0.46092184368737477,0.6921271113655884,0.7120526767821357,0.6418551388491268,0.6705983395362153,0.6683080446607501,0.6683080446607501,0.6221586029201259,0.7119381620383625,0.5305468079015173,0.5075293444030919,0.6441157447169471,0.7127397652447752
12,0.5164614944174062,0.6845691382765531,0.7423990838820498,0.7448038935012883,0.7448038935012883,0.744231319782422,0.7418265101631835,0.7401087890065846,0.723160606928142,0.7316346979673632,0.5249355854566276,0.52115659891211,0.5180647008302319,0.5180647008302319,0.5164614944174062,0.5164614944174062,0.5164614944174062,0.5164614944174062,0.6812482107071285,0.7426281133695963,0.7446893787575151,0.7446893787575151,0.7436587460635556,0.7421700543945033,0.7350701402805612,0.5164614944174062,0.6997995991983968,0.7388491268250788,0.7388491268250788,0.63143429716576,0.6299456054967078,0.5786430002862869,0.5786430002862869,0.7421700543945033,0.47432006870884624,0.4832522187231606,0.6800776155485574,0.7448038935012883
13,0.4657314629258517,0.7210993415402233,0.7255654165473805,0.720526767821357,0.6648726023475523,0.6637274549098197,0.6628113369596336,0.6620097337532207,0.6886916690523905,0.7115946178070427,0.47077011165187516,0.46802175780131694,0.46847981677641,0.46847981677641,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.7246492985971944,0.7263670197537933,0.7230460921843688,0.5928428285141712,0.7153736043515603,0.6341826510163183,0.6702547953048955,0.4657314629258517,0.7051817921557401,0.7251073575722874,0.6409390208989407,0.6707128542799885,0.6691096478671629,0.6691096478671629,0.6175780131691956,0.7254509018036072,0.6529630689951331,0.5051245347838534,0.6581247150385429,0.7263670197537933
14,0.4046378471228171,0.43532779845405095,0.6469510449470369,0.6411107930146006,0.6382479244202691,0.6082450615516748,0.6046951044947037,0.6006870884626395,0.5782421986830805,0.5698826223876324,0.4018894932722588,0.4055539650730032,0.40349269968508444,0.40349269968508444,0.4046378471228171,0.4046378471228171,0.4046378471228171,0.4046378471228171,0.5386200973375322,0.6398511308330948,0.6385914686515889,0.6253077583738906,0.6098482679645004,0.5996564557686802,0.6328657314629259,0.4046378471228171,0.5423990838820498,0.6454623532779845,0.6522187231606069,0.6517606641855139,0.6492413398225021,0.6492413398225021,0.6492413398225021,0.6406527340395076,0.5247638133409677,0.528428285141712,0.5873015873015873,0.6522187231606069
15,0.5162897223017463,0.6916117950186087,0.7481820784425994,0.7504723733180647,0.7504723733180647,0.7501288290867449,0.7476095047237332,0.7460062983109075,0.7289436014886916,0.7390208989407386,0.5263670197537933,0.5212138562839965,0.517892928714572,0.517892928714572,0.5162897223017463,0.5162897223017463,0.5162897223017463,0.5162897223017463,0.6882908674491841,0.7482965931863728,0.7502433438305182,0.7501288290867449,0.7493272258803321,0.7476095047237332,0.7392499284282852,0.5162897223017463,0.7046664758087604,0.7452046951044947,0.7452046951044947,0.5665616948182078,0.5937016890924707,0.592556541654738,0.592556541654738,0.7473804752361867,0.6743200687088463,0.4839965645576868,0.688799821865954,0.7504723733180647
16,0.40818780417978817,0.5745777268823361,0.6677927283137703,0.6577154308617235,0.6547380475236186,0.6259948468365302,0.6232464929859719,0.6187804179788148,0.5832808474091039,0.6340108789006584,0.40681362725450904,0.4100200400801603,0.4065845977669625,0.4065845977669625,0.40818780417978817,0.40818780417978817,0.40818780417978817,0.40818780417978817,0.576753507014028,0.6578299456054967,0.6551961064987117,0.6407672487832808,0.6207271686229602,0.6255367878614372,0.6472945891783567,0.40818780417978817,0.575837389063842,0.6687088462639564,0.6675636988262239,0.666762095619811,0.6651588892069854,0.6651588892069854,0.6651588892069854,0.6603492699685084,0.6393930718580018,0.5225880332092757,0.6121809757080299,0.6687088462639564
17,0.5164614944174062,0.6845691382765531,0.7423990838820498,0.7448038935012883,0.7448038935012883,0.744231319782422,0.7418265101631835,0.7401087890065846,0.723160606928142,0.7316346979673632,0.5249355854566276,0.52115659891211,0.5180647008302319,0.5180647008302319,0.5164614944174062,0.5164614944174062,0.5164614944174062,0.5164614944174062,0.6812482107071285,0.7426281133695963,0.7446893787575151,0.7446893787575151,0.7436587460635556,0.7421700543945033,0.7350701402805612,0.5164614944174062,0.6997995991983968,0.7388491268250788,0.7388491268250788,0.63143429716576,0.6299456054967078,0.5786430002862869,0.5786430002862869,0.7421700543945033,0.47432006870884624,0.4832522187231606,0.6800776155485574,0.7448038935012883
18,0.5123389636415688,0.6872029773833381,0.7432006870884627,0.745147437732608,0.745147437732608,0.7446893787575151,0.7421700543945033,0.7404523332379044,0.7251073575722874,0.7338104780990553,0.5223017463498425,0.5174921271113656,0.514171199541941,0.514171199541941,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.5123389636415688,0.6837675350701403,0.7433152018322359,0.7450329229888348,0.7449184082450615,0.7438877755511022,0.7421700543945033,0.7346120813054681,0.5123389636415688,0.6995705697108503,0.7395362152877183,0.7395362152877183,0.5667334669338677,0.5939879759519038,0.5193243630117378,0.5193243630117378,0.7421700543945033,0.6705983395362153,0.4856570283423991,0.6792081517532419,0.745147437732608
19,0.41608932150014316,0.5315201832235901,0.6318350987689665,0.6376753507014028,0.6413398225021472,0.61580303464071,0.6232464929859719,0.6107643859146865,0.5572860005725737,0.6424849699398798,0.42456341253936447,0.41975379330088747,0.4174634984254223,0.4174634984254223,0.41608932150014316,0.41608932150014316,0.41608932150014316,0.41608932150014316,0.5347265960492413,0.6380188949327226,0.6385914686515889,0.644775264815345,0.634697967363298,0.6130546807901517,0.6112224448897795,0.41608932150014316,0.4815917549384483,0.6391640423704552,0.5599198396793588,0.5883194961351274,0.634239908388205,0.634239908388205,0.635957629544804,0.6454623532779845,0.6458058975093043,0.5240767248783281,0.5880565363531295,0.6458058975093043
20,0.5159461780704265,0.6925279129687947,0.753220727168623,0.7560835957629545,0.7560835957629545,0.7557400515316347,0.7534497566561695,0.7518465502433438,0.7354709418837675,0.7446321213856284,0.5256799312911538,0.5208703120526768,0.5177784139707987,0.5177784139707987,0.5159461780704265,0.5159461780704265,0.5159461780704265,0.5159461780704265,0.6890924706555969,0.7533352419123962,0.7558545662754079,0.7558545662754079,0.7549384483252218,0.7533352419123962,0.7463498425422274,0.5159461780704265,0.708445462353278,0.7509304322931577,0.7509304322931577,0.6277125679931291,0.6261093615803035,0.589006584597767,0.589006584597767,0.7528771829373032,0.6776409962782708,0.4913255081591755,0.6956919129263821,0.7560835957629545
21,0.47563698826223877,0.6352705410821643,0.6393930718580018,0.6376753507014028,0.6376753507014028,0.6368737474949899,0.6305754365874606,0.5056398511308331,0.49750930432293156,0.49750930432293156,0.48090466647580876,0.47918694531920986,0.47655310621242486,0.47655310621242486,0.47563698826223877,0.47563698826223877,0.47563698826223877,0.47563698826223877,0.6343544231319782,0.6405382192957343,0.6385914686515889,0.6382479244202691,0.6349269968508445,0.6319496135127398,0.5083882049813914,0.47563698826223877,0.6365302032636702,0.5012882908674492,0.4970512453478385,0.49670770111651874,0.49567706842255943,0.49567706842255943,0.4978528485542514,0.6351560263383911,0.4891497280274835,0.49991411394217006,0.5673929870322656,0.6405382192957343
22,0.4633266533066132,0.7149155453764672,0.719610649871171,0.7213283710277698,0.6628113369596336,0.662124248496994,0.6614371600343544,0.662124248496994,0.6955625536787862,0.7144574864013742,0.46722015459490407,0.46389922702547953,0.465845977669625,0.465845977669625,0.4633266533066132,0.4633266533066132,0.4633266533066132,0.4633266533066132,0.7183509876896651,0.7215574005153164,0.7215574005153164,0.6959060979101059,0.7197251646149442,0.6727741196679072,0.7060979101059262,0.4633266533066132,0.6964786716289723,0.7189235614085313,0.6559404523332379,0.6563985113083309,0.6559404523332379,0.6559404523332379,0.6231892356140853,0.7210993415402233,0.5087890065845978,0.5055825937589464,0.6569838088876165,0.7215574005153164
23,0.41454337245920414,0.5288290867449184,0.6284569138276553,0.638419696535929,0.6417406241053536,0.5908960778700257,0.6228456913827656,0.6116232464929859,0.5793300887489264,0.6395648439736616,0.42244488977955913,0.4176352705410822,0.4159175493844833,0.4159175493844833,0.41454337245920414,0.41454337245920414,0.41454337245920414,0.41454337245920414,0.5318064700830232,0.6363584311480103,0.6394503292298883,0.6431148010306327,0.6316633266533066,0.6135699971371315,0.6136845118809047,0.41454337245920414,0.4853134841110793,0.6360148869166905,0.5635270541082165,0.5915831663326653,0.6365874606355568,0.6365874606355568,0.6378471228170627,0.6427712567993129,0.643687374749499,0.5113083309476095,0.5877532843464707,0.643687374749499
24,0.41574577726882334,0.5316346979673633,0.6330947609504723,0.6388204981391354,0.6423704551961065,0.6162610936158031,0.6245061551674778,0.6124821070712855,0.5782421986830805,0.6427139994274262,0.4243343830518179,0.4191812195820212,0.416890924706556,0.416890924706556,0.41574577726882334,0.41574577726882334,0.41574577726882334,0.41574577726882334,0.5349556255367879,0.6397366160893215,0.6397366160893215,0.6454623532779845,0.6356140853134841,0.6145433724592041,0.613169195533925,0.41574577726882334,0.4815917549384483,0.639965645576868,0.5612940166046378,0.5898081878041798,0.6357286000572574,0.6357286000572574,0.637331806470083,0.6466075007157172,0.6466075007157172,0.5262525050100201,0.5897233620680515,0.6466075007157172
25,0.4077297452046951,0.5743486973947896,0.6674491840824506,0.6582880045805898,0.6551961064987117,0.6263383910678499,0.6239335814486116,0.6192384769539078,0.5835098768966505,0.6334383051817921,0.40601202404809617,0.4092184368737475,0.40612653879186944,0.40612653879186944,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.4077297452046951,0.5766389922702548,0.6574864013741769,0.6554251359862582,0.6414543372459204,0.6211852275980533,0.6259948468365302,0.6470655596908101,0.4077297452046951,0.5761809332951617,0.66847981677641,0.6675636988262239,0.6668766103635844,0.6656169481820784,0.6656169481820784,0.6656169481820784,0.6597766962496422,0.639049527626682,0.5207557973089035,0.6122785253045774,0.66847981677641
26,0.5164042370455196,0.6927569424563412,0.7526481534497567,0.7553965073003149,0.7553965073003149,0.7549384483252218,0.7528771829373032,0.7512739765244775,0.734783853421128,0.7439450329229889,0.5264815344975665,0.5216719152590896,0.5182364729458918,0.5182364729458918,0.5164042370455196,0.5164042370455196,0.5164042370455196,0.5164042370455196,0.6892069853993702,0.7529916976810764,0.7551674778127684,0.7551674778127684,0.7543658746063555,0.7529916976810764,0.7454337245920413,0.5164042370455196,0.7081019181219582,0.7502433438305182,0.7502433438305182,0.6275980532493558,0.6259948468365302,0.5888920698539937,0.5888920698539937,0.7524191239622101,0.677297452046951,0.4851417119954194,0.6953441274082556,0.7553965073003149
27,0.40166046378471226,0.5564843973661608,0.5512167191525909,0.6179788147724019,0.6128256513026052,0.60526767821357,0.5970226166618953,0.5980532493558546,0.5714858288004581,0.5742341826510163,0.40784425994846835,0.4030346407099914,0.403721729172631,0.403721729172631,0.40166046378471226,0.40166046378471226,0.40166046378471226,0.40166046378471226,0.5551102204408818,0.5746922416261093,0.6169481820784426,0.5994274262811337,0.5998854852562268,0.5972516461494417,0.5980532493558546,0.40166046378471226,0.57892928714572,0.5544231319782422,0.6027483538505582,0.5551102204408818,0.6175207557973089,0.6175207557973089,0.6160320641282565,0.5735470941883768,0.5277411966790724,0.5248783280847409,0.5666762095619811,0.6179788147724019
28,0.41213856283996564,0.5709705124534784,0.6661322645290582,0.6244488977955912,0.6033781849413112,0.6320068708846264,0.6033781849413112,0.6065845977669625,0.5610077297452047,0.648955052963069,0.4156885198969367,0.4152304609218437,0.41213856283996564,0.41213856283996564,0.41213856283996564,0.41213856283996564,0.41213856283996564,0.41213856283996564,0.5763527054108216,0.6606355568279416,0.5978814772401947,0.6208989407386201,0.6263956484397366,0.6052104208416834,0.6385342112797022,0.41213856283996564,0.559404523332379,0.6689951331233897,0.6476953907815631,0.644145433724592,0.638419696535929,0.638419696535929,0.638419696535929,0.6657887202977383,0.6530775837389063,0.5170340681362725,0.599429546924537,0.6689951331233897
29,0.517892928714572,0.684740910392213,0.7394789579158316,0.7411966790724306,0.7411966790724306,0.7407386200973375,0.7376467220154594,0.7358144861150873,0.7176066418551389,0.7283710277698253,0.5259089607787003,0.5221299742341826,0.5194961351273977,0.5194961351273977,0.517892928714572,0.517892928714572,0.517892928714572,0.517892928714572,0.6816490123103349,0.7392499284282852,0.7411966790724306,0.7410821643286574,0.7397079874033782,0.7376467220154594,0.7297452046951045,0.517892928714572,0.6975665616948182,0.734783853421128,0.734783853421128,0.5614085313484111,0.5877469224162611,0.5851130833094761,0.5851130833094761,0.7383338104780991,0.4687661036358431,0.4917835671342685,0.6739256290358495,0.7411966790724306
30,0.46092184368737477,0.7085027197251647,0.7125107357572288,0.7055253363870598,0.6651016318350987,0.6637274549098197,0.6626968222158602,0.6616661895219009,0.6694531920984826,0.6946464357286001,0.4642427712567993,0.46263956484397367,0.4634411680503865,0.4634411680503865,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.7117091325508159,0.7127397652447752,0.7086172344689379,0.5999427426281134,0.698997995991984,0.6368164901231034,0.5724592041225308,0.46092184368737477,0.6921271113655884,0.7120526767821357,0.6418551388491268,0.6705983395362153,0.6683080446607501,0.6683080446607501,0.6221586029201259,0.7119381620383625,0.5305468079015173,0.5075293444030919,0.6441157447169471,0.7127397652447752
31,0.5149155453764672,0.6914972802748354,0.7521900944746636,0.7550529630689952,0.7550529630689952,0.7547094188376754,0.7524191239622101,0.7508159175493845,0.7353564271399943,0.743143429716576,0.5246492985971943,0.5198396793587174,0.5167477812768394,0.5167477812768394,0.5149155453764672,0.5149155453764672,0.5149155453764672,0.5149155453764672,0.6880618379616376,0.7523046092184369,0.7548239335814486,0.7548239335814486,0.7539078156312625,0.7523046092184369,0.7460062983109075,0.5149155453764672,0.7074148296593187,0.7498997995991984,0.7498997995991984,0.6372172917263098,0.6356140853134841,0.5814486115087317,0.5814486115087317,0.7518465502433438,0.6729458917835671,0.4916690523904953,0.6948818271463563,0.7550529630689952
32,0.5164042370455196,0.6927569424563412,0.7526481534497567,0.7553965073003149,0.7553965073003149,0.7549384483252218,0.7528771829373032,0.7512739765244775,0.734783853421128,0.7439450329229889,0.5264815344975665,0.5216719152590896,0.5182364729458918,0.5182364729458918,0.5164042370455196,0.5164042370455196,0.5164042370455196,0.5164042370455196,0.6892069853993702,0.7529916976810764,0.7551674778127684,0.7551674778127684,0.7543658746063555,0.7529916976810764,0.7454337245920413,0.5164042370455196,0.7081019181219582,0.7502433438305182,0.7502433438305182,0.6275980532493558,0.6259948468365302,0.5888920698539937,0.5888920698539937,0.7524191239622101,0.677297452046951,0.4851417119954194,0.6953441274082556,0.7553965073003149
33,0.38694531920984826,0.5665044374463212,0.6315488119095334,0.6466647580876038,0.6457486401374177,0.6323504151159461,0.6292585170340681,0.6250214715144575,0.5858574291440023,0.5866590323504152,0.5872316060692814,0.386830804466075,0.38442599484683654,0.38442599484683654,0.38694531920984826,0.38694531920984826,0.38694531920984826,0.38694531920984826,0.5668479816776409,0.5217291726309763,0.6447180074434583,0.6380761523046092,0.6009733753220727,0.6310907529344403,0.5804752361866591,0.38694531920984826,0.5774978528485543,0.6326939593472659,0.6487260234755224,0.6497566561694819,0.6504437446321214,0.6504437446321214,0.6504437446321214,0.5237904380188949,0.5384483252218724,0.5253936444317205,0.5862942816850633,0.6504437446321214
34,0.41963927855711425,0.5587746922416261,0.6374463212138562,0.6283996564557687,0.6334383051817921,0.6190094474663613,0.6198110506727741,0.6091611795018609,0.5538505582593759,0.6448897795591182,0.4282278843401088,0.42341826510163183,0.42078442599484683,0.42078442599484683,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.5620956198110507,0.6408817635270541,0.6297738333810479,0.6396221013455482,0.6343544231319782,0.6119095333524192,0.6013741769252792,0.41963927855711425,0.5228170626968223,0.6464929859719439,0.5398797595190381,0.589006584597767,0.6254222731176639,0.6254222731176639,0.6273690237618094,0.6496993987975952,0.6492413398225021,0.5238476953907816,0.5894137481311831,0.6496993987975952
