,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
10,0.38448325221872315,0.6485542513598626,0.6501574577726882,0.6396221013455482,0.6124821070712855,0.5974806756369883,0.6019467506441454,0.6021757801316919,0.5743486973947896,0.5856856570283424,0.5887775551102205,0.5896936730604065,0.3867735470941884,0.3867735470941884,0.38448325221872315,0.38448325221872315,0.38448325221872315,0.38448325221872315,0.6511880904666476,0.6446607500715718,0.6403091898081879,0.6127111365588319,0.6049241339822502,0.6020612653879187,0.6300028628685943,0.38448325221872315,0.642599484683653,0.6509590609791011,0.6152304609218436,0.5085027197251646,0.5774405954766676,0.5774405954766676,0.6097337532207272,0.6462639564843974,0.47048382479244205,0.530604065273404,0.5439089819851342,0.6509590609791011
11,0.47059833953621527,0.7045519610649871,0.7082164328657314,0.701002004008016,0.6574864013741769,0.6561122244488978,0.6550815917549384,0.6540509590609791,0.6655024334383052,0.6901231033495563,0.47391926710563986,0.4723160606928142,0.47311766389922705,0.47311766389922705,0.47059833953621527,0.47059833953621527,0.47059833953621527,0.47059833953621527,0.7075293444030919,0.7082164328657314,0.7040939020898941,0.5901517320354995,0.6944746636129402,0.6288577154308618,0.5623246492985972,0.47059833953621527,0.6897795591182365,0.7077583738906384,0.6379043801889493,0.6630976238190667,0.661036358431148,0.661036358431148,0.6137417692527913,0.7075293444030919,0.48101918121958204,0.5040366447180075,0.5985367560517862,0.7082164328657314
12,0.508445462353278,0.6847981677640996,0.7446893787575151,0.7474377326080733,0.7474377326080733,0.7469796736329802,0.7449184082450615,0.7433152018322359,0.7277411966790724,0.7355281992556542,0.5185227598053249,0.513713140566848,0.5102776982536501,0.5102776982536501,0.508445462353278,0.508445462353278,0.508445462353278,0.508445462353278,0.6812482107071285,0.7450329229888348,0.7472087031205268,0.7472087031205268,0.7464070999141139,0.7450329229888348,0.7381620383624392,0.508445462353278,0.7001431434297166,0.7422845691382766,0.7422845691382766,0.6368164901231034,0.635327798454051,0.5841397079874033,0.5841397079874033,0.7444603492699685,0.4727168622960206,0.4864586315488119,0.631858425846402,0.7474377326080733
13,0.45954766676209563,0.7149155453764672,0.7193816203836244,0.714342971657601,0.6659032350415116,0.664758087603779,0.6638419696535929,0.6630403664471801,0.6825078728886345,0.7054108216432866,0.4645863154881191,0.46183796163756086,0.4622960206126539,0.4622960206126539,0.45954766676209563,0.45954766676209563,0.45954766676209563,0.45954766676209563,0.7184655024334383,0.7201832235900372,0.7168622960206127,0.5970798740337818,0.7091898081878042,0.6363584311480103,0.664300028628686,0.45954766676209563,0.698997995991984,0.7189235614085313,0.6416261093615803,0.6713999427426282,0.6697967363298024,0.6697967363298024,0.6208989407386201,0.7192671056398511,0.5289436014886917,0.5064987117091325,0.6030558471440235,0.7193816203836244
14,0.4143143429716576,0.4313770397938735,0.6425422273117664,0.633610077297452,0.6306326939593473,0.6021185227598054,0.5960492413398225,0.5923847695390781,0.5708559977097051,0.5605496707701116,0.4115659891210993,0.4152304609218437,0.413169195533925,0.413169195533925,0.4143143429716576,0.4143143429716576,0.4143143429716576,0.4143143429716576,0.5427998854852563,0.6354423131978242,0.6310907529344403,0.6170054394503293,0.6016604637847123,0.5912396221013455,0.6274262811336959,0.4143143429716576,0.5447466361294017,0.6418551388491268,0.6455196106498712,0.6448325221872316,0.6421986830804466,0.6421986830804466,0.6421986830804466,0.6369310048668766,0.4762668193529917,0.524248496993988,0.5370953547306252,0.6455196106498712
15,0.5097051245347839,0.6850271972516462,0.741597480675637,0.7438877755511022,0.7438877755511022,0.7435442313197824,0.7410249069567707,0.7394217005439451,0.7223590037217291,0.7324363011737761,0.5197824219868308,0.5146292585170341,0.5113083309476095,0.5113083309476095,0.5097051245347839,0.5097051245347839,0.5097051245347839,0.5097051245347839,0.6817062696822216,0.7417119954194102,0.7436587460635556,0.7435442313197824,0.7427426281133696,0.7410249069567707,0.7326653306613227,0.5097051245347839,0.6980818780417979,0.7386200973375322,0.7386200973375322,0.5678786143716004,0.5949040939020899,0.5933008874892642,0.5933008874892642,0.7407958774692242,0.48348124821070715,0.4866876610363584,0.6276934822025003,0.7438877755511022
16,0.40257658173489835,0.5702261666189522,0.6638992270254795,0.6593186372745491,0.6566847981677641,0.6302318923561409,0.6274835385055826,0.6226739192671057,0.5886630403664472,0.6300028628685943,0.4012024048096192,0.40440881763527053,0.4009733753220727,0.4009733753220727,0.40257658173489835,0.40257658173489835,0.40257658173489835,0.40257658173489835,0.5720584025193244,0.6535929000858861,0.6570283423990839,0.6439736616089321,0.6246206699112511,0.6297738333810479,0.6464929859719439,0.40257658173489835,0.5742341826510163,0.6640137417692528,0.6673346693386774,0.6669911251073576,0.6658459776696249,0.6658459776696249,0.6658459776696249,0.6555396507300315,0.5882049813913541,0.5240767248783281,0.5586474536374335,0.6673346693386774
17,0.5261379902662467,0.6885198969367307,0.7414257085599771,0.7432579444603493,0.7432579444603493,0.742685370741483,0.740051531634698,0.7382192957343258,0.7212711136558831,0.7297452046951045,0.5346120813054681,0.5308330947609504,0.5277411966790724,0.5277411966790724,0.5261379902662467,0.5261379902662467,0.5261379902662467,0.5261379902662467,0.6854279988548526,0.7418837675350701,0.7432579444603493,0.7432579444603493,0.7418837675350701,0.7402805611222445,0.7331806470083023,0.5261379902662467,0.7021471514457487,0.7370741482965932,0.7370741482965932,0.6265674205553965,0.6250787288863441,0.571027769825365,0.571027769825365,0.7406241053535643,0.5272831377039794,0.48124821070712853,0.6362205893268017,0.7432579444603493
18,0.5055253363870599,0.6803893501288291,0.7363870598339536,0.7383338104780991,0.7383338104780991,0.737875751503006,0.7353564271399943,0.7336387059833953,0.7182937303177784,0.7269968508445462,0.5154881190953335,0.5106784998568565,0.5073575722874321,0.5073575722874321,0.5055253363870599,0.5055253363870599,0.5055253363870599,0.5055253363870599,0.6769539078156313,0.7365015745777269,0.7382192957343258,0.7381047809905525,0.7370741482965932,0.7353564271399943,0.7277984540509591,0.5055253363870599,0.6927569424563412,0.7327225880332092,0.7327225880332092,0.5678213569997137,0.5949613512739765,0.5240767248783281,0.5240767248783281,0.7353564271399943,0.4797595190380762,0.48766103635843117,0.6184580801815271,0.7383338104780991
19,0.427884340108789,0.530604065273404,0.6170626968222158,0.6245061551674778,0.6275980532493558,0.6011451474377326,0.610077297452047,0.5980532493558546,0.5454909819639279,0.625880332092757,0.43475522473518463,0.43097623819066705,0.4290294875465216,0.4290294875465216,0.427884340108789,0.427884340108789,0.427884340108789,0.427884340108789,0.5339249928428285,0.6233610077297452,0.6249642141425709,0.6303464070999141,0.6194675064414543,0.6,0.5989693673060407,0.427884340108789,0.4814772401946751,0.6253077583738906,0.5546521614657888,0.580647008302319,0.6218723160606928,0.6218723160606928,0.6232464929859719,0.6309189808187804,0.48273690237618094,0.5201832235900372,0.535791159037652,0.6309189808187804
20,0.5267105639851131,0.6893215001431434,0.7430289149728028,0.7449756656169482,0.7449756656169482,0.7445176066418552,0.7416547380475236,0.7398225021471514,0.722072716862296,0.7319209848267965,0.5348411107930146,0.531062124248497,0.5283137703979387,0.5283137703979387,0.5267105639851131,0.5267105639851131,0.5267105639851131,0.5267105639851131,0.6863441168050386,0.7432579444603493,0.7449756656169482,0.7449756656169482,0.7434869739478958,0.7416547380475236,0.7344403091898082,0.5267105639851131,0.7035213283710278,0.7387918694531921,0.7387918694531921,0.6171772115659891,0.6156885198969367,0.5764099627827083,0.5764099627827083,0.7421127970226167,0.5267105639851131,0.48789006584597766,0.6368143694797,0.7449756656169482
21,0.4853134841110793,0.6392212997423419,0.638419696535929,0.6361294016604638,0.6361294016604638,0.635327798454051,0.6288004580589751,0.49894073862009736,0.48783280847409105,0.48783280847409105,0.4905811623246493,0.48886344116805036,0.48622960206126536,0.48622960206126536,0.4853134841110793,0.4853134841110793,0.4853134841110793,0.4853134841110793,0.6385342112797022,0.6397938734612081,0.6371600343544231,0.6368164901231034,0.633152018322359,0.630060120240481,0.5029487546521615,0.4853134841110793,0.638877755511022,0.49768107643859144,0.49035213283710277,0.48977955911823645,0.48977955911823645,0.48977955911823645,0.4919553392499284,0.633610077297452,0.5117663899227025,0.497910105926138,0.5333587810541718,0.6392212997423419
22,0.4730031491554538,0.7109647867162897,0.7153163469796736,0.716805038648726,0.656226739192671,0.6555396507300315,0.654852562267392,0.6555396507300315,0.6916117950186087,0.7099341540223304,0.47689665044374463,0.4735757228743201,0.4755224735184655,0.4755224735184655,0.4730031491554538,0.4730031491554538,0.4730031491554538,0.4730031491554538,0.714171199541941,0.7170340681362726,0.7170340681362726,0.6913827655310621,0.7152018322359004,0.6665330661322645,0.7019181219582021,0.4730031491554538,0.6941311193816204,0.7146292585170341,0.6490123103349557,0.6494703693100486,0.6490123103349557,0.6490123103349557,0.6156885198969367,0.7166905239049528,0.4770111651875179,0.5035785857429144,0.6017770991718888,0.716805038648726
23,0.4089321500143143,0.5244775264815345,0.6245634125393644,0.638419696535929,0.6416261093615803,0.5942170054394503,0.6243343830518179,0.6141425708559977,0.5844832522187232,0.6355568279415975,0.4168336673346693,0.41202404809619236,0.41030632693959346,0.41030632693959346,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.4089321500143143,0.5271113655883195,0.6321213856283997,0.6393358144861151,0.6420841683366734,0.6308617234468938,0.6155167477812769,0.6159748067563698,0.4089321500143143,0.4876037789865445,0.6313197824219868,0.5651302605210421,0.5927283137703979,0.6371600343544231,0.6371600343544231,0.638419696535929,0.6379616375608359,0.5803607214428858,0.5133695963355281,0.5401405986576328,0.6416261093615803
24,0.4101345548239336,0.5272831377039794,0.6292012596621815,0.6388204981391354,0.6422559404523333,0.61580303464071,0.6259948468365302,0.6150014314342972,0.5833953621528771,0.6387059833953621,0.41872316060692816,0.4135699971371314,0.4112797022616662,0.4112797022616662,0.4101345548239336,0.4101345548239336,0.4101345548239336,0.4101345548239336,0.5302605210420842,0.6354995705697108,0.6396221013455482,0.6444317205840252,0.6348124821070713,0.6164901231033496,0.6154594904093902,0.4101345548239336,0.48388204981391353,0.6352705410821643,0.5628972230174635,0.5909533352419124,0.6363011737761237,0.6363011737761237,0.6379043801889493,0.6417978814772402,0.5798454050959061,0.5286573146292585,0.5417459257138616,0.6422559404523333
25,0.4021185227598053,0.5699971371314057,0.6635556827941598,0.6598912109934154,0.6571428571428571,0.6305754365874606,0.6281706269682221,0.6231319782421987,0.5888920698539937,0.629430289149728,0.4004008016032064,0.4036072144288577,0.4005153163469797,0.4005153163469797,0.4021185227598053,0.4021185227598053,0.4021185227598053,0.4021185227598053,0.571943887775551,0.6532493558545662,0.6572573718866304,0.6446607500715718,0.6250787288863441,0.6302318923561409,0.6462639564843974,0.4021185227598053,0.5745777268823361,0.6637847122817063,0.6673346693386774,0.6671056398511308,0.666304036644718,0.666304036644718,0.666304036644718,0.6549670770111652,0.5886630403664472,0.5230460921843687,0.5585838343353373,0.6673346693386774
26,0.5094188376753507,0.6857715430861724,0.7456627540795877,0.748411107930146,0.748411107930146,0.747953048955053,0.7458917835671343,0.7442885771543086,0.7277984540509591,0.7369596335528199,0.5194961351273977,0.5146865158889207,0.5112510735757229,0.5112510735757229,0.5094188376753507,0.5094188376753507,0.5094188376753507,0.5094188376753507,0.6822215860292012,0.7460062983109075,0.7481820784425994,0.7481820784425994,0.7473804752361867,0.7460062983109075,0.7384483252218723,0.5094188376753507,0.7011165187517893,0.7432579444603493,0.7432579444603493,0.6271399942742628,0.6256513026052104,0.5892356140853134,0.5892356140853134,0.7454337245920413,0.46979673632980246,0.48731749212711134,0.6321871255738991,0.748411107930146
27,0.4113369596335528,0.5525336387059834,0.5469224162610936,0.6121958202118523,0.6071571714858288,0.5973089035213284,0.5881477240194675,0.5892928714572001,0.5618093329516175,0.564672201545949,0.4175207557973089,0.41271113655883196,0.4133982250214715,0.4133982250214715,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.5509304322931577,0.5702834239908389,0.6110506727741196,0.5944460349269969,0.5911251073575723,0.5884912682507872,0.5906670483824793,0.4113369596335528,0.5765817348983682,0.5501288290867449,0.5987975951903808,0.5523046092184368,0.6116232464929859,0.6116232464929859,0.6101345548239335,0.5698253650157458,0.4787861437160034,0.5228743200687088,0.5219836498393612,0.6121958202118523
28,0.4062410535356427,0.5662181505868881,0.6619524763813341,0.6254222731176639,0.6027483538505582,0.6317205840251933,0.6069853993701689,0.6095047237331807,0.5669052390495276,0.6446607500715718,0.4097910105926138,0.40933295161752076,0.4062410535356427,0.4062410535356427,0.4062410535356427,0.4062410535356427,0.4062410535356427,0.4062410535356427,0.5713713140566848,0.6561122244488978,0.5972516461494417,0.6194675064414543,0.6251932436301174,0.6082450615516748,0.6374463212138562,0.4062410535356427,0.5575150300601203,0.6640137417692528,0.6471800744345835,0.6440881763527054,0.6388204981391354,0.6388204981391354,0.6388204981391354,0.6606928141998283,0.5733180647008302,0.5191525908960779,0.5497110623363128,0.6640137417692528
29,0.5275694245634125,0.6886916690523905,0.738505582593759,0.7396507300314915,0.7396507300314915,0.7391926710563985,0.7358717434869739,0.7339249928428285,0.71571714858288,0.7264815344975666,0.5355854566275408,0.5318064700830232,0.5291726309762382,0.5291726309762382,0.5275694245634125,0.5275694245634125,0.5275694245634125,0.5275694245634125,0.6858288004580589,0.738505582593759,0.7397652447752648,0.7396507300314915,0.7379330088748927,0.7357572287432007,0.7278557114228457,0.5275694245634125,0.6999141139421701,0.7330088748926424,0.7330088748926424,0.5586029201259662,0.5810478099055253,0.5794446034926997,0.5794446034926997,0.73678786143716,0.5243630117377612,0.4882908674491841,0.6313664365768574,0.7396507300314915
30,0.47059833953621527,0.7045519610649871,0.7082164328657314,0.701002004008016,0.6574864013741769,0.6561122244488978,0.6550815917549384,0.6540509590609791,0.6655024334383052,0.6901231033495563,0.47391926710563986,0.4723160606928142,0.47311766389922705,0.47311766389922705,0.47059833953621527,0.47059833953621527,0.47059833953621527,0.47059833953621527,0.7075293444030919,0.7082164328657314,0.7040939020898941,0.5901517320354995,0.6944746636129402,0.6288577154308618,0.5623246492985972,0.47059833953621527,0.6897795591182365,0.7077583738906384,0.6379043801889493,0.6630976238190667,0.661036358431148,0.661036358431148,0.6137417692527913,0.7075293444030919,0.48101918121958204,0.5040366447180075,0.5985367560517862,0.7082164328657314
31,0.5256799312911538,0.6882908674491841,0.7419982822788433,0.7439450329229889,0.7439450329229889,0.7434869739478958,0.7406241053535643,0.7387918694531921,0.7219582021185228,0.730432293157744,0.5338104780990552,0.5300314915545377,0.5272831377039794,0.5272831377039794,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.6853134841110793,0.7422273117663899,0.7439450329229889,0.7439450329229889,0.7424563412539364,0.7406241053535643,0.7340967649584884,0.5256799312911538,0.7024906956770685,0.7377612367592328,0.7377612367592328,0.6266819352991698,0.6251932436301174,0.5716003435442313,0.5716003435442313,0.7410821643286574,0.5275121671915259,0.48823361007729743,0.6363690343650262,0.7439450329229889
32,0.5271686229602062,0.68955052963069,0.7424563412539364,0.7442885771543086,0.7442885771543086,0.7437160034354423,0.7410821643286574,0.7392499284282852,0.7213856283996565,0.7312338963641569,0.5356427139994274,0.5318637274549098,0.5287718293730318,0.5287718293730318,0.5271686229602062,0.5271686229602062,0.5271686229602062,0.5271686229602062,0.6864586315488119,0.7429144002290294,0.7442885771543086,0.7442885771543086,0.7429144002290294,0.7413111938162038,0.7335241912396221,0.5271686229602062,0.703177784139708,0.7381047809905525,0.7381047809905525,0.6170626968222158,0.6155740051531635,0.5762954480389351,0.5762954480389351,0.7416547380475236,0.5264815344975665,0.48182078442599485,0.6366998547359268,0.7442885771543086
33,0.3966218150586888,0.5704551961064988,0.6271399942742628,0.6391640423704552,0.6381334096764959,0.6234755224735185,0.6203836243916404,0.6164901231033496,0.578471228170627,0.5773260807328944,0.5775551102204409,0.39650730031491555,0.39410249069567704,0.39410249069567704,0.3966218150586888,0.3966218150586888,0.3966218150586888,0.3966218150586888,0.571027769825365,0.5209848267964501,0.6372172917263098,0.6297738333810479,0.5910678499856856,0.6222158602920126,0.5730890352132837,0.3966218150586888,0.5798454050959061,0.6290867449184082,0.6420269109647867,0.6428285141711996,0.6434010878900659,0.6434010878900659,0.6434010878900659,0.522244488977956,0.47918694531920986,0.5233896364156885,0.5430310356162059,0.6434010878900659
34,0.4314342971657601,0.55785857429144,0.6226739192671057,0.6152304609218436,0.6196965359290009,0.6043515602633839,0.6066418551388492,0.596450042943029,0.5419410249069567,0.6282851417119955,0.438419696535929,0.4346407099914114,0.4323504151159462,0.4323504151159462,0.4314342971657601,0.4314342971657601,0.4314342971657601,0.4314342971657601,0.5612940166046378,0.6262238763240767,0.6161465788720297,0.6251932436301174,0.6191239622101345,0.5988548525622673,0.5879759519038076,0.4314342971657601,0.5229315774405955,0.6326367019753794,0.5346120813054681,0.5813340967649585,0.6130546807901517,0.6130546807901517,0.6146578872029774,0.6351560263383911,0.48445462353277985,0.5192671056398511,0.5377760812630552,0.6351560263383911
35,0.48033209275694244,0.7142857142857143,0.7180647008302319,0.7134841110793014,0.6484397366160893,0.6477526481534498,0.6471800744345835,0.646149441740624,0.6791296879473232,0.7028342399083882,0.4834239908388205,0.4815917549384483,0.4828514171199542,0.4828514171199542,0.48033209275694244,0.48033209275694244,0.48033209275694244,0.48033209275694244,0.717263097623819,0.718980818780418,0.7161179501860865,0.6357286000572574,0.7076438591468651,0.6172917263097624,0.66321213856284,0.48033209275694244,0.6995133123389636,0.7174921271113656,0.6290867449184082,0.6550815917549384,0.6540509590609791,0.6540509590609791,0.6051531634697968,0.7180647008302319,0.48365302032636703,0.5010592613799026,0.6024387399136898,0.7180647008302319
