,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.5429573348918761,0.532437171244886,0.5519189557763491,0.5659458406390026,0.5359438924605494,0.556204948373271,0.548801870251315,0.5515293200857199,0.5604909409701929,0.5437366062731346,0.5491915059419443,0.5258133645041886,0.5503604130138321,0.5480225988700564,0.5437366062731346,0.557763491135788,0.5534774985388662,0.5316578998636275,0.559322033898305,0.5476329631794272,0.5534774985388662,0.5304889927917398,0.5304889927917398,0.5449055133450224,0.5484122345606858,0.5480225988700564,0.5375024352230664,0.5616598480420807,0.5316578998636275,0.5573738554451588,0.546697837521917,0.5659458406390026
11,0.5686732904734073,0.5624391194233391,0.5558153126826417,0.5585427625170466,0.5402298850574713,0.5682836547827781,0.5456847847262809,0.554646405610754,0.5667251120202611,0.5386713422949542,0.5429573348918761,0.5612702123514514,0.5499707773232028,0.5604909409701929,0.5565945840639003,0.5491915059419443,0.5768556399766218,0.5737385544515877,0.5456847847262809,0.5573738554451588,0.5612702123514514,0.5690629261640366,0.5604909409701929,0.5343853496980323,0.5558153126826417,0.548801870251315,0.5452951490356517,0.554646405610754,0.532437171244886,0.5698421975452952,0.555529579842847,0.5768556399766218
12,0.5554256769920125,0.5332164426261445,0.5449055133450224,0.5425676992012468,0.5417884278199883,0.5733489187609585,0.575686732904734,0.5523085914669784,0.5733489187609585,0.5499707773232028,0.5573738554451588,0.5706214689265536,0.5858172608610949,0.5717903759984414,0.5616598480420807,0.548801870251315,0.5507500487044613,0.5262030001948178,0.563608026495227,0.575686732904734,0.5558153126826417,0.5628287551139685,0.5433469705825054,0.5425676992012468,0.5612702123514514,0.5698421975452952,0.5663354763296318,0.5752970972141048,0.5803623611922852,0.5663354763296318,0.5592960581855964,0.5858172608610949
13,0.5721800116890707,0.5850379894798363,0.5686732904734073,0.5515293200857199,0.58308981102669,0.5768556399766218,0.5585427625170466,0.5714007403078122,0.5480225988700564,0.5706214689265536,0.5589323982076758,0.5686732904734073,0.5725696473797,0.5343853496980323,0.556204948373271,0.5491915059419443,0.5601013052795636,0.5297097214104812,0.5667251120202611,0.5811416325735438,0.5542567699201247,0.5694525618546659,0.5480225988700564,0.5554256769920125,0.5601013052795636,0.5538671342294954,0.5550360413013832,0.536723163841808,0.5951685174361971,0.5597116695889344,0.5617117994674978,0.5951685174361971
14,0.5437366062731346,0.5429573348918761,0.557763491135788,0.5585427625170466,0.5429573348918761,0.5558153126826417,0.5678940190921489,0.5643872978764854,0.5604909409701929,0.5507500487044613,0.5554256769920125,0.5565945840639003,0.5456847847262809,0.5242548217416715,0.5558153126826417,0.5628287551139685,0.5585427625170466,0.5655562049483732,0.5503604130138321,0.5363335281511786,0.5347749853886616,0.563608026495227,0.5604909409701929,0.5269822715760764,0.5628287551139685,0.5589323982076758,0.5456847847262809,0.5550360413013832,0.5581531268264173,0.556204948373271,0.5526462757321904,0.5678940190921489
15,0.5620494837327099,0.5343853496980323,0.5717903759984414,0.5601013052795636,0.5378920709136957,0.5639976621858562,0.5410091564387298,0.5495811416325735,0.5616598480420807,0.5511396843950906,0.5503604130138321,0.5585427625170466,0.5339957140074031,0.5620494837327099,0.5339957140074031,0.554646405610754,0.5686732904734073,0.5534774985388662,0.5491915059419443,0.5320475355542568,0.5620494837327099,0.538281706604325,0.5624391194233391,0.5343853496980323,0.5542567699201247,0.5534774985388662,0.5655562049483732,0.5678940190921489,0.5647769335671148,0.5565945840639003,0.5530099357101111,0.5717903759984414
16,0.568868108318722,0.5291252678745373,0.5517241379310345,0.5602961231248782,0.55406195207481,0.5505552308591467,0.5369179816871226,0.5474381453341126,0.5404247029027859,0.5571790375998441,0.5474381453341126,0.5591272160529904,0.559906487434249,0.5225014611338399,0.5595168517436198,0.5649717514124294,0.5579583089811027,0.5610753945061367,0.5579583089811027,0.5345801675433469,0.5458796025715955,0.5602961231248782,0.5415936099746737,0.5228910968244691,0.5583479446717319,0.55406195207481,0.568868108318722,0.5412039742840444,0.5657510227936879,0.5626339372686538,0.5514384050912396,0.568868108318722
17,0.5723748295343853,0.5302941749464251,0.5404247029027859,0.5466588739528541,0.5404247029027859,0.5544515877654393,0.5587375803623612,0.5715955581531268,0.5634132086499123,0.5618546658873953,0.5591272160529904,0.5645821157218002,0.5653613871030586,0.5345801675433469,0.5423728813559322,0.5462692382622248,0.5497759594778882,0.5715955581531268,0.55406195207481,0.5727644652250146,0.5645821157218002,0.5684784726280927,0.5630235729592831,0.5349698032339762,0.5563997662185857,0.5622443015780245,0.5470485096434834,0.5657510227936879,0.561465030196766,0.5571790375998441,0.5560620819533735,0.5727644652250146
18,0.5365283459964932,0.5349698032339762,0.5610753945061367,0.537697253068381,0.55406195207481,0.5544515877654393,0.552503409312293,0.5735437366062731,0.5571790375998441,0.5486070524060004,0.5517241379310345,0.5338008961620885,0.5532826806935516,0.5696473796999805,0.5700370153906098,0.5641924800311708,0.5552308591466978,0.561465030196766,0.5587375803623612,0.5283459964932787,0.561465030196766,0.5692577440093513,0.5567894019092149,0.5466588739528541,0.552503409312293,0.5634132086499123,0.5478277810247418,0.5326319890902007,0.5279563608026495,0.5447106954997077,0.5520098707708292,0.5735437366062731
19,0.5526982271576076,0.5406195207481005,0.547243327488798,0.5464640561075395,0.5632183908045977,0.5499707773232028,0.5682836547827781,0.58308981102669,0.5608805766608221,0.5725696473797,0.5468536917981687,0.5519189557763491,0.5441262419637639,0.5421780635106176,0.5655562049483732,0.5542567699201247,0.5663354763296318,0.554646405610754,0.5511396843950906,0.5226962789791545,0.5542567699201247,0.5429573348918761,0.5378920709136957,0.5495811416325735,0.5667251120202611,0.5468536917981687,0.5643872978764854,0.5351646210792909,0.5807519968829145,0.5690629261640366,0.5544126241963764,0.58308981102669
20,0.5715955581531268,0.5560101305279563,0.5489966880966296,0.5610753945061367,0.5513345022404053,0.5754919150594194,0.5489966880966296,0.5501655951685175,0.5458796025715955,0.5626339372686538,0.5513345022404053,0.5626339372686538,0.5497759594778882,0.5692577440093513,0.552503409312293,0.5587375803623612,0.5509448665497759,0.552503409312293,0.5649717514124294,0.5669199298655757,0.5415936099746737,0.5571790375998441,0.5661406584843172,0.5267874537307617,0.5634132086499123,0.5719851938437561,0.5454899668809663,0.5657510227936879,0.5232807325150984,0.5567894019092149,0.5556724462627443,0.5754919150594194
21,0.5643872978764854,0.5410091564387298,0.5647769335671148,0.5776349113578804,0.565166569257744,0.5632183908045977,0.5511396843950906,0.5511396843950906,0.5702318332359244,0.5499707773232028,0.554646405610754,0.5628287551139685,0.5807519968829145,0.5706214689265536,0.5573738554451588,0.5632183908045977,0.5534774985388662,0.532437171244886,0.5558153126826417,0.5819209039548022,0.5698421975452952,0.5628287551139685,0.565166569257744,0.5378920709136957,0.5534774985388662,0.5624391194233391,0.5569842197545295,0.5780245470485097,0.5293200857198519,0.5752970972141048,0.5601013052795636,0.5819209039548022
22,0.5565945840639003,0.5772452756672511,0.5749074615234756,0.5827001753360608,0.571011104617183,0.5620494837327099,0.5491915059419443,0.5495811416325735,0.5737385544515877,0.5780245470485097,0.5752970972141048,0.5519189557763491,0.5768556399766218,0.5803623611922852,0.5632183908045977,0.5799727255016559,0.5468536917981687,0.559322033898305,0.5694525618546659,0.5823105396454316,0.5682836547827781,0.5737385544515877,0.5702318332359244,0.5480225988700564,0.5597116695889344,0.5643872978764854,0.5620494837327099,0.5897136177673875,0.5491915059419443,0.5464640561075395,0.5664134034677576,0.5897136177673875
23,0.5458796025715955,0.5404247029027859,0.5653613871030586,0.5747126436781609,0.5610753945061367,0.5431521527371908,0.5443210598090785,0.5470485096434834,0.5626339372686538,0.5595168517436198,0.5505552308591467,0.5454899668809663,0.5680888369374635,0.5310734463276836,0.5618546658873953,0.55406195207481,0.5618546658873953,0.5341905318527177,0.5509448665497759,0.5478277810247418,0.5641924800311708,0.5634132086499123,0.5462692382622248,0.5396454315215273,0.5610753945061367,0.5478277810247418,0.5567894019092149,0.55406195207481,0.5373076173777518,0.5630235729592831,0.5527891421520879,0.5747126436781609
24,0.5624391194233391,0.541398792129359,0.5542567699201247,0.5312682641729982,0.5402298850574713,0.5425676992012468,0.5480225988700564,0.5386713422949542,0.5597116695889344,0.5468536917981687,0.5456847847262809,0.5363335281511786,0.5499707773232028,0.5491915059419443,0.5519189557763491,0.5616598480420807,0.5417884278199883,0.5702318332359244,0.5507500487044613,0.5749074615234756,0.5519189557763491,0.5375024352230664,0.5604909409701929,0.5503604130138321,0.5484122345606858,0.5624391194233391,0.5616598480420807,0.5601013052795636,0.5269822715760764,0.5663354763296318,0.5508020001298786,0.5749074615234756
25,0.5700370153906098,0.5579583089811027,0.5521137736216637,0.5630235729592831,0.5423728813559322,0.5606857588155075,0.5641924800311708,0.5439314241184493,0.5739333722969024,0.5606857588155075,0.5532826806935516,0.5454899668809663,0.5454899668809663,0.536138710305864,0.5591272160529904,0.5571790375998441,0.5470485096434834,0.5739333722969024,0.559906487434249,0.5474381453341126,0.5575686732904734,0.5700370153906098,0.5606857588155075,0.5341905318527177,0.5622443015780245,0.5451003311903371,0.5751022793687902,0.5595168517436198,0.5657510227936879,0.5634132086499123,0.5569192804727581,0.5751022793687902
26,0.547243327488798,0.5752970972141048,0.5542567699201247,0.559322033898305,0.5717903759984414,0.5402298850574713,0.556204948373271,0.5519189557763491,0.5526982271576076,0.5667251120202611,0.5464640561075395,0.571011104617183,0.5702318332359244,0.5601013052795636,0.5503604130138321,0.5628287551139685,0.5612702123514514,0.5336060783167739,0.5569842197545295,0.5265926358854471,0.5519189557763491,0.5678940190921489,0.5616598480420807,0.530878628482369,0.554646405610754,0.5565945840639003,0.5402298850574713,0.5394506136762127,0.5772452756672511,0.5468536917981687,0.5547503084615885,0.5772452756672511
27,0.5554256769920125,0.5663354763296318,0.5632183908045977,0.5706214689265536,0.5788038184297681,0.5717903759984414,0.5788038184297681,0.548801870251315,0.5725696473797,0.559322033898305,0.563608026495227,0.5725696473797,0.5791934541203975,0.5768556399766218,0.557763491135788,0.5624391194233391,0.5589323982076758,0.5363335281511786,0.5616598480420807,0.5355542567699201,0.5597116695889344,0.5437366062731346,0.5628287551139685,0.5429573348918761,0.559322033898305,0.5659458406390026,0.5659458406390026,0.5558153126826417,0.5901032534580167,0.5639976621858562,0.5626988765504254,0.5901032534580167
28,0.5404247029027859,0.5412039742840444,0.5470485096434834,0.537697253068381,0.5692577440093513,0.5482174167153712,0.5415936099746737,0.561465030196766,0.5673095655562049,0.5696473796999805,0.5517241379310345,0.5583479446717319,0.5754919150594194,0.5299045392557958,0.5470485096434834,0.5466588739528541,0.5700370153906098,0.5587375803623612,0.5544515877654393,0.5766608221313072,0.5645821157218002,0.5334112604714591,0.5528930450029222,0.527177089421391,0.5579583089811027,0.5575686732904734,0.5462692382622248,0.5821157218001168,0.5287356321839081,0.5501655951685175,0.5531268264172998,0.5821157218001168
29,0.5571790375998441,0.5357490746152348,0.5661406584843172,0.5634132086499123,0.5743230079875317,0.5415936099746737,0.576271186440678,0.541983245665303,0.5653613871030586,0.5731541009156439,0.5521137736216637,0.5747126436781609,0.5653613871030586,0.5610753945061367,0.5509448665497759,0.559906487434249,0.5692577440093513,0.5754919150594194,0.5622443015780245,0.5626339372686538,0.5665302941749464,0.5365283459964932,0.5661406584843172,0.5248392752776154,0.5610753945061367,0.5735437366062731,0.5770504578219365,0.5396454315215273,0.5567894019092149,0.5653613871030586,0.5598805117215405,0.5770504578219365
30,0.5663354763296318,0.5542567699201247,0.5499707773232028,0.554646405610754,0.5749074615234756,0.5581531268264173,0.5776349113578804,0.587375803623612,0.5569842197545295,0.5519189557763491,0.5714007403078122,0.5671147477108903,0.5526982271576076,0.574128190142217,0.547243327488798,0.5690629261640366,0.5484122345606858,0.5363335281511786,0.5534774985388662,0.5675043834015195,0.581531268264173,0.5410091564387298,0.5647769335671148,0.5901032534580167,0.5585427625170466,0.5554256769920125,0.5717903759984414,0.536723163841808,0.5936099746736802,0.5491915059419443,0.5620754594454186,0.5936099746736802
31,0.5452951490356517,0.5503604130138321,0.5550360413013832,0.5371127995324372,0.5569842197545295,0.5639976621858562,0.5402298850574713,0.5558153126826417,0.5690629261640366,0.554646405610754,0.5573738554451588,0.5316578998636275,0.5530878628482369,0.538281706604325,0.5558153126826417,0.556204948373271,0.5515293200857199,0.5702318332359244,0.5460744204169102,0.530878628482369,0.5441262419637639,0.5355542567699201,0.5628287551139685,0.5441262419637639,0.556204948373271,0.5402298850574713,0.5698421975452952,0.5390609779855835,0.5714007403078122,0.5441262419637639,0.550905902980713,0.5714007403078122
32,0.5441262419637639,0.5597116695889344,0.554646405610754,0.5604909409701929,0.5616598480420807,0.5585427625170466,0.5480225988700564,0.5460744204169102,0.5449055133450224,0.5554256769920125,0.5507500487044613,0.5737385544515877,0.5452951490356517,0.574128190142217,0.556204948373271,0.5678940190921489,0.5585427625170466,0.5417884278199883,0.5581531268264173,0.5390609779855835,0.5476329631794272,0.536723163841808,0.5394506136762127,0.52503409312293,0.5573738554451588,0.5464640561075395,0.5425676992012468,0.5702318332359244,0.5702318332359244,0.5523085914669784,0.5529060328592765,0.574128190142217
33,0.536723163841808,0.5468536917981687,0.5390609779855835,0.5764660042859926,0.5152932008571985,0.547243327488798,0.5425676992012468,0.5445158776543931,0.5394506136762127,0.547243327488798,0.5476329631794272,0.5433469705825054,0.5515293200857199,0.5581531268264173,0.548801870251315,0.5538671342294954,0.5558153126826417,0.5297097214104812,0.548801870251315,0.5199688291447496,0.548801870251315,0.532437171244886,0.541398792129359,0.5406195207481005,0.5495811416325735,0.5585427625170466,0.5601013052795636,0.5624391194233391,0.5390609779855835,0.556204948373271,0.5460744204169102,0.5764660042859926
34,0.5663354763296318,0.5597116695889344,0.5523085914669784,0.565166569257744,0.5394506136762127,0.5242548217416715,0.5433469705825054,0.5538671342294954,0.5624391194233391,0.5554256769920125,0.5538671342294954,0.5484122345606858,0.5390609779855835,0.5371127995324372,0.5604909409701929,0.5433469705825054,0.5507500487044613,0.5608805766608221,0.5437366062731346,0.5433469705825054,0.5597116695889344,0.5647769335671148,0.5616598480420807,0.5433469705825054,0.5643872978764854,0.5569842197545295,0.559322033898305,0.5573738554451588,0.5254237288135594,0.5511396843950906,0.551581271511137,0.5663354763296318
35,0.547243327488798,0.5515293200857199,0.548801870251315,0.5714007403078122,0.5694525618546659,0.5449055133450224,0.5452951490356517,0.5616598480420807,0.5655562049483732,0.5698421975452952,0.559322033898305,0.5351646210792909,0.5620494837327099,0.5733489187609585,0.565166569257744,0.5639976621858562,0.5351646210792909,0.565166569257744,0.548801870251315,0.5702318332359244,0.5355542567699201,0.5686732904734073,0.5663354763296318,0.5402298850574713,0.5573738554451588,0.5538671342294954,0.5612702123514514,0.5351646210792909,0.5581531268264173,0.5452951490356517,0.555867264108059,0.5733489187609585
36,0.5460744204169102,0.5495811416325735,0.5534774985388662,0.559322033898305,0.5304889927917398,0.5406195207481005,0.5343853496980323,0.5402298850574713,0.5316578998636275,0.5491915059419443,0.5558153126826417,0.5752970972141048,0.5550360413013832,0.520358464835379,0.5601013052795636,0.5659458406390026,0.5312682641729982,0.5297097214104812,0.5464640561075395,0.5569842197545295,0.5449055133450224,0.5355542567699201,0.5511396843950906,0.5850379894798363,0.5507500487044613,0.5632183908045977,0.5643872978764854,0.5351646210792909,0.5258133645041886,0.5480225988700564,0.5478667445938048,0.5850379894798363
37,0.5476329631794272,0.5449055133450224,0.5526982271576076,0.5585427625170466,0.5406195207481005,0.5449055133450224,0.5698421975452952,0.5717903759984414,0.538281706604325,0.5429573348918761,0.5526982271576076,0.530878628482369,0.5585427625170466,0.5390609779855835,0.5429573348918761,0.5647769335671148,0.5550360413013832,0.5355542567699201,0.5620494837327099,0.5347749853886616,0.5694525618546659,0.5542567699201247,0.5663354763296318,0.5862068965517241,0.5620494837327099,0.565166569257744,0.5526982271576076,0.5359438924605494,0.5721800116890707,0.557763491135788,0.5536853042405351,0.5862068965517241
38,0.5639976621858562,0.5515293200857199,0.5628287551139685,0.530878628482369,0.536723163841808,0.5378920709136957,0.5328268069355153,0.5410091564387298,0.5476329631794272,0.5589323982076758,0.5460744204169102,0.5320475355542568,0.5749074615234756,0.5768556399766218,0.5608805766608221,0.5706214689265536,0.5495811416325735,0.536723163841808,0.559322033898305,0.5246444574323008,0.5569842197545295,0.5659458406390026,0.5694525618546659,0.5285408143385935,0.548801870251315,0.5628287551139685,0.5519189557763491,0.563608026495227,0.5359438924605494,0.5597116695889344,0.5513215143840511,0.5768556399766218
39,0.5530878628482369,0.5386713422949542,0.5449055133450224,0.571011104617183,0.5745178258328463,0.5515293200857199,0.571011104617183,0.5394506136762127,0.539840249366842,0.5721800116890707,0.5620494837327099,0.5460744204169102,0.5464640561075395,0.5347749853886616,0.5371127995324372,0.5682836547827781,0.5538671342294954,0.5647769335671148,0.547243327488798,0.5624391194233391,0.5671147477108903,0.5706214689265536,0.5538671342294954,0.5943892460549386,0.5538671342294954,0.541398792129359,0.5620494837327099,0.5550360413013832,0.5359438924605494,0.5554256769920125,0.5556334826936814,0.5943892460549386
40,0.5415936099746737,0.5727644652250146,0.5587375803623612,0.5626339372686538,0.5747126436781609,0.5489966880966296,0.559906487434249,0.5575686732904734,0.5548412234560686,0.5575686732904734,0.5657510227936879,0.5789986362750827,0.5634132086499123,0.5700370153906098,0.5774400935125658,0.5696473796999805,0.5669199298655757,0.5583479446717319,0.5661406584843172,0.5700370153906098,0.5423728813559322,0.5384765244496396,0.5591272160529904,0.6004285992596922,0.5602961231248782,0.5451003311903371,0.5509448665497759,0.5380868887590103,0.5700370153906098,0.5544515877654393,0.5611792973569713,0.6004285992596922
41,0.5454899668809663,0.5739333722969024,0.570426651081239,0.5653613871030586,0.537697253068381,0.5684784726280927,0.5751022793687902,0.568868108318722,0.5747126436781609,0.5532826806935516,0.5665302941749464,0.5731541009156439,0.5571790375998441,0.5501655951685175,0.5579583089811027,0.552503409312293,0.5583479446717319,0.5369179816871226,0.5606857588155075,0.5404247029027859,0.5630235729592831,0.5532826806935516,0.5735437366062731,0.5875706214689266,0.55406195207481,0.5657510227936879,0.5825053574907462,0.5423728813559322,0.5739333722969024,0.5793882719657121,0.5620884473017729,0.5875706214689266
42,0.5690629261640366,0.5480225988700564,0.5495811416325735,0.5791934541203975,0.5612702123514514,0.5511396843950906,0.5526982271576076,0.5304889927917398,0.5589323982076758,0.5515293200857199,0.5538671342294954,0.5495811416325735,0.557763491135788,0.5698421975452952,0.554646405610754,0.5643872978764854,0.5624391194233391,0.5686732904734073,0.5659458406390026,0.541398792129359,0.5421780635106176,0.5604909409701929,0.5484122345606858,0.5402298850574713,0.5538671342294954,0.5523085914669784,0.5624391194233391,0.574128190142217,0.5386713422949542,0.5526982271576076,0.5555295798428469,0.5791934541203975
43,0.5661406584843172,0.5291252678745373,0.568868108318722,0.5454899668809663,0.536138710305864,0.5786090005844535,0.5548412234560686,0.5466588739528541,0.5544515877654393,0.5482174167153712,0.5579583089811027,0.5634132086499123,0.5404247029027859,0.5797779076563413,0.5708162867718684,0.5458796025715955,0.5462692382622248,0.5708162867718684,0.5634132086499123,0.5618546658873953,0.5373076173777518,0.5587375803623612,0.5653613871030586,0.5482174167153712,0.5548412234560686,0.5509448665497759,0.5587375803623612,0.5657510227936879,0.5766608221313072,0.55406195207481,0.5566595233456718,0.5797779076563413
44,0.5351646210792909,0.5421780635106176,0.5495811416325735,0.5355542567699201,0.5639976621858562,0.5421780635106176,0.5406195207481005,0.5597116695889344,0.5511396843950906,0.5421780635106176,0.5468536917981687,0.538281706604325,0.5511396843950906,0.5554256769920125,0.5519189557763491,0.5226962789791545,0.5495811416325735,0.5238651860510423,0.557763491135788,0.5675043834015195,0.5355542567699201,0.539840249366842,0.5538671342294954,0.5265926358854471,0.5569842197545295,0.5503604130138321,0.5351646210792909,0.5480225988700564,0.5538671342294954,0.554646405610754,0.5460744204169103,0.5675043834015195
45,0.5643872978764854,0.5554256769920125,0.5495811416325735,0.5558153126826417,0.5616598480420807,0.5499707773232028,0.5491915059419443,0.541398792129359,0.5425676992012468,0.5554256769920125,0.5526982271576076,0.5351646210792909,0.5390609779855835,0.5262030001948178,0.5445158776543931,0.5624391194233391,0.5632183908045977,0.5647769335671148,0.5503604130138321,0.5343853496980323,0.5573738554451588,0.557763491135788,0.5663354763296318,0.5246444574323008,0.556204948373271,0.5480225988700564,0.5390609779855835,0.5242548217416715,0.5285408143385935,0.5464640561075395,0.5482304045717254,0.5663354763296318
46,0.5378920709136957,0.5445158776543931,0.5542567699201247,0.5573738554451588,0.559322033898305,0.5706214689265536,0.5503604130138321,0.5519189557763491,0.5632183908045977,0.5511396843950906,0.5530878628482369,0.5351646210792909,0.5343853496980323,0.5378920709136957,0.5585427625170466,0.5569842197545295,0.5585427625170466,0.5530878628482369,0.5565945840639003,0.5558153126826417,0.5608805766608221,0.5682836547827781,0.5456847847262809,0.5351646210792909,0.5558153126826417,0.5421780635106176,0.559322033898305,0.563608026495227,0.5554256769920125,0.5554256769920125,0.5527501785830249,0.5706214689265536
