,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.3426906779661017,0.5927789548022598,0.6403601694915254,0.647069209039548,0.662694209039548,0.662252824858757,0.6595162429378532,0.6632238700564972,0.6444209039548022,0.6444209039548022,0.6444209039548022,0.6468043785310734,0.6468043785310734,0.3638771186440678,0.3519597457627119,0.3486935028248588,0.3486935028248588,0.3426906779661017,0.4730755649717514,0.6399187853107344,0.6491878531073446,0.6626059322033898,0.6581920903954802,0.6626059322033898,0.6625176553672316,0.3426906779661017,0.5447563559322034,0.6459216101694916,0.6459216101694916,0.6495409604519774,0.6628707627118644,0.6634887005649718,0.6634887005649718,0.3646716101694915,0.4304378531073446,0.5571151129943502,0.550582627118644,0.5641772598870056,0.5763594632768362,0.5559675141242938,0.5562323446327684,0.569385593220339,0.5640007062146892,0.561087570621469,0.5461687853107344,0.5624117231638418,0.5582627118644068,0.5383121468926554,0.5717690677966102,0.5440501412429378,0.5455508474576272,0.5278072033898306,0.5440501412429378,0.5259533898305084,0.5682379943502824,0.5188912429378532,0.5532309322033898,0.551465395480226,0.528072033898305,0.5622351694915254,0.5426377118644068,0.5324858757062146,0.5594985875706214,0.5681497175141242,0.5386652542372882,0.5881329776103787,0.6634887005649718
11,0.3517831920903955,0.59375,0.6425670903954802,0.648393361581921,0.659427966101695,0.6577507062146892,0.6580155367231638,0.6587217514124294,0.6402718926553672,0.6402718926553672,0.6451271186440678,0.6457450564971752,0.3710275423728814,0.3749117231638418,0.3606991525423729,0.3581391242937853,0.3581391242937853,0.3517831920903955,0.4814618644067797,0.6412429378531074,0.6499823446327684,0.6602224576271186,0.6582803672316384,0.6593396892655368,0.6574858757062146,0.3517831920903955,0.5453742937853108,0.6475988700564972,0.6475988700564972,0.6503354519774012,0.659957627118644,0.6584569209039548,0.6584569209039548,0.3753531073446328,0.646098163841808,0.520656779661017,0.5350459039548022,0.5392831920903954,0.566207627118644,0.5502295197740112,0.5509357344632768,0.5634710451977402,0.554731638418079,0.5609992937853108,0.5386652542372882,0.5455508474576272,0.5352224576271186,0.5359286723163842,0.5428142655367232,0.543697033898305,0.5323093220338984,0.5382238700564972,0.5701800847457628,0.5644420903954802,0.5649717514124294,0.519332627118644,0.5363700564971752,0.5443149717514124,0.5292196327683616,0.5586158192090396,0.5360169491525424,0.5322210451977402,0.5613524011299436,0.5615289548022598,0.5480225988700564,0.5967219868173259,0.6602224576271186
12,0.3642302259887006,0.5966631355932204,0.6334745762711864,0.6394774011299436,0.6482168079096046,0.6445974576271186,0.6453919491525424,0.6453919491525424,0.503177966101695,0.5766242937853108,0.6021362994350282,0.6091984463276836,0.3741172316384181,0.3799435028248588,0.3715572033898305,0.3689971751412429,0.3689971751412429,0.3642302259887006,0.4716631355932203,0.6330331920903954,0.6414194915254238,0.6475988700564972,0.6454802259887006,0.6451271186440678,0.6432733050847458,0.3642302259887006,0.5549964689265536,0.6378001412429378,0.6378001412429378,0.6417725988700564,0.6462747175141242,0.6440677966101694,0.6440677966101694,0.3830331920903955,0.6301200564971752,0.5256885593220338,0.5493467514124294,0.5555261299435028,0.5258651129943502,0.5356638418079096,0.548728813559322,0.5623234463276836,0.5320444915254238,0.5232168079096046,0.5407838983050848,0.529837570621469,0.546433615819209,0.5520833333333334,0.5618820621468926,0.5373411016949152,0.5542902542372882,0.5602930790960452,0.5135063559322034,0.5366348870056498,0.5109463276836158,0.5389300847457628,0.5426377118644068,0.5355755649717514,0.5180084745762712,0.5572916666666666,0.5461687853107344,0.5497881355932204,0.545992231638418,0.5526129943502824,0.5470515536723164,0.5850596359070935,0.6482168079096046
13,0.3493114406779661,0.5889830508474576,0.639742231638418,0.6473340395480226,0.6613700564971752,0.6591631355932204,0.6564265536723164,0.6603107344632768,0.6381532485875706,0.640183615819209,0.6465395480225988,0.647510593220339,0.3687323446327684,0.372263418079096,0.3585805084745763,0.3553142655367232,0.3553142655367232,0.3493114406779661,0.4814618644067797,0.6396539548022598,0.6485699152542372,0.661281779661017,0.6559851694915254,0.660399011299435,0.6592514124293786,0.3493114406779661,0.5416666666666666,0.645656779661017,0.645656779661017,0.6508651129943502,0.6613700564971752,0.660399011299435,0.660399011299435,0.372704802259887,0.6476871468926554,0.5515536723163842,0.5272775423728814,0.543697033898305,0.5667372881355932,0.553760593220339,0.5370762711864406,0.5648834745762712,0.5383121468926554,0.5572916666666666,0.5498764124293786,0.5332803672316384,0.548287429378531,0.542284604519774,0.533545197740113,0.5485522598870056,0.563912429378531,0.5741525423728814,0.572651836158192,0.5688559322033898,0.5676200564971752,0.5189795197740112,0.5439618644067796,0.537694209039548,0.55420197740113,0.5136829096045198,0.5474046610169492,0.5290430790960452,0.534957627118644,0.5429908192090396,0.557909604519774,0.5960157721280602,0.6613700564971752
14,0.3511652542372881,0.5954272598870056,0.6382415254237288,0.6437146892655368,0.6561617231638418,0.6557203389830508,0.6536899717514124,0.6547492937853108,0.500882768361582,0.579978813559322,0.612552966101695,0.637447033898305,0.637447033898305,0.3684675141242938,0.3588453389830508,0.3561087570621469,0.3561087570621469,0.3511652542372881,0.4713100282485876,0.6376235875706214,0.6451271186440678,0.6560734463276836,0.6528954802259888,0.6541313559322034,0.6554555084745762,0.3511652542372881,0.5507591807909604,0.6425670903954802,0.6425670903954802,0.6453036723163842,0.655808615819209,0.6544844632768362,0.6544844632768362,0.3715572033898305,0.4334392655367232,0.5242761299435028,0.5300141242937854,0.5558792372881356,0.565236581920904,0.5443149717514124,0.552877824858757,0.5600282485875706,0.5360169491525424,0.5561440677966102,0.5448446327683616,0.567531779661017,0.5393714689265536,0.537252824858757,0.5647069209039548,0.5449329096045198,0.5601165254237288,0.5724752824858758,0.52392302259887,0.5722987288135594,0.5608227401129944,0.570356638418079,0.5476694915254238,0.5406073446327684,0.5572916666666666,0.5595868644067796,0.5403425141242938,0.5319562146892656,0.5529661016949152,0.5651483050847458,0.5301906779661016,0.5805804038501778,0.6561617231638418
15,0.3736758474576271,0.5930437853107344,0.6224399717514124,0.6247351694915254,0.6197033898305084,0.6132591807909604,0.6128177966101694,0.6128177966101694,0.5105049435028248,0.5714159604519774,0.6141419491525424,0.3914194915254237,0.3885063559322034,0.3892125706214689,0.3804731638418079,0.3793255649717514,0.3793255649717514,0.3736758474576271,0.534427966101695,0.6188206214689266,0.6266772598870056,0.6196151129943502,0.6217337570621468,0.6183792372881356,0.618555790960452,0.3736758474576271,0.556497175141243,0.6244703389830508,0.6244703389830508,0.6250882768361582,0.6191737288135594,0.6095515536723164,0.607962570621469,0.3912429378531073,0.6188206214689266,0.5433439265536724,0.522510593220339,0.529396186440678,0.5241878531073446,0.5355755649717514,0.5458156779661016,0.550052966101695,0.5411370056497176,0.5199505649717514,0.532662429378531,0.5260416666666666,0.5267478813559322,0.5541137005649718,0.5327507062146892,0.5307203389830508,0.5375176553672316,0.5387535310734464,0.533545197740113,0.5605579096045198,0.5094456214689266,0.555614406779661,0.5284251412429378,0.5531426553672316,0.514742231638418,0.551906779661017,0.5309851694915254,0.5182733050847458,0.5391949152542372,0.5269244350282486,0.5499646892655368,0.5728087727558067,0.6266772598870056
16,0.3471927966101695,0.592337570621469,0.6252648305084746,0.627736581920904,0.6352401129943502,0.6358580508474576,0.640183615819209,0.640183615819209,0.639212570621469,0.639212570621469,0.639212570621469,0.639212570621469,0.639212570621469,0.3600812146892655,0.3524011299435028,0.3509004237288136,0.3509004237288136,0.3471927966101695,0.5517302259887006,0.6239406779661016,0.6280896892655368,0.6357697740112994,0.6298552259887006,0.6295021186440678,0.640625,0.3471927966101695,0.5524364406779662,0.6276483050847458,0.6276483050847458,0.6270303672316384,0.6359463276836158,0.6353283898305084,0.632856638418079,0.3626412429378531,0.4324682203389831,0.5324858757062146,0.5260416666666666,0.5380473163841808,0.5465218926553672,0.552348163841808,0.554643361581921,0.5250706214689266,0.5340748587570622,0.5256002824858758,0.5428142655367232,0.560204802259887,0.5548199152542372,0.5617055084745762,0.5240112994350282,0.558792372881356,0.5438735875706214,0.5421080508474576,0.5217161016949152,0.5223340395480226,0.5674435028248588,0.549611581920904,0.5406073446327684,0.5256885593220338,0.5226871468926554,0.5168608757062146,0.5660310734463276,0.544579802259887,0.557468220338983,0.5350459039548022,0.5309851694915254,0.5759671217827997,0.640625
17,0.3669668079096045,0.595162429378531,0.6236758474576272,0.6240289548022598,0.6302966101694916,0.6325035310734464,0.6271186440677966,0.6271186440677966,0.6196151129943502,0.6196151129943502,0.6230579096045198,0.4025423728813559,0.3892125706214689,0.3862111581920904,0.3757062146892655,0.3727930790960452,0.3727930790960452,0.3669668079096045,0.542725988700565,0.6177612994350282,0.6238524011299436,0.6315324858757062,0.6213806497175142,0.6054025423728814,0.6344456214689266,0.3669668079096045,0.553319209039548,0.623587570621469,0.623587570621469,0.6215572033898306,0.6302966101694916,0.6270303672316384,0.626853813559322,0.3875353107344633,0.6269420903954802,0.5317796610169492,0.5586158192090396,0.5497881355932204,0.5287782485875706,0.5444032485875706,0.544579802259887,0.5485522598870056,0.5392831920903954,0.5210098870056498,0.5400776836158192,0.535399011299435,0.5447563559322034,0.5521716101694916,0.5240112994350282,0.5293079096045198,0.5501412429378532,0.5465218926553672,0.5192443502824858,0.5407838983050848,0.5198622881355932,0.53954802259887,0.5525247175141242,0.5246292372881356,0.5552612994350282,0.5605579096045198,0.5363700564971752,0.5449329096045198,0.542725988700565,0.5398128531073446,0.5568502824858758,0.5806752197112367,0.6344456214689266
18,0.363965395480226,0.595162429378531,0.6296786723163842,0.6344456214689266,0.6468926553672316,0.6434498587570622,0.6415960451977402,0.6444209039548022,0.5085628531073446,0.5777718926553672,0.6062853107344632,0.6128177966101694,0.6114053672316384,0.3763241525423729,0.3684675141242938,0.3674964689265537,0.3674964689265537,0.363965395480226,0.4657485875706215,0.6302966101694916,0.634622175141243,0.6464512711864406,0.6427436440677966,0.6450388418079096,0.6428319209039548,0.363965395480226,0.5575564971751412,0.6338276836158192,0.6338276836158192,0.636034604519774,0.6458333333333334,0.643802966101695,0.643802966101695,0.3781779661016949,0.4377648305084746,0.5259533898305084,0.531691384180791,0.539106638418079,0.5630296610169492,0.537694209039548,0.548287429378531,0.5594103107344632,0.555614406779661,0.5457274011299436,0.5401659604519774,0.5256885593220338,0.5489936440677966,0.5366348870056498,0.5282485875706214,0.5386652542372882,0.525776836158192,0.5297492937853108,0.5374293785310734,0.5274540960451978,0.50732697740113,0.5600282485875706,0.5462570621468926,0.535840395480226,0.5499646892655368,0.5140360169491526,0.5459039548022598,0.5255120056497176,0.5323093220338984,0.5530543785310734,0.5425494350282486,0.5760913632559114,0.6468926553672316
19,0.3692620056497175,0.5517302259887006,0.6365642655367232,0.634180790960452,0.6313559322033898,0.639212570621469,0.6349752824858758,0.6361228813559322,0.5348693502824858,0.6100812146892656,0.6225282485875706,0.3961864406779661,0.3800317796610169,0.3712040960451977,0.370409604519774,0.3699682203389831,0.3699682203389831,0.3692620056497175,0.596927966101695,0.6240289548022598,0.6366525423728814,0.6338276836158192,0.6127295197740112,0.631002824858757,0.6331214689265536,0.3692620056497175,0.5481991525423728,0.5849223163841808,0.5968396892655368,0.6396539548022598,0.6395656779661016,0.6343573446327684,0.633739406779661,0.3663488700564972,0.625882768361582,0.5316031073446328,0.556497175141243,0.542725988700565,0.5233050847457628,0.5412252824858758,0.5204802259887006,0.5375176553672316,0.5437853107344632,0.5256002824858758,0.5392831920903954,0.5485522598870056,0.5323975988700564,0.5258651129943502,0.5658545197740112,0.5433439265536724,0.5405190677966102,0.5387535310734464,0.5282485875706214,0.5290430790960452,0.5140360169491526,0.5515536723163842,0.5561440677966102,0.5286899717514124,0.5097987288135594,0.5550847457627118,0.5467867231638418,0.5595868644067796,0.545021186440678,0.5572916666666666,0.5435204802259888,0.5794295354676711,0.6396539548022598
