,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.4505649717514124,0.5636475988700564,0.5828036723163842,0.5814795197740112,0.581832627118644,0.5812146892655368,0.5812146892655368,0.579007768361582,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.4505649717514124,0.5036193502824858,0.5205685028248588,0.5224223163841808,0.5088276836158192,0.5274540960451978,0.5271892655367232,0.5313382768361582,0.4505649717514124,0.525247175141243,0.5832450564971752,0.5828036723163842,0.5771539548022598,0.5771539548022598,0.5534957627118644,0.5534957627118644,0.4505649717514124,0.4844632768361582,0.5093573446327684,0.5154484463276836,0.5236581920903954,0.521098163841808,0.5140360169491526,0.5171257062146892,0.510151836158192,0.514212570621469,0.5132415254237288,0.5075918079096046,0.517037429378531,0.5219809322033898,0.519332627118644,0.5052966101694916,0.5157132768361582,0.5260416666666666,0.5140360169491526,0.4996468926553672,0.5205685028248588,0.5095338983050848,0.522510593220339,0.5161546610169492,0.505473163841808,0.5125353107344632,0.511475988700565,0.5175670903954802,0.510593220338983,0.5100635593220338,0.5157132768361582,0.5152718926553672,0.5326853159656831,0.5832450564971752
11,0.4608050847457627,0.5708862994350282,0.587747175141243,0.5892478813559322,0.5881885593220338,0.586864406779661,0.5873940677966102,0.5862464689265536,0.4608050847457627,0.4608050847457627,0.4608050847457627,0.4608050847457627,0.4608050847457627,0.4608050847457627,0.4608050847457627,0.4608050847457627,0.4608050847457627,0.4608050847457627,0.5117408192090396,0.4721045197740113,0.5309851694915254,0.5682379943502824,0.5617055084745762,0.5115642655367232,0.5045021186440678,0.4608050847457627,0.53125,0.588718220338983,0.586864406779661,0.5743290960451978,0.5743290960451978,0.562941384180791,0.562941384180791,0.461864406779661,0.4945268361581921,0.509180790960452,0.513329802259887,0.5165960451977402,0.5049435028248588,0.4936440677966102,0.5112994350282486,0.5173022598870056,0.5228637005649718,0.512888418079096,0.5112111581920904,0.5122704802259888,0.5094456214689266,0.5015889830508474,0.5201271186440678,0.5028248587570622,0.5032662429378532,0.5061793785310734,0.516507768361582,0.5079449152542372,0.5223340395480226,0.5086511299435028,0.506444209039548,0.5037959039548022,0.506885593220339,0.506885593220339,0.4962040960451977,0.509622175141243,0.5125353107344632,0.5075918079096046,0.5089159604519774,0.538459274952919,0.5892478813559322
12,0.4588629943502825,0.5719456214689266,0.5912782485875706,0.5906603107344632,0.5913665254237288,0.589159604519774,0.5895127118644068,0.5881885593220338,0.4588629943502825,0.4588629943502825,0.4588629943502825,0.4588629943502825,0.4588629943502825,0.4588629943502825,0.4588629943502825,0.4588629943502825,0.4588629943502825,0.4588629943502825,0.5166843220338984,0.537694209039548,0.536281779661017,0.5710628531073446,0.5613524011299436,0.5268361581920904,0.5122704802259888,0.4588629943502825,0.5354872881355932,0.591896186440678,0.5907485875706214,0.576271186440678,0.576271186440678,0.5613524011299436,0.5613524011299436,0.4586864406779661,0.4922316384180791,0.5102401129943502,0.5191560734463276,0.5195974576271186,0.5075035310734464,0.4950564971751412,0.5112111581920904,0.5128001412429378,0.4957627118644068,0.511034604519774,0.5060911016949152,0.5105049435028248,0.5102401129943502,0.521098163841808,0.5015889830508474,0.5111228813559322,0.5200388418079096,0.5052083333333334,0.5152718926553672,0.5127118644067796,0.5276306497175142,0.517037429378531,0.5067973163841808,0.5086511299435028,0.5085628531073446,0.5107697740112994,0.5013241525423728,0.5052966101694916,0.516066384180791,0.5061793785310734,0.5060911016949152,0.5427423362628164,0.591896186440678
13,0.4516242937853107,0.5625882768361582,0.5815677966101694,0.5820091807909604,0.5807733050847458,0.580861581920904,0.5817443502824858,0.580420197740113,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.5092690677966102,0.4835805084745763,0.5309851694915254,0.5608227401129944,0.5244526836158192,0.5284251412429378,0.5338100282485876,0.4516242937853107,0.5256002824858758,0.581832627118644,0.5803319209039548,0.5757415254237288,0.5757415254237288,0.5513771186440678,0.5513771186440678,0.4525070621468927,0.4819915254237288,0.50829802259887,0.5100635593220338,0.5215395480225988,0.5076800847457628,0.5177436440677966,0.513771186440678,0.5210098870056498,0.5135063559322034,0.5037959039548022,0.5100635593220338,0.5140360169491526,0.5102401129943502,0.5195091807909604,0.5195974576271186,0.5139477401129944,0.5066207627118644,0.5092690677966102,0.516507768361582,0.5138594632768362,0.500441384180791,0.5006179378531074,0.5084745762711864,0.5189795197740112,0.5126235875706214,0.5111228813559322,0.500441384180791,0.5047669491525424,0.5107697740112994,0.517478813559322,0.5212747175141242,0.5334928855409081,0.5820091807909604
14,0.4516242937853107,0.5486405367231638,0.5686793785310734,0.5707097457627118,0.5687676553672316,0.5709745762711864,0.5706214689265536,0.5715925141242938,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.4516242937853107,0.5011475988700564,0.4927612994350282,0.509622175141243,0.503177966101695,0.5090042372881356,0.5278954802259888,0.5241878531073446,0.4516242937853107,0.5173022598870056,0.5685911016949152,0.5674435028248588,0.567973163841808,0.567973163841808,0.5520833333333334,0.5520833333333334,0.4525070621468927,0.4812853107344633,0.5169491525423728,0.5097987288135594,0.4984110169491525,0.5046786723163842,0.5205685028248588,0.5055614406779662,0.5217161016949152,0.5161546610169492,0.517478813559322,0.5138594632768362,0.5129766949152542,0.5130649717514124,0.5195091807909604,0.512888418079096,0.5017655367231638,0.5060911016949152,0.5177436440677966,0.5038841807909604,0.5138594632768362,0.5134180790960452,0.5076800847457628,0.5184498587570622,0.510593220338983,0.510151836158192,0.5153601694915254,0.5067973163841808,0.5161546610169492,0.5139477401129944,0.5084745762711864,0.5182733050847458,0.5248711812094581,0.5715925141242938
15,0.4518008474576271,0.5595868644067796,0.5838629943502824,0.5823622881355932,0.583598163841808,0.5836864406779662,0.5826271186440678,0.580420197740113,0.4518008474576271,0.4518008474576271,0.4518008474576271,0.4518008474576271,0.4518008474576271,0.4518008474576271,0.4518008474576271,0.4518008474576271,0.4518008474576271,0.4518008474576271,0.501853813559322,0.533986581920904,0.5296610169491526,0.5677083333333334,0.5519950564971752,0.5152718926553672,0.540430790960452,0.4518008474576271,0.5215395480225988,0.5816560734463276,0.5824505649717514,0.5548199152542372,0.5548199152542372,0.553760593220339,0.553760593220339,0.4530367231638418,0.4869350282485876,0.5194209039548022,0.5184498587570622,0.4936440677966102,0.5130649717514124,0.5038841807909604,0.5242761299435028,0.52295197740113,0.5304555084745762,0.5154484463276836,0.517037429378531,0.511917372881356,0.5043255649717514,0.5226871468926554,0.5010593220338984,0.5171257062146892,0.4976165254237288,0.5130649717514124,0.5130649717514124,0.507856638418079,0.5346927966101694,0.5092690677966102,0.5065324858757062,0.5139477401129944,0.5037959039548022,0.5146539548022598,0.5188912429378532,0.5067973163841808,0.517478813559322,0.5139477401129944,0.5240112994350282,0.5350753295668551,0.5838629943502824
16,0.450388418079096,0.557468220338983,0.5805084745762712,0.5774187853107344,0.5798905367231638,0.5778601694915254,0.5775070621468926,0.5756532485875706,0.450388418079096,0.450388418079096,0.450388418079096,0.450388418079096,0.450388418079096,0.450388418079096,0.450388418079096,0.450388418079096,0.450388418079096,0.450388418079096,0.5023834745762712,0.535399011299435,0.5300141242937854,0.5622351694915254,0.5130649717514124,0.5231285310734464,0.5383121468926554,0.450388418079096,0.522069209039548,0.5797139830508474,0.5805084745762712,0.5587040960451978,0.5587040960451978,0.5564088983050848,0.5564088983050848,0.451271186440678,0.4823446327683616,0.5065324858757062,0.517920197740113,0.4945268361581921,0.5105049435028248,0.5116525423728814,0.4946151129943503,0.520656779661017,0.5253354519774012,0.5145656779661016,0.5076800847457628,0.5175670903954802,0.5143891242937854,0.5092690677966102,0.50829802259887,0.5254237288135594,0.5246292372881356,0.5051200564971752,0.5146539548022598,0.5223340395480226,0.5343396892655368,0.5037959039548022,0.5090925141242938,0.516507768361582,0.519774011299435,0.5061793785310734,0.5150953389830508,0.510593220338983,0.5187146892655368,0.5123587570621468,0.5245409604519774,0.5325381879054195,0.5805084745762712
17,0.444385593220339,0.5677083333333334,0.5843926553672316,0.5853637005649718,0.5844809322033898,0.5833333333333334,0.5842161016949152,0.5834216101694916,0.444385593220339,0.444385593220339,0.444385593220339,0.444385593220339,0.444385593220339,0.444385593220339,0.444385593220339,0.444385593220339,0.444385593220339,0.444385593220339,0.4979696327683616,0.5394597457627118,0.5273658192090396,0.5728283898305084,0.5615289548022598,0.5306320621468926,0.5306320621468926,0.444385593220339,0.5261299435028248,0.5832450564971752,0.5826271186440678,0.5611758474576272,0.5611758474576272,0.5590572033898306,0.5590572033898306,0.4468573446327684,0.483933615819209,0.5199505649717514,0.521098163841808,0.5171257062146892,0.5157132768361582,0.5180967514124294,0.5245409604519774,0.5195091807909604,0.5315148305084746,0.5131532485875706,0.5219809322033898,0.507768361581921,0.517037429378531,0.5083862994350282,0.523481638418079,0.5019420903954802,0.5306320621468926,0.5118290960451978,0.5207450564971752,0.5230402542372882,0.526218220338983,0.5190677966101694,0.514742231638418,0.5108580508474576,0.524364406779661,0.5132415254237288,0.5296610169491526,0.5125353107344632,0.5181850282485876,0.5095338983050848,0.5112111581920904,0.5360790698890981,0.5853637005649718
18,0.4472104519774011,0.5562323446327684,0.5769774011299436,0.5805967514124294,0.5788312146892656,0.5803319209039548,0.5798022598870056,0.5805967514124294,0.4472104519774011,0.4472104519774011,0.4472104519774011,0.4472104519774011,0.4472104519774011,0.4472104519774011,0.4472104519774011,0.4472104519774011,0.4472104519774011,0.4472104519774011,0.5002648305084746,0.537694209039548,0.5126235875706214,0.562058615819209,0.529396186440678,0.522510593220339,0.5235699152542372,0.4472104519774011,0.5203036723163842,0.5779484463276836,0.5757415254237288,0.5723870056497176,0.5723870056497176,0.5566737288135594,0.5566737288135594,0.4473870056497175,0.4789901129943503,0.513771186440678,0.5159781073446328,0.5195974576271186,0.5141242937853108,0.524805790960452,0.5059145480225988,0.5203919491525424,0.5118290960451978,0.5141242937853108,0.5129766949152542,0.5108580508474576,0.5075035310734464,0.528513418079096,0.5132415254237288,0.5158898305084746,0.5074152542372882,0.5097104519774012,0.511034604519774,0.5056497175141242,0.5085628531073446,0.5139477401129944,0.5126235875706214,0.5121822033898306,0.5083862994350282,0.5167725988700564,0.5039724576271186,0.5093573446327684,0.5164194915254238,0.5210098870056498,0.5066207627118644,0.5321785415358862,0.5805967514124294
19,0.4583333333333333,0.5632944915254238,0.584569209039548,0.584127824858757,0.5848340395480226,0.5836864406779662,0.5835098870056498,0.5832450564971752,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.5122704802259888,0.529396186440678,0.5210098870056498,0.511917372881356,0.5498764124293786,0.5273658192090396,0.5250706214689266,0.4583333333333333,0.5286016949152542,0.5853637005649718,0.5842161016949152,0.5787429378531074,0.5787429378531074,0.5611758474576272,0.5611758474576272,0.4590395480225989,0.4864053672316384,0.5155367231638418,0.5104166666666666,0.4899364406779661,0.5047669491525424,0.5122704802259888,0.515625,0.5169491525423728,0.5,0.5155367231638418,0.513329802259887,0.5150953389830508,0.5152718926553672,0.5055614406779662,0.5003531073446328,0.506002824858757,0.5055614406779662,0.5108580508474576,0.5168608757062146,0.5141242937853108,0.5086511299435028,0.5255120056497176,0.522510593220339,0.5131532485875706,0.5128001412429378,0.5176553672316384,0.507856638418079,0.507856638418079,0.5107697740112994,0.5188912429378532,0.5111228813559322,0.5370730016739903,0.5853637005649718
