,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.4510946327683616,0.5641772598870056,0.5833333333333334,0.5823622881355932,0.5807733050847458,0.5784781073446328,0.5806850282485876,0.580861581920904,0.4510946327683616,0.4510946327683616,0.4510946327683616,0.4510946327683616,0.4510946327683616,0.4510946327683616,0.4510946327683616,0.4510946327683616,0.4510946327683616,0.4510946327683616,0.5036193502824858,0.5203919491525424,0.522069209039548,0.5084745762711864,0.5272775423728814,0.5268361581920904,0.530808615819209,0.4510946327683616,0.525776836158192,0.5837747175141242,0.5833333333333334,0.5766242937853108,0.5766242937853108,0.5529661016949152,0.5529661016949152,0.4509180790960452,0.4849929378531073,0.5093573446327684,0.5150953389830508,0.5231285310734464,0.5205685028248588,0.5138594632768362,0.5173022598870056,0.5097987288135594,0.5138594632768362,0.512888418079096,0.5075918079096046,0.517037429378531,0.5221574858757062,0.5195091807909604,0.505473163841808,0.5153601694915254,0.5260416666666666,0.5140360169491526,0.4994703389830508,0.5200388418079096,0.509180790960452,0.5228637005649718,0.5159781073446328,0.5049435028248588,0.5123587570621468,0.5109463276836158,0.5172139830508474,0.510593220338983,0.5093573446327684,0.5157132768361582,0.514742231638418,0.5148403170119272,0.5837747175141242
11,0.4613347457627119,0.5714159604519774,0.588276836158192,0.588718220338983,0.5862464689265536,0.5857168079096046,0.5889830508474576,0.5865112994350282,0.4613347457627119,0.4613347457627119,0.4613347457627119,0.4613347457627119,0.4613347457627119,0.4613347457627119,0.4613347457627119,0.4613347457627119,0.4613347457627119,0.4613347457627119,0.5117408192090396,0.4717514124293785,0.530808615819209,0.5677083333333334,0.5611758474576272,0.511034604519774,0.5039724576271186,0.4613347457627119,0.5317796610169492,0.5892478813559322,0.5873940677966102,0.5737994350282486,0.5737994350282486,0.5625882768361582,0.5625882768361582,0.4622175141242938,0.4950564971751412,0.5088276836158192,0.5129766949152542,0.5165960451977402,0.5047669491525424,0.4932909604519774,0.511475988700565,0.5169491525423728,0.5223340395480226,0.5125353107344632,0.511034604519774,0.5122704802259888,0.509622175141243,0.500882768361582,0.5195974576271186,0.5026483050847458,0.5029131355932204,0.5058262711864406,0.5163312146892656,0.5081214689265536,0.5221574858757062,0.5081214689265536,0.5060911016949152,0.5039724576271186,0.5067090395480226,0.506885593220339,0.4962040960451977,0.5094456214689266,0.5132415254237288,0.5072387005649718,0.5083862994350282,0.5225563663946433,0.5892478813559322
12,0.4593926553672316,0.5724752824858758,0.5918079096045198,0.591896186440678,0.5890713276836158,0.5876588983050848,0.591454802259887,0.5888064971751412,0.4593926553672316,0.4593926553672316,0.4593926553672316,0.4593926553672316,0.4593926553672316,0.4593926553672316,0.4593926553672316,0.4593926553672316,0.4593926553672316,0.4593926553672316,0.5166843220338984,0.537694209039548,0.5361052259887006,0.5705331920903954,0.5608227401129944,0.5263064971751412,0.5117408192090396,0.4593926553672316,0.5360169491525424,0.5924258474576272,0.5912782485875706,0.5757415254237288,0.5757415254237288,0.5609992937853108,0.5609992937853108,0.4590395480225989,0.4927612994350282,0.5100635593220338,0.518802966101695,0.5190677966101694,0.5069738700564972,0.4947033898305085,0.5108580508474576,0.512447033898305,0.4961158192090395,0.511034604519774,0.5057379943502824,0.5105049435028248,0.5098870056497176,0.5212747175141242,0.501412429378531,0.5111228813559322,0.5200388418079096,0.5052083333333334,0.5150953389830508,0.512888418079096,0.5274540960451978,0.5173905367231638,0.506444209039548,0.5081214689265536,0.5080331920903954,0.5107697740112994,0.5013241525423728,0.5052966101694916,0.5167725988700564,0.5058262711864406,0.5055614406779662,0.5226479127432517,0.5924258474576272
13,0.4521539548022599,0.5631179378531074,0.5820974576271186,0.581302966101695,0.5807733050847458,0.5798905367231638,0.5813912429378532,0.5805084745762712,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.5092690677966102,0.4832274011299435,0.530808615819209,0.5602930790960452,0.5242761299435028,0.5278954802259888,0.5332803672316384,0.4521539548022599,0.5261299435028248,0.5823622881355932,0.580861581920904,0.5752118644067796,0.5752118644067796,0.5508474576271186,0.5508474576271186,0.4528601694915254,0.482521186440678,0.5079449152542372,0.5095338983050848,0.5215395480225988,0.507856638418079,0.5177436440677966,0.5139477401129944,0.520656779661017,0.5131532485875706,0.5036193502824858,0.5100635593220338,0.5140360169491526,0.5098870056497176,0.5196857344632768,0.5190677966101694,0.5139477401129944,0.5062676553672316,0.5092690677966102,0.5163312146892656,0.513329802259887,0.500441384180791,0.5002648305084746,0.5084745762711864,0.518802966101695,0.5120939265536724,0.510593220338983,0.500441384180791,0.5047669491525424,0.5102401129943502,0.5173022598870056,0.5207450564971752,0.5148010828625236,0.5823622881355932
14,0.4521539548022599,0.549170197740113,0.5692090395480226,0.5692973163841808,0.5707097457627118,0.5710628531073446,0.5690324858757062,0.5706214689265536,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.4521539548022599,0.5011475988700564,0.4924081920903955,0.5090925141242938,0.5028248587570622,0.5084745762711864,0.527542372881356,0.5236581920903954,0.4521539548022599,0.5178319209039548,0.5691207627118644,0.567973163841808,0.5674435028248588,0.5674435028248588,0.5515536723163842,0.5515536723163842,0.4528601694915254,0.4818149717514124,0.5169491525423728,0.510151836158192,0.4984110169491525,0.5048552259887006,0.5205685028248588,0.5052083333333334,0.5213629943502824,0.515625,0.5171257062146892,0.5135063559322034,0.5129766949152542,0.5127118644067796,0.5196857344632768,0.5127118644067796,0.5015889830508474,0.5057379943502824,0.5175670903954802,0.503707627118644,0.513329802259887,0.5130649717514124,0.50732697740113,0.5182733050847458,0.5100635593220338,0.5103283898305084,0.5153601694915254,0.5067973163841808,0.5159781073446328,0.5134180790960452,0.5084745762711864,0.5177436440677966,0.5100145166352794,0.5710628531073446
15,0.4524187853107345,0.560204802259887,0.5843043785310734,0.5840395480225988,0.5849223163841808,0.5798022598870056,0.5828919491525424,0.5832450564971752,0.4524187853107345,0.4524187853107345,0.4524187853107345,0.4524187853107345,0.4524187853107345,0.4524187853107345,0.4524187853107345,0.4524187853107345,0.4524187853107345,0.4524187853107345,0.5017655367231638,0.5338983050847458,0.5295727401129944,0.567090395480226,0.5513771186440678,0.5146539548022598,0.5403425141242938,0.4524187853107345,0.5221574858757062,0.5820974576271186,0.5830685028248588,0.5554378531073446,0.5554378531073446,0.553760593220339,0.5540254237288136,0.4534781073446328,0.4875529661016949,0.5191560734463276,0.5180084745762712,0.4937323446327684,0.5128001412429378,0.5034427966101694,0.5240112994350282,0.522510593220339,0.5300141242937854,0.5153601694915254,0.5167725988700564,0.5118290960451978,0.5038841807909604,0.5227754237288136,0.5013241525423728,0.5166843220338984,0.4971751412429379,0.5128001412429378,0.5128001412429378,0.5072387005649718,0.534427966101695,0.5088276836158192,0.506444209039548,0.5135063559322034,0.503177966101695,0.514742231638418,0.5186264124293786,0.5065324858757062,0.5182733050847458,0.5138594632768362,0.52392302259887,0.5141864145218666,0.5849223163841808
16,0.4510063559322034,0.5580861581920904,0.5809498587570622,0.5803319209039548,0.5810381355932204,0.5750353107344632,0.579537429378531,0.5774187853107344,0.4510063559322034,0.4510063559322034,0.4510063559322034,0.4510063559322034,0.4510063559322034,0.4510063559322034,0.4510063559322034,0.4510063559322034,0.4510063559322034,0.4510063559322034,0.502295197740113,0.5353107344632768,0.5299258474576272,0.561617231638418,0.5128001412429378,0.5228637005649718,0.5382238700564972,0.4510063559322034,0.5226871468926554,0.5801553672316384,0.5811264124293786,0.559322033898305,0.559322033898305,0.5571151129943502,0.5566737288135594,0.4517125706214689,0.4829625706214689,0.5062676553672316,0.518361581920904,0.4946151129943503,0.510593220338983,0.5112111581920904,0.4941737288135593,0.520215395480226,0.5248940677966102,0.5144774011299436,0.5074152542372882,0.5176553672316384,0.5146539548022598,0.509180790960452,0.5085628531073446,0.5249823446327684,0.5245409604519774,0.5048552259887006,0.5143891242937854,0.5222457627118644,0.5340748587570622,0.5033545197740112,0.5088276836158192,0.5165960451977402,0.5195091807909604,0.5055614406779662,0.5148305084745762,0.5105049435028248,0.5195091807909604,0.5122704802259888,0.5244526836158192,0.5127609070935342,0.5811264124293786
17,0.4450035310734463,0.5683262711864406,0.5848340395480226,0.5849223163841808,0.5847457627118644,0.5828036723163842,0.58642302259887,0.5828919491525424,0.4450035310734463,0.4450035310734463,0.4450035310734463,0.4450035310734463,0.4450035310734463,0.4450035310734463,0.4450035310734463,0.4450035310734463,0.4450035310734463,0.4450035310734463,0.4978813559322034,0.5393714689265536,0.5272775423728814,0.5722104519774012,0.5609110169491526,0.5300141242937854,0.5300141242937854,0.4450035310734463,0.5267478813559322,0.5836864406779662,0.5832450564971752,0.5617937853107344,0.5617937853107344,0.5587040960451978,0.559322033898305,0.4472987288135593,0.4845515536723164,0.5196857344632768,0.5215395480225988,0.516507768361582,0.5154484463276836,0.5181850282485876,0.5246292372881356,0.5190677966101694,0.5310734463276836,0.5130649717514124,0.5217161016949152,0.5071504237288136,0.5165960451977402,0.50829802259887,0.5228637005649718,0.5016772598870056,0.5305437853107344,0.5115642655367232,0.520656779661017,0.52295197740113,0.5259533898305084,0.5184498587570622,0.5144774011299436,0.5109463276836158,0.5240995762711864,0.5126235875706214,0.529396186440678,0.512447033898305,0.5173905367231638,0.5090925141242938,0.5112994350282486,0.5124862680477087,0.58642302259887
18,0.4477401129943503,0.5567620056497176,0.5775070621468926,0.5793608757062146,0.5798905367231638,0.5800670903954802,0.5798022598870056,0.579978813559322,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.4477401129943503,0.5002648305084746,0.537694209039548,0.5120939265536724,0.5615289548022598,0.5288665254237288,0.5219809322033898,0.5230402542372882,0.4477401129943503,0.5208333333333334,0.5784781073446328,0.576271186440678,0.5718573446327684,0.5718573446327684,0.5561440677966102,0.5561440677966102,0.4477401129943503,0.4795197740112994,0.513771186440678,0.5163312146892656,0.5195974576271186,0.5139477401129944,0.524805790960452,0.5055614406779662,0.5200388418079096,0.5121822033898306,0.513771186440678,0.5126235875706214,0.5108580508474576,0.5071504237288136,0.5286899717514124,0.5130649717514124,0.5155367231638418,0.5072387005649718,0.5093573446327684,0.5108580508474576,0.5058262711864406,0.5085628531073446,0.5134180790960452,0.5122704802259888,0.5116525423728814,0.507856638418079,0.5167725988700564,0.5039724576271186,0.5093573446327684,0.5158898305084746,0.5208333333333334,0.5066207627118644,0.5117538972588407,0.5800670903954802
19,0.4588629943502825,0.5638241525423728,0.5850988700564972,0.5853637005649718,0.5846574858757062,0.582715395480226,0.5843926553672316,0.5833333333333334,0.4588629943502825,0.4588629943502825,0.4588629943502825,0.4588629943502825,0.4588629943502825,0.4588629943502825,0.4588629943502825,0.4588629943502825,0.4588629943502825,0.4588629943502825,0.5122704802259888,0.529396186440678,0.520656779661017,0.5117408192090396,0.5493467514124294,0.5268361581920904,0.5247175141242938,0.4588629943502825,0.5291313559322034,0.585893361581921,0.5847457627118644,0.5782132768361582,0.5782132768361582,0.5608227401129944,0.5608227401129944,0.4593926553672316,0.4869350282485876,0.5155367231638418,0.5098870056497176,0.4899364406779661,0.504590395480226,0.5120939265536724,0.5152718926553672,0.5165960451977402,0.5003531073446328,0.515183615819209,0.5129766949152542,0.5150953389830508,0.5154484463276836,0.5055614406779662,0.5001765536723164,0.5058262711864406,0.5052083333333334,0.5108580508474576,0.5166843220338984,0.5143008474576272,0.50829802259887,0.5258651129943502,0.5223340395480226,0.513329802259887,0.5129766949152542,0.5176553672316384,0.5075035310734464,0.5075035310734464,0.5102401129943502,0.5187146892655368,0.5111228813559322,0.5200388418079097,0.585893361581921
