,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.4778425141242938,0.5444915254237288,0.5737111581920904,0.5699152542372882,0.5486405367231638,0.5709745762711864,0.5684145480225988,0.5659427966101694,0.4778425141242938,0.4778425141242938,0.4778425141242938,0.4778425141242938,0.4778425141242938,0.4778425141242938,0.4778425141242938,0.4778425141242938,0.4778425141242938,0.4778425141242938,0.5081214689265536,0.5102401129943502,0.5067973163841808,0.4910840395480226,0.5047669491525424,0.5057379943502824,0.5102401129943502,0.4778425141242938,0.4793432203389831,0.5379590395480226,0.5379590395480226,0.5751235875706214,0.5751235875706214,0.5751235875706214,0.5751235875706214,0.4801377118644068,0.5045021186440678,0.5016772598870056,0.504590395480226,0.5128001412429378,0.510593220338983,0.505473163841808,0.5089159604519774,0.4987641242937853,0.5028248587570622,0.5030896892655368,0.4984992937853107,0.5061793785310734,0.5097104519774012,0.5061793785310734,0.4969103107344633,0.5032662429378532,0.5165960451977402,0.5090042372881356,0.4926730225988701,0.5067090395480226,0.5009710451977402,0.5123587570621468,0.5063559322033898,0.4984992937853107,0.5043255649717514,0.5052083333333334,0.5098870056497176,0.5006179378531074,0.499558615819209,0.5059145480225988,0.504590395480226,0.5199538344842016,0.5751235875706214
11,0.4854343220338983,0.5508474576271186,0.576712570621469,0.5768008474576272,0.545992231638418,0.5766242937853108,0.5756532485875706,0.5714159604519774,0.4854343220338983,0.4854343220338983,0.4854343220338983,0.4854343220338983,0.4854343220338983,0.4854343220338983,0.4854343220338983,0.4854343220338983,0.4854343220338983,0.4854343220338983,0.512888418079096,0.4681320621468927,0.5222457627118644,0.5538488700564972,0.5451977401129944,0.4929378531073446,0.4856991525423729,0.4854343220338983,0.4887005649717514,0.5444915254237288,0.5444915254237288,0.5775953389830508,0.5775953389830508,0.5775953389830508,0.5775953389830508,0.4898481638418079,0.511917372881356,0.4963806497175141,0.5019420903954802,0.5069738700564972,0.4946151129943503,0.4886122881355932,0.5029131355932204,0.5067973163841808,0.5162429378531074,0.5029131355932204,0.502295197740113,0.505473163841808,0.4987641242937853,0.4928495762711864,0.5126235875706214,0.4993820621468927,0.4918785310734463,0.4979696327683616,0.509180790960452,0.5022069209039548,0.5176553672316384,0.4990289548022599,0.4959392655367232,0.4957627118644068,0.499558615819209,0.4999117231638418,0.4864053672316384,0.500882768361582,0.5085628531073446,0.4997351694915254,0.5005296610169492,0.5260612837413684,0.5775953389830508
12,0.4834922316384181,0.5550847457627118,0.5802436440677966,0.5782132768361582,0.5474046610169492,0.5787429378531074,0.577242231638418,0.5740642655367232,0.4834922316384181,0.4834922316384181,0.4834922316384181,0.4834922316384181,0.4834922316384181,0.4834922316384181,0.4834922316384181,0.4834922316384181,0.4834922316384181,0.4834922316384181,0.5178319209039548,0.5296610169491526,0.527542372881356,0.5566737288135594,0.5448446327683616,0.5094456214689266,0.4945268361581921,0.4834922316384181,0.4867584745762712,0.549611581920904,0.549611581920904,0.5820091807909604,0.5820091807909604,0.5820091807909604,0.5820091807909604,0.486670197740113,0.509622175141243,0.504149011299435,0.507768361581921,0.5085628531073446,0.4989406779661017,0.4900247175141243,0.5056497175141242,0.503707627118644,0.4893185028248588,0.5047669491525424,0.4992937853107345,0.5012358757062146,0.500441384180791,0.5109463276836158,0.4937323446327684,0.500441384180791,0.5121822033898306,0.5017655367231638,0.5079449152542372,0.5069738700564972,0.52295197740113,0.507768361581921,0.4962923728813559,0.5032662429378532,0.501412429378531,0.5037959039548022,0.4915254237288136,0.4954978813559322,0.5120939265536724,0.4983227401129944,0.497704802259887,0.5266563350073236,0.5820091807909604
13,0.4789018361581921,0.5446680790960452,0.5724752824858758,0.5704449152542372,0.5488170903954802,0.5699152542372882,0.5691207627118644,0.5673552259887006,0.4789018361581921,0.4789018361581921,0.4789018361581921,0.4789018361581921,0.4789018361581921,0.4789018361581921,0.4789018361581921,0.4789018361581921,0.4789018361581921,0.4789018361581921,0.513771186440678,0.4773128531073446,0.525247175141243,0.547316384180791,0.5017655367231638,0.5090925141242938,0.5158898305084746,0.4789018361581921,0.4812853107344633,0.53954802259887,0.53954802259887,0.572651836158192,0.572651836158192,0.572651836158192,0.572651836158192,0.482079802259887,0.5020303672316384,0.4953213276836158,0.4983227401129944,0.509622175141243,0.4992937853107345,0.5042372881355932,0.5055614406779662,0.5117408192090396,0.5021186440677966,0.4941737288135593,0.5009710451977402,0.5063559322033898,0.5002648305084746,0.5063559322033898,0.510151836158192,0.5030896892655368,0.4950564971751412,0.5042372881355932,0.5090042372881356,0.5,0.4858757062146893,0.4939971751412429,0.5023834745762712,0.5075918079096046,0.5024717514124294,0.5048552259887006,0.4897598870056497,0.4947916666666667,0.4963806497175141,0.5080331920903954,0.510593220338983,0.520215395480226,0.572651836158192
14,0.4789018361581921,0.5368997175141242,0.5595868644067796,0.5591454802259888,0.5451094632768362,0.5580861581920904,0.5588806497175142,0.5587040960451978,0.4789018361581921,0.4789018361581921,0.4789018361581921,0.4789018361581921,0.4789018361581921,0.4789018361581921,0.4789018361581921,0.4789018361581921,0.4789018361581921,0.4789018361581921,0.4966454802259887,0.4864936440677966,0.4924081920903955,0.4854343220338983,0.4930261299435028,0.506444209039548,0.5022069209039548,0.4789018361581921,0.4814618644067797,0.5324858757062146,0.5324858757062146,0.5594103107344632,0.5594103107344632,0.5594103107344632,0.5594103107344632,0.482079802259887,0.5013241525423728,0.5092690677966102,0.5051200564971752,0.4939088983050847,0.4962923728813559,0.5070621468926554,0.4939971751412429,0.512447033898305,0.5086511299435028,0.50732697740113,0.5051200564971752,0.5021186440677966,0.5030896892655368,0.5063559322033898,0.5034427966101694,0.4977930790960452,0.4945268361581921,0.5042372881355932,0.4969103107344633,0.5,0.5048552259887006,0.5010593220338984,0.5086511299435028,0.5036193502824858,0.5012358757062146,0.5046786723163842,0.4961158192090395,0.5065324858757062,0.499558615819209,0.4986758474576271,0.5075918079096046,0.5152522755806653,0.5595868644067796
15,0.4822563559322034,0.547316384180791,0.5774187853107344,0.5748587570621468,0.5343396892655368,0.5757415254237288,0.5740642655367232,0.5717690677966102,0.4822563559322034,0.4822563559322034,0.4822563559322034,0.4822563559322034,0.4822563559322034,0.4822563559322034,0.4822563559322034,0.4822563559322034,0.4822563559322034,0.4822563559322034,0.4955861581920904,0.5211864406779662,0.5126235875706214,0.5538488700564972,0.5379590395480226,0.4934675141242938,0.5159781073446328,0.4822563559322034,0.4846398305084746,0.541843220338983,0.541843220338983,0.577242231638418,0.577242231638418,0.577242231638418,0.577242231638418,0.4845515536723164,0.510151836158192,0.5030896892655368,0.506885593220339,0.4887888418079096,0.504149011299435,0.4960275423728814,0.5158898305084746,0.5135063559322034,0.5188912429378532,0.502295197740113,0.503707627118644,0.5052966101694916,0.4966454802259887,0.511475988700565,0.4907309322033898,0.5052083333333334,0.4881709039548023,0.5046786723163842,0.5045021186440678,0.4945268361581921,0.5296610169491526,0.4998234463276836,0.497263418079096,0.5043255649717514,0.4943502824858757,0.5036193502824858,0.5085628531073446,0.5001765536723164,0.5089159604519774,0.5025600282485876,0.511917372881356,0.5234195176815234,0.5774187853107344
16,0.4808439265536723,0.5476694915254238,0.5740642655367232,0.5699152542372882,0.5371645480225988,0.5704449152542372,0.5691207627118644,0.5668255649717514,0.4808439265536723,0.4808439265536723,0.4808439265536723,0.4808439265536723,0.4808439265536723,0.4808439265536723,0.4808439265536723,0.4808439265536723,0.4808439265536723,0.4808439265536723,0.4961158192090395,0.5225988700564972,0.5129766949152542,0.5483757062146892,0.4909074858757062,0.501853813559322,0.5138594632768362,0.4808439265536723,0.4828742937853107,0.5421963276836158,0.5421963276836158,0.5751235875706214,0.5751235875706214,0.5751235875706214,0.5751235875706214,0.4827860169491525,0.5055614406779662,0.4977930790960452,0.5098870056497176,0.4896716101694915,0.5,0.5037959039548022,0.4834039548022599,0.5112111581920904,0.513771186440678,0.501412429378531,0.5003531073446328,0.5075918079096046,0.5021186440677966,0.4987641242937853,0.4979696327683616,0.5135063559322034,0.5134180790960452,0.4967337570621469,0.5060911016949152,0.5090042372881356,0.5293079096045198,0.4943502824858757,0.4950564971751412,0.5047669491525424,0.508739406779661,0.498146186440678,0.5074152542372882,0.4979696327683616,0.510151836158192,0.5039724576271186,0.512447033898305,0.5215035833856455,0.5751235875706214
17,0.4748411016949153,0.55420197740113,0.5779484463276836,0.5778601694915254,0.5368114406779662,0.5773305084745762,0.5765360169491526,0.5733580508474576,0.4748411016949153,0.4748411016949153,0.4748411016949153,0.4748411016949153,0.4748411016949153,0.4748411016949153,0.4748411016949153,0.4748411016949153,0.4748411016949153,0.4748411016949153,0.4917019774011299,0.526659604519774,0.5103283898305084,0.5589689265536724,0.5474929378531074,0.5074152542372882,0.5086511299435028,0.4748411016949153,0.4781073446327684,0.5430790960451978,0.5430790960451978,0.5800670903954802,0.5800670903954802,0.5800670903954802,0.5800670903954802,0.4783721751412429,0.5071504237288136,0.5036193502824858,0.5130649717514124,0.5053848870056498,0.5067973163841808,0.5056497175141242,0.5136829096045198,0.5090042372881356,0.5199505649717514,0.5,0.5086511299435028,0.4939088983050847,0.5093573446327684,0.4978813559322034,0.5138594632768362,0.4979696327683616,0.5194209039548022,0.5034427966101694,0.5079449152542372,0.5097104519774012,0.5211864406779662,0.5076800847457628,0.5075918079096046,0.4991172316384181,0.513329802259887,0.5052083333333334,0.519332627118644,0.4999117231638418,0.5080331920903954,0.4988524011299435,0.5001765536723164,0.5210131565181,0.5800670903954802
18,0.4744879943502825,0.5429025423728814,0.5678848870056498,0.5690324858757062,0.548287429378531,0.568502824858757,0.568944209039548,0.5670021186440678,0.4744879943502825,0.4744879943502825,0.4744879943502825,0.4744879943502825,0.4744879943502825,0.4744879943502825,0.4744879943502825,0.4744879943502825,0.4744879943502825,0.4744879943502825,0.4957627118644068,0.5270127118644068,0.495409604519774,0.5485522598870056,0.50829802259887,0.500882768361582,0.5024717514124294,0.4744879943502825,0.4770480225988701,0.5353107344632768,0.5353107344632768,0.5682379943502824,0.5682379943502824,0.5682379943502824,0.5682379943502824,0.4769597457627119,0.4990289548022599,0.5060911016949152,0.5112994350282486,0.5076800847457628,0.5057379943502824,0.5112994350282486,0.4943502824858757,0.5090042372881356,0.5034427966101694,0.5039724576271186,0.5042372881355932,0.5,0.5024717514124294,0.5153601694915254,0.5037959039548022,0.5034427966101694,0.5011475988700564,0.5009710451977402,0.5035310734463276,0.5011475988700564,0.4939971751412429,0.5034427966101694,0.5012358757062146,0.5052083333333334,0.4982344632768362,0.5060911016949152,0.4932909604519774,0.4993820621468927,0.5020303672316384,0.5115642655367232,0.4989406779661017,0.5166123927599915,0.5690324858757062
19,0.4829625706214689,0.5443149717514124,0.573534604519774,0.571680790960452,0.5496998587570622,0.5715042372881356,0.5714159604519774,0.5696504237288136,0.4829625706214689,0.4829625706214689,0.4829625706214689,0.4829625706214689,0.4829625706214689,0.4829625706214689,0.4829625706214689,0.4829625706214689,0.4829625706214689,0.4829625706214689,0.5134180790960452,0.5213629943502824,0.5076800847457628,0.4950564971751412,0.5333686440677966,0.5099752824858758,0.5060911016949152,0.4829625706214689,0.4867584745762712,0.5434322033898306,0.5434322033898306,0.5763594632768362,0.5763594632768362,0.5763594632768362,0.5763594632768362,0.4870233050847458,0.5037959039548022,0.5097987288135594,0.5006179378531074,0.4859639830508475,0.4944385593220339,0.5028248587570622,0.5100635593220338,0.506444209039548,0.493555790960452,0.5055614406779662,0.5065324858757062,0.50829802259887,0.504590395480226,0.4998234463276836,0.4924964689265537,0.5025600282485876,0.4941737288135593,0.5074152542372882,0.504590395480226,0.5083862994350282,0.5009710451977402,0.5162429378531074,0.5139477401129944,0.5051200564971752,0.5026483050847458,0.5106814971751412,0.5017655367231638,0.5017655367231638,0.4993820621468927,0.5106814971751412,0.5016772598870056,0.5234914469554299,0.5763594632768362
