,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
43,0.4540094682117859,0.5427666928059016,0.5599605007115681,0.5651302605210421,0.5505503761145479,0.5617031163776829,0.5625163370218699,0.5574046644012663,0.5371322354854636,0.5519444686474398,0.5514216839476054,0.5514216839476054,0.5514216839476054,0.4540094682117859,0.4540094682117859,0.4540094682117859,0.4540094682117859,0.4540094682117859,0.5417211234062328,0.5590311056896401,0.5693706253085882,0.5630391217217042,0.5497952426592315,0.5694867996863292,0.5589730185007696,0.4540094682117859,0.5514216839476054,0.5775609189393279,0.5730301182074293,0.5707066306526095,0.5730301182074293,0.5598443263338271,0.5566495309459498,0.5248177514449188,0.5514216839476054,0.4992013011530307,0.501815224652203,0.5041387122070228,0.5093665592053672,0.4913595306555139,0.4971682495425634,0.5007115680636636,0.4981557317533618,0.5018733118410734,0.49954982428625366,0.4960065057651535,0.49449623885452065,0.5017571374633325,0.4951351979320961,0.49862042926432576,0.5039644506404113,0.49257936162179433,0.4948447619877436,0.49501902355435506,0.5072754204060295,0.4994336499085127,0.4937411053992042,0.5034416659405768,0.4983299933199733,0.4996079114751242,0.4969939879759519,0.495948418576283,0.49844616769771427,0.4936249310214632,0.5037321018849292,0.5039063634515407,0.5019894862188145,0.5043710609625047,0.49350875664372224,0.49391536696581567,0.5462626810249592,0.5775609189393279
44,0.4541837297783974,0.5490401092039151,0.5413726002730098,0.5727396822630769,0.5691382765531062,0.543521826261218,0.5635619064215387,0.5649559989544306,0.5391071999070605,0.5525253405361448,0.5527576892916267,0.5527576892916267,0.5527576892916267,0.4541837297783974,0.4541837297783974,0.4541837297783974,0.4541837297783974,0.4541837297783974,0.54962098109262,0.5485173245040806,0.5708228050303505,0.5732624669629113,0.5739014260404868,0.560309023844791,0.5535709099358137,0.4541837297783974,0.5527576892916267,0.5781417908280329,0.5751212570067672,0.576166826406436,0.5751212570067672,0.5617612035665533,0.5642008654991142,0.5393395486625425,0.5527576892916267,0.5137811855595249,0.4989108652086782,0.5023380093520374,0.49298597194388777,0.4970520751648224,0.5077401179169934,0.5057070663065261,0.49147570503325494,0.4962388545206355,0.4994336499085127,0.5010600911968865,0.49670355203159944,0.49501902355435506,0.4975748598646568,0.5022799221631669,0.49658737765385846,0.5047776712845982,0.5020475734076849,0.5022799221631669,0.4983299933199733,0.49856234207545524,0.4972263367314339,0.4960065057651535,0.49548372106531907,0.501815224652203,0.49989834741947664,0.5040225378292817,0.49763294705352734,0.50146670151898,0.4904882228224565,0.5043710609625047,0.4909529203334205,0.500421132119311,0.511922395515669,0.5001887833638291,0.5485689575608543,0.5781417908280329
45,0.453080073189858,0.5163951090586971,0.549504806714879,0.5550230896575761,0.5494467195260085,0.5561267462461155,0.5546745665243531,0.5527576892916267,0.5319043884871192,0.5579274491011007,0.5579274491011007,0.5579274491011007,0.5579274491011007,0.453080073189858,0.453080073189858,0.453080073189858,0.453080073189858,0.453080073189858,0.5200546019575383,0.5468327960268363,0.523307484534286,0.5349249223083848,0.571694112863408,0.5570561412680434,0.5576370131567483,0.453080073189858,0.5579274491011007,0.5657692195986175,0.5703581075193866,0.5705323690859981,0.5703581075193866,0.5700676715750341,0.5678022712090849,0.5323109988092126,0.5579274491011007,0.5063460253841016,0.5011762655746275,0.5025122709186489,0.5029769684296128,0.5034416659405768,0.5055908919287851,0.5003630449304406,0.49426389009903865,0.5014086143301095,0.5022218349742964,0.49838808050884376,0.495832244198542,0.501931399029944,0.5032093171850949,0.5001306961749586,0.49995643460834716,0.5016409630855915,0.5029769684296128,0.490662484389068,0.49989834741947664,0.5040225378292817,0.5066945485173245,0.48897795591182364,0.5020475734076849,0.5021056605965555,0.4909529203334205,0.5033835787517064,0.4913595306555139,0.49652929046498795,0.5073335075948999,0.5073915947837705,0.5021056605965555,0.4973425111091749,0.4947866747988731,0.5097150823385902,0.5407271870633376,0.571694112863408
46,0.45241207051784726,0.5538323022857309,0.5713165461357498,0.5718974180244547,0.5577822311289246,0.5551683076297522,0.5557491795184573,0.5599314571171328,0.5352444018471726,0.55255438413058,0.5517992506752636,0.5517992506752636,0.5517992506752636,0.45241207051784726,0.45241207051784726,0.45241207051784726,0.45241207051784726,0.45241207051784726,0.5517411634863931,0.5706194998693038,0.573233423368476,0.5576660567511835,0.5635909500159739,0.5703871511138219,0.5597571955505213,0.45241207051784726,0.5517992506752636,0.5804943219772879,0.5702128895472104,0.5658563503819233,0.5702128895472104,0.5635909500159739,0.5655659144375708,0.5373355406465105,0.5517992506752636,0.4977781650257036,0.49934651912520694,0.49713920594812816,0.5084081205890041,0.4919113589497836,0.4947576312044379,0.5016119194911562,0.5016700066800267,0.4949318927710493,0.4942348465046034,0.4924341436496181,0.5045743661235514,0.5007406116580988,0.49690685719264616,0.5030640992129186,0.5027736632685661,0.49806860097005606,0.5042258429903285,0.5031802735906595,0.4944091080712149,0.49917225755859546,0.49615172373732974,0.5020185298132497,0.4942929336934739,0.5076529871336877,0.5029479248351776,0.5032383607795301,0.5026574888908252,0.5099183874996369,0.4974877290813511,0.504864802067904,0.49731346751473965,0.49469954401556737,0.49498997995991983,0.5076529871336877,0.5489637353074373,0.5804943219772879
47,0.46946066045133744,0.5476460166710232,0.5368998867299817,0.560773721355755,0.5581017106677122,0.549969504225843,0.5482849757485987,0.5522929917806628,0.5526415149138857,0.565711132409747,0.565711132409747,0.565711132409747,0.565711132409747,0.46946066045133744,0.46946066045133744,0.46946066045133744,0.46946066045133744,0.46946066045133744,0.5454967906828149,0.5386425023960966,0.5599024135226975,0.5566495309459498,0.5532223868025907,0.5432894775057361,0.5538613458801661,0.46946066045133744,0.565711132409747,0.565711132409747,0.565711132409747,0.554442217768871,0.5609479829223665,0.5609479829223665,0.5609479829223665,0.533414655397752,0.565711132409747,0.49147570503325494,0.49989834741947664,0.501118178385757,0.5077982051058639,0.4949028491766141,0.4941477157212977,0.5005953936859225,0.5008277424414046,0.4935668438325927,0.5009439168191455,0.5043129737736343,0.49350875664372224,0.4975748598646568,0.49966599866399464,0.4947866747988731,0.5003630449304406,0.496413116087247,0.5036159275071883,0.5002468705526996,0.501002004008016,0.5037321018849292,0.5029188812407424,0.490430135633586,0.49501902355435506,0.5033835787517064,0.49821381894223227,0.506287938195231,0.4937991925880747,0.5111672620603526,0.495832244198542,0.5108768261160002,0.501582875896721,0.5008858296302751,0.5022218349742964,0.5109349133048706,0.5444297075094903,0.565711132409747
48,0.46687578054660045,0.5466294908657896,0.5264151491388575,0.557375620806831,0.5547036101187883,0.5540065638523424,0.5466875780546601,0.5434927826667828,0.5295518573378641,0.5706775870581743,0.5706775870581743,0.5706775870581743,0.5706775870581743,0.46687578054660045,0.46687578054660045,0.46687578054660045,0.46687578054660045,0.46687578054660045,0.5509860300310766,0.5282739391827133,0.563474775638233,0.5755569109232959,0.5705614126804334,0.5656820888153118,0.5771833522116697,0.46687578054660045,0.5706775870581743,0.5706775870581743,0.5706775870581743,0.5778223112892451,0.5788097935000436,0.5788097935000436,0.5788097935000436,0.5515669019197816,0.5706775870581743,0.48935552263948184,0.504864802067904,0.4999854782027824,0.49446719526008537,0.4971972931369986,0.49394441056025096,0.5024251401353431,0.5080015102669106,0.493479713049287,0.49574511341523625,0.5022508785687316,0.4958612877929773,0.5003920885248758,0.49899799599198397,0.5057941970898319,0.5005663500914873,0.5013214835468037,0.5042258429903285,0.4883680404286835,0.503470709535012,0.49684877000377564,0.5009148732247103,0.49992739101391187,0.5019604426243792,0.503006012024048,0.5092794284220615,0.4975458162702216,0.5024832273242137,0.4945833696378264,0.5095698643664139,0.5038773198571055,0.5062008074119253,0.5022508785687316,0.4955127646597543,0.5069559408672417,0.5496199054039372,0.5788097935000436
49,0.4517731114402718,0.5484882809096454,0.5470941883767535,0.5704452383026923,0.5684702738810955,0.5639394731491969,0.564171821904679,0.5630681653161396,0.5457000958438616,0.5534256919636374,0.5537742150968604,0.5537742150968604,0.5537742150968604,0.4517731114402718,0.4517731114402718,0.4517731114402718,0.4517731114402718,0.4517731114402718,0.5481397577764224,0.5522639481862275,0.5705033254915628,0.5730010746129941,0.5718974180244547,0.5683540995033546,0.5603380674392263,0.4517731114402718,0.5537742150968604,0.579332578199878,0.5721297667799367,0.5730010746129941,0.5721297667799367,0.5570270976736081,0.5674827916702971,0.5336179605587987,0.5537742150968604,0.4874386454067555,0.49684877000377564,0.5024251401353431,0.4942348465046034,0.4971972931369986,0.49580320060410676,0.5045743661235514,0.4930731027271935,0.49893990880311345,0.5001597397693939,0.49934651912520694,0.5032964479684006,0.5076529871336877,0.4998693038250414,0.5006244372803578,0.5029479248351776,0.5032964479684006,0.5021347041909907,0.5025413145130841,0.5050971508233859,0.5017280938688972,0.4966164212482937,0.5021927913798612,0.5012053091690628,0.5007406116580988,0.5002759141471349,0.4926664924051001,0.49853329848102,0.5036449711016235,0.5064912433562778,0.5071882896227237,0.49127239987220817,0.4996369550695594,0.4900525689059278,0.5001597397693939,0.5493875566484553,0.579332578199878
50,0.47123231971188756,0.5117771775434928,0.5508117684644651,0.5352444018471726,0.5429119107780779,0.5444802648775813,0.5361737968691005,0.5381487612906973,0.5643460834712904,0.574162818390404,0.574162818390404,0.574162818390404,0.574162818390404,0.47123231971188756,0.47123231971188756,0.47123231971188756,0.47123231971188756,0.47123231971188756,0.5062008074119253,0.5496500246870553,0.5439574801777468,0.5382068484795678,0.5731753361796056,0.558188841451018,0.5590601492840754,0.47123231971188756,0.574162818390404,0.574162818390404,0.574162818390404,0.5773576137782812,0.5586535389619819,0.5586535389619819,0.5586535389619819,0.49893990880311345,0.574162818390404,0.50440010455694,0.5014957451134152,0.49911417036972494,0.5014957451134152,0.4921437077052656,0.5059103714675728,0.49603554935958877,0.49597746217071825,0.5066655049228893,0.49783625221457406,0.503470709535012,0.5046905405012925,0.4994626935029479,0.5014957451134152,0.5083500334001336,0.5009148732247103,0.5005663500914873,0.4995788678806889,0.5020766170021201,0.5023089657576022,0.498300949725538,0.5021347041909907,0.49487380558217886,0.49394441056025096,0.5010310476024513,0.5052714123899974,0.49928843193633643,0.5080015102669106,0.5057361099009613,0.5063750689785368,0.4913885742499492,0.5005082629026169,0.49801051378118555,0.49806860097005606,0.5131712700763846,0.5412940749991663,0.5773576137782812
51,0.4522958961401063,0.5563881385960326,0.5495919374981848,0.5510441172199472,0.5509860300310766,0.5505213325201127,0.551857337864134,0.5547616973076588,0.5357671865470071,0.5574337079957016,0.5569109232958671,0.5569109232958671,0.5569109232958671,0.4522958961401063,0.4522958961401063,0.4522958961401063,0.4522958961401063,0.4522958961401063,0.5550521332520113,0.5544712613633064,0.5563300514071622,0.5731753361796056,0.5615578984055066,0.568644535447707,0.5621968574830821,0.4522958961401063,0.5569109232958671,0.564171821904679,0.574395167145886,0.5771833522116697,0.574395167145886,0.5671342685370742,0.5639394731491969,0.5519735122418751,0.5569109232958671,0.5074787255670762,0.5043420173680695,0.4965583340594232,0.5039934942348465,0.5056780227120908,0.49952078069181843,0.5043420173680695,0.49522232871540184,0.5021347041909907,0.5024832273242137,0.5086985565333566,0.4984752112921495,0.5019604426243792,0.5035287967238825,0.5036449711016235,0.49557085184862476,0.5090470796665796,0.5020185298132497,0.49411867212686245,0.5020766170021201,0.4963840724928117,0.5067816793006302,0.5023089657576022,0.504167755801458,0.4870901222735326,0.5012633963579333,0.5084081205890041,0.5052714123899974,0.4915628358165607,0.49237605646074756,0.5075368127559466,0.49731346751473965,0.49841712410327904,0.4966164212482937,0.48941360982835236,0.547268449943365,0.5771833522116697
52,0.4697510963956899,0.543870349394441,0.5386425023960966,0.5572304028346549,0.5580436234788417,0.5478202782376347,0.5468327960268363,0.5517121198919578,0.5543841305800006,0.5696029740640701,0.5696029740640701,0.5696029740640701,0.5696029740640701,0.4697510963956899,0.4697510963956899,0.4697510963956899,0.4697510963956899,0.4697510963956899,0.5414887746507507,0.5405593796288228,0.5577531875344892,0.5547326537132236,0.55548778716854,0.539513810229154,0.5521187302140513,0.4697510963956899,0.5696029740640701,0.5696029740640701,0.5696029740640701,0.5579274491011007,0.5604832854114025,0.5604832854114025,0.5604832854114025,0.5296389881211698,0.5696029740640701,0.5049519328512097,0.5001887833638291,0.49873660364206673,0.49019778687810406,0.49321832069936977,0.4927536231884058,0.4979233829978798,0.49548372106531907,0.5053585431733031,0.4945543260433911,0.506636461328454,0.5043129737736343,0.49989834741947664,0.4996079114751242,0.5061717638174901,0.5027446196741309,0.5039644506404113,0.5004792193081816,0.4988527780198077,0.501815224652203,0.495948418576283,0.5034416659405768,0.49635502889837646,0.4936249310214632,0.5032093171850949,0.4956579826319305,0.49501902355435506,0.5044291481513752,0.5113996108158345,0.5021056605965555,0.49234701286631233,0.4974005982980454,0.49978217304173567,0.5009439168191455,0.5071592460282884,0.5443285927733083,0.5696029740640701
53,0.45520025558363103,0.5357090993581366,0.5416920798117975,0.5669600069704627,0.562661554994046,0.5621387702942117,0.5554006563852343,0.5563300514071622,0.5354186634137841,0.5538323022857309,0.5537742150968604,0.5537742150968604,0.5537742150968604,0.45520025558363103,0.45520025558363103,0.45520025558363103,0.45520025558363103,0.45520025558363103,0.5368708431355464,0.5379744997240858,0.5619064215387296,0.5615578984055066,0.5722459411576777,0.5626034678051756,0.563823298771456,0.45520025558363103,0.5537742150968604,0.5492434143649618,0.5780546600447272,0.5783450959890796,0.5780546600447272,0.5616159855943772,0.5645203450379019,0.541750167000668,0.5537742150968604,0.4894716970172229,0.503470709535012,0.49481571839330835,0.4913304870610787,0.4974877290813511,0.4994626935029479,0.5056780227120908,0.4934216258604165,0.49684877000377564,0.5007986988469693,0.5063169817896663,0.4963840724928117,0.4994626935029479,0.5050390636345155,0.49899799599198397,0.49487380558217886,0.5098603003107665,0.49893990880311345,0.5034126223461416,0.5081757718335221,0.5000435653916528,0.5032964479684006,0.5005082629026169,0.498300949725538,0.4941767593157329,0.5007986988469693,0.4891231738839999,0.49353780023815746,0.5006244372803578,0.5047486276901629,0.503819232668235,0.5016700066800267,0.4962678981150707,0.4952804159042723,0.4926664924051001,0.5458528436368174,0.5783450959890796
54,0.4564491301443467,0.5298132496877813,0.5515378583253463,0.5668728761871569,0.5656530452208766,0.5631552960994453,0.549272457959397,0.549504806714879,0.5321948244314716,0.5497952426592315,0.5493305451482675,0.5493305451482675,0.5493305451482675,0.4564491301443467,0.4564491301443467,0.4564491301443467,0.4564491301443467,0.4564491301443467,0.5331823066422701,0.5486915860706921,0.5583340594231943,0.5355638813859603,0.5684993174755307,0.5378873689407802,0.5558943974906334,0.4564491301443467,0.5493305451482675,0.5511893351921234,0.5721588103743719,0.571345589730185,0.5721588103743719,0.5633876448549272,0.5626325113996108,0.5402689436844704,0.5493305451482675,0.506636461328454,0.5032674043739653,0.4972263367314339,0.5082629026168278,0.50146670151898,0.4971682495425634,0.4949609363654846,0.5069268972728065,0.49844616769771427,0.49647120327611743,0.48897795591182364,0.501350527141239,0.501350527141239,0.5030350556184834,0.5028027068630013,0.49821381894223227,0.49130144346664345,0.5008277424414046,0.506055589439749,0.5057070663065261,0.4989108652086782,0.49972408585286515,0.4988527780198077,0.5012924399523685,0.48862943277860066,0.49862042926432576,0.5104702157939066,0.5022799221631669,0.4971682495425634,0.4930440591327583,0.5002468705526996,0.49995643460834716,0.4974005982980454,0.4934506694548517,0.4983299933199733,0.5424891651257426,0.5721588103743719
55,0.455316429961372,0.5346054427695972,0.563474775638233,0.5667276582149807,0.542331038889373,0.5635909500159739,0.5625453806163051,0.5534256919636374,0.5351863146583021,0.5519735122418751,0.552089686619616,0.552089686619616,0.552089686619616,0.455316429961372,0.455316429961372,0.455316429961372,0.455316429961372,0.455316429961372,0.5376840637797334,0.5601638058726148,0.5645203450379019,0.5565043129737737,0.5685864482588365,0.5650431297377363,0.5507536812755947,0.455316429961372,0.552089686619616,0.5570270976736081,0.56312625250501,0.5642299090935494,0.56312625250501,0.5649269553599954,0.5635328628271035,0.5459905317882141,0.552089686619616,0.5069559408672417,0.5028898376463071,0.5006825244692283,0.4953965902820133,0.4938282361825099,0.49127239987220817,0.5003920885248758,0.4962098109262002,0.503819232668235,0.49952078069181843,0.5003340013360054,0.4940024977491214,0.5005082629026169,0.49632598530394123,0.49859138566989053,0.5005082629026169,0.4977200778368331,0.4974877290813511,0.5062008074119253,0.49783625221457406,0.4956870262263658,0.49371206180476895,0.5056199355232204,0.5006244372803578,0.4941767593157329,0.5082919462112631,0.5064912433562778,0.4894716970172229,0.5024251401353431,0.4883680404286835,0.503354535157271,0.49818477534779704,0.49923034474746597,0.49284075397171156,0.5100926490662484,0.545082650539942,0.5685864482588365
56,0.4674566524353054,0.5502889837646308,0.5334436989921872,0.5610932008945427,0.5587697133397229,0.536464232813453,0.5489529784206093,0.5551683076297522,0.5450030495774157,0.5662048735151463,0.5662048735151463,0.5662048735151463,0.5662048735151463,0.4674566524353054,0.4674566524353054,0.4674566524353054,0.4674566524353054,0.4674566524353054,0.5488368040428684,0.535999535302489,0.5592344108506869,0.5567366617292556,0.5464552292991781,0.5516249891086521,0.5562719642182916,0.4674566524353054,0.5662048735151463,0.5662048735151463,0.5662048735151463,0.547384624321106,0.5688768842031889,0.5688768842031889,0.5688768842031889,0.5404722488455171,0.5662048735151463,0.49580320060410676,0.5039354070459761,0.4956289390374953,0.49260840521622956,0.5044581917458104,0.5077691615114287,0.5007986988469693,0.5009729604135807,0.510150736255119,0.5060846330341843,0.503470709535012,0.5048067148790334,0.5014376579245448,0.4953965902820133,0.5010891347913218,0.5001597397693939,0.493015015538323,0.5013214835468037,0.4984752112921495,0.4976039034590921,0.4977781650257036,0.5027736632685661,0.4954546774708838,0.5087566437222271,0.5046905405012925,0.4951061543376608,0.5052133252011269,0.50440010455694,0.5118933519212338,0.498881821614243,0.5057361099009613,0.5008567860358398,0.49992739101391187,0.498881821614243,0.5131131828875142,0.5446674347083862,0.5688768842031889
57,0.4539513810229154,0.5569980540791728,0.5551973512241875,0.5434056518834771,0.5571723156457843,0.5562429206238564,0.5528738636693677,0.549969504225843,0.5322529116203422,0.5525253405361448,0.5522929917806628,0.5522929917806628,0.5522929917806628,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.4539513810229154,0.555603961546281,0.5598443263338271,0.5517121198919578,0.570997066596962,0.5515959455142169,0.5663500914873225,0.5573465772123958,0.4539513810229154,0.5522929917806628,0.5640266039325027,0.5696610612529407,0.5727396822630769,0.5696610612529407,0.5675118352647324,0.5648398245766896,0.5535128227469431,0.5522929917806628,0.4950771107432256,0.4960065057651535,0.5055328047399146,0.49205657692195987,0.5075658563503819,0.4972263367314339,0.49728442392030436,0.4973425111091749,0.49310214632162874,0.5077401179169934,0.5083209898056984,0.5047195840957277,0.49954982428625366,0.4990851267752897,0.4979814701867503,0.5050100200400801,0.49408962853242716,0.4988527780198077,0.49954982428625366,0.49234701286631233,0.5023380093520374,0.49519328512096655,0.49786529580900934,0.4951351979320961,0.5097731695274608,0.4946124132322616,0.5091342104498853,0.5053004559844326,0.5072754204060295,0.49769103424239786,0.49310214632162874,0.4977491214312683,0.49838808050884376,0.4937411053992042,0.5114576980047051,0.5461465066472182,0.5727396822630769
58,0.4551712119891958,0.5483430629374692,0.5615869419999419,0.5646655630100781,0.550666550492289,0.5598443263338271,0.560425198222532,0.5585664081786762,0.5362028404635357,0.5574046644012663,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.5449740059829804,0.5624001626441288,0.5699514971972931,0.5629229473439633,0.5523510789695333,0.5694867996863292,0.5601347622781796,0.4551712119891958,0.5571142284569138,0.5829049403154134,0.5755859545177311,0.5725654206964654,0.5755859545177311,0.5618192907554239,0.5588568441230287,0.5276059365107025,0.5571142284569138,0.4994336499085127,0.49728442392030436,0.4917661409776074,0.49292788475501725,0.5073335075948999,0.5052423687955622,0.5004792193081816,0.49873660364206673,0.4986785164531963,0.501350527141239,0.5033835787517064,0.4936830182103337,0.5023380093520374,0.5022799221631669,0.4994336499085127,0.5014086143301095,0.5048357584734686,0.5036159275071883,0.49234701286631233,0.5027446196741309,0.5015247887078504,0.49199848973308935,0.5063460253841016,0.5024541837297783,0.49426389009903865,0.5000726089860881,0.5048357584734686,0.5061717638174901,0.5048357584734686,0.49321832069936977,0.4911852690889024,0.5011762655746275,0.5001887833638291,0.4947866747988731,0.5090761232610148,0.5480440214836544,0.5829049403154134
59,0.4698091835845604,0.5426505184281607,0.5413726002730098,0.560309023844791,0.560889895733496,0.5505503761145479,0.5507246376811594,0.5553716127907989,0.5529319508582382,0.566756701809416,0.566756701809416,0.566756701809416,0.566756701809416,0.4698091835845604,0.4698091835845604,0.4698091835845604,0.4698091835845604,0.4698091835845604,0.5401527693067294,0.543986523772182,0.5614126804333305,0.5588568441230287,0.5536870843135546,0.5410821643286573,0.5539194330690366,0.4698091835845604,0.566756701809416,0.566756701809416,0.566756701809416,0.5576370131567483,0.5614707676222009,0.5614707676222009,0.5614707676222009,0.5294647265545583,0.566756701809416,0.5012924399523685,0.5037901890737998,0.49896895239754874,0.4918823153553484,0.4914176178443844,0.5064621997618425,0.5016409630855915,0.5012924399523685,0.48990735093375154,0.5007115680636636,0.49467050042113214,0.4982719061311028,0.500421132119311,0.5052423687955622,0.5062298510063605,0.4979814701867503,0.49629694170950595,0.501234352763498,0.5001887833638291,0.49862042926432576,0.5001306961749586,0.506287938195231,0.4938572797769452,0.5087276001277918,0.5033835787517064,0.5077401179169934,0.5043129737736343,0.5056489791176556,0.48886178153408266,0.5040225378292817,0.5075658563503819,0.5000145217972176,0.4961226801428945,0.5009439168191455,0.5160465859254741,0.545032093171851,0.566756701809416
60,0.4538061630507392,0.5522639481862275,0.5457000958438616,0.5741047312015335,0.5712003717580088,0.5613836368388951,0.5664372222706282,0.5657401760041822,0.5329790014812233,0.553019081641544,0.5533676047747669,0.5533676047747669,0.5533676047747669,0.4538061630507392,0.4538061630507392,0.4538061630507392,0.4538061630507392,0.4538061630507392,0.5531933432081554,0.5515088147309111,0.5729429874241236,0.5755569109232959,0.5745694287124975,0.5638813859603264,0.5519154250530045,0.4538061630507392,0.5533676047747669,0.5807266707327698,0.5767767418895763,0.5772995265894107,0.5767767418895763,0.5617321599721181,0.5657982631930528,0.5400656385234237,0.5533676047747669,0.48633498881821613,0.49615172373732974,0.49952078069181843,0.49150474862769017,0.5019023554355087,0.4953965902820133,0.504051581423717,0.5062588946007958,0.4976039034590921,0.49934651912520694,0.49893990880311345,0.5002178269582643,0.5046905405012925,0.498300949725538,0.5001016525805234,0.49911417036972494,0.5050390636345155,0.5001016525805234,0.4965002468705527,0.49731346751473965,0.49992739101391187,0.5044581917458104,0.49696494438151667,0.4954546774708838,0.49696494438151667,0.49696494438151667,0.5053875867677384,0.498300949725538,0.4996369550695594,0.5050390636345155,0.5052133252011269,0.5062588946007958,0.4996950422584299,0.510150736255119,0.4994046063140774,0.5503965526329094,0.5807266707327698
61,0.4684441346461038,0.5425633876448549,0.5610351137056722,0.5612093752722837,0.547733147454329,0.55255438413058,0.5547616973076588,0.5567947489181261,0.5349539659028202,0.569109232958671,0.569109232958671,0.569109232958671,0.569109232958671,0.4684441346461038,0.4684441346461038,0.4684441346461038,0.4684441346461038,0.4684441346461038,0.5459905317882141,0.5662629607040167,0.5636490372048445,0.5591182364729459,0.5756730853010369,0.5542389126078243,0.5701548023583398,0.4684441346461038,0.569109232958671,0.569109232958671,0.569109232958671,0.5768348290784467,0.5535999535302489,0.5535999535302489,0.5535999535302489,0.5515669019197816,0.569109232958671,0.4930731027271935,0.5016119194911562,0.5005082629026169,0.5087566437222271,0.5050971508233859,0.4978943394034446,0.5012053091690628,0.4963840724928117,0.5079434230780402,0.5061427202230548,0.49801051378118555,0.4965583340594232,0.5021927913798612,0.5052133252011269,0.5025994017019546,0.49725538032586913,0.48976213296157534,0.4987075600476315,0.4924341436496181,0.4921437077052656,0.5013214835468037,0.49377014899363947,0.49893990880311345,0.4943510208823444,0.5125323109988092,0.5010310476024513,0.49086578955011473,0.4951061543376608,0.5093956027998024,0.49917225755859546,0.5002759141471349,0.493479713049287,0.4999854782027824,0.5042258429903285,0.5021927913798612,0.5488023820050191,0.5768348290784467
62,0.47111614533414653,0.5344311812029857,0.5399494641456827,0.5619064215387296,0.5594086724172984,0.5571432720513491,0.5432023467224304,0.5380325869129563,0.5595248467950393,0.5714908077023613,0.5714908077023613,0.5714908077023613,0.5714908077023613,0.47111614533414653,0.47111614533414653,0.47111614533414653,0.47111614533414653,0.47111614533414653,0.5391943306903663,0.5350120530916906,0.5616740727832477,0.5750341262234614,0.5772414394005402,0.5713746333246202,0.5776480497226337,0.47111614533414653,0.5714908077023613,0.5714908077023613,0.5714908077023613,0.5822369376434028,0.5778803984781157,0.5778803984781157,0.5778803984781157,0.5451773111440272,0.5714908077023613,0.493247364293805,0.5069559408672417,0.49893990880311345,0.5027155760796956,0.5027155760796956,0.5036449711016235,0.4996950422584299,0.5041096686125875,0.4942348465046034,0.4938282361825099,0.49673259562603467,0.49295692834945254,0.49684877000377564,0.49766199064796257,0.5085242949667451,0.5016700066800267,0.5013214835468037,0.5017280938688972,0.503470709535012,0.5019023554355087,0.4966164212482937,0.4947576312044379,0.49615172373732974,0.49853329848102,0.5019023554355087,0.4913885742499492,0.5001016525805234,0.49469954401556737,0.4998693038250414,0.5070140280561122,0.50440010455694,0.5079434230780402,0.503354535157271,0.4962098109262002,0.4899363945281868,0.5515238743724701,0.5822369376434028
