,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
154,0.45804652783828526,0.5332113502367053,0.5565624001626441,0.5681798379367431,0.5681798379367431,0.5647526937933839,0.5297842060933461,0.5624872934274345,0.530829775493015,0.5253114925503181,0.5251372309837066,0.5251372309837066,0.5251372309837066,0.45804652783828526,0.45804652783828526,0.45804652783828526,0.45804652783828526,0.45804652783828526,0.5299003804710871,0.552786732886062,0.5599895443060033,0.5437251314222649,0.5582469286398885,0.5455258342772501,0.5386715459905318,0.45804652783828526,0.4810490546310011,0.5551102204408818,0.5610932008945427,0.5681798379367431,0.5551683076297522,0.5531933432081554,0.5472103627544945,0.5371031918910284,0.5251372309837066,0.49522232871540184,0.49766199064796257,0.4996369550695594,0.5056780227120908,0.49801051378118555,0.49487380558217886,0.49766199064796257,0.4938282361825099,0.49923034474746597,0.5020766170021201,0.49481571839330835,0.4966164212482937,0.5005082629026169,0.49911417036972494,0.49377014899363947,0.492898841160582,0.49591937498184774,0.5018442682466382,0.49446719526008537,0.49377014899363947,0.5005663500914873,0.4994046063140774,0.4990560831808545,0.5038773198571055,0.49127239987220817,0.5001597397693939,0.48860038918416543,0.5012053091690628,0.5016700066800267,0.49806860097005606,0.5005082629026169,0.49365397461589844,0.4955127646597543,0.4942929336934739,0.5011472219801922,0.5239346110363508,0.5681798379367431
155,0.4538932938340449,0.5666986146205455,0.5888879207690744,0.588597484824722,0.5835438993929889,0.5723911591298539,0.5703000203305161,0.5743080363625802,0.5408498155731754,0.533530829775493,0.534227876041939,0.534227876041939,0.534227876041939,0.4538932938340449,0.4538932938340449,0.4538932938340449,0.4538932938340449,0.4538932938340449,0.566292004298452,0.5867967819697366,0.5913856698905057,0.588597484824722,0.5630972089105748,0.5775028317504575,0.5684993174755307,0.4538932938340449,0.5459034010049084,0.5902820133019663,0.5920246289680811,0.5838343353373413,0.5679765327756964,0.5656530452208766,0.5652464348987831,0.5703000203305161,0.534227876041939,0.4896750021782696,0.4972263367314339,0.5012924399523685,0.5030931428073538,0.4993755627196422,0.5111672620603526,0.4998402602306061,0.49647120327611743,0.50146670151898,0.5038482762626703,0.4961226801428945,0.4928117103772763,0.4980976445644913,0.49635502889837646,0.4970520751648224,0.4979233829978798,0.5004792193081816,0.49873660364206673,0.495948418576283,0.4979233829978798,0.49995643460834716,0.49966599866399464,0.49554180825418953,0.5010600911968865,0.49751677267578637,0.49292788475501725,0.495948418576283,0.5078562922947344,0.5077401179169934,0.5084952513723099,0.5000145217972176,0.4975748598646568,0.5008858296302751,0.5036159275071883,0.511690046760187,0.539281461473672,0.5920246289680811
156,0.4547936452615376,0.5667857454038512,0.5576079695623131,0.5614998112166362,0.5516249891086521,0.5626034678051756,0.5591182364729459,0.5610351137056722,0.5404141616566466,0.5290871598269001,0.5295518573378641,0.5295518573378641,0.5295518573378641,0.4547936452615376,0.4547936452615376,0.4547936452615376,0.4547936452615376,0.4547936452615376,0.5678313148035201,0.5482559321541634,0.5538323022857309,0.5561557898405507,0.5606285033835787,0.5607446777613198,0.5576660567511835,0.4547936452615376,0.5589439749063344,0.5550521332520113,0.552670558508321,0.5511022044088176,0.5526124713194505,0.5548197844965292,0.5541227382300834,0.5614417240277657,0.5295518573378641,0.48935552263948184,0.49580320060410676,0.5013214835468037,0.4987075600476315,0.49696494438151667,0.504167755801458,0.5050390636345155,0.5013795707356743,0.49725538032586913,0.5041096686125875,0.4951061543376608,0.4987075600476315,0.5019604426243792,0.4994046063140774,0.49597746217071825,0.5009729604135807,0.5006244372803578,0.5074787255670762,0.49487380558217886,0.5022508785687316,0.49893990880311345,0.49684877000377564,0.5005663500914873,0.49928843193633643,0.4974296418924806,0.49731346751473965,0.49469954401556737,0.4976039034590921,0.5070721152449827,0.49185327176091315,0.503470709535012,0.5025994017019546,0.4966164212482937,0.48941360982835236,0.5059684586564434,0.5287967238825476,0.5667857454038512
157,0.45525834277250155,0.5692834945252825,0.5904272312741425,0.5892074003078621,0.5779384856669861,0.5738142952571811,0.5501728093868897,0.5717812436467137,0.5405303360343876,0.5355348377915251,0.535999535302489,0.535999535302489,0.535999535302489,0.45525834277250155,0.45525834277250155,0.45525834277250155,0.45525834277250155,0.45525834277250155,0.567947489181261,0.5886846156080277,0.5914147134849409,0.5865353896198193,0.562777729371787,0.5778803984781157,0.5670180941593331,0.45525834277250155,0.5459324445993436,0.5919374981847754,0.5915308878626819,0.5785193575556911,0.5656240016264413,0.5653335656820888,0.5645784322267724,0.5722459411576777,0.535999535302489,0.4868577735180506,0.49899799599198397,0.49673259562603467,0.49591937498184774,0.4987075600476315,0.5133455316429961,0.49632598530394123,0.5025994017019546,0.5003340013360054,0.5007406116580988,0.49952078069181843,0.49893990880311345,0.4981266881589265,0.503703058290494,0.4987075600476315,0.49934651912520694,0.493595887427028,0.503819232668235,0.5023089657576022,0.4943510208823444,0.49928843193633643,0.5001597397693939,0.503354535157271,0.5024832273242137,0.5001597397693939,0.49237605646074756,0.5022508785687316,0.5089309052888386,0.5073625511893352,0.5106735209549533,0.49597746217071825,0.5002178269582643,0.5003920885248758,0.4949318927710493,0.5121837878655863,0.5388866837270891,0.5919374981847754
158,0.48026487758124947,0.5364932764078882,0.544567395660887,0.5586825825564172,0.5582759722343237,0.5536870843135546,0.5493305451482675,0.5480526269931166,0.5485754116929511,0.5583921466120647,0.5583921466120647,0.5583921466120647,0.5583921466120647,0.48026487758124947,0.48026487758124947,0.48026487758124947,0.48026487758124947,0.48026487758124947,0.5346925735529029,0.539165287095931,0.5564752693793383,0.5627486857773518,0.5611803316778484,0.5595538903894746,0.5598443263338271,0.48026487758124947,0.48043913914786096,0.5437541750167001,0.5550230896575761,0.5582759722343237,0.5583921466120647,0.5583921466120647,0.5583921466120647,0.5414887746507507,0.5583921466120647,0.49652929046498795,0.4969359007870814,0.5012924399523685,0.4979814701867503,0.49519328512096655,0.5022799221631669,0.5041967993958932,0.4949028491766141,0.49501902355435506,0.49821381894223227,0.5021056605965555,0.5089599488832738,0.5021637477854259,0.5023960965409079,0.4917661409776074,0.49780720862013883,0.501931399029944,0.5025122709186489,0.5054166303621737,0.5008858296302751,0.5052423687955622,0.49670355203159944,0.5005373064970521,0.49629694170950595,0.5019894862188145,0.49467050042113214,0.4993755627196422,0.500421132119311,0.49949173709738315,0.49559989544306005,0.4992593883419012,0.4982719061311028,0.5022218349742964,0.5029769684296128,0.4898492637448811,0.5342730549666159,0.5586825825564172
159,0.458249832999332,0.5567657053236909,0.5769219598617525,0.577212395806105,0.5312073422206732,0.5669309633760274,0.5515959455142169,0.560889895733496,0.5212163457349481,0.5351572710638669,0.5355057941970899,0.5355057941970899,0.5355057941970899,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.5555458743574104,0.575818303273213,0.5769219598617525,0.5699514971972931,0.5620516395109059,0.5704742818971276,0.556301007812727,0.458249832999332,0.5306845575208388,0.5783741395835148,0.5765734367285296,0.5311492550318028,0.5411983387063983,0.5594958032006041,0.5583921466120647,0.5623420754552584,0.5355057941970899,0.4918823153553484,0.49873660364206673,0.5075658563503819,0.49879469083093725,0.49873660364206673,0.48560889895733494,0.5009439168191455,0.4992593883419012,0.4958903313874125,0.4973425111091749,0.5046034097179867,0.5044291481513752,0.4969939879759519,0.5029188812407424,0.5017571374633325,0.501002004008016,0.4996079114751242,0.49879469083093725,0.4883970840231187,0.4924631872440533,0.5018733118410734,0.5021637477854259,0.4949609363654846,0.5031512299962243,0.5021637477854259,0.507217333217159,0.501582875896721,0.4909529203334205,0.4950771107432256,0.5091342104498853,0.49618076733176497,0.49862042926432576,0.5016409630855915,0.4926374488106648,0.5102959542272951,0.5299122130465977,0.5783741395835148
160,0.47683773343789027,0.5646655630100781,0.5774447445615869,0.5691382765531062,0.5645493886323372,0.5516540327030873,0.5459034010049084,0.5543260433911301,0.5426505184281607,0.5561267462461155,0.5561267462461155,0.5561267462461155,0.5561267462461155,0.47683773343789027,0.47683773343789027,0.47683773343789027,0.47683773343789027,0.47683773343789027,0.5640266039325027,0.5792454474165722,0.5755859545177311,0.5726235078853359,0.5680346199645668,0.5525253405361448,0.5584502338009352,0.47683773343789027,0.5499114170369725,0.5770381342394935,0.5741918619848393,0.5649559989544306,0.5561267462461155,0.5561267462461155,0.5561267462461155,0.566756701809416,0.5561267462461155,0.4969359007870814,0.49536754668757804,0.4953094594987076,0.5089018616944033,0.5026865324852604,0.4935668438325927,0.5025703581075194,0.5001306961749586,0.49234701286631233,0.49647120327611743,0.5062298510063605,0.49670355203159944,0.5040806250181522,0.500421132119311,0.49751677267578637,0.4975748598646568,0.5087276001277918,0.49862042926432576,0.49525137230983707,0.4924631872440533,0.501118178385757,0.5039063634515407,0.4996079114751242,0.5057651534953966,0.49339258226598126,0.5000145217972176,0.49124335627777294,0.5023960965409079,0.49008161250036303,0.4993755627196422,0.5027446196741309,0.506984984461677,0.49873660364206673,0.49972408585286515,0.49838808050884376,0.5412306093668819,0.5774447445615869
161,0.4532252911620342,0.5566785745403852,0.5787517063111731,0.5807847579216404,0.557724143940054,0.5696901048473759,0.5702709767360808,0.5509279428422061,0.5379164125352154,0.5383230228573088,0.5377421509686039,0.5377421509686039,0.5377421509686039,0.4532252911620342,0.4532252911620342,0.4532252911620342,0.4532252911620342,0.4532252911620342,0.5583631030176295,0.5763120443786123,0.5835729429874241,0.5735238593128286,0.5635328628271035,0.5693996689030234,0.557375620806831,0.4532252911620342,0.5677732276146495,0.5779965728558566,0.5827597223432373,0.557840318317795,0.5566204873515146,0.5616159855943772,0.5586535389619819,0.5391362435014957,0.5377421509686039,0.5004501757137463,0.5004501757137463,0.5031802735906595,0.5060846330341843,0.5061427202230548,0.5007406116580988,0.4995788678806889,0.4942929336934739,0.49673259562603467,0.4955127646597543,0.504167755801458,0.5021347041909907,0.4984752112921495,0.4960936365484592,0.5010891347913218,0.4944091080712149,0.5043420173680695,0.4934216258604165,0.504051581423717,0.5028898376463071,0.503354535157271,0.5078853358891696,0.49702303157038713,0.5043420173680695,0.5025994017019546,0.4988237344253725,0.4966164212482937,0.49498997995991983,0.5042839301791989,0.5003340013360054,0.5087566437222271,0.5006825244692283,0.4955127646597543,0.4994626935029479,0.5062588946007958,0.533843855182184,0.5827597223432373
162,0.455316429961372,0.5671342685370742,0.5598152827393919,0.5584211902064999,0.552205860997357,0.562777729371787,0.5576660567511835,0.5610932008945427,0.5398913769568122,0.5335017861810578,0.5338503093142807,0.5338503093142807,0.5338503093142807,0.455316429961372,0.455316429961372,0.455316429961372,0.455316429961372,0.455316429961372,0.5675408788591676,0.5516249891086521,0.5505213325201127,0.552786732886062,0.5625453806163051,0.5596410211727804,0.5552844820074933,0.455316429961372,0.5572013592402195,0.5570851848624786,0.5488948912317388,0.5528448200749325,0.5538323022857309,0.5546455229299178,0.5537161279079899,0.5659725247596643,0.5338503093142807,0.5108477825215648,0.49690685719264616,0.5015538323022858,0.4967906828149052,0.503703058290494,0.5006825244692283,0.49923034474746597,0.5050390636345155,0.498649472858761,0.5059684586564434,0.49464145682669686,0.4994046063140774,0.4945252824489559,0.4979524265923151,0.49899799599198397,0.49928843193633643,0.49615172373732974,0.5017280938688972,0.5066074177340187,0.4958612877929773,0.49911417036972494,0.49632598530394123,0.5031802735906595,0.498300949725538,0.5013795707356743,0.5035868839127531,0.49801051378118555,0.49725538032586913,0.49272457959397054,0.5068397664895007,0.49522232871540184,0.503703058290494,0.5032383607795301,0.5080595974557811,0.4919694461386541,0.5297777519612493,0.5671342685370742
163,0.4799163544480265,0.5478202782376347,0.544218872527664,0.5621097266997763,0.5609479829223665,0.5579855362899713,0.5522349045917923,0.5484592373152102,0.5492143707705266,0.5607156341668845,0.5607156341668845,0.5607156341668845,0.5607156341668845,0.4799163544480265,0.4799163544480265,0.4799163544480265,0.4799163544480265,0.4799163544480265,0.5468908832157068,0.5376550201852981,0.5635038192326682,0.5662339171095815,0.5639685167436322,0.5621678138886469,0.5628648601550927,0.4799163544480265,0.5171502425140135,0.5429409543725131,0.5613545932444599,0.5609479829223665,0.5607156341668845,0.5607156341668845,0.5607156341668845,0.550666550492289,0.5607156341668845,0.49350875664372224,0.49089483314454996,0.4996079114751242,0.49501902355435506,0.49670355203159944,0.49089483314454996,0.5005953936859225,0.5011762655746275,0.5039644506404113,0.49751677267578637,0.4947285876100026,0.5029188812407424,0.49745868548691585,0.4981557317533618,0.4914176178443844,0.4975748598646568,0.4992013011530307,0.4982719061311028,0.5073915947837705,0.5008858296302751,0.5008858296302751,0.4989108652086782,0.5006534808747931,0.4960065057651535,0.4980976445644913,0.5051261944178211,0.496413116087247,0.5031512299962243,0.496413116087247,0.4938572797769452,0.5049519328512097,0.5034416659405768,0.501234352763498,0.5034997531294473,0.5091922976387557,0.5378249789971785,0.5621097266997763
164,0.4527025064621998,0.5491272399872208,0.5717812436467137,0.57369812087944,0.5576660567511835,0.568296012314484,0.5675989660480381,0.5544712613633064,0.5408207719787401,0.537161279079899,0.5369289303244169,0.5369289303244169,0.5369289303244169,0.4527025064621998,0.4527025064621998,0.4527025064621998,0.4527025064621998,0.4527025064621998,0.5516249891086521,0.5692254073364119,0.5779384856669861,0.5709680230025268,0.5452353983328977,0.5685864482588365,0.5593505852284278,0.4527025064621998,0.5588278005285934,0.5711422845691383,0.5777061369115042,0.557491795184572,0.5582469286398885,0.5616159855943772,0.5598152827393919,0.5327466527257413,0.5369289303244169,0.49481571839330835,0.5007986988469693,0.5046324533124219,0.49487380558217886,0.4902268304725393,0.5025413145130841,0.5028898376463071,0.5012633963579333,0.49934651912520694,0.5017861810577677,0.49092387673898524,0.5028317504574367,0.5015538323022858,0.4960936365484592,0.49673259562603467,0.49841712410327904,0.5062008074119253,0.5042839301791989,0.4934216258604165,0.4956870262263658,0.5018442682466382,0.5062588946007958,0.5028317504574367,0.4964421596816822,0.5012053091690628,0.4979524265923151,0.49713920594812816,0.4995788678806889,0.4908077023612442,0.4958612877929773,0.5039354070459761,0.49934651912520694,0.5035868839127531,0.5030640992129186,0.493595887427028,0.5319312807041888,0.5777061369115042
165,0.45368998867299815,0.5503470709535012,0.558885887717464,0.5835148557985537,0.5829920710987192,0.5728268130463826,0.55255438413058,0.5727687258575122,0.5330951758589643,0.5343730940141151,0.5341407452586332,0.5341407452586332,0.5341407452586332,0.45368998867299815,0.45368998867299815,0.45368998867299815,0.45368998867299815,0.45368998867299815,0.5516249891086521,0.5662629607040167,0.5840957276872586,0.5850251227091865,0.5648688681711248,0.5653916528709593,0.5556910923295867,0.45368998867299815,0.5542389126078243,0.5615578984055066,0.5838052917429061,0.5828758967209782,0.568760709825448,0.5430861723446894,0.5581307542621475,0.5352444018471726,0.5341407452586332,0.4870320350846621,0.49464145682669686,0.5019604426243792,0.503819232668235,0.5052714123899974,0.5089309052888386,0.5025413145130841,0.509686038744155,0.5021927913798612,0.4994626935029479,0.4976039034590921,0.5045743661235514,0.4942348465046034,0.5005663500914873,0.5044581917458104,0.49992739101391187,0.5036449711016235,0.5043420173680695,0.4974296418924806,0.5021927913798612,0.49899799599198397,0.5072463768115942,0.503819232668235,0.5053875867677384,0.4988237344253725,0.5002178269582643,0.5049809764456449,0.49481571839330835,0.4958612877929773,0.4953965902820133,0.49127239987220817,0.4958612877929773,0.5005082629026169,0.5114286544102699,0.5065493305451483,0.5328800381224069,0.5838052917429061
166,0.4791612209927101,0.5464261857047428,0.5425343440504197,0.5590891928785107,0.5585664081786762,0.5550230896575761,0.5497371554703611,0.5481107141819872,0.5473555807266708,0.5592634544451222,0.5592634544451222,0.5592634544451222,0.5592634544451222,0.4791612209927101,0.4791612209927101,0.4791612209927101,0.4791612209927101,0.4791612209927101,0.5453225291162034,0.5366675379744997,0.5599024135226975,0.5651302605210421,0.560773721355755,0.5613545932444599,0.5607156341668845,0.4791612209927101,0.5173825912694955,0.5411402515175278,0.5585664081786762,0.5585664081786762,0.5592634544451222,0.5592634544451222,0.5592634544451222,0.5480526269931166,0.5592634544451222,0.5046614969068572,0.4981557317533618,0.49949173709738315,0.4928117103772763,0.49525137230983707,0.5033835787517064,0.49629694170950595,0.4941477157212977,0.4958903313874125,0.5035578403183177,0.4993755627196422,0.4928117103772763,0.5038482762626703,0.49879469083093725,0.49019778687810406,0.4970520751648224,0.49728442392030436,0.49803955737562083,0.49240510005518284,0.49966599866399464,0.4968778135982109,0.5026284452963898,0.49618076733176497,0.5037321018849292,0.4982719061311028,0.49310214632162874,0.5005953936859225,0.49542563387644856,0.5033835787517064,0.49205657692195987,0.4968778135982109,0.4970520751648224,0.4949028491766141,0.4968197264093404,0.5128517905375969,0.5362824414260621,0.5592634544451222
167,0.47663442827684355,0.5633005140716215,0.5734076849350875,0.5596410211727804,0.5610932008945427,0.5425053004559844,0.5451192239551567,0.5336179605587987,0.5490110656094799,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.47663442827684355,0.47663442827684355,0.47663442827684355,0.47663442827684355,0.47663442827684355,0.563010078127269,0.573233423368476,0.5673085301036856,0.5664372222706282,0.5688768842031889,0.5448287880108043,0.5559815282739392,0.47663442827684355,0.5505794197089832,0.5721878539688072,0.5668438325927216,0.5618483343498591,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.5642299090935494,0.5577822311289246,0.5005663500914873,0.5041096686125875,0.503354535157271,0.4900525689059278,0.49603554935958877,0.4913304870610787,0.5010891347913218,0.4963840724928117,0.5095117771775435,0.5034126223461416,0.49603554935958877,0.5002759141471349,0.4974296418924806,0.5031221864017891,0.4999854782027824,0.5013214835468037,0.48714820946240306,0.4973715547036101,0.49684877000377564,0.4981266881589265,0.5007406116580988,0.49504806714879035,0.5003920885248758,0.5045743661235514,0.492898841160582,0.5013795707356743,0.5086985565333566,0.49696494438151667,0.5156109320089455,0.4978943394034446,0.5064331561674073,0.5052133252011269,0.49597746217071825,0.4995788678806889,0.4974877290813511,0.5394611014836974,0.5734076849350875
168,0.4737881560221893,0.5178182451860243,0.5374517150242514,0.5387877203682728,0.5354186634137841,0.520374081496326,0.5358252737358775,0.5406465104121286,0.5230460921843687,0.562313031860823,0.562313031860823,0.562313031860823,0.562313031860823,0.4737881560221893,0.4737881560221893,0.4737881560221893,0.4737881560221893,0.4737881560221893,0.5156690191978159,0.5443060033109698,0.5358252737358775,0.5266474978943394,0.5570270976736081,0.531875344892684,0.5549359588742703,0.4737881560221893,0.4906334407946327,0.5381487612906973,0.514623449798147,0.5343150068252447,0.562313031860823,0.562313031860823,0.562313031860823,0.5285062879381952,0.562313031860823,0.504167755801458,0.4984752112921495,0.49917225755859546,0.5081176846446516,0.5009729604135807,0.49557085184862476,0.4979524265923151,0.5042258429903285,0.4919694461386541,0.5026574888908252,0.4958612877929773,0.5025994017019546,0.5022508785687316,0.4987075600476315,0.503354535157271,0.49603554935958877,0.493131189916064,0.4997531294473004,0.48656733757369813,0.4909819639278557,0.5046905405012925,0.5039934942348465,0.5017280938688972,0.4964421596816822,0.4890069995062589,0.5023089657576022,0.5070140280561122,0.5036449711016235,0.4942929336934739,0.5001597397693939,0.5018442682466382,0.4966164212482937,0.4977200778368331,0.503470709535012,0.5003340013360054,0.5258084607217656,0.562313031860823
169,0.4761987743603148,0.5591472800673811,0.5737852516627457,0.5704161947082571,0.5339374400975865,0.5460776625715199,0.549156283581656,0.5554296999796695,0.5344021376085505,0.555952484679504,0.555952484679504,0.555952484679504,0.555952484679504,0.4761987743603148,0.4761987743603148,0.4761987743603148,0.4761987743603148,0.4761987743603148,0.560309023844791,0.5684412302866603,0.5648398245766896,0.5550811768464465,0.5540936946356481,0.5633295576660567,0.5437541750167001,0.4761987743603148,0.5618773779442944,0.5736690772850048,0.5661177427318405,0.5330080450756586,0.555952484679504,0.555952484679504,0.555952484679504,0.5450901803607214,0.555952484679504,0.5156399756033807,0.5048357584734686,0.4969359007870814,0.4983299933199733,0.5034416659405768,0.5004792193081816,0.5030931428073538,0.512503267404374,0.501582875896721,0.4977491214312683,0.4979233829978798,0.49635502889837646,0.4988527780198077,0.4990851267752897,0.5023960965409079,0.4981557317533618,0.5050681072289507,0.5007115680636636,0.4950771107432256,0.4960065057651535,0.4953094594987076,0.49205657692195987,0.5016990502744619,0.5005373064970521,0.5002468705526996,0.5082629026168278,0.5086114257500508,0.49972408585286515,0.5034997531294473,0.5061136766286196,0.49467050042113214,0.4972263367314339,0.49844616769771427,0.5063460253841016,0.49873660364206673,0.5372935887878817,0.5737852516627457
170,0.4763439923324911,0.564171821904679,0.5782289216113387,0.5720716795910662,0.5557491795184573,0.5513345531642996,0.5426214748337255,0.5493595887427027,0.5272283697830443,0.5570851848624786,0.5570851848624786,0.5570851848624786,0.5570851848624786,0.4763439923324911,0.4763439923324911,0.4763439923324911,0.4763439923324911,0.4763439923324911,0.5638813859603264,0.5731753361796056,0.5580145798844065,0.5400656385234237,0.5645203450379019,0.5644041706601609,0.551857337864134,0.4763439923324911,0.5610351137056722,0.5784031831779501,0.5587116261508525,0.5566204873515146,0.5570851848624786,0.5570851848624786,0.5570851848624786,0.5524962969417095,0.5570851848624786,0.5125323109988092,0.49127239987220817,0.5032964479684006,0.5041096686125875,0.4941767593157329,0.4996950422584299,0.5037611454793646,0.5091632540443205,0.49928843193633643,0.4976039034590921,0.5028898376463071,0.49725538032586913,0.5014957451134152,0.49684877000377564,0.49725538032586913,0.5008567860358398,0.4975458162702216,0.5023670529464727,0.49557085184862476,0.4997531294473004,0.4949318927710493,0.5084662077778745,0.49952078069181843,0.5004501757137463,0.4998112166361709,0.5077691615114287,0.509686038744155,0.5047486276901629,0.5070140280561122,0.49406058493799193,0.49464145682669686,0.49992739101391187,0.4955127646597543,0.5039354070459761,0.5036449711016235,0.539362138124881,0.5784031831779501
171,0.4544451221283146,0.5534256919636374,0.5357090993581366,0.5718974180244547,0.5688187970143185,0.568644535447707,0.5647526937933839,0.5463390549214371,0.5316429961372019,0.5399494641456827,0.5396009410124597,0.5396009410124597,0.5396009410124597,0.4544451221283146,0.4544451221283146,0.4544451221283146,0.4544451221283146,0.4544451221283146,0.5511022044088176,0.5296099445267346,0.5709099358136563,0.5595248467950393,0.5651593041154773,0.5602218930614853,0.562661554994046,0.4544451221283146,0.5323981295925184,0.5336760477476693,0.5721878539688072,0.5688187970143185,0.5639975603380675,0.5628939037495281,0.552322035375098,0.5508698556533357,0.5396009410124597,0.504864802067904,0.4954546774708838,0.5025413145130841,0.5070140280561122,0.504516278934681,0.5016700066800267,0.4981266881589265,0.4996950422584299,0.5027736632685661,0.49371206180476895,0.4904010920391508,0.5023089657576022,0.49673259562603467,0.5009729604135807,0.49853329848102,0.49034300485028026,0.5062008074119253,0.498300949725538,0.5120676134878452,0.509453689988673,0.5003920885248758,0.4951642415265313,0.4995788678806889,0.5006244372803578,0.4891231738839999,0.5015538323022858,0.49069152798350324,0.49766199064796257,0.4962098109262002,0.5022508785687316,0.49952078069181843,0.4988237344253725,0.4956289390374953,0.5037611454793646,0.49853329848102,0.5297562381875937,0.5721878539688072
172,0.4734105892945311,0.5576370131567483,0.5728558566408178,0.5723911591298539,0.53904911271819,0.5497952426592315,0.5534547355580727,0.5570561412680434,0.5367256251633702,0.554442217768871,0.554442217768871,0.554442217768871,0.554442217768871,0.4734105892945311,0.4734105892945311,0.4734105892945311,0.4734105892945311,0.4734105892945311,0.5584502338009352,0.5691382765531062,0.5666986146205455,0.5576370131567483,0.5557201359240219,0.5639104295547617,0.544683570038628,0.4734105892945311,0.5601347622781796,0.5728558566408178,0.5680927071534373,0.5380035433185211,0.554442217768871,0.554442217768871,0.554442217768871,0.5439284365833116,0.554442217768871,0.5137811855595249,0.49199848973308935,0.5047776712845982,0.49321832069936977,0.5050681072289507,0.5000145217972176,0.49995643460834716,0.5093665592053672,0.5023960965409079,0.4993755627196422,0.49803955737562083,0.5044291481513752,0.500421132119311,0.4994336499085127,0.4998402602306061,0.4991432139641602,0.495716069820801,0.5011762655746275,0.49321832069936977,0.4996079114751242,0.5025703581075194,0.5077982051058639,0.5026284452963898,0.501234352763498,0.5001887833638291,0.4919404025442189,0.5093084720164968,0.4971101623536929,0.4969359007870814,0.4971101623536929,0.4949028491766141,0.49954982428625366,0.5041967993958932,0.5092503848276263,0.49629694170950595,0.5369622766735833,0.5728558566408178
173,0.47921930818158054,0.521797217623653,0.5529319508582382,0.549969504225843,0.5531062124248497,0.5508988992477709,0.5434637390723476,0.5478202782376347,0.5531642996137202,0.5610060701112369,0.5610060701112369,0.5610060701112369,0.5610060701112369,0.47921930818158054,0.47921930818158054,0.47921930818158054,0.47921930818158054,0.47921930818158054,0.5223780895123581,0.5547326537132236,0.554790740902094,0.5251081873892713,0.5586244953675467,0.5434637390723476,0.538932938340449,0.47921930818158054,0.5413145130841392,0.5550230896575761,0.555952484679504,0.5530481252359792,0.5610060701112369,0.5610060701112369,0.5610060701112369,0.4846214167465365,0.5610060701112369,0.506520286950713,0.4991432139641602,0.49873660364206673,0.4945543260433911,0.4915918794109959,0.49443815166565014,0.5039644506404113,0.5008277424414046,0.4922889256774418,0.5001887833638291,0.5040225378292817,0.5055328047399146,0.5000145217972176,0.49629694170950595,0.4939734541546862,0.501002004008016,0.5053585431733031,0.49769103424239786,0.5041967993958932,0.5019894862188145,0.5000726089860881,0.5044872353402458,0.4981557317533618,0.506404112572972,0.49978217304173567,0.5038482762626703,0.4945543260433911,0.5064621997618425,0.5075658563503819,0.5032674043739653,0.49130144346664345,0.500769655252534,0.4986785164531963,0.49676163922046995,0.5145363190148413,0.5343139311365618,0.5610060701112369
