,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
74,0.3675207557973089,0.6137990266246779,0.6216957724973757,0.6434774310525814,0.6434774310525814,0.6437875751503006,0.6437875751503006,0.6437875751503006,0.621027769825365,0.6207176257276458,0.368546617043611,0.368546617043611,0.368546617043611,0.3675207557973089,0.3675207557973089,0.3675207557973089,0.3675207557973089,0.3675207557973089,0.6191669052390495,0.62276934822025,0.6430718580017177,0.6260139326271591,0.6437875751503006,0.6437875751503006,0.6322645290581163,0.3675207557973089,0.62276934822025,0.6216719152590896,0.64214142570856,0.6432865731462926,0.6424277125679931,0.6322645290581163,0.6322645290581163,0.6169004676018705,0.6211947704933677,0.5466886153258899,0.5492174825842161,0.5284378280370264,0.535785857429144,0.5341158507491173,0.5476667620956198,0.5338295638896842,0.5491697681076438,0.5374797213474568,0.5472611890447562,0.5339488500811146,0.5347361389445557,0.5487403378184942,0.544231319782422,0.5428475999618284,0.5430861723446894,0.5311336959633552,0.5450424658841493,0.5367878614371601,0.5428953144384006,0.5339727073194007,0.5482870502910583,0.5259566752552725,0.5417024525240958,0.5363822883862964,0.5345214237999809,0.5331615612176734,0.5515554919362534,0.5478814772401946,0.5366208607691574,0.5436826033018418,0.5360482870502911,0.5516986353659701,0.5411298788052296,0.5486449088653498,0.5491459108693577,0.5501002004008017,0.5428953144384006,0.5444221776887107,0.5307281229124916,0.5395553010783471,0.5441836053058497,0.5435871743486974,0.54124916499666,0.537288863441168,0.5464261857047428,0.5407720202309381,0.552175780131692,0.5468317587556064,0.5375751503006012,0.54374975700961,0.6437875751503006
75,0.3943362916308808,0.5281038267010211,0.6084550052485924,0.6089560072526005,0.6131310239526673,0.6142761713903998,0.6152543181601298,0.6168766103635843,0.6088605782994561,0.6058068517988358,0.3943601488691669,0.3943601488691669,0.3943601488691669,0.3943362916308808,0.3943362916308808,0.3943362916308808,0.3943362916308808,0.3943362916308808,0.5241673823838152,0.6071428571428571,0.6125345929955148,0.5939020898940739,0.6140375990075388,0.6123914495657983,0.6178308998950282,0.3943362916308808,0.5195152209180265,0.6045901326462448,0.6184034736138945,0.6055205649394027,0.6171390399847314,0.6171390399847314,0.6171390399847314,0.5260043897318446,0.6056159938925469,0.5363345739097242,0.5357142857142857,0.5410344498520852,0.529845405095906,0.5450424658841493,0.5407958774692242,0.5364061456245826,0.535523427807997,0.5389588701211948,0.531062124248497,0.5301316919553393,0.5343067086554061,0.5370025765817349,0.5331138467411013,0.531038267010211,0.5284378280370264,0.5373604351560264,0.528342399083882,0.5434678881572669,0.5354041416165665,0.5342589941788338,0.5393167286954862,0.5267678213569997,0.5343305658936921,0.5312529821547858,0.5371457200114514,0.5250739574386869,0.5203025097814677,0.5268155358335719,0.5323504151159462,0.5262668193529917,0.5275312529821548,0.5323504151159462,0.5328514171199542,0.5245013837198206,0.5308951235804943,0.5328752743582403,0.5269109647867163,0.5356427139994274,0.5365492890542991,0.5360721442885772,0.5277221108884436,0.5267678213569997,0.536286859433152,0.5384817253554729,0.5387918694531921,0.5293444030918981,0.5413445939498044,0.5323504151159462,0.5357142857142857,0.5296253883428234,0.6184034736138945
76,0.3712424849699399,0.6132741673823838,0.620025765817349,0.6419744250405574,0.643883004103445,0.6437637179120145,0.6440500047714477,0.6440500047714477,0.6234612081305468,0.6216719152590896,0.37202977383338104,0.37202977383338104,0.37202977383338104,0.3712424849699399,0.3712424849699399,0.3712424849699399,0.3712424849699399,0.3712424849699399,0.6188806183796164,0.6218150586888062,0.6409485637942551,0.6181410439927474,0.6440500047714477,0.6440500047714477,0.6419982822788434,0.3712424849699399,0.6218150586888062,0.621528771829373,0.5841921939116328,0.6418551388491268,0.6414972802748354,0.6427855711422845,0.6424992842828514,0.6158507491172822,0.6230079206031109,0.540485733371505,0.540485733371505,0.5445176066418551,0.5343782803702644,0.5503864872602348,0.5330184177879569,0.5391735852657696,0.5371934344880237,0.5552295066323123,0.5347361389445557,0.5407243057543659,0.5381238667811814,0.5429191716766867,0.5508397747876705,0.5372172917263097,0.5388872984063365,0.5369548621051627,0.5307519801507777,0.5448038935012883,0.5326605592136654,0.5425613131023953,0.5420364538601011,0.535547285046283,0.5444221776887107,0.537288863441168,0.5440643191144193,0.5402233037503579,0.5501240576390877,0.5441120335909915,0.5407958774692242,0.5304179788147724,0.5480484779081973,0.5453287527435824,0.5455911823647295,0.5308474091039221,0.5480484779081973,0.5466170436110316,0.5469033304704647,0.5415593090943792,0.5398654451760664,0.5412253077583739,0.5432293157744059,0.533280847409104,0.5379091516366066,0.5368355759137322,0.5431816012978338,0.5438973184464166,0.5473566179979006,0.5488834812482107,0.5401040175589273,0.5435085338224951,0.6440500047714477
77,0.3747733562362821,0.613321881858956,0.62026433820021,0.6397318446416643,0.6415449947514076,0.6417119954194103,0.6423322836148487,0.6423322836148487,0.623508922607119,0.6208607691573623,0.37565607405286766,0.37565607405286766,0.37565607405286766,0.3747733562362821,0.3747733562362821,0.3747733562362821,0.3747733562362821,0.3747733562362821,0.6190237618093329,0.6219582021185227,0.6387059833953621,0.618045615039603,0.6423322836148487,0.6423322836148487,0.6397079874033782,0.3747733562362821,0.6219582021185227,0.6213379139230842,0.5815678977001623,0.6399942742628113,0.6397318446416643,0.6402567038839584,0.639922702547953,0.6164710373127207,0.622005916595095,0.5323742723542323,0.5482154785762,0.5512692050768203,0.5338772783662563,0.5505296306899513,0.5420603110983873,0.5293921175684703,0.5438257467315584,0.5335194197919649,0.5431100295829755,0.5433963164424086,0.5380522950663231,0.5457820402710182,0.5464500429430289,0.5426567420555396,0.5371218627731654,0.5374797213474568,0.5316108407290772,0.545233323790438,0.5332331329325317,0.5319209848267964,0.5438018894932722,0.5332092756942456,0.5380522950663231,0.5316108407290772,0.5384340108789006,0.5427044565321119,0.5207319400706174,0.5426328848172536,0.5360721442885772,0.5391497280274835,0.5356665712377136,0.5273881095524382,0.5403664471800744,0.5353802843782803,0.5379091516366066,0.5340919935108311,0.5442790342589942,0.5400324458440691,0.5516270636511117,0.5394121576486306,0.5368355759137322,0.5365970035308713,0.5310859814867831,0.5393405859337723,0.5263622483061361,0.5421795972898177,0.5467363298024621,0.5445891783567134,0.5383862964023285,0.5438690432010406,0.6423322836148487
78,0.395123580494322,0.5277936826033018,0.5893453573814296,0.5896555014791488,0.5821643286573146,0.605114991888539,0.6014409771924802,0.6022998377707797,0.6065464261857048,0.6055444221776887,0.3956722969749022,0.3956722969749022,0.3956722969749022,0.395123580494322,0.395123580494322,0.395123580494322,0.395123580494322,0.395123580494322,0.5237618093329516,0.5895123580494323,0.5866972039316729,0.5866733466933868,0.6039221299742342,0.5996755415593091,0.5989598244107263,0.395123580494322,0.5189665044374463,0.6047094188376754,0.60339727073194,0.6054489932245444,0.6064032827559882,0.6064032827559882,0.6064032827559882,0.5255511022044088,0.6067372840919935,0.530060120240481,0.5341635652256895,0.5230222349460827,0.5311336959633552,0.538768012214906,0.5337102776982536,0.5289388300410345,0.5396030155549194,0.5299646912873366,0.5260759614467029,0.5310144097719248,0.5314199828227885,0.5365492890542991,0.5348554251359863,0.5327559881668098,0.5319925565416548,0.531563126252505,0.5334001336005344,0.5399131596526386,0.5308951235804943,0.5255033877278367,0.5336148487451092,0.5299408340490505,0.5264576772592805,0.5369071476285905,0.5389588701211948,0.52982154785762,0.534783853421128,0.5311336959633552,0.5288434010878901,0.5291535451856093,0.5312052676782135,0.5410583070903712,0.5387202977383339,0.5287241148964595,0.5299169768107644,0.5334717053153927,0.540485733371505,0.5385771543086172,0.5365015745777268,0.5361437160034355,0.5322788434010879,0.5326605592136654,0.525861246302128,0.5402233037503579,0.5366208607691574,0.5293682603301841,0.5284378280370264,0.53330470464739,0.5367401469605878,0.5241364563341852,0.6067372840919935
79,0.37191048764195056,0.6209561981105067,0.6285666571237714,0.6465311575532017,0.6465311575532017,0.64660272926806,0.64660272926806,0.64660272926806,0.6288529439832045,0.6269205076820308,0.3726977765053917,0.3726977765053917,0.3726977765053917,0.37191048764195056,0.37191048764195056,0.37191048764195056,0.37191048764195056,0.37191048764195056,0.6256083595762955,0.6292585170340681,0.6462687279320546,0.6330756751598435,0.64660272926806,0.64660272926806,0.6373699780513408,0.37191048764195056,0.6292585170340681,0.6279702261666189,0.646149441740624,0.6443362916308808,0.6430480007634316,0.6379664090084932,0.6378232655787766,0.6236282087985495,0.6273022234946083,0.538529439832045,0.5496469128733658,0.5375990075388873,0.5332331329325317,0.5355711422845691,0.5269586792632884,0.5457820402710182,0.5481677640996279,0.5549909342494512,0.5481677640996279,0.5440643191144193,0.5338295638896842,0.5293682603301841,0.5461637560835958,0.5422273117663899,0.5404141616566466,0.5263622483061361,0.5414638801412348,0.5462830422750262,0.5421318828132455,0.5472611890447562,0.5338534211279702,0.5581400897032159,0.5454718961732989,0.5414161656646627,0.5402233037503579,0.5430384578681172,0.547976906193339,0.5369787193434488,0.5486687661036358,0.5261236759232751,0.5438973184464166,0.5275312529821548,0.5335194197919649,0.5335194197919649,0.5382192957343258,0.5512930623151064,0.5433486019658365,0.5334717053153927,0.5538696440500047,0.5375990075388873,0.5430384578681172,0.5366924324840157,0.5420125966218151,0.5462353277984541,0.5459013264624487,0.5409390208989407,0.5506489168813818,0.5373604351560264,0.5493606260139327,0.5483409499775566,0.64660272926806
80,0.39483729363488884,0.5193482202500238,0.5988405382192957,0.601369405477622,0.6058307090371219,0.6027292680599294,0.6027292680599294,0.6121051627063651,0.611818875846932,0.6047809905525336,0.3955768680217578,0.3955768680217578,0.3955768680217578,0.39483729363488884,0.39483729363488884,0.39483729363488884,0.39483729363488884,0.39483729363488884,0.520374081496326,0.6002242580398893,0.5890590705219964,0.6129640232846646,0.6049479912205363,0.6039698444508064,0.6108884435537743,0.39483729363488884,0.5180599293825747,0.6045901326462448,0.601894264719916,0.6104590132646245,0.6108645863154881,0.611079301460063,0.6122005916595095,0.5194913636797405,0.6053297070331138,0.5351655692337055,0.5393644431720584,0.5395791583166333,0.5301316919553393,0.5213045137894837,0.5389111556446226,0.5210182269300506,0.523618665903235,0.5215669434106308,0.5355711422845691,0.5316346979673633,0.5371457200114514,0.5297738333810478,0.5288911155644622,0.5237856665712377,0.5368117186754461,0.5299408340490505,0.5380522950663231,0.5360005725737189,0.5196583643477432,0.5273642523141521,0.5216623723637752,0.5320402710182269,0.530298692623342,0.538004580589751,0.5368832903903045,0.53330470464739,0.5382192957343258,0.538004580589751,0.5363822883862964,0.5385055825937589,0.5409628781372269,0.530584979482775,0.5441120335909915,0.5315869834907911,0.5290342589941789,0.5313245538696441,0.5165330661322646,0.5229983777077966,0.5427760282469701,0.5329468460730986,0.5299408340490505,0.5405573050863632,0.5346407099914114,0.531801698635366,0.5246683843878233,0.5296784044279034,0.5416547380475236,0.5285093997518847,0.5263861055444222,0.5262694701572457,0.6122005916595095
81,0.3936921461971562,0.5241673823838152,0.6029439832045043,0.6032541273022235,0.6160177497852849,0.6162086076915736,0.607095142666285,0.6059261379902663,0.5976715335432771,0.5988166809810096,0.39376371791201453,0.39376371791201453,0.39376371791201453,0.3936921461971562,0.3936921461971562,0.3936921461971562,0.3936921461971562,0.3936921461971562,0.519133505105449,0.6020612653879187,0.6084072907720203,0.6111508731749212,0.6161608932150014,0.6058307090371219,0.6032541273022235,0.3936921461971562,0.5148153449756656,0.597933963164424,0.610077297452047,0.5989598244107263,0.616542609027579,0.616542609027579,0.616542609027579,0.5216862296020612,0.5969558163946942,0.5358812863822884,0.5351655692337055,0.5244536692432484,0.5363345739097242,0.5280322549861628,0.5327559881668098,0.5284616852753126,0.5363584311480103,0.5296306899513312,0.5302271209084837,0.5315869834907911,0.5320879854947991,0.5338772783662563,0.5291058307090372,0.5373365779177403,0.531062124248497,0.5357142857142857,0.534807710659414,0.5185132169100105,0.5312291249164997,0.5339488500811146,0.5302271209084837,0.5341397079874034,0.5262668193529917,0.5361437160034355,0.5407243057543659,0.5401994465120717,0.5390781563126252,0.529559118236473,0.5399370168909247,0.5269109647867163,0.5360482870502911,0.5386725832617616,0.5309905525336387,0.5224735184655024,0.5338534211279702,0.5345691382765531,0.5240242389540987,0.5344737093234088,0.5222588033209276,0.524358240290104,0.534783853421128,0.5264099627827082,0.5254795304895505,0.5297022616661895,0.5270541082164328,0.5333762763622483,0.5210420841683366,0.5341397079874034,0.538028437828037,0.5261333955388731,0.616542609027579
82,0.37565607405286766,0.6119620192766485,0.6182364729458918,0.6396125584502338,0.6413779940834049,0.6415449947514076,0.641640423704552,0.641640423704552,0.6222922034545281,0.6193577631453383,0.3763956484397366,0.3763956484397366,0.3763956484397366,0.37565607405286766,0.37565607405286766,0.37565607405286766,0.37565607405286766,0.37565607405286766,0.6174253268441645,0.6198826223876324,0.6396841301650921,0.6167811814104399,0.641640423704552,0.641640423704552,0.6387775551102205,0.37565607405286766,0.6198826223876324,0.6197871934344881,0.5844546235327799,0.6405429907433915,0.6399465597862392,0.640900849317683,0.640137417692528,0.6143477431052581,0.62026433820021,0.5294398320450424,0.539507586601775,0.5407720202309381,0.5510783471705315,0.5401994465120717,0.538028437828037,0.529320545853612,0.5431816012978338,0.5286286859433152,0.5356665712377136,0.5349747113274167,0.5351655692337055,0.5380761523046093,0.5469987594236091,0.5433963164424086,0.5402948754652162,0.5375274358240291,0.5321595572096575,0.5351894264719916,0.5392928714572001,0.536286859433152,0.5336387059833954,0.5299408340490505,0.5399608741292108,0.5423943124343926,0.5389588701211948,0.5338534211279702,0.5186563603397271,0.5434440309189809,0.5328275598816681,0.5313006966313579,0.5464500429430289,0.5218293730317778,0.5312768393930719,0.5267678213569997,0.5392928714572001,0.5469749021853231,0.5343067086554061,0.5316824124439354,0.5548000763431625,0.5398415879377804,0.5407720202309381,0.5362391449565799,0.5430861723446894,0.5383624391640424,0.543491745395553,0.5463068995133123,0.5351655692337055,0.5428475999618284,0.542513598625823,0.5437426881982661,0.641640423704552
83,0.39879759519038077,0.522354232274072,0.5581400897032159,0.5604303845786812,0.5830231892356141,0.6114133027960683,0.6111985876514935,0.6111985876514935,0.5873652066036835,0.583977478767058,0.39944174062410537,0.39944174062410537,0.39944174062410537,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.5189426471991603,0.5569472277889111,0.5625298215478576,0.6028246970130737,0.6105544422177689,0.6113178738429239,0.6116041607023571,0.39879759519038077,0.5160559213665427,0.5840490504819162,0.5386487260234756,0.5843114801030632,0.6094092947800362,0.6094092947800362,0.6094092947800362,0.5205887966409009,0.5870789197442504,0.5313484111079302,0.5359290008588605,0.5228313770397939,0.5338534211279702,0.5397700162229221,0.5286764004198874,0.530083977478767,0.5274835385055826,0.5262429621147056,0.5254079587746923,0.5327321309285237,0.5318494131119381,0.5358812863822884,0.5319448420650825,0.53330470464739,0.532565130260521,0.5393405859337723,0.5324935585456627,0.5348554251359863,0.5278652543181601,0.5358812863822884,0.5245252409581067,0.5311336959633552,0.5289388300410345,0.5354757133314247,0.5346168527531253,0.5329468460730986,0.5201832235900372,0.5266962496421415,0.5282469701307376,0.5267678213569997,0.5273881095524382,0.5381477240194675,0.537288863441168,0.5264338200209944,0.5264815344975665,0.533042275026243,0.5324935585456627,0.5250501002004008,0.5217339440786335,0.535046283042275,0.5401278747972135,0.5295114037599008,0.5318732703502242,0.5406050195629354,0.5310859814867831,0.5262668193529917,0.5262906765912778,0.5291774024238954,0.5293921175684703,0.5177471344806014,0.6114133027960683
84,0.37315106403282755,0.6171867544613036,0.6251789292871457,0.6434297165760091,0.6434297165760091,0.6434535738142952,0.6434535738142952,0.6434535738142952,0.6264195056780227,0.6246779272831378,0.3740814963259853,0.3740814963259853,0.3740814963259853,0.37315106403282755,0.37315106403282755,0.37315106403282755,0.37315106403282755,0.37315106403282755,0.6222206317396698,0.6263479339631645,0.6435967172440118,0.6294970894169291,0.6434535738142952,0.6434535738142952,0.635938543754175,0.37315106403282755,0.6263479339631645,0.6254413589082928,0.6429525718102872,0.6420937112319878,0.6408054203645386,0.6372984063364825,0.636678118141044,0.619524763813341,0.6250596430957153,0.5417263097623819,0.5433008874892642,0.5511260616471038,0.552199637369978,0.53330470464739,0.5267201068804275,0.5414638801412348,0.5423943124343926,0.5518894932722588,0.5319686993033687,0.5443506059738524,0.5422750262429621,0.5481200496230556,0.528342399083882,0.538028437828037,0.542990743391545,0.5424181696726786,0.5420364538601011,0.5486687661036358,0.5450424658841493,0.5294398320450424,0.544231319782422,0.5326367019753794,0.5358097146674301,0.5426567420555396,0.5306088367210612,0.5437064605401278,0.5264576772592805,0.5483586220059166,0.5357381429525718,0.5490266246779273,0.5401755892737856,0.5262429621147056,0.5383624391640424,0.5341874224639755,0.533543277030251,0.532565130260521,0.5442074625441359,0.5411298788052296,0.536286859433152,0.5427044565321119,0.5301316919553393,0.5359767153354328,0.537050291058307,0.5347599961828419,0.5376467220154595,0.5407720202309381,0.531801698635366,0.538267010210898,0.5454003244584407,0.5469642989683071,0.6434535738142952
85,0.37319877850939975,0.6173298978910201,0.6257992174825843,0.6437160034354423,0.6437160034354423,0.643883004103445,0.643883004103445,0.643883004103445,0.6258946464357286,0.6248210707128543,0.37389063841969655,0.37389063841969655,0.37389063841969655,0.37319877850939975,0.37319877850939975,0.37319877850939975,0.37319877850939975,0.37319877850939975,0.6226500620288196,0.6263956484397366,0.6434535738142952,0.6295448038935013,0.643883004103445,0.643883004103445,0.6347456818398702,0.37319877850939975,0.6263956484397366,0.6256322168145816,0.6432388586697204,0.6419505678022712,0.640900849317683,0.635437541750167,0.6352466838438783,0.6199541941024906,0.6251073575722874,0.5422034545281038,0.545734325794446,0.5513646340299647,0.533066132264529,0.5496707701116519,0.5296306899513312,0.5417978814772402,0.5413445939498044,0.5334239908388205,0.5356427139994274,0.542728313770398,0.5428475999618284,0.5278891115564462,0.5476429048573337,0.5398415879377804,0.528819543849604,0.5423227407195343,0.541750167000668,0.5478099055253364,0.5435633171104113,0.5421795972898177,0.5283662563221682,0.5579969462734994,0.5383624391640424,0.542513598625823,0.5415593090943792,0.5325889874988071,0.5249308140089703,0.5336387059833954,0.5445176066418551,0.5411537360435156,0.5480484779081973,0.5440881763527055,0.5412730222349461,0.5339488500811146,0.5340204217959729,0.5338772783662563,0.5376467220154595,0.542752171008684,0.5254795304895505,0.5394121576486306,0.5440881763527055,0.538028437828037,0.5410583070903712,0.5357142857142857,0.5401755892737856,0.5431338868212616,0.5308474091039221,0.5454003244584407,0.5371457200114514,0.546950161345619,0.643883004103445
86,0.37393835289626876,0.6188806183796164,0.6276839393071858,0.6463164424086267,0.6463164424086267,0.6462448706937685,0.6462448706937685,0.6462448706937685,0.6267773642523141,0.6263717912014505,0.3747733562362821,0.3747733562362821,0.3747733562362821,0.37393835289626876,0.37393835289626876,0.37393835289626876,0.37393835289626876,0.37393835289626876,0.6242962114705601,0.6280895123580494,0.646388014123485,0.6316203836243917,0.6462448706937685,0.6462448706937685,0.6383481248210707,0.37393835289626876,0.6280895123580494,0.6268489359671724,0.6464118713617711,0.643883004103445,0.6423084263765626,0.6385628399656456,0.6384674110125012,0.6218389159270923,0.6264672201545949,0.5293921175684703,0.5270063937398607,0.5255511022044088,0.5346168527531253,0.5532254986162802,0.5485971943887775,0.5423465979578204,0.5441836053058497,0.5561122244488977,0.544994751407577,0.5373127206794541,0.5427760282469701,0.5422750262429621,0.5288911155644622,0.5359290008588605,0.5415593090943792,0.5498377707796546,0.5311575532016414,0.5350939975188472,0.5401040175589273,0.5446607500715717,0.5433008874892642,0.527602824697013,0.5364300028628686,0.5456866113178739,0.5464500429430289,0.5309428380570665,0.5429430289149728,0.5376705792537456,0.5324935585456627,0.528819543849604,0.5464023284664568,0.5259805324935586,0.541010592613799,0.5447084645481439,0.5360244298120049,0.5513169195533925,0.5400324458440691,0.5309666952953526,0.5507920603110984,0.5393883004103445,0.5413445939498044,0.5382908674491841,0.5386010115469033,0.5370025765817349,0.5332569901708178,0.5415831663326653,0.5514839202213951,0.5460444698921653,0.546473900181315,0.5485892419760154,0.6464118713617711
87,0.3747733562362821,0.6158984635938544,0.6242246397557019,0.6425708559977097,0.6425708559977097,0.6422607118999905,0.6422607118999905,0.6422607118999905,0.6217434869739479,0.6224353468842447,0.3758946464357286,0.3758946464357286,0.3758946464357286,0.3747733562362821,0.3747733562362821,0.3747733562362821,0.3747733562362821,0.3747733562362821,0.6208846263956485,0.6254413589082928,0.6422129974234183,0.6286382288386296,0.6422607118999905,0.6422607118999905,0.6264433629163088,0.3747733562362821,0.6254413589082928,0.6238190667048382,0.6420937112319878,0.6415688519896937,0.6404237045519611,0.6264433629163088,0.6264433629163088,0.6190476190476191,0.6226262047905334,0.5308951235804943,0.5419171676686707,0.5255749594426949,0.5346884244679836,0.5486210516270636,0.5454957534115851,0.5423943124343926,0.5461160416070235,0.5262668193529917,0.5468794732321787,0.5444937494035691,0.5448754652161466,0.5460683271304514,0.5432770302509782,0.5421318828132455,0.5431100295829755,0.5410344498520852,0.5384578681171868,0.5367640041988739,0.5394598721252027,0.5319209848267964,0.5413207367115183,0.530823551865636,0.5331854184559596,0.5339965645576868,0.5465216146578872,0.5398654451760664,0.5248353850558259,0.53330470464739,0.5448993224544326,0.5278891115564462,0.5357142857142857,0.5303464070999141,0.5306088367210612,0.5458297547475904,0.5396268727932054,0.5499093424945128,0.5332569901708178,0.544231319782422,0.5295352609981868,0.5396507300314916,0.5328991315965264,0.5375512930623151,0.5401040175589273,0.5459490409390209,0.5347122817062697,0.5400324458440691,0.5354279988548526,0.5350701402805611,0.5470703311384674,0.5459428557290948,0.6425708559977097
88,0.37379520946655215,0.6161131787384292,0.622530775837389,0.642618570474282,0.6438591468651589,0.6440738620097337,0.644121576486306,0.644121576486306,0.6265387918694532,0.6236997805134078,0.37443935490027674,0.37443935490027674,0.37443935490027674,0.37379520946655215,0.37379520946655215,0.37379520946655215,0.37379520946655215,0.37379520946655215,0.6223399179311003,0.6240814963259853,0.641640423704552,0.6208369119190762,0.644121576486306,0.644121576486306,0.6408769920793969,0.37379520946655215,0.6240814963259853,0.6240337818494132,0.5842160511499189,0.6432150014314343,0.6428571428571429,0.6422845691382766,0.641902853325699,0.6190237618093329,0.6244154976619907,0.5440404618761332,0.5233800935203741,0.552438209752839,0.533543277030251,0.5416308808092375,0.5458774692241626,0.5374320068708847,0.5455196106498712,0.5518656360339728,0.5438018894932722,0.5381715812577536,0.53776600820689,0.5447561790247161,0.5470464739001814,0.5413923084263765,0.5385771543086172,0.5360244298120049,0.5293921175684703,0.5463546139898845,0.5419648821452429,0.5447561790247161,0.5320641282565131,0.5569710850271973,0.5422750262429621,0.5428237427235423,0.5369548621051627,0.5332331329325317,0.5177497852848554,0.5387918694531921,0.5368832903903045,0.5474281897127589,0.5349269968508445,0.5518179215574005,0.5465216146578872,0.5341158507491173,0.5392928714572001,0.5473089035213283,0.5335671342685371,0.5367878614371601,0.5252648153449757,0.5393644431720584,0.5418694531920984,0.5386725832617616,0.5315869834907911,0.5414400229029488,0.542489741387537,0.5394121576486306,0.539746158984636,0.5462830422750262,0.5365492890542991,0.5451776569011038,0.644121576486306
89,0.39612558450233804,0.5180599293825747,0.5564700830231892,0.5581878041797882,0.582021185227598,0.6109361580303464,0.6116757324172154,0.6116757324172154,0.5871266342208226,0.5835480484779082,0.3968174444126348,0.3968174444126348,0.3968174444126348,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.5145529153545185,0.55518179215574,0.5589989502815154,0.6031586983490791,0.6101727264051914,0.6112701593663518,0.6116995896555015,0.39612558450233804,0.5112367592327512,0.5832856188567611,0.5400801603206413,0.5838820498139136,0.6093138658268918,0.6093138658268918,0.6093138658268918,0.5167239240385533,0.5862677736425231,0.5256703883958393,0.5248115278175398,0.5214476572192003,0.5302748353850558,0.5370025765817349,0.5360005725737189,0.5291058307090372,0.5245729554346789,0.5311098387250692,0.535022425803989,0.5313006966313579,0.5336625632216815,0.5274358240290103,0.5291535451856093,0.5200162229220345,0.5328275598816681,0.5392928714572001,0.5381000095428953,0.537288863441168,0.5254318160129784,0.5345691382765531,0.5309905525336387,0.5275551102204409,0.5296545471896174,0.5251932436301173,0.5265053917358526,0.5268632503101441,0.5220918026529249,0.5354041416165665,0.5282231128924516,0.5372172917263097,0.525861246302128,0.5254318160129784,0.5331615612176734,0.5370741482965932,0.526099818684989,0.5280799694627349,0.5391020135509114,0.5264815344975665,0.5304418360530585,0.5269825365015746,0.5384101536406145,0.5353564271399943,0.5303941215764864,0.5407958774692242,0.5344737093234088,0.5360005725737189,0.5261952476381334,0.530322549861628,0.5300124057639087,0.516160186333867,0.6116757324172154
