,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
47,0.3765387918694532,0.6128924515698063,0.6185943315201832,0.6396125584502338,0.6404237045519611,0.6412348506536883,0.6416165664662659,0.6416165664662659,0.6225546330756752,0.6200973375322073,0.3775646531157553,0.3775646531157553,0.3775646531157553,0.3765387918694532,0.3765387918694532,0.3765387918694532,0.3765387918694532,0.3765387918694532,0.6178786143716003,0.6205744822979292,0.6390399847313675,0.6176638992270255,0.6416165664662659,0.6416165664662659,0.639183128161084,0.3765387918694532,0.6205744822979292,0.6201927664853517,0.5836673346693386,0.640137417692528,0.640161274930814,0.6405429907433915,0.640161274930814,0.6156121767344213,0.6209561981105067,0.540247160988644,0.5491220536310717,0.5176066418551388,0.5498616280179407,0.5420841683366734,0.5342589941788338,0.5506489168813818,0.5435394598721252,0.5265053917358526,0.5390781563126252,0.5382908674491841,0.5364300028628686,0.5379091516366066,0.5400324458440691,0.5438496039698445,0.535785857429144,0.5376705792537456,0.5390781563126252,0.5351894264719916,0.543992747399561,0.538028437828037,0.5310859814867831,0.5331138467411013,0.5409151636606546,0.5363822883862964,0.5362630021948659,0.5435633171104113,0.5497423418265102,0.540247160988644,0.5393883004103445,0.5281276839393072,0.5365492890542991,0.5378375799217483,0.5440643191144193,0.5334717053153927,0.534807710659414,0.5455196106498712,0.5317301269205077,0.5346168527531253,0.5251932436301173,0.5317778413970798,0.5378614371600343,0.5346168527531253,0.5419648821452429,0.5360244298120049,0.5316585552056494,0.5352609981868499,0.5414877373795209,0.5445414638801412,0.5422034545281038,0.6010274517288544,0.6416165664662659
48,0.3757992174825842,0.6184034736138945,0.6260139326271591,0.6432627159080065,0.6432627159080065,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6233896364156886,0.6244632121385628,0.3767773642523142,0.3767773642523142,0.3767773642523142,0.3757992174825842,0.3757992174825842,0.3757992174825842,0.3757992174825842,0.3757992174825842,0.6221013455482394,0.6268012214906002,0.642904857333715,0.6300935203740815,0.6432865731462926,0.6432865731462926,0.6271829373031778,0.3757992174825842,0.6268012214906002,0.6253220727168622,0.6420698539937016,0.6420221395171295,0.6403521328371028,0.6271829373031778,0.6271829373031778,0.6209800553487929,0.6246540700448516,0.5430384578681172,0.5273881095524382,0.551674778127684,0.5340204217959729,0.5354041416165665,0.5431338868212616,0.5344737093234088,0.5277221108884436,0.5363107166714381,0.5326605592136654,0.5271972516461494,0.5422750262429621,0.5410344498520852,0.54124916499666,0.5344975665616948,0.5291774024238954,0.5429191716766867,0.5392451569806279,0.534545281038267,0.5338295638896842,0.541010592613799,0.530298692623342,0.5545376467220154,0.5350939975188472,0.5421080255749594,0.5382431529726119,0.5431100295829755,0.5464261857047428,0.5349508540891307,0.5459251837007348,0.5472850462830423,0.5321595572096575,0.5515793491745395,0.5422988834812482,0.5468556159938925,0.5341635652256895,0.5332092756942456,0.5396030155549194,0.5354995705697109,0.5328991315965264,0.539006584597767,0.5391974425040558,0.5403187327035023,0.534783853421128,0.5381477240194675,0.5332569901708178,0.5373127206794541,0.5506250596430957,0.5371457200114514,0.5381715812577536,0.6045857146391549,0.6432865731462926
49,0.3751073575722874,0.6208130546807902,0.6290438018894933,0.6387059833953621,0.6387059833953621,0.6383958392976429,0.6383958392976429,0.6383958392976429,0.6287575150300602,0.6288768012214906,0.37603778986544517,0.37603778986544517,0.37603778986544517,0.3751073575722874,0.3751073575722874,0.3751073575722874,0.3751073575722874,0.3751073575722874,0.6268012214906002,0.6300219486592232,0.6382049813913542,0.6327893883004103,0.6383958392976429,0.6383958392976429,0.632455386964405,0.3751073575722874,0.6300219486592232,0.6294493749403569,0.6381334096764959,0.6051627063651112,0.6077154308617234,0.6328609600152686,0.6326701021089799,0.6238667811814105,0.6291630880809238,0.5448277507395743,0.5464500429430289,0.5248592422941121,0.5470941883767535,0.530322549861628,0.5426328848172536,0.5440166046378471,0.5487403378184942,0.5550863632025956,0.5317778413970798,0.5418217387155263,0.5332092756942456,0.5426328848172536,0.5418455959538124,0.5406527340395075,0.5417978814772402,0.5405573050863632,0.5432293157744059,0.5336387059833954,0.5345691382765531,0.5444460349269968,0.5317062696822216,0.5286764004198874,0.5358097146674301,0.5411775932818017,0.5409390208989407,0.542990743391545,0.5458297547475904,0.5365492890542991,0.5377421509686039,0.5407720202309381,0.5374081496325985,0.5293921175684703,0.5405573050863632,0.5486449088653498,0.5377182937303178,0.5515316346979674,0.5392212997423418,0.5313722683462162,0.5496230556350797,0.5399847313674969,0.5406050195629354,0.5387441549766199,0.5442074625441359,0.5319448420650825,0.5321834144479435,0.5338772783662563,0.5479291917167669,0.5381715812577536,0.5485971943887775,0.6023201606033937,0.6387059833953621
50,0.3740337818494131,0.6230794923179692,0.6312625250501002,0.6461732989789102,0.6461732989789102,0.6460062983109075,0.6460062983109075,0.6460062983109075,0.6298310907529344,0.6303320927569425,0.37486878518942646,0.37486878518942646,0.37486878518942646,0.3740337818494131,0.3740337818494131,0.3740337818494131,0.3740337818494131,0.3740337818494131,0.6281133695963356,0.6322406718198301,0.646149441740624,0.6357715430861723,0.6460062983109075,0.6460062983109075,0.6352943983204504,0.3740337818494131,0.6322406718198301,0.6313818112415307,0.6457915831663327,0.6435967172440118,0.60339727073194,0.635938543754175,0.6355568279415975,0.6253220727168622,0.6310955243820975,0.5446130355949995,0.5438018894932722,0.5249785284855425,0.5338772783662563,0.5500763431625155,0.5399370168909247,0.5336625632216815,0.5476190476190477,0.5519133505105449,0.5308474091039221,0.5437541750167001,0.5409390208989407,0.543992747399561,0.5423465979578204,0.5338295638896842,0.5301316919553393,0.5441120335909915,0.543491745395553,0.5469749021853231,0.5430146006298311,0.54124916499666,0.5454003244584407,0.556923370550625,0.5433008874892642,0.5423465979578204,0.541010592613799,0.5428714572001145,0.5473804752361867,0.5356665712377136,0.5351655692337055,0.5473327607596145,0.545734325794446,0.5499093424945128,0.5463068995133123,0.5331615612176734,0.5429668861532589,0.5513646340299647,0.5373842923943124,0.5439688901612749,0.533042275026243,0.5364538601011547,0.5420125966218151,0.5411537360435156,0.5346407099914114,0.5389111556446226,0.5442551770207081,0.5409628781372269,0.5531062124248497,0.5368117186754461,0.5459967554155931,0.6070571478053108,0.6461732989789102
51,0.3930957152400038,0.5264815344975665,0.6044708464548144,0.6041845595953812,0.6141568851989694,0.6157076056875657,0.61329802462067,0.6131548811909533,0.6071905716194294,0.6056159938925469,0.3932150014314343,0.3932150014314343,0.3932150014314343,0.3930957152400038,0.3930957152400038,0.3930957152400038,0.3930957152400038,0.3930957152400038,0.5214476572192003,0.6037074148296593,0.6106737284091993,0.6036835575913733,0.6155167477812769,0.610578299456055,0.6171151827464453,0.3930957152400038,0.5173203549957057,0.6041607023570952,0.6165903235041511,0.6055205649394027,0.6173776123675924,0.6173776123675924,0.6173776123675924,0.523618665903235,0.60437541750167,0.5363822883862964,0.5303702643382002,0.5404618761332188,0.5367401469605878,0.5445653211184274,0.5264576772592805,0.5330184177879569,0.5363345739097242,0.5294159748067564,0.5339488500811146,0.5346645672296975,0.5354995705697109,0.5261713903998473,0.5346407099914114,0.529559118236473,0.5297976906193339,0.5342351369405478,0.5315154117759329,0.5361675732417215,0.5184893596717244,0.5401517320354996,0.5277459681267297,0.5271495371695772,0.5237618093329516,0.5277936826033018,0.540008588605783,0.5304418360530585,0.5441597480675637,0.5314438400610745,0.5310144097719248,0.5301316919553393,0.5376467220154595,0.5250739574386869,0.534044279034259,0.5317062696822216,0.5351178547571334,0.534783853421128,0.5401278747972135,0.5323742723542323,0.5351655692337055,0.5352132837102777,0.5365731462925851,0.5296306899513312,0.5260759614467029,0.5266723924038553,0.5363107166714381,0.5318732703502242,0.5391497280274835,0.5334717053153927,0.5357142857142857,0.5734953151452818,0.6173776123675924
52,0.3741530680408436,0.5357381429525718,0.5343782803702644,0.5823551865636034,0.6101250119286191,0.6176400419887393,0.6179979005630308,0.6195486210516271,0.6151350319686993,0.5730270063937398,0.374749498997996,0.374749498997996,0.374749498997996,0.3741530680408436,0.3741530680408436,0.3741530680408436,0.3741530680408436,0.3741530680408436,0.532803702643382,0.5731940070617425,0.5835957629544803,0.6042084168336673,0.6167096096955816,0.6181410439927474,0.6103397270731941,0.3741530680408436,0.45619811050672776,0.5730747208703121,0.5686849890256704,0.6105305849794828,0.6106498711709133,0.6102920125966218,0.6193100486687662,0.5353564271399943,0.5736234373508923,0.5333285618856761,0.5497423418265102,0.5470226166618952,0.5389111556446226,0.5369548621051627,0.5390781563126252,0.5469271877087508,0.547690619333906,0.5394837293634889,0.5368117186754461,0.5399131596526386,0.5386487260234756,0.5386725832617616,0.5368832903903045,0.5359767153354328,0.5386010115469033,0.5394121576486306,0.5321834144479435,0.5412253077583739,0.5453764672201546,0.5308712663422083,0.5307519801507777,0.5313961255845023,0.5410821643286573,0.5389827273594808,0.5374558641091707,0.5393644431720584,0.5485494799122054,0.5397223017463498,0.5428953144384006,0.5403425899417883,0.5286048287050291,0.5400801603206413,0.5452810382670102,0.5418694531920984,0.5501479148773738,0.5393405859337723,0.5450663231224353,0.5301316919553393,0.5533447848077107,0.5368832903903045,0.5371218627731654,0.5345929955148392,0.5417263097623819,0.5471657600916118,0.5334717053153927,0.542990743391545,0.5390542990743391,0.535022425803989,0.5359528580971467,0.5611885145953283,0.6195486210516271
53,0.3979148773737952,0.5278652543181601,0.5982679645004294,0.5981248210707129,0.5991745395553011,0.6014886916690524,0.6086220059165951,0.6085265769634507,0.6071428571428571,0.6052342780799694,0.3980818780417979,0.3980818780417979,0.3980818780417979,0.3979148773737952,0.3979148773737952,0.3979148773737952,0.3979148773737952,0.3979148773737952,0.5242150968603875,0.5982679645004294,0.6002242580398893,0.5888443553774215,0.588963641568852,0.6049002767439641,0.6099580112606164,0.3979148773737952,0.5198969367306041,0.6043515602633839,0.6110077297452047,0.6049957056971085,0.5917787956866113,0.5917787956866113,0.5917787956866113,0.5259089607787003,0.6063317110411299,0.5296545471896174,0.5306565511976333,0.5280561122244489,0.5297499761427618,0.528342399083882,0.5316824124439354,0.5271972516461494,0.529320545853612,0.5308474091039221,0.5294398320450424,0.5287956866113179,0.5296545471896174,0.525598816680981,0.5276505391735853,0.530823551865636,0.5337818494131119,0.5314199828227885,0.5272926805992938,0.5339727073194007,0.5432293157744059,0.5363345739097242,0.5273642523141521,0.5354757133314247,0.5349985685657028,0.5247876705792538,0.5227120908483633,0.5250262429621148,0.5363822883862964,0.5388157266914781,0.5306326939593473,0.5266962496421415,0.5316108407290772,0.5286286859433152,0.5318971275885104,0.5211613703597672,0.5336387059833954,0.5328991315965264,0.5285093997518847,0.5276266819352992,0.5350701402805611,0.5208035117854757,0.538004580589751,0.5341874224639755,0.5368594331520183,0.5282469701307376,0.5273165378375799,0.5299169768107644,0.5244536692432484,0.5313006966313579,0.5341397079874034,0.5668948125527953,0.6110077297452047
54,0.368546617043611,0.5980771065941407,0.509447466361294,0.6384912682507873,0.6394455577822311,0.6398749880713809,0.6399704170245253,0.6399704170245253,0.621027769825365,0.6057114228456913,0.3694770493367688,0.3694770493367688,0.3694770493367688,0.368546617043611,0.368546617043611,0.368546617043611,0.368546617043611,0.368546617043611,0.6032064128256514,0.6059977097051246,0.6380618379616375,0.5866972039316729,0.6399704170245253,0.6399704170245253,0.6385866972039317,0.368546617043611,0.6059977097051246,0.6059022807519802,0.5879377803225498,0.6375846931959156,0.6366542609027579,0.6394694150205172,0.6391354136845119,0.6005582593758947,0.6066657123771352,0.5457581830327322,0.5489073384864968,0.541774024238954,0.5373604351560264,0.5440643191144193,0.5408435919457963,0.5506727741196679,0.5443744632121386,0.5337818494131119,0.5428953144384006,0.5359767153354328,0.5420603110983873,0.5346407099914114,0.5470703311384674,0.5378375799217483,0.5386964405000477,0.5455911823647295,0.5465931863727455,0.5363107166714381,0.5338295638896842,0.5343782803702644,0.545734325794446,0.5564939402614754,0.5447561790247161,0.5364538601011547,0.5428953144384006,0.5385055825937589,0.5542990743391545,0.5337579921748259,0.5394837293634889,0.5335909915068232,0.5425374558641092,0.5285093997518847,0.5479053344784808,0.5299169768107644,0.5417263097623819,0.5475474759041893,0.5390781563126252,0.5357381429525718,0.5292728313770398,0.5428953144384006,0.541774024238954,0.5389350128829087,0.5456627540795878,0.5450186086458632,0.5443506059738524,0.5386248687851894,0.5437064605401278,0.5474281897127589,0.5433247447275503,0.5905311504843903,0.6399704170245253
55,0.3962448706937685,0.5222826605592137,0.5981248210707129,0.600415115946178,0.607834717053154,0.6009876896650443,0.6009876896650443,0.6124630212806565,0.6135604542418169,0.6044708464548144,0.39698444508063746,0.39698444508063746,0.39698444508063746,0.3962448706937685,0.3962448706937685,0.3962448706937685,0.3962448706937685,0.3962448706937685,0.5221633743677832,0.6002481152781755,0.589226071189999,0.6137990266246779,0.6046855615993892,0.6033734134936539,0.6122960206126539,0.3962448706937685,0.5206603683557591,0.604136845118809,0.6019181219582022,0.6120097337532208,0.612558450233801,0.6126300219486592,0.6143238858669721,0.5220440881763527,0.604876419505678,0.5292251169004676,0.5226405191335051,0.519133505105449,0.5344498520851226,0.5373127206794541,0.5272688233610078,0.5374797213474568,0.5264099627827082,0.5433486019658365,0.5325889874988071,0.5312291249164997,0.5387918694531921,0.5300362630021949,0.5295829754747591,0.5269348220250024,0.5383624391640424,0.5365015745777268,0.5356427139994274,0.5327798454050959,0.5201116518751789,0.5396268727932054,0.5216385151254891,0.5315869834907911,0.5307996946273499,0.5375990075388873,0.5400563030823552,0.5284378280370264,0.5375751503006012,0.5257181028724115,0.5379807233514649,0.54124916499666,0.5423704551961065,0.5321595572096575,0.5284616852753126,0.5329468460730986,0.5311575532016414,0.5353802843782803,0.5434440309189809,0.5200162229220345,0.5221395171294971,0.5355711422845691,0.5289626872793205,0.5301078347170531,0.5359528580971467,0.5229983777077966,0.5361198587651493,0.5393644431720584,0.5230222349460827,0.5399131596526386,0.5339488500811146,0.5702348259128486,0.6143238858669721
56,0.3731272067945415,0.6147294589178357,0.6227216337436778,0.6434058593377231,0.6434058593377231,0.6435728600057258,0.6435728600057258,0.6435728600057258,0.6208607691573623,0.6220297738333811,0.37372363775169387,0.37372363775169387,0.37372363775169387,0.3731272067945415,0.3731272067945415,0.3731272067945415,0.3731272067945415,0.3731272067945415,0.6194770493367687,0.6241292108025575,0.6432388586697204,0.6269920793968891,0.6435728600057258,0.6435728600057258,0.6277555110220441,0.3731272067945415,0.6241292108025575,0.6228886344116805,0.6429764290485733,0.6422129974234183,0.6407338486496803,0.6277555110220441,0.6277555110220441,0.617783185418456,0.6222206317396698,0.543992747399561,0.5254795304895505,0.5239765244775265,0.5327559881668098,0.5314915545376467,0.5258851035404142,0.5340919935108311,0.5380761523046093,0.5372172917263097,0.5344737093234088,0.5400801603206413,0.5408913064223686,0.5470941883767535,0.5426328848172536,0.5409628781372269,0.5415831663326653,0.5453526099818685,0.5332569901708178,0.5379091516366066,0.5346407099914114,0.5304179788147724,0.5433008874892642,0.5560167954957534,0.5458774692241626,0.540485733371505,0.5324458440690906,0.5420603110983873,0.547714476572192,0.5338534211279702,0.5331854184559596,0.5406050195629354,0.5443506059738524,0.5386725832617616,0.5294875465216147,0.5474281897127589,0.5327082736902377,0.532565130260521,0.535284855425136,0.5450663231224353,0.5327559881668098,0.5384340108789006,0.540485733371505,0.5426090275789675,0.5390781563126252,0.5367640041988739,0.5402948754652162,0.5386964405000477,0.5509590609791011,0.5326128447370932,0.5354518560931386,0.6034228951730621,0.6435728600057258
57,0.3739144956579826,0.6157076056875657,0.6221729172630976,0.6326939593472659,0.6331711041129878,0.6340299646912874,0.6345548239335814,0.6345548239335814,0.6263240767248783,0.6231510640328276,0.37513121481057354,0.37513121481057354,0.37513121481057354,0.3739144956579826,0.3739144956579826,0.3739144956579826,0.3739144956579826,0.3739144956579826,0.6210754843019372,0.6241053535642714,0.6310716671438115,0.6223876324076725,0.6345548239335814,0.6345548239335814,0.613321881858956,0.3739144956579826,0.6241053535642714,0.6235804943219773,0.6059738524668384,0.633695963355282,0.6338629640232847,0.6324792442026911,0.6124868785189427,0.6187613321881859,0.624248496993988,0.5296068327130451,0.551937207748831,0.5423227407195343,0.5508636320259567,0.539269014218914,0.5294398320450424,0.5476429048573337,0.532803702643382,0.5558975093043229,0.5422034545281038,0.539006584597767,0.5366685752457295,0.5408674491840825,0.5428475999618284,0.5443744632121386,0.5407720202309381,0.5455673251264433,0.5336148487451092,0.5349269968508445,0.5349031396125584,0.5327321309285237,0.5432770302509782,0.5536549289054299,0.5385055825937589,0.5368594331520183,0.5417024525240958,0.5337341349365398,0.5213045137894837,0.5420364538601011,0.5438496039698445,0.535046283042275,0.546712472564176,0.5268155358335719,0.5364538601011547,0.550935203740815,0.5368355759137322,0.5336864204599675,0.539531443840061,0.5386487260234756,0.5358097146674301,0.538028437828037,0.5364300028628686,0.5377182937303178,0.5448754652161466,0.5468079015173204,0.5272688233610078,0.5363107166714381,0.5340919935108311,0.5343067086554061,0.5376705792537456,0.5979710744239803,0.6345548239335814
58,0.3942170054394503,0.5174873556637084,0.6029201259662181,0.606116995896555,0.6178308998950282,0.6146101727264052,0.6148726023475523,0.6107691573623437,0.6104828705029106,0.6054012787479721,0.3949565798263193,0.3949565798263193,0.3949565798263193,0.3942170054394503,0.3942170054394503,0.3942170054394503,0.3942170054394503,0.3942170054394503,0.5200400801603207,0.6058068517988358,0.5929716576009161,0.6225546330756752,0.6161131787384292,0.6145386010115469,0.6224830613608169,0.3942170054394503,0.5190142189140186,0.6056398511308331,0.5953096669529535,0.6221490600248115,0.6219820593568088,0.6222444889779559,0.6173060406527341,0.5181076438591469,0.605854566275408,0.530060120240481,0.5315392690142189,0.542728313770398,0.5295114037599008,0.538028437828037,0.5347122817062697,0.5374320068708847,0.5255749594426949,0.5295352609981868,0.534807710659414,0.5351655692337055,0.5310859814867831,0.5387441549766199,0.5397223017463498,0.5407243057543659,0.5345691382765531,0.5318732703502242,0.5337579921748259,0.532565130260521,0.5179883576677163,0.5316108407290772,0.5173203549957057,0.5334001336005344,0.5338534211279702,0.5376228647771734,0.5393167286954862,0.5390542990743391,0.5374081496325985,0.5376228647771734,0.5281276839393072,0.5400324458440691,0.5359528580971467,0.5307996946273499,0.5185847886248688,0.5291058307090372,0.5388157266914781,0.5303702643382002,0.5371457200114514,0.5337579921748259,0.5225928046569329,0.5329945605496708,0.5295114037599008,0.5408913064223686,0.5338772783662563,0.5334239908388205,0.537288863441168,0.5406765912777937,0.5268155358335719,0.5301316919553393,0.531062124248497,0.574068772465566,0.6225546330756752
59,0.3752266437637179,0.6188806183796164,0.6269205076820308,0.6412109934154022,0.6412109934154022,0.6409962782708274,0.6409962782708274,0.6409962782708274,0.6281133695963356,0.6262763622483062,0.37610936158030345,0.37610936158030345,0.37610936158030345,0.3752266437637179,0.3752266437637179,0.3752266437637179,0.3752266437637179,0.3752266437637179,0.6241053535642714,0.627994083404905,0.6418074243725547,0.6314772401946751,0.6409962782708274,0.6409962782708274,0.6338629640232847,0.3752266437637179,0.627994083404905,0.6268489359671724,0.6421175684702739,0.6389684130165092,0.6018226930050578,0.6348411107930146,0.6346502528867258,0.6216957724973757,0.6267057925374558,0.5442790342589942,0.5270063937398607,0.5513884912682507,0.551937207748831,0.5348792823742724,0.5466409008493177,0.542990743391545,0.5451856093138658,0.5545376467220154,0.5452810382670102,0.5428475999618284,0.543491745395553,0.5401278747972135,0.5319925565416548,0.5396745872697777,0.5421795972898177,0.5398654451760664,0.5431100295829755,0.5436826033018418,0.5399608741292108,0.5443506059738524,0.547213474568184,0.5309428380570665,0.5338295638896842,0.533066132264529,0.5304895505296306,0.5321834144479435,0.5459490409390209,0.5318971275885104,0.5354995705697109,0.546712472564176,0.5451617520755797,0.526839393071858,0.5365970035308713,0.5336864204599675,0.5356427139994274,0.5314438400610745,0.5344737093234088,0.5346884244679836,0.5307042656742056,0.5406288768012215,0.5406765912777937,0.5411298788052296,0.537265006202882,0.5389111556446226,0.5336864204599675,0.5384101536406145,0.5509590609791011,0.5331854184559596,0.5343544231319782,0.6037736849360096,0.6421175684702739
60,0.3795209466552152,0.5115230460921844,0.5833571905716194,0.5823074720870312,0.6007729745204695,0.5996993987975952,0.6109600152686325,0.607596144670293,0.5995562553678786,0.5576868021757801,0.37964023284664566,0.37964023284664566,0.37964023284664566,0.3795209466552152,0.3795209466552152,0.3795209466552152,0.3795209466552152,0.3795209466552152,0.5074911728218341,0.5812100391258708,0.5928523714094857,0.6087651493463117,0.6010831186181887,0.6095047237331807,0.6098864395457582,0.3795209466552152,0.5030775837389064,0.5565416547380475,0.580756751598435,0.6027769825365016,0.602896268727932,0.6032064128256514,0.6071428571428571,0.5094236091230079,0.6064509972325604,0.5433724592041226,0.5351655692337055,0.5466886153258899,0.5368117186754461,0.5345929955148392,0.5315392690142189,0.5440404618761332,0.5301555491936254,0.5343544231319782,0.5365731462925851,0.535547285046283,0.5350939975188472,0.5408913064223686,0.5386248687851894,0.5369548621051627,0.5374081496325985,0.5327559881668098,0.5334478480771065,0.5411537360435156,0.5409151636606546,0.5435156026338391,0.5438734612081305,0.5456150396030156,0.5439211756847028,0.5369071476285905,0.5312291249164997,0.5414400229029488,0.5407004485160798,0.5347122817062697,0.5387441549766199,0.5304895505296306,0.530823551865636,0.540247160988644,0.5350939975188472,0.5309666952953526,0.5416785952858097,0.5395791583166333,0.544970894169291,0.539531443840061,0.5403187327035023,0.5461398988453097,0.5371457200114514,0.5357142857142857,0.5468079015173204,0.5374081496325985,0.530584979482775,0.5440166046378471,0.5374558641091707,0.5379330088748926,0.5407481629926519,0.5599037581335511,0.6109600152686325
61,0.373007920603111,0.6153736043515603,0.623508922607119,0.6427617139039985,0.6427617139039985,0.6428332856188568,0.6428332856188568,0.6428332856188568,0.6222206317396698,0.6228647771733944,0.37379520946655215,0.37379520946655215,0.37379520946655215,0.373007920603111,0.373007920603111,0.373007920603111,0.373007920603111,0.373007920603111,0.6206937684893596,0.624487069376849,0.6418312816108407,0.6279702261666189,0.6428332856188568,0.6428332856188568,0.6277793682603302,0.373007920603111,0.624487069376849,0.6237713522282661,0.6414734230365493,0.6418551388491268,0.6410439927473995,0.6277793682603302,0.6277793682603302,0.6183796163756083,0.6226739192671057,0.5415831663326653,0.5470703311384674,0.5419410249069567,0.5510544899322455,0.5318971275885104,0.5468079015173204,0.5421557400515317,0.5447800362630022,0.5370980055348793,0.5351178547571334,0.5322788434010879,0.5333524191239623,0.5429191716766867,0.5282469701307376,0.5368594331520183,0.5414638801412348,0.548955052963069,0.5432770302509782,0.5462353277984541,0.5351894264719916,0.5444937494035691,0.5409390208989407,0.5293444030918981,0.5321356999713713,0.5353325699017082,0.5366924324840157,0.5330184177879569,0.5261713903998473,0.5340681362725451,0.5471896173298979,0.527602824697013,0.5383147246874702,0.5488834812482107,0.5412730222349461,0.5338534211279702,0.5375035785857429,0.5332092756942456,0.5313961255845023,0.5451856093138658,0.5496230556350797,0.5415115946178071,0.5331854184559596,0.5408674491840825,0.5378614371600343,0.5443744632121386,0.5392212997423418,0.5443744632121386,0.5325174157839488,0.535022425803989,0.5349031396125584,0.6034008051376121,0.6428332856188568
62,0.372268346216242,0.6149680313006967,0.6242007825174157,0.6442647199160225,0.6442647199160225,0.6444794350605973,0.6444794350605973,0.6444794350605973,0.6228647771733944,0.6236997805134078,0.3729124916499666,0.3729124916499666,0.3729124916499666,0.372268346216242,0.372268346216242,0.372268346216242,0.372268346216242,0.372268346216242,0.6208607691573623,0.6254652161465789,0.6443362916308808,0.6285666571237714,0.6444794350605973,0.6444794350605973,0.6285189426471992,0.372268346216242,0.6254652161465789,0.6245586410917072,0.643883004103445,0.6437398606737285,0.6429764290485733,0.6285189426471992,0.6285189426471992,0.6182603301841779,0.6238906384196965,0.5316824124439354,0.5454241816967268,0.5409628781372269,0.536286859433152,0.5516986353659701,0.5451617520755797,0.5453287527435824,0.546951044947037,0.5388872984063365,0.5458536119858766,0.5440404618761332,0.5422988834812482,0.5504819162133792,0.5444221776887107,0.5400563030823552,0.5429668861532589,0.5287241148964595,0.5413923084263765,0.5358812863822884,0.5360244298120049,0.5408674491840825,0.5421557400515317,0.5286525431816013,0.5328752743582403,0.534783853421128,0.5443506059738524,0.534807710659414,0.5260043897318446,0.5326128447370932,0.5349031396125584,0.5457104685561599,0.5315392690142189,0.5412968794732321,0.540247160988644,0.5361198587651493,0.5461637560835958,0.5326367019753794,0.542752171008684,0.544970894169291,0.5368832903903045,0.5391974425040558,0.541774024238954,0.5430384578681172,0.5381715812577536,0.5409151636606546,0.5322549861628018,0.543491745395553,0.5501002004008017,0.5452810382670102,0.5366924324840157,0.604345375053458,0.6444794350605973
