,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
41,0.3860101154690333,0.5170579253745586,0.6015602633839107,0.6012501192861914,0.616065464261857,0.6166857524572955,0.6122721633743677,0.6127015936635175,0.6028485542513599,0.5913255081591755,0.3858908292776028,0.3858908292776028,0.3858908292776028,0.3860101154690333,0.3860101154690333,0.3860101154690333,0.3860101154690333,0.3860101154690333,0.513407767916786,0.600391258707892,0.6089798644908865,0.6140137417692528,0.6167334669338678,0.6118427330852181,0.6096955816394695,0.3860101154690333,0.50696631357954,0.6089798644908865,0.6133457390972421,0.6116280179406431,0.6114133027960683,0.5967888157266915,0.6082641473423036,0.51491077392881,0.5899895028151542,0.5296306899513312,0.54027101822693,0.5267439641187136,0.5329707033113846,0.5439211756847028,0.5381477240194675,0.5377182937303178,0.5365492890542991,0.5389350128829087,0.5336625632216815,0.5341635652256895,0.530298692623342,0.5412730222349461,0.5369548621051627,0.5407720202309381,0.5337818494131119,0.5271256799312911,0.5357142857142857,0.5201355091134651,0.5355711422845691,0.5381954384960397,0.5345214237999809,0.5280322549861628,0.5340204217959729,0.5313484111079302,0.5229745204695104,0.5453048955052963,0.5412253077583739,0.5299408340490505,0.5336148487451092,0.5341635652256895,0.5389111556446226,0.5353802843782803,0.5360005725737189,0.541750167000668,0.5349508540891307,0.5346645672296975,0.5267439641187136,0.5353564271399943,0.5256465311575532,0.5269825365015746,0.535523427807997,0.5398415879377804,0.5351655692337055,0.5330899895028152,0.5358097146674301,0.5325889874988071,0.5445653211184274,0.534545281038267,0.5383624391640424,0.5225106297250586,0.6166857524572955
42,0.37434392594713234,0.6144670292966886,0.6219343448802367,0.638181124153068,0.6392308426376563,0.639159270922798,0.6398034163565226,0.6398034163565226,0.6249403569042847,0.6222922034545281,0.37508350033400134,0.37508350033400134,0.37508350033400134,0.37434392594713234,0.37434392594713234,0.37434392594713234,0.37434392594713234,0.37434392594713234,0.6204074816299265,0.6231033495562553,0.6368451188090467,0.6199541941024906,0.6398034163565226,0.6398034163565226,0.6372268346216242,0.37434392594713234,0.6226023475522473,0.6204551961064987,0.636177116137036,0.6352705410821643,0.6345309666952954,0.6106498711709133,0.628232655787766,0.6176638992270255,0.6228170626968222,0.5340919935108311,0.5443506059738524,0.5537026433820021,0.5329707033113846,0.5265053917358526,0.530060120240481,0.5513169195533925,0.531801698635366,0.5376705792537456,0.5448277507395743,0.5420603110983873,0.535547285046283,0.5423943124343926,0.547976906193339,0.5427998854852563,0.5416547380475236,0.5373365779177403,0.5312291249164997,0.535046283042275,0.5398893024143525,0.5480723351464835,0.5332331329325317,0.5548000763431625,0.538267010210898,0.5426567420555396,0.5371218627731654,0.542752171008684,0.5171056398511308,0.5334478480771065,0.5418455959538124,0.5308951235804943,0.5336148487451092,0.5432293157744059,0.5403664471800744,0.5370025765817349,0.5381715812577536,0.5327321309285237,0.5326367019753794,0.5386964405000477,0.5367162897223018,0.5389588701211948,0.5377421509686039,0.5420841683366734,0.5434440309189809,0.540008588605783,0.5306088367210612,0.5453287527435824,0.5451617520755797,0.5479291917167669,0.5369071476285905,0.5436861377075138,0.6398034163565226
43,0.3981534497566562,0.5268632503101441,0.5598339536215288,0.5598578108598149,0.57803702643382,0.6001288290867449,0.6001288290867449,0.6015602633839107,0.5860292012596622,0.5760807328943601,0.398606737284092,0.398606737284092,0.398606737284092,0.3981534497566562,0.3981534497566562,0.3981534497566562,0.3981534497566562,0.3981534497566562,0.5230699494226548,0.5592852371409486,0.562625250501002,0.5842637656264911,0.6004389731844642,0.597933963164424,0.6020612653879187,0.3981534497566562,0.5188233610077297,0.5453526099818685,0.5516986353659701,0.5608121003912587,0.5998663994655978,0.5923513694054776,0.5998425422273118,0.5250501002004008,0.5761523046092184,0.5323742723542323,0.5349985685657028,0.5413207367115183,0.5312052676782135,0.521376085504342,0.5307042656742056,0.5229506632312243,0.5387202977383339,0.540485733371505,0.53330470464739,0.5304179788147724,0.5336387059833954,0.5306565511976333,0.5266962496421415,0.5415115946178071,0.5310859814867831,0.5328752743582403,0.5291296879473232,0.535785857429144,0.5184416451951522,0.5370980055348793,0.5355949995228553,0.5341397079874034,0.5333524191239623,0.5332092756942456,0.5306088367210612,0.5275312529821548,0.5268871075484302,0.5331377039793873,0.5241435251455292,0.5413445939498044,0.5328275598816681,0.5233562362820879,0.5411298788052296,0.529845405095906,0.5351178547571334,0.5323981295925184,0.525097814676973,0.5212090848363393,0.5222349460826414,0.5245729554346789,0.5276505391735853,0.5284855425135986,0.5396745872697777,0.5303702643382002,0.5226882336100773,0.5342351369405478,0.5314676972993606,0.5306326939593473,0.5288911155644622,0.5127114899993992,0.6015602633839107
44,0.3942885771543086,0.5133123389636416,0.6008206889970417,0.6034211279702262,0.6136797404332475,0.6148726023475523,0.6151350319686993,0.6045185609313866,0.5989598244107263,0.5948325221872316,0.3949327225880332,0.3949327225880332,0.3949327225880332,0.3942885771543086,0.3942885771543086,0.3942885771543086,0.3942885771543086,0.3942885771543086,0.5171056398511308,0.6030632693959347,0.5924229411203359,0.6147056016795496,0.6153736043515603,0.6146101727264052,0.6155883194961351,0.3942885771543086,0.5157219200305373,0.5889159270922798,0.5867210611699589,0.6155883194961351,0.6139421700543946,0.6053535642714,0.5985065368832904,0.5142666284950854,0.5953812386678118,0.5327082736902377,0.5344737093234088,0.5391258707891975,0.53428285141712,0.5356427139994274,0.5266962496421415,0.5218055157934918,0.5374797213474568,0.5213045137894837,0.5323504151159462,0.5324697013073767,0.5356904284759996,0.5375751503006012,0.535785857429144,0.5411298788052296,0.5317301269205077,0.5292966886153259,0.527578967458727,0.5259805324935586,0.5217816585552056,0.5321595572096575,0.5383147246874702,0.5351417119954194,0.5382192957343258,0.5294875465216147,0.5266246779272832,0.5272449661227216,0.5431577440595476,0.5321356999713713,0.5360482870502911,0.5399131596526386,0.5195867926328848,0.5348792823742724,0.5177497852848554,0.5333285618856761,0.5440881763527055,0.5295352609981868,0.538028437828037,0.5336387059833954,0.5288911155644622,0.5265769634507109,0.5323742723542323,0.5301555491936254,0.532565130260521,0.5420603110983873,0.5349747113274167,0.5301555491936254,0.5287002576581735,0.5261475331615613,0.5280322549861628,0.523869608705948,0.6155883194961351
45,0.3632503101440977,0.6017034068136272,0.6099341540223304,0.6390638419696536,0.6391354136845119,0.6390638419696536,0.6391354136845119,0.6391354136845119,0.6116280179406431,0.6234612081305468,0.3639898845309667,0.3639898845309667,0.3639898845309667,0.3632503101440977,0.3632503101440977,0.3632503101440977,0.3632503101440977,0.3632503101440977,0.6068327130451379,0.6108645863154881,0.6377516938639183,0.6158746063555682,0.6391354136845119,0.6391354136845119,0.6349603969844451,0.3632503101440977,0.6111270159366352,0.6154690333047046,0.6388491268250788,0.6390399847313675,0.6383958392976429,0.6349603969844451,0.6327893883004103,0.6049479912205363,0.6174253268441645,0.5528199255654166,0.5495276266819353,0.5543945032922989,0.5385771543086172,0.5369071476285905,0.5451856093138658,0.536286859433152,0.5471419028533256,0.5368832903903045,0.5508636320259567,0.5367401469605878,0.544469892165283,0.5519133505105449,0.5484063364824888,0.5454957534115851,0.5443028914972803,0.5452571810287241,0.5468317587556064,0.5382192957343258,0.5386010115469033,0.5504342017368069,0.5374081496325985,0.5607882431529726,0.5354995705697109,0.5358335719057162,0.552414352514553,0.5373842923943124,0.5255272449661227,0.5398654451760664,0.5385532970703312,0.5328275598816681,0.5449231796927188,0.5333285618856761,0.5456388968413016,0.5393167286954862,0.5412968794732321,0.5373842923943124,0.5364300028628686,0.5357381429525718,0.5359528580971467,0.5408913064223686,0.5480246206699112,0.5416308808092375,0.5437541750167001,0.5477383338104781,0.5405334478480771,0.5456866113178739,0.5324458440690906,0.5448754652161466,0.5522950663231224,0.5387680122149061,0.6391354136845119
46,0.4013026052104208,0.5264338200209944,0.5989598244107263,0.6014171199541941,0.5995562553678786,0.6006059738524668,0.6006059738524668,0.609838725069186,0.6116041607023571,0.6011308330947609,0.40175589273785667,0.40175589273785667,0.40175589273785667,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.4013026052104208,0.5263145338295638,0.6006775455673251,0.5923752266437637,0.6080732894360149,0.5975761045901327,0.6038028437828037,0.6049002767439641,0.4013026052104208,0.5234993797118046,0.5885342112797023,0.5892976429048573,0.6010354041416166,0.5965741005821166,0.6023236950090658,0.6004628304227503,0.5259566752552725,0.6017272640519133,0.5308951235804943,0.5222110888443554,0.517892928714572,0.5262906765912778,0.5338534211279702,0.5317301269205077,0.5329229888348125,0.5256942456341254,0.5409628781372269,0.5383147246874702,0.5322788434010879,0.5226882336100773,0.5354757133314247,0.537789865445176,0.5252171008684035,0.5344498520851226,0.5331138467411013,0.525598816680981,0.5228313770397939,0.5324458440690906,0.5362391449565799,0.5197299360626014,0.530060120240481,0.5331138467411013,0.5248115278175398,0.5351894264719916,0.5361198587651493,0.5314199828227885,0.5223780895123581,0.5384101536406145,0.5379091516366066,0.5172964977574196,0.5246922416261094,0.5186563603397271,0.5304179788147724,0.5340681362725451,0.5255749594426949,0.5392928714572001,0.5360721442885772,0.5285093997518847,0.5328752743582403,0.5320164137799408,0.5349508540891307,0.5267439641187136,0.5337341349365398,0.5332092756942456,0.542513598625823,0.5278891115564462,0.5295352609981868,0.5291296879473232,0.5256535999688973,0.6116041607023571
47,0.37625250501002006,0.6161370359767153,0.6225546330756752,0.6369882622387633,0.6388014123485065,0.6383481248210707,0.6394694150205172,0.6394694150205172,0.6268489359671724,0.6235327798454051,0.37727836625632216,0.37727836625632216,0.37727836625632216,0.37625250501002006,0.37625250501002006,0.37625250501002006,0.37625250501002006,0.37625250501002006,0.6211709132550816,0.6243439259471324,0.6360816871838916,0.6224353468842447,0.6394694150205172,0.6394694150205172,0.6366065464261857,0.37625250501002006,0.6236520660368355,0.6226023475522473,0.6372268346216242,0.6362725450901804,0.6361055444221777,0.6234134936539746,0.6247972134745682,0.6189521900944747,0.6244393549002767,0.5403425899417883,0.5491697681076438,0.5182269300505773,0.5507204885962401,0.5415593090943792,0.5333524191239623,0.5507443458345262,0.5431100295829755,0.5261236759232751,0.5383624391640424,0.5388634411680504,0.5366208607691574,0.5388157266914781,0.5403187327035023,0.5437541750167001,0.5347361389445557,0.5371457200114514,0.5396030155549194,0.5343305658936921,0.5438018894932722,0.5380761523046093,0.5307042656742056,0.5332569901708178,0.5402948754652162,0.5362391449565799,0.5364061456245826,0.5442790342589942,0.5494560549670771,0.5407243057543659,0.5394360148869167,0.5275551102204409,0.5363107166714381,0.5375990075388873,0.5429191716766867,0.53428285141712,0.5357142857142857,0.5470464739001814,0.532302700639374,0.534807710659414,0.5256703883958393,0.5320164137799408,0.5382431529726119,0.5351894264719916,0.5413445939498044,0.5362152877182937,0.531801698635366,0.5353564271399943,0.5412968794732321,0.54473232178643,0.54124916499666,0.5451467308514737,0.6394694150205172
48,0.3735327798454051,0.6162324649298597,0.6240337818494132,0.6418551388491268,0.6419267105639851,0.6418551388491268,0.6419267105639851,0.6419267105639851,0.6219820593568088,0.6221490600248115,0.374510926615135,0.374510926615135,0.374510926615135,0.3735327798454051,0.3735327798454051,0.3735327798454051,0.3735327798454051,0.3735327798454051,0.6198349079110602,0.6245824983299934,0.6413541368451188,0.6283996564557687,0.6419267105639851,0.6419267105639851,0.6291153736043515,0.3735327798454051,0.6250835003340013,0.6278986544517606,0.6381095524382098,0.6387298406336482,0.6345548239335814,0.6291153736043515,0.6253220727168622,0.6188090466647581,0.6223399179311003,0.5434440309189809,0.5281753984158793,0.5522234946082641,0.5347599961828419,0.5362391449565799,0.543491745395553,0.5352132837102777,0.5285571142284569,0.537288863441168,0.5340681362725451,0.5281276839393072,0.543491745395553,0.5412014505200878,0.5421318828132455,0.5346168527531253,0.5307281229124916,0.5434678881572669,0.5400324458440691,0.5354757133314247,0.5343305658936921,0.5416547380475236,0.5314676972993606,0.5549909342494512,0.5356427139994274,0.5428475999618284,0.5387918694531921,0.5437541750167001,0.547690619333906,0.5357381429525718,0.546712472564176,0.5475474759041893,0.5328991315965264,0.5524620669911251,0.5431338868212616,0.5478814772401946,0.5347122817062697,0.5345214237999809,0.5401517320354996,0.5361914304800076,0.5333524191239623,0.5399847313674969,0.5400801603206413,0.5411537360435156,0.5354757133314247,0.5393167286954862,0.5338534211279702,0.5378137226834622,0.5507443458345262,0.5378852943983204,0.5391497280274835,0.5451325932287856,0.6419267105639851
49,0.3776600820688997,0.6234134936539746,0.6317396698158221,0.6355806851798835,0.6352705410821643,0.6355806851798835,0.6352705410821643,0.6352705410821643,0.6316919553392499,0.6313818112415307,0.37859051436205743,0.37859051436205743,0.37859051436205743,0.3776600820688997,0.3776600820688997,0.3776600820688997,0.3776600820688997,0.3776600820688997,0.6293062315106404,0.6325746731558355,0.6350796831758756,0.6353898272735948,0.6352705410821643,0.6352705410821643,0.6310955243820975,0.3776600820688997,0.6325031014409772,0.6353182555587366,0.6179740433247447,0.6161131787384292,0.6228170626968222,0.6315965263861055,0.6325746731558355,0.6264672201545949,0.6317158125775361,0.5441358908292776,0.5457581830327322,0.5240719534306708,0.5466886153258899,0.5287241148964595,0.5422750262429621,0.5437541750167001,0.547714476572192,0.5556350796831758,0.5308951235804943,0.5409390208989407,0.5326128447370932,0.542513598625823,0.5409151636606546,0.5396745872697777,0.5411537360435156,0.5393883004103445,0.5422511690046761,0.53232655787766,0.53330470464739,0.5435156026338391,0.5313484111079302,0.5281753984158793,0.5351178547571334,0.5401517320354996,0.5400563030823552,0.5425851703406813,0.5453287527435824,0.5365731462925851,0.5368594331520183,0.539269014218914,0.5360005725737189,0.5287956866113179,0.5398177306994942,0.5483824792442027,0.5369787193434488,0.5510783471705315,0.5382431529726119,0.5312052676782135,0.5485494799122054,0.5389588701211948,0.5398177306994942,0.5386248687851894,0.5437541750167001,0.5309189808187804,0.531062124248497,0.533042275026243,0.5469987594236091,0.5368594331520183,0.5476190476190477,0.5460745123403774,0.6355806851798835
50,0.37658650634602536,0.6255367878614372,0.6337198205935681,0.6393739860673728,0.639159270922798,0.6393739860673728,0.639159270922798,0.639159270922798,0.632956388968413,0.6328848172535547,0.37742150968603877,0.37742150968603877,0.37742150968603877,0.37658650634602536,0.37658650634602536,0.37658650634602536,0.37658650634602536,0.37658650634602536,0.6305706651398034,0.6346502528867258,0.6394932722588034,0.6377516938639183,0.639159270922798,0.639159270922798,0.6322645290581163,0.37658650634602536,0.6351035404141616,0.6375846931959156,0.6167573241721538,0.6140853134841111,0.622506918599103,0.6323361007729745,0.6357954003244585,0.6277793682603302,0.633695963355282,0.5438734612081305,0.5430146006298311,0.5240003817158125,0.5335671342685371,0.5489073384864968,0.539531443840061,0.5327798454050959,0.5460206126538791,0.5528437828037026,0.530060120240481,0.542728313770398,0.5391497280274835,0.5439688901612749,0.5413207367115183,0.5334717053153927,0.5296784044279034,0.5426090275789675,0.5422750262429621,0.546473900181315,0.5417024525240958,0.5407004485160798,0.5441358908292776,0.5558020803511785,0.5413207367115183,0.5414161656646627,0.5399370168909247,0.5424181696726786,0.5465931863727455,0.5339727073194007,0.535284855425136,0.5466886153258899,0.544994751407577,0.5495037694436492,0.5454718961732989,0.5305611222444889,0.5421795972898177,0.5506727741196679,0.5368355759137322,0.5423227407195343,0.532541273022235,0.535762000190858,0.5412253077583739,0.5414638801412348,0.5329945605496708,0.5374081496325985,0.5429430289149728,0.5400324458440691,0.5517940643191144,0.5363584311480103,0.5444460349269968,0.5469908070108471,0.6393739860673728
51,0.3973423036549289,0.5306804084359195,0.6057352800839775,0.6056159938925469,0.6084072907720203,0.6111270159366352,0.6123675923275121,0.6138944555778223,0.6071905716194294,0.603850558259376,0.397604733276076,0.397604733276076,0.397604733276076,0.3973423036549289,0.3973423036549289,0.3973423036549289,0.3973423036549289,0.3973423036549289,0.5255511022044088,0.605138849126825,0.6102442981200497,0.5969558163946942,0.6104112987880523,0.6119620192766485,0.6156360339727073,0.3973423036549289,0.5211613703597672,0.6110077297452047,0.6131787384292394,0.5756035881286382,0.6003435442313197,0.6093138658268918,0.6149203168241244,0.527817539841588,0.6037551293062315,0.5343305658936921,0.5290342589941789,0.5396507300314916,0.5347361389445557,0.5431338868212616,0.5258373890638419,0.5306804084359195,0.535284855425136,0.5271733944078634,0.5328514171199542,0.5344737093234088,0.5348792823742724,0.5251693863918313,0.5337818494131119,0.5287479721347457,0.5292251169004676,0.5335194197919649,0.5301316919553393,0.5354995705697109,0.5176782135699971,0.538768012214906,0.526600820688997,0.5262429621147056,0.5225689474186468,0.5260759614467029,0.5378137226834622,0.5280561122244489,0.5415831663326653,0.5305372650062029,0.5289626872793205,0.5291774024238954,0.5360721442885772,0.5235470941883767,0.5322311289245157,0.5302748353850558,0.5340681362725451,0.53330470464739,0.5389827273594808,0.529845405095906,0.5337818494131119,0.5334478480771065,0.5351894264719916,0.5281038267010211,0.5242150968603875,0.5262429621147056,0.5353564271399943,0.5302509781467697,0.5374797213474568,0.5314199828227885,0.5331854184559596,0.5278829263465201,0.6149203168241244
52,0.3739144956579826,0.53330470464739,0.5317539841587938,0.5798263193052772,0.6078108598148678,0.6171628972230174,0.6174730413207367,0.62026433820021,0.615325889874988,0.5715478576200019,0.374510926615135,0.374510926615135,0.374510926615135,0.3739144956579826,0.3739144956579826,0.3739144956579826,0.3739144956579826,0.3739144956579826,0.5302748353850558,0.5744345834526196,0.5811623246492986,0.6025861246302128,0.61580303464071,0.6175684702738811,0.608097146674301,0.3739144956579826,0.45684225594045236,0.5555635079683175,0.5483586220059166,0.611818875846932,0.6174253268441645,0.620049623055635,0.61928619143048,0.5328275598816681,0.5721920030537265,0.5339011356045424,0.5500286286859433,0.5466886153258899,0.5389588701211948,0.5376228647771734,0.5394598721252027,0.5462114705601679,0.5483586220059166,0.5394837293634889,0.5372411489645958,0.5402948754652162,0.5394121576486306,0.5385771543086172,0.5369310048668766,0.5353564271399943,0.5389827273594808,0.5398415879377804,0.5323742723542323,0.5408435919457963,0.5455196106498712,0.530823551865636,0.5301316919553393,0.5313961255845023,0.5411775932818017,0.5390781563126252,0.5378852943983204,0.539507586601775,0.5485971943887775,0.5395791583166333,0.5430384578681172,0.540485733371505,0.5286525431816013,0.5407004485160798,0.5463784712281706,0.5416785952858097,0.5502433438305182,0.5394837293634889,0.5449231796927188,0.5308951235804943,0.5532016413779941,0.5365970035308713,0.5370741482965932,0.5348315678977001,0.5413445939498044,0.547690619333906,0.5341874224639755,0.541988739383529,0.5393405859337723,0.5349747113274167,0.5358574291440023,0.510957541184662,0.62026433820021
53,0.4020660368355759,0.5322549861628018,0.602633839106785,0.6024668384387823,0.5662992651970608,0.6024429812004962,0.6091230079206031,0.6095047237331807,0.606093138658269,0.6018465502433439,0.4022807519801508,0.4022807519801508,0.4022807519801508,0.4020660368355759,0.4020660368355759,0.4020660368355759,0.4020660368355759,0.4020660368355759,0.5282231128924516,0.6024191239622101,0.60437541750167,0.5936158030346407,0.5818541845595954,0.6082880045805897,0.6112463021280656,0.4020660368355759,0.5232608073289436,0.6063317110411299,0.6064032827559882,0.5789913159652639,0.6004866876610364,0.6093138658268918,0.6134888825269587,0.5300124057639087,0.6035165569233706,0.5278891115564462,0.529845405095906,0.527578967458727,0.5285093997518847,0.5261475331615613,0.5299169768107644,0.5248592422941121,0.5283662563221682,0.5289865445176066,0.5282946846073099,0.5266962496421415,0.5287002576581735,0.5242150968603875,0.52536024429812,0.5296784044279034,0.5329229888348125,0.531038267010211,0.5261952476381334,0.5334001336005344,0.5417024525240958,0.5347122817062697,0.5254556732512644,0.5339965645576868,0.5331377039793873,0.5245013837198206,0.521137513121481,0.5242628113369596,0.534807710659414,0.5375751503006012,0.5305372650062029,0.5243105258135319,0.5302271209084837,0.5273881095524382,0.5294159748067564,0.5204933676877564,0.5314915545376467,0.531038267010211,0.526600820688997,0.5265769634507109,0.5333524191239623,0.5194675064414543,0.5360482870502911,0.533042275026243,0.5369548621051627,0.5272449661227216,0.5257896745872698,0.527340395075866,0.523117663899227,0.5309666952953526,0.5331377039793873,0.5268040490151379,0.6134888825269587
54,0.37245920412253075,0.5806136081687184,0.519634507109457,0.6254652161465789,0.6267057925374558,0.6267773642523141,0.6268012214906002,0.6268012214906002,0.6169720393167287,0.5876276362248306,0.3733419219391163,0.3733419219391163,0.3733419219391163,0.37245920412253075,0.37245920412253075,0.37245920412253075,0.37245920412253075,0.37245920412253075,0.5851226262047905,0.587723065177975,0.6252743582402901,0.5866494894551006,0.6268012214906002,0.6268012214906002,0.6264195056780227,0.37245920412253075,0.4014218914018513,0.5061074530012406,0.6190237618093329,0.6191669052390495,0.6134173108121004,0.610816871838916,0.6221013455482394,0.5827130451378948,0.5885819257562744,0.5431816012978338,0.5468556159938925,0.5407243057543659,0.5363107166714381,0.5420125966218151,0.5387918694531921,0.548955052963069,0.542990743391545,0.5325889874988071,0.5412730222349461,0.5348315678977001,0.5423943124343926,0.5339727073194007,0.544970894169291,0.5368832903903045,0.5372172917263097,0.5443506059738524,0.5453048955052963,0.5341158507491173,0.5315869834907911,0.5339965645576868,0.5453048955052963,0.5537265006202882,0.5435156026338391,0.5353087126634221,0.542513598625823,0.5362630021948659,0.5525813531825556,0.5338534211279702,0.5391020135509114,0.5326844164519515,0.5422988834812482,0.5297499761427618,0.5456627540795878,0.5293921175684703,0.5411537360435156,0.5456866113178739,0.5383624391640424,0.5345929955148392,0.5280799694627349,0.5421795972898177,0.5397700162229221,0.5386487260234756,0.5430861723446894,0.5437780322549861,0.5434440309189809,0.5373365779177403,0.5432770302509782,0.5462830422750262,0.5413684511880905,0.5168714854753599,0.6268012214906002
55,0.4009447466361294,0.5269825365015746,0.6003674014696059,0.6018704074816299,0.6019658364347743,0.5999618284187422,0.5999618284187422,0.6096240099246111,0.6111508731749212,0.6008684034736139,0.4016843210229984,0.4016843210229984,0.4016843210229984,0.4009447466361294,0.4009447466361294,0.4009447466361294,0.4009447466361294,0.4009447466361294,0.5265292489741388,0.6013216910010497,0.592685370741483,0.6076677163851513,0.5978385342112797,0.6023475522473518,0.6050195629353946,0.4009447466361294,0.5241912396221013,0.5897986449088654,0.5901326462448707,0.6025384101536406,0.5963593854375417,0.6012978337627636,0.6015364061456245,0.5267439641187136,0.601369405477622,0.528342399083882,0.5204217959728982,0.5184416451951522,0.5333285618856761,0.5351894264719916,0.5256703883958393,0.5358335719057162,0.5248592422941121,0.5412253077583739,0.5303702643382002,0.5300124057639087,0.5383862964023285,0.5289626872793205,0.5277936826033018,0.5254795304895505,0.5362391449565799,0.535523427807997,0.5349031396125584,0.530322549861628,0.5194675064414543,0.5368832903903045,0.5198969367306041,0.5309905525336387,0.5298692623341922,0.536525431816013,0.5382192957343258,0.5260759614467029,0.535022425803989,0.5245490981963928,0.5366685752457295,0.5390781563126252,0.5416785952858097,0.5308951235804943,0.5269109647867163,0.5318732703502242,0.5307519801507777,0.5338772783662563,0.5416547380475236,0.5189903616757324,0.5207319400706174,0.5340204217959729,0.5269825365015746,0.5296545471896174,0.5334478480771065,0.5214476572192003,0.5352371409485638,0.5374797213474568,0.5227120908483633,0.5379807233514649,0.5321595572096575,0.5258312038539159,0.6111508731749212
56,0.3708607691573623,0.612558450233801,0.6207414829659319,0.6419982822788434,0.6422129974234183,0.6419982822788434,0.6422129974234183,0.6422129974234183,0.6194531920984827,0.6197156217196297,0.3714572001145147,0.3714572001145147,0.3714572001145147,0.3708607691573623,0.3708607691573623,0.3708607691573623,0.3708607691573623,0.3708607691573623,0.6172106116995897,0.6219104876419506,0.6416881381811241,0.6252982154785762,0.6422129974234183,0.6422129974234183,0.6296879473232179,0.3708607691573623,0.6221252027865254,0.6248449279511403,0.6390638419696536,0.6396841301650921,0.635938543754175,0.6296879473232179,0.6273737952094666,0.6156121767344213,0.6199064796259185,0.5443983204504247,0.5262668193529917,0.5242389540986735,0.5335909915068232,0.53232655787766,0.527340395075866,0.5348315678977001,0.5391497280274835,0.5381954384960397,0.5349269968508445,0.5406288768012215,0.5421080255749594,0.548454050959061,0.5435156026338391,0.5420841683366734,0.5417978814772402,0.5459013264624487,0.5342351369405478,0.5386487260234756,0.5351417119954194,0.5310144097719248,0.5435156026338391,0.5564700830231892,0.546712472564176,0.5414161656646627,0.533280847409104,0.5427044565321119,0.5489789102013551,0.5346407099914114,0.5337341349365398,0.5418217387155263,0.5448038935012883,0.5397938734612081,0.5304656932913446,0.548454050959061,0.5334478480771065,0.5333524191239623,0.5359767153354328,0.5460444698921653,0.5332092756942456,0.5394121576486306,0.5414638801412348,0.5434440309189809,0.5397700162229221,0.5379330088748926,0.5416070235709515,0.5391974425040558,0.5510783471705315,0.5335909915068232,0.5364300028628686,0.5435880579501153,0.6422129974234183
