,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
118,0.4044304825867952,0.523019010994963,0.6087309754644424,0.6117640686778963,0.6220007582733034,0.6158804094675838,0.6161241401722364,0.6039105237502032,0.6050208525158425,0.6070519417212804,0.40521583707956454,0.40521583707956454,0.40521583707956454,0.4044304825867952,0.4044304825867952,0.4044304825867952,0.4044304825867952,0.4044304825867952,0.526349997291881,0.612495260791854,0.6001462384227916,0.6254942317066565,0.619211395764502,0.615690841141743,0.6249796891079457,0.4044304825867952,0.5269187022694036,0.6073227536153388,0.542815360450631,0.625088013865569,0.6246817960244814,0.6247088772138872,0.612657747928289,0.5240480961923848,0.6072415100471212,0.5242105833288198,0.5244272328440666,0.5321453718247305,0.5340410550831393,0.535259708606402,0.5387531820397552,0.5350430590911552,0.5179548285760711,0.53358067486324,0.5297622271570167,0.5216378703352651,0.5339868927043275,0.5262687537236636,0.5368574987813465,0.5293560093159292,0.5280831934138548,0.5336348372420516,0.5276769755727672,0.5351243026593728,0.5346639224394736,0.535259708606402,0.5261333477766343,0.5219357634187294,0.5238856090559497,0.5262958349130694,0.5323349401505714,0.5305746628391919,0.5306559064074095,0.5365054433190706,0.5383469641986676,0.5379678275469859,0.5235877159724855,0.53325570059037,0.5440881763527055,0.5257812923143584,0.528543573633754,0.5354492769322429,0.5306829875968152,0.5339327303255159,0.52954557764177,0.5755404703300495,0.6254942317066565
119,0.4028056112224449,0.5330390510751232,0.6078643774034556,0.6112224448897795,0.6078102150246438,0.6042896604018848,0.6042896604018848,0.6135243459892759,0.6198613443102421,0.6164761956345123,0.4035909657152142,0.4035909657152142,0.4035909657152142,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.5333369441585875,0.6113036884579971,0.598738016573688,0.6203488057195472,0.5992796403618047,0.6058603693874235,0.6164761956345123,0.4028056112224449,0.5324432649081947,0.6157179223311487,0.6082705952445432,0.6157720847099605,0.6167740887179765,0.6172344689378757,0.6181823105670801,0.5324432649081947,0.6168282510967882,0.5323349401505714,0.5395656177219303,0.541813356442615,0.5268374587011861,0.5354763581216487,0.523154416941992,0.5338514867572984,0.5390239939338136,0.5293018469371175,0.5301955261875102,0.5260791853978227,0.535936738341548,0.529031035043059,0.5384282077668852,0.536261712614418,0.5254833992308943,0.5296809835887992,0.5278123815197964,0.5165466067269674,0.5352055462275903,0.5358554947733305,0.5376428532741158,0.5399989167524237,0.5316579104154254,0.5314412609001787,0.5349347343335319,0.5333640253479933,0.5307642311650328,0.5351243026593728,0.5398093484265829,0.5337160808102692,0.5281373557926664,0.5336348372420516,0.5387802632291611,0.5415154633591507,0.5298976331040459,0.5326599144234415,0.531387098521367,0.536261712614418,0.531224611384932,0.5766417720325535,0.6203488057195472
120,0.4031847478741266,0.531576666847208,0.5882575962736284,0.5909115528354005,0.5789416671180199,0.613334777663435,0.613334777663435,0.6051833396522776,0.6121161241401722,0.605264583220495,0.40375345285164926,0.40375345285164926,0.40375345285164926,0.4031847478741266,0.4031847478741266,0.4031847478741266,0.4031847478741266,0.4031847478741266,0.5303580133239452,0.588826301251151,0.5844391485674051,0.5937550777230136,0.6114120132156204,0.6128473162541299,0.6028543573633754,0.4031847478741266,0.5269728646482154,0.6048854465688133,0.6133076964740292,0.601744028597736,0.6023127335752586,0.6019606781129827,0.6013919731354601,0.5304934192709744,0.6056166386827709,0.5268374587011861,0.5178194226290419,0.526349997291881,0.5306829875968152,0.5265666468071277,0.5270541082164328,0.5216920327140768,0.5304663380815685,0.5241293397606023,0.5316579104154254,0.524183502139414,0.5326869956128473,0.5298434707252343,0.5362075502356064,0.5276769755727672,0.5303038509451335,0.5245355576016899,0.5381303146834209,0.5373991225694632,0.5384011265774793,0.5289227102854357,0.5352055462275903,0.5304934192709744,0.5360179819097655,0.539457292964307,0.5300059578616693,0.5343931105454152,0.538292801819856,0.5237231219195148,0.5263770784812869,0.5363700373720414,0.5293830905053349,0.5291393598006825,0.5296809835887992,0.5269728646482154,0.5292476845583058,0.5276228131939554,0.5372366354330282,0.5200400801603207,0.5286789795807831,0.5687551278733644,0.613334777663435
121,0.38891296105724965,0.5244001516546607,0.6037209554243622,0.6032876563938688,0.6179927422412392,0.6176677679683692,0.6104100092076044,0.610139197313546,0.5990088284677463,0.5973297947245843,0.3888317174890321,0.3888317174890321,0.3888317174890321,0.38891296105724965,0.38891296105724965,0.38891296105724965,0.38891296105724965,0.38891296105724965,0.5208525158424958,0.6028001949845637,0.6111953637003738,0.6137139143151167,0.6183177165141093,0.6099496289877051,0.6074581595623679,0.38891296105724965,0.5164924443481558,0.5962736283377565,0.6117369874884905,0.597383957103396,0.6193468017115312,0.6193468017115312,0.6193468017115312,0.5221794941233819,0.5960840600119157,0.5427611980718193,0.5502626875372366,0.5239939338135731,0.5316308292260196,0.5359638195309538,0.5380219899257975,0.5301684449981043,0.5383469641986676,0.5360992254779829,0.5287602231490007,0.5304121757027569,0.5314683420895846,0.5271624329740562,0.5335265124844283,0.5310079618696854,0.53390564913611,0.5257542111249526,0.5252125873368358,0.5441423387315171,0.5245897199805015,0.5329036451280941,0.5281102746032605,0.5328224015598765,0.5438444456480529,0.5346097600606619,0.5311433678167146,0.5235606347830797,0.5355034393110546,0.534582678871256,0.5297893083464226,0.543492390185777,0.5266478903753453,0.5352326274169962,0.5329578075069057,0.5406759464875698,0.5360992254779829,0.5392948058278719,0.5352055462275903,0.5301142826192926,0.532226615392948,0.5716979504554656,0.6193468017115312
122,0.39866218924335156,0.5343660293560093,0.6078914585928614,0.6075123219411797,0.6184260412717326,0.6191843145750962,0.60510209608406,0.603585549477333,0.6006878622109083,0.6057249634403943,0.39863510805394575,0.39863510805394575,0.39863510805394575,0.39866218924335156,0.39866218924335156,0.39866218924335156,0.39866218924335156,0.39866218924335156,0.5298434707252343,0.6071873476683096,0.6116828251096789,0.610139197313546,0.6191301521962844,0.6030710068786221,0.5999295889075448,0.39866218924335156,0.524183502139414,0.6044521475383199,0.6166657639603531,0.6053999891675242,0.6194009640903428,0.6194009640903428,0.6194009640903428,0.5321995342035423,0.6024752207116937,0.5173048800303309,0.5200671613497265,0.5403238910252939,0.5257812923143584,0.5323891025293831,0.5161403888858799,0.534257704598386,0.5208525158424958,0.5372366354330282,0.5310350430590911,0.5341493798407626,0.5295726588311759,0.5259708606401993,0.5392948058278719,0.5317120727942372,0.5291935221794941,0.520987921789525,0.5326599144234415,0.5339598115149218,0.5292747657477116,0.5301413638086985,0.5398364296159888,0.5276498943833613,0.5305205004603802,0.5316308292260196,0.53358067486324,0.5353409521746195,0.52954557764177,0.5341222986513567,0.5403780534041055,0.5394843741537129,0.5352326274169962,0.5348805719547203,0.5343931105454152,0.5341222986513567,0.5277853003303905,0.5239668526241672,0.5288143855278123,0.5254833992308943,0.5341764610301685,0.5747149955566789,0.6194009640903428
123,0.4012078210475004,0.5375074473270866,0.6141201321562043,0.6136326707468992,0.6152304609218436,0.6188051779234144,0.6129285598223474,0.6153658668688728,0.6092455180631533,0.6104370903970102,0.40166820126739966,0.40166820126739966,0.40166820126739966,0.4012078210475004,0.4012078210475004,0.4012078210475004,0.4012078210475004,0.4012078210475004,0.5323349401505714,0.6130368845799707,0.6167740887179765,0.5924280994421275,0.6173969560743108,0.6128743974435357,0.6181823105670801,0.4012078210475004,0.5272165953528679,0.6088393002220658,0.6208362671288523,0.6103287656393869,0.616692845149759,0.616692845149759,0.616692845149759,0.5344743541136326,0.6091913556843417,0.5321182906353247,0.5266208091859395,0.5389698315550019,0.5272978389210854,0.5271624329740562,0.5310350430590911,0.5288143855278123,0.5353680333640254,0.5269457834588095,0.5308183935438444,0.5283540053079131,0.5286518983913774,0.5213670584412068,0.5248605318745599,0.5323078589611656,0.530222607376916,0.5376970156529275,0.5248334506851541,0.5321182906353247,0.5254021556626767,0.5277582191409846,0.5388615067973785,0.535936738341548,0.5293830905053349,0.520148404917944,0.5304392568921628,0.5287331419595949,0.52987055191464,0.522829442669122,0.5254563180414884,0.5359096571521421,0.5334994312950225,0.5285977360125657,0.5252125873368358,0.5341222986513567,0.527704056762173,0.5310350430590911,0.530060120240481,0.5380490711152034,0.530222607376916,0.5779426721310488,0.6208362671288523
124,0.3934355196880247,0.5267020527541569,0.5860369387423495,0.5847370416508693,0.5966256838000324,0.5939175648594486,0.5994421274982398,0.6030439256892163,0.5967881709364675,0.5668634566430157,0.39340843849861884,0.39340843849861884,0.39340843849861884,0.3934355196880247,0.3934355196880247,0.3934355196880247,0.3934355196880247,0.3934355196880247,0.5244543140334723,0.5838704435898825,0.5921572875480691,0.5963007095271624,0.5949466500568705,0.5897199805015436,0.6000379136651681,0.3934355196880247,0.5200942425391323,0.5658885338244055,0.5846557980826518,0.601744028597736,0.6017169474083301,0.6022856523858527,0.6042625792124791,0.5251313437686184,0.5662405892866814,0.5404051345935114,0.5492606835292206,0.5284894112549423,0.5414613009803391,0.5294914152629584,0.537778259221145,0.5290581162324649,0.5236960407301089,0.5391052375020311,0.5363700373720414,0.5320641282565131,0.5291122786112766,0.526864539890592,0.5417050316849916,0.5362075502356064,0.5332286194009641,0.5280561122244489,0.5324432649081947,0.5399447543736121,0.5349347343335319,0.5379136651681742,0.5251042625792125,0.5325515896658182,0.5271082705952446,0.5336619184314575,0.5288956290960299,0.5399176731842062,0.5247251259275307,0.5316308292260196,0.5360179819097655,0.536776255213129,0.5262958349130694,0.535422195742837,0.5322807777717597,0.5332015382115582,0.5384011265774793,0.5364512809402588,0.5312787737637437,0.5394843741537129,0.5339868927043275,0.5600410029267745,0.6042625792124791
125,0.40472837567025943,0.5193630504251747,0.6038292801819856,0.6063207496073227,0.6181823105670801,0.6152033797324379,0.6152846233006554,0.6053999891675242,0.5973027135351785,0.6019877593023886,0.40573037967827547,0.40573037967827547,0.40573037967827547,0.40472837567025943,0.40472837567025943,0.40472837567025943,0.40472837567025943,0.40472837567025943,0.5248063694957482,0.6072685912365271,0.5940529708064778,0.6199425878784596,0.6167470075285707,0.614851324270162,0.621377890916969,0.40472837567025943,0.5256458863673292,0.602746032605752,0.5475545685966527,0.6211070790229107,0.620213399772518,0.6206196176136056,0.5961923847695391,0.5213128960623951,0.6024481395222878,0.5370199859177816,0.5403509722146996,0.5456318041488382,0.5287602231490007,0.5231273357525863,0.526539565617722,0.5319287223094838,0.5207983534636841,0.5306288252180036,0.5304392568921628,0.5256458863673292,0.5308183935438444,0.5250501002004008,0.5236960407301089,0.5224503060174402,0.5324974272870064,0.5375074473270866,0.5271353517846504,0.5185235335535937,0.5350701402805611,0.5272978389210854,0.5366408492660998,0.5234793912148622,0.5249146942533716,0.5277853003303905,0.5335265124844283,0.5279477874668256,0.5311704490061203,0.5376428532741158,0.521827438661106,0.520987921789525,0.5316579104154254,0.5306559064074095,0.5179819097654769,0.5341764610301685,0.5247251259275307,0.5329036451280941,0.535259708606402,0.5254833992308943,0.5236147971618913,0.572294739629409,0.621377890916969
126,0.4018306884038347,0.5345014353030385,0.611980718193143,0.6112224448897795,0.6199155066890538,0.6212695661593457,0.6003628879380383,0.6098683854194876,0.6030980880680279,0.6070519417212804,0.40185776959324054,0.40185776959324054,0.40185776959324054,0.4018306884038347,0.4018306884038347,0.4018306884038347,0.4018306884038347,0.4018306884038347,0.5311704490061203,0.6107349834804745,0.6170719818014407,0.6064290743649461,0.6205654552347939,0.6085143259491956,0.6143638628608569,0.4018306884038347,0.5257812923143584,0.606104100092076,0.6178302551048042,0.6069436169636571,0.6194822076585603,0.6194822076585603,0.6194822076585603,0.5325515896658182,0.6048312841900017,0.513107295672426,0.5176569354926068,0.5273520012998971,0.5355034393110546,0.5284352488761307,0.513946812544007,0.5289497914748416,0.5301955261875102,0.5344472729242268,0.5330119698857174,0.5273520012998971,0.5265124844283161,0.5230731733737746,0.5400259979418296,0.5305475816497861,0.5271082705952446,0.5213399772518009,0.5238314466771381,0.5354492769322429,0.5293560093159292,0.5312516925743379,0.5347722471970969,0.5259437794507935,0.5397551860477712,0.5372907978118399,0.5272978389210854,0.5363429561826355,0.5234793912148622,0.525023019010995,0.5234793912148622,0.539132318691437,0.5324974272870064,0.5291122786112766,0.52518550614743,0.5355846828792721,0.5289768726642474,0.5261333477766343,0.526349997291881,0.5251042625792125,0.5303038509451335,0.5770018515509497,0.6212695661593457
127,0.38306342414558847,0.6267128852299193,0.6342143746953366,0.6479987001029085,0.6479987001029085,0.6477008070194443,0.6477008070194443,0.6477008070194443,0.6316687428911878,0.6332123706873206,0.3840654281536045,0.3840654281536045,0.3840654281536045,0.38306342414558847,0.38306342414558847,0.38306342414558847,0.38306342414558847,0.38306342414558847,0.631289606239506,0.6351080539457293,0.6481882684287494,0.6390077452201701,0.6477008070194443,0.6477008070194443,0.6352705410821643,0.38306342414558847,0.6351080539457293,0.6342414558847425,0.6476195634512267,0.6458322049504415,0.6440448464496561,0.6355684341656286,0.6351351351351351,0.6293126794128798,0.6334290202025673,0.5265124844283161,0.538292801819856,0.5429236852082543,0.5360179819097655,0.5383740453880734,0.5276228131939554,0.542652873314196,0.525023019010995,0.5351243026593728,0.5380219899257975,0.5309537994908736,0.5252396685262417,0.525700048746141,0.5454693170124032,0.536261712614418,0.5358013323945188,0.5383198830092618,0.5273790824893029,0.5376428532741158,0.5242376645182256,0.538292801819856,0.5336889996208634,0.5404863781617288,0.5386990196609435,0.5433840654281537,0.5322807777717597,0.5259708606401993,0.540621784108758,0.5262416725342577,0.5363971185614472,0.5318203975518605,0.5274603260575205,0.527704056762173,0.5251584249580241,0.5428695228294427,0.5365596056978823,0.5425445485565726,0.5388885879867844,0.5457942912852732,0.5353680333640254,0.6113127155211324,0.6481882684287494
128,0.38003033093213456,0.6283377565942696,0.636326707468992,0.6500568704977523,0.6500568704977523,0.6493798407626062,0.6493798407626062,0.6493798407626062,0.6342685370741483,0.635487190597411,0.3809240101825272,0.3809240101825272,0.3809240101825272,0.38003033093213456,0.38003033093213456,0.38003033093213456,0.38003033093213456,0.38003033093213456,0.6334561013919732,0.6373828738558197,0.6501922764447815,0.6409034284785787,0.6493798407626062,0.6493798407626062,0.6374370362346314,0.38003033093213456,0.6373828738558197,0.6364621134160212,0.6503818447706223,0.64707793966311,0.6447489573742079,0.6372474679087905,0.637355792666414,0.6313708498077235,0.6359746520067161,0.5307371499756269,0.5394843741537129,0.5338785679467042,0.5359096571521421,0.5369658235389698,0.5282185993608839,0.5325245084764123,0.5296268212099875,0.5327682391810649,0.5280561122244489,0.5544602718951417,0.5240480961923848,0.551373016302876,0.5506689053783242,0.5366950116449114,0.535422195742837,0.5421654119048909,0.5331744570221524,0.5329307263174998,0.5454693170124032,0.5241293397606023,0.532416183718789,0.5422195742837025,0.5486648973622922,0.5327682391810649,0.5411904890862806,0.5418404376320208,0.5393760493960895,0.5533228619400964,0.5477982993013053,0.5296539023993934,0.5397281048583654,0.5316037480366138,0.5417862752532091,0.5329036451280941,0.5368304175919406,0.5398093484265829,0.535747170015707,0.5293018469371175,0.5401884850782647,0.6127189313562058,0.6503818447706223
129,0.3930834642257488,0.5304663380815685,0.6065915615013812,0.6062665872285111,0.6182093917564859,0.6191301521962844,0.6098683854194876,0.608460163570384,0.5857661268482912,0.602746032605752,0.3927314087634729,0.3927314087634729,0.3927314087634729,0.3930834642257488,0.3930834642257488,0.3930834642257488,0.3930834642257488,0.3930834642257488,0.5254021556626767,0.6056166386827709,0.6121161241401722,0.6130639657693766,0.6192926393327195,0.6080539457292964,0.6047500406217841,0.3930834642257488,0.52082543465309,0.6023398147646645,0.6152033797324379,0.602746032605752,0.620050912636083,0.620050912636083,0.620050912636083,0.5279748686562313,0.5995504522558631,0.520662947516655,0.5221794941233819,0.523506472404268,0.5310350430590911,0.5276498943833613,0.5362346314250122,0.5303309321345393,0.535097221469967,0.5366950116449114,0.5298976331040459,0.534420191734821,0.5299517954828576,0.5428966040188485,0.5431944971023127,0.5434382278069653,0.5288143855278123,0.5333911065373991,0.5389156691761903,0.535747170015707,0.5257812923143584,0.5342035422195743,0.5451443427395332,0.5299517954828576,0.5424362237989493,0.5340681362725451,0.5332827817797757,0.5366408492660998,0.5370199859177816,0.5349618155229378,0.539782267237177,0.5427882792612252,0.532741157991659,0.5343118669771977,0.5320370470671072,0.5420570871472675,0.5356659264474896,0.526349997291881,0.5348264095759085,0.5288685479066241,0.5331473758327466,0.5733739751775824,0.620050912636083
130,0.3875859827763635,0.5092076043979852,0.5887992200617451,0.5922114499268808,0.6155554351947138,0.6186426907869793,0.6188864214916319,0.6152304609218436,0.6004712126956616,0.5871201863185831,0.3884796620267562,0.3884796620267562,0.3884796620267562,0.3875859827763635,0.3875859827763635,0.3875859827763635,0.3875859827763635,0.3875859827763635,0.5050641824188918,0.5934301034501436,0.5747982451389265,0.6148784054595677,0.6187239343551969,0.6186156095975736,0.6178302551048042,0.3875859827763635,0.48234306450739317,0.5871743486973948,0.561447218761848,0.6181010669988626,0.6179114986730218,0.6177760927259925,0.6096517359042409,0.5084493310946216,0.5876347289172941,0.5303309321345393,0.5295184964523642,0.5357200888263013,0.5387531820397552,0.5378595027893625,0.5255917239885176,0.5346097600606619,0.5449276932242864,0.5355846828792721,0.5311704490061203,0.531576666847208,0.5299788766722634,0.5316308292260196,0.5399447543736121,0.5267562151329687,0.5333369441585875,0.5423549802307317,0.5355305205004603,0.5247251259275307,0.5252125873368358,0.5329578075069057,0.5332827817797757,0.5459026160428966,0.5387261008503493,0.5362075502356064,0.5274061636787087,0.5358554947733305,0.5346368412500677,0.5374803661376808,0.5454963982018091,0.5378865839787683,0.5334452689162108,0.5298976331040459,0.5457130477170558,0.533743161999675,0.5276228131939554,0.5197151058874506,0.5331744570221524,0.5334723501056167,0.5347451660076911,0.5650219357634186,0.6188864214916319
131,0.40540540540540543,0.5343389481666034,0.5773167957536695,0.5782375561934681,0.584791204029681,0.6085684883280074,0.6047500406217841,0.6047500406217841,0.6043438227806965,0.6058603693874235,0.40591994800411635,0.40591994800411635,0.40591994800411635,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.5306288252180036,0.5793749661485132,0.539971835563018,0.5947570817310296,0.6088934626008774,0.605264583220495,0.6053729079781184,0.40540540540540543,0.5256729675567351,0.6056708010615827,0.5935113470183611,0.6060228565238586,0.6100850349347343,0.6100850349347343,0.6100850349347343,0.5325515896658182,0.6071602664789038,0.5314954232789905,0.5406488652981639,0.523019010994963,0.5268916210799979,0.5252396685262417,0.5363158749932297,0.5230460921843687,0.5242918268970373,0.5297351459676108,0.5281373557926664,0.5264312408600986,0.5326328332340357,0.5250771813898066,0.5232898228890213,0.5239397714347614,0.5249417754427774,0.5125656718843091,0.5254833992308943,0.5184964523641878,0.5314954232789905,0.5219357634187294,0.5290851974218708,0.5307100687862211,0.5333640253479933,0.5299788766722634,0.5297351459676108,0.5338514867572984,0.5287331419595949,0.5241022585711964,0.5263770784812869,0.5252396685262417,0.5262687537236636,0.521989925797541,0.5199317554026973,0.5285164924443482,0.5256188051779234,0.5314954232789905,0.5311704490061203,0.5313058549531495,0.5320370470671072,0.56586747067709,0.6100850349347343
132,0.3808698478037155,0.6237068732058711,0.6287168932459514,0.6435303038509451,0.6446947949953962,0.6446677138059903,0.6450468504576721,0.6450468504576721,0.6306667388831717,0.6299897091480258,0.3817635270541082,0.3817635270541082,0.3817635270541082,0.3808698478037155,0.3808698478037155,0.3808698478037155,0.3808698478037155,0.3808698478037155,0.6283919189730813,0.6308021448302009,0.6418512701077831,0.6260358554947734,0.6450468504576721,0.6450468504576721,0.6417429453501597,0.3808698478037155,0.6308021448302009,0.6304230081785192,0.5858744516059146,0.6436386286085685,0.6437740345555977,0.6433407355251043,0.6427991117369874,0.6261441802523967,0.630964631966636,0.5286518983913774,0.551373016302876,0.5353951145534311,0.5282456805502898,0.5410009207604398,0.5377240968423334,0.539132318691437,0.5438444456480529,0.5425716297459784,0.5304663380815685,0.53325570059037,0.5234252288360505,0.5452797486865623,0.5484753290364512,0.5431132535340952,0.5409196771922223,0.5260521042084169,0.5281102746032605,0.5403780534041055,0.5405676217299463,0.5191193197205222,0.53390564913611,0.5382657206304501,0.5264583220495044,0.5389698315550019,0.5320912094459188,0.5457130477170558,0.5323891025293831,0.550208525158425,0.5146238422791529,0.5333640253479933,0.532416183718789,0.5314141797107729,0.5430049287764719,0.5413258950333099,0.5358284135839246,0.548854465688133,0.5337160808102692,0.5356930076368954,0.5325786708552239,0.6068653824164846,0.6450468504576721
133,0.4063261658452039,0.5356388452580837,0.5667009695065808,0.5664301576125224,0.5870660239397715,0.6111682825109679,0.6105995775334453,0.6105995775334453,0.5891241943346152,0.5882575962736284,0.40700319558034986,0.40700319558034986,0.40700319558034986,0.4063261658452039,0.4063261658452039,0.4063261658452039,0.4063261658452039,0.4063261658452039,0.5326328332340357,0.5636949574825326,0.5723067757135893,0.6013648919460542,0.6116015815414613,0.6114932567838379,0.6112766072685912,0.4063261658452039,0.530060120240481,0.5883930022206575,0.5378865839787683,0.5885284081676867,0.6105183339652277,0.6105183339652277,0.6105183339652277,0.5346097600606619,0.5905324161837188,0.5224773872068461,0.5418404376320208,0.5221794941233819,0.5289497914748416,0.5333911065373991,0.5302496885663218,0.5355305205004603,0.5216920327140768,0.5284352488761307,0.531062124248497,0.5341222986513567,0.5300872014298867,0.5203650544331907,0.524345989275849,0.528381086497319,0.5250501002004008,0.5312787737637437,0.5261062665872285,0.5280290310350431,0.5382386394410442,0.5361263066673888,0.5348264095759085,0.5346639224394736,0.5267562151329687,0.52115040892596,0.5345285164924444,0.5261062665872285,0.5275686508151438,0.536261712614418,0.5226940367220928,0.5216107891458592,0.5277853003303905,0.5222065753127877,0.5426799545036018,0.527541569625738,0.5310892054379028,0.5220440881763527,0.5326328332340357,0.5307371499756269,0.5269999458376212,0.5630460119438074,0.6116015815414613
134,0.37621188322591126,0.6258733683583383,0.6334831825813789,0.6390348264095759,0.6401993175540269,0.6404972106374912,0.6407680225315496,0.6407680225315496,0.6364079510372096,0.6346476737258301,0.37710556247630395,0.37710556247630395,0.37710556247630395,0.37621188322591126,0.37621188322591126,0.37621188322591126,0.37621188322591126,0.37621188322591126,0.6322374478687104,0.6348643232410768,0.6374099550452256,0.6322645290581163,0.6407680225315496,0.6407680225315496,0.6139576450197692,0.37621188322591126,0.6348643232410768,0.6345935113470184,0.6071873476683096,0.6401722363646212,0.6408492660997671,0.6383036342956183,0.6122515300872015,0.6293397606022857,0.6352976222715702,0.5318474787412664,0.5376428532741158,0.5375886908953041,0.542652873314196,0.540459296972323,0.5375074473270866,0.5402697286464822,0.5448735308454747,0.5320641282565131,0.5526187510155446,0.5498835508855549,0.55440610951633,0.5332015382115582,0.5490711152033797,0.5438715268374587,0.5345285164924444,0.5241564209500081,0.5305475816497861,0.5347993283865027,0.5445485565726047,0.5422195742837025,0.5347722471970969,0.5414071386015273,0.5356930076368954,0.5350701402805611,0.535747170015707,0.5289227102854357,0.5339598115149218,0.5327953203704707,0.5504793370524833,0.5511022044088176,0.531062124248497,0.5429507663976602,0.537778259221145,0.5366950116449114,0.5399447543736121,0.547337919081406,0.5392948058278719,0.5288956290960299,0.5442777446785463,0.604844323281197,0.6408492660997671
135,0.40559497373124626,0.5342035422195743,0.6057249634403943,0.6090288685479066,0.607295672425933,0.6028001949845637,0.6028001949845637,0.613334777663435,0.6181552293776743,0.6156366787629313,0.4065428153604506,0.4065428153604506,0.4065428153604506,0.40559497373124626,0.40559497373124626,0.40559497373124626,0.40559497373124626,0.40559497373124626,0.5358554947733305,0.6083518388127607,0.5996858582028922,0.6188051779234144,0.5973568759139901,0.6044792287277257,0.6139576450197692,0.40559497373124626,0.5340410550831393,0.6154741916264962,0.6087309754644424,0.6131452093375941,0.6136055895574933,0.6141201321562043,0.6159887342252072,0.534582678871256,0.6159345718463954,0.5279748686562313,0.5385094513351026,0.5132427016194552,0.5219357634187294,0.5270541082164328,0.5388344256079727,0.5211774901153658,0.523343985267833,0.5308454747332503,0.5295184964523642,0.5292747657477116,0.5324432649081947,0.5317391539836429,0.5311162866273087,0.5321724530141364,0.5294643340735525,0.5268916210799979,0.5319828846882955,0.5359638195309538,0.5359909007203596,0.5242376645182256,0.5222065753127877,0.5251584249580241,0.5294101716947408,0.5361263066673888,0.5295184964523642,0.5319558034988897,0.52987055191464,0.5365054433190706,0.5262416725342577,0.5356117640686779,0.5259166982613876,0.5282727617396956,0.535936738341548,0.5393218870172778,0.5272707577316795,0.5345014353030385,0.5205275415696258,0.5360721442885772,0.527027027027027,0.5760830971251812,0.6188051779234144
