,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
151,0.4071386015273791,0.5410550831392514,0.6064290743649461,0.6066728050695986,0.5736337539944755,0.5860911011211613,0.6073498348047446,0.6083247576233548,0.6082435140551373,0.6057520446298001,0.40754481936846665,0.40754481936846665,0.40754481936846665,0.4071386015273791,0.4071386015273791,0.4071386015273791,0.4071386015273791,0.4071386015273791,0.5370741482965932,0.6064019931755402,0.6030980880680279,0.5951091371933055,0.5862535882575963,0.6062936684179169,0.608135189297514,0.4071386015273791,0.5318745599306721,0.6045063099171316,0.604425066348914,0.5876618101066999,0.6064290743649461,0.6129827222011591,0.613334777663435,0.5384552889562909,0.6075394031305855,0.5280831934138548,0.5280831934138548,0.5345555976818502,0.5272707577316795,0.5228565238585279,0.5290581162324649,0.5233710664572389,0.517792341439636,0.5337702431890808,0.5280019498456372,0.5223419812598169,0.5280019498456372,0.5303038509451335,0.5319558034988897,0.5278123815197964,0.5240480961923848,0.531062124248497,0.5262958349130694,0.5143259491956886,0.5384011265774793,0.5200942425391323,0.5264854032389102,0.5321453718247305,0.5209066782213074,0.5330390510751232,0.5304121757027569,0.5365596056978823,0.5259708606401993,0.5361533878567947,0.5304934192709744,0.5228836050479337,0.5176569354926068,0.5370470671071873,0.5278394627092022,0.5349076531441261,0.527541569625738,0.5299517954828576,0.5234523100254563,0.5241564209500081,0.5215024643882359,0.5302306314330362,0.613334777663435
152,0.41531712072794236,0.5408925960028165,0.5921843687374749,0.5957861669284515,0.5759085739045658,0.6004982938850675,0.6004982938850675,0.5930780479878677,0.6056166386827709,0.5980609868385419,0.4159399880842767,0.4159399880842767,0.4159399880842767,0.41531712072794236,0.41531712072794236,0.41531712072794236,0.41531712072794236,0.41531712072794236,0.5403780534041055,0.5934842658289552,0.59234685587391,0.5907219845095597,0.5970589828305259,0.6008232681579375,0.5860098575529438,0.41531712072794236,0.5371283106754049,0.5856036397118561,0.5932946975031144,0.5497481449385258,0.5977630937550777,0.6008232681579375,0.5971131452093376,0.5402426474570763,0.5985213670584412,0.5233169040784271,0.5341493798407626,0.5151654660672697,0.522829442669122,0.5294101716947408,0.5229919298055571,0.5146238422791529,0.5321995342035423,0.5153550343931106,0.5226127931538753,0.5269457834588095,0.5242105833288198,0.5210420841683366,0.5254021556626767,0.5214212208200184,0.5229648486161512,0.5245626387910957,0.5152196284460814,0.530060120240481,0.5237231219195148,0.5297080647782051,0.5342306234089801,0.5282727617396956,0.523019010994963,0.5220440881763527,0.5304121757027569,0.5276769755727672,0.52115040892596,0.5342306234089801,0.5171694740833017,0.5255375616097059,0.5121052916644099,0.5279477874668256,0.5379678275469859,0.5280290310350431,0.5192005632887396,0.5248605318745599,0.5281644369820723,0.5154633591507339,0.5141363808698478,0.5274994433311067,0.6056166386827709
153,0.38753182039755185,0.49626279586199423,0.5972214699669609,0.598548448247847,0.6196717759844013,0.6230298434707252,0.6233277365541895,0.6136326707468992,0.6075123219411797,0.593186372745491,0.38842549964794454,0.38842549964794454,0.38842549964794454,0.38753182039755185,0.38753182039755185,0.38753182039755185,0.38753182039755185,0.38753182039755185,0.49531495423278993,0.5997129393922981,0.5860098575529438,0.6180739858094567,0.6243026593727996,0.6226777880084493,0.6207008611818231,0.38753182039755185,0.4941775442777447,0.5754211124952608,0.5796457780425717,0.6233006553647836,0.6217028651898391,0.6150408925960028,0.6102746032605753,0.49458376211883226,0.5939717272382603,0.5374532849482749,0.5407030276769755,0.5413800574121216,0.5357200888263013,0.5374803661376808,0.5431674159129068,0.539782267237177,0.5327953203704707,0.5288956290960299,0.5374803661376808,0.5337702431890808,0.5269999458376212,0.5399989167524237,0.5316037480366138,0.5301955261875102,0.5348805719547203,0.5312516925743379,0.5321724530141364,0.5334994312950225,0.538617776092726,0.5431944971023127,0.5262416725342577,0.5375074473270866,0.5328224015598765,0.5337702431890808,0.5402697286464822,0.5313329361425554,0.5457401289064616,0.5290851974218708,0.5333911065373991,0.5346910036288793,0.5423549802307317,0.5314954232789905,0.5466338081568543,0.5311162866273087,0.5462546715051725,0.5360992254779829,0.5456318041488382,0.5337973243784867,0.532416183718789,0.521147399904915,0.6233277365541895
154,0.38097817256133887,0.6337810756648432,0.6414992146455072,0.6397389373341277,0.6397389373341277,0.6394410442506635,0.6394410442506635,0.6397389373341277,0.6404701294480853,0.6414721334561014,0.38203433894816663,0.38203433894816663,0.38203433894816663,0.38097817256133887,0.38097817256133887,0.38097817256133887,0.38097817256133887,0.38097817256133887,0.6392243947354168,0.64304284244164,0.6401993175540269,0.6442885771543087,0.6394410442506635,0.6394410442506635,0.6356767589232519,0.38097817256133887,0.6427449493581758,0.6443156583437144,0.6220278394627092,0.6191572333856903,0.6295293289281265,0.6378161728863132,0.6382765531062125,0.6368683312571088,0.6423928938958999,0.5456859665276499,0.5462275903157666,0.5462275903157666,0.5511292855982235,0.5348805719547203,0.5462546715051725,0.5358013323945188,0.5281915181714781,0.5574933651085956,0.5383469641986676,0.5323078589611656,0.5298976331040459,0.5414613009803391,0.5424362237989493,0.5325786708552239,0.5402697286464822,0.5434382278069653,0.5331202946433408,0.5320099658777013,0.5347451660076911,0.5387261008503493,0.5407301088663814,0.5531603748036614,0.5356388452580837,0.5288956290960299,0.5407301088663814,0.5424903861777609,0.5423820614201376,0.535422195742837,0.5321182906353247,0.5347451660076911,0.5460921843687375,0.5217732762822943,0.5381303146834209,0.5322536965823539,0.5436007149434003,0.5496669013703082,0.5380490711152034,0.5387802632291611,0.5336619184314575,0.5518674987612864,0.6443156583437144
155,0.4033743161999675,0.5344743541136326,0.5799707523154417,0.5796186968531658,0.5745274332448681,0.5920760439798516,0.5920760439798516,0.5984672046796295,0.5843037426203759,0.5641824188918377,0.4039430211774901,0.4039430211774901,0.4039430211774901,0.4033743161999675,0.4033743161999675,0.4033743161999675,0.4033743161999675,0.4033743161999675,0.5311433678167146,0.5789687483074256,0.5828142772030548,0.593348859881926,0.5931322103666793,0.585793208037697,0.5989817472783404,0.4033743161999675,0.5259979418296051,0.5791312354438607,0.578075069057033,0.5712776905161675,0.5934030222607377,0.5830309267183015,0.5975735254292368,0.5328494827492823,0.5642095000812436,0.5330390510751232,0.5296268212099875,0.5405947029193522,0.5322536965823539,0.5207712722742783,0.5257812923143584,0.535097221469967,0.523668959540703,0.5222065753127877,0.5309537994908736,0.5304934192709744,0.5287873043384066,0.5274603260575205,0.5312787737637437,0.5238043654877322,0.5337702431890808,0.5309537994908736,0.5273249201104913,0.518631858311217,0.5165736879163733,0.5268374587011861,0.5343660293560093,0.5238585278665439,0.5296809835887992,0.5307371499756269,0.5346910036288793,0.5255917239885176,0.5237231219195148,0.5287873043384066,0.5335535936738341,0.5200400801603207,0.5353951145534311,0.5361533878567947,0.5351784650381844,0.5263229161024752,0.5250771813898066,0.5280290310350431,0.5253750744732709,0.5296539023993934,0.5199046742132915,0.5169377794628296,0.5984672046796295
156,0.4054595677842171,0.5308725559226561,0.6126035855494774,0.6141472133456102,0.6136597519363051,0.6087309754644424,0.6087580566538482,0.6082976764339489,0.6109245518063153,0.6107891458592861,0.40613659751936304,0.40613659751936304,0.40613659751936304,0.4054595677842171,0.4054595677842171,0.4054595677842171,0.4054595677842171,0.4054595677842171,0.5346910036288793,0.6142826192926394,0.6058332881980176,0.6198613443102421,0.6115203379732438,0.6082705952445432,0.6170719818014407,0.4054595677842171,0.5334452689162108,0.5969777392623083,0.6038563613713914,0.6149596490277853,0.5864431565834372,0.597898499702107,0.6098954666088935,0.5319558034988897,0.611141201321562,0.5267832963223745,0.5277582191409846,0.5377511780317391,0.5239397714347614,0.531224611384932,0.5353138709852137,0.5348805719547203,0.5346910036288793,0.5418946000108325,0.528543573633754,0.52954557764177,0.5327140768022531,0.5340952174619509,0.5243189080864431,0.5408925960028165,0.526025023019011,0.5287602231490007,0.5306559064074095,0.5277853003303905,0.5325515896658182,0.5254563180414884,0.5341764610301685,0.5304663380815685,0.5305475816497861,0.527541569625738,0.5256188051779234,0.5337973243784867,0.534420191734821,0.5229106862373395,0.5297622271570167,0.5221794941233819,0.510913719330553,0.5282185993608839,0.5422466554731084,0.5295997400205817,0.5375345285164924,0.5329578075069057,0.5314141797107729,0.5323891025293831,0.5178735850078535,0.5317231058714026,0.6149596490277853
157,0.4086280669447002,0.5285706548231598,0.6065644803119753,0.6080539457292964,0.6132535340952174,0.6077831338352381,0.6079185397822673,0.6040459296972323,0.6034772247197097,0.6032334940150571,0.4095759085739046,0.4095759085739046,0.4095759085739046,0.4086280669447002,0.4086280669447002,0.4086280669447002,0.4086280669447002,0.4086280669447002,0.5322807777717597,0.6078102150246438,0.6004441315062558,0.6159345718463954,0.6107891458592861,0.6077018902670205,0.614661755944321,0.4086280669447002,0.5309808806802795,0.5919677192222282,0.5965715214212208,0.6136868331257109,0.6065644803119753,0.5897470616909495,0.6038021989925798,0.5299247142934518,0.6039105237502032,0.5309267183014678,0.5184152087959704,0.5132968639982668,0.5304392568921628,0.5332015382115582,0.5321453718247305,0.5326328332340357,0.5299517954828576,0.5248063694957482,0.5320912094459188,0.5249688566321833,0.5252667497156475,0.523343985267833,0.522829442669122,0.5177381790608243,0.5315495856578021,0.5210420841683366,0.5239668526241672,0.5277853003303905,0.5320370470671072,0.5203379732437848,0.5325245084764123,0.5278936250880139,0.5290039538536533,0.5331744570221524,0.5192547256675513,0.5304663380815685,0.5342847857877918,0.5217461950928884,0.5236418783512972,0.5258354546931702,0.5350701402805611,0.5249688566321833,0.5252938309050533,0.5254563180414884,0.5271082705952446,0.5310350430590911,0.512267778800845,0.5242105833288198,0.5232085793208038,0.5307612221439877,0.6136868331257109
158,0.38130314683420896,0.6266316416617018,0.6331040459296973,0.6396306125765043,0.6413908898878838,0.6417429453501597,0.6425012186535233,0.6421491631912474,0.6355413529762227,0.6334019390131614,0.38235931322103667,0.38235931322103667,0.38235931322103667,0.38130314683420896,0.38130314683420896,0.38130314683420896,0.38130314683420896,0.38130314683420896,0.6315333369441586,0.6340518875589016,0.6389806640307643,0.6316687428911878,0.6425012186535233,0.6425012186535233,0.6377349293180956,0.38130314683420896,0.6337539944754373,0.6320207983534637,0.6441260900178736,0.642880355305205,0.6439906840708444,0.6300167903374316,0.6263066673888317,0.6293397606022857,0.6342143746953366,0.5462817526945783,0.5389156691761903,0.5348264095759085,0.5286789795807831,0.5242918268970373,0.5452797486865623,0.5289227102854357,0.5384282077668852,0.5570059036992905,0.5364512809402588,0.5317120727942372,0.5411092455180632,0.531062124248497,0.5257271299355468,0.5339868927043275,0.5309808806802795,0.5339868927043275,0.5274874072469263,0.5433299030493419,0.5388344256079727,0.5290851974218708,0.5288414667172182,0.5316849916048313,0.5372907978118399,0.5362887938038239,0.5360450630991713,0.5376970156529275,0.5465525645886368,0.5405676217299463,0.5370199859177816,0.5356659264474896,0.5322536965823539,0.5215024643882359,0.5374803661376808,0.5485565726046688,0.5413800574121216,0.5496669013703082,0.5308183935438444,0.5324703460976006,0.5331202946433408,0.5513940794501916,0.6441260900178736
159,0.37973243784867033,0.6298272220115908,0.6389535828413584,0.6490007041109246,0.6490007041109246,0.648594486269837,0.648594486269837,0.6490007041109246,0.6360288143855278,0.6363808698478037,0.38062611709906297,0.38062611709906297,0.38062611709906297,0.37973243784867033,0.37973243784867033,0.37973243784867033,0.37973243784867033,0.37973243784867033,0.6346205925364242,0.639197313546011,0.6492985971943888,0.6423928938958999,0.648594486269837,0.648594486269837,0.6348643232410768,0.37973243784867033,0.6404159670692737,0.6421491631912474,0.6386827709473,0.6399285056599686,0.6317229052699994,0.6309375507772301,0.6331852894979147,0.6331852894979147,0.6365975193630504,0.5424362237989493,0.5386990196609435,0.5475816497860586,0.5318474787412664,0.5290039538536533,0.5441423387315171,0.5320641282565131,0.5463900774522017,0.5323620213399772,0.5334723501056167,0.5296539023993934,0.5418946000108325,0.5463900774522017,0.5421654119048909,0.5400259979418296,0.5407571900557873,0.5454422358229973,0.5303580133239452,0.5327140768022531,0.5412175702756865,0.5417862752532091,0.5368845799707523,0.5276769755727672,0.5455505605806207,0.5375886908953041,0.542463304988355,0.5400530791312355,0.5238043654877322,0.5337973243784867,0.5431674159129068,0.5444402318149814,0.5429507663976602,0.5224773872068461,0.5397551860477712,0.5416779504955858,0.534420191734821,0.5278123815197964,0.5340681362725451,0.5373178790012457,0.5468504576721009,0.5530540560600682,0.6490007041109246
160,0.4075989817472783,0.5415696257379624,0.6127389914965066,0.6129827222011591,0.6070519417212804,0.6120890429507664,0.6120890429507664,0.6143638628608569,0.6098413042300818,0.6088663814114716,0.4079510372095542,0.4079510372095542,0.4079510372095542,0.4075989817472783,0.4075989817472783,0.4075989817472783,0.4075989817472783,0.4075989817472783,0.5371553918648106,0.6126035855494774,0.6139576450197692,0.5954070302767698,0.6099225477982994,0.6136326707468992,0.6157991658993663,0.4075989817472783,0.5323891025293831,0.6163949520662948,0.616855332286194,0.5835183881276066,0.6034772247197097,0.6155554351947138,0.6166657639603531,0.5397281048583654,0.6092455180631533,0.5284352488761307,0.5255104804203,0.5242376645182256,0.5222065753127877,0.5241293397606023,0.5342035422195743,0.5229648486161512,0.531576666847208,0.5264854032389102,0.52987055191464,0.5278936250880139,0.5313329361425554,0.5203108920543791,0.5320912094459188,0.5318745599306721,0.5244543140334723,0.5342847857877918,0.5232898228890213,0.5147321670367763,0.5422737366625142,0.5324703460976006,0.5324703460976006,0.5249417754427774,0.535097221469967,0.5257542111249526,0.5375616097058983,0.5209608406001192,0.5381844770622326,0.5202296484861615,0.5255917239885176,0.5238856090559497,0.5237502031089205,0.5269457834588095,0.5262416725342577,0.520473379190814,0.5306288252180036,0.5255917239885176,0.5348534907653144,0.527027027027027,0.5366679304555056,0.5346248051658874,0.616855332286194
161,0.4085197421870769,0.5338244055678926,0.6055353951145535,0.6078372962140497,0.6013378107566484,0.5981422304067595,0.5981422304067595,0.6065915615013812,0.6122515300872015,0.6068623733954396,0.4092509343010345,0.4092509343010345,0.4092509343010345,0.4085197421870769,0.4085197421870769,0.4085197421870769,0.4085197421870769,0.4085197421870769,0.535259708606402,0.6074852407517738,0.599740020581704,0.6104100092076044,0.59670692736825,0.6001462384227916,0.6050750148946542,0.4085197421870769,0.5328224015598765,0.5928884796620267,0.5984130423008178,0.6017711097871419,0.5951903807615231,0.6021502464388236,0.6078643774034556,0.534582678871256,0.6073227536153388,0.5309808806802795,0.5168986621892433,0.5140009749228186,0.5268374587011861,0.5182798028489412,0.535936738341548,0.5341764610301685,0.5323891025293831,0.5408925960028165,0.5197151058874506,0.528381086497319,0.5204192168120024,0.5272436765422738,0.5234252288360505,0.5411904890862806,0.5251042625792125,0.5252125873368358,0.5334452689162108,0.5316579104154254,0.5284623300655364,0.5202296484861615,0.5322536965823539,0.5259708606401993,0.5246438823593133,0.5277853003303905,0.5275957320045497,0.5218545198505118,0.5341222986513567,0.5210962465471484,0.5208795970319017,0.5228023614797161,0.5104533391106537,0.5331744570221524,0.5222065753127877,0.5249146942533716,0.5317120727942372,0.522504468396252,0.5374262037588691,0.5285706548231598,0.53794074635758,0.5304593170324634,0.6122515300872015
162,0.40843849861885934,0.5425716297459784,0.614661755944321,0.6151221361642203,0.6113578508368087,0.6152033797324379,0.6114120132156204,0.6143909440502627,0.6117099062990846,0.6115474191626497,0.40873639170232356,0.40873639170232356,0.40873639170232356,0.40843849861885934,0.40843849861885934,0.40843849861885934,0.40843849861885934,0.40843849861885934,0.5372366354330282,0.6143097004820451,0.6172886313166874,0.5919135568434165,0.6134701836104641,0.6146346747549153,0.6166386827709474,0.40843849861885934,0.5319828846882955,0.6199425878784596,0.6198613443102421,0.5828955207712723,0.6051833396522776,0.6162866273086713,0.6165845203921356,0.539971835563018,0.6119265558143314,0.5292747657477116,0.522829442669122,0.5241022585711964,0.5349347343335319,0.5234523100254563,0.5325515896658182,0.5280561122244489,0.5213128960623951,0.5220170069869469,0.5287873043384066,0.5308454747332503,0.5250771813898066,0.5294914152629584,0.5207712722742783,0.5320641282565131,0.5280290310350431,0.5325786708552239,0.5267020527541569,0.515788333423604,0.5418675188214266,0.5318745599306721,0.5241293397606023,0.5246980447381249,0.5308454747332503,0.526864539890592,0.5365054433190706,0.5223149000704111,0.5195255375616097,0.5224232248280345,0.5232898228890213,0.5368574987813465,0.5320641282565131,0.5358554947733305,0.5303038509451335,0.5346910036288793,0.526539565617722,0.5280561122244489,0.5337973243784867,0.5347180848182852,0.5343660293560093,0.535905645124082,0.6199425878784596
163,0.4117153225369658,0.5424903861777609,0.5839787683475058,0.587309754644424,0.5797270216107892,0.6060499377132643,0.6060499377132643,0.5930509667984618,0.6038563613713914,0.6003628879380383,0.4123381898933001,0.4123381898933001,0.4123381898933001,0.4117153225369658,0.4117153225369658,0.4117153225369658,0.4117153225369658,0.4117153225369658,0.5411634078968748,0.5845203921356226,0.5838162812110708,0.5690299517954829,0.6041813356442615,0.6046958782429724,0.5980609868385419,0.4117153225369658,0.537101229485999,0.5787520987921789,0.585630720901262,0.5575204462980015,0.6056437198721768,0.6070790229106863,0.5878784596219466,0.5413529762227157,0.6006607810215024,0.5222607376915994,0.5170069869468668,0.5398905919948004,0.522829442669122,0.5323620213399772,0.5331202946433408,0.5328224015598765,0.5308183935438444,0.5215024643882359,0.527704056762173,0.5284352488761307,0.5280831934138548,0.5268103775117803,0.5322536965823539,0.521664951524671,0.5251042625792125,0.5280019498456372,0.5244813952228782,0.533066132264529,0.5294372528841467,0.5220170069869469,0.5364241997508531,0.5264583220495044,0.5274874072469263,0.5274061636787087,0.5301684449981043,0.5307913123544387,0.5239939338135731,0.5259437794507935,0.5321453718247305,0.5343389481666034,0.5282456805502898,0.531387098521367,0.5176840166820127,0.5272436765422738,0.5272165953528679,0.5288685479066241,0.5135676758923252,0.5346368412500677,0.5329848886963116,0.5263630363830765,0.6070790229106863
164,0.37106645723880194,0.619373882900937,0.6275794832909062,0.6450468504576721,0.6450468504576721,0.6449114445106429,0.6449114445106429,0.6450468504576721,0.6178031739153984,0.6257650436007149,0.3718518117315712,0.3718518117315712,0.3718518117315712,0.37106645723880194,0.37106645723880194,0.37106645723880194,0.37106645723880194,0.37106645723880194,0.624058928668147,0.6282023506472404,0.6448031197530195,0.6316145805123761,0.6449114445106429,0.6449114445106429,0.6297730596327791,0.37106645723880194,0.628446081351893,0.6314250121865352,0.6404159670692737,0.6411200779938255,0.6362183827113687,0.6297730596327791,0.6278773763743704,0.6220278394627092,0.62625250501002,0.5307913123544387,0.5485024102258571,0.5518063153333694,0.5359096571521421,0.5490711152033797,0.5310892054379028,0.5437902832692412,0.5421112495260791,0.5519146400909928,0.539971835563018,0.5431944971023127,0.5317391539836429,0.5388615067973785,0.5298976331040459,0.5376970156529275,0.5290851974218708,0.5289497914748416,0.5427341168824135,0.5316849916048313,0.5423549802307317,0.5317933163624546,0.5319828846882955,0.5329848886963116,0.5383469641986676,0.5369116611601582,0.5465254833992309,0.5431132535340952,0.524508476412284,0.5372095542436224,0.5483128419000163,0.5452526674971565,0.5401884850782647,0.541813356442615,0.5357742512051129,0.5382115582516385,0.547337919081406,0.5480420300059579,0.5316308292260196,0.5386719384715377,0.5521583707956453,0.5459627964637984,0.6450468504576721
165,0.3849049450251855,0.6311542002924768,0.6386015273790825,0.6354330282185994,0.6354330282185994,0.6350268103775117,0.6350268103775117,0.6354330282185994,0.6358392460596869,0.6379786600227482,0.38590694903320155,0.38590694903320155,0.38590694903320155,0.3849049450251855,0.3849049450251855,0.3849049450251855,0.3849049450251855,0.3849049450251855,0.636326707468992,0.6397660185235335,0.6355684341656286,0.6412284027514489,0.6350268103775117,0.6350268103775117,0.6288252180035747,0.3849049450251855,0.6393056383036343,0.6410388344256079,0.6189676650598495,0.6159887342252072,0.626090017873585,0.6339435628012783,0.6344039430211775,0.6341872935059307,0.6383577966744299,0.543492390185777,0.5400259979418296,0.5233169040784271,0.5306559064074095,0.5288685479066241,0.5414342197909332,0.5394843741537129,0.5255646427991117,0.5306559064074095,0.5432757406705303,0.5269728646482154,0.5291122786112766,0.5260521042084169,0.5394031305854953,0.5308183935438444,0.5420029247684558,0.5365866868872881,0.5293560093159292,0.5296539023993934,0.5334994312950225,0.5378053404105508,0.5388615067973785,0.5552997887667226,0.5310350430590911,0.5289768726642474,0.5352326274169962,0.525700048746141,0.5398093484265829,0.5332286194009641,0.531576666847208,0.5437090397010237,0.5321724530141364,0.5208795970319017,0.5376699344635216,0.5459296972323024,0.5396739424795537,0.5472566755131886,0.5345285164924444,0.5309808806802795,0.5289497914748416,0.5507170497150459,0.6410388344256079
166,0.40971131452093373,0.5309537994908736,0.6072144288577155,0.609299680441965,0.6116286627308671,0.6062124248496994,0.6064019931755402,0.6058332881980176,0.6060228565238586,0.6054541515463359,0.4104425066348914,0.4104425066348914,0.4104425066348914,0.40971131452093373,0.40971131452093373,0.40971131452093373,0.40971131452093373,0.40971131452093373,0.5341764610301685,0.6094350863889942,0.6000108324757624,0.6171803065590641,0.6090559497373125,0.6058603693874235,0.615690841141743,0.40971131452093373,0.5322807777717597,0.5924551806315334,0.5971131452093376,0.6131452093375941,0.6043979851595082,0.5927801549044034,0.6058603693874235,0.532416183718789,0.6060770189026702,0.5239939338135731,0.5172777988409251,0.5119428045279749,0.5272165953528679,0.5280561122244489,0.5273249201104913,0.5149758977414288,0.532226615392948,0.5401884850782647,0.5277582191409846,0.5309808806802795,0.5258083735037643,0.5202567296755674,0.5344743541136326,0.5386990196609435,0.5220440881763527,0.5218545198505118,0.5234252288360505,0.526025023019011,0.5173319612197368,0.5240751773817907,0.5300330390510751,0.5259708606401993,0.5258083735037643,0.5297080647782051,0.5207712722742783,0.5250771813898066,0.5175486107349835,0.5229377674267454,0.5247792883063425,0.5228023614797161,0.5314954232789905,0.5274332448681146,0.5397281048583654,0.5272978389210854,0.5249959378215892,0.5272165953528679,0.5113470183610465,0.5277582191409846,0.5345285164924444,0.5316719525136359,0.6131452093375941
167,0.40537832421599956,0.533066132264529,0.5822997346043438,0.5836267128852299,0.5734983480474463,0.598033905649136,0.6022856523858527,0.6021502464388236,0.5841683366733467,0.5656448031197531,0.40594702919352216,0.40594702919352216,0.40594702919352216,0.40537832421599956,0.40537832421599956,0.40537832421599956,0.40537832421599956,0.40537832421599956,0.5309267183014678,0.5812164870281102,0.5849536911661161,0.5959757352542924,0.5974922818610193,0.6015544602718952,0.6018794345447652,0.40537832421599956,0.528706060770189,0.5756648431999133,0.5790229106862373,0.5582245572225533,0.5785083680875264,0.5708714726750799,0.5835454693170125,0.5321995342035423,0.5687862210908303,0.5291935221794941,0.5348805719547203,0.5310350430590911,0.5294914152629584,0.526539565617722,0.5224773872068461,0.5220170069869469,0.5342306234089801,0.5216107891458592,0.5292747657477116,0.5284894112549423,0.536261712614418,0.5248063694957482,0.5321995342035423,0.5368033364025347,0.5258896170719818,0.5200129989709148,0.527027027027027,0.5220440881763527,0.5304121757027569,0.5329307263174998,0.5279748686562313,0.5296539023993934,0.5238043654877322,0.5385906949033201,0.5329848886963116,0.5283540053079131,0.5335265124844283,0.5340410550831393,0.5265666468071277,0.5328765639386882,0.5237502031089205,0.5281915181714781,0.5345014353030385,0.5303309321345393,0.5311162866273087,0.5317391539836429,0.5317933163624546,0.5260521042084169,0.5203921356225966,0.5166820126739966,0.6022856523858527
168,0.3672480095325787,0.6173427936954992,0.6246817960244814,0.6479987001029085,0.6479987001029085,0.648242430807561,0.648242430807561,0.6479987001029085,0.6078102150246438,0.6228131939554785,0.36792503926772463,0.36792503926772463,0.36792503926772463,0.3672480095325787,0.3672480095325787,0.3672480095325787,0.3672480095325787,0.3672480095325787,0.6215403780534041,0.6249255267291339,0.6473216703677626,0.6287168932459514,0.648242430807561,0.648242430807561,0.6346747549152358,0.3672480095325787,0.62592753073715,0.6284731625412988,0.644396901911932,0.6451010128364838,0.6415533770243189,0.6346747549152358,0.6330498835508855,0.6199425878784596,0.6117369874884905,0.5445214753831988,0.5493419270974381,0.5239126902453556,0.5331202946433408,0.5375886908953041,0.5477441369224937,0.5424362237989493,0.5504251746736717,0.5415425445485565,0.5510751232194118,0.5391593998808427,0.5451172615501273,0.5516709093863402,0.545008936792504,0.5345014353030385,0.5486378161728863,0.5497481449385258,0.5443860694361696,0.535097221469967,0.5432486594811244,0.5495044142338732,0.5343931105454152,0.5290039538536533,0.536938742349564,0.5459567784217083,0.5423820614201376,0.5449276932242864,0.5484211666576396,0.53794074635758,0.5489357092563505,0.5508584737041651,0.5402155662676704,0.5522125331744571,0.5420570871472675,0.5358554947733305,0.5411904890862806,0.5358554947733305,0.5438986080268645,0.5450901803607214,0.5540811352434599,0.5446388272039574,0.648242430807561
