,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
130,0.38081568542490385,0.5196609435086389,0.5823809781725613,0.5713318528949791,0.6188322591128202,0.6224340573037968,0.6227861127660727,0.6196717759844013,0.6069165357742512,0.5843579049991876,0.38143855278123817,0.38143855278123817,0.38143855278123817,0.38081568542490385,0.38081568542490385,0.38081568542490385,0.38081568542490385,0.38081568542490385,0.5157341710447922,0.587472241780859,0.5686237339543952,0.6157450035205546,0.6225153008720143,0.6229485999025077,0.6204300492877647,0.38081568542490385,0.4720522125331745,0.5844120673779992,0.5669717814006391,0.6204300492877647,0.6205654552347939,0.6203758869089531,0.6157720847099605,0.5187401830688404,0.5850890971131452,0.5331744570221524,0.5443860694361696,0.5454151546335915,0.5378595027893625,0.5304392568921628,0.539971835563018,0.5441152575421112,0.544494394193793,0.5307913123544387,0.5343389481666034,0.5361533878567947,0.5349618155229378,0.5424903861777609,0.5411634078968748,0.5356930076368954,0.5353951145534311,0.5396197801007421,0.5394302117749011,0.5390239939338136,0.5441423387315171,0.5451985051183448,0.5398635108053945,0.530385094513351,0.5399176731842062,0.5356930076368954,0.5338514867572984,0.5346639224394736,0.5449818556030981,0.5360450630991713,0.5388073444185668,0.539132318691437,0.5417050316849916,0.5399989167524237,0.5383740453880734,0.5441694199209229,0.5442506634891404,0.5355305205004603,0.5207983534636841,0.5372095542436224,0.5500460380219899,0.5653459070292738,0.6229485999025077
131,0.40754481936846665,0.5388073444185668,0.5802415642095001,0.5808102691870227,0.5824622217407789,0.6065915615013812,0.6011482424308076,0.5926447489573742,0.6029085197421871,0.6067540486378161,0.4079510372095542,0.4079510372095542,0.4079510372095542,0.40754481936846665,0.40754481936846665,0.40754481936846665,0.40754481936846665,0.40754481936846665,0.5340681362725451,0.5815143801115745,0.5386448572821319,0.5904511726155013,0.6069706981530629,0.6021502464388236,0.6018252721659535,0.40754481936846665,0.5293830905053349,0.6067269674484104,0.595867410496669,0.6069706981530629,0.6085955695174132,0.6085955695174132,0.6085955695174132,0.5365325245084764,0.6081081081081081,0.5317933163624546,0.5294643340735525,0.5234793912148622,0.5255646427991117,0.5189568325840871,0.5238314466771381,0.5274332448681146,0.5275686508151438,0.5294643340735525,0.5217461950928884,0.5287602231490007,0.5337702431890808,0.5317391539836429,0.5274332448681146,0.5203921356225966,0.5259166982613876,0.5306288252180036,0.5259437794507935,0.5317662351730488,0.5196609435086389,0.5285706548231598,0.5215024643882359,0.5229377674267454,0.5257542111249526,0.520473379190814,0.5329578075069057,0.5337702431890808,0.5184152087959704,0.5306017440285977,0.5305205004603802,0.5270811894058387,0.5338244055678926,0.5215566267670476,0.5201754861073499,0.5379678275469859,0.5243730704652548,0.5310079618696854,0.5268103775117803,0.5273520012998971,0.5207171098954666,0.5656758963372192,0.6085955695174132
132,0.37743053674917404,0.6256296376536857,0.6310729567242593,0.6448031197530195,0.6464279911173699,0.6470237772842983,0.64740291393598,0.64740291393598,0.6327519904674214,0.6325624221415804,0.37848670313600175,0.37848670313600175,0.37848670313600175,0.37743053674917404,0.37743053674917404,0.37743053674917404,0.37743053674917404,0.37743053674917404,0.6307479824513893,0.633320695444944,0.6440990088284677,0.6292585170340681,0.64740291393598,0.64740291393598,0.6434490602827276,0.37743053674917404,0.633320695444944,0.6329415587932622,0.5854140713860153,0.6466446406326166,0.647592482261821,0.6458592861398472,0.6452093375941071,0.6280127823213996,0.6335915073390024,0.5464171586416076,0.5471212695661594,0.5389156691761903,0.5516979905757461,0.5392406434490603,0.5459567784217083,0.5270541082164328,0.5411092455180632,0.5309808806802795,0.5404322157829172,0.5343931105454152,0.5360721442885772,0.5408384336240047,0.5273249201104913,0.5360450630991713,0.5417862752532091,0.5346368412500677,0.5361533878567947,0.5419487623896442,0.5391864810702486,0.5414613009803391,0.5440610951632996,0.5552997887667226,0.5306829875968152,0.5370741482965932,0.5403780534041055,0.5408384336240047,0.547175431944971,0.5279207062774197,0.5392135622596544,0.530060120240481,0.5463359150733901,0.5504793370524833,0.5364241997508531,0.5349888967123436,0.5435736337539945,0.5311975301955262,0.5347993283865027,0.532226615392948,0.5508313925147592,0.6084842357387447,0.647592482261821
133,0.4049991875643178,0.5322536965823539,0.5618263554135298,0.5635866327249093,0.5871201863185831,0.6118994746249256,0.6112224448897795,0.6067540486378161,0.5869306179927423,0.5865514813410605,0.4055137301630288,0.4055137301630288,0.4055137301630288,0.4049991875643178,0.4049991875643178,0.4049991875643178,0.4049991875643178,0.4049991875643178,0.5287602231490007,0.5590099117153225,0.568163353734496,0.602421058332882,0.6118994746249256,0.6117911498673022,0.6116286627308671,0.4049991875643178,0.5252125873368358,0.5866868872880897,0.5350430590911552,0.5866598060986838,0.6108703894275036,0.6108703894275036,0.6108703894275036,0.5313329361425554,0.5887179764935276,0.5312516925743379,0.5212316524941776,0.5331744570221524,0.5285706548231598,0.5258625358825759,0.5346910036288793,0.5321453718247305,0.5371553918648106,0.5296809835887992,0.5309267183014678,0.5308183935438444,0.5357200888263013,0.5273520012998971,0.5278394627092022,0.528381086497319,0.529031035043059,0.5365866868872881,0.5184964523641878,0.5361533878567947,0.523506472404268,0.5297622271570167,0.5269999458376212,0.5307642311650328,0.526349997291881,0.5347451660076911,0.5252125873368358,0.5301413638086985,0.5205275415696258,0.5228836050479337,0.5290039538536533,0.5325515896658182,0.5380490711152034,0.5351784650381844,0.5153550343931106,0.5289227102854357,0.5276498943833613,0.5244001516546607,0.5162757948329091,0.532741157991659,0.5190922385311163,0.561352936102435,0.6118994746249256
134,0.37816172886313165,0.6270649406921952,0.6342956182635542,0.636326707468992,0.6369766560147322,0.6380599035909658,0.6384390402426474,0.6384390402426474,0.633970643990684,0.6343768618317717,0.379109570492336,0.379109570492336,0.379109570492336,0.37816172886313165,0.37816172886313165,0.37816172886313165,0.37816172886313165,0.37816172886313165,0.6334290202025673,0.6351892975139468,0.6346476737258301,0.6321020419216812,0.6384390402426474,0.6384390402426474,0.6134160212316525,0.37816172886313165,0.6351892975139468,0.634810160862265,0.6081081081081081,0.6375724421816606,0.6383577966744299,0.6359746520067161,0.6119265558143314,0.6302063586632725,0.6350809727563235,0.5313329361425554,0.5407571900557873,0.5191734820993338,0.527189514163462,0.5347722471970969,0.5452255863077506,0.5453068298759681,0.5279748686562313,0.5552185451985051,0.5425987109353843,0.5386448572821319,0.5364241997508531,0.5329578075069057,0.540621784108758,0.5441965011103288,0.541136326707469,0.5317662351730488,0.5415967069273683,0.532741157991659,0.5390510751232194,0.5442235822997346,0.5401884850782647,0.5532686995612848,0.5351513838487786,0.5377511780317391,0.5341764610301685,0.5390781563126252,0.5185506147429995,0.5384011265774793,0.5413258950333099,0.5350159779017495,0.5438715268374587,0.5489898716351622,0.5284894112549423,0.5371283106754049,0.5424091426095434,0.5307642311650328,0.5326599144234415,0.5379136651681742,0.5329578075069057,0.6041091191391793,0.6384390402426474
135,0.4039430211774901,0.5295726588311759,0.598738016573688,0.6001191572333857,0.604425066348914,0.5997941829605157,0.5997941829605157,0.6111953637003738,0.6153117044900612,0.610139197313546,0.4047825380490711,0.4047825380490711,0.4047825380490711,0.4039430211774901,0.4039430211774901,0.4039430211774901,0.4039430211774901,0.4039430211774901,0.5300330390510751,0.601229485999025,0.5913177706764882,0.6144451064290744,0.5949466500568705,0.6019065157341711,0.6111141201321562,0.4039430211774901,0.5289227102854357,0.6097600606618643,0.6049666901370309,0.6106266587228512,0.611141201321562,0.6114932567838379,0.6136326707468992,0.529031035043059,0.6104370903970102,0.5275957320045497,0.5192005632887396,0.5179277473866652,0.5294643340735525,0.5191193197205222,0.5239939338135731,0.5360992254779829,0.5223419812598169,0.5405947029193522,0.5248334506851541,0.5290039538536533,0.5239668526241672,0.5273790824893029,0.5264854032389102,0.5217191139034827,0.5318203975518605,0.5334723501056167,0.526864539890592,0.5311433678167146,0.53325570059037,0.538103233494015,0.5192547256675513,0.5284623300655364,0.5336889996208634,0.52518550614743,0.531387098521367,0.5245355576016899,0.5188755890158696,0.5247251259275307,0.5296539023993934,0.5414613009803391,0.5409467583816281,0.5229377674267454,0.5410550831392514,0.5287331419595949,0.5219628446081351,0.5257812923143584,0.5367491740237231,0.5316308292260196,0.5176569354926068,0.5720660540299819,0.6153117044900612
136,0.40556789254184045,0.5277311379515789,0.6077289714564263,0.6082976764339489,0.6181823105670801,0.6118723934355197,0.6121702865189839,0.6072415100471212,0.6108703894275036,0.6125223419812598,0.40608243514055137,0.40608243514055137,0.40608243514055137,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.40556789254184045,0.5317662351730488,0.6105995775334453,0.5996587770134865,0.623923522721118,0.6159074906569897,0.6120077993825489,0.6228673563342902,0.40556789254184045,0.5313600173319613,0.6129014786329415,0.595542436223799,0.6223257325461734,0.6220278394627092,0.6224882196826085,0.6142284569138277,0.5288143855278123,0.6129285598223474,0.5286248172019715,0.5183339652277528,0.5143530303850945,0.5238314466771381,0.5288414667172182,0.5330932134539349,0.5344743541136326,0.5287873043384066,0.5133510263770785,0.5327682391810649,0.5287873043384066,0.5321724530141364,0.5306829875968152,0.5368304175919406,0.526025023019011,0.5311975301955262,0.5320370470671072,0.5252125873368358,0.5259979418296051,0.5301142826192926,0.5256188051779234,0.5352055462275903,0.5249959378215892,0.5220711693657586,0.5286789795807831,0.5370741482965932,0.5323891025293831,0.5147592482261821,0.5279748686562313,0.5286789795807831,0.5240210150029789,0.5154633591507339,0.5282185993608839,0.5273249201104913,0.5287873043384066,0.5367220928343173,0.5326869956128473,0.539132318691437,0.535259708606402,0.5154904403401397,0.577783194015659,0.623923522721118
137,0.3753994475437361,0.6141742945350159,0.6203758869089531,0.6432053295780751,0.6444510642907436,0.6451010128364838,0.6454801494881656,0.6454801494881656,0.6122244488977956,0.6215403780534041,0.3762389644153171,0.3762389644153171,0.3762389644153171,0.3753994475437361,0.3753994475437361,0.3753994475437361,0.3753994475437361,0.3753994475437361,0.6197801007420246,0.6219736770838975,0.6433678167145102,0.5753127877376374,0.6454801494881656,0.6454801494881656,0.6425012186535233,0.3753994475437361,0.6219736770838975,0.6215945404322157,0.5879326220007582,0.6439636028814385,0.6438281969344094,0.6440990088284677,0.643557385040351,0.6167740887179765,0.6224611384932026,0.5356659264474896,0.5217461950928884,0.5215566267670476,0.5346910036288793,0.5481503547635812,0.542815360450631,0.5292476845583058,0.5349618155229378,0.552564588636733,0.5360721442885772,0.5414613009803391,0.5403509722146996,0.5322536965823539,0.5412175702756865,0.5388344256079727,0.5417050316849916,0.5428424416400368,0.5346910036288793,0.5338244055678926,0.5387261008503493,0.5294101716947408,0.5412175702756865,0.5286518983913774,0.5405134593511347,0.5317662351730488,0.5399447543736121,0.541813356442615,0.5470400259979419,0.5281102746032605,0.5362887938038239,0.5320912094459188,0.545658885338244,0.5387261008503493,0.5373178790012457,0.5326328332340357,0.5365596056978823,0.5459838596111142,0.5479878676271461,0.5376970156529275,0.5515084222499053,0.6013618829250093,0.6454801494881656
138,0.3916752423766452,0.5261875101554461,0.584466229756811,0.5850890971131452,0.5950549748144939,0.593023885609056,0.6002274819910091,0.604614634674755,0.5965715214212208,0.5652115040892596,0.39208146021773277,0.39208146021773277,0.39208146021773277,0.3916752423766452,0.3916752423766452,0.3916752423766452,0.3916752423766452,0.3916752423766452,0.5228023614797161,0.5829226019606781,0.5910469587824297,0.5971943887775552,0.5945945945945946,0.5971131452093376,0.597383957103396,0.3916752423766452,0.5186047771218112,0.564128256513026,0.5825705464984022,0.5999295889075448,0.6003358067486324,0.6006336998320966,0.6029356009315929,0.5240751773817907,0.5651302605210421,0.5348264095759085,0.5342306234089801,0.5247792883063425,0.5312787737637437,0.5417862752532091,0.5341493798407626,0.5244543140334723,0.5381844770622326,0.5410550831392514,0.5245897199805015,0.5349888967123436,0.528543573633754,0.5377511780317391,0.5335535936738341,0.5239397714347614,0.5261333477766343,0.5386719384715377,0.5261604289660402,0.5385365325245085,0.5453068298759681,0.5308454747332503,0.5385365325245085,0.5337702431890808,0.5276769755727672,0.5317120727942372,0.5387531820397552,0.5279477874668256,0.5399176731842062,0.5247792883063425,0.5304121757027569,0.543654877322212,0.5399447543736121,0.5380490711152034,0.5289497914748416,0.5302767697557277,0.5297351459676108,0.5325786708552239,0.5347722471970969,0.5318745599306721,0.5367220928343173,0.5593208438899823,0.604614634674755
139,0.37808048529491417,0.6248172019715106,0.6303146834208958,0.6466988030114282,0.6482153496181552,0.6490819476791421,0.6491902724367654,0.6491902724367654,0.6321562043004929,0.6321832854898987,0.37892000216649513,0.37892000216649513,0.37892000216649513,0.37808048529491417,0.37808048529491417,0.37808048529491417,0.37808048529491417,0.37808048529491417,0.6302063586632725,0.6325082597627688,0.6455072306775713,0.6274711585332828,0.6491902724367654,0.6491902724367654,0.6440990088284677,0.37808048529491417,0.6325082597627688,0.6323999350051455,0.5866598060986838,0.6482153496181552,0.6490007041109246,0.6469966960948925,0.6456426366246005,0.6275253209120945,0.6332665330661322,0.528543573633754,0.5440881763527055,0.5411904890862806,0.5511563667876294,0.5466608893462601,0.5459026160428966,0.5483670042788279,0.5383469641986676,0.5560038996912744,0.5391052375020311,0.5359096571521421,0.5412446514650924,0.5379678275469859,0.537778259221145,0.5362887938038239,0.5413529762227157,0.5358013323945188,0.5311975301955262,0.5346097600606619,0.5380490711152034,0.5447381248984455,0.5418404376320208,0.5312787737637437,0.5399176731842062,0.5314141797107729,0.5386719384715377,0.5388885879867844,0.5456047229594324,0.5291122786112766,0.5375074473270866,0.5367220928343173,0.5459026160428966,0.5218003574717002,0.546687970535666,0.53325570059037,0.545848453664085,0.5483940854682338,0.5294372528841467,0.541298813843904,0.5361804690462005,0.6090479256811923,0.6491902724367654
140,0.40237231219195146,0.5347180848182852,0.609299680441965,0.6104100092076044,0.6170719818014407,0.6193197205221254,0.6078643774034556,0.6002274819910091,0.6072685912365271,0.6091642744949358,0.40234523100254566,0.40234523100254566,0.40234523100254566,0.40237231219195146,0.40237231219195146,0.40237231219195146,0.40237231219195146,0.40237231219195146,0.5304663380815685,0.6092725992525592,0.6150138114065969,0.6035584682879273,0.6180198234306451,0.6093809240101825,0.615176298543032,0.40237231219195146,0.5263770784812869,0.6085414071386015,0.6205925364241998,0.6092184368737475,0.6181281481882684,0.6181281481882684,0.6181281481882684,0.5320641282565131,0.6069977793424687,0.5351784650381844,0.5280290310350431,0.5242105833288198,0.5275957320045497,0.5221794941233819,0.5347722471970969,0.5343931105454152,0.5212587336835833,0.5340410550831393,0.5323078589611656,0.5317662351730488,0.5276498943833613,0.5324703460976006,0.5267832963223745,0.53390564913611,0.5229648486161512,0.533743161999675,0.5260521042084169,0.515788333423604,0.5150300601202404,0.5337160808102692,0.5255375616097059,0.5365325245084764,0.523019010994963,0.5342847857877918,0.5392677246384662,0.5247522071169366,0.5318745599306721,0.5276228131939554,0.5323620213399772,0.5264583220495044,0.5304663380815685,0.5285977360125657,0.526539565617722,0.5269999458376212,0.5284352488761307,0.5297351459676108,0.5369929047283757,0.5323620213399772,0.520473379190814,0.5767541088182371,0.6205925364241998
141,0.3830092617667768,0.6303417646103017,0.6387098521367058,0.6505443319070574,0.6505443319070574,0.6501922764447815,0.6501922764447815,0.6501922764447815,0.6350809727563235,0.6375453609922548,0.38395710339598116,0.38395710339598116,0.38395710339598116,0.3830092617667768,0.3830092617667768,0.3830092617667768,0.3830092617667768,0.3830092617667768,0.6354601094080052,0.6395493690082868,0.6506797378540865,0.6424741374641174,0.6501922764447815,0.6501922764447815,0.6364079510372096,0.3830092617667768,0.6395493690082868,0.6383577966744299,0.6510317933163624,0.6472945891783567,0.6445323078589612,0.636326707468992,0.6364350322266153,0.6333748578237556,0.6382494719168066,0.5416508693061799,0.5230731733737746,0.5220711693657586,0.5472566755131886,0.5477441369224937,0.5421924930942967,0.5311162866273087,0.528543573633754,0.5509126360829768,0.5305746628391919,0.5372637166224341,0.540459296972323,0.5388344256079727,0.5410009207604398,0.5382115582516385,0.5392948058278719,0.5417862752532091,0.5306559064074095,0.5324703460976006,0.5327682391810649,0.5316579104154254,0.5378324215999567,0.531387098521367,0.535936738341548,0.5311433678167146,0.5368033364025347,0.5402155662676704,0.5451172615501273,0.5467962952932893,0.5424362237989493,0.5241564209500081,0.5317391539836429,0.5443048258679521,0.5269728646482154,0.5318474787412664,0.5365596056978823,0.5485024102258571,0.5388344256079727,0.5399989167524237,0.5321182906353247,0.6138864315217021,0.6510317933163624
142,0.3987705140009749,0.5327953203704707,0.561447218761848,0.5603368899962087,0.5814331365433569,0.608974706169095,0.608974706169095,0.6043979851595082,0.5943237827005362,0.5915344201917349,0.39933921897849756,0.39933921897849756,0.39933921897849756,0.3987705140009749,0.3987705140009749,0.3987705140009749,0.3987705140009749,0.3987705140009749,0.5302767697557277,0.5599035909657152,0.5544602718951417,0.5881492715160049,0.6086768130856307,0.6059957753344527,0.6108974706169095,0.3987705140009749,0.5264583220495044,0.5906136597519364,0.6060228565238586,0.6114120132156204,0.611980718193143,0.6118994746249256,0.6090559497373125,0.5311162866273087,0.591507339002329,0.535097221469967,0.5206900287060607,0.5240210150029789,0.527704056762173,0.5358284135839246,0.5288143855278123,0.5420841683366734,0.5210150029789309,0.5398093484265829,0.5340952174619509,0.5321724530141364,0.5366408492660998,0.5272436765422738,0.532741157991659,0.524345989275849,0.5288685479066241,0.5320641282565131,0.5267832963223745,0.5313329361425554,0.5402155662676704,0.5260791853978227,0.5393489682066837,0.5334994312950225,0.5350701402805611,0.5302496885663218,0.5313058549531495,0.5305205004603802,0.5284352488761307,0.5252125873368358,0.5340410550831393,0.5209066782213074,0.5425987109353843,0.5365866868872881,0.5415696257379624,0.5275144884363321,0.5318745599306721,0.5285706548231598,0.5343389481666034,0.5321453718247305,0.5384823701456968,0.562867476695132,0.611980718193143
143,0.40397010236689596,0.5384823701456968,0.6143638628608569,0.6160699777934247,0.6152575421112495,0.617017819422629,0.6131452093375941,0.6122515300872015,0.6090830309267183,0.6107079022910686,0.4039971835563018,0.4039971835563018,0.4039971835563018,0.40397010236689596,0.40397010236689596,0.40397010236689596,0.40397010236689596,0.40397010236689596,0.5346639224394736,0.6139034826409576,0.6174240372637166,0.593186372745491,0.6159345718463954,0.6133076964740292,0.6179656610518334,0.40397010236689596,0.5293830905053349,0.6097600606618643,0.6221361642203326,0.6109245518063153,0.6152846233006554,0.6152846233006554,0.6152846233006554,0.536261712614418,0.6101121161241402,0.5248063694957482,0.5222607376915994,0.5250501002004008,0.522504468396252,0.5383740453880734,0.5259437794507935,0.5244272328440666,0.5242647457076315,0.5253479932838651,0.5284623300655364,0.526864539890592,0.5255646427991117,0.5314141797107729,0.5278123815197964,0.5269728646482154,0.5369116611601582,0.5323620213399772,0.5268103775117803,0.5389698315550019,0.5290039538536533,0.5212045713047717,0.5206358663272491,0.5320099658777013,0.5168174186210258,0.5279207062774197,0.5321182906353247,0.526025023019011,0.5196609435086389,0.5374262037588691,0.5307371499756269,0.5376970156529275,0.5311704490061203,0.537778259221145,0.5300059578616693,0.5368304175919406,0.5296809835887992,0.5309267183014678,0.5232085793208038,0.5333911065373991,0.535259708606402,0.5784592207437899,0.6221361642203326
144,0.4065969777392623,0.5414883821697449,0.5996046146346747,0.6002816443698207,0.5775063640795104,0.5989275848995288,0.6040188485078265,0.6082164328657315,0.6115474191626497,0.6127389914965066,0.40700319558034986,0.40700319558034986,0.40700319558034986,0.4065969777392623,0.4065969777392623,0.4065969777392623,0.4065969777392623,0.4065969777392623,0.536261712614418,0.600064994854574,0.5929697232302443,0.5890971131452093,0.5988734225207171,0.5967610897470617,0.6031522504468396,0.4065969777392623,0.5317391539836429,0.6117911498673022,0.6120348805719548,0.6124140172236364,0.6010399176731842,0.6010399176731842,0.6010399176731842,0.5390510751232194,0.6129556410117533,0.5292206033689,0.5282456805502898,0.5231002545631804,0.5249959378215892,0.5241564209500081,0.5298434707252343,0.525700048746141,0.5355034393110546,0.5282998429291015,0.5322536965823539,0.5276498943833613,0.5344472729242268,0.5222878188810053,0.5301684449981043,0.5322536965823539,0.5254563180414884,0.5258896170719818,0.526025023019011,0.5345555976818502,0.5186589395006229,0.5338785679467042,0.5291393598006825,0.5268103775117803,0.5331744570221524,0.5207712722742783,0.5319828846882955,0.5225315495856578,0.5333911065373991,0.5298434707252343,0.5285977360125657,0.5254292368520825,0.5275957320045497,0.5385636137139144,0.5296809835887992,0.5235877159724855,0.5259166982613876,0.5289227102854357,0.5211774901153658,0.5319558034988897,0.5348534907653144,0.5704321556024963,0.6129556410117533
145,0.405974110382928,0.5321453718247305,0.5630179277473867,0.5664030764231165,0.5863077506364079,0.6109787141851271,0.610139197313546,0.6068082110166279,0.5875264041596707,0.5883930022206575,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.405974110382928,0.405974110382928,0.405974110382928,0.405974110382928,0.405974110382928,0.5295184964523642,0.5607972702161079,0.5683258408709311,0.6025293830905053,0.611141201321562,0.6104370903970102,0.6103829280181986,0.405974110382928,0.5261333477766343,0.5883659210312517,0.5388885879867844,0.5886096517359043,0.610491252775822,0.610491252775822,0.610491252775822,0.531224611384932,0.5909386340248064,0.5291935221794941,0.5326057520446298,0.5179548285760711,0.533066132264529,0.5221794941233819,0.5330119698857174,0.5321995342035423,0.5210691653577425,0.5207983534636841,0.5288414667172182,0.5321724530141364,0.527541569625738,0.5322807777717597,0.5313329361425554,0.5332286194009641,0.5281915181714781,0.5249959378215892,0.5373991225694632,0.5200400801603207,0.5365325245084764,0.5349618155229378,0.5352326274169962,0.5320641282565131,0.5362346314250122,0.5344743541136326,0.5311704490061203,0.5304663380815685,0.5291393598006825,0.5265124844283161,0.526539565617722,0.5261604289660402,0.5252938309050533,0.5254292368520825,0.5334994312950225,0.5207983534636841,0.520473379190814,0.530222607376916,0.5135676758923252,0.5292476845583058,0.5186047771218112,0.5618524335959206,0.611141201321562
146,0.38246763797866,0.6294751665493148,0.6376266045604723,0.6478362129664735,0.6478362129664735,0.6475383198830093,0.6475383198830093,0.6475383198830093,0.634160212316525,0.6367870876888913,0.3835238043654877,0.3835238043654877,0.3835238043654877,0.38246763797866,0.38246763797866,0.38246763797866,0.38246763797866,0.38246763797866,0.6345393489682066,0.6390619075989817,0.6477549693982559,0.6412825651302605,0.6475383198830093,0.6475383198830093,0.6340789687483074,0.38246763797866,0.6390619075989817,0.6378161728863132,0.6481070248605318,0.6444781454801495,0.5995504522558631,0.6339977251800899,0.634160212316525,0.6324540973839571,0.637166224340573,0.5392677246384662,0.5380761523046093,0.5256458863673292,0.5297622271570167,0.5463359150733901,0.542463304988355,0.5319828846882955,0.5431674159129068,0.5330390510751232,0.5286248172019715,0.5356930076368954,0.5399176731842062,0.5393760493960895,0.5419487623896442,0.5390239939338136,0.5407030276769755,0.542652873314196,0.5397281048583654,0.5308454747332503,0.5343118669771977,0.5299247142934518,0.5400530791312355,0.5530791312354438,0.528381086497319,0.5363700373720414,0.53761577208471,0.5378595027893625,0.5458755348534907,0.5412717326544982,0.542327899041326,0.5238856090559497,0.5331473758327466,0.5236960407301089,0.541298813843904,0.5323349401505714,0.5368845799707523,0.5485565726046688,0.534257704598386,0.5404322157829172,0.5295997400205817,0.6105755053650845,0.6481070248605318
147,0.4016952824568055,0.5171965552727076,0.6028272761739696,0.602746032605752,0.6178844174836159,0.6157991658993663,0.6158804094675838,0.605779125819206,0.5941071331852895,0.6008503493473434,0.40237231219195146,0.40237231219195146,0.40237231219195146,0.4016952824568055,0.4016952824568055,0.4016952824568055,0.4016952824568055,0.4016952824568055,0.5222065753127877,0.6057520446298001,0.5935655093971727,0.618046904620051,0.6173969560743108,0.6157179223311487,0.6202404809619239,0.4016952824568055,0.522666955532687,0.6014461355142718,0.5466338081568543,0.6204029680983589,0.6197801007420246,0.6196446947949954,0.5979255808915127,0.5188214266370579,0.6015273790824893,0.5308725559226561,0.5263229161024752,0.5400530791312355,0.5292747657477116,0.5353409521746195,0.5336077560526459,0.5183881276065645,0.530385094513351,0.5394302117749011,0.5292747657477116,0.5254563180414884,0.5304663380815685,0.5244813952228782,0.5263770784812869,0.5282185993608839,0.5294914152629584,0.5273249201104913,0.5299517954828576,0.5294101716947408,0.5210691653577425,0.533743161999675,0.5323620213399772,0.5292206033689,0.5343118669771977,0.5318745599306721,0.5373720413800575,0.5348534907653144,0.5178194226290419,0.5244543140334723,0.5304121757027569,0.5241022585711964,0.535936738341548,0.5266749715647511,0.539782267237177,0.5304392568921628,0.5408113524345989,0.5343389481666034,0.514271786816877,0.5193901316145805,0.5195796999404214,0.5710770891131612,0.6204029680983589
