,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
136,0.4709418837675351,0.6027643522338795,0.6045031238948485,0.6072733702699517,0.605122008723329,0.6013792290463279,0.5525167983024873,0.5783036661558411,0.5813686195921254,0.6141400447954733,0.613815867028174,0.613815867028174,0.613815867028174,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.6089237298125663,0.5984910998467523,0.5866438759872686,0.5959566191205942,0.5967523281857833,0.5985500412589886,0.5710538724507839,0.4709418837675351,0.613815867028174,0.5851703406813628,0.5851703406813628,0.6110161499469527,0.6110161499469527,0.5868796416362136,0.5868796416362136,0.605387245078392,0.613815867028174,0.4938111517151951,0.5017682423670872,0.49628669102911704,0.4921313214664623,0.49086408110338325,0.506689850288813,0.4985854061063303,0.4920723800542261,0.5007957090651892,0.4904514912177296,0.4842921136390428,0.5142048803489332,0.48644347518566544,0.5015324767181422,0.5115525167983025,0.5083107391253094,0.4912766709890369,0.5116998703288931,0.5062477896970411,0.5140575268183426,0.49646351526582577,0.5020629494282683,0.49596251326181773,0.5013851231875516,0.5014735353059059,0.5141164682305788,0.49027466698102085,0.4980844041023223,0.5013851231875516,0.4988801131675115,0.4980254626900861,0.49893905457974774,0.4961982789107627,0.4984380525757397,0.5815399862906641,0.613815867028174
137,0.47017564540846396,0.6000530472710126,0.601143463397383,0.6062713662619357,0.6034127077684781,0.5980785099610987,0.5749145349522574,0.5793056701638571,0.5790699045149121,0.6097194388777555,0.6094542025226924,0.6094542025226924,0.6094542025226924,0.47017564540846396,0.47017564540846396,0.47017564540846396,0.47017564540846396,0.47017564540846396,0.6055640693151008,0.594424142402452,0.5878227042319935,0.5916538960273489,0.5939820818106801,0.5960155605328303,0.5698161027938229,0.47017564540846396,0.6094542025226924,0.5854061063303077,0.5854061063303077,0.6067134268537074,0.6067134268537074,0.587233290109631,0.587233290109631,0.6030885300011788,0.6094542025226924,0.503006012024048,0.5010609454202523,0.5068372038194036,0.5045679594483083,0.5071908522928209,0.49342803253565953,0.4971118708004244,0.4947247436048568,0.4979665212778498,0.49263232347047037,0.48358481669220793,0.4868560650713191,0.48608982671224804,0.49882117175527524,0.49422374160084875,0.5045384887421903,0.4872097135447365,0.4868855357774372,0.4906283154544383,0.48706236001414593,0.4933396204173052,0.5038311917953554,0.49572674761287283,0.4953730991394554,0.4968171637392432,0.48706236001414593,0.4909819639278557,0.4985559354002122,0.5012672403630791,0.49946952728987387,0.500265236355063,0.503241777672993,0.49784863845337735,0.499498997995992,0.5804724918246078,0.6094542025226924
138,0.46646233643758106,0.6085406106330308,0.6038252976541318,0.6018507603442178,0.6003182836260756,0.5998467523281857,0.5993457503241778,0.5799540256984558,0.5340091948603088,0.6169987032889308,0.6169987032889308,0.6169987032889308,0.6169987032889308,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.6119297418366144,0.613079099375221,0.5945125545208063,0.5951019686431687,0.5972238594836732,0.5835789225509843,0.5970765059530826,0.46646233643758106,0.6169987032889308,0.6169987032889308,0.5775668985028881,0.5775668985028881,0.6037958269480137,0.6037958269480137,0.5711717552752564,0.6109866792408346,0.6169987032889308,0.49846752328185784,0.5035954261464105,0.5047153129788989,0.4920723800542261,0.4957562183189909,0.5051573735706707,0.5050689614523164,0.5045679594483083,0.5065130260521042,0.5041848402687729,0.48376164092891666,0.48485205705528706,0.5125545208063185,0.503241777672993,0.49929270305316514,0.4961688082046446,0.5093127431333255,0.4955499233761641,0.5071319108805847,0.5155900035364848,0.4948131557232111,0.5011198868324885,0.498496993987976,0.4964929859719439,0.5005894141223624,0.5098137451373335,0.4941058587763763,0.5007367676529529,0.5080455027702464,0.49864434751856657,0.49879170104915715,0.5033596604974655,0.49578568902510906,0.4920134386419899,0.5820540863862802,0.6169987032889308
139,0.4557349994105859,0.5875574678769303,0.573824118825887,0.5793056701638571,0.5934516091005541,0.5900035364847341,0.5930979606271366,0.5812802074737711,0.5258163385594719,0.5938347282800895,0.5938347282800895,0.5938347282800895,0.5938347282800895,0.4557349994105859,0.4557349994105859,0.4557349994105859,0.4557349994105859,0.4557349994105859,0.5879405870564659,0.5457090651892019,0.5989921018507604,0.5946009666391606,0.5905045384887422,0.5876753507014028,0.5905045384887422,0.4557349994105859,0.5938347282800895,0.5938347282800895,0.5977248614876812,0.5977248614876812,0.5905045384887422,0.5905045384887422,0.5716432865731463,0.5885300011788283,0.5938347282800895,0.4984085818696216,0.4999410585877638,0.5054226099257338,0.48847695390781565,0.5100789814923966,0.4961982789107627,0.49864434751856657,0.49867381822468465,0.4997937050571732,0.49457739007426615,0.482111281386302,0.4927502062949428,0.5132028763409171,0.496522456678062,0.5011788282447247,0.4879170104915714,0.4888011316751149,0.5003241777672993,0.5105505127902864,0.5121124602145467,0.4991748202286927,0.49852646469409406,0.496021454674054,0.5019745373099139,0.5025344807261583,0.4861192974183661,0.5068961452316397,0.49702345868207004,0.49006837203819403,0.5007072969468348,0.5046269008605446,0.515147942944713,0.4950783920782742,0.5053341978073794,0.570577975122358,0.5989921018507604
140,0.44763055522810324,0.5925380172108924,0.5957503241777673,0.5858776376281976,0.5980785099610987,0.5945125545208063,0.5856124012731345,0.5848756336201816,0.5475657196746434,0.5956029706471767,0.5952198514676411,0.5952198514676411,0.5952198514676411,0.44763055522810324,0.44763055522810324,0.44763055522810324,0.44763055522810324,0.44763055522810324,0.5965755039490747,0.6009371684545561,0.6030885300011788,0.5709359896263114,0.5964576211246021,0.5980785099610987,0.5761228339031004,0.44763055522810324,0.5952198514676411,0.602882235058352,0.602882235058352,0.5761228339031004,0.5761228339031004,0.5761228339031004,0.5761228339031004,0.593687374749499,0.5952198514676411,0.49613933749852646,0.5061004361664505,0.5013261817753153,0.4925733820582341,0.5089885653660262,0.49899799599198397,0.5022692443710951,0.5037722503831191,0.49610986679240837,0.5063951432276317,0.5142638217611694,0.49395850524578566,0.5117588117411294,0.5023871271955676,0.4956088647884003,0.4988506424613934,0.5056289048685606,0.49764234351055053,0.5091653896027348,0.5166804196628552,0.5023281857833314,0.5014440645997879,0.5065424967582223,0.5022987150772132,0.5040374867381823,0.5134386419898621,0.5070434987622303,0.5003536484734175,0.51143463397383,0.505216314982907,0.501002004008016,0.4873570670753271,0.493044913356124,0.4901567841565484,0.5727511668216608,0.6030885300011788
141,0.472179653424496,0.6062418955558175,0.6035600612990687,0.6083343156902039,0.6035305905929506,0.5971354473653189,0.5759754803725097,0.5787162560414948,0.5462690086054461,0.616556642697159,0.616291406342096,0.616291406342096,0.616291406342096,0.472179653424496,0.472179653424496,0.472179653424496,0.472179653424496,0.472179653424496,0.6126370387834492,0.5937757868678534,0.5936579040433809,0.5877637628197572,0.5907403041376872,0.5938936696923258,0.5457385358953201,0.472179653424496,0.616291406342096,0.589944595072498,0.589944595072498,0.6058293056701639,0.6058293056701639,0.5884121183543558,0.5884121183543558,0.6093952611104562,0.616291406342096,0.5072497937050572,0.4985854061063303,0.4969939879759519,0.4952552163149829,0.494282683013085,0.5019155958976778,0.4972886950371331,0.5089885653660262,0.501503006012024,0.5074266179417659,0.5169456560179182,0.515147942944713,0.5092538017210892,0.5015324767181422,0.4897441942708947,0.5017682423670872,0.5110220440881763,0.5069845573499941,0.4944595072497937,0.48641400447954736,0.4922197335848167,0.4957562183189909,0.5003241777672993,0.4964929859719439,0.4925733820582341,0.483349051043263,0.5074855593540021,0.49784863845337735,0.4985559354002122,0.4988801131675115,0.4988506424613934,0.49722975362489685,0.5021513615466227,0.49832016975126725,0.5801799677786947,0.616291406342096
142,0.45785689025109044,0.5751797713073206,0.565601791818932,0.5884121183543558,0.5764175409642815,0.5712306966874926,0.5695508664387599,0.5633030767417188,0.5749734763644937,0.6058882470824001,0.6056819521395732,0.6056819521395732,0.6056819521395732,0.45785689025109044,0.45785689025109044,0.45785689025109044,0.45785689025109044,0.45785689025109044,0.5848166922079453,0.5452964753035483,0.595661912059413,0.5798361428739832,0.5757691854296829,0.5720853471649181,0.5629494282683013,0.45785689025109044,0.6056819521395732,0.6036779441235413,0.6036779441235413,0.5666922079453024,0.5666922079453024,0.5769185429682895,0.5769185429682895,0.5798066721678652,0.6056819521395732,0.4935164446540139,0.5002947070611812,0.4995284687021101,0.49566780620063655,0.5076623835907108,0.5043911352115996,0.5068372038194036,0.49749498997995995,0.5012672403630791,0.5061299068725686,0.4868855357774372,0.48832960037722506,0.48815277614051633,0.5003536484734175,0.501002004008016,0.5059530826358599,0.511198868324885,0.5016208888364965,0.5103147471413415,0.5138807025816339,0.49764234351055053,0.49929270305316514,0.5035659554402924,0.500501002004008,0.5072497937050572,0.5111693976187669,0.5100200400801603,0.497259224331015,0.5034480726158199,0.49634563244135327,0.4986148768124484,0.5045974301544265,0.50297654131793,0.498261228339031,0.5652001170096185,0.6056819521395732
143,0.4695272898738654,0.5998762230343039,0.6006129906872568,0.6079806672167866,0.6058293056701639,0.5987268654956973,0.5769774843805258,0.5808970882942355,0.5800719085229282,0.6120181539549687,0.6116350347754332,0.6116350347754332,0.6116350347754332,0.4695272898738654,0.4695272898738654,0.4695272898738654,0.4695272898738654,0.4695272898738654,0.6059766592007545,0.5922433101497112,0.5914181303784039,0.5911234233172227,0.5934516091005541,0.596899681716374,0.5718790522220912,0.4695272898738654,0.6116350347754332,0.5894730637746081,0.5894730637746081,0.6070081339148886,0.6070081339148886,0.5902393021336791,0.5902393021336791,0.6023222916421077,0.6116350347754332,0.5036543675586467,0.49982317576329127,0.4984085818696216,0.4911293174584463,0.48956737003418604,0.49183661440528115,0.4982317576329129,0.4917187315808087,0.4997347636449369,0.4900978427443122,0.48234704703524695,0.48644347518566544,0.4887421902628787,0.49899799599198397,0.507957090651892,0.4910409053400919,0.5055404927502063,0.5104621006719321,0.5054226099257338,0.4828775197453731,0.49717081221266063,0.4944595072497937,0.5057467876930332,0.4977896970411411,0.5048921372156077,0.48358481669220793,0.509430625957798,0.5016798302487327,0.49820228692679475,0.4957562183189909,0.498496993987976,0.4966992809147707,0.4963161617352352,0.500501002004008,0.5815399862906641,0.6116350347754332
144,0.4518153954968761,0.5877637628197572,0.5918012495579394,0.5825179771307321,0.5924790757986561,0.5897383001296711,0.5808381468819993,0.5804550277024637,0.5436166450548156,0.5888247082400094,0.5882058234115289,0.5882058234115289,0.5882058234115289,0.4518153954968761,0.4518153954968761,0.4518153954968761,0.4518153954968761,0.4518153954968761,0.5920370152068843,0.5973417423081457,0.5979606271366262,0.5691088058469881,0.5913297182600495,0.5924790757986561,0.5727631734056348,0.4518153954968761,0.5882058234115289,0.5978722150182718,0.5978722150182718,0.5727631734056348,0.5727631734056348,0.5727631734056348,0.5727631734056348,0.5891488860073087,0.5882058234115289,0.5019155958976778,0.5066309088765767,0.5009135918896617,0.5035954261464105,0.49107037604621007,0.4990569374042202,0.5010314747141341,0.5018271837793233,0.4969939879759519,0.5082223270069551,0.4846162914063421,0.4923670871154073,0.48759283272427206,0.4973181657432512,0.49401744665802194,0.4980254626900861,0.5048626665094895,0.5005304727101262,0.48712130142638216,0.5144995874101144,0.5025050100200401,0.4989685252858658,0.5025934221383944,0.49834964045738533,0.4980254626900861,0.5131439349286809,0.4899504892137216,0.49675822232700695,0.5122008723329011,0.5059825533419781,0.5014145938936697,0.4864729458917836,0.49593304255569964,0.4962277496168808,0.5692605254081147,0.5979606271366262
145,0.46327950017682423,0.6069491925026523,0.610338323706236,0.5908876576682778,0.5913886596722857,0.5940115525167983,0.5756218318990923,0.5710538724507839,0.5800719085229282,0.6124307438406225,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.46327950017682423,0.46327950017682423,0.46327950017682423,0.46327950017682423,0.46327950017682423,0.6117529175999057,0.6121065660733231,0.582016975126724,0.6007308735117294,0.5895614758929624,0.5888836496522457,0.5622421313214665,0.46327950017682423,0.6122244488977956,0.5826358599552045,0.5826358599552045,0.6131380407874573,0.6131380407874573,0.5740304137687139,0.5740304137687139,0.6085111399269126,0.6122244488977956,0.5059530826358599,0.5004125898856536,0.496522456678062,0.5040374867381823,0.5084286219497819,0.5073382058234115,0.4995284687021101,0.4971413415065425,0.4986148768124484,0.5073087351172935,0.48659082871625603,0.5141459389366969,0.5088412118354356,0.49846752328185784,0.5035954261464105,0.49204290934810796,0.5086054461864906,0.5071613815867028,0.5076623835907108,0.5125839915124366,0.4952257456088648,0.5047153129788989,0.5011493575386067,0.49389956383354944,0.49717081221266063,0.4829954025698456,0.4902157255687846,0.4980254626900861,0.506689850288813,0.49864434751856657,0.5007957090651892,0.4952257456088648,0.5053931392196157,0.4984380525757397,0.5788898057553015,0.6131380407874573
146,0.4554402923494047,0.5500707296946835,0.532565130260521,0.5666627372391843,0.547948838854179,0.5837262760815749,0.5746198278910762,0.5790404338087941,0.5738535895320052,0.5929800778026642,0.5931274313332547,0.5931274313332547,0.5931274313332547,0.4554402923494047,0.4554402923494047,0.4554402923494047,0.4554402923494047,0.4554402923494047,0.5605328303666156,0.5579688789343392,0.582989508428622,0.587734292113639,0.5854355770364258,0.5838146881999293,0.5622126606153484,0.4554402923494047,0.5931274313332547,0.5976659200754451,0.5976659200754451,0.5814865024165979,0.5814865024165979,0.5724389956383354,0.5724389956383354,0.5563479900978427,0.5931274313332547,0.4957562183189909,0.49115878816456443,0.49646351526582577,0.49997052929388186,0.4961688082046446,0.5032123069668749,0.5060709654603325,0.4954909819639279,0.5044500766238359,0.49210185076034424,0.4839384651656254,0.5109631026759401,0.5074855593540021,0.5029470706118119,0.5018861251915596,0.49151243663798183,0.4872097135447365,0.5040374867381823,0.48691500648355535,0.5111104562065307,0.49498997995991983,0.4987032889308028,0.4986148768124484,0.4997347636449369,0.4910998467523282,0.5103442178474596,0.5133207591653896,0.499498997995992,0.5012082989508428,0.502475539313922,0.5019745373099139,0.49610986679240837,0.5012672403630791,0.49914534952257456,0.5607882431529726,0.5976659200754451
147,0.47070611811859014,0.6043557703642579,0.6128433337262761,0.6116350347754332,0.606625014735353,0.59790168572439,0.6035305905929506,0.5669869150064836,0.5302958858894259,0.620535188023105,0.620535188023105,0.620535188023105,0.620535188023105,0.47070611811859014,0.47070611811859014,0.47070611811859014,0.47070611811859014,0.47070611811859014,0.6069786632087705,0.617028173995049,0.5794824944005659,0.6047683602499115,0.595160910055405,0.5770953672049982,0.5949546151125781,0.47070611811859014,0.620535188023105,0.620535188023105,0.5786278439231404,0.5786278439231404,0.6054461864906283,0.6054461864906283,0.5767711894376989,0.6065071319108806,0.620535188023105,0.49864434751856657,0.4970529293881881,0.5041258988565366,0.5068666745255216,0.5085465047742543,0.4930154426500059,0.5080749734763645,0.49661086879641636,0.5044500766238359,0.5060709654603325,0.5151184722385949,0.48343746316161734,0.4812566309088766,0.49893905457974774,0.49805493339620416,0.5,0.5140869975244606,0.5000294707061181,0.5084875633620182,0.5174761287280443,0.5020629494282683,0.4970529293881881,0.5007957090651892,0.5037427796770011,0.4969939879759519,0.507691854296829,0.48897795591182364,0.5001473535305906,0.5076329128845927,0.5007662383590711,0.49531415772721915,0.4978191677472592,0.5012082989508428,0.4911293174584463,0.5827701153941871,0.620535188023105
148,0.44810208652599315,0.5894141223623718,0.5936284333372628,0.5836968053754568,0.5947188494636332,0.5920370152068843,0.5840799245549924,0.5831663326653307,0.5521631498290699,0.5910644819049864,0.5909760697866321,0.5909760697866321,0.5909760697866321,0.44810208652599315,0.44810208652599315,0.44810208652599315,0.44810208652599315,0.44810208652599315,0.5938641989862077,0.5983437463161617,0.5999646351526583,0.5704644583284215,0.5937463161617352,0.5947188494636332,0.5760049510786278,0.44810208652599315,0.5909760697866321,0.5999351644465402,0.5999351644465402,0.5760049510786278,0.5760049510786278,0.5760049510786278,0.5760049510786278,0.5918012495579394,0.5909760697866321,0.5046858422727809,0.5036248968525285,0.4989095838736296,0.5035364847341742,0.5097548037250973,0.4979370505717317,0.5006778262407168,0.5008251797713074,0.5050689614523164,0.49006837203819403,0.5166804196628552,0.5079865613580101,0.51441117529176,0.5015619474242603,0.49914534952257456,0.4984380525757397,0.505452080631852,0.5007662383590711,0.507691854296829,0.48361428739832607,0.49879170104915715,0.5008546504774254,0.5008841211835435,0.49717081221266063,0.5006778262407168,0.48349640457385357,0.4923670871154073,0.5003536484734175,0.48903689732405986,0.49484262642932925,0.4982317576329129,0.48759283272427206,0.5040669574443004,0.4928680891194153,0.5711837618592305,0.5999646351526583
149,0.46095131439349285,0.6030885300011788,0.6070081339148886,0.5685488624307439,0.5804550277024637,0.5735883531769421,0.5714664623364376,0.5708475775079571,0.5477425439113521,0.6064481904986444,0.6061240127313451,0.6061240127313451,0.6061240127313451,0.46095131439349285,0.46095131439349285,0.46095131439349285,0.46095131439349285,0.46095131439349285,0.6076564894494872,0.6101909701756454,0.6003772250383119,0.5806613226452906,0.5778910762701874,0.5804550277024637,0.5699929270305316,0.46095131439349285,0.6061240127313451,0.6007603442178474,0.6007603442178474,0.5935989626311446,0.5935989626311446,0.5784804903925498,0.5784804903925498,0.6054167157845102,0.6061240127313451,0.5001473535305906,0.5019745373099139,0.49914534952257456,0.498762230343039,0.5079865613580101,0.49640457385358955,0.5051573735706707,0.5011788282447247,0.5002947070611812,0.5071024401744666,0.5169161853118001,0.5138217611693976,0.513409171283744,0.49914534952257456,0.500501002004008,0.5049216079217258,0.5053931392196157,0.49510786278439234,0.48806436402216197,0.5145585288223505,0.5044500766238359,0.4986148768124484,0.49758340209831425,0.5040080160320641,0.4971413415065425,0.48314275610043617,0.49154190734409997,0.49434162442532126,0.5060120240480962,0.49661086879641636,0.4987032889308028,0.5045090180360722,0.5094895673700341,0.5025934221383944,0.5739321780816535,0.6101909701756454
150,0.463721560768596,0.5810444418248262,0.5991983967935872,0.5955145585288224,0.579777201461747,0.5702581633855948,0.5608570081339149,0.5706707532712484,0.5520157962984793,0.6103088530001178,0.6103088530001178,0.6103088530001178,0.6103088530001178,0.463721560768596,0.463721560768596,0.463721560768596,0.463721560768596,0.463721560768596,0.5917423081457032,0.6081574914534952,0.5856124012731345,0.5908287162560415,0.5735883531769421,0.5655133797005776,0.5736767652952964,0.463721560768596,0.6103088530001178,0.6103088530001178,0.6012318755157373,0.6012318755157373,0.560886478840033,0.560886478840033,0.5763880702581634,0.5867322881056231,0.6103088530001178,0.5022103029588589,0.5048626665094895,0.4936637981846045,0.49387009312743135,0.490304137687139,0.4966403395025345,0.4979665212778498,0.5015324767181422,0.49463633148650243,0.5046269008605446,0.4906872568666745,0.48594247318165745,0.5149416480018861,0.4989095838736296,0.4928975598255334,0.4989685252858658,0.5004420605917718,0.4988801131675115,0.5048626665094895,0.5164446540139102,0.5014440645997879,0.5007367676529529,0.5029470706118119,0.5116703996227749,0.5058057291052693,0.49163031946245433,0.48505835199811387,0.5011198868324885,0.5008841211835435,0.49908640811033833,0.49864434751856657,0.49490156784156547,0.4978191677472592,0.48650241659790167,0.5706631127178105,0.6103088530001178
151,0.4607744901567842,0.5930684899210185,0.5759165389602735,0.5826948013674408,0.5956029706471767,0.5908581869621596,0.5948956737003419,0.5806023812330543,0.5775668985028881,0.595160910055405,0.595160910055405,0.595160910055405,0.595160910055405,0.4607744901567842,0.4607744901567842,0.4607744901567842,0.4607744901567842,0.4607744901567842,0.5933926676883178,0.5443828834138866,0.60338323706236,0.5978132736060356,0.591712837439585,0.5880584698809384,0.591712837439585,0.4607744901567842,0.595160910055405,0.595160910055405,0.6022928209359897,0.6022928209359897,0.591712837439585,0.591712837439585,0.5701402805611222,0.5942178474596251,0.595160910055405,0.4956088647884003,0.49908640811033833,0.500265236355063,0.4900389013320759,0.5091653896027348,0.49552045267004596,0.5010904161263704,0.49764234351055053,0.49976423435105505,0.4946068607803843,0.5188023105033597,0.4885948367322881,0.4858835317694212,0.49578568902510906,0.5000884121183543,0.4887716609689968,0.5134681126959802,0.5005894141223624,0.5044500766238359,0.4880938347282801,0.4989095838736296,0.5007957090651892,0.5031828362607568,0.4970529293881881,0.4938406224213132,0.5113167511493575,0.5025639514322763,0.49687610515147945,0.48868324885064246,0.49661086879641636,0.49210185076034424,0.5126429329246729,0.5025344807261583,0.4939879759519038,0.5748828812308714,0.60338323706236
152,0.44886832488506423,0.5904161263703879,0.593687374749499,0.5830484498408582,0.5956029706471767,0.5922138394435931,0.5834315690203937,0.5826358599552045,0.546740539903336,0.5952493221737593,0.5949251444064599,0.5949251444064599,0.5949251444064599,0.44886832488506423,0.44886832488506423,0.44886832488506423,0.44886832488506423,0.44886832488506423,0.593923140398444,0.5986384533773429,0.6009666391606743,0.5687551573735706,0.5940410232229164,0.5956029706471767,0.5750029470706118,0.44886832488506423,0.5949251444064599,0.6010550512790287,0.6010550512790287,0.5750029470706118,0.5750029470706118,0.5750029470706118,0.5750029470706118,0.5920959566191206,0.5949251444064599,0.5067487917010491,0.49372273959684077,0.5043911352115996,0.5066014381704586,0.5090475067782624,0.4971118708004244,0.5020334787221502,0.4990569374042202,0.4939879759519038,0.5072792644111753,0.5156784156548391,0.5111693976187669,0.5153542378875398,0.49955793940822824,0.49867381822468465,0.4966698102086526,0.492543911352116,0.5008251797713074,0.48641400447954736,0.5143227631734056,0.5007367676529529,0.4976128728044324,0.49498997995991983,0.4973476364493693,0.5009135918896617,0.5160320641282565,0.5082812684191913,0.49893905457974774,0.5124955793940823,0.49708240009430626,0.5017093009548509,0.49260285276435223,0.4939879759519038,0.4952257456088648,0.5713103767447749,0.6010550512790287
153,0.45918307202640574,0.5980195685488624,0.6025285865849346,0.568077331132854,0.5788046681598491,0.5721737592832724,0.5725274077566899,0.5715548744547919,0.550453848874219,0.6005540492750207,0.6001119886832489,0.6001119886832489,0.6001119886832489,0.45918307202640574,0.45918307202640574,0.45918307202640574,0.45918307202640574,0.45918307202640574,0.6022338795237534,0.6079511965106684,0.5969586231286101,0.5823116821879052,0.5764764823765177,0.5788046681598491,0.570818106801839,0.45918307202640574,0.6001119886832489,0.5975775079570906,0.5975775079570906,0.5926559000353648,0.5926559000353648,0.5781268419191323,0.5781268419191323,0.599640457385359,0.6001119886832489,0.5017977130732052,0.5006778262407168,0.49596251326181773,0.4952257456088648,0.49024519627490276,0.5024165979016857,0.5058646705175056,0.5037722503831191,0.49593304255569964,0.4943121537192031,0.48473417423081455,0.490304137687139,0.4854120004715313,0.49867381822468465,0.5023871271955676,0.5056289048685606,0.4921313214664623,0.4900389013320759,0.5112283390310032,0.5139691146999882,0.5009135918896617,0.49914534952257456,0.49640457385358955,0.506719320994931,0.4976128728044324,0.51143463397383,0.4917776729930449,0.5028291877873394,0.48856536602617,0.5045679594483083,0.5001178828244724,0.5048626665094895,0.49498997995991983,0.5055404927502063,0.5719936605236617,0.6079511965106684
154,0.4585936579040434,0.5943062595779794,0.576800660143817,0.5840504538488742,0.595661912059413,0.5909171283743958,0.5947188494636332,0.5808970882942355,0.5797477307556289,0.5963986797123659,0.5963986797123659,0.5963986797123659,0.5963986797123659,0.4585936579040434,0.4585936579040434,0.4585936579040434,0.4585936579040434,0.4585936579040434,0.5934516091005541,0.5469173641400448,0.604621006719321,0.5972828008959095,0.5916538960273489,0.5885889425910645,0.5916538960273489,0.4585936579040434,0.5963986797123659,0.5963986797123659,0.6032948249440057,0.6032948249440057,0.5916538960273489,0.5916538960273489,0.5712601673936107,0.5946304373452788,0.5963986797123659,0.5059825533419781,0.49997052929388186,0.4968466344453613,0.5056583755746787,0.5055699634563244,0.5039490746198279,0.49784863845337735,0.501002004008016,0.49852646469409406,0.4954909819639279,0.5198043145113757,0.5065130260521042,0.4890074266179418,0.4961982789107627,0.4990274666981021,0.4858835317694212,0.5168277731934457,0.5018271837793233,0.49183661440528115,0.487327596369209,0.5018566544854415,0.49914534952257456,0.4948720971354474,0.501237769656961,0.493781681009077,0.4833195803371449,0.5049805493339621,0.5004715312978899,0.4880348933160438,0.499498997995992,0.49640457385358955,0.5081044441824826,0.5014145938936697,0.496522456678062,0.5752605428722368,0.604621006719321
155,0.46831899092302254,0.6115171519509608,0.6052693622539196,0.6034716491807144,0.5987563362018153,0.5978722150182718,0.5984321584345161,0.5774490156784157,0.5560532830366616,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.6207414829659319,0.46831899092302254,0.46831899092302254,0.46831899092302254,0.46831899092302254,0.46831899092302254,0.6140221619710008,0.6145231639750088,0.5938347282800895,0.5960155605328303,0.5950135565248144,0.5823706236001415,0.595160910055405,0.46831899092302254,0.6207414829659319,0.6207414829659319,0.5773016621478251,0.5773016621478251,0.6029411764705882,0.6029411764705882,0.5697866320877049,0.6135506306731109,0.6207414829659319,0.5012672403630791,0.502740775668985,0.5009135918896617,0.5074266179417659,0.4924849699398798,0.5027113049628669,0.49454791936814807,0.5024165979016857,0.504243781681009,0.5072792644111753,0.4807850996109867,0.5117588117411294,0.4854120004715313,0.49908640811033833,0.4997937050571732,0.49743604856772367,0.5088117411293175,0.49935164446540137,0.5091653896027348,0.5166214782506189,0.5016798302487327,0.49578568902510906,0.5007072969468348,0.4969350465637157,0.49690557585759754,0.487327596369209,0.5062183189909231,0.49882117175527524,0.5075445007662384,0.4976128728044324,0.5016503595426146,0.5010904161263704,0.49640457385358955,0.5039490746198279,0.5833617125318176,0.6207414829659319
