,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
43,0.4681421666863138,0.6131675114935754,0.6113403277142521,0.6098962631144642,0.6048273016621478,0.6015855239891548,0.6035600612990687,0.5797477307556289,0.5522810326535423,0.6193268890722622,0.6193268890722622,0.6193268890722622,0.6193268890722622,0.4681421666863138,0.4681421666863138,0.4681421666863138,0.4681421666863138,0.4681421666863138,0.6144936932688907,0.6202994223741601,0.5907697748438052,0.602381233054344,0.5987268654956973,0.5861428739832606,0.5986973947895792,0.4681421666863138,0.6131380407874573,0.6181480608275375,0.6064776612047624,0.6130201579629848,0.5940999646351527,0.5821937993634327,0.5509253801721089,0.6147294589178357,0.6193268890722622,0.4977896970411411,0.4976128728044324,0.5023871271955676,0.5066603795826948,0.5043321937993634,0.49534362843333724,0.505216314982907,0.5010609454202523,0.5080160320641283,0.5070434987622303,0.5170340681362725,0.5150005894141224,0.5144701167039962,0.49737710715548744,0.4990274666981021,0.4998526464694094,0.5115230460921844,0.4991158788164564,0.5077507957090652,0.5163267711894377,0.49154190734409997,0.4954320405516916,0.49882117175527524,0.5047742543911352,0.5005599434162442,0.48868324885064246,0.5070434987622303,0.5000589414122363,0.5071319108805847,0.4998526464694094,0.49899799599198397,0.497259224331015,0.503241777672993,0.4904514912177296,0.5731342860011962,0.6193268890722622
44,0.4601556053283037,0.46236590828716256,0.5419368148060828,0.5311505363668514,0.547713073205234,0.5763585995520453,0.5682541553695627,0.5726747612872805,0.5670753271248379,0.5600318283626076,0.559884474832017,0.559884474832017,0.559884474832017,0.4601556053283037,0.4601556053283037,0.4601556053283037,0.4601556053283037,0.4601556053283037,0.5301780030649534,0.5627431333254744,0.5667806200636567,0.5788341388659672,0.5777142520334787,0.5765059530826359,0.5567311092773782,0.4601556053283037,0.45821053872450784,0.5560532830366616,0.5598255334197807,0.5519863255923612,0.5710244017446658,0.5551102204408818,0.5748850642461394,0.5266415183307792,0.559884474832017,0.5041258988565366,0.4914534952257456,0.5001178828244724,0.5000294707061181,0.5013556524814334,0.5025639514322763,0.5050689614523164,0.4989095838736296,0.49448897795591185,0.5041258988565366,0.49059884474832016,0.4923376164092892,0.49498997995991983,0.49534362843333724,0.5008251797713074,0.4912766709890369,0.5089590946599081,0.5046269008605446,0.5066014381704586,0.48841801249557937,0.4948720971354474,0.5000589414122363,0.494783685017093,0.5003831191795356,0.5074855593540021,0.5045090180360722,0.5098432158434516,0.495019450666038,0.5013851231875516,0.49817281622067666,0.499498997995992,0.4988801131675115,0.5007367676529529,0.49832016975126725,0.5289544230072345,0.5763585995520453
45,0.4511965106683956,0.5952787928798774,0.5987858069079335,0.5876753507014028,0.5952787928798774,0.5910055404927502,0.5788636095720854,0.5778321348579512,0.5445302369444772,0.5917423081457032,0.5911234233172227,0.5911234233172227,0.5911234233172227,0.4511965106683956,0.4511965106683956,0.4511965106683956,0.4511965106683956,0.4511965106683956,0.5986089826712248,0.6017328775197454,0.6027054108216433,0.5690203937286338,0.5934810798066722,0.5952787928798774,0.5674289755982553,0.4511965106683956,0.5990215725568785,0.5978427443121537,0.5913297182600495,0.5836673346693386,0.5778321348579512,0.5703760462100672,0.570081339148886,0.5975480372509725,0.5911234233172227,0.4971118708004244,0.5021808322527408,0.5006483555345986,0.4924849699398798,0.5099021572556879,0.4956088647884003,0.5038311917953554,0.493781681009077,0.5026818342567488,0.49640457385358955,0.5158847105976659,0.4914534952257456,0.4866792408346104,0.5029470706118119,0.5004715312978899,0.4990569374042202,0.5063656725215137,0.5002062949428269,0.4866792408346104,0.5150595308263586,0.5004715312978899,0.5016503595426146,0.4938406224213132,0.5016208888364965,0.49852646469409406,0.5124071672757279,0.504479547329954,0.4981433455145585,0.5067487917010491,0.5066014381704586,0.5000294707061181,0.5113167511493575,0.4933690911234233,0.5053931392196157,0.5563097873306526,0.5990215725568785
46,0.4651361546622657,0.6082164328657315,0.6116939761876694,0.6101909701756454,0.6065366026169987,0.6036484734174231,0.604856772368266,0.5799245549923376,0.5361605564069315,0.6107214428857716,0.6107214428857716,0.6107214428857716,0.6107214428857716,0.4651361546622657,0.4651361546622657,0.4651361546622657,0.4651361546622657,0.4651361546622657,0.6097194388777555,0.616291406342096,0.5872922315218673,0.6049746551927384,0.6013202876340917,0.5875574678769303,0.6008192856300837,0.4651361546622657,0.6091889661676294,0.6166745255216315,0.6060650713191088,0.6124896852528586,0.5949251444064599,0.5818990923022516,0.5862607568077332,0.6111340327714252,0.6107214428857716,0.4983791111635035,0.4977896970411411,0.49867381822468465,0.506955086643876,0.5056289048685606,0.494282683013085,0.5067487917010491,0.4982906990451491,0.5048921372156077,0.5032712483791112,0.5140869975244606,0.48411528940233406,0.514646940940705,0.4989095838736296,0.5052752563951433,0.49773075562890484,0.5143522338795238,0.49946952728987387,0.49360485677236826,0.48597194388777554,0.49006837203819403,0.49879170104915715,0.49893905457974774,0.5026523635506307,0.500501002004008,0.49251444064599786,0.4933101497111871,0.5007662383590711,0.4969350465637157,0.5023281857833314,0.5001768242367087,0.5013261817753153,0.4969939879759519,0.49074619827891075,0.5712699909623168,0.6166745255216315
47,0.457503241777673,0.601644465401391,0.6062124248496994,0.5724095249322174,0.579541435812802,0.5728515855239892,0.573794648119769,0.5726452905811623,0.5524873275963692,0.5992868089119415,0.5988447483201698,0.5988447483201698,0.5988447483201698,0.457503241777673,0.457503241777673,0.457503241777673,0.457503241777673,0.457503241777673,0.6049157137805021,0.6079217258045503,0.5963986797123659,0.582282211481787,0.5769774843805258,0.579541435812802,0.5710244017446658,0.457503241777673,0.6049157137805021,0.5910644819049864,0.574059884474832,0.5757102440174466,0.5805434398208181,0.5796298479311565,0.5776847813273606,0.6029706471767063,0.5988447483201698,0.4978191677472592,0.4982317576329129,0.5056583755746787,0.5049805493339621,0.5110220440881763,0.49867381822468465,0.49516680419662856,0.5002062949428269,0.49991158788164564,0.49216079217258046,0.4829954025698456,0.5113756925615938,0.5103736885535778,0.4962277496168808,0.49882117175527524,0.5037722503831191,0.5053047271012614,0.5068077331132854,0.510432629965814,0.5147648237651774,0.5044206059177178,0.4978781091594955,0.4966698102086526,0.5059825533419781,0.49675822232700695,0.4858835317694212,0.4931038547683603,0.5018566544854415,0.49307438406224213,0.5038901332075917,0.5065719674643404,0.5064835553459861,0.5033301897913474,0.5049216079217258,0.5576981850411061,0.6062124248496994
48,0.46525403748673816,0.6071554874454792,0.6131085700813391,0.6113697984203702,0.6070081339148886,0.6050630673110928,0.6056819521395732,0.5794530236944477,0.5368678533537664,0.6094247318165743,0.6094247318165743,0.6094247318165743,0.6094247318165743,0.46525403748673816,0.46525403748673816,0.46525403748673816,0.46525403748673816,0.46525403748673816,0.6097194388777555,0.6188848284804904,0.584227278085583,0.6061534834374631,0.6022633502298715,0.5875574678769303,0.602115996699281,0.46525403748673816,0.6089532005186844,0.6174997052929388,0.6080690793351409,0.6139042791465283,0.5935105505127903,0.5815454438288341,0.5881468819992927,0.6097194388777555,0.6094247318165743,0.49749498997995995,0.5046269008605446,0.5019155958976778,0.504479547329954,0.49313332547447836,0.503713308970883,0.5103442178474596,0.5035364847341742,0.49298597194388777,0.5052752563951433,0.4830248732759637,0.48664977012849225,0.5155310621242485,0.5000884121183543,0.5022103029588589,0.501738771660969,0.5111693976187669,0.503241777672993,0.4868855357774372,0.48567723682659436,0.5039196039137098,0.4954909819639279,0.4996463515265826,0.5016503595426146,0.501503006012024,0.4928680891194153,0.492543911352116,0.49610986679240837,0.5022987150772132,0.5026228928445126,0.49893905457974774,0.5030944241424025,0.49752446068607803,0.5060120240480962,0.5713223833287491,0.6174997052929388
49,0.4626016739361075,0.5855239891547801,0.5992573382058234,0.595927148414476,0.5792467287516209,0.5663090887657668,0.5580867617588118,0.5694919250265237,0.5520747377107156,0.6025285865849346,0.6025285865849346,0.6025285865849346,0.6025285865849346,0.4626016739361075,0.4626016739361075,0.4626016739361075,0.4626016739361075,0.4626016739361075,0.5929211363904279,0.6058587763762819,0.5838441589060474,0.5914770717906401,0.5701108098550042,0.5650418484026877,0.569845573499941,0.4626016739361075,0.5904455970765059,0.6005835199811388,0.6047094188376754,0.5305611222444889,0.5815749145349522,0.5776258399151244,0.5577625839915125,0.5900330071908523,0.6025285865849346,0.4997347636449369,0.5053931392196157,0.5069845573499941,0.49805493339620416,0.49454791936814807,0.5051279028645527,0.5018566544854415,0.5056583755746787,0.49976423435105505,0.49519627490274665,0.5087822704231993,0.48629612165507485,0.486826594365201,0.5002062949428269,0.4963751031474714,0.500265236355063,0.4946658021926205,0.5004715312978899,0.4933690911234233,0.5183307792054698,0.5018566544854415,0.5037427796770011,0.5066603795826948,0.5081339148886007,0.4886537781445243,0.5058351998113875,0.512171401626783,0.502475539313922,0.5027702463751031,0.49955793940822824,0.502239773664977,0.4967876930331251,0.4995874101143463,0.48950842862194976,0.5565728406704478,0.6047094188376754
50,0.4704703524696452,0.6034127077684781,0.6051514794294471,0.6079217258045503,0.6058882470824001,0.6020865259931628,0.5746198278910762,0.580012967110692,0.5833136861959213,0.6105446186490628,0.6099257338205823,0.6099257338205823,0.6099257338205823,0.4704703524696452,0.4704703524696452,0.4704703524696452,0.4704703524696452,0.4704703524696452,0.6089826712248025,0.5997288695037133,0.5890015324767182,0.5971943887775552,0.5983437463161617,0.5997878109159496,0.5744135329482495,0.4704703524696452,0.607862784392314,0.5579394082282212,0.605623010727337,0.6055935400212189,0.5811917953554168,0.5818401508900153,0.5847872215018272,0.6063892490864081,0.6099257338205823,0.49469527289873866,0.49899799599198397,0.5025934221383944,0.501503006012024,0.5056583755746787,0.5045679594483083,0.4992337616409289,0.5034480726158199,0.5000294707061181,0.4889190144995874,0.48411528940233406,0.48308381468819994,0.5108452198514677,0.501237769656961,0.5083696805375457,0.5064246139337498,0.48992101850760345,0.48806436402216197,0.493044913356124,0.5097548037250973,0.5018271837793233,0.49339856182954145,0.5019155958976778,0.5007957090651892,0.4968171637392432,0.5130555228103265,0.5100789814923966,0.4997347636449369,0.4996758222327007,0.5014735353059059,0.4954320405516916,0.49752446068607803,0.49690557585759754,0.4984380525757397,0.5691371850454722,0.6105446186490628
51,0.466698102086526,0.6047094188376754,0.617558646705175,0.6159966992809147,0.606094542025227,0.5938936696923258,0.6013497583402099,0.5759460096663916,0.5663680301780031,0.6086290227513851,0.6086290227513851,0.6086290227513851,0.6086290227513851,0.466698102086526,0.466698102086526,0.466698102086526,0.466698102086526,0.466698102086526,0.6083932571024402,0.6204467759047507,0.5683130967817989,0.6110750913591889,0.5894435930684899,0.5664269715902392,0.5892372981256631,0.466698102086526,0.6072733702699517,0.6182954143581281,0.6147589296239538,0.6045620653070848,0.5607980667216786,0.5804255569963457,0.5891194153011906,0.6076859601556053,0.6086290227513851,0.5034186019097018,0.5075445007662384,0.49687610515147945,0.5025050100200401,0.49245549923376164,0.49437109513143934,0.49675822232700695,0.5010904161263704,0.49325120829895086,0.4922197335848167,0.4865318873040198,0.5155015914181303,0.5177413650831074,0.49929270305316514,0.5089001532476718,0.5027702463751031,0.4949310385476836,0.49955793940822824,0.4892726629730048,0.5128786985736178,0.5053636685134976,0.5073676765295296,0.4985559354002122,0.496021454674054,0.5019450666037958,0.49089355180950134,0.4900978427443122,0.5011493575386067,0.5009135918896617,0.4970529293881881,0.5050394907461982,0.4974065778616056,0.5004420605917718,0.492543911352116,0.5706729362865164,0.6182954143581281
52,0.4683484616291406,0.6102499115878817,0.6182659436520099,0.617293410350112,0.6065660733231168,0.595426146410468,0.6025285865849346,0.574059884474832,0.5644819049864435,0.6120476246610869,0.6120476246610869,0.6120476246610869,0.6120476246610869,0.4683484616291406,0.4683484616291406,0.4683484616291406,0.4683484616291406,0.4683484616291406,0.6131085700813391,0.6210361900271131,0.565601791818932,0.6123718024283862,0.591211835435577,0.5645408463986797,0.5912413061416951,0.4683484616291406,0.6117529175999057,0.6194742426028528,0.6154662265707886,0.6052693622539196,0.5578509961098668,0.5791288459271484,0.5888836496522457,0.6127549216079218,0.6120476246610869,0.4990569374042202,0.5066014381704586,0.503006012024048,0.5042732523871272,0.493044913356124,0.5046858422727809,0.4947542143109749,0.5021513615466227,0.5014440645997879,0.4935164446540139,0.51393964399387,0.5137333490510433,0.5164446540139102,0.49764234351055053,0.5051279028645527,0.503241777672993,0.5084875633620182,0.4987327596369209,0.5071908522928209,0.48452787928798774,0.5047742543911352,0.49263232347047037,0.4985559354002122,0.49401744665802194,0.5033596604974655,0.5061593775786868,0.49115878816456443,0.49755393139219617,0.5043321937993634,0.49846752328185784,0.504214310974891,0.4957562183189909,0.5013851231875516,0.49183661440528115,0.5722141450657305,0.6194742426028528
53,0.46893787575150303,0.6042968289520216,0.6179712365908288,0.6161145821053873,0.6059766592007545,0.5914181303784039,0.6012908169279736,0.5747082400094307,0.5642461393374986,0.611576093363197,0.611576093363197,0.611576093363197,0.611576093363197,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.6076859601556053,0.6214487799127667,0.5685488624307439,0.609601556053283,0.5880879405870565,0.5660733231168219,0.5875869385830484,0.46893787575150303,0.6059766592007545,0.6187669456560179,0.6151125780973712,0.603619002711305,0.5634504302723093,0.5790699045149121,0.5857008133914888,0.6067428975598256,0.611576093363197,0.4968171637392432,0.506955086643876,0.4933396204173052,0.49389956383354944,0.5063656725215137,0.5073382058234115,0.496522456678062,0.5025639514322763,0.5020924201343864,0.4926912648827066,0.4854120004715313,0.5130260521042084,0.4822586349168926,0.5014145938936697,0.49463633148650243,0.5039490746198279,0.49422374160084875,0.4998526464694094,0.5063656725215137,0.5177708357892256,0.49510786278439234,0.5066603795826948,0.5036248968525285,0.49454791936814807,0.5070140280561122,0.5088117411293175,0.5103736885535778,0.4980844041023223,0.5081633855947189,0.5017682423670872,0.5050984321584345,0.5009430625957798,0.49944005658375573,0.49189555581751737,0.5713322068974551,0.6187669456560179
54,0.4521690439702935,0.5895909465990805,0.5852292820935989,0.5902393021336791,0.5986089826712248,0.595691382765531,0.5986089826712248,0.5863786396322056,0.5789814923965578,0.585966049746552,0.585966049746552,0.585966049746552,0.585966049746552,0.4521690439702935,0.4521690439702935,0.4521690439702935,0.4521690439702935,0.4521690439702935,0.5891488860073087,0.5572910526936226,0.6016149946952729,0.5991689260874691,0.5963692090062478,0.5940115525167983,0.5963692090062478,0.4521690439702935,0.5886184132971826,0.5239596840740304,0.5970765059530826,0.587970057762584,0.5816927973594247,0.5765943652009902,0.565601791818932,0.5899740657786161,0.585966049746552,0.4947247436048568,0.5007367676529529,0.5003241777672993,0.5065424967582223,0.5105210420841684,0.5038901332075917,0.4951373334905104,0.4995284687021101,0.49646351526582577,0.5022103029588589,0.5131439349286809,0.4920134386419899,0.5115819875044206,0.5046858422727809,0.4993221737592833,0.4920134386419899,0.5122303430390193,0.5012967110691973,0.5080455027702464,0.5100200400801603,0.49961688082046446,0.5008546504774254,0.49463633148650243,0.4987032889308028,0.49266179417658845,0.5133207591653896,0.4946658021926205,0.5002357656489449,0.511198868324885,0.4953730991394554,0.502475539313922,0.5152952964753036,0.5037722503831191,0.49634563244135327,0.5547281927689802,0.5986089826712248
55,0.4611576093363197,0.49372273959684077,0.5566721678651421,0.5476541317929977,0.5495991983967936,0.5756513026052105,0.5696098078509961,0.5730873511729341,0.5606507131910881,0.535040669574443,0.5347164918071436,0.5347164918071436,0.5347164918071436,0.4611576093363197,0.4611576093363197,0.4611576093363197,0.4611576093363197,0.4611576093363197,0.4846162914063421,0.5717022279853825,0.5550512790286455,0.5767122480254627,0.576299658139809,0.5758575975480372,0.5592066485913002,0.4611576093363197,0.4884474832016975,0.5548155133797006,0.5411411057408936,0.5520452670045974,0.5664859130024755,0.5542260992573382,0.5746492985971944,0.4882706589649888,0.5347164918071436,0.5028881291995756,0.49151243663798183,0.4966403395025345,0.4983791111635035,0.4965813980902982,0.4993811151715195,0.49581515973122714,0.4971413415065425,0.5031533655546387,0.5011198868324885,0.4941353294824944,0.49687610515147945,0.49764234351055053,0.5017682423670872,0.4979370505717317,0.510668395614759,0.5039490746198279,0.5066309088765767,0.5044206059177178,0.4934869739478958,0.5018861251915596,0.4970529293881881,0.5006188848284805,0.4996758222327007,0.5023576564894495,0.49879170104915715,0.5109631026759401,0.4954909819639279,0.5045090180360722,0.49846752328185784,0.49661086879641636,0.49882117175527524,0.5004420605917718,0.5006188848284805,0.5254659646089566,0.5756513026052105
56,0.4650772132500295,0.6002004008016032,0.615053636685135,0.6131969821996935,0.6001119886832489,0.5555817517387717,0.5933042555699635,0.5793351408699753,0.5662206766474125,0.6138453377342921,0.6138453377342921,0.6138453377342921,0.6138453377342921,0.4650772132500295,0.4650772132500295,0.4650772132500295,0.4650772132500295,0.4650772132500295,0.6058882470824001,0.6178828244724743,0.5808970882942355,0.607862784392314,0.5598550041258988,0.5703465755039491,0.5600612990687257,0.4650772132500295,0.6035305905929506,0.6133738064364023,0.6131380407874573,0.5940999646351527,0.5745019450666038,0.5858776376281976,0.5839620417305199,0.6035895320051868,0.6138453377342921,0.5023871271955676,0.4963751031474714,0.4993811151715195,0.5066603795826948,0.505452080631852,0.4970529293881881,0.5018566544854415,0.49404691736414,0.5044206059177178,0.5072792644111753,0.5082517977130732,0.5144701167039962,0.5159436520099021,0.49743604856772367,0.5013261817753153,0.49955793940822824,0.49142402451962747,0.49846752328185784,0.5082223270069551,0.5162088883649653,0.5045679594483083,0.4931922668867146,0.4966992809147707,0.5104915713780502,0.5067487917010491,0.5047742543911352,0.5100495107862785,0.49770128492278676,0.5037722503831191,0.49484262642932925,0.49498997995991983,0.504214310974891,0.49846752328185784,0.4883885417894613,0.5686951244537004,0.615053636685135
57,0.4501945066603796,0.5927443121537193,0.5957797948838854,0.5887952375338913,0.5955734999410586,0.5927737828598373,0.5826358599552045,0.5818990923022516,0.5461511257809737,0.5897972415419074,0.5895320051868442,0.5895320051868442,0.5895320051868442,0.4501945066603796,0.4501945066603796,0.4501945066603796,0.4501945066603796,0.4501945066603796,0.5954850878227043,0.599905693740422,0.599404691736414,0.5733820582341153,0.5945420252269245,0.5955734999410586,0.5729694683484616,0.4501945066603796,0.5957797948838854,0.5946599080513969,0.5935105505127903,0.5866733466933868,0.5818990923022516,0.5729694683484616,0.5718790522220912,0.5939526111045621,0.5895320051868442,0.5043027230932453,0.5048921372156077,0.5029470706118119,0.5040374867381823,0.5077213250029471,0.49926323234704706,0.4971118708004244,0.49696451726983376,0.50297654131793,0.5064246139337498,0.515413179299776,0.5103736885535778,0.4833785217493811,0.49929270305316514,0.49899799599198397,0.5000589414122363,0.49245549923376164,0.5039196039137098,0.48278910762701877,0.5129376399858541,0.498762230343039,0.5012967110691973,0.49696451726983376,0.4961982789107627,0.4991158788164564,0.4828775197453731,0.5080160320641283,0.499498997995992,0.5110515147942944,0.49634563244135327,0.499498997995992,0.48980313568313094,0.4941353294824944,0.5022103029588589,0.556176623399304,0.5957797948838854
58,0.4644877991276671,0.520629494282683,0.5194211953318402,0.5445597076505954,0.5430272309324531,0.5567605799834964,0.5584404102322291,0.5559943416244253,0.5402864552634681,0.5080455027702464,0.5080455027702464,0.5080455027702464,0.5080455027702464,0.4644877991276671,0.4644877991276671,0.4644877991276671,0.4644877991276671,0.4644877991276671,0.5101084521985146,0.5103442178474596,0.5422904632795001,0.5491866085111399,0.5584404102322291,0.555905929506071,0.5579394082282212,0.4644877991276671,0.5139985854061063,0.5374572674761288,0.5028586584934575,0.5429388188140988,0.5489213721560768,0.5380466815984911,0.5588824708240009,0.516415183307792,0.5080455027702464,0.5028586584934575,0.4983791111635035,0.49519627490274665,0.5020629494282683,0.4993811151715195,0.49852646469409406,0.49437109513143934,0.4982906990451491,0.4995874101143463,0.49596251326181773,0.5051279028645527,0.4993221737592833,0.501738771660969,0.499498997995992,0.5001473535305906,0.4989095838736296,0.5026818342567488,0.49799599198396793,0.49354591536013204,0.4996463515265826,0.506454084639868,0.4996758222327007,0.49599198396793587,0.4888011316751149,0.500972533301898,0.4961688082046446,0.4911882588706825,0.5060709654603325,0.5005304727101262,0.49107037604621007,0.498762230343039,0.5100495107862785,0.4944595072497937,0.4922197335848167,0.5157701022960954,0.5588824708240009
59,0.47058823529411764,0.6073028409760698,0.6075091359188967,0.6102793822939998,0.6074207238005422,0.6022044088176353,0.5757986561358011,0.5806023812330543,0.5833136861959213,0.6104267358245904,0.6101614994695272,0.6101614994695272,0.6101614994695272,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.6126370387834492,0.5994931038547684,0.589708829423553,0.5969586231286101,0.5982258634916893,0.6001414593893669,0.5725274077566899,0.47058823529411764,0.6115171519509608,0.5592361192974183,0.6076270187433691,0.6058293056701639,0.5813096781798892,0.5830189791347401,0.5845514558528823,0.6101614994695272,0.6101614994695272,0.49151243663798183,0.503241777672993,0.4939879759519038,0.49437109513143934,0.5054226099257338,0.5052752563951433,0.5002947070611812,0.5047447836850171,0.49867381822468465,0.48915478014853236,0.515413179299776,0.5177413650831074,0.4880938347282801,0.5045384887421903,0.5077802664151833,0.49168926087469056,0.5083107391253094,0.5107568077331133,0.4944595072497937,0.5088117411293175,0.5024165979016857,0.4966992809147707,0.5032123069668749,0.5017977130732052,0.49469527289873866,0.5189496640339503,0.49027466698102085,0.5002062949428269,0.4985559354002122,0.49982317576329127,0.5009135918896617,0.49929270305316514,0.496021454674054,0.5013851231875516,0.570084613671788,0.6115171519509608
60,0.46837793233525876,0.606625014735353,0.6064481904986444,0.6036484734174231,0.5985795119651067,0.5971059766592007,0.5976069786632088,0.578038429800778,0.5521042084168337,0.6095426146410468,0.6095426146410468,0.6095426146410468,0.6095426146410468,0.46837793233525876,0.46837793233525876,0.46837793233525876,0.46837793233525876,0.46837793233525876,0.6096604974655193,0.6145821053872451,0.5861134032771426,0.5953672049982317,0.5950135565248144,0.5821348579511965,0.5948072615819875,0.46837793233525876,0.6084227278085583,0.6144936932688907,0.6031769421195332,0.6070081339148886,0.5900919486030886,0.5805434398208181,0.5518095013556524,0.6098962631144642,0.6095426146410468,0.5010314747141341,0.5032123069668749,0.4943121537192031,0.49292703053165154,0.5049216079217258,0.5055404927502063,0.5067487917010491,0.4936932688907226,0.49251444064599786,0.49484262642932925,0.5146174702345868,0.4829954025698456,0.4852941176470588,0.49955793940822824,0.499498997995992,0.495019450666038,0.48706236001414593,0.49634563244135327,0.5068077331132854,0.4844394671696334,0.49484262642932925,0.49661086879641636,0.49687610515147945,0.49610986679240837,0.4979665212778498,0.4870918307202641,0.4936637981846045,0.5015324767181422,0.5030649534362843,0.49749498997995995,0.49717081221266063,0.49372273959684077,0.497760226335023,0.5068961452316397,0.5690214852362678,0.6144936932688907
61,0.44992927030531654,0.5921254273252388,0.5958682070022397,0.5866438759872686,0.5934221383944359,0.5908581869621596,0.5813096781798892,0.5804550277024637,0.5488034893316044,0.5894141223623718,0.5887952375338913,0.5887952375338913,0.5887952375338913,0.44992927030531654,0.44992927030531654,0.44992927030531654,0.44992927030531654,0.44992927030531654,0.5947483201697513,0.5995225745608865,0.5976069786632088,0.5727631734056348,0.5920370152068843,0.5934221383944359,0.5716432865731463,0.44992927030531654,0.5955145585288224,0.5938052575739715,0.5908876576682778,0.5846398679712366,0.5804550277024637,0.5716432865731463,0.5707886360957208,0.5945125545208063,0.5887952375338913,0.49454791936814807,0.495019450666038,0.49926323234704706,0.5043027230932453,0.49195449722975365,0.5041848402687729,0.5025639514322763,0.5021808322527408,0.50548155133797,0.4981433455145585,0.5209242013438642,0.5073382058234115,0.48558882470824,0.4989685252858658,0.4997347636449369,0.4983791111635035,0.5071024401744666,0.49882117175527524,0.4876517741365083,0.4850288812919958,0.500265236355063,0.4973181657432512,0.498762230343039,0.5008251797713074,0.5026818342567488,0.5123187551573736,0.5080455027702464,0.4999410585877638,0.4909819639278557,0.49107037604621007,0.49941058587763765,0.5061004361664505,0.4965813980902982,0.5035954261464105,0.5554038359944289,0.5958682070022397
62,0.4629553224095249,0.43893669692325826,0.5627726040315926,0.5090769774843805,0.5473299540256985,0.5691972179653424,0.5666922079453024,0.557408935518095,0.5523105033596605,0.5752387127195567,0.5752387127195567,0.5752387127195567,0.5752387127195567,0.4629553224095249,0.4629553224095249,0.4629553224095249,0.4629553224095249,0.4629553224095249,0.558381468819993,0.5733820582341153,0.5741777672993045,0.5243133325474478,0.5711717552752564,0.5566132264529058,0.5709654603324296,0.4629553224095249,0.5549628669102912,0.5639219615701992,0.5742956501237769,0.5444123541200047,0.574796652127785,0.5327419544972297,0.5669574443003654,0.5526641518330779,0.5752387127195567,0.5019155958976778,0.5078686785335377,0.4979665212778498,0.49687610515147945,0.5055699634563244,0.4960509253801721,0.5019745373099139,0.5001768242367087,0.5011788282447247,0.5026228928445126,0.5022987150772132,0.48977366497701286,0.4873570670753271,0.498496993987976,0.5039196039137098,0.49790757986561357,0.5015619474242603,0.4966403395025345,0.4980254626900861,0.49027466698102085,0.5003241777672993,0.4996758222327007,0.4910998467523282,0.49298597194388777,0.4909524932217376,0.5019450666037958,0.4887716609689968,0.5047153129788989,0.4997052929388188,0.4980844041023223,0.5011198868324885,0.4967876930331251,0.5014735353059059,0.5087233290109631,0.5341630974367034,0.5752387127195567
