,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
104,0.46967464340445597,0.5992573382058234,0.6147589296239538,0.6124602145467405,0.6035305905929506,0.5916833667334669,0.5916833667334669,0.5723800542260993,0.5616821879052222,0.6153778144524343,0.6153778144524343,0.6153778144524343,0.6153778144524343,0.46967464340445597,0.46967464340445597,0.46967464340445597,0.46967464340445597,0.46967464340445597,0.603884239066368,0.6191795355416716,0.5679889190144995,0.6075680773311328,0.5885889425910645,0.5619768949664034,0.5882058234115289,0.46967464340445597,0.6153778144524343,0.6153778144524343,0.5910939526111045,0.5910939526111045,0.6007014028056112,0.6007014028056112,0.5833431569020394,0.6030001178828245,0.6153778144524343,0.4989685252858658,0.494783685017093,0.5032712483791112,0.4941058587763763,0.49307438406224213,0.5013556524814334,0.4942532123069669,0.49457739007426615,0.49628669102911704,0.49867381822468465,0.5092538017210892,0.4825828126841919,0.5157668277731935,0.4993221737592833,0.49490156784156547,0.49997052929388186,0.4893610750913592,0.49846752328185784,0.49360485677236826,0.48532358835317696,0.4928386184132972,0.5014440645997879,0.5043027230932453,0.5053636685134976,0.506689850288813,0.5107862784392314,0.4864729458917836,0.49976423435105505,0.49805493339620416,0.49908640811033833,0.503006012024048,0.5035070140280561,0.49758340209831425,0.5062477896970411,0.5818488829510874,0.6191795355416716
105,0.462218554756572,0.49325120829895086,0.49687610515147945,0.5411411057408936,0.5417010491571378,0.5704055169161854,0.5704055169161854,0.5645113756925616,0.5442060591771779,0.5426735824590357,0.5426735824590357,0.5426735824590357,0.5426735824590357,0.462218554756572,0.462218554756572,0.462218554756572,0.462218554756572,0.462218554756572,0.4819049864434752,0.49339856182954145,0.5591771778851822,0.5489213721560768,0.5724979370505717,0.564128256513026,0.571820110809855,0.462218554756572,0.5426735824590357,0.5426735824590357,0.5696687492632323,0.5696687492632323,0.5704644583284215,0.5704644583284215,0.5645113756925616,0.48821171755275256,0.5426735824590357,0.4962277496168808,0.49717081221266063,0.4995874101143463,0.5009135918896617,0.503241777672993,0.4993811151715195,0.5038311917953554,0.5007957090651892,0.49596251326181773,0.5053636685134976,0.5011493575386067,0.5007072969468348,0.4958741011434634,0.49929270305316514,0.5014735353059059,0.4991748202286927,0.49752446068607803,0.4997937050571732,0.49929270305316514,0.491306141695155,0.5055994341624426,0.5009430625957798,0.5065130260521042,0.5071613815867028,0.4904514912177296,0.4988506424613934,0.5134975834020983,0.49342803253565953,0.49914534952257456,0.4957562183189909,0.497259224331015,0.5075445007662384,0.5042732523871272,0.49230814570317105,0.5356300836968054,0.5724979370505717
106,0.46770010609454205,0.6087174348697395,0.6098667924083461,0.6149946952728987,0.61184132971826,0.6059766592007545,0.587734292113639,0.5828126841919132,0.5860839325710244,0.6213308970882943,0.6211246021454674,0.6211246021454674,0.6211246021454674,0.46770010609454205,0.46770010609454205,0.46770010609454205,0.46770010609454205,0.46770010609454205,0.6147589296239538,0.6032653542378875,0.5971354473653189,0.5993162796180597,0.6019391724625722,0.6042673582459036,0.5771837793233526,0.46770010609454205,0.6211246021454674,0.5947188494636332,0.5947188494636332,0.616556642697159,0.616556642697159,0.5960745019450666,0.5960745019450666,0.611576093363197,0.6211246021454674,0.49675822232700695,0.4984085818696216,0.5031238948485206,0.5058057291052693,0.5068961452316397,0.49655192738418014,0.49451844866202993,0.5049216079217258,0.4997347636449369,0.5077213250029471,0.5156489449487209,0.5120829895084287,0.512436637981846,0.5018271837793233,0.5065424967582223,0.5064835553459861,0.4887421902628787,0.5116409289166568,0.5040669574443004,0.5164741247200283,0.49646351526582577,0.5041848402687729,0.5032712483791112,0.4952552163149829,0.5022987150772132,0.5129965813980903,0.5078392078274195,0.4963751031474714,0.49566780620063655,0.5041848402687729,0.4976718142166686,0.49864434751856657,0.49832016975126725,0.4967876930331251,0.5880562868656705,0.6211246021454674
107,0.4690557585759755,0.61184132971826,0.5991099846752328,0.5979900978427443,0.5940115525167983,0.5941294353412708,0.5941294353412708,0.5751208298950843,0.5592655900035365,0.6210656607332312,0.6210656607332312,0.6210656607332312,0.6210656607332312,0.4690557585759755,0.4690557585759755,0.4690557585759755,0.4690557585759755,0.4690557585759755,0.6132264529058116,0.6084227278085583,0.5978722150182718,0.5519863255923612,0.5907403041376872,0.5792172580455027,0.5908876576682778,0.4690557585759755,0.6210656607332312,0.6210656607332312,0.5818106801838973,0.5818106801838973,0.5974890958387363,0.5974890958387363,0.5684015089001533,0.6131085700813391,0.6210656607332312,0.4970529293881881,0.4985854061063303,0.497760226335023,0.5078686785335377,0.4922197335848167,0.49672875162088886,0.4957562183189909,0.4952552163149829,0.5073382058234115,0.5066603795826948,0.516415183307792,0.516385712601674,0.5129671106919722,0.49899799599198397,0.5004715312978899,0.5001768242367087,0.48597194388777554,0.4981433455145585,0.5080749734763645,0.5152952964753036,0.5046563715666628,0.503477543321938,0.5021513615466227,0.5023871271955676,0.49834964045738533,0.4895378993280679,0.504243781681009,0.49991158788164564,0.5070434987622303,0.49563833549451847,0.5068077331132854,0.5025344807261583,0.5025050100200401,0.49071672757279267,0.5803120402024092,0.6210656607332312
108,0.4670517505599434,0.6037074148296593,0.6171460568195214,0.6154367558646705,0.6094542025226924,0.6002004008016032,0.6002004008016032,0.5699929270305316,0.5626547212071201,0.6194153011906165,0.6194153011906165,0.6194153011906165,0.6194153011906165,0.4670517505599434,0.4670517505599434,0.4670517505599434,0.4670517505599434,0.4670517505599434,0.6069786632087705,0.6210951314393492,0.572586349168926,0.6103677944123541,0.5968112695980196,0.5766827773193446,0.5964870918307202,0.4670517505599434,0.6194153011906165,0.6194153011906165,0.58599552045267,0.58599552045267,0.6083932571024402,0.6083932571024402,0.5831958033714488,0.6069786632087705,0.6194153011906165,0.5035364847341742,0.4966403395025345,0.4957562183189909,0.492543911352116,0.48862430743840624,0.4963161617352352,0.5030649534362843,0.49773075562890484,0.5032712483791112,0.503241777672993,0.4846457621124602,0.5135565248143346,0.5190380761523046,0.4974065778616056,0.5055404927502063,0.5001768242367087,0.4922786749970529,0.500265236355063,0.4898620770953672,0.5177708357892256,0.5059530826358599,0.503713308970883,0.5004420605917718,0.5024460686078038,0.4966992809147707,0.5061593775786868,0.4880938347282801,0.49997052929388186,0.502740775668985,0.4987032889308028,0.5031533655546387,0.4982906990451491,0.4941353294824944,0.5068666745255216,0.5851168568072965,0.6210951314393492
109,0.46333844158906046,0.4917187315808087,0.49434162442532126,0.5391960391370977,0.5398149239655782,0.5687551573735706,0.5687551573735706,0.5633325474478369,0.5429682895202169,0.5456795944830838,0.5456795944830838,0.5456795944830838,0.5456795944830838,0.46333844158906046,0.46333844158906046,0.46333844158906046,0.46333844158906046,0.46333844158906046,0.47866320877048213,0.4915713780502181,0.5588824708240009,0.5476836024991159,0.5711422845691383,0.56312625250501,0.5702876340917128,0.46333844158906046,0.5456795944830838,0.5456795944830838,0.5685488624307439,0.5685488624307439,0.568578333136862,0.568578333136862,0.5633325474478369,0.4855593540021219,0.5456795944830838,0.5013556524814334,0.49640457385358955,0.5004715312978899,0.5035070140280561,0.5047153129788989,0.5006778262407168,0.5063656725215137,0.4987327596369209,0.5012082989508428,0.5063656725215137,0.5026818342567488,0.49404691736414,0.4936932688907226,0.4992337616409289,0.4985854061063303,0.4978191677472592,0.49982317576329127,0.5010904161263704,0.4988801131675115,0.4921313214664623,0.4936343274784864,0.5024165979016857,0.5046269008605446,0.5082223270069551,0.49416480018861253,0.5016208888364965,0.5113167511493575,0.5037427796770011,0.49690557585759754,0.4932217375928327,0.5022692443710951,0.5098432158434516,0.5048626665094895,0.49195449722975365,0.5348311001087142,0.5711422845691383
110,0.4622774961688082,0.573293646115761,0.5595897677708358,0.5799834964045738,0.5359837321702228,0.5711717552752564,0.5648944948720971,0.5594129435341271,0.5737357067075327,0.6024696451726983,0.6024401744665803,0.6024401744665803,0.6024401744665803,0.4622774961688082,0.4622774961688082,0.4622774961688082,0.4622774961688082,0.4622774961688082,0.5821643286573146,0.5455322409524932,0.5930684899210185,0.5805434398208181,0.5763585995520453,0.5730873511729341,0.5594718849463634,0.4622774961688082,0.6024401744665803,0.6008487563362018,0.6008487563362018,0.5684604503123895,0.5684604503123895,0.5666627372391843,0.5666627372391843,0.5789814923965578,0.6024401744665803,0.5010609454202523,0.4974065778616056,0.4955793940822822,0.4997347636449369,0.5041848402687729,0.5006188848284805,0.5062477896970411,0.4984380525757397,0.49531415772721915,0.49163031946245433,0.5175350701402806,0.5125545208063185,0.5093127431333255,0.5033596604974655,0.5001178828244724,0.49245549923376164,0.5127313450430272,0.49820228692679475,0.4898620770953672,0.5087527997170812,0.5055994341624426,0.4991748202286927,0.49702345868207004,0.49743604856772367,0.5066603795826948,0.5112283390310032,0.48903689732405986,0.4980254626900861,0.5003241777672993,0.49988211717552755,0.5022103029588589,0.5027113049628669,0.49325120829895086,0.4993221737592833,0.561886299832781,0.6024401744665803
111,0.467199104090534,0.6044441824826123,0.6179417658847106,0.6154072851585524,0.6076564894494872,0.598166922079453,0.598166922079453,0.5726747612872805,0.5647471413415065,0.6195626547212071,0.6195626547212071,0.6195626547212071,0.6195626547212071,0.467199104090534,0.467199104090534,0.467199104090534,0.467199104090534,0.467199104090534,0.6087174348697395,0.621537192031121,0.5646881999292703,0.6111635034775433,0.594188376753507,0.5725274077566899,0.5938641989862077,0.467199104090534,0.6195626547212071,0.6195626547212071,0.5913297182600495,0.5913297182600495,0.6064776612047624,0.6064776612047624,0.5855239891547801,0.6085406106330308,0.6195626547212071,0.5030354827301662,0.5003241777672993,0.4987327596369209,0.506955086643876,0.5047447836850171,0.4991158788164564,0.5017977130732052,0.5014735353059059,0.5037722503831191,0.5022692443710951,0.4837911116350348,0.513409171283744,0.516415183307792,0.4976128728044324,0.5056878462807969,0.49790757986561357,0.5078097371213014,0.5002357656489449,0.4928975598255334,0.48308381468819994,0.5089885653660262,0.500265236355063,0.4974065778616056,0.5076623835907108,0.49672875162088886,0.5046563715666628,0.5085170340681363,0.4997052929388188,0.49864434751856657,0.5017977130732052,0.5036543675586467,0.49313332547447836,0.4991748202286927,0.5080749734763645,0.5850317192118442,0.621537192031121
112,0.4511965106683956,0.48741600848756333,0.5546092184368737,0.5462984793115643,0.5547860426735824,0.5811328539431805,0.5801013792290464,0.578038429800778,0.5456501237769656,0.5438229399976423,0.5442060591771779,0.5442060591771779,0.5442060591771779,0.4511965106683956,0.4511965106683956,0.4511965106683956,0.4511965106683956,0.4511965106683956,0.47801485323588355,0.5673995048921372,0.5086643875987269,0.5808381468819993,0.5814865024165979,0.5813980902982435,0.5703465755039491,0.4511965106683956,0.5442060591771779,0.5720853471649181,0.5720853471649181,0.5813686195921254,0.5813686195921254,0.5769185429682895,0.5769185429682895,0.4824354591536013,0.5442060591771779,0.5035954261464105,0.4931627961805965,0.5006483555345986,0.5032123069668749,0.49805493339620416,0.4973181657432512,0.4925733820582341,0.49879170104915715,0.5037427796770011,0.4972886950371331,0.4924849699398798,0.5,0.4991748202286927,0.49463633148650243,0.49817281622067666,0.48520570552870446,0.5049510786278439,0.5041553695626547,0.49457739007426615,0.5044500766238359,0.49722975362489685,0.49770128492278676,0.4961982789107627,0.49608039608629023,0.5036543675586467,0.5027997170812213,0.48856536602617,0.5012672403630791,0.5011493575386067,0.4969939879759519,0.4966698102086526,0.49929270305316514,0.4952552163149829,0.4993221737592833,0.5437541750167001,0.5814865024165979
113,0.45013556524814335,0.5922727808558294,0.5957208534716492,0.5858776376281976,0.5935694919250265,0.5934810798066722,0.5814275610043617,0.5816927973594247,0.550188612519156,0.5900330071908523,0.5896498880113168,0.5896498880113168,0.5896498880113168,0.45013556524814335,0.45013556524814335,0.45013556524814335,0.45013556524814335,0.45013556524814335,0.5959566191205942,0.5991394553813509,0.6009371684545561,0.5720264057526818,0.5928916656843098,0.5935694919250265,0.5738535895320052,0.45013556524814335,0.5896498880113168,0.6008487563362018,0.6008487563362018,0.5738535895320052,0.5738535895320052,0.5738535895320052,0.5738535895320052,0.5933042555699635,0.5896498880113168,0.49469527289873866,0.5036543675586467,0.5017093009548509,0.4959035718495815,0.5072497937050572,0.5020924201343864,0.5018271837793233,0.49944005658375573,0.49519627490274665,0.5072497937050572,0.4847636449369327,0.5070729694683485,0.4863845337734292,0.5011198868324885,0.4995284687021101,0.49988211717552755,0.5076034421784746,0.5036838382647648,0.5117882824472474,0.5156489449487209,0.49770128492278676,0.4999410585877638,0.4963161617352352,0.49531415772721915,0.4992337616409289,0.48788753978545324,0.4961688082046446,0.5003831191795356,0.5148827065896499,0.5052457856890251,0.5022103029588589,0.5096663916067429,0.507691854296829,0.49407638807025817,0.5712121410577146,0.6009371684545561
114,0.4527584580926559,0.4844984085818696,0.5566426971590239,0.5466815984910999,0.5512200872332901,0.5848756336201816,0.5821937993634327,0.5794235529883296,0.5681657432512083,0.5529883296003772,0.5532535659554403,0.5532535659554403,0.5532535659554403,0.4527584580926559,0.4527584580926559,0.4527584580926559,0.4527584580926559,0.4527584580926559,0.4743310149711187,0.5716727572792644,0.5627431333254744,0.5849345750324177,0.5857008133914888,0.584728280089591,0.5691382765531062,0.4527584580926559,0.5532535659554403,0.5807202640575269,0.5807202640575269,0.5844041023222917,0.5844041023222917,0.5781268419191323,0.5781268419191323,0.4783390310031828,0.5532535659554403,0.5028586584934575,0.5053931392196157,0.4997937050571732,0.5016503595426146,0.4998526464694094,0.5028881291995756,0.4951373334905104,0.49988211717552755,0.5044206059177178,0.5016208888364965,0.5038311917953554,0.4934869739478958,0.5043321937993634,0.4980254626900861,0.4998526464694094,0.49101143463397384,0.49018625486266654,0.5047153129788989,0.5055110220440882,0.49074619827891075,0.5040374867381823,0.5017977130732052,0.5001768242367087,0.504479547329954,0.5071613815867028,0.4944005658375575,0.4856477661204762,0.4941058587763763,0.5038311917953554,0.5018566544854415,0.49752446068607803,0.5003241777672993,0.5017093009548509,0.5029470706118119,0.5487620120415122,0.5857008133914888
115,0.4585936579040434,0.5987858069079335,0.6030590592950608,0.567340563479901,0.5796298479311565,0.5787162560414948,0.569315100789815,0.5709065189201933,0.5502180832252741,0.6020865259931628,0.601644465401391,0.601644465401391,0.601644465401391,0.4585936579040434,0.4585936579040434,0.4585936579040434,0.4585936579040434,0.4585936579040434,0.602882235058352,0.6069491925026523,0.5962513261817753,0.5813686195921254,0.5765943652009902,0.5796298479311565,0.5714075209242013,0.4585936579040434,0.601644465401391,0.5966344453613108,0.5966344453613108,0.5937168454556171,0.5937168454556171,0.5773016621478251,0.5773016621478251,0.6004066957444301,0.601644465401391,0.49655192738418014,0.4933690911234233,0.49625722032299896,0.504243781681009,0.49006837203819403,0.5004715312978899,0.5031533655546387,0.5033596604974655,0.4990569374042202,0.5053931392196157,0.5114935753860662,0.48470470352469647,0.4857656489449487,0.49820228692679475,0.49613933749852646,0.49183661440528115,0.4917776729930449,0.5078392078274195,0.5066309088765767,0.5136154662265708,0.500265236355063,0.49926323234704706,0.5007072969468348,0.4944005658375575,0.5000294707061181,0.513910173287752,0.49053990333608394,0.4949310385476836,0.4898620770953672,0.5011493575386067,0.4954025698455735,0.49401744665802194,0.4974655192738418,0.4938111517151951,0.5721421055618863,0.6069491925026523
116,0.4576211246021455,0.5922138394435931,0.5758281268419191,0.5828421548980314,0.5943357302840976,0.5890604738889543,0.5890604738889543,0.5779794883885417,0.5808970882942355,0.5943652009902157,0.5943652009902157,0.5943652009902157,0.5943652009902157,0.4576211246021455,0.4576211246021455,0.4576211246021455,0.4576211246021455,0.4576211246021455,0.5925969586231286,0.5441176470588235,0.6048862430743841,0.5967817988919014,0.5897383001296711,0.5867322881056231,0.5897383001296711,0.4576211246021455,0.5943652009902157,0.5943652009902157,0.6039726511847224,0.6039726511847224,0.5897383001296711,0.5897383001296711,0.5635093716845455,0.593186372745491,0.5943652009902157,0.504243781681009,0.501237769656961,0.5001768242367087,0.5038606625014735,0.5084875633620182,0.49690557585759754,0.49882117175527524,0.4949605092538017,0.4966698102086526,0.5025344807261583,0.52036425792762,0.4914534952257456,0.4872097135447365,0.502239773664977,0.4995284687021101,0.48950842862194976,0.5144995874101144,0.49661086879641636,0.4903336083932571,0.4857656489449487,0.4985854061063303,0.5004125898856536,0.49820228692679475,0.49879170104915715,0.496522456678062,0.4834669338677355,0.49469527289873866,0.49708240009430626,0.48965578215254035,0.4997052929388188,0.49690557585759754,0.5147353530590593,0.5030354827301662,0.5012672403630791,0.5735883531769422,0.6048862430743841
117,0.4642520334787221,0.605387245078392,0.6090710833431568,0.5895614758929624,0.5896498880113168,0.5876753507014028,0.568843569491925,0.5747377107155488,0.5788046681598491,0.6092773782859837,0.6092479075798656,0.6092479075798656,0.6092479075798656,0.4642520334787221,0.4642520334787221,0.4642520334787221,0.4642520334787221,0.4642520334787221,0.6095426146410468,0.6103677944123541,0.578038429800778,0.6003477543321938,0.5884121183543558,0.5876753507014028,0.5620947777908759,0.4642520334787221,0.6092479075798656,0.5788341388659672,0.5788341388659672,0.6126959801956855,0.6126959801956855,0.5724684663444536,0.5724684663444536,0.607597548037251,0.6092479075798656,0.4911293174584463,0.49961688082046446,0.49596251326181773,0.494282683013085,0.5073382058234115,0.49292703053165154,0.5001473535305906,0.5060120240480962,0.4973476364493693,0.49012731345043026,0.5186844276788872,0.517888718613698,0.48505835199811387,0.5025639514322763,0.5048037250972534,0.4903630790993752,0.5080455027702464,0.5093127431333255,0.4928386184132972,0.48597194388777554,0.5033891312035836,0.49832016975126725,0.4978781091594955,0.49640457385358955,0.49596251326181773,0.5168572438995638,0.49313332547447836,0.5004715312978899,0.5038901332075917,0.49832016975126725,0.5030649534362843,0.498496993987976,0.5047153129788989,0.49817281622067666,0.577298387624923,0.6126959801956855
118,0.45617706000235764,0.5924790757986561,0.5778616055640693,0.5845219851467641,0.5973122716020276,0.5937463161617352,0.5937463161617352,0.5836083932571025,0.5478898974419427,0.5972828008959095,0.5972828008959095,0.5972828008959095,0.5972828008959095,0.45617706000235764,0.45617706000235764,0.45617706000235764,0.45617706000235764,0.45617706000235764,0.5933926676883178,0.549451844866203,0.6062124248496994,0.598166922079453,0.5940115525167983,0.5913591889661677,0.5940115525167983,0.45617706000235764,0.5972828008959095,0.5972828008959095,0.6037074148296593,0.6037074148296593,0.5940115525167983,0.5940115525167983,0.5729694683484616,0.5937463161617352,0.5972828008959095,0.5030944241424025,0.5010314747141341,0.49908640811033833,0.49115878816456443,0.507691854296829,0.4957562183189909,0.5003831191795356,0.5049510786278439,0.496522456678062,0.5026818342567488,0.5208063185193917,0.49183661440528115,0.5110515147942944,0.5023871271955676,0.49908640811033833,0.49042202051161143,0.5114051632677119,0.4948131557232111,0.4891253094424142,0.5137333490510433,0.49997052929388186,0.5000884121183543,0.4978781091594955,0.49758340209831425,0.5026228928445126,0.4832016975126724,0.5058646705175056,0.49640457385358955,0.5086643875987269,0.501503006012024,0.4962277496168808,0.5149416480018861,0.5037722503831191,0.5025934221383944,0.574826122833903,0.6062124248496994
119,0.45199221973358483,0.4866792408346104,0.5571731698691501,0.547447836850171,0.5509253801721089,0.5832842154898031,0.5814275610043617,0.5791288459271484,0.5682246846634446,0.550453848874219,0.5507190852292821,0.5507190852292821,0.5507190852292821,0.45199221973358483,0.45199221973358483,0.45199221973358483,0.45199221973358483,0.45199221973358483,0.4761581987504421,0.5711422845691383,0.5632736060356006,0.5846398679712366,0.5846988093834729,0.5837262760815749,0.5703760462100672,0.45199221973358483,0.5507190852292821,0.5814865024165979,0.5814865024165979,0.5830484498408582,0.5830484498408582,0.5785394318047861,0.5785394318047861,0.48075562890486856,0.5507190852292821,0.4959035718495815,0.4930154426500059,0.4985559354002122,0.4971118708004244,0.4976718142166686,0.5025934221383944,0.5025639514322763,0.5031238948485206,0.4922197335848167,0.50297654131793,0.504243781681009,0.4964929859719439,0.4971413415065425,0.4961982789107627,0.5015619474242603,0.4903630790993752,0.49142402451962747,0.5047742543911352,0.5040374867381823,0.4884474832016975,0.49708240009430626,0.5002062949428269,0.5036543675586467,0.496522456678062,0.4887716609689968,0.4944595072497937,0.5126429329246729,0.5026523635506307,0.4985854061063303,0.5013261817753153,0.5015914181303784,0.4977896970411411,0.5003536484734175,0.49581515973122714,0.5486157500185557,0.5846988093834729
120,0.47200282918778735,0.6041789461275492,0.6042673582459036,0.6108098550041259,0.6064776612047624,0.6004951078627844,0.5813096781798892,0.5773311328539432,0.5801308499351644,0.6177354709418837,0.617529175999057,0.617529175999057,0.617529175999057,0.47200282918778735,0.47200282918778735,0.47200282918778735,0.47200282918778735,0.47200282918778735,0.610574089355181,0.5974301544265,0.5924790757986561,0.5928916656843098,0.5961039726511848,0.5992573382058234,0.571820110809855,0.47200282918778735,0.617529175999057,0.5910055404927502,0.5910055404927502,0.6097783802899918,0.6097783802899918,0.590475067782624,0.590475067782624,0.6070376046210068,0.617529175999057,0.49764234351055053,0.49834964045738533,0.48915478014853236,0.5052752563951433,0.5054226099257338,0.4959035718495815,0.5016503595426146,0.50297654131793,0.4989685252858658,0.5087233290109631,0.48323116821879053,0.5126134622185547,0.5135565248143346,0.5014145938936697,0.5049510786278439,0.5076034421784746,0.490805139691147,0.48582459035718495,0.4897441942708947,0.5125250501002004,0.4947542143109749,0.5010609454202523,0.4933690911234233,0.496021454674054,0.5025934221383944,0.4830543439820818,0.5088412118354356,0.49608039608629023,0.49749498997995995,0.5012967110691973,0.4988506424613934,0.49752446068607803,0.49737710715548744,0.49737710715548744,0.5839325710244018,0.617529175999057
121,0.46932099493103857,0.6049746551927384,0.6041789461275492,0.6067723682659436,0.6038547683602499,0.5988152776140516,0.5509253801721089,0.5571731698691501,0.5809855004125899,0.6157019922197335,0.6154367558646705,0.6154367558646705,0.6154367558646705,0.46932099493103857,0.46932099493103857,0.46932099493103857,0.46932099493103857,0.46932099493103857,0.6102499115878817,0.5980490392549805,0.5871448779912767,0.5971059766592007,0.5950135565248144,0.5966344453613108,0.5706707532712484,0.46932099493103857,0.6154367558646705,0.5842567487917011,0.5842567487917011,0.6102204408817635,0.6102204408817635,0.5846693386773547,0.5846693386773547,0.6073028409760698,0.6154367558646705,0.5057467876930332,0.5002062949428269,0.5052752563951433,0.4938111517151951,0.5075739714723565,0.5031828362607568,0.5023281857833314,0.5052457856890251,0.4974655192738418,0.507927619945774,0.5120829895084287,0.514175409642815,0.4882411882588707,0.49613933749852646,0.49266179417658845,0.4923670871154073,0.48971472356477663,0.4871507721325003,0.49613933749852646,0.5103147471413415,0.49389956383354944,0.496021454674054,0.5053636685134976,0.5001178828244724,0.506689850288813,0.48308381468819994,0.5114051632677119,0.5017093009548509,0.49634563244135327,0.4976718142166686,0.5019450666037958,0.49773075562890484,0.4971118708004244,0.4991158788164564,0.580258556328343,0.6154367558646705
122,0.45328893080278204,0.5528115053636685,0.5314157727219144,0.5715254037486738,0.5485087822704232,0.5822232700695509,0.5780089590946599,0.5739420016503596,0.5793056701638571,0.5902982435459153,0.5902687728397973,0.5902687728397973,0.5902687728397973,0.45328893080278204,0.45328893080278204,0.45328893080278204,0.45328893080278204,0.45328893080278204,0.5616821879052222,0.5588235294117647,0.5879111163503478,0.5885300011788283,0.586231286101615,0.5839620417305199,0.5610338323706237,0.45328893080278204,0.5902687728397973,0.5989331604385241,0.5989331604385241,0.5807497347636449,0.5807497347636449,0.5714075209242013,0.5714075209242013,0.5587351172934103,0.5902687728397973,0.5043911352115996,0.5035659554402924,0.4964929859719439,0.5007072969468348,0.504214310974891,0.49893905457974774,0.4911293174584463,0.4997052929388188,0.4957562183189909,0.5080455027702464,0.5152068843569492,0.5116998703288931,0.4917776729930449,0.49755393139219617,0.4981433455145585,0.4946068607803843,0.5133502298715077,0.5011788282447247,0.49101143463397384,0.4866792408346104,0.5047447836850171,0.5012672403630791,0.49764234351055053,0.49646351526582577,0.5049216079217258,0.48980313568313094,0.48505835199811387,0.4978191677472592,0.49752446068607803,0.49737710715548744,0.4987032889308028,0.4996758222327007,0.5024165979016857,0.49752446068607803,0.5610087276950415,0.5989331604385241
123,0.45977248614876814,0.5987858069079335,0.6029411764705882,0.5645113756925616,0.5779794883885417,0.5770658964988801,0.5702581633855948,0.5722032299893905,0.5491571378050218,0.6046799481315572,0.604120004715313,0.604120004715313,0.604120004715313,0.45977248614876814,0.45977248614876814,0.45977248614876814,0.45977248614876814,0.45977248614876814,0.6027643522338795,0.606595544029235,0.5963692090062478,0.583254744783685,0.5751797713073206,0.5779794883885417,0.5697571613815867,0.45977248614876814,0.604120004715313,0.5969880938347283,0.5969880938347283,0.5937168454556171,0.5937168454556171,0.5770658964988801,0.5770658964988801,0.6007603442178474,0.604120004715313,0.5015619474242603,0.4963161617352352,0.5045679594483083,0.5053047271012614,0.5081633855947189,0.5041258988565366,0.49448897795591185,0.4991158788164564,0.5020040080160321,0.49272073558882473,0.5143227631734056,0.48470470352469647,0.48753389131203584,0.4989095838736296,0.5006778262407168,0.5022692443710951,0.5049216079217258,0.4919250265236355,0.4891253094424142,0.5127902864552635,0.49784863845337735,0.49596251326181773,0.5004715312978899,0.5035954261464105,0.5005599434162442,0.4803135683130968,0.5116998703288931,0.4944595072497937,0.4931627961805965,0.49708240009430626,0.5025934221383944,0.504214310974891,0.49546151125780974,0.49628669102911704,0.5721726677756385,0.606595544029235
