,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
39,0.4701461747023459,0.6022633502298715,0.6156430508074974,0.6141989862077095,0.6064776612047624,0.593923140398444,0.593923140398444,0.572556878462808,0.5630967817988919,0.6164977012849228,0.6164977012849228,0.6164977012849228,0.6164977012849228,0.4701461747023459,0.4701461747023459,0.4701461747023459,0.4701461747023459,0.4701461747023459,0.6074796652127785,0.6198278910762702,0.5649239655782152,0.6092184368737475,0.5905929506070966,0.5615053636685134,0.5905045384887422,0.4701461747023459,0.6164977012849228,0.6164977012849228,0.5906813627254509,0.5906813627254509,0.6027643522338795,0.6027643522338795,0.5852292820935989,0.6050041258988565,0.6164977012849228,0.497760226335023,0.509430625957798,0.4833195803371449,0.5030649534362843,0.4987327596369209,0.4899504892137216,0.49422374160084875,0.5102558057291052,0.5035364847341742,0.49313332547447836,0.5001768242367087,0.498496993987976,0.49027466698102085,0.4933396204173052,0.5023871271955676,0.5005304727101262,0.5033301897913474,0.5001473535305906,0.49784863845337735,0.5028586584934575,0.5072792644111753,0.5005599434162442,0.5127902864552635,0.4961688082046446,0.49006837203819403,0.4949605092538017,0.5110220440881763,0.49599198396793587,0.5079865613580101,0.4991748202286927,0.4984085818696216,0.5066014381704586,0.5034186019097018,0.5121419309206648,0.5830811950698783,0.6198278910762702
40,0.467935871743487,0.5009135918896617,0.5031238948485206,0.530325356595544,0.5264352233879523,0.4991158788164564,0.5093422138394436,0.5468878934339266,0.5203347872215018,0.527584580926559,0.527584580926559,0.527584580926559,0.527584580926559,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.49151243663798183,0.49935164446540137,0.48997995991983967,0.535777437227396,0.5485677236826595,0.5466815984910999,0.505717316986915,0.467935871743487,0.527584580926559,0.527584580926559,0.545974301544265,0.545974301544265,0.5498939054579748,0.5498939054579748,0.5468878934339266,0.4972886950371331,0.527584580926559,0.4963161617352352,0.49389956383354944,0.500265236355063,0.4930154426500059,0.49457739007426615,0.49074619827891075,0.5016208888364965,0.4996758222327007,0.500501002004008,0.49563833549451847,0.5016208888364965,0.5023576564894495,0.4989685252858658,0.5008546504774254,0.5029470706118119,0.5007367676529529,0.5005304727101262,0.4974655192738418,0.49646351526582577,0.496522456678062,0.4925733820582341,0.5001768242367087,0.49625722032299896,0.4931922668867146,0.5004125898856536,0.49834964045738533,0.5011493575386067,0.5022103029588589,0.5057762583991512,0.4933690911234233,0.4989095838736296,0.4977896970411411,0.4988506424613934,0.4959035718495815,0.517649678441851,0.5498939054579748
41,0.46519509607450193,0.6020275845809265,0.6060650713191088,0.5888541789461276,0.5883531769421195,0.585966049746552,0.5673700341860191,0.5684899210185076,0.5775668985028881,0.6086879641636214,0.6083048449840858,0.6083048449840858,0.6083048449840858,0.46519509607450193,0.46519509607450193,0.46519509607450193,0.46519509607450193,0.46519509607450193,0.6077743722739597,0.6075386066250147,0.5757986561358011,0.5982258634916893,0.5868796416362136,0.5863196982199693,0.5614758929623954,0.46519509607450193,0.6083048449840858,0.5767711894376989,0.5767711894376989,0.6095720853471649,0.6095720853471649,0.5692856300836968,0.5692856300836968,0.6044736531887304,0.6083048449840858,0.49640457385358955,0.49546151125780974,0.48644347518566544,0.5023576564894495,0.5022103029588589,0.5005599434162442,0.504479547329954,0.5098432158434516,0.49416480018861253,0.5077507957090652,0.4926912648827066,0.4997937050571732,0.4905104326299658,0.5003536484734175,0.5021513615466227,0.49451844866202993,0.4990274666981021,0.497259224331015,0.5040964281504184,0.5007367676529529,0.48883060238123305,0.4985559354002122,0.4870328893080278,0.5043616645054816,0.48924319226688673,0.4904809619238477,0.4893905457974773,0.5004125898856536,0.5155900035364848,0.5052457856890251,0.4973476364493693,0.4939290345396676,0.49263232347047037,0.5053636685134976,0.5754308180631414,0.6095720853471649
42,0.4669043970293528,0.602381233054344,0.6045915360132029,0.5889131203583637,0.5877637628197572,0.5853176942119533,0.5661912059412944,0.5671932099493104,0.576034421784746,0.6102204408817635,0.6097783802899918,0.6097783802899918,0.6097783802899918,0.4669043970293528,0.4669043970293528,0.4669043970293528,0.4669043970293528,0.4669043970293528,0.6068902510904162,0.6059471884946364,0.5749734763644937,0.595691382765531,0.5857008133914888,0.5854355770364258,0.5601791818931982,0.4669043970293528,0.6097783802899918,0.5758870682541554,0.5758870682541554,0.6082753742779677,0.6082753742779677,0.5685193917246257,0.5685193917246257,0.6044147117764942,0.6097783802899918,0.5017093009548509,0.4966403395025345,0.4876223034303902,0.4985854061063303,0.49690557585759754,0.497259224331015,0.504243781681009,0.5118472238594837,0.49298597194388777,0.5059236119297419,0.504243781681009,0.497259224331015,0.50548155133797,0.4995284687021101,0.5029175999056937,0.49546151125780974,0.5026228928445126,0.49566780620063655,0.4952552163149829,0.4981433455145585,0.507220322998939,0.5004420605917718,0.4906872568666745,0.5029470706118119,0.4908346103972651,0.49042202051161143,0.4893905457974773,0.5018271837793233,0.5144701167039962,0.4880348933160438,0.5011198868324885,0.5046563715666628,0.5059530826358599,0.48956737003418604,0.5749352735973036,0.6097783802899918
43,0.4704998231757633,0.6117529175999057,0.604621006719321,0.6021749381115171,0.6002298715077213,0.5991689260874691,0.5991689260874691,0.5779205469763056,0.5560532830366616,0.6218024283861842,0.6218024283861842,0.6218024283861842,0.6218024283861842,0.4704998231757633,0.4704998231757633,0.4704998231757633,0.4704998231757633,0.4704998231757633,0.6146115760933631,0.6145231639750088,0.5962513261817753,0.5951314393492868,0.5967228574796652,0.5834315690203937,0.5966933867735471,0.4704998231757633,0.6218024283861842,0.6218024283861842,0.5778910762701874,0.5778910762701874,0.6028232936461158,0.6028232936461158,0.5696687492632323,0.6139632205587646,0.6218024283861842,0.5001178828244724,0.4896852528586585,0.5089001532476718,0.5025344807261583,0.5010904161263704,0.5071613815867028,0.5003536484734175,0.5127902864552635,0.5009430625957798,0.49018625486266654,0.5006483555345986,0.49608039608629023,0.5090180360721442,0.49510786278439234,0.497259224331015,0.5035954261464105,0.49702345868207004,0.5047447836850171,0.4993221737592833,0.5020334787221502,0.5083402098314276,0.5016798302487327,0.5156194742426029,0.5015324767181422,0.48411528940233406,0.5063951432276317,0.5116703996227749,0.5027113049628669,0.5053341978073794,0.49988211717552755,0.49946952728987387,0.504479547329954,0.5008841211835435,0.5177413650831074,0.5840897481236984,0.6218024283861842
44,0.4522279853825298,0.4541435812802075,0.547447836850171,0.5351880231050336,0.5526346811269598,0.5863196982199693,0.58349051043263,0.58349051043263,0.575297654131793,0.577036425792762,0.5773606035600612,0.5773606035600612,0.5773606035600612,0.4522279853825298,0.4522279853825298,0.4522279853825298,0.4522279853825298,0.4522279853825298,0.5411705764470117,0.568077331132854,0.5773016621478251,0.5907697748438052,0.5895320051868442,0.5874985264646941,0.5693740422020511,0.4522279853825298,0.5773606035600612,0.5929800778026642,0.5929800778026642,0.5860544618649063,0.5860544618649063,0.5792467287516209,0.5792467287516209,0.5366320877048214,0.5773606035600612,0.49469527289873866,0.4944595072497937,0.5033596604974655,0.5028291877873394,0.5021513615466227,0.5024460686078038,0.5127313450430272,0.4958741011434634,0.5017682423670872,0.49879170104915715,0.49941058587763765,0.4997347636449369,0.49628669102911704,0.5028291877873394,0.5124661086879642,0.49298597194388777,0.49437109513143934,0.5016798302487327,0.4964929859719439,0.4988506424613934,0.5045679594483083,0.4968466344453613,0.4925733820582341,0.503477543321938,0.5089885653660262,0.5099316279618059,0.5021218908405045,0.5040080160320641,0.4963751031474714,0.4948720971354474,0.4922786749970529,0.4978781091594955,0.5027702463751031,0.49086408110338325,0.5557902296968664,0.5929800778026642
45,0.4576800660143817,0.5975775079570906,0.6009076977484381,0.5733525875279972,0.5838441589060474,0.5838441589060474,0.5644524342803253,0.5644524342803253,0.5377519745373099,0.5986973947895792,0.5983142756100436,0.5983142756100436,0.5983142756100436,0.4576800660143817,0.4576800660143817,0.4576800660143817,0.4576800660143817,0.4576800660143817,0.6014381704585642,0.6052693622539196,0.5968702110102558,0.552929388188141,0.5822232700695509,0.5838441589060474,0.5655428504066957,0.4576800660143817,0.5983142756100436,0.5971354473653189,0.5971354473653189,0.5828421548980314,0.5828421548980314,0.5704349876223034,0.5704349876223034,0.5991983967935872,0.5983142756100436,0.4983791111635035,0.49820228692679475,0.48458682070022396,0.4964929859719439,0.5041848402687729,0.4985854061063303,0.4976128728044324,0.5129376399858541,0.5022692443710951,0.5020629494282683,0.5040964281504184,0.4978191677472592,0.5121124602145467,0.5020334787221502,0.4984085818696216,0.50297654131793,0.49722975362489685,0.5084875633620182,0.4990569374042202,0.498762230343039,0.49416480018861253,0.5033007190852293,0.4947247436048568,0.4976128728044324,0.5077802664151833,0.4867971236590829,0.48706236001414593,0.5003241777672993,0.5095485087822704,0.4872981256630909,0.49625722032299896,0.500501002004008,0.50297654131793,0.4911882588706825,0.5690367663431437,0.6052693622539196
46,0.4684663444536131,0.6009371684545561,0.6112519155958976,0.6094542025226924,0.6050925380172109,0.5990215725568785,0.5990215725568785,0.5691088058469881,0.532535659554403,0.6157609336319698,0.6157609336319698,0.6157609336319698,0.6157609336319698,0.4684663444536131,0.4684663444536131,0.4684663444536131,0.4684663444536131,0.4684663444536131,0.6040905340091949,0.6167924083461039,0.5762407167275728,0.6024696451726983,0.5966344453613108,0.5785689025109042,0.5967817988919014,0.4684663444536131,0.6157609336319698,0.6157609336319698,0.578274195449723,0.578274195449723,0.6049157137805021,0.6049157137805021,0.5756513026052105,0.6033242956501238,0.6157609336319698,0.492543911352116,0.48930213367912295,0.48547094188376755,0.5032712483791112,0.4987032889308028,0.5055994341624426,0.5036248968525285,0.5122892844512554,0.5006778262407168,0.5100789814923966,0.4998526464694094,0.5011788282447247,0.4942532123069669,0.4953730991394554,0.5012967110691973,0.4993221737592833,0.5061888482848049,0.49675822232700695,0.4992337616409289,0.5020629494282683,0.4915713780502181,0.4999410585877638,0.513409171283744,0.4986148768124484,0.48903689732405986,0.4979370505717317,0.5092832724272074,0.4949605092538017,0.4931627961805965,0.4993221737592833,0.5031533655546387,0.4924849699398798,0.49437109513143934,0.4900094306259578,0.5813347828554712,0.6167924083461039
47,0.46327950017682423,0.6017623482258635,0.6043262996581398,0.5661617352351762,0.5760638924908641,0.5760638924908641,0.5679889190144995,0.5682836260756807,0.5456501237769656,0.6047683602499115,0.6043852410703761,0.6043852410703761,0.6043852410703761,0.46327950017682423,0.46327950017682423,0.46327950017682423,0.46327950017682423,0.46327950017682423,0.605623010727337,0.6066839561475893,0.5953377342921137,0.5803960862902275,0.5737357067075327,0.5760638924908641,0.5686667452552163,0.46327950017682423,0.6043852410703761,0.5957797948838854,0.5957797948838854,0.5931569020393729,0.5931569020393729,0.5761523046092184,0.5761523046092184,0.6034421784745962,0.6043852410703761,0.5036248968525285,0.4998526464694094,0.4838795237533891,0.5018566544854415,0.4952257456088648,0.4939879759519038,0.4967876930331251,0.5139985854061063,0.49655192738418014,0.5050689614523164,0.49867381822468465,0.49893905457974774,0.5089885653660262,0.5032712483791112,0.49864434751856657,0.5069256159377579,0.501237769656961,0.4934575032417777,0.4974655192738418,0.4966403395025345,0.5090180360721442,0.5044206059177178,0.5057467876930332,0.4924260285276435,0.5074266179417659,0.49216079217258046,0.5089885653660262,0.5020924201343864,0.49168926087469056,0.4856477661204762,0.49743604856772367,0.49914534952257456,0.4946068607803843,0.5107568077331133,0.572038412336656,0.6066839561475893
48,0.46646233643758106,0.6087763762819757,0.6055345986089826,0.6035600612990687,0.5999646351526583,0.5995520452670046,0.5995520452670046,0.5779500176824237,0.5336555463868914,0.6169397618766945,0.6169397618766945,0.6169397618766945,0.6169397618766945,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.6111635034775433,0.6123718024283862,0.5939820818106801,0.5966933867735471,0.5974006837203819,0.5841093952611105,0.5973712130142638,0.46646233643758106,0.6169397618766945,0.6169397618766945,0.5764470116703996,0.5764470116703996,0.6031474714134151,0.6031474714134151,0.568578333136862,0.6114582105387245,0.6169397618766945,0.504214310974891,0.509695862312861,0.5114641046799482,0.500265236355063,0.49882117175527524,0.4941058587763763,0.4980844041023223,0.48664977012849225,0.4989095838736296,0.49198396793587174,0.5014440645997879,0.495284687021101,0.509695862312861,0.505452080631852,0.5001178828244724,0.5036248968525285,0.49516680419662856,0.501237769656961,0.4971118708004244,0.5001768242367087,0.502239773664977,0.5011198868324885,0.5158257691854297,0.4985559354002122,0.5130260521042084,0.4931627961805965,0.5110515147942944,0.5055699634563244,0.49469527289873866,0.5016798302487327,0.5006188848284805,0.4981433455145585,0.499498997995992,0.4791052693622539,0.5818914517488136,0.6169397618766945
49,0.4641341506542497,0.5799245549923376,0.6006719320994931,0.5965755039490747,0.580779205469763,0.5716138158670282,0.5716138158670282,0.5699634563244136,0.5516032064128257,0.6100730873511729,0.6100730873511729,0.6100730873511729,0.6100730873511729,0.4641341506542497,0.4641341506542497,0.4641341506542497,0.4641341506542497,0.4641341506542497,0.589207827419545,0.6063303076741718,0.5856124012731345,0.5920664859130025,0.5749440056583756,0.5656902039372863,0.57503241777673,0.4641341506542497,0.6100730873511729,0.6100730873511729,0.6020570552870447,0.6020570552870447,0.561122244488978,0.561122244488978,0.576800660143817,0.5856713426853707,0.6100730873511729,0.4972886950371331,0.4919250265236355,0.5134386419898621,0.4982906990451491,0.49372273959684077,0.5088117411293175,0.5046563715666628,0.5075445007662384,0.49834964045738533,0.4923670871154073,0.5020629494282683,0.4981433455145585,0.4919250265236355,0.5031238948485206,0.5038606625014735,0.4939879759519038,0.5088706825415537,0.4938406224213132,0.49961688082046446,0.498496993987976,0.4906577861605564,0.49737710715548744,0.49292703053165154,0.5083696805375457,0.49148296593186375,0.4993811151715195,0.4893316043852411,0.4968171637392432,0.489066368030178,0.5074266179417659,0.498762230343039,0.5048921372156077,0.4900389013320759,0.5057762583991512,0.5712252391493227,0.6100730873511729
50,0.47017564540846396,0.6058882470824001,0.6076859601556053,0.6105151479429447,0.6084816692207945,0.6027938229399976,0.5849640457385359,0.5849640457385359,0.5821937993634327,0.616556642697159,0.6161735235176234,0.6161735235176234,0.6161735235176234,0.47017564540846396,0.47017564540846396,0.47017564540846396,0.47017564540846396,0.47017564540846396,0.6128728044323942,0.6007898149239655,0.5936579040433809,0.5954850878227043,0.5972238594836732,0.6003182836260756,0.5742367087115408,0.47017564540846396,0.6161735235176234,0.5908287162560415,0.5908287162560415,0.6121949781916775,0.6121949781916775,0.5938347282800895,0.5938347282800895,0.6088058469880938,0.6161735235176234,0.49955793940822824,0.5050394907461982,0.49059884474832016,0.49743604856772367,0.498762230343039,0.5005304727101262,0.5012672403630791,0.50297654131793,0.4966698102086526,0.49563833549451847,0.49879170104915715,0.4970529293881881,0.48664977012849225,0.5071613815867028,0.49498997995991983,0.5082812684191913,0.49634563244135327,0.5031238948485206,0.4978781091594955,0.5043027230932453,0.5060709654603325,0.5002947070611812,0.48959684074030413,0.5016208888364965,0.4777201461747023,0.5123187551573736,0.5111104562065307,0.500501002004008,0.5168572438995638,0.5067487917010491,0.505216314982907,0.4967876930331251,0.506689850288813,0.5171224802546269,0.5854617732196419,0.6161735235176234
51,0.46772957680066013,0.6030885300011788,0.619297418366144,0.6168513497583402,0.609601556053283,0.5977543321937994,0.5977543321937994,0.5744430036543675,0.5662206766474125,0.619032182011081,0.619032182011081,0.619032182011081,0.619032182011081,0.46772957680066013,0.46772957680066013,0.46772957680066013,0.46772957680066013,0.46772957680066013,0.6081280207473772,0.6211246021454674,0.5662796180596487,0.6113403277142521,0.5938936696923258,0.5627431333254744,0.5937463161617352,0.46772957680066013,0.619032182011081,0.619032182011081,0.5930979606271366,0.5930979606271366,0.6071849581515973,0.6071849581515973,0.587233290109631,0.6067134268537074,0.619032182011081,0.493044913356124,0.5075445007662384,0.5105505127902864,0.4978781091594955,0.49961688082046446,0.5077507957090652,0.49457739007426615,0.5101379229046328,0.49882117175527524,0.5065719674643404,0.5013556524814334,0.5058057291052693,0.48956737003418604,0.5073676765295296,0.501738771660969,0.5013556524814334,0.5063362018153955,0.5019155958976778,0.49914534952257456,0.49672875162088886,0.505452080631852,0.4988506424613934,0.5145585288223505,0.4955793940822822,0.5106978663208771,0.4951373334905104,0.508192856300837,0.5047153129788989,0.49219026287869855,0.4982317576329129,0.49899799599198397,0.4949310385476836,0.4939879759519038,0.48774018625486265,0.5850764710248383,0.6211246021454674
52,0.46660968996817165,0.6025580572910527,0.616291406342096,0.614552634681127,0.6071849581515973,0.5951019686431687,0.5951019686431687,0.5739125309442414,0.5641577272191441,0.6154367558646705,0.6154367558646705,0.6154367558646705,0.6154367558646705,0.46660968996817165,0.46660968996817165,0.46660968996817165,0.46660968996817165,0.46660968996817165,0.6061829541435813,0.6194153011906165,0.5672816220676647,0.6098667924083461,0.5915949546151126,0.5648060827537428,0.591211835435577,0.46660968996817165,0.6154367558646705,0.6154367558646705,0.5905634799009785,0.5905634799009785,0.6040610633030767,0.6040610633030767,0.5856418719792527,0.6052398915478014,0.6154367558646705,0.4960509253801721,0.5078392078274195,0.4845573499941059,0.496522456678062,0.5002062949428269,0.4893610750913592,0.49263232347047037,0.5114935753860662,0.5005304727101262,0.5038017210892373,0.49988211717552755,0.500972533301898,0.4918660851113993,0.5041258988565366,0.49749498997995995,0.4970529293881881,0.5023871271955676,0.4986148768124484,0.49832016975126725,0.49879170104915715,0.4911882588706825,0.5013851231875516,0.48832960037722506,0.49646351526582577,0.512171401626783,0.5031533655546387,0.4866792408346104,0.5045384887421903,0.5065719674643404,0.5002947070611812,0.5012967110691973,0.5039490746198279,0.496522456678062,0.5110220440881763,0.5831663326653307,0.6194153011906165
53,0.4685547565719675,0.6024991158788164,0.6159966992809147,0.6142579276199458,0.6077154308617234,0.5952787928798774,0.5952787928798774,0.5745608864788401,0.56610279382294,0.6171460568195214,0.6171460568195214,0.6171460568195214,0.6171460568195214,0.4685547565719675,0.4685547565719675,0.4685547565719675,0.4685547565719675,0.4685547565719675,0.6067134268537074,0.6204173051986326,0.5658080867617589,0.6088647884003301,0.590475067782624,0.5629788989744194,0.590209831427561,0.4685547565719675,0.6171460568195214,0.6171460568195214,0.5910939526111045,0.5910939526111045,0.6050630673110928,0.6050630673110928,0.5862902275138512,0.6054167157845102,0.6171460568195214,0.49941058587763765,0.5102558057291052,0.48650241659790167,0.5016503595426146,0.49914534952257456,0.5051573735706707,0.5008251797713074,0.5134386419898621,0.49882117175527524,0.49189555581751737,0.5024165979016857,0.5038017210892373,0.5052457856890251,0.5061888482848049,0.49672875162088886,0.4944005658375575,0.4933101497111871,0.4973181657432512,0.5016208888364965,0.4998526464694094,0.4930154426500059,0.49820228692679475,0.4844984085818696,0.4956972769067547,0.515413179299776,0.5033301897913474,0.4874454791936815,0.5017682423670872,0.5039196039137098,0.49846752328185784,0.49722975362489685,0.5037722503831191,0.4957562183189909,0.5087233290109631,0.5836400469784886,0.6204173051986326
54,0.4595367204998232,0.5913591889661677,0.5769774843805258,0.5831073912530944,0.5951903807615231,0.5920959566191206,0.5920959566191206,0.5821937993634327,0.5758575975480372,0.5961039726511848,0.5961039726511848,0.5961039726511848,0.5961039726511848,0.4595367204998232,0.4595367204998232,0.4595367204998232,0.4595367204998232,0.4595367204998232,0.592449605092538,0.5480961923847696,0.6031474714134151,0.5974006837203819,0.5928916656843098,0.5900035364847341,0.5928916656843098,0.4595367204998232,0.5961039726511848,0.5961039726511848,0.6021749381115171,0.6021749381115171,0.5928916656843098,0.5928916656843098,0.5719085229282094,0.5929800778026642,0.5961039726511848,0.4960509253801721,0.4935753860662501,0.5068372038194036,0.49581515973122714,0.501503006012024,0.501738771660969,0.4898620770953672,0.48567723682659436,0.49935164446540137,0.5065130260521042,0.5027113049628669,0.5000884121183543,0.486325592361193,0.5002947070611812,0.4989685252858658,0.504479547329954,0.4950783920782742,0.5079865613580101,0.5010314747141341,0.4998526464694094,0.5055110220440882,0.5021513615466227,0.4922786749970529,0.49646351526582577,0.48676765295296476,0.5038606625014735,0.5096074501945067,0.49646351526582577,0.5089885653660262,0.4944595072497937,0.5064835553459861,0.503477543321938,0.5084286219497819,0.4906283154544383,0.5751000912500382,0.6031474714134151
55,0.45411411057408935,0.48249440056583753,0.5562301072733703,0.5456206530708476,0.5535188023105033,0.5867912295178592,0.5840799245549924,0.5840799245549924,0.570818106801839,0.5552870446775905,0.5555522810326535,0.5555522810326535,0.5555522810326535,0.45411411057408935,0.45411411057408935,0.45411411057408935,0.45411411057408935,0.45411411057408935,0.47215018271837794,0.5720264057526818,0.5653954968761051,0.5888247082400094,0.5887657668277732,0.5876164092891666,0.5707296946834847,0.45411411057408935,0.5555522810326535,0.5830779205469763,0.5830779205469763,0.5863491689260875,0.5863491689260875,0.5794824944005659,0.5794824944005659,0.4762171401626783,0.5555522810326535,0.5019450666037958,0.5000589414122363,0.49941058587763765,0.5053636685134976,0.5034480726158199,0.49389956383354944,0.508192856300837,0.4919250265236355,0.5035954261464105,0.5014440645997879,0.4969939879759519,0.5036838382647648,0.4965813980902982,0.503241777672993,0.5096369209006247,0.5033007190852293,0.49566780620063655,0.4953730991394554,0.5049216079217258,0.500265236355063,0.5006778262407168,0.49961688082046446,0.49463633148650243,0.49634563244135327,0.5056878462807969,0.49089355180950134,0.5005304727101262,0.5039490746198279,0.4968466344453613,0.5036543675586467,0.5086054461864906,0.501002004008016,0.5061299068725686,0.4948131557232111,0.5502453709161242,0.5888247082400094
56,0.468436873747495,0.5885889425910645,0.6070376046210068,0.6039431804786043,0.5903277142520335,0.5601202404809619,0.5601202404809619,0.5724389956383354,0.5585582930567017,0.613079099375221,0.613079099375221,0.613079099375221,0.613079099375221,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.5958092655900036,0.6114582105387245,0.5781268419191323,0.5990805139691147,0.5629788989744194,0.5651597312271602,0.5630673110927737,0.468436873747495,0.613079099375221,0.613079099375221,0.5984616291406342,0.5984616291406342,0.5836083932571025,0.5836083932571025,0.5809265590003536,0.5934516091005541,0.613079099375221,0.5007072969468348,0.5094895673700341,0.5140280561122245,0.49799599198396793,0.49389956383354944,0.5065719674643404,0.5066014381704586,0.4910409053400919,0.4992337616409289,0.49071672757279267,0.4982317576329129,0.49914534952257456,0.48950842862194976,0.5055994341624426,0.49443003654367557,0.5031238948485206,0.5090475067782624,0.5027997170812213,0.498496993987976,0.5006188848284805,0.5049216079217258,0.5004420605917718,0.48650241659790167,0.4939290345396676,0.4872981256630909,0.503978545325946,0.5071319108805847,0.4966992809147707,0.49277967700106096,0.4956972769067547,0.5002357656489449,0.49510786278439234,0.4960509253801721,0.48662029942237417,0.5740697080435381,0.613079099375221
57,0.4497524460686078,0.5882942355298832,0.593687374749499,0.584993516444654,0.5950135565248144,0.5950135565248144,0.581515973122716,0.581515973122716,0.5458269480136744,0.5895320051868442,0.5889720617706,0.5889720617706,0.5889720617706,0.4497524460686078,0.4497524460686078,0.4497524460686078,0.4497524460686078,0.4497524460686078,0.5916244253212307,0.5974596251326182,0.6012613462218555,0.5690498644347518,0.5935105505127903,0.5950135565248144,0.5736472945891784,0.4497524460686078,0.5889720617706,0.6011139926912649,0.6011139926912649,0.5736472945891784,0.5736472945891784,0.5736472945891784,0.5736472945891784,0.5900919486030886,0.5889720617706,0.503241777672993,0.4985854061063303,0.4832606389249086,0.49899799599198397,0.5085759754803725,0.49790757986561357,0.4954025698455735,0.5129081692797359,0.5021218908405045,0.5033301897913474,0.503241777672993,0.49702345868207004,0.5090180360721442,0.49387009312743135,0.5047447836850171,0.49463633148650243,0.499498997995992,0.49342803253565953,0.4963751031474714,0.49661086879641636,0.5056878462807969,0.4954909819639279,0.48850642461393373,0.5008841211835435,0.504214310974891,0.5078686785335377,0.49163031946245433,0.49988211717552755,0.49042202051161143,0.5073087351172935,0.5059530826358599,0.49799599198396793,0.4969350465637157,0.49404691736414,0.5704273470688653,0.6012613462218555
58,0.4648709183072026,0.4916008487563362,0.4954025698455735,0.5372215018271838,0.539755982553342,0.5692266886714605,0.5692266886714605,0.5625073676765295,0.5414358128020748,0.5452670045974302,0.5452670045974302,0.5452670045974302,0.5452670045974302,0.4648709183072026,0.4648709183072026,0.4648709183072026,0.4648709183072026,0.4648709183072026,0.4790757986561358,0.4909819639278557,0.5585288223505835,0.5469173641400448,0.5714959330425557,0.5620063656725215,0.5705233997406578,0.4648709183072026,0.5452670045974302,0.5452670045974302,0.568843569491925,0.568843569491925,0.5701108098550042,0.5701108098550042,0.5625073676765295,0.48579511965106686,0.5452670045974302,0.4924260285276435,0.496021454674054,0.49955793940822824,0.4954320405516916,0.5043027230932453,0.5052457856890251,0.5039196039137098,0.49743604856772367,0.4977896970411411,0.4965813980902982,0.5059825533419781,0.5001178828244724,0.4987327596369209,0.49914534952257456,0.5043616645054816,0.4951373334905104,0.5046563715666628,0.49546151125780974,0.49675822232700695,0.49929270305316514,0.4933396204173052,0.4969350465637157,0.502740775668985,0.5041553695626547,0.49882117175527524,0.4961688082046446,0.501503006012024,0.5045090180360722,0.5074855593540021,0.48959684074030413,0.4984380525757397,0.5002062949428269,0.49448897795591185,0.5010904161263704,0.5349085971507285,0.5714959330425557
