,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
24,0.5025050100200401,0.5082665330661322,0.4966182364729459,0.5086422845691383,0.49749498997995995,0.5031312625250501,0.499874749498998,0.49311122244488975,0.5107715430861723,0.5080160320641283,0.5,0.49799599198396793,0.5107715430861723,0.501628256513026,0.5035070140280561,0.49611723446893785,0.5041332665330661,0.5025050100200401,0.5107715430861723
25,0.5032565130260521,0.5050100200400801,0.5023797595190381,0.5091432865731463,0.5047595190380761,0.5144038076152304,0.49762024048096193,0.5116482965931863,0.5045090180360722,0.48922845691382766,0.5042585170340681,0.5037575150300602,0.5065130260521042,0.49937374749499,0.500751503006012,0.5068887775551102,0.49862224448897796,0.5036543675586467,0.5144038076152304
26,0.48897795591182364,0.4972444889779559,0.5011272545090181,0.5023797595190381,0.5120240480961924,0.5036322645290581,0.5011272545090181,0.5098947895791583,0.5037575150300602,0.499498997995992,0.49799599198396793,0.5050100200400801,0.499749498997996,0.4933617234468938,0.5080160320641283,0.499874749498998,0.4928607214428858,0.5009725333018981,0.5120240480961924
27,0.5025050100200401,0.4937374749498998,0.5063877755511023,0.5003757515030061,0.5040080160320641,0.498872745490982,0.501377755511022,0.49837174348697394,0.5042585170340681,0.5035070140280561,0.5,0.4924849699398798,0.5017535070140281,0.5018787575150301,0.49599198396793587,0.5023797595190381,0.499624248496994,0.5004420605917719,0.5063877755511023
28,0.5125250501002004,0.499749498997996,0.498872745490982,0.49311122244488975,0.5060120240480962,0.49311122244488975,0.5003757515030061,0.5071392785571143,0.5027555110220441,0.49899799599198397,0.503006012024048,0.49448897795591185,0.49223446893787576,0.499874749498998,0.4939879759519038,0.5073897795591182,0.500876753507014,0.500265236355063,0.5125250501002004
29,0.4937374749498998,0.501503006012024,0.5048847695390781,0.499874749498998,0.5102705410821643,0.4973697394789579,0.499874749498998,0.499874749498998,0.49448897795591185,0.502254509018036,0.4977454909819639,0.4962424849699399,0.4934869739478958,0.4913577154308617,0.49824649298597196,0.49937374749499,0.4963677354709419,0.4986443475185665,0.5102705410821643
30,0.5045090180360722,0.4937374749498998,0.49185871743486975,0.49611723446893785,0.4939879759519038,0.5041332665330661,0.501377755511022,0.49185871743486975,0.500250501002004,0.4969939879759519,0.5050100200400801,0.5035070140280561,0.4967434869739479,0.49837174348697394,0.4924849699398798,0.499624248496994,0.500876753507014,0.49832016975126725,0.5050100200400801
31,0.4912324649298597,0.5025050100200401,0.499624248496994,0.4973697394789579,0.4977454909819639,0.5056362725450901,0.4968687374749499,0.4921092184368738,0.4969939879759519,0.48622244488977956,0.5027555110220441,0.48922845691382766,0.5120240480961924,0.4938627254509018,0.4917334669338677,0.502129258517034,0.4928607214428858,0.4971118708004244,0.5120240480961924
32,0.501503006012024,0.502254509018036,0.4981212424849699,0.5073897795591182,0.49198396793587174,0.49862224448897796,0.502129258517034,0.4876002004008016,0.49874749498997994,0.49198396793587174,0.4964929859719439,0.4969939879759519,0.4972444889779559,0.49561623246492986,0.5060120240480962,0.499874749498998,0.4958667334669339,0.4981433455145586,0.5073897795591182
33,0.4942384769539078,0.4969939879759519,0.5003757515030061,0.4973697394789579,0.499749498997996,0.4941132264529058,0.500876753507014,0.502129258517034,0.499498997995992,0.4917334669338677,0.5067635270541082,0.48471943887775554,0.5050100200400801,0.5051352705410822,0.5027555110220441,0.48960420841683366,0.49787074148296595,0.49817281622067666,0.5067635270541082
34,0.500751503006012,0.49749498997995995,0.49787074148296595,0.5061372745490982,0.49273547094188375,0.49862224448897796,0.5033817635270541,0.4898547094188377,0.5055110220440882,0.4962424849699399,0.4937374749498998,0.500250501002004,0.5020040080160321,0.5046342685370742,0.5047595190380761,0.4981212424849699,0.5028807615230461,0.4997052929388188,0.5061372745490982
35,0.49749498997995995,0.5017535070140281,0.5026302605210421,0.5151553106212425,0.499498997995992,0.5113977955911824,0.49862224448897796,0.4903557114228457,0.499749498997996,0.5105210420841684,0.5040080160320641,0.4924849699398798,0.5032565130260521,0.498872745490982,0.49749498997995995,0.49912324649298595,0.502129258517034,0.5014440645997877,0.5151553106212425
36,0.5027555110220441,0.5035070140280561,0.4951152304609218,0.5071392785571143,0.5072645290581163,0.48659819639278556,0.498872745490982,0.5041332665330661,0.4969939879759519,0.5042585170340681,0.4972444889779559,0.500250501002004,0.5,0.5046342685370742,0.5057615230460922,0.4968687374749499,0.5026302605210421,0.5008251797713074,0.5072645290581163
37,0.5127755511022044,0.49298597194388777,0.4908567134268537,0.49762024048096193,0.502254509018036,0.49937374749499,0.501628256513026,0.49837174348697394,0.501503006012024,0.49824649298597196,0.5017535070140281,0.49874749498997994,0.49749498997995995,0.501377755511022,0.49223446893787576,0.5046342685370742,0.502129258517034,0.49964635152658254,0.5127755511022044
38,0.4864729458917836,0.500250501002004,0.49486472945891785,0.500876753507014,0.49148296593186375,0.5058867735470942,0.499624248496994,0.49536573146292584,0.5082665330661322,0.498496993987976,0.4934869739478958,0.5035070140280561,0.4962424849699399,0.4943637274549098,0.5040080160320641,0.5078907815631263,0.49536573146292584,0.4986148768124484,0.5082665330661322
39,0.4964929859719439,0.499749498997996,0.4943637274549098,0.5073897795591182,0.498496993987976,0.4868486973947896,0.5026302605210421,0.4891032064128257,0.4907314629258517,0.48396793587174347,0.498496993987976,0.4909819639278557,0.5027555110220441,0.5023797595190381,0.5020040080160321,0.49862224448897796,0.4913577154308617,0.4962572203229989,0.5073897795591182
40,0.49749498997995995,0.5117735470941884,0.500125250501002,0.5038827655310621,0.49498997995991983,0.4966182364729459,0.49787074148296595,0.5003757515030061,0.49574148296593185,0.5075150300601202,0.5025050100200401,0.4904809619238477,0.5167835671342685,0.4958667334669339,0.4904809619238477,0.501628256513026,0.5033817635270541,0.5004420605917719,0.5167835671342685
41,0.5072645290581163,0.49599198396793587,0.5003757515030061,0.49762024048096193,0.499749498997996,0.501628256513026,0.49837174348697394,0.500125250501002,0.5045090180360722,0.49874749498997994,0.4942384769539078,0.50125250501002,0.5045090180360722,0.49937374749499,0.4937374749498998,0.4981212424849699,0.501377755511022,0.49982317576329127,0.5072645290581163
42,0.4972444889779559,0.5105210420841684,0.4973697394789579,0.49862224448897796,0.5032565130260521,0.49185871743486975,0.49611723446893785,0.4968687374749499,0.49899799599198397,0.5092685370741483,0.4947394789579158,0.48922845691382766,0.5135270541082164,0.4971192384769539,0.4902304609218437,0.499874749498998,0.500125250501002,0.4991158788164564,0.5135270541082164
43,0.5037575150300602,0.49799599198396793,0.49461422845691383,0.5023797595190381,0.5057615230460922,0.4938627254509018,0.4981212424849699,0.501377755511022,0.49448897795591185,0.5047595190380761,0.502254509018036,0.499749498997996,0.5090180360721442,0.49536573146292584,0.4967434869739479,0.49185871743486975,0.500876753507014,0.4995874101143464,0.5090180360721442
44,0.5057615230460922,0.5,0.5028807615230461,0.4891032064128257,0.4937374749498998,0.49862224448897796,0.49762024048096193,0.5046342685370742,0.500501002004008,0.49874749498997994,0.5057615230460922,0.5037575150300602,0.4924849699398798,0.5033817635270541,0.4917334669338677,0.501377755511022,0.5028807615230461,0.4995874101143464,0.5057615230460922
45,0.5050100200400801,0.5042585170340681,0.501377755511022,0.5098947895791583,0.501002004008016,0.5151553106212425,0.499874749498998,0.4941132264529058,0.4972444889779559,0.4879759519038076,0.5085170340681363,0.5080160320641283,0.50125250501002,0.5043837675350702,0.49799599198396793,0.500125250501002,0.5023797595190381,0.502269244371095,0.5151553106212425
46,0.5055110220440882,0.49273547094188375,0.49611723446893785,0.4958667334669339,0.49899799599198397,0.49461422845691383,0.500125250501002,0.49611723446893785,0.4962424849699399,0.501002004008016,0.4934869739478958,0.49899799599198397,0.5027555110220441,0.5023797595190381,0.5050100200400801,0.4951152304609218,0.501377755511022,0.4986148768124484,0.5055110220440882
47,0.50125250501002,0.5075150300601202,0.49787074148296595,0.4870991983967936,0.48922845691382766,0.4981212424849699,0.4968687374749499,0.49762024048096193,0.49498997995991983,0.5047595190380761,0.4942384769539078,0.4902304609218437,0.4939879759519038,0.5073897795591182,0.4977454909819639,0.49611723446893785,0.5028807615230461,0.49752446068607803,0.5075150300601202
48,0.49749498997995995,0.5162825651302605,0.4966182364729459,0.5096442885771543,0.4934869739478958,0.501377755511022,0.4963677354709419,0.4906062124248497,0.499749498997996,0.5055110220440882,0.5060120240480962,0.5050100200400801,0.5092685370741483,0.5056362725450901,0.5020040080160321,0.5003757515030061,0.5141533066132264,0.5029175999056937,0.5162825651302605
49,0.5037575150300602,0.501503006012024,0.49862224448897796,0.502129258517034,0.49273547094188375,0.4973697394789579,0.4963677354709419,0.4966182364729459,0.49799599198396793,0.49824649298597196,0.499749498997996,0.4967434869739479,0.5040080160320641,0.500876753507014,0.4972444889779559,0.501628256513026,0.49937374749499,0.4991158788164564,0.5040080160320641
50,0.4902304609218437,0.4954909819639279,0.49561623246492986,0.502129258517034,0.5132765531062125,0.5003757515030061,0.5003757515030061,0.5066382765531062,0.5020040080160321,0.49824649298597196,0.49874749498997994,0.5042585170340681,0.5050100200400801,0.4941132264529058,0.5057615230460922,0.5046342685370742,0.4901052104208417,0.5004125898856536,0.5132765531062125
51,0.500751503006012,0.4964929859719439,0.5048847695390781,0.5038827655310621,0.5062625250501002,0.4966182364729459,0.5038827655310621,0.4973697394789579,0.49448897795591185,0.5052605210420842,0.5062625250501002,0.4967434869739479,0.49198396793587174,0.5003757515030061,0.500250501002004,0.5083917835671342,0.49611723446893785,0.5005894141223624,0.5083917835671342
52,0.5042585170340681,0.4939879759519038,0.5018787575150301,0.4921092184368738,0.5042585170340681,0.49311122244488975,0.4966182364729459,0.5136523046092184,0.5025050100200401,0.499248496993988,0.5047595190380761,0.5032565130260521,0.500501002004008,0.5018787575150301,0.49223446893787576,0.499874749498998,0.5108967935871743,0.5008841211835434,0.5136523046092184
53,0.4924849699398798,0.499749498997996,0.5011272545090181,0.4921092184368738,0.5105210420841684,0.5018787575150301,0.499874749498998,0.4933617234468938,0.5052605210420842,0.5,0.5,0.49448897795591185,0.4977454909819639,0.49311122244488975,0.49799599198396793,0.4938627254509018,0.5078907815631263,0.4989095838736297,0.5105210420841684
54,0.49524048096192386,0.5040080160320641,0.4973697394789579,0.499874749498998,0.4907314629258517,0.5116482965931863,0.49311122244488975,0.49486472945891785,0.49799599198396793,0.4907314629258517,0.5082665330661322,0.5062625250501002,0.503006012024048,0.4981212424849699,0.49874749498997994,0.5011272545090181,0.5038827655310621,0.4997052929388188,0.5116482965931863
55,0.5132765531062125,0.4909819639278557,0.5073897795591182,0.49837174348697394,0.499749498997996,0.49787074148296595,0.49611723446893785,0.5076402805611222,0.5150300601202404,0.4942384769539078,0.499248496993988,0.499248496993988,0.49198396793587174,0.49937374749499,0.49524048096192386,0.5023797595190381,0.5018787575150301,0.5005894141223624,0.5150300601202404
56,0.5075150300601202,0.500751503006012,0.49235971943887774,0.4971192384769539,0.5120240480961924,0.5063877755511023,0.49536573146292584,0.501628256513026,0.5017535070140281,0.5020040080160321,0.5050100200400801,0.49448897795591185,0.500250501002004,0.4951152304609218,0.49298597194388777,0.49762024048096193,0.500125250501002,0.5001473535305906,0.5120240480961924
57,0.4942384769539078,0.5045090180360722,0.4936122244488978,0.5043837675350702,0.49874749498997994,0.4936122244488978,0.4938627254509018,0.4891032064128257,0.4934869739478958,0.4962424849699399,0.5027555110220441,0.5042585170340681,0.49448897795591185,0.499874749498998,0.5077655310621243,0.49937374749499,0.49862224448897796,0.49817281622067666,0.5077655310621243
58,0.48997995991983967,0.4962424849699399,0.4968687374749499,0.50062625250501,0.4964929859719439,0.5018787575150301,0.4981212424849699,0.49787074148296595,0.4937374749498998,0.4924849699398798,0.5040080160320641,0.501002004008016,0.5087675350701403,0.49311122244488975,0.5,0.49561623246492986,0.49862224448897796,0.49796652127784974,0.5087675350701403
59,0.5035070140280561,0.48922845691382766,0.5033817635270541,0.5003757515030061,0.4879759519038076,0.4906062124248497,0.49561623246492986,0.4873496993987976,0.4977454909819639,0.4964929859719439,0.5035070140280561,0.501503006012024,0.5122745490981964,0.49486472945891785,0.501002004008016,0.49837174348697394,0.4906062124248497,0.4973181657432511,0.5122745490981964
60,0.5042585170340681,0.4934869739478958,0.4936122244488978,0.5073897795591182,0.4907314629258517,0.49486472945891785,0.4968687374749499,0.49160821643286573,0.5050100200400801,0.4962424849699399,0.4972444889779559,0.49874749498997994,0.5045090180360722,0.4951152304609218,0.4967434869739479,0.49536573146292584,0.4981212424849699,0.4976423435105505,0.5073897795591182
61,0.49599198396793587,0.499248496993988,0.4928607214428858,0.5071392785571143,0.5025050100200401,0.5108967935871743,0.500876753507014,0.4898547094188377,0.50125250501002,0.5050100200400801,0.5,0.4969939879759519,0.48922845691382766,0.500876753507014,0.503006012024048,0.49110721442885774,0.5036322645290581,0.49944005658375573,0.5108967935871743
62,0.5097695390781564,0.4924849699398798,0.49536573146292584,0.5048847695390781,0.5032565130260521,0.4938627254509018,0.49937374749499,0.5023797595190381,0.49799599198396793,0.5067635270541082,0.4942384769539078,0.5032565130260521,0.500501002004008,0.49912324649298595,0.4937374749498998,0.49912324649298595,0.500876753507014,0.49982317576329127,0.5097695390781564
63,0.48847695390781565,0.5052605210420842,0.501628256513026,0.5061372745490982,0.49799599198396793,0.5063877755511023,0.4968687374749499,0.4943637274549098,0.502254509018036,0.499498997995992,0.49448897795591185,0.5,0.4887274549098196,0.4898547094188377,0.499498997995992,0.5011272545090181,0.4928607214428858,0.49796652127784985,0.5063877755511023
64,0.49498997995991983,0.5122745490981964,0.5003757515030061,0.5041332665330661,0.4964929859719439,0.5063877755511023,0.500876753507014,0.48935370741482964,0.502254509018036,0.5070140280561122,0.49298597194388777,0.49498997995991983,0.4967434869739479,0.5076402805611222,0.5085170340681363,0.501377755511022,0.5031312625250501,0.5011493575386066,0.5122745490981964
65,0.4954909819639279,0.5102705410821643,0.50062625250501,0.5071392785571143,0.5025050100200401,0.5023797595190381,0.4958667334669339,0.5068887775551102,0.50125250501002,0.5070140280561122,0.5075150300601202,0.5085170340681363,0.5067635270541082,0.49185871743486975,0.4969939879759519,0.49837174348697394,0.5151553106212425,0.5032123069668749,0.5151553106212425
66,0.5027555110220441,0.49448897795591185,0.49862224448897796,0.5048847695390781,0.49574148296593185,0.4973697394789579,0.498872745490982,0.5083917835671342,0.5025050100200401,0.500250501002004,0.5017535070140281,0.5077655310621243,0.5095190380761523,0.4941132264529058,0.5077655310621243,0.5048847695390781,0.49837174348697394,0.5016503595426147,0.5095190380761523
67,0.499498997995992,0.49524048096192386,0.5038827655310621,0.499874749498998,0.5120240480961924,0.5071392785571143,0.5003757515030061,0.5058867735470942,0.5042585170340681,0.5,0.49799599198396793,0.49448897795591185,0.4977454909819639,0.5046342685370742,0.498496993987976,0.4968687374749499,0.5051352705410822,0.5013851231875516,0.5120240480961924
68,0.48847695390781565,0.5037575150300602,0.5038827655310621,0.5056362725450901,0.5100200400801603,0.5103957915831663,0.49461422845691383,0.5151553106212425,0.5057615230460922,0.49298597194388777,0.49749498997995995,0.499498997995992,0.4932364729458918,0.49561623246492986,0.5095190380761523,0.501377755511022,0.4921092184368738,0.5011493575386067,0.5151553106212425
69,0.49498997995991983,0.4942384769539078,0.49311122244488975,0.4951152304609218,0.48997995991983967,0.4906062124248497,0.49837174348697394,0.501628256513026,0.4932364729458918,0.4904809619238477,0.49498997995991983,0.4969939879759519,0.49273547094188375,0.5048847695390781,0.4939879759519038,0.4968687374749499,0.49110721442885774,0.4949015678415655,0.5048847695390781
70,0.4939879759519038,0.502254509018036,0.5011272545090181,0.5091432865731463,0.5115230460921844,0.5018787575150301,0.5003757515030061,0.502129258517034,0.49574148296593185,0.501503006012024,0.4964929859719439,0.4939879759519038,0.49223446893787576,0.49912324649298595,0.5025050100200401,0.49762024048096193,0.498872745490982,0.5000294707061181,0.5115230460921844
71,0.5087675350701403,0.5065130260521042,0.49912324649298595,0.49235971943887774,0.500250501002004,0.499624248496994,0.49787074148296595,0.4936122244488978,0.5040080160320641,0.5037575150300602,0.4967434869739479,0.4937374749498998,0.5070140280561122,0.5011272545090181,0.49524048096192386,0.5026302605210421,0.499624248496994,0.5001178828244724,0.5087675350701403
72,0.5095190380761523,0.5142785571142284,0.5088927855711423,0.5011272545090181,0.49498997995991983,0.5023797595190381,0.500876753507014,0.5056362725450901,0.5037575150300602,0.5075150300601202,0.49749498997995995,0.49749498997995995,0.5047595190380761,0.49837174348697394,0.5080160320641283,0.5038827655310621,0.50062625250501,0.5035070140280561,0.5142785571142284
73,0.5042585170340681,0.5060120240480962,0.5096442885771543,0.49862224448897796,0.4942384769539078,0.5046342685370742,0.5026302605210421,0.500876753507014,0.5040080160320641,0.4977454909819639,0.49524048096192386,0.49824649298597196,0.5075150300601202,0.498872745490982,0.500250501002004,0.5121492985971944,0.5031312625250501,0.5022397736649771,0.5121492985971944
74,0.5092685370741483,0.49899799599198397,0.5048847695390781,0.5063877755511023,0.49574148296593185,0.501377755511022,0.4981212424849699,0.502129258517034,0.5035070140280561,0.49874749498997994,0.500250501002004,0.50125250501002,0.5025050100200401,0.49561623246492986,0.4902304609218437,0.500876753507014,0.49110721442885774,0.5000589414122362,0.5092685370741483
75,0.5085170340681363,0.499749498997996,0.49461422845691383,0.4968687374749499,0.4969939879759519,0.49235971943887774,0.49862224448897796,0.4951152304609218,0.4962424849699399,0.5080160320641283,0.5045090180360722,0.5080160320641283,0.5082665330661322,0.5011272545090181,0.5020040080160321,0.5041332665330661,0.501377755511022,0.500972533301898,0.5085170340681363
76,0.5122745490981964,0.4964929859719439,0.498872745490982,0.499624248496994,0.4967434869739479,0.501628256513026,0.499874749498998,0.5076402805611222,0.500501002004008,0.499248496993988,0.502254509018036,0.502254509018036,0.4964929859719439,0.4963677354709419,0.49273547094188375,0.49862224448897796,0.5053857715430862,0.5004125898856536,0.5122745490981964
77,0.49273547094188375,0.48897795591182364,0.5068887775551102,0.4968687374749499,0.5032565130260521,0.4928607214428858,0.4973697394789579,0.49311122244488975,0.4909819639278557,0.49574148296593185,0.502254509018036,0.49574148296593185,0.49448897795591185,0.49536573146292584,0.4977454909819639,0.4973697394789579,0.5091432865731463,0.4971118708004244,0.5091432865731463
78,0.4964929859719439,0.4972444889779559,0.5046342685370742,0.498872745490982,0.499498997995992,0.5038827655310621,0.501628256513026,0.5038827655310621,0.5062625250501002,0.4969939879759519,0.5070140280561122,0.5080160320641283,0.49824649298597196,0.500125250501002,0.5105210420841684,0.501377755511022,0.4938627254509018,0.5016798302487327,0.5105210420841684
79,0.5070140280561122,0.4932364729458918,0.5031312625250501,0.5046342685370742,0.49749498997995995,0.4966182364729459,0.49937374749499,0.4963677354709419,0.5062625250501002,0.5020040080160321,0.4939879759519038,0.5040080160320641,0.5052605210420842,0.5066382765531062,0.503006012024048,0.5066382765531062,0.498872745490982,0.5014440645997877,0.5070140280561122
80,0.5092685370741483,0.5045090180360722,0.4936122244488978,0.4873496993987976,0.49824649298597196,0.49762024048096193,0.5023797595190381,0.49762024048096193,0.49799599198396793,0.50125250501002,0.4942384769539078,0.502254509018036,0.5070140280561122,0.5051352705410822,0.4937374749498998,0.5063877755511023,0.4963677354709419,0.4997052929388188,0.5092685370741483
