,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.36111508731749214,0.6071428571428571,0.6103277984540509,0.6087174348697395,0.6139063841969653,0.6183438305181792,0.6179144002290294,0.6236759232751217,0.5912539364443172,0.6149083882049814,0.6217077011165187,0.6222444889779559,0.36326223876324076,0.36326223876324076,0.36111508731749214,0.36111508731749214,0.36111508731749214,0.36111508731749214,0.6098267964500429,0.6091468651588892,0.6082880045805897,0.6205625536787861,0.6230675636988262,0.6237832808474091,0.6102562267391927,0.36111508731749214,0.5975880332092757,0.6102204408817635,0.5983395362152877,0.5356069281419983,0.5956555969081019,0.5956555969081019,0.6203836243916404,0.609325794446035,0.5623031777841397,0.5435871743486974,0.544231319782422,0.5415115946178071,0.5531062124248497,0.5373246492985972,0.5249427426281134,0.5422988834812482,0.5327440595476668,0.5523189235614085,0.5435156026338391,0.5333882049813914,0.5443028914972803,0.5376467220154595,0.5526409962782708,0.5457701116518752,0.5430861723446894,0.5370741482965932,0.5401875178929287,0.54598482679645,0.5366805038648726,0.5448396793587175,0.536537360435156,0.5779495498934377,0.6237832808474091
11,0.4135413684511881,0.6411036358431148,0.6440738620097337,0.6439665044374463,0.6374892642427713,0.6387417692527912,0.6383481248210707,0.6378829086744918,0.6281491554537647,0.6397079874033782,0.41926710563985115,0.41572430575436586,0.41540223303750357,0.41540223303750357,0.4135413684511881,0.4135413684511881,0.4135413684511881,0.4135413684511881,0.6437875751503006,0.6463283710277699,0.6448969367306041,0.6077154308617234,0.6413899227025479,0.6268608645863155,0.5961923847695391,0.4135413684511881,0.6248210707128543,0.6438233610077297,0.6099699398797596,0.6407099914113942,0.6402447752648154,0.6402447752648154,0.6200615516747782,0.6454337245920412,0.5439450329229888,0.5240123103349557,0.5222230174634984,0.512918694531921,0.5144574864013742,0.531813627254509,0.52759089607787,0.5205052963068996,0.5140280561122245,0.5268751789292871,0.522366160893215,0.5197537933008874,0.5222588033209276,0.5216504437446321,0.5195390781563126,0.5285571142284569,0.5201116518751789,0.5357142857142857,0.5269109647867163,0.5088748926424277,0.5265531062124249,0.5221872316060693,0.5112367592327512,0.6061779643943972,0.6463283710277699
12,0.4478600057257372,0.6029916976810764,0.6657958774692242,0.6686945319209848,0.6686945319209848,0.6686587460635557,0.6679072430575437,0.6679072430575437,0.662038362439164,0.6653306613226453,0.4570927569424563,0.45219009447466363,0.4491482965931864,0.4491482965931864,0.4478600057257372,0.4478600057257372,0.4478600057257372,0.4478600057257372,0.5995204695104495,0.6647938734612081,0.6682651016318351,0.6681219582021185,0.6689450329229888,0.6685871743486974,0.6657243057543659,0.4478600057257372,0.6195605496707701,0.6680146006298311,0.6680146006298311,0.6195605496707701,0.6186659032350416,0.5944388777555111,0.5944388777555111,0.6663684511880905,0.5123461208130546,0.5128829086744918,0.5246564557686803,0.5057973089035214,0.5096621815058688,0.5058330947609505,0.5139564843973662,0.514171199541941,0.5120598339536215,0.5200758660177498,0.5100916117950186,0.5114872602347552,0.5190022902948754,0.5141354136845119,0.5229387346120813,0.5156026338391068,0.5075150300601202,0.5102347552247352,0.5161752075579731,0.5118451188090467,0.5180718580017177,0.5064772401946751,0.5036859433152018,0.6215420258506431,0.6689450329229888
13,0.4169768107643859,0.6468293730317778,0.6518036072144289,0.6532708273690238,0.6392069853993702,0.6404594904093902,0.6403521328371028,0.6399584884053822,0.6408173489836817,0.6510163183509877,0.4240624105353564,0.41980389350128827,0.41926710563985115,0.41926710563985115,0.4169768107643859,0.4169768107643859,0.4169768107643859,0.4169768107643859,0.6512310334955626,0.6549169768107644,0.6546306899513312,0.6047809905525336,0.6517678213569997,0.6269324363011738,0.6291869453192098,0.4169768107643859,0.6308330947609505,0.6516962496421415,0.6109719438877755,0.6424992842828514,0.6424634984254223,0.6424634984254223,0.6180575436587461,0.6543801889493273,0.6281849413111938,0.5241554537646722,0.5221514457486401,0.5342112797022617,0.5247280274835385,0.5244775264815345,0.5050815917549385,0.518644431720584,0.52633839106785,0.5161036358431148,0.5226524477526482,0.5157457772688233,0.5125608359576296,0.5196464357286,0.5333524191239623,0.5140638419696536,0.5235828800458059,0.5124176925279129,0.5258016032064128,0.5355711422845691,0.5220440881763527,0.5129544803893501,0.5138849126825079,0.6147639193731379,0.6549169768107644
14,0.375250501002004,0.4732679645004294,0.6278270827369024,0.6365588319496135,0.6358073289436015,0.6170913255081591,0.6183438305181792,0.6156956770684225,0.5937947323217865,0.6032064128256514,0.3770397938734612,0.37750501002004005,0.37517892928714575,0.37517892928714575,0.375250501002004,0.375250501002004,0.375250501002004,0.375250501002004,0.509447466361294,0.6209204122530776,0.6355210420841684,0.6309404523332379,0.6246063555682794,0.6191669052390495,0.625501002004008,0.375250501002004,0.5185370741482966,0.6234254222731177,0.6390638419696536,0.6393501288290867,0.638670197537933,0.638670197537933,0.638670197537933,0.6213856283996565,0.54473232178643,0.5421915259089608,0.5380403664471801,0.5444102490695677,0.546485828800458,0.5431219582021185,0.5455553965073003,0.5404380188949327,0.544231319782422,0.532565130260521,0.527089894073862,0.5500286286859433,0.5344617807042656,0.5403664471800744,0.5304179788147724,0.5298811909533352,0.5338892069853993,0.5432293157744059,0.5426925279129688,0.537789865445176,0.5413326653306614,0.549957056971085,0.5453048955052963,0.5819535897191207,0.6393501288290867
15,0.44911251073575725,0.6090395075866017,0.6697681076438592,0.6726667620956198,0.6726667620956198,0.6728456913827655,0.6713068995133123,0.6713068995133123,0.6642212997423418,0.669231319782422,0.45913255081591753,0.4531563126252505,0.4504723733180647,0.4504723733180647,0.44911251073575725,0.44911251073575725,0.44911251073575725,0.44911251073575725,0.6055682794159748,0.6692671056398511,0.6718079015173204,0.6720226166618952,0.672702547953049,0.6713426853707415,0.6672630976238191,0.44911251073575725,0.6240337818494132,0.6717721156598913,0.6717721156598913,0.5694245634125393,0.6005582593758947,0.6010234755224735,0.6010234755224735,0.6701259662181506,0.6375250501002004,0.5081233896364157,0.5029702261666189,0.5059046664758088,0.5017535070140281,0.5179287145720012,0.502254509018036,0.5130260521042084,0.5123103349556255,0.49574148296593185,0.5213999427426281,0.5191096478671628,0.5128471228170627,0.5170698539937016,0.5233323790438019,0.5129902662467792,0.5103778986544517,0.5100558259375895,0.5144932722588034,0.5223303750357858,0.5154237045519611,0.5229029487546522,0.505224735184655,0.6269774999734921,0.6728456913827655
16,0.3800458058975093,0.5377540795877469,0.6374176925279129,0.6438591468651589,0.642391926710564,0.6300815917549385,0.6300815917549385,0.6228170626968222,0.6124749498997996,0.6238190667048382,0.38212138562839965,0.3823003149155454,0.3795448038935013,0.3795448038935013,0.3800458058975093,0.3800458058975093,0.3800458058975093,0.3800458058975093,0.538004580589751,0.6298668766103636,0.6431076438591469,0.6363083309476095,0.6286143716003435,0.6297595190380761,0.6348053249355855,0.3800458058975093,0.5448754652161466,0.6357357572287432,0.6445748640137418,0.6450758660177498,0.6461852275980533,0.6461852275980533,0.6461852275980533,0.629974234182651,0.6236401374176925,0.5380403664471801,0.5343186372745491,0.5317778413970798,0.5255511022044088,0.5366089321500143,0.5351417119954194,0.531813627254509,0.5294875465216147,0.5457701116518752,0.5409032350415116,0.5435871743486974,0.5323862009733753,0.5312410535356427,0.5327082736902377,0.5375393644431721,0.5435513884912683,0.5366447180074435,0.5479172630976238,0.5423704551961065,0.5308474091039221,0.5345691382765531,0.5332092756942456,0.5962931153311914,0.6461852275980533
17,0.44435299169768105,0.6012739765244776,0.6678714572001145,0.6707701116518752,0.6707701116518752,0.670734325794446,0.6698396793587175,0.6698396793587175,0.6634697967363298,0.6668336673346693,0.4531563126252505,0.4490409390208989,0.44607071285428,0.44607071285428,0.44435299169768105,0.44435299169768105,0.44435299169768105,0.44435299169768105,0.5980890352132837,0.6678714572001145,0.6701259662181506,0.6701259662181506,0.6705196106498712,0.6700901803607214,0.6670841683366734,0.44435299169768105,0.6191311193816204,0.6699470369310049,0.6699470369310049,0.6243558545662754,0.62374749498998,0.6003793300887489,0.6003793300887489,0.6685871743486974,0.5087675350701403,0.515137417692528,0.5110220440881763,0.5154952762668193,0.5155668479816776,0.5262668193529917,0.5115946178070426,0.5159247065559691,0.5127755511022044,0.5192527912968795,0.5080876037789865,0.5195032922988835,0.5220083023189236,0.517892928714572,0.5265173203549957,0.5148153449756656,0.5101631835098769,0.5118809046664758,0.5147437732608073,0.5064772401946751,0.5162825651302605,0.5248711709132551,0.5010377898654452,0.6228435707393624,0.6707701116518752
18,0.44231319782421985,0.6038863441168051,0.6688376753507014,0.6723804752361867,0.6723804752361867,0.6724162610936159,0.6708058975093043,0.6708058975093043,0.6646507300314916,0.6690881763527055,0.4516890924706556,0.44671485828800456,0.44403091898081876,0.44403091898081876,0.44231319782421985,0.44231319782421985,0.44231319782421985,0.44231319782421985,0.6009161179501861,0.6684082450615517,0.6718794732321787,0.6716647580876037,0.6724878328084741,0.6718436873747495,0.6669052390495276,0.44231319782421985,0.6198826223876324,0.6714142570855998,0.6714142570855998,0.571571714858288,0.6052819925565417,0.569567706842256,0.569567706842256,0.6696249642141425,0.6403879186945319,0.5162109934154022,0.50919696535929,0.5179287145720012,0.5082665330661322,0.5086601774978529,0.5056899513312338,0.5085528199255654,0.5171772115659892,0.5219725164614945,0.5239765244775265,0.5204695104494703,0.5222588033209276,0.5165330661322646,0.521614657887203,0.51714142570856,0.5205052963068996,0.5189665044374463,0.5134554823933581,0.5202547953048955,0.5089106784998568,0.5135986258230747,0.5399370168909247,0.6235526608773102,0.6724878328084741
19,0.38416117950186085,0.5066561694818208,0.6149083882049814,0.6285070140280561,0.6318708846263956,0.6205625536787861,0.6077154308617234,0.6205983395362152,0.5988763240767249,0.6251431434297166,0.3932507872888634,0.38770397938734613,0.38559261379902665,0.38559261379902665,0.38416117950186085,0.38416117950186085,0.38416117950186085,0.38416117950186085,0.5072645290581163,0.6171628972230174,0.6290438018894933,0.6328728886344117,0.6295090180360722,0.6208130546807902,0.6182722588033209,0.38416117950186085,0.4936659032350415,0.6151588892069854,0.5588319496135128,0.5826295448038935,0.6268608645863155,0.6268608645863155,0.6283280847409104,0.619775264815345,0.6246063555682794,0.5351417119954194,0.5397223017463498,0.5296306899513312,0.5397938734612081,0.5349269968508445,0.5401517320354996,0.5319209848267964,0.5268751789292871,0.5331019181219582,0.5449470369310049,0.5330303464070999,0.5284139707987403,0.5264457486401374,0.5310979101059261,0.5371457200114514,0.5379687947323217,0.5312768393930719,0.5278771829373031,0.529093902089894,0.5392928714572001,0.5341039221299743,0.5303821929573432,0.578290178240078,0.6328728886344117
20,0.44921986830804467,0.606355568279416,0.6728099055253364,0.6760664185513885,0.6760664185513885,0.6760306326939594,0.674706555969081,0.674706555969081,0.6674778127683939,0.6720584025193244,0.4578084740910392,0.4527626681935299,0.4506513026052104,0.4506513026052104,0.44921986830804467,0.44921986830804467,0.44921986830804467,0.44921986830804467,0.603385342112797,0.6716647580876037,0.6752791296879473,0.6756369882622387,0.6763884912682507,0.6760306326939594,0.6710206126538791,0.44921986830804467,0.6224949899799599,0.6750286286859433,0.6750286286859433,0.6168408245061552,0.6162324649298597,0.598912109934154,0.598912109934154,0.6735971943887775,0.6412109934154022,0.5093043229315775,0.5034354423131978,0.5176066418551388,0.512668193529917,0.5118809046664758,0.521865158889207,0.5122387632407672,0.5147079874033782,0.5007157171485829,0.5120956198110507,0.5089106784998568,0.5021471514457486,0.509447466361294,0.5226524477526482,0.508695963355282,0.5191096478671628,0.513670197537933,0.5127039793873461,0.5154952762668193,0.5054394503292299,0.504974234182651,0.5378256513026052,0.6310941989799704,0.6763884912682507
21,0.41636845118809046,0.5659891210993415,0.5947251646149442,0.5951188090466648,0.5951188090466648,0.5948683080446607,0.5647008302318923,0.5626610363584311,0.566597480675637,0.566597480675637,0.42280990552533637,0.4200543945032923,0.4175135986258231,0.4175135986258231,0.41636845118809046,0.41636845118809046,0.41636845118809046,0.41636845118809046,0.5643071858001718,0.5952977383338105,0.5954766676209562,0.5952619524763814,0.5942241626109361,0.5931505868880619,0.5533924992842828,0.41636845118809046,0.572824219868308,0.5383624391640424,0.5469868308044661,0.547702547953049,0.5469868308044661,0.5469868308044661,0.5490981963927856,0.5930074434583452,0.524370168909247,0.5238691669052391,0.5167477812768394,0.5240480961923848,0.522115659891211,0.5152089894073862,0.5208989407386201,0.5252290294875466,0.522366160893215,0.5289865445176066,0.5235470941883767,0.529093902089894,0.5151016318350987,0.5214715144574864,0.5253721729172631,0.5195032922988835,0.5224019467506441,0.5298811909533352,0.5178571428571429,0.5255153163469797,0.5203621528771829,0.5246564557686803,0.5187160034354423,0.5535674523650476,0.5954766676209562
