,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
11,0.4180146006298311,0.6398511308330948,0.6437517892928715,0.6422487832808474,0.6353778986544517,0.6364156885198969,0.6360220440881763,0.6367735470941884,0.6285427998854852,0.6390280561122245,0.4231677640996278,0.42034068136272545,0.41973232178643,0.41973232178643,0.4180146006298311,0.4180146006298311,0.4180146006298311,0.4180146006298311,0.642892928714572,0.6456484397366161,0.6440738620097337,0.6048883481248211,0.6407099914113942,0.6234612081305468,0.592434869739479,0.4180146006298311,0.6247852848554252,0.6437160034354423,0.6081806470083023,0.6388133409676496,0.6382765531062125,0.6382765531062125,0.6165187517892928,0.6449685084454624,0.4718007443458345,0.5268751789292871,0.5295233323790438,0.529093902089894,0.5263026052104208,0.5186086458631549,0.5128471228170627,0.5122745490981964,0.5272688233610078,0.5261594617807043,0.5195390781563126,0.521614657887203,0.5112009733753221,0.5353564271399943,0.5174992842828514,0.5205052963068996,0.5326724878328085,0.5237618093329516,0.5221514457486401,0.5279129687947324,0.5290223303750358,0.5133481248210707,0.5253721729172631,0.55690348951872,0.6449685084454624
12,0.4442098482679645,0.6057114228456913,0.6701617520755797,0.6738834812482107,0.6738476953907816,0.6738834812482107,0.6735256226739192,0.6725594045233324,0.666261093615803,0.6699112510735757,0.45337102776982535,0.4483967935871743,0.4461422845691383,0.4461422845691383,0.4442098482679645,0.4442098482679645,0.4442098482679645,0.4442098482679645,0.6016676209561981,0.6695891783567134,0.6734898368164901,0.6734898368164901,0.6737403378184942,0.6733109075293444,0.6701617520755797,0.4442098482679645,0.6209919839679359,0.6725951903807615,0.6725951903807615,0.6229244202691097,0.6222444889779559,0.5992341826510164,0.5992341826510164,0.6713784712281706,0.5427640996278271,0.5174277125679931,0.5175350701402806,0.5123103349556255,0.513419696535929,0.513169195533925,0.5212210134554824,0.5216862296020612,0.514171199541941,0.5128471228170627,0.5187875751503006,0.5234039507586602,0.5109862582307472,0.5188233610077297,0.5177139994274262,0.5212210134554824,0.5145648439736616,0.5176782135699971,0.5167119954194103,0.5093043229315775,0.5155310621242485,0.5177139994274262,0.5178571428571429,0.5784744091357318,0.6738834812482107
13,0.41146578872029776,0.6465430861723447,0.6511594617807043,0.651588892069854,0.640137417692528,0.6419624964214142,0.641425708559977,0.6425350701402806,0.6385270541082164,0.6483681649012311,0.41740624105353563,0.4137918694531921,0.4133982250214715,0.4133982250214715,0.41146578872029776,0.41146578872029776,0.41146578872029776,0.41146578872029776,0.6503006012024048,0.6535571142284569,0.6530561122244489,0.6090037217291726,0.6499069567706842,0.6281491554537647,0.6283996564557687,0.41146578872029776,0.6290438018894933,0.6510521042084169,0.6108645863154881,0.6442885771543087,0.6438233610077297,0.6438233610077297,0.6205625536787861,0.6525193243630117,0.5786573146292585,0.5254795304895505,0.530060120240481,0.5262310334955626,0.5299885485256227,0.5343544231319782,0.5305253363870598,0.5250858860578299,0.52759089607787,0.5256942456341254,0.5227240194675065,0.5290581162324649,0.5095906097910106,0.5116304036644718,0.5196106498711709,0.5287002576581735,0.5128113369596335,0.5220083023189236,0.5261236759232751,0.5314557686802176,0.5201474377326081,0.5486687661036358,0.5192527912968795,0.5626742903797012,0.6525193243630117
14,0.3854852562267392,0.468687374749499,0.6207414829659319,0.5828800458058975,0.6248210707128543,0.609862582307472,0.6125465216146578,0.6052462066991126,0.5859218436873748,0.5928285141711995,0.3869166905239049,0.3875250501002004,0.3854136845118809,0.3854136845118809,0.3854852562267392,0.3854852562267392,0.3854852562267392,0.3854852562267392,0.5142427712567993,0.6151231033495562,0.623997995991984,0.618773260807329,0.6141568851989694,0.6089321500143143,0.6184869739478958,0.3854852562267392,0.5211136558831949,0.6178428285141712,0.6285070140280561,0.6287575150300602,0.6281491554537647,0.6281491554537647,0.6281491554537647,0.6157314629258517,0.4730532493558546,0.5297738333810478,0.5366447180074435,0.5348196392785571,0.5382192957343258,0.5335313484111079,0.531813627254509,0.5360005725737189,0.526839393071858,0.5384340108789006,0.5396865158889207,0.5266246779272832,0.5383624391640424,0.5297738333810478,0.5329229888348125,0.5335671342685371,0.540008588605783,0.5343902089894074,0.528342399083882,0.5285929000858861,0.5386129401660463,0.5420125966218151,0.5385771543086172,0.5239142305775571,0.6287575150300602
15,0.44091754938448324,0.603134841110793,0.6679430289149728,0.6703048955052963,0.6704122530775838,0.6703048955052963,0.6694460349269968,0.6684082450615517,0.6618952190094475,0.6664758087603779,0.4515101631835099,0.4457486401374177,0.44263527054108215,0.44263527054108215,0.44091754938448324,0.44091754938448324,0.44091754938448324,0.44091754938448324,0.5993057543658746,0.6672273117663899,0.6698396793587175,0.669982822788434,0.6700186086458632,0.6695176066418551,0.6647223017463498,0.44091754938448324,0.6169839679358717,0.6684440309189809,0.6684440309189809,0.5732536501574578,0.6047452046951045,0.6039937016890925,0.6039937016890925,0.667513598625823,0.5526409962782708,0.5250143143429716,0.5152805611222445,0.5098411107930146,0.5143501288290867,0.5133123389636416,0.5291654738047523,0.5189665044374463,0.5202547953048955,0.511916690523905,0.5150300601202404,0.5245490981963928,0.5159247065559691,0.5154952762668193,0.513419696535929,0.5246564557686803,0.5088391067849986,0.5241912396221013,0.5036143716003435,0.5167119954194103,0.5236902376180933,0.5090538219295734,0.5258731749212711,0.5739057480039443,0.6704122530775838
16,0.3741053535642714,0.5314557686802176,0.6346263956484397,0.6459347265960492,0.6470798740337819,0.6345906097910106,0.6345906097910106,0.6285427998854852,0.6174133982250215,0.6193816203836244,0.37632407672487833,0.37664614944174063,0.3735327798454051,0.3735327798454051,0.3741053535642714,0.3741053535642714,0.3741053535642714,0.3741053535642714,0.531563126252505,0.6265745777268823,0.6464715144574864,0.6415330661322646,0.6336243916404237,0.6343401087890066,0.6335886057829946,0.3741053535642714,0.5409390208989407,0.6316561694818208,0.6465430861723447,0.6476524477526482,0.6481892356140854,0.6481892356140854,0.6481892356140854,0.6268966504437447,0.6173418265101632,0.5458774692241626,0.5381477240194675,0.5351774978528485,0.5417263097623819,0.5366805038648726,0.5326724878328085,0.5399370168909247,0.5366089321500143,0.540509590609791,0.5489192671056399,0.5323504151159462,0.5328514171199542,0.5472731176638992,0.5340681362725451,0.5367878614371601,0.5373604351560264,0.5454838247924421,0.5312052676782135,0.5318851989693673,0.5326009161179502,0.540008588605783,0.5383624391640424,0.5414731579561239,0.6481892356140854
17,0.4524405954766676,0.6030632693959347,0.6661537360435156,0.6689450329229888,0.6689092470655597,0.6689450329229888,0.6683724592041226,0.6676209561981105,0.6603206412825652,0.664758087603779,0.46124391640423706,0.4563412539364443,0.4537288863441168,0.4537288863441168,0.4524405954766676,0.4524405954766676,0.4524405954766676,0.4524405954766676,0.599878328084741,0.6657243057543659,0.6681935299169768,0.66847981677641,0.6689450329229888,0.6683724592041226,0.6645791583166333,0.4524405954766676,0.6183438305181792,0.6677998854852563,0.6677998854852563,0.6187016890924707,0.617807042656742,0.5920054394503292,0.5920054394503292,0.6665831663326653,0.4999284282851417,0.4991769252791297,0.5119882622387633,0.5196822215860292,0.5089822502147151,0.5109146865158889,0.49735184655024334,0.5310979101059261,0.5084096764958489,0.5152805611222445,0.506226739192671,0.5151732035499571,0.5109862582307472,0.5050815917549385,0.5111294016604638,0.51714142570856,0.5123461208130546,0.5195390781563126,0.5182150014314343,0.51588892069854,0.5051173776123676,0.5032565130260521,0.5028270827369024,0.5764929329558588,0.6689450329229888
18,0.44059547666762094,0.6001646149441741,0.6636845118809047,0.6674062410535356,0.6672988834812482,0.6674062410535356,0.6671199541941025,0.6667263097623819,0.6598554251359863,0.6640781563126252,0.44954194102490697,0.4444245634125394,0.442098482679645,0.442098482679645,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.5971228170626969,0.6636129401660463,0.6667978814772402,0.6663684511880905,0.6679072430575437,0.6674062410535356,0.6627540795877469,0.44059547666762094,0.6149441740624105,0.6671199541941025,0.6671199541941025,0.5708559977097051,0.6035642713999427,0.5708559977097051,0.5708559977097051,0.6643286573146293,0.5480961923847696,0.5052963068995133,0.5190738620097337,0.5270183223590037,0.5197537933008874,0.5138133409676496,0.5226524477526482,0.5292728313770398,0.5170698539937016,0.5218293730317778,0.520397938734612,0.5065130260521042,0.5211852275980533,0.5159962782708274,0.5212567993129116,0.5229745204695104,0.5223303750357858,0.5035785857429144,0.5195390781563126,0.51588892069854,0.5230818780417978,0.5186086458631549,0.5107357572287432,0.5697267550974965,0.6674062410535356
19,0.39332235900372176,0.510950472373318,0.6058187804179788,0.6199899799599199,0.6229602061265388,0.6074649298597194,0.6125107357572287,0.6135843114801031,0.5896435728600057,0.6152662467792729,0.4001216719152591,0.39579158316633267,0.3943243630117378,0.3943243630117378,0.39332235900372176,0.39332235900372176,0.39332235900372176,0.39332235900372176,0.5110578299456054,0.6082880045805897,0.6214572001145148,0.6234254222731177,0.6187016890924707,0.61329802462067,0.6116160893215001,0.39332235900372176,0.4914471800744346,0.6086458631548812,0.5560048668766103,0.579766676209562,0.6215645576868022,0.6215645576868022,0.6226023475522473,0.6116876610363584,0.4729458917835671,0.5390423704551961,0.5383624391640424,0.5308474091039221,0.5268751789292871,0.5329945605496708,0.5325293444030919,0.5253006012024048,0.5331377039793873,0.5298811909533352,0.5346407099914114,0.520863154881191,0.527089894073862,0.5314199828227885,0.5348912109934154,0.5310979101059261,0.5258016032064128,0.5407243057543659,0.5275193243630117,0.5346049241339822,0.5357142857142857,0.5222230174634984,0.5298096192384769,0.5235404671777417,0.6229602061265388
20,0.45294159748067564,0.6056398511308331,0.6670841683366734,0.6698038935012883,0.669982822788434,0.6698038935012883,0.6695891783567134,0.6685513884912683,0.6612510735757229,0.6658316633266533,0.46195963355281994,0.45727168622960207,0.4548024620669911,0.4548024620669911,0.45294159748067564,0.45294159748067564,0.45294159748067564,0.45294159748067564,0.6027411966790724,0.6665115946178071,0.6696249642141425,0.6691955339249929,0.6699470369310049,0.6700186086458632,0.6652948754652162,0.45294159748067564,0.620777268823361,0.6686587460635557,0.6686587460635557,0.6145505296306899,0.6141568851989694,0.5910392212997423,0.5910392212997423,0.6672273117663899,0.4980675636988262,0.5155668479816776,0.5095190380761523,0.5027555110220441,0.5092685370741483,0.5065845977669625,0.5151016318350987,0.517391926710564,0.5138133409676496,0.5074792442026911,0.509948468365302,0.5006799312911537,0.5055468079015173,0.5143143429716576,0.5116304036644718,0.5194317205840252,0.5187875751503006,0.5181076438591469,0.5036859433152018,0.5145648439736616,0.5214715144574864,0.5140638419696536,0.5145648439736616,0.5768613947471662,0.669982822788434
21,0.42889350128829085,0.5737188663040367,0.6004509018036072,0.6006656169481821,0.6007014028056112,0.6006656169481821,0.597659604924134,0.5468436873747495,0.5538577154308617,0.5538577154308617,0.43569281419982825,0.432651016318351,0.4298239335814486,0.4298239335814486,0.42889350128829085,0.42889350128829085,0.42889350128829085,0.42889350128829085,0.571321213856284,0.6005224735184655,0.6011308330947609,0.6010592613799026,0.5994488977955912,0.5983037503578585,0.5417978814772402,0.42889350128829085,0.5791941024906957,0.5266246779272832,0.5344975665616948,0.5351774978528485,0.53553535642714,0.53553535642714,0.5377182937303178,0.5985184655024335,0.4929144002290295,0.5087675350701403,0.5168193529916977,0.5158531348411108,0.5160678499856857,0.5190380761523046,0.5171772115659892,0.5087317492127111,0.5223303750357858,0.5197180074434583,0.5164614944174062,0.5214715144574864,0.5200758660177498,0.519145433724592,0.5200042943028915,0.5229387346120813,0.5150658459776696,0.5252648153449757,0.518143429716576,0.5177497852848554,0.5105568279415975,0.51714142570856,0.5210778700257658,0.5176517055274571,0.6007014028056112
