,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.35918265101631836,0.6251073575722874,0.6290080160320641,0.629723733180647,0.6317993129115373,0.6136916690523905,0.6238190667048382,0.6226023475522473,0.5910392212997423,0.6159103922129974,0.623997995991984,0.6246779272831378,0.360828800458059,0.360828800458059,0.35918265101631836,0.35918265101631836,0.35918265101631836,0.35918265101631836,0.6284354423131978,0.6296163756083596,0.6293300887489264,0.6240695677068423,0.6204194102490695,0.6219224162610936,0.6292943028914972,0.35918265101631836,0.6287933008874893,0.6294016604637848,0.6295448038935013,0.6295448038935013,0.6014171199541941,0.6062482107071285,0.632192957343258,0.6300100200400801,0.565595476667621,0.5368236472945892,0.5441955339249929,0.5582593758946465,0.540259089607787,0.5360721442885772,0.5513169195533925,0.5465931863727455,0.5555038648726024,0.5378972230174635,0.542728313770398,0.5442671056398511,0.5533209275694245,0.5328156312625251,0.536537360435156,0.536537360435156,0.5424420269109648,0.5415473804752362,0.5298096192384769,0.5487403378184942,0.5502433438305182,0.5485614085313484,0.5277340395075866,0.551914675912672,0.632192957343258
11,0.42180790151732034,0.6548811909533352,0.6591397079874034,0.6610005725737189,0.6335886057829946,0.6329802462066991,0.6326939593472659,0.6326939593472659,0.6452905811623246,0.6584955625536788,0.42796306899513314,0.42463498425422275,0.4238834812482107,0.4238834812482107,0.42180790151732034,0.42180790151732034,0.42180790151732034,0.42180790151732034,0.6582092756942456,0.6625393644431721,0.6624677927283138,0.5990194675064414,0.6601059261379902,0.6209561981105067,0.5863512739765244,0.42180790151732034,0.65928285141712,0.6596049241339822,0.6606784998568566,0.6606784998568566,0.6618236472945892,0.6631835098768967,0.6286143716003435,0.6623604351560264,0.538756083595763,0.5303821929573432,0.5247995991983968,0.5127755511022044,0.5198969367306041,0.5183223590037217,0.534783853421128,0.499498997995992,0.5272330375035786,0.5168551388491268,0.52633839106785,0.5234397366160893,0.527841397079874,0.5261594617807043,0.5222588033209276,0.5125966218150587,0.5151016318350987,0.5151016318350987,0.5213283710277699,0.5235113083309476,0.5059046664758088,0.510950472373318,0.5307758373890639,0.5709315456309444,0.6631835098768967
12,0.4634268537074148,0.6204194102490695,0.6815774405954766,0.6834740910392213,0.6834740910392213,0.6834383051817922,0.6799670770111652,0.6790366447180074,0.6706627540795878,0.6753149155453765,0.4720154594904094,0.46725594045233326,0.4647867162897223,0.4647867162897223,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.4634268537074148,0.6167334669338678,0.680933295161752,0.6831878041797882,0.683402519324363,0.6827941597480676,0.6814342971657601,0.675708559977097,0.4634268537074148,0.6156598912109934,0.678678786143716,0.6816132264529058,0.6832951617520756,0.6790008588605783,0.6804680790151733,0.6807185800171772,0.680647008302319,0.5022187231606069,0.5115230460921844,0.5211852275980533,0.49781706269682224,0.5025050100200401,0.5115588319496135,0.5179645004294303,0.5011093615803035,0.5208273690237618,0.532565130260521,0.5134554823933581,0.5103063269395934,0.512918694531921,0.5160320641282565,0.4877254509018036,0.4979602061265388,0.49574148296593185,0.490552533638706,0.5066203836243917,0.5085170340681363,0.5203263670197538,0.5021471514457486,0.5036143716003435,0.5972460794605083,0.6834740910392213
13,0.42302462066991126,0.6661895219009447,0.6713068995133123,0.6740981963927856,0.634948468365302,0.6343401087890066,0.6336243916404237,0.6336243916404237,0.6598196392785571,0.6704480389350129,0.42824935585456625,0.42456341253936447,0.42474234182651016,0.42474234182651016,0.42302462066991126,0.42302462066991126,0.42302462066991126,0.42302462066991126,0.6700186086458632,0.6746349842542227,0.6746349842542227,0.5965144574864014,0.6728456913827655,0.6199541941024906,0.6515531062124249,0.42302462066991126,0.6713068995133123,0.6718436873747495,0.6738476953907816,0.6738476953907816,0.6735614085313484,0.6743486973947895,0.6306899513312338,0.6738834812482107,0.64088892069854,0.5251574577726882,0.5262310334955626,0.516640423704552,0.5137417692527912,0.5280203263670198,0.5344975665616948,0.5017892928714572,0.5282350415115946,0.5390423704551961,0.5242628113369596,0.5235828800458059,0.5193243630117378,0.5104136845118808,0.5221872316060693,0.5383624391640424,0.514171199541941,0.5230818780417978,0.5211852275980533,0.5190380761523046,0.5266246779272832,0.523618665903235,0.5211852275980533,0.580742172175038,0.6743486973947895
14,0.37847122817062695,0.47555825937589463,0.6220297738333811,0.621027769825365,0.621027769825365,0.618021757801317,0.6184869739478958,0.6135843114801031,0.5885699971371314,0.5992699685084455,0.38226452905811625,0.3809404523332379,0.378972230174635,0.378972230174635,0.37847122817062695,0.37847122817062695,0.37847122817062695,0.37847122817062695,0.5072287432006871,0.6188448325221872,0.6207056971085028,0.6161251073575723,0.6150157457772688,0.6182364729458918,0.6159819639278558,0.37847122817062695,0.5068708846263956,0.622530775837389,0.6100057257371887,0.6051746349842542,0.6233180647008302,0.6203120526767821,0.6129043801889493,0.6181649012310335,0.5390781563126252,0.5368594331520183,0.5420125966218151,0.529308617234469,0.5436945319209848,0.5254079587746923,0.54598482679645,0.5420483824792443,0.5341397079874034,0.5366447180074435,0.5392212997423418,0.5371457200114514,0.5361079301460063,0.5321356999713713,0.5393286573146293,0.5393286573146293,0.5344617807042656,0.5336744918408245,0.5346407099914114,0.5430503864872602,0.5493486973947895,0.5277340395075866,0.5317778413970798,0.5240533978008928,0.6233180647008302
15,0.4657887202977383,0.6278628685943315,0.6872316060692815,0.6892713999427427,0.6892713999427427,0.6890208989407386,0.6853349556255368,0.6849770970512453,0.6762453478385342,0.6808259375894646,0.4744488977955912,0.46990409390208987,0.4671485828800458,0.4671485828800458,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.6243916404237045,0.6880188949327226,0.689629258517034,0.6894145433724592,0.6881620383624392,0.6865874606355569,0.6817921557400516,0.4657887202977383,0.6229602061265388,0.6850486687661036,0.6875536787861437,0.6890924706555969,0.6860148869166905,0.6867663899227026,0.6858001717721156,0.6867306040652734,0.6421056398511308,0.5139564843973662,0.5227598053249356,0.5023976524477527,0.5185012882908675,0.5137059833953621,0.5218293730317778,0.5077655310621243,0.49685084454623535,0.4831806470083023,0.50125250501002,0.501503006012024,0.5065845977669625,0.5167477812768394,0.5230460921843687,0.5108789006584598,0.5152805611222445,0.5116304036644718,0.5106641855138849,0.5016819352991698,0.5227598053249356,0.504974234182651,0.5061909533352419,0.6070262217556807,0.6892713999427427
16,0.3770397938734612,0.5310263383910678,0.6369882622387633,0.6397795591182365,0.6397795591182365,0.6292943028914972,0.6305110220440882,0.6224592041225308,0.6157672487832808,0.6248926424277126,0.38162038362439166,0.3803678786143716,0.37739765244775264,0.37739765244775264,0.3770397938734612,0.3770397938734612,0.3770397938734612,0.3770397938734612,0.5312768393930719,0.6298668766103636,0.6393859146865158,0.6348768966504438,0.6291869453192098,0.6295448038935013,0.6310120240480962,0.3770397938734612,0.5304895505296306,0.6376324076724879,0.6052819925565417,0.6298310907529344,0.630475236186659,0.6264314342971657,0.6258946464357286,0.629974234182651,0.625501002004008,0.5407958774692242,0.5422273117663899,0.5269467506441454,0.5431935299169768,0.5542155740051532,0.5439808187804179,0.5388276553106213,0.5393644431720584,0.5409390208989407,0.5367162897223018,0.5388634411680504,0.5316704838247924,0.5412253077583739,0.5372172917263097,0.5367878614371601,0.5416189521900945,0.540259089607787,0.5394360148869167,0.5399012310334955,0.5308474091039221,0.5231534497566561,0.5364657887202977,0.5375552692686961,0.6397795591182365
17,0.46539507586601775,0.618021757801317,0.6768179215574005,0.6792871457200115,0.6792871457200115,0.6787503578585743,0.676209561981105,0.6756369882622387,0.6660463784712282,0.6715574005153163,0.47355425135986257,0.4702977383338105,0.46725594045233326,0.46725594045233326,0.46539507586601775,0.46539507586601775,0.46539507586601775,0.46539507586601775,0.615051531634698,0.6781062124248497,0.6793587174348698,0.6795734325794446,0.6783924992842828,0.6776767821356999,0.6723804752361867,0.46539507586601775,0.6136200973375322,0.6743486973947895,0.6782851417119954,0.6794660750071572,0.6761022044088176,0.6759232751216719,0.6764600629831091,0.6765316346979674,0.49874749498997994,0.5122745490981964,0.4937374749498998,0.49856856570283425,0.5182507872888634,0.5008230747208703,0.4891926710563985,0.5045805897509305,0.4978886344116805,0.48285857429144,0.503006012024048,0.5122029773833381,0.5099126825078729,0.5088391067849986,0.505224735184655,0.5118093329516176,0.4978528485542514,0.5108073289436015,0.5083023189235614,0.5086601774978529,0.5175708559977097,0.5167477812768394,0.5074792442026911,0.595423651535876,0.6794660750071572
18,0.4652519324363012,0.6260377898654452,0.6859791010592614,0.6880904666475809,0.6880904666475809,0.6878399656455769,0.6863011737761237,0.6854423131978242,0.6770684225594045,0.6820784425994847,0.47426996850844544,0.4696535929000859,0.4667549384483252,0.4667549384483252,0.4652519324363012,0.4652519324363012,0.4652519324363012,0.4652519324363012,0.6222802748353851,0.6859075293444031,0.687374749498998,0.6881620383624392,0.6876968222158603,0.6874105353564272,0.6816132264529058,0.4652519324363012,0.620777268823361,0.6840824506155168,0.6866590323504151,0.6883409676495849,0.6847623819066705,0.6859433152018323,0.6862653879186945,0.6852633839106785,0.6428571428571429,0.5018250787288864,0.4973876324076725,0.5215073003149155,0.5201116518751789,0.5032565130260521,0.5181792155740051,0.5025050100200401,0.5230818780417978,0.5071213856283997,0.514421700543945,0.5116304036644718,0.5114156885198969,0.513419696535929,0.49005153163469795,0.5096263956484397,0.5064772401946751,0.5073003149155454,0.5049384483252218,0.508194961351274,0.503721729172631,0.5148153449756656,0.5038648726023476,0.6065026879155136,0.6883409676495849
19,0.38416117950186085,0.5256942456341254,0.6276481534497567,0.6336243916404237,0.6359862582307472,0.6293658746063555,0.6228886344116805,0.6280417978814773,0.5990194675064414,0.6370240480961924,0.3934655024334383,0.3879902662467793,0.3855210420841683,0.3855210420841683,0.38416117950186085,0.38416117950186085,0.38416117950186085,0.38416117950186085,0.5273046092184369,0.6309762381906671,0.6348411107930146,0.6413183509876896,0.6373819066704838,0.6239622101345548,0.6229959919839679,0.38416117950186085,0.5278771829373031,0.624498997995992,0.6382407672487833,0.6377755511022044,0.6199541941024906,0.6175565416547381,0.6375608359576296,0.633445462353278,0.6359862582307472,0.5401159461780705,0.5368952190094475,0.5307758373890639,0.5322072716862296,0.5356427139994274,0.5305969081019182,0.5351417119954194,0.5316704838247924,0.5361079301460063,0.5399728027483538,0.5339607787002577,0.534783853421128,0.5364657887202977,0.5336387059833954,0.5338534211279702,0.5373604351560264,0.5413326653306614,0.5341397079874034,0.5274477526481535,0.5455196106498712,0.5440523904952763,0.5317420555396507,0.5402034227184528,0.6382407672487833
20,0.4627469224162611,0.6273260807328943,0.6871242484969939,0.6893787575150301,0.6893787575150301,0.689128256513026,0.6863011737761237,0.6859433152018323,0.676209561981105,0.6817921557400516,0.4717649584884054,0.4677211565989121,0.46432150014314344,0.46432150014314344,0.4627469224162611,0.4627469224162611,0.4627469224162611,0.4627469224162611,0.6240695677068423,0.6874821070712854,0.6892356140853135,0.6895934726596049,0.6887703979387346,0.6876968222158603,0.6826868021757801,0.4627469224162611,0.6225665616948182,0.6847981677640996,0.6880904666475809,0.689342971657601,0.6855496707701116,0.6864443172058402,0.6868379616375608,0.6862653879186945,0.6446464357286,0.5114872602347552,0.49352275980532495,0.5209347265960492,0.5002147151445748,0.5132407672487833,0.5161752075579731,0.5060835957629545,0.5205768680217578,0.5056183796163756,0.5141354136845119,0.5128471228170627,0.5134554823933581,0.49531205267678213,0.5235113083309476,0.5107715430861723,0.5159604924133983,0.49295018608645863,0.5083738906384196,0.5066561694818208,0.5007157171485829,0.5169624964214142,0.5056541654738047,0.6062588139241446,0.6893787575150301
21,0.4383051817921557,0.5950830231892356,0.646364156885199,0.6475450901803608,0.6475450901803608,0.6470798740337819,0.5318851989693673,0.5324219868308044,0.5449470369310049,0.5449470369310049,0.44639278557114226,0.44199112510735755,0.4395934726596049,0.4395934726596049,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.5916117950186086,0.6457200114514744,0.647115659891211,0.6474019467506441,0.6459347265960492,0.6446464357286,0.5190738620097337,0.4383051817921557,0.5900372172917263,0.6441812195820212,0.6463999427426281,0.6475093043229315,0.6446464357286,0.6450400801603207,0.6437875751503006,0.6437875751503006,0.5154594904093902,0.5071571714858288,0.529845405095906,0.5107715430861723,0.5107715430861723,0.5147795591182365,0.5251574577726882,0.5218293730317778,0.5301316919553393,0.5374320068708847,0.5143501288290867,0.5149584884053822,0.5144932722588034,0.522115659891211,0.504974234182651,0.5087675350701403,0.5090538219295734,0.5180002862868595,0.5159247065559691,0.513670197537933,0.5139922702547953,0.5133839106784999,0.5215788720297738,0.5525097814676972,0.6475450901803608
22,0.4300744345834526,0.6585671342685371,0.6633982250214715,0.6684082450615517,0.6280417978814773,0.6293300887489264,0.6286143716003435,0.6293300887489264,0.6556326939593473,0.6663326653306614,0.43601488691669055,0.43211422845691383,0.4322931577440596,0.4322931577440596,0.4300744345834526,0.4300744345834526,0.4300744345834526,0.4300744345834526,0.6618236472945892,0.6670125966218151,0.6685871743486974,0.6521614657887203,0.6681577440595476,0.6374892642427713,0.6583882049813914,0.4300744345834526,0.6626109361580304,0.6637918694531921,0.6684440309189809,0.6684440309189809,0.6683008874892642,0.6680861723446894,0.6306541654738047,0.666762095619811,0.5284139707987403,0.520397938734612,0.5269109647867163,0.5178213569997138,0.5231892356140854,0.5317062696822216,0.5116661895219009,0.49638562839965644,0.5251932436301173,0.5134554823933581,0.5113799026624678,0.5237618093329516,0.5122745490981964,0.5238333810478099,0.5108073289436015,0.5104136845118808,0.513419696535929,0.5214715144574864,0.5205768680217578,0.5269109647867163,0.504723733180647,0.5031133695963356,0.5118093329516176,0.5754167064287304,0.6684440309189809
