,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
10,0.35828800458058974,0.6077512167191526,0.6110077297452047,0.6097194388777555,0.6166618952190095,0.6201689092470656,0.6254294302891498,0.6286859433152018,0.594939879759519,0.6165903235041511,0.6248210707128543,0.6252147151445748,0.35993415402233037,0.35993415402233037,0.35828800458058974,0.35828800458058974,0.35828800458058974,0.35828800458058974,0.6107214428857716,0.6101130833094761,0.6093973661608932,0.6243200687088463,0.6249642141425709,0.625751503006012,0.6110077297452047,0.35828800458058974,0.5971228170626969,0.6109003721729173,0.5989478957915831,0.5354995705697109,0.5992699685084455,0.5992699685084455,0.6252862868594331,0.6107930146006298,0.5639851130833095,0.5382192957343258,0.5458774692241626,0.5577941597480676,0.5393644431720584,0.5386845118809047,0.5500644145433724,0.5445533924992843,0.55518179215574,0.539006584597767,0.5410463784712282,0.5449470369310049,0.5542155740051532,0.5333524191239623,0.5365731462925851,0.5377182937303178,0.5407600916117951,0.5422988834812482,0.5327798454050959,0.5489908388204982,0.550708559977097,0.5500286286859433,0.5284139707987403,0.5795029211862878,0.6286859433152018
11,0.4132192957343258,0.6412825651302605,0.6452547953048955,0.6446106498711709,0.6396006298310908,0.6410678499856857,0.6404952762668193,0.6398869166905239,0.631978242198683,0.6429645004294303,0.41973232178643,0.4163326653306613,0.41529487546521615,0.41529487546521615,0.4132192957343258,0.4132192957343258,0.4132192957343258,0.4132192957343258,0.6443959347265961,0.6476524477526482,0.6466504437446321,0.6082522187231606,0.6438591468651589,0.628471228170627,0.5965860292012597,0.4132192957343258,0.6252147151445748,0.6451474377326081,0.6120097337532208,0.6425350701402806,0.6425708559977097,0.6425708559977097,0.6220297738333811,0.6472588033209276,0.5435513884912683,0.5336744918408245,0.5276624677927283,0.5139922702547953,0.5246206699112511,0.5219725164614945,0.5366447180074435,0.5045805897509305,0.5286644718007444,0.5209347265960492,0.5286286859433152,0.5250858860578299,0.5304179788147724,0.5288791869453192,0.5280561122244489,0.5148869166905239,0.5186802175780132,0.5171772115659892,0.5227598053249356,0.5247995991983968,0.5094116805038649,0.515674205553965,0.5334239908388205,0.6075033665214025,0.6476524477526482
12,0.4461422845691383,0.6034211279702262,0.6685156026338391,0.6715574005153163,0.6715574005153163,0.6718079015173204,0.6709132550815917,0.6714500429430289,0.6640423704551961,0.6671915259089608,0.4553750357858574,0.4499713713140567,0.44750214715144576,0.44750214715144576,0.4461422845691383,0.4461422845691383,0.4461422845691383,0.4461422845691383,0.5995920412253077,0.6672273117663899,0.6708416833667334,0.6709132550815917,0.6718794732321787,0.6713068995133123,0.6672988834812482,0.4461422845691383,0.6194889779559118,0.6700186086458632,0.6700186086458632,0.6229244202691097,0.6220297738333811,0.5968007443458345,0.601882336100773,0.6690881763527055,0.5109862582307472,0.5190738620097337,0.526087890065846,0.5068708846263956,0.5072645290581163,0.51839393071858,0.5222945891783567,0.5085886057829946,0.5241554537646722,0.5352490695677068,0.518143429716576,0.5164972802748354,0.5194675064414543,0.520863154881191,0.49384483252218725,0.505224735184655,0.5033638705983395,0.49695820211852276,0.5134554823933581,0.5132049813913542,0.5237975951903807,0.5087675350701403,0.5112367592327512,0.6234810891624519,0.6718794732321787
13,0.41443601488691667,0.65259089607787,0.6574219868308044,0.6577082736902377,0.6409604924133983,0.6424277125679931,0.641425708559977,0.64088892069854,0.6465073003149155,0.6549169768107644,0.42001860864586316,0.41626109361580305,0.4161537360435156,0.4161537360435156,0.41443601488691667,0.41443601488691667,0.41443601488691667,0.41443601488691667,0.6562052676782135,0.6597480675636989,0.658817635270541,0.6057472087031205,0.6565989121099342,0.627469224162611,0.6353063269395934,0.41443601488691667,0.6358789006584598,0.6569567706842256,0.6116518751789293,0.6443243630117378,0.6445032922988835,0.6445032922988835,0.6202404809619239,0.6587818494131119,0.6307973089035214,0.5284497566561694,0.5295949040939021,0.5178571428571429,0.5160320641282565,0.5288791869453192,0.5363584311480103,0.5068708846263956,0.5306684798167765,0.5388276553106213,0.5254795304895505,0.5252290294875466,0.5237618093329516,0.5132049813913542,0.5279845405095906,0.5413684511880905,0.5177497852848554,0.5258016032064128,0.522616661895219,0.5230460921843687,0.5279129687947324,0.5242628113369596,0.5250501002004008,0.6174359300611805,0.6597480675636989
14,0.3812625250501002,0.46890208989407384,0.6260377898654452,0.6325866017749785,0.6316561694818208,0.6127970226166619,0.6136558831949613,0.6079659318637275,0.5898582880045806,0.5985542513598626,0.38226452905811625,0.38301603206412826,0.38104780990552534,0.38104780990552534,0.3812625250501002,0.3812625250501002,0.3812625250501002,0.3812625250501002,0.5133839106784999,0.6198468365302032,0.6320140280561122,0.6261451474377326,0.6205983395362152,0.6139421700543946,0.6227812768393931,0.3812625250501002,0.5216862296020612,0.6212066991125107,0.634697967363298,0.634697967363298,0.634948468365302,0.634948468365302,0.634948468365302,0.6193816203836244,0.5415831663326653,0.5341397079874034,0.5435156026338391,0.5275193243630117,0.5437661036358431,0.5244775264815345,0.5456269682221586,0.5409032350415116,0.5351417119954194,0.5339249928428285,0.5370025765817349,0.5358574291440023,0.5335313484111079,0.5337818494131119,0.5377540795877469,0.5395433724592041,0.5318851989693673,0.5317420555396507,0.5326367019753794,0.5442671056398511,0.5494918408245062,0.5264457486401374,0.5301316919553393,0.5797799302308321,0.634948468365302
15,0.4492556541654738,0.6106856570283424,0.671485828800458,0.6742413398225021,0.6742413398225021,0.6742771256799313,0.6728099055253364,0.6729172630976238,0.6654380188949327,0.6698038935012883,0.45848840538219293,0.4532994560549671,0.4506155167477813,0.4506155167477813,0.4492556541654738,0.4492556541654738,0.4492556541654738,0.4492556541654738,0.6071428571428571,0.6715574005153163,0.6742413398225021,0.6738119095333525,0.6739908388204982,0.6729888348124821,0.6690523904952763,0.4492556541654738,0.6251789292871457,0.6722731176638992,0.6722731176638992,0.57107071285428,0.6014171199541941,0.6005224735184655,0.5962281706269682,0.6720584025193244,0.6393143429716576,0.518894932722588,0.5254079587746923,0.5079802462066991,0.5246564557686803,0.5200758660177498,0.5246922416261094,0.5127755511022044,0.5020040080160321,0.49026624677927283,0.5066919553392499,0.5069424563412539,0.5124534783853422,0.5202547953048955,0.5269109647867163,0.516890924706556,0.518644431720584,0.5165688519896937,0.5159604924133983,0.510198969367306,0.5256226739192671,0.5098411107930146,0.512918694531921,0.6280364962729692,0.6742771256799313
16,0.38136988262238763,0.5367162897223018,0.6413183509876896,0.6472230174634984,0.6453621528771829,0.6314772401946751,0.6314772401946751,0.6242842828514171,0.6117234468937875,0.6237117091325508,0.383946464357286,0.3841253936444317,0.38115516747781275,0.38115516747781275,0.38136988262238763,0.38136988262238763,0.38136988262238763,0.38136988262238763,0.5373962210134555,0.6323361007729745,0.645863154881191,0.6386344116805038,0.6307257371886631,0.631441454337246,0.6370598339536215,0.38136988262238763,0.5442671056398511,0.6377755511022044,0.6479029487546522,0.6484039507586602,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6328728886344117,0.6246063555682794,0.5410463784712282,0.5431219582021185,0.5255511022044088,0.5436587460635557,0.5532493558545662,0.5430146006298311,0.5382908674491841,0.5388276553106213,0.5400443744632122,0.5345333524191239,0.536537360435156,0.5294875465216147,0.538255081591755,0.537038362439164,0.5343902089894074,0.5434440309189809,0.5400801603206413,0.5371099341540223,0.5387202977383339,0.5288076152304609,0.5220440881763527,0.5339249928428285,0.5981804879600472,0.6492985971943888
17,0.4481105067277412,0.6010234755224735,0.663756083595763,0.6673704551961065,0.6673704551961065,0.6671199541941025,0.6671557400515317,0.6671915259089608,0.6594259948468365,0.6634340108789006,0.45691382765531063,0.4530131691955339,0.4499713713140567,0.4499713713140567,0.4481105067277412,0.4481105067277412,0.4481105067277412,0.4481105067277412,0.597910105926138,0.6644002290294876,0.6670125966218151,0.6670841683366734,0.6674778127683939,0.6675493844832522,0.6639707987403378,0.4481105067277412,0.6180933295161752,0.6664758087603779,0.6664758087603779,0.6197394789579158,0.6189879759519038,0.5942599484683653,0.5996278270827369,0.6649728027483538,0.5075150300601202,0.5169624964214142,0.5002147151445748,0.5076223876324076,0.5232965931863728,0.5051531634697968,0.4968866304036645,0.5120598339536215,0.504723733180647,0.49262811336959633,0.5092685370741483,0.5181076438591469,0.5145290581162325,0.515674205553965,0.5112725450901804,0.5174992842828514,0.505475236186659,0.5157815631262525,0.514922702547953,0.514922702547953,0.5210420841683366,0.521149441740624,0.5120956198110507,0.6206036411447232,0.6675493844832522
18,0.44585599770970513,0.6059977097051246,0.6673704551961065,0.6701975379330088,0.6701975379330088,0.670233323790438,0.6709132550815917,0.6711637560835958,0.6643286573146293,0.6683366733466933,0.4554466075007157,0.45018608645863156,0.44735900372172915,0.44735900372172915,0.44585599770970513,0.44585599770970513,0.44585599770970513,0.44585599770970513,0.6021686229602061,0.6665831663326653,0.6691239622101346,0.6696965359290009,0.6706627540795878,0.6709490409390209,0.6664400229029488,0.44585599770970513,0.619775264815345,0.6704480389350129,0.6704480389350129,0.5723947895791583,0.6051746349842542,0.5670269109647867,0.5670269109647867,0.667728313770398,0.6379902662467792,0.5087675350701403,0.505475236186659,0.5269467506441454,0.5262668193529917,0.5092685370741483,0.5241912396221013,0.5096621815058688,0.5286644718007444,0.5142785571142284,0.5205768680217578,0.5178571428571429,0.518644431720584,0.5175708559977097,0.4987832808474091,0.5156384196965359,0.5148511308330948,0.5140280561122245,0.5116661895219009,0.5139922702547953,0.5114514743773261,0.5202547953048955,0.5115230460921844,0.6230225000265079,0.6711637560835958
19,0.3859146865158889,0.5084096764958489,0.614801030632694,0.6303320927569425,0.6344116805038649,0.6199541941024906,0.6204551961064987,0.6231391354136845,0.5972659604924134,0.6275407958774692,0.39521900944746635,0.38960062983109073,0.38741769252791297,0.38741769252791297,0.3859146865158889,0.3859146865158889,0.3859146865158889,0.3859146865158889,0.5095190380761523,0.6187016890924707,0.631441454337246,0.6349126825078729,0.6298310907529344,0.6217077011165187,0.6206699112510736,0.3859146865158889,0.49541941024906955,0.6164113942170054,0.56187374749499,0.5863154881190953,0.6302605210420842,0.6302605210420842,0.6319424563412539,0.6218866304036644,0.6260735757228744,0.5389350128829087,0.5373604351560264,0.5310263383910678,0.5329587746922416,0.5351059261379902,0.5299169768107644,0.5328872029773833,0.5305611222444889,0.5349269968508445,0.5382192957343258,0.5339965645576868,0.5369667907243058,0.5353564271399943,0.5332450615516747,0.5316704838247924,0.5366089321500143,0.5415115946178071,0.533817635270541,0.5276266819352992,0.544982822788434,0.5448038935012883,0.5299885485256227,0.5805089014006849,0.6349126825078729
20,0.44578442599484686,0.6106498711709133,0.6743844832522187,0.6777841397079875,0.6777841397079875,0.6778199255654166,0.6775694245634125,0.6776052104208417,0.6696249642141425,0.6741339822502147,0.4554466075007157,0.4507586601774978,0.44735900372172915,0.44735900372172915,0.44578442599484686,0.44578442599484686,0.44578442599484686,0.44578442599484686,0.6072502147151446,0.6740981963927856,0.6772115659891211,0.677426281133696,0.678177784139708,0.6778914972802749,0.6743844832522187,0.44578442599484686,0.6270755797308903,0.677175780131692,0.677175780131692,0.6215645576868022,0.6208130546807902,0.5971228170626969,0.5993773260807329,0.6750286286859433,0.642642427712568,0.516425708559977,0.5001073575722874,0.5272330375035786,0.5069424563412539,0.5200400801603207,0.5215430861723447,0.5103063269395934,0.5242985971943888,0.5104136845118808,0.5190738620097337,0.5187875751503006,0.5200400801603207,0.5011093615803035,0.5283781849413112,0.5152089894073862,0.5210420841683366,0.49953478385342115,0.5151016318350987,0.5123103349556255,0.5082307472087031,0.5213999427426281,0.510950472373318,0.6327774596812672,0.678177784139708
21,0.419982822788434,0.5718937875751503,0.6024191239622101,0.6029559118236473,0.6029559118236473,0.602633839106785,0.5558975093043229,0.5991268250787289,0.5631978242198683,0.5631978242198683,0.42685370741482964,0.422953048955053,0.42084168336673344,0.42084168336673344,0.419982822788434,0.419982822788434,0.419982822788434,0.419982822788434,0.5696392785571143,0.6014171199541941,0.6025264815344976,0.6025264815344976,0.6016318350987689,0.6004866876610364,0.5479888348124821,0.419982822788434,0.5780131691955339,0.5329587746922416,0.5407958774692242,0.5418694531920984,0.5433724592041226,0.5433724592041226,0.5452691096478671,0.5999856856570284,0.522616661895219,0.5154594904093902,0.5331377039793873,0.5207200114514744,0.5209347265960492,0.5216504437446321,0.5305969081019182,0.5251932436301173,0.5322072716862296,0.5387202977383339,0.5214357286000573,0.5234039507586602,0.5225808760377899,0.5259089607787003,0.5148511308330948,0.5168551388491268,0.5183581448611508,0.5237975951903807,0.5207915831663327,0.5166046378471228,0.524584884053822,0.522115659891211,0.5282350415115946,0.5568703544655449,0.6029559118236473
