,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
11,0.41196679072430575,0.6392427712567993,0.6424992842828514,0.6425350701402806,0.6402805611222445,0.6402447752648154,0.639922702547953,0.6394574864013742,0.6297953048955053,0.639421700543945,0.4194102490695677,0.41465073003149155,0.41382765531062127,0.41382765531062127,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.6417835671342685,0.6447537933008874,0.643894932722588,0.6092184368737475,0.6407457772688233,0.6272187231606069,0.5975522473518465,0.41196679072430575,0.6223876324076725,0.6421772115659892,0.6103277984540509,0.6422129974234183,0.6419624964214142,0.6419624964214142,0.6213498425422274,0.6440738620097337,0.5445891783567134,0.5255153163469797,0.51588892069854,0.5185728600057258,0.51170197537933,0.5197895791583166,0.5349985685657028,0.5225808760377899,0.5186802175780132,0.5291654738047523,0.5283781849413112,0.5201116518751789,0.5221514457486401,0.5294159748067564,0.5173561408531349,0.5211852275980533,0.5190022902948754,0.5095190380761523,0.5294875465216147,0.5240838820498139,0.5284497566561694,0.5168193529916977,0.5329587746922416,0.6061514563518571,0.6447537933008874
12,0.44789579158316634,0.6008803320927569,0.665259089607787,0.6690166046378471,0.6690166046378471,0.6688376753507014,0.6687661036358431,0.6666547380475236,0.6598554251359863,0.6633624391640424,0.45526767821357,0.45115230460921846,0.44911251073575725,0.44911251073575725,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.44789579158316634,0.5979816776409963,0.6649728027483538,0.6681577440595476,0.6683724592041226,0.6687661036358431,0.66847981677641,0.6644002290294876,0.44789579158316634,0.6170913255081591,0.666762095619811,0.666762095619811,0.6184511880904666,0.6177712567993129,0.593687374749499,0.593687374749499,0.6664042370455197,0.5118093329516176,0.5196822215860292,0.5122387632407672,0.5060478099055253,0.5048668766103636,0.5072645290581163,0.5011451474377326,0.5115946178070426,0.5210778700257658,0.5142785571142284,0.5137059833953621,0.5188591468651589,0.5097337532207271,0.5113799026624678,0.5217220154594904,0.5011093615803035,0.5164614944174062,0.5017535070140281,0.5058688806183796,0.5158531348411108,0.5135628399656456,0.5276982536501574,0.5128471228170627,0.6209455948934908,0.6690166046378471
13,0.4173704551961065,0.6509447466361294,0.6549885485256227,0.657314629258517,0.6435370741482966,0.6427139994274262,0.6423203549957057,0.6422129974234183,0.643644431720584,0.6539149728027484,0.4242413398225022,0.419982822788434,0.4196607500715717,0.4196607500715717,0.4173704551961065,0.4173704551961065,0.4173704551961065,0.4173704551961065,0.6542012596621815,0.6587460635556828,0.6583166332665331,0.6059619238476954,0.6548811909533352,0.6283996564557687,0.6317993129115373,0.4173704551961065,0.6353778986544517,0.6545233323790438,0.6135843114801031,0.6450400801603207,0.6454337245920412,0.6454337245920412,0.6197394789579158,0.6579229888348125,0.628721729172631,0.5177139994274262,0.5153521328371028,0.5176782135699971,0.5469868308044661,0.5369310048668766,0.5312410535356427,0.5358574291440023,0.5162825651302605,0.529845405095906,0.5214715144574864,0.512167191525909,0.5207915831663327,0.5262310334955626,0.5166762095619811,0.5173203549957057,0.5133839106784999,0.53428285141712,0.5227955911823647,0.5247280274835385,0.5244775264815345,0.527340395075866,0.5270183223590037,0.6173285724888933,0.6587460635556828
14,0.3799384483252219,0.4735900372172917,0.6224949899799599,0.6309404523332379,0.6309404523332379,0.6130475236186659,0.616053535642714,0.6107930146006298,0.589965645576868,0.598160606928142,0.38129831090752936,0.38147724019467505,0.379723733180647,0.379723733180647,0.3799384483252219,0.3799384483252219,0.3799384483252219,0.3799384483252219,0.5088391067849986,0.61580303464071,0.6295448038935013,0.6251073575722874,0.6196321213856284,0.6141210993415402,0.6216719152590896,0.3799384483252219,0.5187160034354423,0.6183080446607501,0.633445462353278,0.633946464357286,0.6335528199255654,0.6335528199255654,0.6335528199255654,0.6151231033495562,0.5444102490695677,0.5331377039793873,0.5376109361580304,0.5232608073289436,0.516640423704552,0.5375751503006012,0.542978814772402,0.5375393644431721,0.5292012596621815,0.5332092756942456,0.541010592613799,0.536286859433152,0.5366089321500143,0.5478456913827655,0.5349269968508445,0.530060120240481,0.5378972230174635,0.5307758373890639,0.5297380475236186,0.527089894073862,0.5333524191239623,0.533280847409104,0.5365015745777268,0.578776600820689,0.633946464357286
15,0.44628542799885484,0.6067849985685657,0.6725951903807615,0.6756369882622387,0.6756369882622387,0.6756727741196679,0.675458058975093,0.6742771256799313,0.6672630976238191,0.6722731176638992,0.45637703979387345,0.4507586601774978,0.44800314915545375,0.44800314915545375,0.44628542799885484,0.44628542799885484,0.44628542799885484,0.44628542799885484,0.6026696249642142,0.6720226166618952,0.6747781276839393,0.6747781276839393,0.675458058975093,0.6745991983967936,0.6706627540795878,0.44628542799885484,0.6214929859719439,0.6746707701116519,0.6746707701116519,0.572824219868308,0.6041726309762382,0.603134841110793,0.603134841110793,0.6726667620956198,0.6422129974234183,0.5142427712567993,0.5149942742628113,0.5171056398511308,0.5178213569997138,0.5190380761523046,0.499749498997996,0.5276982536501574,0.5261952476381334,0.5154952762668193,0.5158173489836817,0.5174634984254223,0.5069424563412539,0.5167835671342685,0.5240480961923848,0.5244059547666762,0.5190738620097337,0.5055825937589464,0.5268036072144289,0.504473232178643,0.5102347552247352,0.5038648726023476,0.5107357572287432,0.6287455864109169,0.6756727741196679
16,0.3824792442026911,0.5388276553106213,0.6395648439736616,0.6447895791583166,0.6447895791583166,0.6284354423131978,0.6240695677068423,0.6259304322931577,0.6086816490123104,0.6223160606928142,0.38441168050386487,0.3842327512167191,0.38147724019467505,0.38147724019467505,0.3824792442026911,0.3824792442026911,0.3824792442026911,0.3824792442026911,0.5397938734612081,0.6320855997709706,0.6432507872888634,0.6365946178070426,0.6260377898654452,0.6283996564557687,0.6343043229315775,0.3824792442026911,0.5473089035213283,0.6373819066704838,0.6475808760377899,0.6480103063269396,0.6479745204695104,0.6479745204695104,0.6479745204695104,0.6319066704838248,0.6222802748353851,0.545233323790438,0.5365731462925851,0.5273761809332952,0.54598482679645,0.5287002576581735,0.5440881763527055,0.5334239908388205,0.5388992270254795,0.5333882049813914,0.538756083595763,0.5384697967363298,0.5353564271399943,0.5458774692241626,0.5346049241339822,0.5440881763527055,0.53553535642714,0.5388634411680504,0.529559118236473,0.5227598053249356,0.5327798454050959,0.5402233037503579,0.5371815058688806,0.5970883566073947,0.6480103063269396
17,0.4475379330088749,0.6025264815344976,0.6664042370455197,0.6698754652161466,0.6698754652161466,0.6697681076438592,0.6701975379330088,0.6686587460635557,0.6614300028628686,0.6658674491840825,0.45648439736616087,0.45179645004294305,0.4488262238763241,0.4488262238763241,0.4475379330088749,0.4475379330088749,0.4475379330088749,0.4475379330088749,0.5993415402233038,0.6661179501860864,0.6694460349269968,0.6691597480675637,0.6701975379330088,0.6696249642141425,0.6655453764672201,0.4475379330088749,0.6186659032350416,0.6692671056398511,0.6692671056398511,0.6202404809619239,0.6192026910964786,0.5944030918980818,0.5944030918980818,0.6677640996278271,0.5102347552247352,0.5139564843973662,0.5156026338391068,0.50919696535929,0.5028628685943315,0.5145290581162325,0.5050100200400801,0.5011809332951618,0.5080876037789865,0.5116304036644718,0.5188233610077297,0.5160320641282565,0.5237260234755224,0.5095906097910106,0.5184297165760091,0.5148869166905239,0.5143143429716576,0.5082665330661322,0.5090896077870026,0.5164972802748354,0.5154952762668193,0.5269109647867163,0.5120240480961924,0.622008567399349,0.6701975379330088
18,0.44438877755511025,0.6051746349842542,0.666261093615803,0.6685871743486974,0.6685871743486974,0.6687661036358431,0.6686945319209848,0.6680146006298311,0.6627182937303178,0.6667263097623819,0.45526767821357,0.4495777268823361,0.446321213856284,0.446321213856284,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.44438877755511025,0.6012739765244776,0.6655453764672201,0.6683724592041226,0.6680146006298311,0.6686945319209848,0.6680503864872602,0.6646149441740624,0.44438877755511025,0.6182364729458918,0.66847981677641,0.66847981677641,0.5729315774405955,0.6033495562553679,0.5674205553965073,0.5674205553965073,0.6656169481820784,0.6380976238190667,0.5128471228170627,0.5125250501002004,0.5097695390781564,0.5177855711422845,0.5202905811623246,0.5334239908388205,0.5036859433152018,0.5113441168050387,0.5209347265960492,0.5193959347265961,0.517892928714572,0.5106283996564558,0.5159604924133983,0.504723733180647,0.5183223590037217,0.5188591468651589,0.5111294016604638,0.5046521614657887,0.5178571428571429,0.5187517892928715,0.5030417978814773,0.5101631835098769,0.6216507088250576,0.6687661036358431
19,0.38587890065845976,0.5057973089035214,0.6151946750644145,0.6285070140280561,0.6311193816203836,0.6194889779559118,0.6298668766103636,0.6199541941024906,0.5970154594904094,0.6272902948754652,0.39575579730890353,0.38985113083309475,0.387668193529917,0.387668193529917,0.38587890065845976,0.38587890065845976,0.38587890065845976,0.38587890065845976,0.5069066704838248,0.6182364729458918,0.6297595190380761,0.6348768966504438,0.6301531634697968,0.621027769825365,0.6178428285141712,0.38587890065845976,0.49588462639564845,0.6154451760664186,0.5596192384769539,0.5804823933581449,0.6272187231606069,0.6272187231606069,0.6291153736043515,0.6214929859719439,0.6267535070140281,0.5286286859433152,0.5376109361580304,0.5243343830518179,0.5241554537646722,0.5414400229029488,0.5386129401660463,0.5423704551961065,0.5394360148869167,0.5359290008588605,0.5262310334955626,0.5286286859433152,0.5423704551961065,0.539758087603779,0.5333524191239623,0.5279845405095906,0.5309189808187804,0.5307758373890639,0.5240123103349557,0.5378614371600343,0.5319209848267964,0.5375751503006012,0.5316346979673633,0.5795042465884149,0.6348768966504438
20,0.44553392499284283,0.607608073289436,0.6751359862582308,0.678177784139708,0.678177784139708,0.6781419982822788,0.6782851417119954,0.6768894932722588,0.6690881763527055,0.673454050959061,0.45519610649871173,0.449792442026911,0.446822215860292,0.446822215860292,0.44553392499284283,0.44553392499284283,0.44553392499284283,0.44553392499284283,0.6042084168336673,0.6744202691096479,0.6775336387059834,0.6772473518465503,0.6782851417119954,0.6774978528485542,0.673203549957057,0.44553392499284283,0.6246063555682794,0.6770684225594045,0.6770684225594045,0.6191669052390495,0.6182722588033209,0.6013097623819067,0.6013097623819067,0.6755654165473804,0.6430360721442886,0.5099842542227312,0.5200400801603207,0.5135270541082164,0.5206484397366161,0.5144574864013742,0.501717721156599,0.503972230174635,0.5237260234755224,0.5160320641282565,0.5044016604637848,0.5177139994274262,0.524370168909247,0.5132407672487833,0.5255153163469797,0.5182507872888634,0.516425708559977,0.5338534211279702,0.5073718866304037,0.5184297165760091,0.514421700543945,0.507192957343258,0.5168551388491268,0.6325150300601202,0.6782851417119954
21,0.42066275407958775,0.5697108502719725,0.5985900372172918,0.6000572573718866,0.6000572573718866,0.5997351846550243,0.5992341826510164,0.5571142284569138,0.5626610363584311,0.5626610363584311,0.42731892356140855,0.42399083882049815,0.42187947323217867,0.42187947323217867,0.42066275407958775,0.42066275407958775,0.42066275407958775,0.42066275407958775,0.5684583452619525,0.5983753220727168,0.5999141139421701,0.5996993987975952,0.5992341826510164,0.5979458917835672,0.5490266246779273,0.42066275407958775,0.5778342399083882,0.5337102776982536,0.5435513884912683,0.5447681076438592,0.5416905239049528,0.5416905239049528,0.5434440309189809,0.5970154594904094,0.5202190094474664,0.5269467506441454,0.5216504437446321,0.5279845405095906,0.5156384196965359,0.5192527912968795,0.5153521328371028,0.526087890065846,0.5225450901803608,0.522115659891211,0.5214715144574864,0.5171056398511308,0.519861150873175,0.5266604637847123,0.5159962782708274,0.5100916117950186,0.5167477812768394,0.5182507872888634,0.5313841969653593,0.5281992556541655,0.520397938734612,0.5157457772688233,0.5256226739192671,0.5557676198958763,0.6000572573718866
